iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,SW,135782.0261780704,141611.29967045784,173878.26526352038,118392.44104109166,72173.53831267683,152778.1641410736,3.4846752194007933,NA,8.65529788623391,150512.0394785767,-219949.80083635772,81074.2781207957,81074.2781207957,Sellers
"NAM",SE,355399.11358624697,3046827.3021764755,437049.7874181667,327450.183904521,1528205.8225167603,400768.14171576477,46.668792398849526,NA,69.84954812871369,1952220.1089497532,-3470841.588609468,433598.629290038,433598.629290038,Sellers
GEO,NE,13155.290999185083,1233625.6190218925,20422.917141486145,11236.734606618691,901512.5150348158,18159.71950039759,160.10488810414748,NA,1156.5208466720485,2218850.4635189543,-2550963.567506031,1886737.3595318776,1886737.3595318776,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,255941.96862166066,5107.302899172037,286060.34412266104,0.03097815603709656,NA,314.36387130522894,24033180.33719342,-25276601.316223264,22789759.358163573,22789759.358163573,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,469999.2817299885,734646.3151226505,544782.5050754234,3.6358588344158704,NA,1156.5208466720485,162363262.9423024,-163624602.92394745,161101922.96065736,161101922.96065736,Sellers
TWN,NE,247340.8415295035,53776333.3841629,273284.83421246684,239386.60879726504,45208746.70759203,264730.0070466716,988.1270914666004,NA,1156.5208466720485,9199235.974114936,-17766822.650685806,631649.2975440696,631649.2975440696,Sellers
SHN,SW,1276503.8805510828,476934.1469326019,1419556.249437866,1044092.3925569825,98187.22033563264,1163072.6795329638,0.17207882053021978,NA,8.65529788623391,2011590.6607718142,-2390337.5873687835,1632843.7341748448,1632843.7341748448,Sellers
CHL,SW,1582480.1012704258,5978562.682247162,1885878.6880428665,1655985.0784883255,6649550.5431259265,1970588.6366430507,9.629170446910411,NA,8.65529788623391,636207.4739417584,34780.38693700626,1307195.334820523,34780.38693700626,Buyers
BHS,NW,280705.9600171875,739369.8028202057,337889.534109354,373809.4809453128,56163681.72958298,452787.0900895967,677.329583619959,NA,314.36387130522894,29268383.271112874,26155928.6556499,84692695.19787565,26155928.6556499,Buyers
JAM,NW,203441.07194147757,2285464.8637838364,230206.1538976256,169336.82171745432,26775.425951851314,191944.5521021337,1.7612678691885268,NA,314.36387130522894,10721144.128386168,-12979833.566218153,8462454.690554183,8462454.690554183,Sellers
AIA,NW,72653.73760098673,733240.690237999,86735.78980871645,60204.47966263172,22754.499903669242,72317.53863805492,9.170735989340024,NA,314.36387130522894,3913596.9203786342,-4624083.110712964,3203110.7300443044,3203110.7300443044,Sellers
CRI,NW,476212.91493854544,7515384.558426857,552883.2033850544,380728.0448744959,148517.5662587561,442931.47129421594,3.9459381050759217,NA,314.36387130522894,30016993.40441138,-37383860.39657948,22650126.412243277,22650126.412243277,Sellers
TCA,NW,63290.509222343746,1305161.7235422134,82231.60497036728,53725.40407113842,55238.62847054393,70764.63161056959,14.53371023795455,NA,314.36387130522894,3006923.4847744927,-4256846.579846162,1757000.3897028232,1757000.3897028232,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,71907.46385243536,1603.1149924082754,87363.88712614498,0.1198712908970181,NA,314.36387130522894,6752175.329675648,-6814991.852862066,6689358.806489231,6689358.806489231,Sellers
ATG,NW,82804.52543817791,760090.3674697876,96129.11347250723,72247.48541484938,67472.48667197886,84456.29021150869,15.973068313343079,NA,314.36387130522894,3318751.971257802,-4011369.852055611,2626134.0904599936,2626134.0904599936,Sellers
DOM,NW,221333.773642122,1136264.096455574,259256.14158441007,184671.1505729796,202963.01712377332,218767.07839736223,2.6604799419806113,NA,314.36387130522894,11525404.120219998,-12458705.199551798,10592103.040888198,10592103.040888198,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,21427.324743303256,119353.51329853339,24499.525418566365,26.3773901459321,NA,69.84954812871369,1684.4147900236126,-2320.5028861435417,1048.326693903684,1048.326693903684,Sellers
GAB,SE,126491.38302594695,829290.9607200623,138147.27483871384,130535.88810450007,1212955.280922807,144296.16879599105,129.60014296479457,NA,69.84954812871369,282506.85214122315,101157.46806152165,666171.172343968,101157.46806152165,Buyers
HTI,NW,74986.38924607559,1734426.141735077,87916.65743291062,64653.72264893959,17027.44365735559,76283.75669042599,3.333751103074581,NA,314.36387130522894,3248217.0723818988,-4965615.77045962,1530818.3743041775,1530818.3743041775,Sellers
RUS,NW,246008.02822920232,1623889.7425894737,298725.77556453826,280379.2987746181,79754806.88666052,339900.0078776311,3371.177219787801,NA,314.36387130522894,10805085.670336284,67325831.47373477,88936002.81440732,67325831.47373477,Buyers
AUS,SE,3365628.424085856,34553992.97131348,3791486.8190599116,3646701.635759631,55709591.15387162,4100831.9573035035,81.37979300330561,NA,69.84954812871369,19632836.826499492,1522761.3560586497,40788435.00905763,1522761.3560586497,Buyers
USA,NW,4002621.315088421,72902727.82447338,4566375.336921071,4541358.637101628,477709476.7840675,5190600.1324083395,1247.561104791932,NA,314.36387130522894,169359550.16468343,235447198.7949107,574166299.1242776,235447198.7949107,Buyers
HND,NW,127145.37068131074,3226331.1214313507,149891.72579861875,128068.79026072464,3526627.1976296296,152854.18927565555,325.2000313756382,NA,314.36387130522894,290289.75382359803,10006.322374680894,590585.8300218768,10006.322374680894,Buyers
CUW,NW,24668.494265497728,68619.61200141907,26942.1516349579,23416.36800805961,43401.421660387685,26942.1516349579,20.140293513713573,NA,314.36387130522894,393623.2576511745,-418841.44799220585,368405.06731014315,368405.06731014315,Sellers
CUB,NW,181168.96129126297,256964.33285331726,223152.0939689073,223296.67803043895,20519629.73393533,274844.5011244976,551.0277905010787,NA,314.36387130522894,13243432.12337746,7019233.277704554,33506097.524459474,7019233.277704554,Buyers
GBR,NW,98482.65371038891,7493726.960842133,116535.59883001876,348722.4013323855,555791458.6227115,410024.25389980845,3681.0101607502806,NA,314.36387130522894,78666335.8168943,469631395.8449751,626964067.4787637,469631395.8449751,Buyers
TON,SW,452072.768702611,272392.7261943817,526529.7679746863,393323.41516120976,45915.730924387244,457182.8254019771,0.9786654705798338,NA,8.65529788623391,508493.1555244986,-734970.150794493,282016.1602545041,282016.1602545041,Sellers
GUY,NW,87249.755981104885,2530227.4861660004,100303.70869822643,92367.434880233,4675669.6909130495,106409.36564897561,516.0757520144575,NA,314.36387130522894,1608813.3508269982,536628.8539200509,3754255.5555740474,536628.8539200509,Buyers
BRB,NW,157026.68387450668,805170.3081932068,176688.77754521728,125114.56383439388,34978.12751831517,143732.45273873085,4.389849208656109,NA,314.36387130522894,10032017.597367037,-10802209.778041929,9261825.416692145,9261825.416692145,Sellers
ABW,NW,24574.32764803728,116858.09015274048,26872.262215064067,21127.465329229868,23654.594403318068,23870.38273794855,3.7908868626667203,NA,314.36387130522894,1083568.9823964164,-1176772.4781458387,990365.4866469939,990365.4866469939,Sellers
BLZ,NW,14140.62616162033,499157.5559501648,17622.026177796182,22441.851558192284,4901101.397305329,29388.47954128747,611.8322776867155,NA,314.36387130522894,2609605.3522436437,1792338.4891115208,7011549.193598809,1792338.4891115208,Buyers
VGB,NW,59121.38174366497,1551326.8441810608,72075.03755196743,47600.44513044237,13696.8863574141,60526.08581084115,3.7948309453012135,NA,314.36387130522894,3621766.234794809,-5159396.192618456,2084136.2769711623,2084136.2769711623,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,19550.59546776243,484604.28035464784,28757.59014073781,86.2220392222058,NA,1156.5208466720485,6753836.858913563,-7552669.787131303,5955003.930695823,5955003.930695823,Sellers
COK,SW,1401162.753358598,409293.45879364014,1739829.6260201463,1160620.9802650434,87976.6447088615,1441609.5810641693,0.12588525462303857,NA,8.65529788623391,2081960.7002076006,-2403277.5142923794,1760643.886122822,1760643.886122822,Sellers
BGR,NE,17548.875746225804,1554521.8301811218,27066.812285064923,15961.829437936012,1234558.1813050052,27066.812285064923,201.60952280019555,NA,1156.5208466720485,1835452.1401710585,-2155415.789047175,1515488.4912949419,1515488.4912949419,Sellers
TTO,NW,47151.187548159345,2176844.222427368,54361.69796199811,47453.766215432006,2284624.7705792566,57390.176389317836,356.2066986525713,NA,314.36387130522894,95119.80121821043,12660.74693367799,202900.3493700989,12660.74693367799,Buyers
EGY,NE,182626.23034617113,46174348.69999695,232458.6988839542,147487.89291576337,20255826.03333621,190481.9997622636,530.3235924256826,NA,1156.5208466720485,40638219.75566331,-66556742.42232405,14719697.089002576,14719697.089002576,Sellers
IDN,NE,955836.1305388043,212633515.75331116,1201255.623666372,1090122.1003273637,428732821.82885534,1361010.3323703462,2109.784981765971,NA,1156.5208466720485,155304523.4760418,60794782.599502385,371403829.551586,60794782.599502385,Buyers
SUR,NW,82283.78210359211,1905001.0384292603,97512.28667680114,82436.23970243917,1954041.681266277,100568.36644705084,321.6674223382876,NA,314.36387130522894,47927.160983461574,1113.4818535552695,96967.8038204785,1113.4818535552695,Buyers
IDN,SE,1491553.0888347933,20101445.903541565,1760407.082423874,2754355.0670512817,1458375295.165177,3188667.9335769247,2240.7758705949345,NA,69.84954812871369,88206147.55446747,1350067701.707168,1526479996.816103,1350067701.707168,Buyers
AGO,SE,208143.4962535404,316257.953956604,228595.13351389038,322285.4261726494,18013554.103681676,354966.92335792363,274.98786316286436,NA,69.84954812871369,7972762.227389068,9724533.922336005,25670058.37711414,9724533.922336005,Buyers
URY,SW,33232.74353161141,23530.718223571777,39670.777130864015,76480.39328073271,33813257.65219812,94954.36063803885,1177.2089561093355,NA,8.65529788623391,374321.29145815404,33415405.642516397,34164048.2254327,33415405.642516397,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,463784.3784872561,616159.3069797804,519023.19974525366,20.53534947937892,NA,1156.5208466720485,160216298.02429965,-175539741.27542534,144892854.77317396,144892854.77317396,Sellers
COL,NW,610139.1325292735,9521294.207809448,697099.9796307589,480025.9981349008,259976.50544697134,542405.6423732693,1.6362449210174859,NA,314.36387130522894,40902868.635872535,-50164186.33823501,31641550.933510058,31641550.933510058,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,28282.140982350764,384953.84668936,33920.87042233765,18.285603427864643,NA,1156.5208466720485,9770186.61812923,-10260894.504041035,9279478.732217424,9279478.732217424,Sellers
SJM,NW,100888.0774744184,3729728.7931365967,122987.71173298053,81478.59270511346,1245461.9178242318,100988.40964741306,64.9303458881352,NA,314.36387130522894,6101640.772118579,-8585907.647430943,3617373.896806214,3617373.896806214,Sellers
MUS,SE,1588243.1318735236,5409073.420875549,1787415.7348715311,1245735.454894309,492523.1611579283,1411488.292365329,3.055970053904175,NA,69.84954812871369,23924006.467613578,-28840556.7273312,19007456.207895957,19007456.207895957,Sellers
NFK,SE,289159.21013755276,706999.0433807373,324399.34225638997,222963.49150051863,28560.047990671243,250205.67731101852,0.5596313549431061,NA,69.84954812871369,4623741.0348523045,-5302180.03024237,3945302.0394622386,3945302.0394622386,Sellers
SLE,NW,111535.17374856345,2271445.5078659058,125370.4103232022,111286.5046361575,2197023.1905511217,125370.4103232022,299.2825148033975,NA,314.36387130522894,78172.58484997209,-152594.90216475615,3750.2675351882353,3750.2675351882353,Sellers
SOM,SE,76868.42120843656,424112.0591430664,83077.79058681462,65616.75076533588,52520.10649174852,73847.23533304161,17.473855783448684,NA,69.84954812871369,785924.0961437863,-1157516.0487951043,414332.14349246846,414332.14349246846,Sellers
CXR,SE,290252.0068417536,1791281.8406677246,322906.1066134251,225727.4744835028,448052.3716318184,253184.30659868958,13.492877875485858,NA,69.84954812871369,4507009.428440385,-5850238.897476291,3163779.9594044783,3163779.9594044783,Sellers
CCK,SE,393011.94494726625,636287.8968200684,445248.8755375222,304761.328573759,50109.479186271456,346048.9483860023,0.24774320922526985,NA,69.84954812871369,6164265.675769943,-6750444.09340374,5578087.258136146,5578087.258136146,Sellers
PRT,NW,1173620.7753418228,16724486.465499878,1360924.486037216,968675.7023416777,5571660.9877833305,1120776.319039901,13.320848535437493,NA,314.36387130522894,64427326.553258345,-75580152.0309749,53274501.075541794,53274501.075541794,Sellers
PAN,NW,226592.13513429428,4544800.895004272,276849.23540501436,203836.54696878747,1369769.8885204904,252515.46189463566,98.20969472294864,NA,314.36387130522894,7153534.7895361725,-10328565.796019955,3978503.7830523904,3978503.7830523904,Sellers
IND,NE,1391434.5078208414,91105092.29579163,1683763.2174538448,1439579.8876007,173223218.9394257,1743300.6151464193,2170.1605234293024,NA,1156.5208466720485,55681135.38634929,26436991.25728479,137799262.02998337,26436991.25728479,Buyers
VUT,SE,488189.5321735189,3069227.963607788,556822.8699635146,409414.40610271646,349872.15726878215,468391.37310926325,7.3581421696008995,NA,69.84954812871369,5502406.959828004,-8221762.76616701,2783051.1534889983,2783051.1534889983,Sellers
KEN,SE,76843.67091193203,173961.87231445312,82923.51264246074,74573.72230400292,110400.64220490232,82923.51264246074,28.00117583610766,NA,69.84954812871369,158554.88453925095,-222116.11464880174,94993.65442970015,94993.65442970015,Sellers
NIC,NW,126054.53026333386,6094304.562011719,146989.74373437927,136443.19392573848,10371949.106338251,162026.88292449462,506.05884858185107,NA,314.36387130522894,3265820.526601475,1011824.0177250574,7543465.070928007,1011824.0177250574,Buyers
JPN,NE,2554317.8154997258,155344102.0395813,2828004.893962469,2333262.088879297,35936399.933857806,2577768.795669141,178.93949348865482,NA,1156.5208466720485,255655556.11276314,-375063258.21848667,136247854.00703964,136247854.00703964,Sellers
ESP,NW,451726.68318162026,12996251.247283936,535337.6268917521,471977.2544966133,23463805.035508584,560652.3847964783,750.5561168838669,NA,314.36387130522894,6366047.994723828,4101505.793500821,16833601.782948475,4101505.793500821,Buyers
BEN,NE,36099.66194351989,3449805.7224731445,39858.72304796736,29973.67609701187,61104.56478482616,33737.73488450098,13.475688608720654,NA,1156.5208466720485,7084830.337904438,-10473531.495592756,3696129.18021612,3696129.18021612,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,8211.270677846704,1926.9945261964629,9171.259344304224,0.4607670363826514,NA,69.84954812871369,9971.51214005803,-10037.289861176021,9905.73441894004,9905.73441894004,Sellers
TLS,SE,43231.170524828616,1019410.1714782715,48527.49326964371,54751.130531215655,3731548.221587972,63654.83917681595,784.0234379443286,NA,69.84954812871369,804664.0009069884,1907474.0492027118,3516802.051016689,1907474.0492027118,Buyers
GTM,NW,84870.0854492905,1819702.0061950684,105203.89405846228,70399.67761331565,404942.5081793242,87253.56012298015,39.34074741790785,NA,314.36387130522894,4548973.426682575,-5963732.924698319,3134213.9286668305,3134213.9286668305,Sellers
VCT,NW,26820.64274363101,911247.7797241211,29963.854928980887,22727.914248442074,303595.5449015408,26967.97896840928,56.885882724098906,NA,314.36387130522894,1286605.9739488186,-1894258.208771399,678953.7391262383,678953.7391262383,Sellers
FJI,SE,737023.8799395842,2150581.4374084473,860551.5655679477,639116.3617069295,389204.88981606014,741910.1645284275,2.4142905409980226,NA,69.84954812871369,6838795.906954725,-8600172.454547113,5077419.359362338,5077419.359362338,Sellers
WSM,SW,79186.69901668148,141308.59893798828,101851.3666197522,83164.03610447876,198774.89011672913,107843.1185408954,20.850801778766666,NA,8.65529788623391,34425.03728885151,23041.25388988934,91891.32846759236,23041.25388988934,Buyers
LBR,NW,217360.36546905385,7160502.718322754,239445.61788201096,173910.3490945629,481101.00095457316,193432.4079260896,40.86198004378,NA,314.36387130522894,13659115.355760563,-20338517.073128745,6979713.638392382,6979713.638392382,Sellers
GLP,NW,71011.72291833066,1001340.4753417969,79569.06595734731,61064.72789399667,56846.69542373385,70689.25817375464,5.273173555307173,NA,314.36387130522894,3126975.8637034837,-4071469.6436215467,2182482.0837854207,2182482.0837854207,Sellers
GUF,NW,94284.94768088231,4282654.612243652,113052.71146641721,79692.718592593,1159173.940859649,94679.05610751158,184.66520685264226,NA,314.36387130522894,4587269.6271674,-7710750.298551403,1463788.9557833967,1463788.9557833967,Sellers
PAK,NE,122578.51784036936,10422098.804504395,147158.65671264997,137894.72493307616,43450426.04061559,166841.00890787374,3719.244785491188,NA,1156.5208466720485,17713512.7946617,15314814.441449493,50741840.030772895,15314814.441449493,Buyers
PRK,NE,52100.45000938287,1570755.1475219727,63567.580443051564,79629.09064834334,61190985.22620144,96713.92095454315,2746.824547113671,NA,1156.5208466720485,31837446.77950112,27782783.299178343,91457676.85818058,27782783.299178343,Buyers
FJI,SW,161045.22854216493,245066.8592529297,182904.77493673572,199266.62326810387,1597486.9759029679,229063.3368553244,91.64455448253564,NA,8.65529788623391,330817.5569803312,1021602.559669707,1683237.6736303694,1021602.559669707,Buyers
BRA,NW,411409.3998912965,16904250.690368652,454940.5604571963,387826.908979267,10819486.329827514,427299.6163786059,219.07466009205294,NA,314.36387130522894,7413483.138125979,-13498247.498667117,1328718.7775848396,1328718.7775848396,Sellers
LBY,NE,276548.7461880915,23076286.488098145,355920.97773059073,216227.73977477563,2755839.2715627677,282920.03322880896,148.0732264473529,NA,1156.5208466720485,69762501.40923816,-90082948.62577353,49442054.192702785,49442054.192702785,Sellers
PER,SW,510254.12922403094,443988.3487548828,579109.140101646,543247.6332115319,1270620.992595268,617680.8987816996,45.87631122180664,NA,8.65529788623391,285568.6053224672,541064.038517918,1112201.2491628523,541064.038517918,Buyers
MEX,NW,1901821.9768144975,27993130.802124023,2208076.0997535167,1793086.7906677453,11476161.498346832,2083272.3594569806,80.04631981033101,NA,314.36387130522894,34182414.06418773,-50699383.36796492,17665444.760410536,17665444.760410536,Sellers
LKA,NE,439388.65145285736,47893119.502075195,510278.41018735705,344847.99167998915,1733705.1926277995,403351.5169285042,11.088571223926214,NA,1156.5208466720485,109338243.88545161,-155497658.19489902,63178829.57600422,63178829.57600422,Sellers
TZA,SE,172989.07954877394,667948.3441162109,186208.93926413255,169252.07580053335,427354.59893536475,183159.59311196537,47.92011285413797,NA,69.84954812871369,261028.02316991452,-501621.7683507607,20434.2779890683,20434.2779890683,Sellers
GRD,NW,21193.169914187605,2328809.0013427734,24054.558096178476,18405.694799397836,1529372.4914668766,21041.35411685936,236.2802709289753,NA,314.36387130522894,876281.4682522994,-1675717.9781281962,76844.9583764025,76844.9583764025,Sellers
BRA,SW,1428879.59943997,5202335.045654297,1731816.7418888411,1766825.8594439884,46873547.471322745,2151258.1581476536,271.3033292089981,NA,8.65529788623391,2925025.5498734363,38746186.875795014,44596237.97554188,38746186.875795014,Buyers
NCL,SE,993049.1083585592,6638303.893188477,1099143.8337258445,766613.5604490535,1057125.0790190292,849295.2657931859,7.762615275150225,NA,69.84954812871369,15816420.701756671,-21397599.51592612,10235241.887587223,10235241.887587223,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,631063.8490221567,1616847.985941924,707980.1906358611,3.9782376599535834,NA,314.36387130522894,59257461.24994578,-62612737.113979444,55902185.38591212,55902185.38591212,Sellers
SLV,NW,65518.87306928824,2035577.3920898438,78356.8241139592,57692.77435944239,193204.86741801666,69357.18919915656,29.940440499078672,NA,314.36387130522894,2460242.6876439992,-4302615.212315826,617870.1629721721,617870.1629721721,Sellers
UMI,SW,297724.0443062793,909327.9969482422,332214.80756762164,256643.8856246551,647874.9307101415,289141.59843857354,4.693640987026477,NA,8.65529788623391,355561.0106032155,-617014.0768413162,94107.9443651149,94107.9443651149,Sellers
MMR,NE,181185.54774101824,11244024.46862793,231255.4869089884,284538.3880220696,297582135.63274014,377172.6177188634,4406.795643060129,NA,1156.5208466720485,119529714.3478025,166808396.8163097,405867825.51191473,166808396.8163097,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,61966.50757930592,209671320.13054782,80884.96622596642,9452.804284915483,NA,1156.5208466720485,38926607.2965052,170569339.12054163,248422553.71355206,170569339.12054163,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,8513.727300537079,181297.59407851094,12272.431304208223,50.93930080362721,NA,1156.5208466720485,2941103.5251545175,-3070645.2948455377,2811561.7554634972,2811561.7554634972,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,258176.24329263423,716198.7759075693,292878.4956530816,4.505791719482267,NA,1156.5208466720485,89188087.94958882,-90080445.42905234,88295730.4701253,88295730.4701253,Sellers
SPM,NW,5523.621016016616,418408.8845214844,6623.385241370461,12692.556530399333,6245534.676044973,15188.410969665276,1119.692777906856,NA,314.36387130522894,2253654.321438894,3573471.470084594,8080780.112962382,3573471.470084594,Buyers
NGA,NE,104769.28141304672,5789477.484619141,116672.65861064129,120438.31719371918,63826324.77359837,138146.79789152727,6148.748845280369,NA,1156.5208466720485,18121566.52759794,39915280.76138129,76158413.81657717,39915280.76138129,Buyers
PRI,NW,121541.59853820586,2986736.4978027344,137760.20660667372,105871.21446296525,376959.652188158,123143.45803955437,147.5632937199731,NA,314.36387130522894,4926202.602732448,-7535979.448347025,2316425.7571178717,2316425.7571178717,Sellers
REU,SE,260469.82187973423,853823.22412109375,291583.58889674075,206382.44515873698,421183.5499244308,231453.3607316626,2.647035766518218,NA,69.84954812871369,3777978.8234291654,-4210618.497625829,3345339.1492325026,3345339.1492325026,Sellers
MOZ,SE,363958.74099142145,2179633.1430664062,391078.5865760793,391748.2154527534,7546232.807639782,422404.24255479267,314.6608438450982,NA,69.84954812871369,1941082.233858467,3425517.430714909,7307681.898431843,3425517.430714909,Buyers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,127049.49653570958,340357.0197368489,158884.8020036529,7.408598284439258,NA,1156.5208466720485,43889792.20731085,-44770689.03425369,43008895.38036801,43008895.38036801,Sellers
VEN,NW,291150.11873564095,9529628.315673828,319949.8083836445,313282.98664314434,20450348.066608574,347135.74788084393,764.0951395380736,NA,314.36387130522894,6957774.038490026,3962945.71244472,17878493.789424773,3962945.71244472,Buyers
TUV,SE,406288.1284251219,3000433.156982422,524563.7769083236,322948.7977992619,1301187.5927975946,421004.99189555086,5.480678167971762,NA,69.84954812871369,5821214.585565789,-7520460.149750616,4121969.0213809614,4121969.0213809614,Sellers
MDV,NE,532723.1571388989,63021042.37158203,635243.0913433264,440542.19396034884,2797266.9862378994,530827.4250516868,23.292969320078875,NA,1156.5208466720485,106609205.58230159,-166832980.9676457,46385430.196957454,46385430.196957454,Sellers
MTQ,NW,37244.27417949969,740978.9587402344,41634.2829757518,35003.25373387978,250526.28685100528,41634.2829757518,218.85238612964082,NA,314.36387130522894,704495.8629592453,-1194948.5348484744,214043.19107001624,214043.19107001624,Sellers
MDV,SE,177724.60000505816,1367253.40625,218394.64300034958,144858.83384495118,392143.66562618903,178403.56102090416,9.900724143127519,NA,69.84954812871369,2295658.9151874427,-3270768.655811254,1320549.1745636316,1320549.1745636316,Sellers
KIR,SE,388891.3928050185,3587947.0625,470458.34520369663,329795.078843025,2647539.0852977834,399767.9382097021,11.333925064709026,NA,69.84954812871369,4127850.82631784,-5068258.803520056,3187442.849115623,3187442.849115623,Sellers
ASM,SW,255231.44732823287,924540.1901855469,334765.9506520947,218559.42488692314,713484.0370442161,286906.9563207669,4.757462479437559,NA,8.65529788623391,317407.2783201906,-528463.4314615214,106351.1251788598,106351.1251788598,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,16291.867521023605,811913.911072793,17897.827483012323,161.4591287597247,NA,314.36387130522894,1781688.7646345615,-3066480.547897706,496896.98137141694,496896.98137141694,Sellers
TUV,SW,89976.3756615202,272903.5080566406,115621.10796818168,91283.51646937474,288445.77038046083,118687.87822403759,11.890273970812913,NA,8.65529788623391,11313.693071233447,4228.56925258676,26855.955395053665,4228.56925258676,Buyers
