iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PER,SW,489484.1018549998,313177.9903564453,555669.4962310957,444475.33626398066,254764.22912829914,504616.76001932874,0.8608694778748712,NA,4.075901483972417,183451.2944642015,-241865.05569234767,125037.53323605531,125037.53323605531,Sellers
MEX,NW,1649683.0409320304,5551042.915405273,1915996.9752829398,1417944.272540896,3463256.7590676895,1646519.4302590496,5.039994481959543,NA,21.266413979083733,4928252.583608869,-7016038.739946453,2840466.4272712856,2840466.4272712856,Sellers
LKA,NE,386422.04951097944,2922952.7520751953,452305.4734279874,282148.35682908195,1210872.6307521262,333161.85970098485,6.1513789631195035,NA,102.86050959678634,10725645.166798666,-12437725.288121736,9013565.045475597,9013565.045475597,Sellers
TZA,SE,164531.83326412438,203040.51599121094,177039.99438073486,138478.97110952728,96892.09521103842,149639.4504308124,1.091454937947276,NA,15.175463869465446,395364.2683232519,-501512.68910342443,289215.8475430794,289215.8475430794,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,15059.204835870958,796901.5765084691,18033.698495150114,167.80554937881897,NA,21.266413979083733,147791.0670778194,638599.9455878763,934182.079743515,638599.9455878763,Buyers
BRA,SW,880013.1758798512,2243113.9533691406,1050625.4016647341,1444689.7800372024,5343554.127332106,1751826.3351497606,9.138528188952828,NA,4.075901483972417,2301566.208849453,798873.9651135127,5402006.382812418,798873.9651135127,Buyers
NCL,SE,888667.8971111599,2329211.8853759766,984241.6242663034,627229.2767310437,604771.3957211977,694666.5697778254,1.4630432777496387,NA,15.175463869465446,3967452.3376613455,-5691892.827316124,2243011.8480065665,2243011.8480065665,Sellers
UMI,NW,757302.9270829132,2512615.939819336,847154.3558884874,516324.96738176455,1198851.173639181,578256.6107421432,3.306018900933712,NA,21.266413979083733,5124737.050839584,-6438501.817019739,3810972.2846594295,3810972.2846594295,Sellers
SLV,NW,53103.96235327552,72808.88818359375,63300.232344517106,47203.179021361946,40565.951947402486,57290.69724569235,1.3006060911778932,NA,21.266413979083733,125488.50113735115,-157731.4373735424,93245.56490115989,93245.56490115989,Sellers
UMI,SW,253477.34405380732,633523.0848388672,282989.9121779951,209981.36096562687,470983.46902278473,236851.5655776981,3.331102169606153,NA,4.075901483972417,177285.34201595385,-339824.9578320363,14745.726199871395,14745.726199871395,Sellers
MMR,NE,159932.63762631887,1451529.2498779297,201319.40100475974,232804.13565442056,112617626.36574897,305755.7882820489,2796.895471075048,NA,102.86050959678634,7495599.422251751,103670497.6936193,118661696.53812279,103670497.6936193,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,50699.869837613944,117406284.61553018,66568.70864130232,7078.096107873795,NA,102.86050959678634,2303225.0554593536,114927685.84656985,119534135.95748855,114927685.84656985,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,6965.776882257611,121604.99264281162,9205.661048352315,36.61421767812378,NA,102.86050959678634,420803.56054478826,-610037.9316715079,231569.18941806862,231569.18941806862,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,211235.10814851892,529168.2953925987,240648.34981730394,3.434499189250332,NA,102.86050959678634,12760742.57379191,-13840130.533770405,11681354.613813415,11681354.613813415,Sellers
SPM,NW,3579.2045181955145,13666.009521484375,4434.322725867193,10384.818979417636,3761125.3667323985,13018.305218065265,951.8141763106624,NA,21.266413979083733,144731.01451438855,3602728.3426965256,3892190.3717253027,3602728.3426965256,Buyers
NGA,NE,99416.40045364187,1196921.1096191406,110542.83474658168,98540.44134031568,1129025.50934245,110542.83474658168,77.5100107342658,NA,102.86050959678634,90101.60078268057,-157997.20105937123,22206.000505989883,22206.000505989883,Sellers
PRI,NW,105628.77952380409,341185.1540527344,120211.76884362835,86621.90274242611,233503.71355927346,99633.7312338196,4.203143338405326,NA,21.266413979083733,404208.1100822185,-511889.5505756794,296526.66958875756,296526.66958875756,Sellers
REU,SE,250511.6508408491,590115.18505859375,280321.9165237971,168858.36422078483,326176.56682720373,191399.54283901985,2.4230836344162916,NA,15.175463869465446,1239126.5009258916,-1503065.1191572817,975187.8826945015,975187.8826945015,Sellers
MOZ,SE,345525.2856254697,1561387.5024414062,371135.18342961563,320521.2671886164,1309129.9844086894,345707.5291378115,8.921073164948561,NA,15.175463869465446,379447.57837991527,-631705.0964126321,127190.06034719851,127190.06034719851,Sellers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,103949.58807467148,247730.05123654057,128894.3365368263,3.1759698495828816,NA,102.86050959678634,6279609.2264168095,-7253133.021859957,5306085.430973663,5306085.430973663,Sellers
VEN,NW,239161.1071159048,749800.8625488281,262754.9208174408,254016.0406405471,1939056.0538064174,280824.71751179773,90.9114492541302,NA,21.266413979083733,315911.1659668123,873344.025290777,1505166.3572244016,873344.025290777,Buyers
TUV,SE,371867.7913114581,1701780.0554199219,481950.7745519247,264230.8345630325,1006694.1406597497,344700.8622161064,4.821630788719876,NA,15.175463869465446,1633440.7481549478,-2328526.66291512,938354.8333947756,938354.8333947756,Sellers
MDV,NE,468792.668604141,3891251.1528320312,564575.2234564952,360443.6132402854,1411500.3571070505,435835.5635827203,15.65374191390879,NA,102.86050959678634,11144839.049056599,-13624589.84478158,8665088.253331618,8665088.253331618,Sellers
MTQ,NW,34516.24960522643,143944.27124023438,38651.09442163167,28639.025782265275,83214.03006137953,32684.71731339142,6.704839471351464,NA,21.266413979083733,124987.4748668251,-185717.71604567993,64257.23368797025,64257.23368797025,Sellers
MDV,SE,147646.3617596594,421106.91015625,181480.56795102614,118520.86405496005,254373.61223606483,147639.54312896784,2.5631893158124677,NA,15.175463869465446,441992.9380978637,-608726.2360180488,275259.64017767855,275259.64017767855,Sellers
KIR,SE,379143.4695924982,3251305.9609375,458169.6323290586,269832.33723520226,2002512.4410281382,325961.42932380043,10.15651631617529,NA,15.175463869465446,1658847.1396185,-2907640.6595278615,410053.61970913806,410053.61970913806,Sellers
ASM,SW,182371.35283667647,551553.3972167969,239175.36240699864,178821.3476347553,537224.396744678,236185.7169034139,3.9928998074291364,NA,4.075901483972417,14469.471470620247,-28798.471942739092,140.47099850140512,140.47099850140512,Sellers
BES,NW,8242.477581333464,38220.7802734375,9010.959417006241,12842.023873096334,312981.55994160776,14966.13828708629,100.43653363788273,NA,21.266413979083733,97815.85555658865,176944.9241115816,372576.6352247589,176944.9241115816,Buyers
TUV,SW,68705.62239593634,170541.41235351562,88281.9551188834,74686.51347494297,195534.10518530267,97386.87777748665,4.201119782617821,NA,4.075901483972417,24377.52282440051,615.1700073865395,49370.21565618756,615.1700073865395,Buyers
GNQ,SE,196175.3507221267,524583.0546875,209053.32568751875,138156.31237546421,303367.64329460385,147537.85835875597,2.387419615617727,NA,15.175463869465446,880465.8201709066,-1101681.2315638028,659250.4087780104,659250.4087780104,Sellers
