iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SJM,NE,72989.15169088158,86917.05085028708,90956.75058287985,72597.3651910765,84478.50414539779,90449.95635041095,6.2241723645468054,NA,7.942028476205379,0.6229177462939917,3111.579538044771,-5550.12624293406,673.0328331554774,673.0328331554774,Sellers
GRL,NW,62416.08012189655,52986.19906330854,75813.09309364336,362890.6387224824,6479847.954853007,442956.56600690144,48.747614083813616,NA,2.5325619162056654,0.21030527972791946,760970.4239005514,5665891.331889147,7187832.179690249,5665891.331889147,Buyers
TKL,SW,192006.13243847401,5563.597714820678,244226.14161769045,83078.4517370101,142.57826933463392,105516.78913220056,0.003513944812987553,NA,0.996429267401684,0.27874814229404987,108538.72908112424,-113959.74852661029,103117.70963563821,103117.70963563821,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,27928.101818778003,385477.0578707905,46011.22669201233,62.77094760836745,NA,7.942028476205379,0.6229177462939917,106870.61777685024,278200.41279924486,491941.64835294534,278200.41279924486,Buyers
ISL,NW,110827.77721784699,27020.1182975173,134384.19285407648,168168.85754807424,491850.3062253708,202904.07540274688,14.688146646716163,NA,2.5325619162056654,0.21030527972791946,145219.83627842332,319610.3516494302,610050.0242062768,319610.3516494302,Buyers
ZAF,SE,835638.9078157529,69103.38275408745,938384.9908622298,367469.30607584206,1043.7319861528924,420915.82055771584,0.006753256396379002,NA,0.9719151810398383,0.7577900034356356,455021.1432323944,-523080.794000329,386961.49246445985,386961.49246445985,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,86102.42730409665,192.25427413389588,104957.79788515206,0.003625754246576869,NA,0.996429267401684,0.27874814229404987,146608.2823096501,-149756.55468213029,143460.0099371699,143460.0099371699,Sellers
WLF,SW,100738.02383555472,27257.568957567215,128738.57416039276,50739.617589039284,2868.6622618596393,64678.74947371954,0.15490637382214642,NA,0.996429267401684,0.27874814229404987,49819.875307467155,-74208.78200317474,25430.968611759577,25430.968611759577,Sellers
NAM,SE,239486.36118818633,10519.356863975525,285231.14106983936,140335.7931019376,684.899778502578,164652.45282199953,0.007426989418656736,NA,0.9719151810398383,0.7577900034356356,96365.94233174926,-106200.39941722222,86531.48524627631,86531.48524627631,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,4815.743402836582,257619.94088529883,7211.561259122759,78.71658352330363,NA,7.942028476205379,0.6229177462939917,26612.323517827655,231004.8420955786,284229.48913123395,231004.8420955786,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,109689.41512356885,1562.9521713797283,122522.46575613291,0.019566780887070954,NA,2.5325619162056654,0.21030527972791946,518140.9788044638,-531917.3319996002,504364.6256093274,504364.6256093274,Sellers
MNP,NE,567752.7202060241,1192465.8084864616,659617.3914235203,201428.26359856653,46864.118367188006,224916.5476836995,1.552405848305313,NA,7.942028476205379,0.6229177462939917,2909359.26590689,-4054960.956026164,1763757.5757876162,1763757.5757876162,Sellers
TWN,NE,70394.06812384367,121151.15369415283,78318.51909449873,101047.07184454717,422979.64139306726,112120.71503935658,13.222327245338453,NA,7.942028476205379,0.6229177462939917,243447.02843105668,58381.45926785775,545275.5161299711,58381.45926785775,Buyers
SHN,SW,1219982.1245946966,143864.53951072693,1358716.9338205347,447468.1682387068,15999.42944551589,493176.9138073266,0.10950576804847775,NA,0.996429267401684,0.27874814229404987,769755.5155893753,-897620.6256545864,641890.4055241642,641890.4055241642,Sellers
CHL,SW,336299.8766533878,19529.888301849365,449531.3870175703,514191.3852468127,406273.1490552911,657900.4993914221,2.7889604012287896,NA,0.996429267401684,0.27874814229404987,177256.30558472677,209486.95516871495,563999.5663381685,209486.95516871495,Buyers
BHS,NW,230199.16910065056,14508.583093643188,279995.31196494575,160204.06326227696,2360.2052204528504,194060.46684266627,0.023434219016053498,NA,2.5325619162056654,0.21030527972791946,177266.93936704978,-189415.3172402401,165118.56149385945,165118.56149385945,Sellers
JAM,NW,169722.1882720235,27454.159682273865,191944.5521021337,72572.92359319472,997.1512839983183,81745.79287045574,0.023555034711320234,NA,2.5325619162056654,0.21030527972791946,246036.52791298594,-272493.5363112615,219579.51951471038,219579.51951471038,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,25801.919855413595,304.95647001698387,30948.451789909093,0.01673877659343852,NA,2.5325619162056654,0.21030527972791946,81282.2158035908,-82568.43785282278,79995.99375435883,79995.99375435883,Sellers
CRI,NW,366102.24669287755,103396.4246377945,424563.8472433451,160425.17893161986,2616.629251076135,182888.02478230666,0.07128489793897265,NA,2.5325619162056654,0.21030527972791946,520889.90884901327,-621669.7042357316,420110.1134622949,420110.1134622949,Sellers
TCA,NW,48354.28424750721,5197.58731174469,62311.567126412665,23025.173173345036,284.24621800962007,29614.710054730655,0.015761220246620643,NA,2.5325619162056654,0.21030527972791946,64147.542077766295,-69060.88317150137,59234.200984031224,59234.200984031224,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,30817.484508186586,348.1486671571193,36243.650594500774,0.016846587777414483,NA,2.5325619162056654,0.21030527972791946,146840.01902705332,-151153.28002309657,142526.75803101007,142526.75803101007,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,30963.208034935447,356.8777753063269,36049.71353788743,0.014353766000552461,NA,2.5325619162056654,0.21030527972791946,93611.79436884505,-97804.69031332631,89418.89842436378,89418.89842436378,Sellers
DOM,NW,178999.53195531142,188193.87184619904,209858.2872419301,63909.207762179765,36184.28438241647,77236.86808440297,1.0485030619634832,NA,2.5325619162056654,0.21030527972791946,291473.3719752888,-443482.95943907136,139463.7845115062,139463.7845115062,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,7757.457933630732,660.6240045444722,8453.56135360196,0.17377735363813568,NA,0.9719151810398383,0.7577900034356356,3067.6149533602606,-3792.0894137816085,2343.1404929389128,2343.1404929389128,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,55943.95204478575,141989.4209795253,60630.00855545617,3.3991070776748336,NA,0.9719151810398383,0.7577900034356356,51558.728460496925,90409.37535365362,193526.8322746475,90409.37535365362,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,27708.738278116973,314.90468422181647,30922.664899230866,0.014355011080658548,NA,2.5325619162056654,0.21030527972791946,90338.384898855307,-102802.94616846039,77873.82362925023,77873.82362925023,Sellers
RUS,NW,98173.72703343212,102885.15982580185,123531.47356194945,113619.54898673797,201313.63414169254,141799.53767164316,7.369126936455156,NA,2.5325619162056654,0.21030527972791946,39117.50044343578,59310.97387245491,137545.9747593265,59310.97387245491,Buyers
AUS,SE,2233910.2932384554,463053.0712173535,2532808.662324155,1309329.6943814347,147117.2161972383,1481603.8069084066,0.1893236383743738,NA,0.9719151810398383,0.7577900034356356,898613.9201240435,-1214549.7751441586,582678.0651039283,582678.0651039283,Sellers
USA,NW,1360465.150934427,2516434.6412050994,1571578.6507865014,1946296.558757841,4225648.947427395,2230582.493831099,3.3261620523086917,NA,2.5325619162056654,0.21030527972791946,1483654.3127707276,225559.99345156783,3192868.618993023,225559.99345156783,Buyers
HND,NW,91652.87926642365,32689.604829788208,108568.64429237676,54886.62439745342,2460.26197214089,65736.48763874242,0.130372849086174,NA,2.5325619162056654,0.21030527972791946,93112.81688266512,-123342.15974031243,62883.47402501781,62883.47402501781,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,10035.586289168405,135.33022895193503,10997.062288780679,0.01716936881571969,NA,2.5325619162056654,0.21030527972791946,29731.72529969365,-39947.604728410784,19515.84587097652,19515.84587097652,Sellers
CUB,NW,156725.33733537246,83759.74105644226,194810.76445986342,92800.66481866542,16094.950366893154,117373.02872292891,0.21674002515893157,NA,2.5325619162056654,0.21030527972791946,161893.19112173122,-229557.9818112803,94228.40043218211,94228.40043218211,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,149452.45771387953,61191059.11349216,176061.45692466898,1604.378087802045,NA,2.5325619162056654,0.21030527972791946,353742.98635809176,60833840.39773725,61541326.37045343,60833840.39773725,Buyers
TON,SW,396738.1037240263,49267.91393852234,460071.04959711793,168567.17792623275,2823.3893929190826,191883.641904262,0.019837370956333394,NA,0.996429267401684,0.27874814229404987,227356.18843505942,-273800.7129806627,180911.66388945616,180911.66388945616,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,39586.043520099855,883.4629535664336,45619.092301758596,0.046801114961476105,NA,2.5325619162056654,0.21030527972791946,52974.56627464428,-62579.890268328214,43369.24228096035,43369.24228096035,Sellers
BRB,NW,119635.41396296886,17435.555751800537,134752.41557986516,53620.52735759738,1099.1717970450638,60209.860430624685,0.025029774274337085,NA,2.5325619162056654,0.21030527972791946,167186.78771939932,-183523.1716741548,150850.40376464385,150850.40376464385,Sellers
ABW,NW,16242.849944317833,8485.709781646729,17891.318223256814,9054.627998241373,177.94332842868107,9975.855841720224,0.026830104192047018,NA,2.5325619162056654,0.21030527972791946,18204.617145867018,-26512.383599085064,9896.85069264897,9896.85069264897,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,9617.936382082407,16513.864005845877,11963.616413245374,7.954837015672614,NA,2.5325619162056654,0.21030527972791946,6613.761499497177,5345.914720246405,18573.43771924076,5345.914720246405,Buyers
VGB,NW,47079.33532339961,11719.362735748291,57666.57582658048,20400.190770189587,532.5131791873539,25014.614045094055,0.029277671934616056,NA,2.5325619162056654,0.21030527972791946,67566.58545240552,-78753.43500896645,56379.735895844584,56379.735895844584,Sellers
ROU,NE,4473.8445204589125,9503.633377075195,6660.793971339075,8378.826629041041,50768.04952960953,12009.27327725023,13.077473891907207,NA,7.942028476205379,0.6229177462939917,31013.47910543179,10250.937047102547,72277.89525796613,10250.937047102547,Buyers
COK,SW,1306197.0253432656,111787.61602020264,1621535.2439022458,497408.9915421615,26685.19867164864,617555.0620524246,0.06887964276888904,NA,0.996429267401684,0.27874814229404987,805900.0680036827,-891002.4853522367,720797.6506551286,720797.6506551286,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,6840.784044829719,38985.645544702325,10797.320799089895,24.502403671797136,NA,7.942028476205379,0.6229177462939917,9282.935265442515,19356.376191887983,37922.246722773016,19356.376191887983,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,20337.328378042286,7043.853351088707,23183.280096021943,0.6825910502231266,NA,2.5325619162056654,0.21030527972791946,15475.933284748493,-21248.39025165295,9703.476317844037,9703.476317844037,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,63209.096963898584,35197.80013204893,80908.78065426875,3.3349333438488538,NA,7.942028476205379,0.6229177462939917,16354.856792151057,-23222.41681330037,9487.29677100174,9487.29677100174,Sellers
IDN,NE,460102.9267179114,229735.63807678223,577894.4442741062,462578.05832298944,256457.4629091675,580918.9494261388,10.796122831433326,NA,7.942028476205379,0.6229177462939917,19657.56568988587,7064.259142499392,46379.39052227113,7064.259142499392,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,35329.817015331064,2714.5509102866263,40917.21617237631,0.13219727063114695,NA,2.5325619162056654,0.21030527972791946,35971.98223296241,-52785.877955061034,19158.08651086378,19158.08651086378,Sellers
IDN,SE,442891.4972062901,55349.77097320557,530276.7520652389,1138890.4415801386,9936455.982542675,1340391.335641746,18.669276311111812,NA,0.9719151810398383,0.7577900034356356,676451.9400246454,9204654.271544823,10557558.151594115,9204654.271544823,Buyers
AGO,SE,168536.95647651493,46285.50058746338,183555.2712297283,138122.32550256402,28055.67598817303,149679.64920524467,0.40034862714736463,NA,0.9719151810398383,0.7577900034356356,29560.441569307364,-47790.266168597715,11330.616970017014,11330.616970017014,Sellers
URY,SW,24853.509671034186,3974.1064071655273,29781.279697180926,32777.3114060283,21083.924306590477,39126.88853312102,5.372466674037382,NA,0.996429267401684,0.27874814229404987,7895.507957836375,9214.309941588575,25005.325857261327,9214.309941588575,Buyers
SOM,NE,428703.99952027475,151506.62841796875,476624.863974446,198764.73363739546,15425.716903943394,216656.673098922,0.10559980599319843,NA,7.942028476205379,0.6229177462939917,1826184.1974395872,-1962265.1089536126,1690103.2859255618,1690103.2859255618,Sellers
COL,NW,493434.99021920864,289201.7844696045,557605.1138318413,204319.7289313822,52534.31052260251,225895.80137929495,0.3985857416261598,NA,2.5325619162056654,0.21030527972791946,732202.3001313994,-968869.7740784014,495534.82618439745,495534.82618439745,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,12120.917563864614,131189.72815082886,14361.132868058132,13.773559755317748,NA,7.942028476205379,0.6229177462939917,84534.42283643238,46592.74556479321,215661.59123765797,46592.74556479321,Buyers
SJM,NW,20645.531294723856,26299.97135925293,25533.09671649875,32366.72656216264,70101.72953495973,40120.68437773915,4.7542914921731425,NA,2.5325619162056654,0.21030527972791946,29684.65274672554,14117.105428981256,73486.41092243233,14117.105428981256,Buyers
MUS,SE,1180752.9183856898,369162.2919692993,1334277.2846975827,532204.2947607347,80446.44732271122,603413.1544485429,0.33276010978869525,NA,0.9719151810398383,0.7577900034356356,630334.2529435863,-919050.0975901744,341618.40829699824,341618.40829699824,Sellers
NFK,SE,232923.80926371523,35835.39518737793,260999.37598877322,74597.17731076735,4870.178527418938,83627.89807620308,0.08411535515348087,NA,0.9719151810398383,0.7577900034356356,153880.0571579772,-184845.2738179362,122914.8404980182,122914.8404980182,Sellers
SLE,NW,86786.12198683349,16500.10161590576,97871.24439407677,47694.21627263892,3174.670280197384,54126.5852528407,0.08988828980358393,NA,2.5325619162056654,0.21030527972791946,99002.6716436718,-112328.10297938017,85677.24030796342,85677.24030796342,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,28121.46461371538,2039.0863972631994,30375.959832305827,0.08464656161968452,NA,0.9719151810398383,0.7577900034356356,33595.60128950663,-37448.55841030984,29742.644168703424,29742.644168703424,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,96740.3462072155,13204.089610482384,107938.47217957709,0.18619032404698851,NA,0.9719151810398383,0.7577900034356356,84645.79879236483,-105861.95805273205,63429.63953199761,63429.63953199761,Sellers
CCK,SE,336931.36371686676,59647.201751708984,382128.88978316373,130611.99796018239,16480.974279413593,148408.62506543324,0.1601305822632337,NA,0.9719151810398383,0.7577900034356356,200524.92372143254,-243691.1511937279,157358.69624913714,157358.69624913714,Sellers
PRT,NW,266577.617057752,399381.03874206543,301995.48548597534,411465.70672327233,873176.9063095795,465594.82819589315,3.991215013783508,NA,2.5325619162056654,0.21030527972791946,366938.0579986885,106857.80956882559,840733.9255662025,106857.80956882559,Buyers
PAN,NW,132590.88407988823,152074.53855895996,163963.97866236643,84538.97940091025,58396.52318192976,105268.93829384688,1.3915989931725237,NA,2.5325619162056654,0.21030527972791946,121694.42379112446,-215372.43916815467,28016.408414094258,28016.408414094258,Sellers
IND,NE,419125.5113475296,1854813.797744751,499888.0059581394,615391.3155464988,3657308.9508353956,735586.6941955526,9.919803882769356,NA,7.942028476205379,0.6229177462939917,1558748.6058535622,243746.54723708238,3361243.758944207,243746.54723708238,Buyers
VUT,SE,315890.6618304704,94226.85252380371,359693.9007646547,175463.3169011642,33836.8425893069,200142.21462874894,0.2632497432327229,NA,0.9719151810398383,0.7577900034356356,136483.46836991044,-196873.47830440724,76093.45843541363,76093.45843541363,Sellers
KEN,SE,65711.63577795016,15018.290283203125,70642.70952536562,31960.166701715538,3552.1020230597514,34235.65041111676,0.13678607005430238,NA,0.9719151810398383,0.7577900034356356,32803.56517758907,-44269.75343773245,21337.376917445697,21337.376917445697,Sellers
NIC,NW,68703.18924919306,32023.2734375,81196.59376593387,56946.93974350286,19313.716868708794,67568.8563175533,1.0051987478608346,NA,2.5325619162056654,0.21030527972791946,29773.42977552269,-42482.9863443139,17063.873206731485,17063.873206731485,Sellers
JPN,NE,1178317.3121213275,3244010.121612549,1277515.7954165938,998464.5281842801,1981402.6792408477,1082427.5953902486,6.315787511825432,NA,7.942028476205379,0.6229177462939917,1428395.9315528434,-2691003.3739245445,165788.4891811423,165788.4891811423,Sellers
ESP,NW,39558.659564211186,22030.681365966797,44631.735529499485,202275.96621283426,1296037.9912954627,236233.92139434718,11.383697575929121,NA,2.5325619162056654,0.21030527972791946,412091.65392586176,861915.6560036342,1686098.9638553576,861915.6560036342,Buyers
BEN,NE,27810.270409875757,31951.18341064453,30675.84652483942,12845.861184433657,3031.798255656394,14083.163400615013,0.4021237826733791,NA,7.942028476205379,0.6229177462939917,118847.76419805163,-147767.14935303977,89928.3790430635,89928.3790430635,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,3519.116004791444,484.42677292561143,3723.252584445264,0.13928047749206612,NA,0.9719151810398383,0.7577900034356356,4699.124056782058,-6207.469531170899,3190.7785823932163,3190.7785823932163,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,23464.770227663856,249763.1345827435,26644.601387823193,19.871241548699594,NA,0.9719151810398383,0.7577900034356356,15277.584270873844,232257.6571539107,262812.8256956584,232257.6571539107,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,30171.29040570671,6911.984343285027,37110.40599157159,0.2989937530182773,NA,2.5325619162056654,0.21030527972791946,65818.42535291023,-83832.60247813107,47804.24822768939,47804.24822768939,Sellers
VCT,NW,8034.867149965102,6267.341247558594,8999.407542852456,9740.534677903745,11596.637280313336,10887.57526811956,3.1244635577927533,NA,2.5325619162056654,0.21030527972791946,4319.708622966069,1009.5874097886735,9649.004655720812,1009.5874097886735,Buyers
FJI,SE,557018.2415795332,268221.7718811035,645507.5266582941,273907.0121601127,91118.99151244486,315325.10545219417,0.44991221556971256,NA,0.9719151810398383,0.7577900034356356,275160.1017955873,-452262.88216424594,98057.32142692863,98057.32142692863,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,35641.72975906233,8194.580588627698,45973.58407063606,0.26619747433022417,NA,0.996429267401684,0.27874814229404987,17927.926370536465,-23853.2918878658,12002.560853207131,12002.560853207131,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,74533.00675481267,18917.793471924553,82253.60266445547,0.294904004071518,NA,2.5325619162056654,0.21030527972791946,184145.5262013282,-216293.54187247006,151997.51053018635,151997.51053018635,Sellers
GLP,NW,52155.93918893855,28651.702392578125,58854.120487899076,26170.597668855717,7639.860746588665,29608.978555216447,0.587509822546444,NA,2.5325619162056654,0.21030527972791946,65809.48631335962,-86821.32795934909,44797.644667370165,44797.644667370165,Sellers
GUF,NW,42904.73455116661,34924.473571777344,48845.96562241626,34154.022253968426,20435.345031555935,38671.292394941076,1.054353419838694,NA,2.5325619162056654,0.21030527972791946,22161.720703556723,-36650.84924377813,7672.592163335314,7672.592163335314,Sellers
PAK,NE,87217.19642913605,79150.18927001953,104708.37193704421,59097.73925703265,21566.1843205922,70893.2802712376,0.4436998581863493,NA,7.942028476205379,0.6229177462939917,223325.52959628278,-280909.5345457101,165741.52464685545,165741.52464685545,Sellers
PRK,NE,24810.012349648132,43665.553771972656,30539.21125903859,34126.753135004285,142253.17916501392,41881.26949141029,13.271267278567668,NA,7.942028476205379,0.6229177462939917,73993.82062272263,24593.80477031863,172581.4460157639,24593.80477031863,Buyers
FJI,SW,102205.22635813095,59334.24816894531,116224.78564830155,85399.98140061593,44471.819687696014,96992.34218563019,0.8200217110291194,NA,0.996429267401684,0.27874814229404987,16745.23792152254,-31607.66640277184,1882.8094402732386,1882.8094402732386,Sellers
BRA,NW,189383.52663219086,302831.52728271484,206063.34799568204,165094.63025932596,243884.65396039406,179612.46119193442,2.376275157197337,NA,2.5325619162056654,0.21030527972791946,61513.13394058355,-120460.00726290434,2566.2606182627787,2566.2606182627787,Sellers
LBY,NE,130764.66538713328,175655.57208251953,172480.2287487425,92669.0313320467,64270.90184308261,122522.30043034958,1.1858195159560705,NA,7.942028476205379,0.6229177462939917,302556.61048459704,-413941.28072403395,191171.94024516013,191171.94024516013,Sellers
PER,SW,456815.26254658255,265855.3028564453,516515.17068789963,232820.4142335137,114466.2696925433,261107.3125717526,0.5581085383037119,NA,0.996429267401684,0.27874814229404987,223195.02260634254,-374584.05577024457,71805.98944244052,71805.98944244052,Sellers
MEX,NW,795896.6166544419,1150337.2889404297,917519.9849759876,614067.44798336,753062.6673997793,707845.0861985153,1.8644548969560135,NA,2.5325619162056654,0.21030527972791946,460493.6278317183,-857768.2493723687,63219.006291067926,63219.006291067926,Sellers
LKA,NE,311054.8914910753,1400743.0704345703,363724.1281808324,147791.99643428109,451264.2583993937,173163.47736482782,5.333986010735577,NA,7.942028476205379,0.6229177462939917,1296638.5616487898,-2246117.3736839667,347159.7496136132,347159.7496136132,Sellers
TZA,SE,136393.59337907264,94615.99938964844,146580.35062700757,72536.60391451429,44840.643776434634,77918.93314751085,0.7080045218000732,NA,0.9719151810398383,0.7577900034356356,62063.57747610528,-111838.93308931909,12288.221862891478,12288.221862891478,Sellers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,7888.154914027646,9896.036062884548,8765.296378397432,2.77383911940264,NA,2.5325619162056654,0.21030527972791946,6282.293049220157,598.5141318284541,13163.100230268767,598.5141318284541,Buyers
BRA,SW,33976.63165332269,28607.535888671875,38723.491836348134,754398.1813083751,1761866.7414270602,900840.3068380088,3.6043542534162394,NA,0.996429267401684,0.27874814229404987,717849.1169431697,1015410.0885952186,2451108.322481558,1015410.0885952186,Buyers
NCL,SE,371727.70760996384,314611.09606933594,410642.5186878542,328548.66876388004,273174.5364547048,362989.7598756592,0.9414174044371858,NA,0.9719151810398383,0.7577900034356356,41966.36335721775,-83402.92297184886,529.803742586635,529.803742586635,Sellers
UMI,NW,336429.6675960541,672385.7152099609,377232.90563920425,270455.93529521005,512363.0935208237,303170.68101574655,2.332388769905174,NA,2.5325619162056654,0.21030527972791946,167082.56189506518,-327105.18358420243,7059.940205927938,7059.940205927938,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,24725.474725475306,17839.406486647968,28922.50168909097,0.8071353900559106,NA,2.5325619162056654,0.21030527972791946,59655.15969101281,-83783.18338014609,35527.136001879524,35527.136001879524,Sellers
UMI,SW,8183.418975329556,6401.4527587890625,9231.2535669923709,109990.23669628074,196648.67290348455,123340.58778159242,2.2843509238468003,NA,0.996429267401684,0.27874814229404987,101443.29279818418,88803.92734651131,291690.5129428797,88803.92734651131,Buyers
MMR,NE,119195.04035632768,292746.4686279297,147562.38190989854,121945.02343802984,315372.00384979876,151047.610686298,8.855494325204806,NA,7.942028476205379,0.6229177462939917,21840.443943961556,785.0912779075115,44465.97916583065,785.0912779075115,Buyers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,26557.0746768454,146095.9195698322,32670.074464133308,16.72001867734055,NA,7.942028476205379,0.6229177462939917,60665.65080012285,48749.89901873277,170081.20061897847,48749.89901873277,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,3648.7402716587485,24206.26298322916,4093.217907711004,23.592317040502294,NA,7.942028476205379,0.6229177462939917,7397.376101549743,14577.015299648167,29371.767502747654,14577.015299648167,Buyers
UMI,NE,297153.1206489288,938304.93115234375,336426.45678711287,110646.96141112897,227506.6868344721,124551.10375291907,2.473289006112283,NA,7.942028476205379,0.6229177462939917,1481237.227654301,-2192035.4719721726,770438.9833364295,770438.9833364295,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,5439.667084456857,400933.33045931335,6528.868246265483,208.1564703105286,NA,2.5325619162056654,0.21030527972791946,9252.70480475289,389593.6971877636,408099.10679726937,389593.6971877636,Buyers
NGA,NE,64050.1118803416,176514.53735351562,70633.64369668324,51616.42165445107,95734.37037879051,56850.4404523217,3.9551290472567042,NA,7.942028476205379,0.6229177462939917,98748.7218383391,-179528.8888130642,17968.554863613987,17968.554863613987,Sellers
PRI,NW,43622.836138428305,83767.390869140625,49797.359196006735,45373.37762698511,88322.11465708229,51862.060287921864,2.6018942239962026,NA,2.5325619162056654,0.21030527972791946,4433.354706656934,121.36908128473078,8988.078494598594,121.36908128473078,Buyers
REU,SE,0,0,0,88449.61935374443,153722.1175446962,98775.83367237015,1.9528582120689741,NA,0.9719151810398383,0.7577900034356356,85965.52780709931,67756.58973759689,239687.6453517955,67756.58973759689,Buyers
MOZ,SE,0,0,0,167892.0923368943,463862.6735455853,179753.7458302016,3.6951824646920124,NA,0.9719151810398383,0.7577900034356356,163176.87331876988,300685.8002268154,627039.5468643552,300685.8002268154,Buyers
GUM,NE,131198.46026578866,371778.5146484375,161903.32615505278,54449.78422958982,108724.97629369299,67139.30375137588,2.26253699976418,NA,7.942028476205379,0.6229177462939917,609540.1705905524,-872593.7089452969,346486.6322358079,346486.6322358079,Sellers
