iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
DOM,NW,218671.1501879217,535059.346455574,256316.42391358642,151736.07526094327,144772.21762534376,178040.4323072917,1.4438078677307724,NA,28.282289993678496,1893077.1998334029,-2283364.328663633,1502790.0710031725,1502790.0710031725,Sellers
COG,SE,18950.184082594,54013.00764465332,21432.75516271046,17699.179249756202,36804.660458490944,21432.75516271046,13.755620069929451,NA,17.931199212009812,22432.01687280162,-39640.364058964,5223.669686639245,5223.669686639245,Sellers
GAB,SE,118047.34462551313,486764.69509506226,128940.91377836058,110192.63281548709,401116.3107907645,122786.66714149018,9.117973231245935,NA,17.931199212009812,140844.40221850312,-226492.78652280086,55196.01791420538,55196.01791420538,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880499,54577.817820533426,3223.871291596627,64569.0202626445,0.2969035029497072,NA,28.282289993678496,377135.3387748381,-409018.20296831836,345252.4745813578,345252.4745813578,Sellers
RUS,NW,246008.02822920232,1623889.7425894737,298725.77556453826,234899.36701428713,1451384.0477378583,285840.36432710045,13.793021642004295,NA,28.282289993678496,314178.3779217603,-486684.0727733758,141672.68307014485,141672.68307014485,Sellers
AUS,SE,2653354.3074879646,2917590.0162353516,3001104.148274766,3009236.560838305,13404566.47856057,3395601.6202502423,44.72686967403164,NA,17.931199212009812,6381395.5808438985,4105580.8814813206,16868372.04316912,4105580.8814813206,Buyers
USA,NW,3833614.433916959,24868007.74994494,3992701.531291912,3833614.4339169585,36505078.66270284,4371307.553779871,145.8760662124475,NA,28.282289993678496,1.3169967566467121e-8,11637070.91275789,11637070.912757918,11637070.912757918,Buyers
HND,NW,106941.86860931173,162808.8089313507,126251.33088423961,108110.01775255974,242981.0534203253,129198.85413261042,68.63185660185287,NA,28.282289993678496,33037.93282520732,47134.31166376728,113210.17731418191,47134.31166376728,Buyers
CUW,NW,24668.494265497728,68619.61200141907,26942.1516349579,19767.063902907466,6059.05947619374,23934.49601324866,2.137200808432986,NA,28.282289993678496,138623.67489859852,-201184.22742382385,76063.12237337319,76063.12237337319,Sellers
CUB,NW,181168.96129126297,256964.33285331726,223152.0939689073,187706.85624540978,2605902.3488200884,231797.1862949721,403.5157580019296,NA,28.282289993678496,184906.64104138766,2164031.3749253834,2533844.657008159,2164031.3749253834,Buyers
GBR,NW,43902.079106544596,515997.19521713257,51958.29605782767,294376.053072793,375789846.16809136,346527.55093214207,2913.2196303998826,NA,28.282289993678496,7083977.567582515,368189871.40529174,382357826.5404567,368189871.40529174,Buyers
TON,SW,427933.25842348393,128170.03478813171,497795.4679999935,332026.25955167064,12757.519608031233,384634.2573369301,0.3010697133083839,NA,4.351942838221462,417381.77687550173,-532794.2920556022,301969.2616954013,301969.2616954013,Sellers
GUY,NW,73791.47458250719,216532.83772850037,85069.03927690318,77972.50996383306,463132.4427795145,91164.01847928701,97.75378548872702,NA,28.282289993678496,118249.25512848841,128350.3499225257,364848.8601795025,128350.3499225257,Buyers
BRB,NW,149053.838370326,339472.0347557068,167695.3730874015,105616.19024981302,4660.879750083515,119792.06761526392,0.1900350651972538,NA,28.282289993678496,1228516.1607877119,-1563327.3157933352,893705.0057820886,893705.0057820886,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,17834.87332986937,12564.791918321018,20874.506777376944,2.562199885814582,NA,28.282289993678496,109274.03388217904,-122528.8086790985,96019.25908525957,96019.25908525957,Sellers
BLZ,NW,11844.577469690064,34226.430950164795,14682.308506972544,18944.420146525954,2873570.362866545,23509.26709699063,565.2446558803163,NA,28.282289993678496,200799.80949576723,2638544.122420613,3040143.7414121474,2638544.122420613,Buyers
VGB,NW,53835.75415923607,109869.84418106079,66245.1057793625,40182.19394128252,1397.0780536118432,51880.99348477638,0.06742601567121163,NA,28.282289993678496,386153.9495303144,-494626.71565776336,277681.1834028655,277681.1834028655,Sellers
ROU,NE,23201.321208863523,892298.2710723877,33173.12390171296,16503.749420838416,256218.0024789297,24323.26741487062,55.62229300736371,NA,146.9814700964029,984418.9474801238,-1620499.216073582,348338.67888666585,348338.67888666585,Sellers
COK,SW,1386747.2274670887,329728.19219207764,1722068.9297694988,979744.9833406212,67493.76689731725,1216790.0555142432,0.10383451451306534,NA,4.351942838221462,1771250.5014662435,-2033484.926761004,1509016.0761714831,1509016.0761714831,Sellers
BGR,NE,11887.878501289457,523076.1739311218,18050.57615581332,13474.271603452478,768536.5419940905,22576.97143799043,165.57608973672575,NA,146.9814700964029,233170.39030671396,12289.977756254753,478630.7583696827,12289.977756254753,Buyers
TTO,NW,34376.371757612724,74829.12867736816,39249.3972207307,40058.37407796208,847002.8009864301,48319.558054689274,172.52390246608817,NA,28.282289993678496,160700.03736887456,611473.6349401874,932873.7096779365,611473.6349401874,Buyers
EGY,NE,93213.22515714419,1183684.5124969482,120007.0799762874,124502.76674707296,9792383.317223065,160975.85788452483,356.2513105490735,NA,146.9814700964029,4598982.821530271,4009715.983195845,13207681.626256388,4009715.983195845,Buyers
IDN,NE,722499.4881640181,10016416.472061157,921865.6032878287,918973.7252352616,171652353.53492862,1158263.839680201,1074.7439727866272,NA,146.9814700964029,28878072.20080054,132757864.86206692,190514009.263668,132757864.86206692,Buyers
SUR,NW,64882.162377475084,257501.01499176025,76132.73346455369,69589.03351504605,441183.522546234,82238.39041530287,42.29567315577511,NA,28.282289993678496,133121.0944756573,50561.41307881646,316803.60203013103,50561.41307881646,Buyers
IDN,SE,2313773.8055591523,30972136.172506317,1254557.987792016,2313773.8055591523,646775884.4242438,2689087.980275361,1460.2865330350817,NA,17.931199212009812,0,615803748.2517375,615803748.2517375,615803748.2517375,Buyers
AGO,SE,203277.24253303494,171369.575050354,222616.74846019005,272059.1259898988,8914578.350133738,300790.2915161589,159.88544761765294,NA,17.931199212009812,1233341.6544422682,7509867.120641115,9976550.429525651,7509867.120641115,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,64561.37095126786,20847580.714223098,79844.61036760214,1004.9703611060391,NA,4.351942838221462,145508.4693607026,20689859.499295074,20980876.438016478,20689859.499295074,Buyers
SOM,NE,571670.3934183607,7446603.214355469,641067.3594411564,391506.29352820315,44999.70097437635,434070.763671579,0.5113168408117156,NA,146.9814700964029,26480784.26045054,-33882387.77383163,19079180.747069445,19079180.747069445,Sellers
COL,NW,516540.03256833536,488244.03593444824,585060.4155348892,404833.379261214,179028.61637714916,456688.7437422878,0.8792263460448092,NA,28.282289993678496,3159319.9630553112,-3468535.3826126102,2850104.5434980122,2850104.5434980122,Sellers
USA,NE,35255.085739125294,642921.5919761658,41716.62716910962,23874.5345954909,307710.5078743353,28286.353332496754,16.484719899245274,NA,146.9814700964029,1672730.1375986824,-2007941.2217005128,1337519.053496852,1337519.053496852,Sellers
SJM,NW,64610.770596580594,473940.7501678467,80084.04884206704,68084.4473933996,596268.8709842511,85196.00429744543,39.61987296188387,NA,28.282289993678496,98243.53451194748,24084.586304456985,220571.65532835195,24084.586304456985,Buyers
MUS,SE,1517165.7017001675,3323374.6982192993,1707866.7317930006,1051136.0475851526,295469.76378182677,1189659.8690904672,0.4952861652652058,NA,17.931199212009812,8356470.566640361,-11384375.501077835,5328565.632202889,5328565.632202889,Sellers
NFK,SE,275114.1313964922,240112.5629119873,308522.9591908418,182499.9512669501,16765.200005998486,204691.96268065713,0.1623445700877816,NA,17.931199212009812,1660683.3137597796,-1884030.6766657685,1437335.9508537906,1437335.9508537906,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,93943.1532642888,95312.17071302142,107032.99385231652,38.79233199507145,NA,28.282289993678496,44894.69497357419,16683.41318604147,106472.80313318985,16683.41318604147,Buyers
SOM,SE,68293.0566086698,99285.4888305664,73847.23533304161,55390.763633075745,4932.554623509801,61539.6731324866,0.13051147601123317,NA,17.931199212009812,231353.58563709175,-325706.51984414837,137000.65143003513,137000.65143003513,Sellers
CXR,SE,265489.0893213098,1084588.6922302246,295638.653264942,190549.16677178806,78093.01036892204,213971.71685809718,7.255348998944061,NA,17.931199212009812,1343762.6801680608,-2350258.3620293634,337266.99830675824,337266.99830675824,Sellers
CCK,SE,387512.0341698304,420373.58432006836,439239.7955976314,257266.05658823808,39353.61305002576,294955.11310388957,0.20671475465783534,NA,17.931199212009812,2335466.5705784955,-2716486.541848538,1954446.5993084528,1954446.5993084528,Sellers
PRT,NW,1096907.039815106,7729678.746749878,1272099.595184721,816709.3399002946,3799862.002863162,938654.6793132448,10.373456849622611,NA,28.282289993678496,7924632.604552401,-11854449.348439116,3994815.8606656855,3994815.8606656855,Sellers
PAN,NW,190612.3144036575,618457.9653167725,234262.9725667422,171300.84672300276,304290.9872628656,212895.4466331646,9.550792956805537,NA,28.282289993678496,546172.5291478275,-860339.5072017345,232005.55109392066,232005.55109392066,Sellers
IND,NE,1268313.6229644443,20571539.077041626,1534533.6096440088,1214801.1861313726,15459761.392387869,1468604.9848616456,60.44030962740297,NA,146.9814700964029,7865336.634165784,-12977114.318819541,2753558.949512027,2753558.949512027,Sellers
VUT,SE,441008.77243517444,705913.5925140381,503848.62954167405,345609.56359320215,129444.56478505992,394900.2633390885,1.3339493530496964,NA,17.931199212009812,1710622.218413533,-2287091.2461425113,1134153.1906845549,1134153.1906845549,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,62951.84350337909,12344.91371891242,70642.70952536562,0.9686876033835582,NA,17.931199212009812,147436.55188485203,-171124.89329289272,123748.21047681132,123748.21047681132,Sellers
NIC,NW,87047.3578981989,204210.98388671875,102094.77840397634,114762.39733058329,2996222.1864391747,134983.36266919455,228.65840688658668,NA,28.282289993678496,783844.78241293,2008166.420139526,3575855.984965386,2008166.420139526,Buyers
JPN,NE,2307613.029823325,31738741.6333313,2546610.592930829,1969226.3905079286,13743447.360494407,2156640.8779560975,20.930014156864143,NA,146.9814700964029,49736565.70755823,-67731859.98039512,31741271.434721336,31741271.434721336,Sellers
ESP,NW,361228.5591091545,3756598.8996276855,429189.624941938,398422.3576919463,5483220.647788554,473465.3669398989,69.51981807413216,NA,28.282289993678496,1051925.7974849865,674695.9506758824,2778547.5456458554,674695.9506758824,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,25302.4538481269,12933.565840603918,30675.84652483942,7.583336779935152,NA,146.9814700964029,772518.2440056668,-828568.0256382074,716468.4623731262,716468.4623731262,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,6931.592130649812,1337.3608344820948,9171.259344304224,0.4607670363826514,NA,17.931199212009812,25505.97521382136,-26161.38662665372,24850.563800989,24850.563800989,Sellers
TLS,SE,13011.285699061787,48137.858978271484,15169.733243384442,46218.48681206517,1240664.0605573375,54574.49584836334,74.77863400616522,NA,17.931199212009812,595444.9384305377,597081.2631485283,1787971.1400096037,597081.2631485283,Buyers
GTM,NW,63593.029889830286,173639.91244506836,78198.21623635221,59428.29928396776,61143.42641891858,75174.60048044327,26.06964665144843,NA,28.282289993678496,117788.11874055228,-230284.60476670205,5291.632714402498,5291.632714402498,Sellers
VCT,NW,18784.593436261468,107189.6078491211,20976.453987709036,19185.901638295254,125843.51392849692,23966.099491293764,46.482743150625474,NA,28.282289993678496,11349.914946761257,7303.991132614568,30003.821026137084,7303.991132614568,Buyers
FJI,SE,685323.98279335,617389.3631896973,798402.5070597759,539513.8118305248,252050.2966556693,624803.861494292,0.8697661321651331,NA,17.931199212009812,2614551.222671627,-2979890.289205655,2249212.156137599,2249212.156137599,Sellers
WSM,SW,65175.687988556216,52125.16925048828,83844.8609018936,70203.40710118336,77652.63536243424,92873.14833764735,5.915618174409968,NA,4.351942838221462,21880.34618478686,3647.119927159103,47407.81229673282,3647.119927159103,Buyers
LBR,NW,167037.03743944073,206046.7964477539,184216.9774889995,146807.43754735828,50192.231768908256,162703.9922638149,2.0002515853334617,NA,28.282289993678496,572139.4106039631,-727993.9752828088,416284.84592511744,416284.84592511744,Sellers
GLP,NW,65460.46752707492,84105.319091796875,73658.85522556533,51548.14692350369,27744.071415198086,58854.120487899076,1.4933243297044159,NA,28.282289993678496,393472.2857952297,-449833.5334718285,337111.03811863094,337111.03811863094,Sellers
GUF,NW,75808.84106783231,478709.48724365234,88558.06794404521,67273.07413660448,316798.7607858181,79381.00001032912,17.78967622038985,NA,28.282289993678496,241411.03566743666,-403321.7621252709,79500.30920960242,79500.30920960242,Sellers
PAK,NE,108692.092147397,830995.8045043945,130217.99432882926,116404.63793051886,4678550.758919679,141522.4938051043,782.7966965398194,NA,146.9814700964029,1133601.3173890647,2713953.6370262196,4981156.271804349,2713953.6370262196,Buyers
PRK,NE,50112.18991485044,801265.2100219727,61198.40583774679,67219.3622356145,30287089.84606328,82501.59724337138,2271.879744874063,NA,146.9814700964029,2514437.336898395,26971387.299142912,32000261.9729397,26971387.299142912,Buyers
FJI,SW,145848.39823487398,133293.1297607422,165462.95163416656,168212.08457697078,326271.26389046677,191568.89372362863,12.411785728469146,NA,4.351942838221462,97325.4846127193,95652.64951700528,290303.61874244385,95652.64951700528,Buyers
BRA,NW,324807.1801183754,980924.7059936523,356598.2631865417,327081.7420556468,1066985.358168637,359670.6157502898,37.836143639255795,NA,28.282289993678496,64329.82031849246,21730.831856492114,150390.47249347705,21730.831856492114,Buyers
LBY,NE,212575.00224701533,2215825.8943481445,277724.776137415,182529.91019948592,959081.7591866376,241696.6346988621,18.834058267925577,NA,146.9814700964029,4416071.798327616,-5672815.933489123,3159327.6631661095,3159327.6631661095,Sellers
PER,SW,489484.1018549998,313177.9903564453,555669.4962310957,458585.6643993451,267667.0723171773,519567.99916327425,1.0233662249645987,NA,4.351942838221462,134468.23359737013,-179979.15163663813,88957.31555810213,88957.31555810213,Sellers
MEX,NW,1695973.5217680302,6681825.427124023,1968988.2129700165,1471536.0608447315,3741383.369108333,1706957.1224382357,5.413189308915235,NA,28.282289993678496,6347605.35527762,-9288047.413293311,3407163.2972619296,3407163.2972619296,Sellers
LKA,NE,386422.04951097944,2922952.7520751953,452305.4734279874,291105.4475220688,1266499.9000611068,342307.61184173723,6.272313982438803,NA,146.9814700964029,14009774.284923805,-15666227.136937894,12353321.432909716,12353321.432909716,Sellers
TZA,SE,164531.83326412438,203040.51599121094,177039.99438073486,142875.12892252818,102987.0728763693,155743.0282261788,2.5371543833117505,NA,17.931199212009812,388330.6798247592,-488384.12293960084,288277.23670991755,288277.23670991755,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,15537.274830660512,877124.3746256592,18033.698495150114,167.80554937881897,NA,28.282289993678496,210068.8522923038,656544.958490582,1076682.6630751896,656544.958490582,Buyers
BRA,SW,972397.143969254,2631958.662841797,1162976.9830191226,1490709.2199524576,5837565.5417945655,1811937.7853649438,15.81903317259476,NA,4.351942838221462,2255664.5270388015,949942.3519139672,5461271.40599157,949942.3519139672,Buyers
NCL,SE,917180.5274704983,2798651.1158447266,1015954.6154884042,647141.317262188,635748.5689377019,714798.634262705,1.6287607419552208,NA,17.931199212009812,4842126.873299007,-7005029.420206032,2679224.326391983,2679224.326391983,Sellers
UMI,NW,790265.9589614085,3339570.248413086,883630.2719827045,532716.2361875349,1253999.3647078404,599293.8142401626,3.4425766712299213,NA,28.282289993678496,7284095.947282196,-9369666.830987442,5198525.063576951,5198525.063576951,Sellers
SLV,NW,55776.765307490125,135838.71240234375,66328.71077183684,48701.69264108772,44212.79562511391,60298.35286740158,5.333969275456062,NA,28.282289993678496,200099.25687754096,-291725.1736547708,108473.34010031112,108473.34010031112,Sellers
UMI,SW,253477.34405380732,633523.0848388672,282989.9121779951,216647.43591691664,493426.4396782496,243001.8556116641,3.418107327831028,NA,4.351942838221462,160281.65494869574,-300378.30010931334,20185.00978807814,20185.00978807814,Sellers
MMR,NE,159932.63762631887,1451529.2498779297,201319.40100475974,240194.7431355133,133975991.7565634,314631.53148241254,2990.1784062774277,NA,146.9814700964029,11797042.260773994,120727420.24591148,144321504.76745945,120727420.24591148,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,52309.38951499852,129147063.15857321,69428.21862556298,7326.603033647245,NA,146.9814700964029,3527739.3859931617,125443950.05907907,132499428.8310654,125443950.05907907,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,7186.912656297535,129701.70600992981,9205.661048352315,36.61421767812378,NA,146.9814700964029,568800.0702876452,-749937.7280472466,387662.4125280438,387662.4125280438,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,217940.9845976782,552974.6339462554,246460.67385026967,3.6178528789241446,NA,146.9814700964029,17248692.628689982,-18304274.25011482,16193111.007265143,16193111.007265143,Sellers
SPM,NW,3579.2045181955145,13666.009521484375,4434.322725867193,10714.49577241502,4074916.411907945,13018.305218065265,951.8141763106624,NA,28.282289993678496,201802.37644119404,3859448.0259452662,4263052.778827654,3859448.0259452662,Buyers
NGA,NE,99416.40045364187,1196921.1096191406,110542.83474658168,101668.70931937332,2582334.8953137537,113613.55880683646,615.1082592505325,NA,146.9814700964029,331047.66819637036,1054366.1174982428,1716461.4538909835,1054366.1174982428,Buyers
PRI,NW,105628.77952380409,341185.1540527344,120211.76884362835,89371.80441678884,245532.44504519535,102521.95542896043,4.433616504257306,NA,28.282289993678496,459784.48439661757,-555437.1934041566,364131.77538907854,364131.77538907854,Sellers
REU,SE,250511.6508408491,590115.18505859375,280321.9165237971,174218.94721192087,339172.93606801773,197153.7892369566,2.4326852561610637,NA,17.931199212009812,1368019.667193136,-1618961.916183712,1117077.41820256,1117077.41820256,Sellers
MOZ,SE,350851.8953035791,1647712.7758789062,376926.38260980236,330696.54551206453,1404357.310138198,357005.59491777077,9.675626081122687,NA,17.931199212009812,361409.5922993882,-604765.0580400964,118054.12655868009,118054.12655868009,Sellers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,107249.57499767691,258359.17992062453,134885.18071265568,3.32738771781733,NA,146.9814700964029,8488146.261739291,-9451040.928498354,7525251.594980229,7525251.594980229,Sellers
VEN,NW,239161.1071159048,749800.8625488281,262754.9208174408,262482.74721234676,2833484.650338256,289818.9091195536,123.54695530284745,NA,28.282289993678496,659589.3883357716,1424094.399453656,2743273.1761251995,1424094.399453656,Buyers
TUV,SE,371867.7913114581,1701780.0554199219,481950.7745519247,272619.11502535094,1047395.8145193931,353857.2684868474,4.876344949561935,NA,17.931199212009812,1779647.7860144617,-2434032.0269149905,1125263.5451139328,1125263.5451139328,Sellers
MDV,NE,471337.77866628196,4168684.7465820312,567652.4631632436,371886.26762886596,1591077.3563433741,451136.6494048428,15.761157153900463,NA,146.9814700964029,14617529.29558804,-17195136.685826696,12039921.905349383,12039921.905349383,Sellers
MTQ,NW,34516.24960522643,143944.27124023438,38651.09442163167,29548.20120392449,89497.18643753727,35667.905867511545,7.201465271478354,NA,28.282289993678496,140507.78558825236,-194954.87039094948,86060.70078555525,86060.70078555525,Sellers
MDV,SE,157696.88718428256,587026.75,193782.31161888107,122283.43116781594,264171.7743329763,150715.38625925707,2.633723611136956,NA,17.931199212009812,635005.7346170103,-957860.710284034,312150.75894998666,312150.75894998666,Sellers
KIR,SE,381553.1799854559,3289380.3046875,461240.35638931335,278398.44317917695,2090334.0919926153,338268.0606344261,10.297544270520188,NA,17.931199212009812,1849688.1353358284,-3048734.3480307134,650641.9226409437,650641.9226409437,Sellers
ASM,SW,196092.34665692595,609616.7907714844,257058.53836685247,184498.21581363643,560269.1387265525,242177.24188411416,4.097932779014053,NA,4.351942838221462,50456.99468885637,-99804.64673378826,1109.3426439245231,1109.3426439245231,Sellers
BES,NW,8242.477581333464,38220.7802734375,9010.959417006241,13334.858679943085,362480.179597391,14966.13828708629,100.43653363788273,NA,28.282289993678496,144024.1989892044,180235.2003347491,468283.5983131579,180235.2003347491,Buyers
TUV,SW,78242.8209581826,210702.36254882812,100442.95754773634,77057.51390271894,205608.6781602355,100442.95754773634,4.297354314321673,NA,4.351942838221462,5158.3885511184035,-10252.072939711039,64.70416252576979,64.70416252576979,Sellers
GNQ,SE,196175.3507221267,524583.0546875,209053.32568751875,142542.2270540504,313854.5495217875,153687.68273951663,2.395403505767279,NA,17.931199212009812,961706.2248546345,-1172434.730020347,750977.7196889219,750977.7196889219,Sellers
