iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,259265.89029207185,5212.416577434001,291295.52837553626,0.03175067091025285,NA,379.15970310906886,27726537.381639842,-28969853.246991426,26483221.516288258,26483221.516288258,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,476103.1685057027,756949.827212347,550692.4918008309,3.6758867228070558,NA,1271.14828291617,170696794.26940233,-171935830.7389577,169457757.79984695,169457757.79984695,Sellers
TWN,NE,249932.85394379954,57044583.6341629,276058.2758430615,242530.68918255408,48447119.957368545,270466.6457049692,1101.5549728244791,NA,1271.14828291617,9409249.02611974,-18006712.702914096,811785.3493253812,811785.3493253812,Sellers
SHN,SW,1279401.2216775564,502124.7914638519,1422618.1377975275,1057652.0340187615,100541.78048889605,1177783.1621006608,0.17415125908166518,NA,9.794079652078137,2171829.20671386,-2573412.2176888157,1770246.195738904,1770246.195738904,Sellers
CHL,SW,1681934.9351529055,6903136.782948851,1983690.0492339972,1681934.9351529055,6905833.679401143,2001034.3908895203,10.082090953571242,NA,9.794079652078137,0,2696.8964522928,2696.8964522928,2696.8964522928,Buyers
BHS,NW,280705.9600171875,739369.8028202057,337889.534109354,378664.1495290182,59452794.09334725,458444.55910872866,677.8138979281489,NA,379.15970310906886,37141798.05240762,21571626.238119423,95855222.34293467,21571626.238119423,Buyers
JAM,NW,205773.62065162163,3035135.3637838364,233121.11978392806,171536.0012202784,34149.59107594155,194899.65746802467,3.691357149098184,NA,379.15970310906886,12981525.618749382,-15982511.391457276,9980539.846041488,9980539.846041488,Sellers
AIA,NW,72653.73760098673,733240.690237999,86735.78980871645,60986.35602188667,32473.890686470833,75177.04862231559,15.275114967856757,NA,379.15970310906886,4423800.935591797,-5124567.735143325,3723034.1360402694,3723034.1360402694,Sellers
CRI,NW,483409.04919472407,9984844.558426857,561985.5640078147,385734.92819137935,168984.38329710055,449073.1537404522,4.129109954291404,NA,379.15970310906886,37034090.72106745,-46849950.89619721,27218230.545937695,27218230.545937695,Sellers
TCA,NW,63290.509222343746,1305161.7235422134,82231.60497036728,54423.13659154282,65379.270745699134,70764.63161056959,14.53371023795455,NA,379.15970310906886,3362150.374051963,-4601932.826848477,2122367.921255449,2122367.921255449,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,72841.32701935011,1715.08934457932,90270.15938452397,0.12040571164822332,NA,379.15970310906886,7789832.1844615685,-7852536.733295814,7727127.635627323,7727127.635627323,Sellers
ATG,NW,82804.52543817791,760090.3674697876,96129.11347250723,73185.76444621106,83116.73979407031,87353.64835817197,17.51923529827156,NA,379.15970310906886,3647046.561991242,-4324020.189666959,2970072.934315525,2970072.934315525,Sellers
DOM,NW,221333.773642122,1136264.096455574,259256.14158441007,187415.74018231596,210310.58345739558,221698.76759328827,2.820352163754179,NA,379.15970310906886,12860351.496663518,-13786305.009661697,11934397.98366534,11934397.98366534,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,21738.00353443218,345599.4264420463,27563.970656624435,787.2932743821924,NA,76.91321380432329,22040.54991304593,203569.27513434706,247650.3749604389,203569.27513434706,Buyers
GAB,SE,126491.38302594695,829290.9607200623,138147.27483871384,132231.1593785845,1494739.8192902089,147372.0119262803,384.8472652155641,NA,76.91321380432329,441464.64579941076,223984.21277073584,1106913.5043695574,223984.21277073584,Buyers
HTI,NW,77114.31439867496,2516031.641735077,90831.62331921309,65493.3813846401,19826.65689370338,76283.75669042599,3.333751103074581,NA,379.15970310906886,4406189.511451835,-6902394.496293209,1909984.5266104613,1909984.5266104613,Sellers
RUS,NW,246008.02822920232,1623889.7425894737,298725.77556453826,284169.293087979,92543946.42243046,344114.26976602,3377.269934010934,NA,379.15970310906886,14469213.854120318,76450842.82572067,105389270.5339613,76450842.82572067,Buyers
AUS,SE,3699823.7253364087,59590440.81952284,4004706.1819541827,3699823.7253364082,60074466.521865554,4159302.24654748,83.1806419978643,NA,76.91321380432329,3.5815506151096565e-8,484025.7023426756,484025.70234274864,484025.70234274864,Buyers
USA,NW,4600337.32070035,298141697.5901787,4621344.786301315,4600337.320700351,554938443.4911747,5257360.86296394,1378.6720560630754,NA,379.15970310906886,3.5311999088997846e-7,256796745.9009956,256796745.90099633,256796745.9009956,Buyers
HND,NW,129766.90909689364,4078855.4964313507,152854.18927565555,129732.0213030717,4067509.9847858297,152854.18927565555,325.2000313756382,NA,379.15970310906886,13228.045547656237,-24573.557193177272,1882.533902135212,1882.533902135212,Sellers
CUW,NW,24668.494265497728,68619.61200141907,26942.1516349579,23720.476683488956,49526.25964360138,26942.1516349579,20.140293513713573,NA,379.15970310906886,359450.06493662315,-378543.41729444085,340356.71257880545,340356.71257880545,Sellers
CUB,NW,185809.839522303,1840426.2078533173,228908.96209983126,226262.4965125247,22158794.957253747,277704.01110875834,556.0049569527165,NA,379.15970310906886,15338017.414385458,4980351.335014971,35656386.16378589,4980351.335014971,Buyers
GBR,NW,101072.31075347678,8359773.085842133,119549.4740379763,353251.26368735154,572755945.0081313,414800.44552657957,3776.08562402295,NA,379.15970310906886,95616096.9247638,468780074.99752533,660012268.8470529,468780074.99752533,Buyers
TON,SW,454441.62218208157,293909.3843975067,529369.0484863207,398431.5114620047,51075.50219175087,462920.55303385924,1.0674264754372893,NA,9.794079652078137,548567.4857141486,-791401.3679199044,305733.60350839276,305733.60350839276,Sellers
GUY,NW,89946.58505853463,3426327.7986660004,103356.53717360101,93567.01195659967,5301603.001362074,109465.4454192253,522.2082473266487,NA,379.15970310906886,1372719.9877984268,502555.21489764703,3247995.1904945006,502555.21489764703,Buyers
BRB,NW,157026.68387450668,805170.3081932068,176688.77754521728,126739.42829977562,42111.03750584466,143732.45273873085,4.389849208656109,NA,379.15970310906886,11483706.831703518,-12246766.10239088,10720647.561016155,10720647.561016155,Sellers
ABW,NW,24574.32764803728,116858.09015274048,26872.262215064067,21401.847995843244,24694.748049526177,23870.38273794855,3.7908868626667203,NA,379.15970310906886,1202876.4430454532,-1295039.7851486674,1110713.100942239,1110713.100942239,Sellers
BLZ,NW,14140.62616162033,499157.5559501648,17622.026177796182,22733.304175831145,5079421.5161930695,29388.47954128747,611.8322776867155,NA,379.15970310906886,3257997.2447799956,1322266.715462909,7838261.2050229,1322266.715462909,Buyers
VGB,NW,59121.38174366497,1551326.8441810608,72075.03755196743,48218.63272953902,16042.803788467532,60526.08581084115,3.7948309453012135,NA,379.15970310906886,4133883.0792686874,-5669167.119661281,2598599.038876094,2598599.038876094,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,19804.4993050061,506496.3869681401,28757.59014073781,86.2220392222058,NA,1271.14828291617,7100487.3882385325,-7877428.209842781,6323546.566634285,6323546.566634285,Sellers
COK,SW,1401162.753358598,409293.45879364014,1739829.6260201463,1175693.9800087456,89896.08489821389,1459675.0975752827,0.1289173367964215,NA,9.794079652078137,2208259.125244808,-2527656.499140234,1888861.7513493816,1888861.7513493816,Sellers
BGR,NE,19032.292111818482,3329951.580181122,29348.113823463595,16169.125924142973,1276351.126967348,27066.812285064923,201.60952280019555,NA,1271.14828291617,3639508.783167361,-5693109.236381135,1585908.329953587,1585908.329953587,Sellers
TTO,NW,52100.70857863523,3984517.347427368,60408.70054071773,48070.04889355449,2504148.7887900327,57390.176389317836,356.2066986525713,NA,379.15970310906886,1528263.7295289063,-3008632.2881662417,47895.17089157086,47895.17089157086,Sellers
EGY,NE,182626.23034617113,46174348.69999695,232458.6988839542,149403.32009648756,21274277.257844117,193101.18853409216,563.7938948517201,NA,1271.14828291617,42231245.31736329,-67131316.75951612,17331173.87521046,17331173.87521046,Sellers
IDN,NE,968669.1680480273,228631176.00331116,1216601.1087791047,1104384.464918372,460155939.74710387,1376373.0317093087,2305.748771704977,NA,1271.14828291617,172514266.5821969,59010497.16159582,404039030.3259896,59010497.16159582,Buyers
SUR,NW,87192.692730825,3544311.9759292603,103627.46625085566,83506.84021805524,2298418.9894785443,100568.36644705084,321.6674223382876,NA,379.15970310906886,1397526.7444455994,-2643419.7308963155,151633.7579948837,151633.7579948837,Sellers
IDN,SE,1494242.6850947535,20296447.278541565,1763444.5980152716,2791070.1721756267,1541183627.564078,3228524.894156919,2266.221094035294,NA,76.91321380432329,99743169.7811745,1421144010.504362,1620630350.066711,1421144010.504362,Buyers
AGO,SE,210986.57378821616,533935.860206604,231623.6119412101,326470.95118787856,19217764.248352922,361018.14898720634,327.3994393929567,NA,76.91321380432329,8882274.609999394,9801553.778146924,27566102.998145714,9801553.778146924,Buyers
URY,SW,33232.74353161141,23530.718223571777,39670.777130864015,77473.64514152144,34996281.745828375,97485.54065210202,1259.885614450885,NA,9.794079652078137,433298.9142472107,34539452.113357596,35406049.94185201,34539452.113357596,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,469807.55223384383,751321.8901993564,525115.4725370905,23.368598035592285,NA,1271.14828291617,168439633.24497673,-183627913.91288283,153251352.57707062,153251352.57707062,Sellers
COL,NW,616863.6302272874,11839226.082809448,706290.3298972809,486292.04970770807,272776.2681707502,551532.5102944709,2.179092107125554,NA,379.15970310906886,49507481.704285584,-61073931.51892428,37941031.88964689,37941031.88964689,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,28649.44151458909,391796.11194258847,35933.45381620451,20.510256762176287,NA,1271.14828291617,10271655.699116629,-10755521.319775205,9787790.078458052,9787790.078458052,Sellers
SJM,NW,100888.0774744184,3729728.7931365967,122987.71173298053,82594.77148108963,1320163.592940991,102081.86065762922,70.7217800650505,NA,379.15970310906886,6936084.469313888,-9345649.669509493,4526519.269118282,4526519.269118282,Sellers
MUS,SE,1588243.1318735236,5409073.420875549,1787415.7348715311,1261952.0721700722,543370.8227142263,1429215.2720241677,3.249272166998244,NA,76.91321380432329,25096094.03741077,-29961796.63557209,20230391.43924945,20230391.43924945,Sellers
NFK,SE,291469.2896975455,881931.3871307373,327073.2259705829,226335.4531866494,30578.477980391955,255524.87962537483,0.6927020252451178,NA,76.91321380432329,5009652.693458392,-5861005.602608738,4158299.784308047,4158299.784308047,Sellers
SLE,NW,111535.17374856345,2271445.5078659058,125370.4103232022,112731.78391714655,2740870.115954179,128416.04337341884,392.29535266620206,NA,379.15970310906886,453706.3562572589,15718.251831014175,923130.964345532,15718.251831014175,Buyers
SOM,SE,76868.42120843656,424112.0591430664,83077.79058681462,66468.91635969089,67410.72519112487,73847.23533304161,17.473855783448684,NA,76.91321380432329,799859.3398906721,-1156560.6738426136,443158.0059387306,443158.0059387306,Sellers
CXR,SE,290252.0068417536,1791281.8406677246,322906.1066134251,228659.00012614566,487983.6897375584,256221.8221900872,13.769133621594243,NA,76.91321380432329,4737316.094368674,-6040614.24529884,3434017.9434385076,3434017.9434385076,Sellers
CCK,SE,393011.94494726625,636287.8968200684,445248.8755375222,308719.26790588576,51103.710561081214,352069.35201451764,0.25362178544612163,NA,76.91321380432329,6483220.691422471,-7068404.877681458,5898036.505163483,5898036.505163483,Sellers
PRT,NW,1175767.765530393,17445079.402999878,1363344.2206671864,981339.5658784598,5742777.863932534,1135889.204865941,13.95898476377845,NA,379.15970310906886,73719338.45605774,-85421639.99512509,62017036.9169904,62017036.9169904,Sellers
PAN,NW,226592.13513429428,4544800.895004272,276849.23540501436,206547.85532260287,1637907.7699730985,255552.97748603328,101.29366880804831,NA,379.15970310906886,7599983.182436016,-10506876.30746719,4693090.057404842,4693090.057404842,Sellers
IND,NE,1393802.0996214806,93879197.79579163,1686725.6809308818,1458311.4460564773,215661718.7534893,1764394.270628804,2371.5650630158393,NA,1271.14828291617,82000944.95289041,39781576.00480725,203783465.9105881,39781576.00480725,Buyers
VUT,SE,503791.0149105662,4225248.041732788,574438.4437054531,414731.4763118426,390441.5843503264,474382.8980899635,7.7313845274013655,NA,76.91321380432329,6849855.333558011,-10684661.790940473,3015048.8761755493,3015048.8761755493,Sellers
KEN,SE,76843.67091193203,173961.87231445312,82923.51264246074,75542.2122040549,137519.49819175215,82923.51264246074,28.00117583610766,NA,76.91321380432329,100099.37185645197,-136541.74597915294,63656.99773375099,63656.99773375099,Sellers
NIC,NW,128399.27783328123,6909211.687011719,150008.26788577915,138249.92697533476,11286262.353111722,162026.88292449462,506.05884858185107,NA,379.15970310906886,3734969.2041326207,642081.4619673821,8112019.870232623,642081.4619673821,Buyers
JPN,NE,2566360.733414117,170166074.5395813,2841396.4023477384,2363598.3970769113,41675678.53570413,2612788.669949105,205.0293314768311,NA,1271.14828291617,257740995.6751097,-386231391.6789869,129250599.67123255,129250599.67123255,Sellers
ESP,NW,456217.7732384032,14562170.622283936,540784.9522365397,478106.8292303356,28261404.502993718,565573.5339800102,804.8640366525601,NA,379.15970310906886,8299447.971238874,5399785.909470908,21998681.851948656,5399785.909470908,Buyers
BEN,NE,36099.66194351989,3449805.7224731445,39858.72304796736,30362.944617752284,66350.2261555013,33737.73488450098,13.475688608720654,NA,1271.14828291617,7292218.378224933,-10675673.874542575,3908762.8819072894,3908762.8819072894,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,8317.910556779774,1976.1306671726593,9171.259344304224,0.4607670363826514,NA,76.91321380432329,2777.8840724722927,-2794.5256526140865,2761.242492330499,2761.242492330499,Sellers
TLS,SE,48750.94922178666,1430038.1402282715,54574.49584836334,55462.1841744782,4289030.943541513,63654.83917681595,784.0234379443286,NA,76.91321380432329,516182.6488074121,2342810.1545058293,3375175.4521206534,2342810.1545058293,Buyers
GTM,NW,84870.0854492905,1819702.0061950684,105203.89405846228,71313.95914076132,440930.65134369273,90243.20562656489,40.71495557156829,NA,379.15970310906886,5139936.826450964,-6518708.18130234,3761165.4715995886,3761165.4715995886,Sellers
VCT,NW,26820.64274363101,911247.7797241211,29963.854928980887,23023.081965954312,320386.42106388195,26967.97896840928,56.885882724098906,NA,379.15970310906886,1439882.0170025418,-2030743.3756627808,849020.6583423027,849020.6583423027,Sellers
FJI,SE,737023.8799395842,2150581.4374084473,860551.5655679477,647416.5741966298,414475.7809225301,753572.1077021962,3.4270892982506767,NA,76.91321380432329,6891985.865037216,-8628091.521523133,5155880.208551299,5155880.208551299,Sellers
WSM,SW,79186.69901668148,141308.59893798828,101851.3666197522,84244.08852142002,222768.26684908115,110844.99801801093,24.906683818515177,NA,9.794079652078137,49532.47564099331,31927.192270099556,130992.14355208617,31927.192270099556,Buyers
LBR,NW,222977.6501132431,8962478.343322754,245571.4879416717,176168.92505683,574039.5608172263,196504.76048983776,41.76048805365202,NA,379.15970310906886,17747982.29530362,-26136421.077809148,9359543.512798093,9359543.512798093,Sellers
GLP,NW,73750.78488067014,1928503.8503417969,82531.52943438411,61857.77630820443,61028.577349612504,70689.25817375464,5.273173555307173,NA,379.15970310906886,4509349.599409707,-6376824.872401891,2641874.3264175225,2641874.3264175225,Sellers
GUF,NW,96643.25893842055,5051557.299743652,116108.79123666692,80727.68896392538,1352518.3299186442,97738.15591131641,189.87498334740198,NA,379.15970310906886,6034542.7863412,-9733581.756166209,2335503.8165161917,2335503.8165161917,Sellers
PAK,NE,129526.7524032512,18760780.554504395,155591.05970971103,139685.56551662262,51016835.765012875,169637.2489973891,4574.804147125178,NA,1271.14828291617,12913357.845528351,19342697.36498013,45169413.05603683,19342697.36498013,Buyers
PRK,NE,52100.45000938287,1570755.1475219727,63567.580443051564,80663.23468273741,64637508.50430336,99116.98552006959,3573.962866080981,NA,1271.14828291617,36307534.69283893,26759218.663942456,99374288.04962032,26759218.663942456,Buyers
FJI,SW,161045.22854216493,245066.8592529297,182904.77493673572,201854.50149236494,1835971.978278,232010.8601036952,93.08853678801384,NA,9.794079652078137,399689.2698176567,1191215.8492074134,1990594.388842727,1191215.8492074134,Buyers
BRA,NW,418755.95811841876,19560118.877868652,464157.1546941192,392889.0062229021,12019209.990129676,433453.1647022569,241.69751312293494,NA,379.15970310906886,9807705.80104066,-17348614.688779637,2266796.913301684,2266796.913301684,Sellers
LBY,NE,278645.22681468446,25542531.988098145,358482.278269273,219035.8922393831,3251655.477860235,285553.19767508097,185.3100301743963,NA,1271.14828291617,75772303.2911698,-98063179.80140772,53481426.7809319,53481426.7809319,Sellers
PER,SW,512915.98114045686,468989.5694580078,582006.4982483092,550302.7972792141,1671734.1618153295,626638.004575311,60.183917269003025,NA,9.794079652078137,366169.45520058915,836575.1371567325,1568914.047557911,836575.1371567325,Buyers
MEX,NW,1912028.7503487223,31620511.614624023,2219483.254553699,1819882.684819663,13943520.198909486,2114125.304368497,105.00215934431544,NA,379.15970310906886,34938074.84866696,-52615066.2643815,17261083.43295242,17261083.43295242,Sellers
LKA,NE,439388.65145285736,47893119.502075195,510278.41018735705,349326.5370264825,1786365.871101652,409489.71080699924,12.596372328617234,NA,1271.14828291617,114482302.108886,-160589055.73985955,68375548.47791246,68375548.47791246,Sellers
TZA,SE,172989.07954877394,667948.3441162109,186208.93926413255,171450.15470703383,560855.8380434513,186208.93926413255,69.58917236768156,NA,76.91321380432329,118363.6553815415,-225456.16145430112,11271.149308781838,11271.149308781838,Sellers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,18644.729796792613,1587177.948164344,24054.558096178476,291.01372565760835,NA,379.15970310906886,1993913.650187376,-3643465.0158658056,344362.2845089466,344362.2845089466,Sellers
BRA,SW,1460740.8917795196,5495198.330810547,1771647.955222965,1789835.5794016162,53897498.99552342,2179892.2647901517,356.81235388574714,NA,9.794079652078137,3223179.5836465876,45179121.08106629,51625480.248359464,45179121.08106629,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,776569.5807146257,1136541.0405390305,860743.1104273013,8.055837569088604,NA,76.91321380432329,16846489.337174725,-22534576.90857417,11158401.765775278,11158401.765775278,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,639259.4834250418,1649802.148767859,716950.2330204562,4.077522847478464,NA,379.15970310906886,68363994.75374493,-71686316.45495266,65041673.0525372,65041673.0525372,Sellers
SLV,NW,65518.87306928824,2035577.3920898438,78356.8241139592,58442.03116930527,215637.9463522458,69357.18919915656,29.940440499078672,NA,379.15970310906886,2683253.2737473603,-4503192.719484959,863313.8280097623,863313.8280097623,Sellers
UMI,SW,306002.79773106816,984675.5496826172,341443.03562155546,259976.92310029996,663574.2997851109,292218.6053686955,4.755697621634844,NA,9.794079652078137,450781.0821903062,-771882.3320878125,129679.83229279984,129679.83229279984,Sellers
MMR,NE,183320.10835816342,13905937.71862793,234283.96533630812,288233.6917626159,314008933.56260335,380149.12329544825,4511.378085052263,NA,1271.14828291617,133360721.3991522,166742274.4448232,433463717.24312764,166742274.4448232,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,62771.26741799822,217278557.38206625,80884.96622596642,9452.804284915483,NA,1271.14828291617,43807749.11688161,173295434.55168366,260910932.78544688,173295434.55168366,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,8624.295187557042,186929.8449346423,12272.431304208223,50.93930080362721,NA,1271.14828291617,3092059.9540840653,-3215969.472918954,2968150.4352491763,2968150.4352491763,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,261529.1815172139,731446.5700984504,295727.9990898229,4.568957522388827,NA,1271.14828291617,93765796.67176549,-94642906.35703814,92888686.98649284,92888686.98649284,Sellers
SPM,NW,5523.621016016616,418408.8845214844,6623.385241370461,12857.394926898025,6430103.038126305,15188.410969665276,1119.692777906856,NA,379.15970310906886,2780671.53871883,3231022.6148859905,8792365.692323651,3231022.6148859905,Buyers
NGA,NE,104769.28141304672,5789477.484619141,116672.65861064129,122002.45118324799,73447026.00431997,141215.66113807337,6165.288437823337,NA,1271.14828291617,21905914.1625942,45751634.357106626,89563462.68229502,45751634.357106626,Buyers
PRI,NW,124094.69527651857,3843019.4353027344,140675.17249297618,107246.1653001466,579851.9264256735,123143.45803955437,147.5632937199731,NA,379.15970310906886,6388283.623665442,-9651451.132542502,3125116.114788381,3125116.114788381,Sellers
REU,SE,260469.82187973423,853823.22412109375,291583.58889674075,209062.73665430504,428515.2190450151,234282.20268130797,2.7524150412499773,NA,76.91321380432329,3953884.1370005035,-4379192.142076582,3528576.131924425,3528576.131924425,Sellers
MOZ,SE,366655.0903137047,2372048.9711914062,393984.85883445834,396835.85461447743,9239231.575157516,428211.2757874241,348.1432848362408,NA,76.91321380432329,2321299.577443222,4545883.026522888,9188482.181409331,4545883.026522888,Buyers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,128699.4899972123,352581.1584650739,158884.8020036529,7.408598284439258,NA,1271.14828291617,46142499.81906604,-47011172.507280655,45273827.130851425,45273827.130851425,Sellers
VEN,NW,298801.65817696584,12087991.815673828,329019.73993550724,317516.33992904425,23711908.47945025,350143.4035025532,774.3171522479353,NA,379.15970310906886,7095853.176898759,4528063.486877661,18719769.84067518,4528063.486877661,Buyers
TUV,SE,411522.8796128739,3368758.438232422,530662.2384339148,327142.9380304212,1325004.7070914933,427047.13180285966,5.804492347569148,NA,76.91321380432329,6489932.487727492,-8533686.218868421,4446178.756586564,4446178.756586564,Sellers
MDV,NE,549678.4671662623,83371954.87158203,653639.5396703609,446263.52115463914,2936424.046389978,540031.7071109709,25.78978385271823,NA,1271.14828291617,131455731.05054325,-211891261.87573528,51020200.22535119,51020200.22535119,Sellers
MTQ,NW,42709.86979201706,2632218.7087402344,47587.29412892145,35457.84144470939,350013.892071277,41634.2829757518,218.85238612964082,NA,379.15970310906886,2749676.9151037275,-5031881.731772685,467472.09843477013,467472.09843477013,Sellers
MDV,SE,180208.38404770073,1554714.703125,221470.4861306388,146740.11740137913,411635.5589676913,181480.56795102614,10.45121120150416,NA,76.91321380432329,2574151.9482286354,-3717231.092385944,1431072.8040713267,1431072.8040713267,Sellers
KIR,SE,388891.3928050185,3587947.0625,470458.34520369663,334078.13181501237,2696125.1104471213,402842.8504000824,11.351379339001989,NA,76.91321380432329,4215864.0618365165,-5107686.013889395,3324042.109783638,3324042.109783638,Sellers
ASM,SW,257424.28373383926,944252.5944824219,337767.8301292102,221397.8589763637,727254.3330809097,292824.52516369463,4.939100917867467,NA,9.794079652078137,352845.6736543154,-569843.9350558276,135847.41225280322,135847.41225280322,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,16538.28492444698,851700.2503407649,17897.827483012323,161.4591287597247,NA,379.15970310906886,2055494.0895041279,-3300499.5334993005,810488.6455089552,810488.6455089552,Sellers
TUV,SW,89976.3756615202,272903.5080566406,115621.10796818168,92469.01668326271,303062.41177207796,121701.08220335671,21.355082517486785,NA,9.794079652078137,24413.12471098362,5745.779004453718,54572.02842642096,5745.779004453718,Buyers
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,171050.67246486046,384777.48894877336,184447.04576530872,2.6037380509710824,NA,76.91321380432329,3710682.7274177936,-4828960.31659402,2592405.1382415667,2592405.1382415667,Sellers
