iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,9621.53068040426,1068.8783109058595,12244.533205329279,0.2447173743087452,NA,2.1406422102494993,2766.1060495783536,-3082.3262036383144,2449.8858955183928,2449.8858955183928,Sellers
GAB,SE,11503.283974476155,16383.751735687256,12270.57643649608,66115.57968929224,180011.02946354612,73624.13491397246,3.88867034942306,NA,2.1406422102494993,116905.38540576315,46721.89232209571,280532.66313362203,46721.89232209571,Buyers
HTI,NW,65594.65135182501,20164.265758514404,76283.75669042599,32746.69069232006,402.2806705867369,38329.83588710167,0.020228848715355786,NA,3.3593116190235253,110346.53590470266,-130108.52099263032,90584.550816775,90584.550816775,Sellers
RUS,NW,98173.72703343212,102885.15982580185,123531.47356194945,136359.51486690345,383005.4788344194,169119.35854436707,8.656195792282368,NA,3.3593116190235253,128277.96075054741,151842.35825807013,408398.27975916496,151842.35825807013,Buyers
AUS,SE,2369667.9411451714,652872.8282470703,2684243.92634055,1628062.2318420978,215094.59081018297,1849839.139815834,0.2400265783008861,NA,2.1406422102494993,1587512.4846961792,-2025290.7221330665,1149734.2472592918,1149734.2472592918,Sellers
USA,NW,2300168.660350175,5413986.630088268,2261129.505698658,2300168.660350175,5485601.140075535,2630711.4521256112,3.851368961988796,NA,3.3593116190235253,0,71614.50998726673,71614.50998726673,71614.50998726673,Buyers
HND,NW,91652.87926642365,32689.604829788208,108568.64429237676,64866.01065153585,4377.854854160858,79190.41631193507,0.25741817378349463,NA,3.3593116190235253,89985.4389752492,-118297.18895087655,61673.68899962185,61673.68899962185,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,11860.238341744478,172.21712657877617,14978.925921972097,0.023158922126413305,NA,3.3593116190235253,33308.01190230246,-43487.00443339275,23129.01937121217,23129.01937121217,Sellers
CUB,NW,159231.58375509846,91082.93441581726,197628.95296736114,110595.57571117999,20423.444204938463,140614.18009726977,0.2699075647382122,NA,3.3593116190235253,163383.50692485695,-234042.99713573576,92724.01671397816,92724.01671397816,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,176625.6318436758,107900626.5665493,210002.12496908853,1806.6460462462678,NA,3.3593116190235253,560504.8266265993,107336646.01052588,108457655.66377908,107336646.01052588,Buyers
TON,SW,408934.67270289786,65804.30285453796,474475.6808889568,199215.75573100234,3459.1056227201043,229782.14205632944,0.021731655230400358,NA,1.761668740943211,369455.260413853,-431800.45764567086,307110.0631820351,307110.0631820351,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,46783.505978299836,1244.4426774549831,54654.90672966883,0.05790039754148039,NA,3.3593116190235253,46089.486766626425,-55333.831036421805,36845.142496831046,36845.142496831046,Sellers
BRB,NW,122285.46237569588,24850.840419769287,137760.0712015744,63369.71414988781,1367.865601414107,71748.76135603618,0.029557451031950725,NA,3.3593116190235253,197916.35755842167,-221399.33237677685,174433.3827400665,174433.3827400665,Sellers
ABW,NW,18967.8236221127,15467.637027740479,20874.506777376944,10700.923997921624,222.1136216310524,11945.215594861289,0.026830104192047018,NA,3.3593116190235253,27771.0919608463,-43016.615366955724,12525.568554736874,12525.568554736874,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,11366.652087915572,30424.6124324956,14682.308506972544,7.954837015672614,NA,3.3593116190235253,14647.291520690042,11223.133125703263,40517.716167083345,11223.133125703263,Buyers
VGB,NW,47079.33532339961,11719.362735748291,57666.57582658048,24109.316364769515,657.9459201649453,31702.14832338632,0.03703784090772311,NA,3.3593116190235253,77163.45157691673,-88224.86839250008,66102.03476133339,66102.03476133339,Sellers
ROU,NE,6144.487434619546,23237.517166137695,8887.265216810956,9902.249652503051,70909.84490955266,15510.650458181419,13.37693529192683,NA,10.9135707611963,41010.60386862158,6661.723874793381,88682.93161203654,6661.723874793381,Buyers
COK,SW,1311116.6362885127,118488.01445770264,1627499.5559407154,587846.9900043727,33150.71376442852,731420.1405597988,0.07453599261019708,NA,1.761668740943211,1274161.5271318227,-1359498.827825097,1188824.2264385486,1188824.2264385486,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,8084.562962071487,131685.28647374484,13506.076976326096,90.74143767506378,NA,10.9135707611963,26330.252508827332,95008.69987754567,147669.20489520035,95008.69987754567,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,24035.024446777246,9811.15577165394,30184.099058182917,1.245357550978804,NA,3.3593116190235253,8106.306961036405,-11111.461507375629,5101.15241469718,5101.15241469718,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,74701.66004824378,156372.76565245783,96522.65099441979,13.732525279121296,NA,10.9135707611963,102950.80740979756,11356.59808946203,217258.21290905715,11356.59808946203,Buyers
IDN,NE,462621.2141307979,256923.37831115723,580971.6839808546,548152.2458690405,1779679.9178902882,694733.6920209582,19.729399392515244,NA,10.9135707611963,933448.9671534372,589307.5724256937,2456205.506732568,589307.5724256937,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,41753.420109027626,5141.688091270324,48701.83224696588,0.7114199420098132,NA,3.3593116190235253,26136.078391662486,-40522.83693277741,11749.319850547556,11749.319850547556,Sellers
IDN,SE,462837.90642458777,86059.82297515869,554803.5274114416,1359181.0723262036,14567436.04847762,1604957.8521345167,26.389453206710847,NA,2.1406422102494993,1918750.0157976684,12562626.209704792,16400126.24130013,12562626.209704792,Buyers
AGO,SE,184597.09900336748,70835.26596832275,201632.569240372,163235.4755939393,41772.34702839112,177554.5328136207,0.758544094850413,NA,2.1406422102494993,45727.59274967576,-74790.51168960739,16664.673809744127,16664.673809744127,Sellers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,38736.82257076072,538614.6394043503,47171.44709106703,248.0016270157751,NA,1.761668740943211,13407.604999799725,512994.2888372288,539809.4988368283,512994.2888372288,Buyers
SOM,NE,443892.28333915223,292023.78857421875,494743.1287909847,234903.7761169219,19395.867809065978,257243.22409154347,0.11369993250805607,NA,10.9135707611963,2280810.861846595,-2553438.7826117477,2008182.9410814424,2008182.9410814424,Sellers
COL,NW,501123.73161628837,310301.19218444824,566794.9652418537,241916.03836822568,68895.45132022035,270058.8900190365,0.4798615385625334,NA,3.3593116190235253,870759.4156685028,-1112165.1565327307,629353.6748042749,629353.6748042749,Sellers
USA,NE,2974.6600867842853,14123.715023040771,3603.1778405479336,14324.720757294544,162182.54997690185,18626.393664583025,14.244121149705673,NA,10.9135707611963,123869.69027148484,24189.144682376238,271928.5252253459,24189.144682376238,Buyers
SJM,NW,23717.09638015849,34863.294357299805,29424.364991523787,39063.79921801958,113316.84992611854,48549.594325937236,7.829537554980778,NA,3.3593116190235253,51554.35715692806,26899.19841189067,130007.91272574679,26899.19841189067,Buyers
MUS,SE,1219419.5266544707,426755.49069976807,1378844.5209656078,629503.998415313,114557.68144898408,716270.9768865192,0.367137958493027,NA,2.1406422102494993,1262798.0802303716,-1574995.8894811557,950600.2709795876,950600.2709795876,Sellers
NFK,SE,246989.5997812322,56523.853439331055,276835.6416404476,94828.94742755163,6626.664049451447,107768.72808189558,0.09129455903192711,NA,2.1406422102494993,325721.5151673885,-375618.70455726807,275824.3257775089,275824.3257775089,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,56365.89195857328,3962.3316305109397,64254.122622914816,0.09273996317820539,NA,3.3593116190235253,120901.23196271174,-150672.96288560657,91129.50103981691,91129.50103981691,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,33234.458179845446,2506.8068415460825,36923.85043481725,0.09222141201564032,NA,2.1406422102494993,63049.18825526741,-66434.42493178773,59663.95157874708,59663.95157874708,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,114329.50006307283,16593.121982912216,129645.33216175051,0.19828615347586478,NA,2.1406422102494993,148780.2016530158,-166607.3285409532,130953.0747650784,130953.0747650784,Sellers
CCK,SE,342299.78612725355,65494.30990600586,388155.0695562728,154359.63395294285,20360.943477893325,177649.66152296157,0.1674152570906659,NA,2.1406422102494993,402312.6227450437,-447445.98917315627,357179.25631693116,357179.25631693116,Sellers
PRT,NW,355893.45534141996,665234.0690155029,402977.59098310984,487448.887943964,1222736.8169649097,552755.8169289206,5.149188110325003,NA,3.3593116190235253,441935.69328739244,115567.0546620143,999438.4412367991,115567.0546620143,Buyers
PAN,NW,157737.65944350362,226435.12449645996,194559.39644025275,100806.82952380259,85030.34311443956,127294.4692489929,1.7230772750059022,NA,3.3593116190235253,191248.39842990384,-332653.17981192423,49843.61704788344,49843.61704788344,Sellers
IND,NE,725476.2944524889,4806749.996963501,869184.0338711471,727780.6662811625,4831925.55899402,872233.3800233143,10.92513010151204,NA,10.9135707611963,25148.92501233709,26.63701818226764,50324.4870428564,26.63701818226764,Buyers
VUT,SE,359893.00705451646,152057.05296325684,409442.1474241649,207365.73815592134,42819.66611979617,239246.3464692042,0.30841903810310767,NA,2.1406422102494993,326506.3100184084,-435743.6968618691,217268.92317494773,217268.92317494773,Sellers
KEN,SE,65711.63577795016,15018.290283203125,70642.70952536562,37771.10610202745,4380.721362215316,43007.81960428837,0.1483343635369659,NA,2.1406422102494993,59810.677201008904,-70448.24612199671,49173.10828002109,49173.10828002109,Sellers
NIC,NW,74000.94293345243,47979.06005859375,87166.7128646799,67787.33804108045,30931.145371551673,81196.59376593387,1.1924732492289758,NA,3.3593116190235253,20873.43511096661,-37921.34979800868,3825.520423924532,3825.520423924532,Sellers
JPN,NE,1428908.785110484,5578893.379425049,1549642.1715515882,1180482.377369964,3261205.588999184,1280134.9841884223,7.942239799684928,NA,10.9135707611963,2711219.1798259704,-5028906.970251836,393531.38940010546,393531.38940010546,Sellers
ESP,NW,49290.646913677,52943.3395690918,55443.35530711165,239053.41461516777,1748383.2559130965,282087.39432610077,13.275918328473837,NA,3.3593116190235253,637472.2703976801,1057967.6459463246,2332912.1867416846,1057967.6459463246,Buyers
BEN,NE,27810.270409875757,31951.18341064453,30675.84652483942,15181.472308876142,4046.4604702261595,18413.879424717783,0.4664837495369954,NA,10.9135707611963,137825.28170412077,-165730.00464453915,109920.5587637024,109920.5587637024,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,4158.955278389889,573.5438924705795,6112.159540499396,0.13928047749206612,NA,2.1406422102494993,8980.149059393227,-10399.3774142371,7560.920704549353,7560.920704549353,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,27731.092087239103,345013.95595318044,33390.19308655165,25.80741156101952,NA,2.1406422102494993,42781.532670068285,300004.5301251532,385567.5954652897,300004.5301251532,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,35656.97957038066,8736.596305575229,45101.232385118616,0.35154604723508104,NA,3.3593116190235253,68876.57751435619,-85066.14267728681,52687.01235142556,52687.01235142556,Sellers
VCT,NW,10735.549503165941,14705.524841308594,11989.053046437184,11511.540982977156,17572.413859850043,14984.92900700879,3.694485175583261,NA,3.3593116190235253,2606.797194393074,260.0918241483755,5473.686212934523,260.0918241483755,Buyers
FJI,SE,634143.9695846894,377399.35635375977,736123.3607684225,323708.28709831496,115075.57610659629,375696.00456923776,0.5024303469164845,NA,2.1406422102494993,664531.7254979443,-926855.5057451078,402207.9452507808,402207.9452507808,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,42122.04426071002,10044.276984770011,56894.33338328771,0.2989187857213135,NA,1.761668740943211,20280.078807768085,-24355.747928955105,16204.409686581064,16204.409686581064,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,88084.462528415,23217.072518444664,98271.09749205595,0.32220886607641835,NA,3.3593116190235253,198735.89704279142,-226584.63366741315,170887.1604181697,170887.1604181697,Sellers
GLP,NW,60158.61339993112,52068.596435546875,67726.79469671784,30928.888154102213,10468.24219776048,35305.60316849872,0.6016922800271358,NA,3.3593116190235253,98191.75563917831,-139792.1098769647,56591.40140139192,56591.40140139192,Sellers
GUF,NW,45543.97609862076,42069.627868652344,51895.31177458346,40363.84448196268,29800.70051188178,48845.96562241626,2.0165268548988644,NA,3.3593116190235253,17401.676327910605,-29670.60368468117,5132.748971140041,5132.748971140041,Sellers
PAK,NE,96691.24896142521,165555.01739501953,116054.62490455173,69842.78275831131,27143.18535150861,84857.08864692527,0.6409685833395662,NA,10.9135707611963,293012.63573727093,-431424.46778078185,154600.80369376,154600.80369376,Sellers
PRK,NE,30507.103267966904,97221.68267822266,37559.57385128845,40331.61734136871,247544.54545587482,49387.32868144718,22.618795942002937,NA,10.9135707611963,107220.52953443947,43102.33324321269,257543.39231209163,43102.33324321269,Buyers
FJI,SW,127762.80152959473,90941.52624511719,145362.41482038848,100927.25074618249,58107.46797849824,116224.78564830155,0.9599402202806206,NA,1.761668740943211,47275.350961131444,-80109.40922775038,14441.2926945125,14441.2926945125,Sellers
BRA,NW,225375.7332231577,410852.24993896484,246010.70428285183,195467.21372113613,318965.38285052666,215279.25021558756,2.780484464664317,NA,3.3593116190235253,100472.03707093278,-192358.90415937098,8585.169982494612,8585.169982494612,Sellers
LBY,NE,130764.66538713328,175655.57208251953,172480.2287487425,109517.94611969155,89702.86890319895,146750.25864488725,2.1031494738097356,NA,10.9135707611963,231877.57416849816,-317830.2773478187,145924.87098917758,145924.87098917758,Sellers
PER,SW,484630.4254912701,300461.14709472656,549741.9310745981,275151.39863960707,138586.42654007993,308936.3035894115,0.5837957229024149,NA,1.761668740943211,369032.65348777827,-530907.3740424248,207157.93293313164,207157.93293313164,Sellers
MEX,NW,1008919.9444630811,1771758.6151123047,1167096.7530975395,774842.8128948672,1097785.4018114626,894951.6882919709,2.4583716806460556,NA,3.3593116190235253,786338.0278247994,-1460311.2411256414,112364.81452395732,112364.81452395732,Sellers
LKA,NE,339697.7030204882,1676600.1212158203,397265.5766364949,174663.26851324126,596082.5214035828,204739.66347038248,5.431613626580969,NA,10.9135707611963,1801114.9790288561,-2881632.578841094,720597.3792166186,720597.3792166186,Sellers
TZA,SE,141999.50559911525,100765.48132324219,152701.33879047394,85725.07735351688,54350.080473607704,94688.90350541117,0.7281201950434294,NA,2.1406422102494993,120463.41646018453,-166878.81730981902,74048.01561055004,74048.01561055004,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,9322.364898396308,103427.67365748488,12007.290536511884,76.62218708452649,NA,3.3593116190235253,4073.7224880086956,88843.38732670274,96990.83230272014,88843.38732670274,Buyers
BRA,SW,202830.61254193576,271248.2841796875,237693.5746599006,892456.5010541404,2294153.3520578207,1068484.059553622,4.11110345641532,NA,1.761668740943211,1214892.3707371387,808012.6971409945,3237797.438615272,808012.6971409945,Buyers
NCL,SE,688707.6281415381,712823.8804931641,760216.470316906,388284.79035731277,330831.97875221766,430653.26895726984,0.9900827843297942,NA,2.1406422102494993,643097.807483851,-1025089.7092247973,261105.90574290458,261105.90574290458,Sellers
UMI,NW,524567.2118092134,1226384.5482177734,587258.5528665934,319629.74171252095,630266.3421913992,359140.9310894912,2.4832020344715255,NA,3.3593116190235253,688448.8244691052,-1284567.0304954795,92330.61844273098,92330.61844273098,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,29221.015584652632,21568.36972008554,36199.639267718376,0.8622571102893489,NA,3.3593116190235253,64027.54298026301,-84426.60343595872,43628.4825245673,43628.4825245673,Sellers
UMI,SW,41441.984741327135,57202.66149902344,46135.08919353535,129988.46155014996,244188.05961916508,147644.4315380401,2.463434916604052,NA,1.761668740943211,155989.56031475615,30995.837805385498,342974.9584348978,30995.837805385498,Buyers
MMR,NE,123693.62645287596,330856.7479248047,153541.10303169844,144116.84588130796,629332.83966012,183411.77364359284,26.70594585203369,NA,10.9135707611963,222890.25040363168,75585.8413316836,521366.342138947,75585.8413316836,Buyers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,31385.63370899911,7794887.3922332525,40659.30607202049,3754.6425612828557,NA,10.9135707611963,136060.7716783408,7622146.250803935,7894267.794160617,7622146.250803935,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,4312.147593778521,39857.57885366946,6133.308484604177,23.592317040502294,NA,10.9135707611963,17405.27723682791,20220.4300348103,55030.98450846612,20220.4300348103,Buyers
UMI,NE,307286.93425661523,1034641.8393554688,348094.8903389746,130764.59075860695,279662.9498032297,147834.84534386193,2.656627716771309,NA,10.9135707611963,1926489.086697713,-2681467.976249952,1171510.197145474,1171510.197145474,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,6428.697463449014,865796.017178413,8774.367844382929,494.3086674347965,NA,3.3593116190235253,15595.69277227381,848113.3959393423,879304.7814838899,848113.3959393423,Buyers
NGA,NE,78006.47507224606,310355.2189941406,85993.77966102965,61001.22559162399,152528.377323199,67558.73150630291,7.455300378608585,NA,10.9135707611963,185587.9935185656,-343414.8351895072,27761.151847623987,27761.151847623987,Sellers
PRI,NW,61455.09413969128,136353.38549804688,70284.66198019499,53623.0826500733,111745.5522309111,64382.48083233455,3.049841349198159,NA,3.3593116190235253,26310.16719739943,-50918.00046453521,1702.333930263645,1702.333930263645,Sellers
REU,SE,127896.49025011122,233921.92822265625,142878.11278423405,104531.36832715251,185393.2581828949,117150.549977572,1.9984371343524872,NA,2.1406422102494993,50016.36623591137,-98545.03627567273,1487.6961961500347,1487.6961961500347,Sellers
MOZ,SE,34449.23031886197,64914.03125,37032.51861719243,198417.92730723872,582010.1258395546,213120.43810063993,4.078776272396619,NA,2.1406422102494993,350998.3139329292,166097.7806566254,868094.4085224838,166097.7806566254,Buyers
GUM,NE,140746.45099929324,463612.1923828125,173921.0309088622,64349.74499860614,132315.9745580719,80912.42096241376,2.4884451951102604,NA,10.9135707611963,833760.8568608088,-1165057.0746855494,502464.6390360682,502464.6390360682,Sellers
VEN,NW,187594.253879141,380849.6838378906,205956.6337764138,152415.56177895187,288927.47121729737,167281.51769400312,2.2932386887642036,NA,3.3593116190235253,118176.18911421645,-210098.4017348097,26253.976493623224,26253.976493623224,Sellers
TUV,SE,31061.619075110757,52291.866943359375,39553.631435871954,163571.4690152106,553554.2332588542,213568.11424018408,4.2455941287726295,NA,2.1406422102494993,283656.1780556048,217606.18825989007,784918.5443710997,217606.18825989007,Buyers
MDV,NE,319634.8128474268,794597.91064453125,386787.20326542726,223131.76057731954,487723.87348903966,273280.5253500559,2.4544427514908462,NA,10.9135707611963,1053192.889621241,-1360066.9267767326,746318.8524657495,746318.8524657495,Sellers
MTQ,NW,23811.866361860564,52909.303466796875,26718.340205151162,17728.920722354695,36257.36270362971,20800.771362223382,2.488452663673878,NA,3.3593116190235253,20434.509964680557,-37086.450727847725,3782.5692015133936,3782.5692015133936,Sellers
MDV,SE,73370.05870068958,146172.40397974258,70736.94662642285,73370.05870068957,147004.29762068138,92270.64212450999,2.238197672121013,NA,2.1406422102494993,3.1150443977814565e-11,831.8936409387659,831.8936409388261,831.8936409388261,Buyers
KIR,SE,5164.4772858965225,8451.2392578125,6148.660830817261,167039.06590750618,1073922.6895192282,202959.57843402383,8.073939867446178,NA,2.1406422102494993,346515.577170191,718955.8730912247,1411987.0274316068,718955.8730912247,Buyers
ASM,SW,2212.7411744296496,3761.584716796875,2995.8759605716064,110698.92948818185,291755.81241129915,146511.1956747694,3.1777402941333475,NA,1.761668740943211,191116.72677641592,96877.50091808636,479110.95447091816,96877.50091808636,Buyers
BES,NW,5484.166147876149,10143.3583984375,5997.755437687124,6928.006190935301,24840.504455718386,9010.959417006241,10.179206573424265,NA,3.3593116190235253,4850.308632660036,9846.837424620851,19547.45468994092,9846.837424620851,Buyers
TUV,SW,2333.5635331779913,4069.893798828125,3037.5155913976246,46234.50834163136,92193.28702165613,60958.143211531686,2.261835581465153,NA,1.761668740943211,77338.92216692543,10784.47105590257,165462.31538975344,10784.47105590257,Buyers
