iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SJM,NE,75701.34125001085,110846.96369208395,94281.65078257649,88898.71618318351,527785.7265742283,110383.55924413541,60.908644300177336,NA,9.709277661818914,0.5491337728876358,128136.97763330217,288801.78524884215,545075.7405154465,288801.78524884215,Buyers
GRL,NW,66864.9289069857,65647.87264729291,81249.32012538507,414702.38811120903,9836421.058920808,504953.60037746164,85.25619259659776,NA,3.096621693164633,0.5717041969959131,1077121.0218670662,8693652.164406449,10847894.208140582,8693652.164406449,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,93148.56709907192,180.79918851974548,118340.92613570092,0.003921659754706827,NA,1.6131601659966446,0.11761632276162448,166069.85614320025,-175835.59902584416,156304.11326055633,156304.11326055633,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,31526.83122510632,737700.2263743299,51947.35270227932,117.33398012727311,NA,9.709277661818914,0.5491337728876358,165592.3827829293,571701.8162967053,902886.5818625637,571701.8162967053,Buyers
ISL,NW,114151.81686931537,36095.291881501675,138326.97223062086,188552.96149329538,888897.6293232435,227237.41240106322,23.24147727085538,NA,3.096621693164633,0.5717041969959131,230392.19843889572,622410.1390028461,1083194.5358806376,622410.1390028461,Buyers
ZAF,SE,859685.1163076913,100984.32538104057,965681.7625822703,412011.04014564113,1433.5633088141356,471509.3287390655,0.011712520002813965,NA,1.6888732749536157,0.4536297169407596,756064.7831196361,-855615.5451918626,656514.0210474097,656514.0210474097,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,96539.08515913867,231.08422068819013,117794.11329578675,0.0038073232907335436,NA,1.6131601659966446,0.11761632276162448,220514.1542447688,-223623.5966706947,217404.71181884292,217404.71181884292,Sellers
WLF,SW,100738.02383555472,27257.568957567215,128738.57416039276,56889.87426649858,3923.549561216315,72683.62801969545,0.17983205341454905,NA,1.6131601659966446,0.11761632276162448,70734.08823746431,-94068.1076338152,47400.06884111341,47400.06884111341,Sellers
NAM,SE,248565.83452926643,21479.595633506775,296614.33439137775,157346.1922658088,818.8206776864408,184647.009525671,0.009421058033278105,NA,1.6888732749536157,0.4536297169407596,154058.41596958297,-174719.19092540332,133397.64101376265,133397.64101376265,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,5399.469875907684,303568.8945575636,8096.784246799809,78.71658352330363,NA,9.709277661818914,0.5491337728876358,38201.62332402789,265364.4959616432,341767.7426096989,265364.4959616432,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,122985.10180521356,1828.202051546165,137222.6291136927,0.020307068012328497,NA,3.096621693164633,0.5717041969959131,592371.1780328586,-605882.2813478286,578860.0747178887,578860.0747178887,Sellers
MNP,NE,572628.2850889846,1236198.5233302116,665541.420248476,225843.81070142306,87663.7850366214,253610.05863759908,1.7950571917182787,NA,9.709277661818914,0.5491337728876358,3367026.750636765,-4515561.488930355,2218492.012343175,2218492.012343175,Sellers
TWN,NE,91232.8918090843,306692.45252227783,101291.18657249368,113623.39338570333,625232.7030056162,126181.59377187815,17.653205514120323,NA,9.709277661818914,0.5491337728876358,217395.59679478823,101144.65368855014,535935.8472781266,101144.65368855014,Buyers
SHN,SW,1219982.1245946966,143864.53951072693,1358716.9338205347,501706.73408582277,22057.625855687213,552448.6858360873,0.11343916751379267,NA,1.6131601659966446,0.11761632276162448,1158693.2481845997,-1280500.1618396393,1036886.33452956,1036886.33452956,Sellers
CHL,SW,367942.8152070064,65268.93200302124,485877.31449762225,617990.8119051319,714389.1255090194,778056.6083568092,3.162739846012884,NA,1.6131601659966446,0.11761632276162448,403367.4678606766,245752.72564532154,1052487.6613666746,245752.72564532154,Buyers
BHS,NW,232612.07195019323,21846.59285926819,282708.08263150277,179622.73759709837,2854.76221577881,218592.77934506093,0.027445966701626714,NA,3.096621693164633,0.5717041969959131,164087.92226414746,-183079.75290763684,145096.0916206581,145096.0916206581,Sellers
JAM,NW,169722.1882720235,27454.159682273865,191944.5521021337,81369.64160449101,1229.2279796615942,91563.63221791125,0.02788597996572313,NA,3.096621693164633,0.5717041969959131,273594.41265702166,-299819.3443596339,247369.4809544094,247369.4809544094,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,28929.425292433425,358.4701662865453,34624.15261255479,0.017223542043964427,NA,3.096621693164633,0.5717041969959131,89700.93322870124,-90933.64158166366,88468.22487573882,88468.22487573882,Sellers
CRI,NW,374134.3831285462,125621.70344638824,433763.9259838052,180452.71219915402,4410.318302429475,206076.8684445786,0.10645113123466553,NA,3.096621693164633,0.5717041969959131,599758.8637683296,-720970.2489122883,478547.4786243708,478547.4786243708,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,25816.103254962614,331.23997375771427,33189.91507700199,0.017609211437436326,NA,3.096621693164633,0.5717041969959131,76403.8439370883,-87552.23961491903,65255.44825925757,65255.44825925757,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,34552.93717584557,418.3586879468651,40886.07338473175,0.02031295977673976,NA,3.096621693164633,0.5717041969959131,167977.3841997203,-172220.43517497383,163734.3332244668,163734.3332244668,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,34716.324160382166,413.8859104386554,40344.11993627688,0.01580447705797166,NA,3.096621693164633,0.5717041969959131,102839.31283937415,-106975.2006487231,98703.4250300252,98703.4250300252,Sellers
DOM,NW,192038.38864957087,223400.10817432404,224568.0670228235,74887.56619952519,48007.10914068567,89436.51128657725,1.1134572605681003,NA,3.096621693164633,0.5717041969959131,362771.77817088977,-538164.7772045281,187378.7791372514,187378.7791372514,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,9000.173098146415,916.8213148688902,9880.805216089258,0.2447173743087452,NA,1.6888732749536157,0.4536297169407596,3231.7311605034083,-3700.0083106003385,2763.454010406478,2763.454010406478,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,62725.037141123415,166906.89110555852,67979.32665205059,3.8542735345041406,NA,1.6888732749536157,0.4536297169407596,101044.73672455901,65840.83721562475,267930.3106647428,65840.83721562475,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,31067.373220919028,369.9868126617224,34630.07495674953,0.017825125562998274,NA,3.096621693164633,0.5717041969959131,100058.39879355794,-112467.87793472312,87648.91965239275,87648.91965239275,Sellers
RUS,NW,98173.72703343212,102885.15982580185,123531.47356194945,128779.52624018161,318544.8986425478,159801.08412018284,8.239424814328578,NA,3.096621693164633,0.5717041969959131,94774.5817602614,120885.15705648453,310434.3205770073,120885.15705648453,Buyers
AUS,SE,2344106.444682305,605099.4722900391,2656028.933757538,1521818.0526885437,190687.4499009355,1727212.4306135236,0.22134318428453437,NA,1.6888732749536157,0.4536297169407596,1388740.8895428465,-1803152.9119319501,974328.8671537429,974328.8671537429,Sellers
USA,NW,1788986.0458678768,3721604.137099056,2053590.147102124,2182211.2931527304,5044723.52781431,2496307.4697517827,3.6480488355598184,NA,3.096621693164633,0.5717041969959131,1217669.8310423049,105449.55967294914,2540789.221757559,105449.55967294914,Buyers
HND,NW,91652.87926642365,32689.604829788208,108568.64429237676,61539.54856684171,3596.0161430449016,73409.74727127624,0.225347412567271,NA,3.096621693164633,0.5717041969959131,93249.59309776596,-122343.18178450927,64156.00441102265,64156.00441102265,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,11252.020990885787,158.13146831430635,12327.874646578899,0.023158922126413305,NA,3.096621693164633,0.5717041969959131,32586.82614229714,-42779.9043316519,22393.74795294238,22393.74795294238,Sellers
CUB,NW,159231.58375509846,91082.93441581726,197628.95296736114,104663.93874700846,18888.444533992526,131923.49757525328,0.24115975242874452,NA,3.096621693164633,0.5717041969959131,168975.35327695828,-241169.843158783,96780.86339513355,96780.86339513355,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,167567.90713374372,91822025.60614932,197679.66563746586,1744.8842185859728,NA,3.096621693164633,0.5717041969959131,488626.37766857573,91329923.49908392,92307176.25442107,91329923.49908392,Buyers
TON,SW,408934.67270289786,65804.30285453796,474475.6808889568,188999.56312941248,3242.2609320214583,215702.76337818132,0.020879874503726817,NA,1.6131601659966446,0.11761632276162448,354790.5578680539,-417352.5997905704,292228.5159455374,292228.5159455374,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,44384.35182556651,1110.0233242987354,51111.84058438689,0.04769946963833747,NA,3.096621693164633,0.5717041969959131,49914.67478592991,-59293.438408881535,40535.91116297828,40535.91116297828,Sellers
BRB,NW,122285.46237569588,24850.840419769287,137760.0712015744,60119.98521912432,1272.7057388220335,67542.51845645458,0.028746482243423365,NA,3.096621693164633,0.5717041969959131,192502.96512896992,-216081.09980991718,168924.83044802267,168924.83044802267,Sellers
ABW,NW,18967.8236221127,15467.637027740479,20874.506777376944,10152.158664694873,207.3901905635953,11197.29134315922,0.026830104192047018,NA,3.096621693164633,0.5717041969959131,27298.77934681132,-42559.0261839882,12038.532509634437,12038.532509634437,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,10783.746852637849,25787.69629027901,13387.051796129095,7.954837015672614,NA,3.096621693164633,0.5717041969959131,11696.872267236462,9536.636236940254,32930.380771413176,9536.636236940254,Buyers
VGB,NW,47079.33532339961,11719.362735748291,57666.57582658048,22872.941166576205,613.880374093273,28020.378636522593,0.03446440694944466,NA,3.096621693164633,0.5717041969959131,74958.04525931297,-86063.52762096799,63852.562897657954,63852.562897657954,Sellers
ROU,NE,6144.487434619546,23237.517166137695,8887.265216810956,9394.441978015713,64116.934507191705,13626.154564503602,13.37693529192683,NA,9.709277661818914,0.5491337728876358,31554.7110501233,9324.70629093071,72434.1283911773,9324.70629093071,Buyers
COK,SW,1311116.6362885127,118488.01445770264,1627499.5559407154,557700.990516969,30943.854581124033,692591.1397688942,0.07199805484902533,NA,1.6131601659966446,0.11761632276162448,1215380.1081972925,-1302924.2680738713,1127835.9483207138,1127835.9483207138,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,7669.969989657564,94064.52410692738,11953.812458048109,90.74143767506378,NA,9.709277661818914,0.5491337728876358,19399.357745737783,64318.83227381777,103117.54776529333,64318.83227381777,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,22802.459090532262,8799.747531849736,26011.10297804427,0.727755556345397,NA,3.096621693164633,0.5717041969959131,11289.202267534223,-15305.765053677651,7272.6394813907955,7272.6394813907955,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,70870.80568679537,105583.281365908,90580.05687208656,11.719425361285595,NA,9.709277661818914,0.5491337728876358,54395.540462404,9122.380750305754,117913.46167511377,9122.380750305754,Buyers
IDN,NE,460102.9267179114,229735.63807678223,577894.4442741062,519627.5166870234,1225968.4100287743,656308.6496976455,18.98555770916894,NA,9.709277661818914,0.5491337728876358,577940.7717160295,418292.00023596257,1574173.5436680214,418292.00023596257,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,39612.21907779544,3618.3949777997695,45853.81637507232,0.7114199420098132,NA,3.096621693164633,0.5717041969959131,30722.790754315447,-46632.842408900935,14812.739099729963,14812.739099729963,Sellers
IDN,SE,455284.4904603991,71284.08176422119,545616.2017251016,1285750.862077515,12855324.466716241,1516428.582436391,21.489220131939682,NA,1.6888732749536157,0.4536297169407596,1402552.4607718452,11381487.924180174,14186592.845723866,11381487.924180174,Buyers
AGO,SE,179163.9274028339,60703.247413635254,195577.675825348,154864.42556348088,36219.81447074975,168102.11290465182,0.5953176231524504,NA,1.6888732749536157,0.4536297169407596,41038.779251169566,-65522.21219405507,16555.34630828406,16555.34630828406,Sellers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,36750.31884918325,167838.26734186307,43868.605357517095,60.547542670154606,NA,1.6131601659966446,0.11761632276162448,9072.795985490548,146552.72578905075,164698.31776003184,146552.72578905075,Buyers
SOM,NE,441519.9156748127,268648.22412109375,491729.92481166555,222857.42862374638,18033.116862984672,243369.76618820513,0.11207316424354385,NA,9.709277661818914,0.5491337728876358,2123054.801002686,-2373669.908260795,1872439.6937445768,1872439.6937445768,Sellers
COL,NW,501123.73161628837,310301.19218444824,566794.9652418537,229383.93522261118,63053.77030362649,254114.6991843047,0.45215593188213726,NA,3.096621693164633,0.5717041969959131,841475.3484088012,-1088722.770289623,594227.9265279796,594227.9265279796,Sellers
USA,NE,2974.6600867842853,14123.715023040771,3603.1778405479336,13590.1196928179,151780.49682166622,16101.765287819933,14.150123859438253,NA,9.709277661818914,0.5491337728876358,103068.4448228032,34588.336975822254,240725.22662142865,34588.336975822254,Buyers
SJM,NW,22965.05291093282,32525.90495300293,28483.35695503645,36831.441666067265,96325.20906175175,45704.95129155061,7.335607110223928,NA,3.096621693164633,0.5717041969959131,42938.96022500345,20860.343883745372,106738.26433375227,20860.343883745372,Buyers
MUS,SE,1209303.1888098998,406851.19480133057,1366552.3185572375,597070.7638637869,102808.94485782993,677306.5021564953,0.35667533427943304,NA,1.6888732749536157,0.4536297169407596,1033982.9805515355,-1338025.230495036,729940.7306080349,729940.7306080349,Sellers
NFK,SE,244680.80388522864,51928.263595581055,274230.6281428463,88085.02405529018,6022.4883290652,98777.37574795345,0.08759385164387458,NA,1.6888732749536157,0.4536297169407596,264470.4275253035,-310376.20279181935,218564.65225878765,218564.65225878765,Sellers
SLE,NW,89564.65126385022,24698.11919403076,100920.59054624397,53475.33339659516,3695.3266985129867,60731.54667010647,0.09011579533588518,NA,3.096621693164633,0.5717041969959131,111754.964599256,-132757.75709477375,90752.17210373822,90752.17210373822,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,31530.126991135425,2349.6310127809493,34092.60605436552,0.09222141201564032,NA,1.6888732749536157,0.4536297169407596,52621.45713007781,-56163.86963536327,49079.044624792354,49079.044624792354,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,108466.44877778705,15437.741008220446,120925.48147900321,0.19638303010584163,NA,1.6888732749536157,0.4536297169407596,127283.03617575225,-146265.54403838143,108300.52831312308,108300.52831312308,Sellers
CCK,SE,342299.78612725355,65494.30990600586,388155.0695562728,146443.75528868937,19041.508085268888,166311.04056590932,0.16503499576493355,NA,1.6888732749536157,0.4536297169407596,330776.01622174226,-377228.8180424792,284323.2144010053,284323.2144010053,Sellers
PRT,NW,323664.3231989648,560798.6276092529,366511.325523928,462121.1608704,1095188.7560323738,522811.25164884765,4.7672081376654045,NA,3.096621693164633,0.5717041969959131,428748.44710034045,105641.68132278038,963138.5755234612,105641.68132278038,Buyers
PAN,NW,150283.88835790026,202132.8154144287,185382.3285065367,95384.2128161718,75808.79465870695,118340.94637756477,1.6931093853334171,NA,3.096621693164633,0.5717041969959131,170003.52623021617,-296327.5469859379,43679.50547449441,43679.50547449441,Sellers
IND,NE,584338.8484267086,3352214.498916626,698077.8249870447,690317.5493696079,4427859.385356483,827006.6076379565,10.646864328640518,NA,9.709277661818914,0.5491337728876358,1028976.6336934796,46668.25274637749,2104621.5201333365,46668.25274637749,Buyers
VUT,SE,354697.733262566,143002.99827575684,403546.2296622012,196731.59773766893,39640.477409094,224072.81964596946,0.28809849558663614,NA,1.6888732749536157,0.4536297169407596,266784.7846356996,-370147.30550236243,163422.26376903674,163422.26376903674,Sellers
KEN,SE,65711.63577795016,15018.290283203125,70642.70952536562,35834.12630192348,4095.8903307789046,38372.71028745407,0.14663599859206175,NA,1.6888732749536157,0.4536297169407596,50459.32727623486,-61381.727228659074,39536.92732381064,39536.92732381064,Sellers
NIC,NW,71424.8494126807,39586.95263671875,84159.05724297065,64173.87194188792,26850.927526414354,75772.37529712848,1.0819362660986507,NA,3.096621693164633,0.5717041969959131,22453.53413270497,-35189.55924300937,9717.509022400573,9717.509022400573,Sellers
JPN,NE,1335963.159303348,4623277.529815674,1448544.6883969845,1119809.760974736,2799714.6673359233,1213877.1568873331,7.239165779438394,NA,9.709277661818914,0.5491337728876358,2098693.3619182394,-3922256.22439799,275130.49943848886,275130.49943848886,Sellers
ESP,NW,41506.68552580366,28042.686248779297,46801.84128109949,226794.26514772326,1590084.3038342872,266309.9656806354,12.523739314534602,NA,3.096621693164633,0.5717041969959131,573765.5385312055,988276.0790543024,2135807.1561167133,988276.0790543024,Buyers
BEN,NE,27810.270409875757,31951.18341064453,30675.84652483942,14402.935267395314,3683.2855919627436,15789.361128331326,0.4664837495369954,NA,9.709277661818914,0.5491337728876358,130175.53960340506,-158443.43742208686,101907.64178472328,101907.64178472328,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,3945.6755205237405,543.8381859555901,4178.615547020783,0.13928047749206612,NA,1.6888732749536157,0.4536297169407596,7445.148149870564,-8894.082211229426,5996.214088511701,5996.214088511701,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,26308.984800714017,310831.5299095489,29689.223107269958,21.87413026628086,NA,1.6888732749536157,0.4536297169407596,31351.003074290853,277252.633677299,339954.63982588076,277252.633677299,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,33828.41651548934,8096.10677813964,41781.777752121314,0.3419933270032218,NA,3.096621693164633,0.5717041969959131,69152.96617840712,-85983.02086877334,52322.9114880409,52322.9114880409,Sellers
VCT,NW,8034.867149965102,6267.341247558594,8999.407542852456,10921.205547952686,15391.428346530642,12197.94699565833,3.694485175583261,NA,3.096621693164633,0.5717041969959131,8937.898097022407,186.18900194964044,18061.985195994457,186.18900194964044,Buyers
FJI,SE,621739.3459291983,353526.05264282227,721566.0093696958,307107.86211891414,106806.48440986962,354813.47210961604,0.4894174734244947,NA,1.6888732749536157,0.4536297169407596,531372.7044661902,-778092.2726991428,284653.1362332376,284653.1362332376,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,39961.939426827455,9406.50619487231,51476.04179992082,0.2945587868878736,NA,1.6131601659966446,0.11761632276162448,22055.06438687597,-26768.504297960688,17341.62447579125,17341.62447579125,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,83567.31060388088,21768.96370305781,92187.04303669304,0.3194598308589012,NA,3.096621693164633,0.5717041969959131,197183.1481734932,-226479.99361350178,167886.3027334846,167886.3027334846,Sellers
GLP,NW,57490.57460061967,43264.684326171875,64764.331219681044,29342.791325686714,9513.89998072735,33165.23514707646,0.6016922800271358,NA,3.096621693164633,0.5717041969959131,87163.03630365404,-120913.82064909856,53412.25195820951,53412.25195820951,Sellers
GUF,NW,45543.97609862076,42069.627868652344,51895.31177458346,38293.90373929793,26400.168689306534,43442.962693167996,1.6305852842920308,NA,3.096621693164633,0.5717041969959131,22450.731344892374,-38120.19052423818,6781.272165546565,6781.272165546565,Sellers
PAK,NE,94332.83673095125,140382.14825439453,113215.34439291745,66261.10159121841,25057.18160076424,79500.27076545227,0.5434307737047236,NA,9.709277661818914,0.5491337728876358,272556.27092070517,-387881.2375743354,157231.30426707488,157231.30426707488,Sellers
PRK,NE,28613.299651550667,76717.81158447266,35207.616633940874,38263.32927258056,201415.14956524628,46887.0798693091,15.567737352681062,NA,9.709277661818914,0.5491337728876358,93694.81703535636,31002.52094541726,218392.15501612998,31002.52094541726,Buyers
FJI,SW,127762.80152959473,90941.52624511719,145362.41482038848,95751.49429766029,53276.54392678591,108862.33907194102,0.8994793207083209,NA,1.6131601659966446,0.11761632276162448,51639.365688036945,-89304.34800636822,13974.383369705669,13974.383369705669,Sellers
BRA,NW,211523.51247653345,366565.20013427734,230641.02446056422,185343.01923386607,292682.8624812595,201623.97153217025,2.4706555418714924,NA,3.096621693164633,0.5717041969959131,81071.08331299388,-154953.4209660117,7188.7456599760335,7188.7456599760335,Sellers
LBY,NE,130764.66538713328,175655.57208251953,172480.2287487425,103901.64119047661,79673.42190159643,137285.45641082653,1.449229601371373,NA,9.709277661818914,0.5491337728876358,260820.56076149957,-356802.7109424227,164838.41058057646,164838.41058057646,Sellers
PER,SW,479913.41044866614,292564.4737548828,543748.7747760107,261041.0705042426,130435.73631010813,292872.60476194246,0.5724302672030345,NA,1.6131601659966446,0.11761632276162448,353076.14023682027,-515204.8776815949,190947.40279204558,190947.40279204558,Sellers
MEX,NW,951986.8120827395,1589284.683959961,1101225.1749087349,721251.0245910313,970750.418834214,830406.483534529,2.310692767084098,NA,3.096621693164633,0.5717041969959131,714501.4449362487,-1333035.7100619958,95967.17981050175,95967.17981050175,Sellers
LKA,NE,324321.18116066704,1521754.0567626953,379047.05589846754,165706.17782025452,547516.3977271228,194087.43557494585,5.403266008552192,NA,9.709277661818914,0.5491337728876358,1540037.1087623998,-2514274.767797972,565799.4497268272,565799.4497268272,Sellers
TZA,SE,141999.50559911525,100765.48132324219,152701.33879047394,81328.91954051603,51157.34738226827,87383.98882786903,0.724859412629974,NA,1.6888732749536157,0.4536297169407596,102464.93137014164,-152073.06531111556,52856.797429167724,52856.797429167724,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,8844.294903606753,66796.90507722096,9837.294239098113,76.62218708452649,NA,3.096621693164633,0.5717041969959131,2274.765468429911,54011.57576601761,58561.106702877434,54011.57576601761,Buyers
BRA,SW,158883.32429948027,196398.18481445312,186316.5719354943,846437.0611388852,2108732.800129773,1011134.2920358041,3.931823544257217,NA,1.6131601659966446,0.11761632276162448,1109134.3002514676,803200.3150638524,3021468.9155667876,803200.3150638524,Buyers
NCL,SE,652918.4277227909,645417.3331298828,720454.384336481,368372.7498261685,311355.0944360235,406987.97931340744,0.9703903887156131,NA,1.6888732749536157,0.4536297169407596,480561.5909031652,-814623.8295970245,146499.35220930591,146499.35220930591,Sellers
UMI,NW,457105.7326734598,1009215.7254638672,511955.64875611156,303238.4729067506,590222.0212642864,340230.1756469352,2.4112494726928344,NA,3.096621693164633,0.5717041969959131,476468.6944613894,-895462.3986609702,57474.99026180862,57474.99026180862,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,27722.501964926858,20299.130328744097,32412.368092911096,0.8283632253843024,NA,3.096621693164633,0.5717041969959131,63661.076006045216,-85329.37585308237,41992.77615900806,41992.77615900806,Sellers
UMI,SW,30286.60101658218,38152.00183105469,33833.57780253648,123322.38659886022,228011.3276020745,138274.57996161227,2.386047918004117,NA,1.6131601659966446,0.11761632276162448,150081.62331353588,39777.702457483945,339940.94908455573,39777.702457483945,Buyers
MMR,NE,123693.62645287596,330856.7479248047,153541.10303169844,136726.23840021525,498774.42175581603,170679.1182960555,15.022080922013618,NA,9.709277661818914,0.5491337728876358,126537.24805545567,41380.425775555676,294454.921886467,41380.425775555676,Buyers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,29776.114031614536,2966061.7662635255,36879.86018453619,1901.0433404261776,NA,9.709277661818914,0.5491337728876358,105419.43436121792,2823961.962151331,3034800.830873767,2823961.962151331,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,4091.0118197385964,34640.47356352268,4581.715198872583,23.592317040502294,NA,9.709277661818914,0.5491337728876358,13337.567256724846,19071.034724766585,45746.16923821628,19071.034724766585,Buyers
UMI,NE,304698.903235579,1006452.5346679688,345245.38690223335,124058.7143094476,261968.94469135202,139725.21237273182,2.620592377152325,NA,9.709277661818914,0.5491337728876358,1753885.7511672361,-2498369.341143853,1009402.1611906195,1009402.1611906195,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,6099.020670451628,702833.9209476975,7292.0413550268195,494.3086674347965,NA,3.096621693164633,0.5717041969959131,13355.263555731755,687391.7289251689,714102.2560366323,687391.7289251689,Buyers
NGA,NE,69604.70853705572,223923.00610351562,76776.25558366628,57872.95761256636,129631.24470848174,63895.23569805385,6.665022388443035,NA,9.709277661818914,0.5491337728876358,113906.82718516793,-208198.58858020182,19615.065790134046,19615.065790134046,Sellers
PRI,NW,56130.3571100493,119392.34155273438,64382.48083233455,50873.18097571057,103502.51112206752,58521.62490357881,2.993697597885858,NA,3.096621693164633,0.5717041969959131,16279.485662380686,-32169.316093047542,389.65523171382665,389.65523171382665,Sellers
REU,SE,26885.77370880854,43129.65283416947,29992.09082099969,99170.78533601649,174729.09587499604,110787.45987744836,1.9655776383790597,NA,1.6888732749536157,0.4536297169407596,122080.22431690288,9519.218723923681,253679.66735772946,9519.218723923681,Buyers
MOZ,SE,7672.056933201185,11722.4931640625,8305.652946644901,188242.64898379057,540975.1563301738,201546.33945321833,3.942301886208626,NA,1.6888732749536157,0.4536297169407596,304960.84715679224,224291.8160093191,834213.5103229035,224291.8160093191,Buyers
GUM,NE,138366.3510419158,440214.3955078125,170919.15143174666,61049.7580756007,124116.76167326534,75265.47058975935,2.482641380291022,NA,9.709277661818914,0.5491337728876358,750688.2689757886,-1066785.9028103356,434590.6351412415,434590.6351412415,Sellers
