iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BMU,NW,307458.6450405219,7164.2155838012695,343435.62663975585,39887.06004493413,394.1966227845224,44627.20756858779,0.01387583311127338,NA,0.1645057863817229,0.4443627123527254,44017.07400310318,-50787.09296411993,37247.05504208644,37247.05504208644,Sellers
MNP,NE,235645.36968402914,105760.60763287322,265406.4620609946,73246.64130856964,370.96570649109174,80297.17645498659,0.006502081736656117,NA,1.874977893288882,0.02970565898427513,304494.02560221247,-409883.6675285946,199104.38367583032,199104.38367583032,Sellers
TWN,NE,52108.24339575049,10801.326545715332,58227.338375014784,35021.3837534773,462.97421874072,39129.33018478605,0.10505008585869538,NA,1.874977893288882,0.02970565898427513,32037.484094992215,-42375.83642196683,21699.131768017603,21699.131768017603,Sellers
SHN,SW,318038.5439646828,3233.4259243011475,351891.0012686014,162715.69754134794,1286.9709576992561,179881.01346193967,0.010034826859109091,NA,0.03964401796240118,0.11832498931201874,6157.621713577967,-8104.076680179858,4211.166746976076,4211.166746976076,Sellers
CHL,SW,227561.50381790684,5257.504306793213,304584.41987016244,0,0,0,NA,0.13185193625803096,0.03964401796240118,0.11832498931201874,9021.452344908124,-14278.956651701337,3763.9480381149115,3763.9480381149115,Doesn't participate
BHS,NW,211507.96432515146,4945.402521133423,257562.46295722498,58256.02300446434,594.8205804843413,69510.97957349394,0.013657823539652978,NA,0.1645057863817229,0.4443627123527254,25210.831121485287,-29561.41306213437,20860.249180836207,20860.249180836207,Sellers
JAM,NW,123196.34281336411,3631.2470846176147,138867.55526697636,26390.154033888983,244.07204892733253,29358.094027887426,0.011155533130899748,NA,0.1645057863817229,0.4443627123527254,15925.178211785076,-19312.35324747536,12538.003176094793,12538.003176094793,Sellers
AIA,NW,55362.157848686795,1053.8875646591187,66479.13434909012,9382.516311059488,67.67538338832237,11415.16906593108,0.008572810877191481,NA,0.1645057863817229,0.4443627123527254,7563.917088697111,-8550.129269967907,6577.704907426314,6577.704907426314,Sellers
CRI,NW,224389.28332446452,10331.96180820465,256595.7191767207,55280.62927706535,403.8319134058499,62997.216583475754,0.009850562077598449,NA,0.1645057863817229,0.4443627123527254,27819.35211802213,-37747.48201282093,17891.22222322333,17891.22222322333,Sellers
TCA,NW,43977.78975730731,745.5820627212524,56573.186078166065,8372.790244852738,70.80074452900288,10753.0817213242,0.012846129761690757,NA,0.1645057863817229,0.4443627123527254,5857.2284439172,-6532.009762109449,5182.447125724951,5182.447125724951,Sellers
CYM,NW,84119.98316226449,3257.0021924972534,101832.19011660974,11206.35800297694,81.03685379477382,13199.584086785002,0.010194503446411707,NA,0.1645057863817229,0.4443627123527254,11994.713244770774,-15170.678583473253,8818.747906068294,8818.747906068294,Sellers
ATG,NW,60187.453503244506,906.7833633422852,69867.60799180828,11259.348376340162,100.24503632662709,13205.292112976244,0.0105484771710977,NA,0.1645057863817229,0.4443627123527254,8048.956410069007,-8855.494737084664,7242.418083053349,7242.418083053349,Sellers
DOM,NW,24394.24432610158,375.33937549591064,31302.56569719937,6272.8259661162065,51.98175008316506,8037.523072111157,0.009930842512215503,NA,0.1645057863817229,0.4443627123527254,2981.0781776615845,-3304.43580307433,2657.720552248839,2657.720552248839,Sellers
COG,SE,5588.859315941853,283.7706756591797,6120.988163466382,1233.2033199233927,8.17049019141579,1314.017613046706,0.006625420203963891,NA,0.11347426766944384,0.22233943170746773,494.2548743682168,-769.8550598359807,218.6546889004529,218.6546889004529,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,20343.255289013,36914.199593727615,21987.864993119176,2.5296755214644993,NA,0.11347426766944384,0.22233943170746773,1979.8867339202043,34912.995694432655,38872.76916227306,34912.995694432655,Buyers
HTI,NW,44391.489052179335,736.7905082702637,50064.62114570341,10075.904828406172,91.30113236647874,11251.18210081224,0.010670908686089714,NA,0.1645057863817229,0.4443627123527254,5645.112167880048,-6290.601543783833,4999.622791976263,4999.622791976263,Sellers
RUS,NW,9897.451726432013,303.0143790245056,13302.533301025496,34029.668406158824,17486.675591980926,45354.03557755562,0.8905373880740047,NA,0.1645057863817229,0.4443627123527254,3969.8892820325887,13213.771930923831,21153.55049498901,13213.771930923831,Buyers
AUS,SE,651484.3389950036,46010.386489868164,729624.8461337226,193765.81326911369,6584.154117317141,213373.28565477775,0.05648904911761839,NA,0.11347426766944384,0.22233943170746773,51939.27450548285,-91365.50687803386,12513.042132931825,12513.042132931825,Sellers
USA,NW,58887.181704649935,3176.1878156661987,70241.26222305626,707744.2031846694,1044647.8854586326,824925.5726335328,2.0161070120780047,NA,0.1645057863817229,0.4443627123527254,106740.73456787306,934730.9630750933,1148212.4322108394,934730.9630750933,Buyers
HND,NW,58851.536895651865,3025.4474201202393,70388.20950643816,19958.772508164875,292.0769333753686,23851.265888035643,0.021982945872408417,NA,0.1645057863817229,0.4443627123527254,6398.084790122614,-9131.455276867484,3664.714303377744,3664.714303377744,Sellers
CUW,NW,16344.09617859972,278.1276264190674,17974.801882543703,3649.304105152147,39.61457988035755,4018.5518875519283,0.010952199733563593,NA,0.1645057863817229,0.4443627123527254,2088.3667529949557,-2326.8797995336654,1849.8537064562458,1849.8537064562458,Sellers
CUB,NW,31005.89811814528,4176.0261270681895,38589.07876833738,30518.47669486443,4095.842482532074,37943.088563331046,0.1645057863817229,NA,0.1645057863817229,0.4443627123527254,80.18364453611512,-160.36728907223062,-4.547473508864641e-13,-4.547473508864641e-13,Doesn't participate
GBR,NW,5633.260456873479,431.18313217163086,6674.318263728967,54346.34825959255,1076234.7111298202,64327.5630622409,72.18168970805404,NA,0.1645057863817229,0.4443627123527254,8013.584816068215,1067789.9431815804,1083817.1128137168,1067789.9431815804,Buyers
TON,SW,263824.01333985943,5210.751203536987,302215.249138227,61297.155609539186,903.8091702042017,68926.14287621476,0.015910353534759225,NA,0.03964401796240118,0.11832498931201874,8028.978385729485,-12335.92041906227,3722.0363523966994,3722.0363523966994,Sellers
GUY,NW,50062.07822892958,1705.9670009613037,57692.42232106646,14394.924916399947,217.9160593476592,16573.03048135715,0.018344911927093414,NA,0.1645057863817229,0.4443627123527254,5867.45310367516,-7355.504045288804,4379.402162061515,4379.402162061515,Sellers
BRB,NW,103721.48958972805,4300.82018661499,116784.41199355468,19498.373584580862,337.7480524100704,21939.127393603074,0.019175327657743834,NA,0.1645057863817229,0.4443627123527254,13855.189929945811,-17818.26206415073,9892.11779574089,9892.11779574089,Sellers
ABW,NW,10824.211999856838,225.42145156860352,11945.215594861289,3292.5919993604994,52.21324485771641,3610.0563660276375,0.020710896446452316,NA,0.1645057863817229,0.4443627123527254,1238.9950709099624,-1412.2032776208493,1065.7868641990754,1065.7868641990754,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,3497.4314116663295,102.16371961252489,4436.360556789476,0.057946928198956534,NA,0.1645057863817229,0.4443627123527254,184.19511175119217,-249.0775766784622,119.31264682392214,119.31264682392214,Sellers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,7418.25118915985,175.52491054043256,8941.844975101261,0.026058264220645666,NA,0.1645057863817229,0.4443627123527254,5744.113619550424,-7110.865507258282,4377.361731842566,4377.361731842566,Sellers
ROU,NE,2898.9105188375142,1863.0210723876953,4452.942490943764,3046.8460469240144,2580.7133788808496,4660.328752433188,4.851385706843254,NA,1.874977893288882,0.02970565898427513,277.3758447942044,440.3164616989499,995.0681512873587,440.3164616989499,Buyers
COK,SW,50034.28220784226,1813.38916015625,62377.87394731064,180875.99692442236,7771.099573910541,224568.55211431906,0.05066223849241042,NA,0.03964401796240118,0.11832498931201874,5187.091288455473,770.6191252988183,11144.801702209763,770.6191252988183,Buyers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,2487.557834483534,67.54708538286536,3955.566633950864,0.02800508305550653,NA,1.874977893288882,0.02970565898427513,3224.857751294269,-3278.32248765823,3171.393014930308,3171.393014930308,Sellers
TTO,NW,7945.564317843178,628.3999786376953,9070.847267726818,7395.392137469922,553.2025365573023,8444.009482966354,0.13667983362840408,NA,0.1645057863817229,0.4443627123527254,90.5065071776496,-165.7039492580426,15.309065097256621,15.309065097256621,Sellers
EGY,NE,61161.518078964844,29621.003219604492,78246.62502411428,22985.12616869039,4772.46391731474,29359.978414907284,0.3480852252110852,NA,1.874977893288882,0.02970565898427513,71579.89087729712,-96428.43017958687,46731.351575007364,46731.351575007364,Sellers
IDN,NE,428031.9573448623,59481.81629943848,537942.4513763052,163068.40191181077,9624.942420859545,206026.07397804817,0.07154299552817986,NA,1.874977893288882,0.02970565898427513,496800.8089641949,-546657.6828427739,446943.93508561596,446943.93508561596,Sellers
SUR,NW,36814.78755397772,2910.859962463379,42610.79665909382,12847.206187393114,690.747720044053,14890.468725666451,0.06783917142825845,NA,0.1645057863817229,0.4443627123527254,3942.805820377929,-6162.918062797255,1722.6935779586033,1722.6935779586033,Sellers
IDN,SE,335913.5185873097,25033.528358459473,401495.91738298896,367873.23396891105,28945.579423806106,440267.6866274909,0.12968047114527315,NA,0.11347426766944384,0.22233943170746773,3626.6052978510743,285.44576749555927,7538.656363197708,285.44576749555927,Buyers
AGO,SE,22254.73972784938,1856.5910415649414,24036.68581372876,50226.30018275054,5803.066568320194,54380.613886497646,0.15396866985878996,NA,0.11347426766944384,0.22233943170746773,3174.0523381914845,772.4231885637682,7120.527864946737,772.4231885637682,Buyers
URY,SW,2125.1048571715223,83.868988037109375,2484.55353389657,11919.022329464837,791.2687357901675,14199.754195645193,0.10199934653457339,NA,0.03964401796240118,0.11832498931201874,388.27024019387096,319.1295075591872,1095.669987946929,319.1295075591872,Buyers
SOM,NE,415371.83098872163,74959.71630859375,461456.65447794733,72278.0849590529,4258.573336922352,78789.43978025475,0.07123669246031689,NA,1.874977893288882,0.02970565898427513,643293.189131299,-713994.3321029705,572592.0461596276,572592.0461596276,Sellers
COL,NW,27578.0485628946,3125.229476928711,29957.624919959253,72732.64590243017,12598.12217111398,79489.24251632857,0.23482515540057775,NA,0.1645057863817229,0.4443627123527254,7428.192544090351,2044.700150094919,16901.08523827562,2044.700150094919,Buyers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,4407.606386859859,30031.45454139661,5304.140710899785,11.10142056092183,NA,1.874977893288882,0.02970565898427513,5494.85204100574,24474.0427507876,35463.74683279908,24474.0427507876,Buyers
SJM,NW,3356.667330781981,267.9449920654297,4019.1271697483726,8926.972266663388,4579.071450245438,11025.98923748653,1.2377261052969317,NA,0.1645057863817229,0.4443627123527254,916.3473938631633,3394.7790643168455,5227.473852043172,3394.7790643168455,Buyers
MUS,SE,268950.31865130493,22622.02368927002,302156.8195675992,191655.33196971062,14454.180964107398,214683.6050676111,0.09640069964138388,NA,0.11347426766944384,0.22233943170746773,8770.992008213329,-16938.834733375952,603.1492830507068,603.1492830507068,Sellers
NFK,SE,137148.0267636672,10786.043716430664,153603.56048179322,3785.9819020223804,173.9562836243379,4220.904058129534,0.04673703550550071,NA,0.11347426766944384,0.22233943170746773,15133.160375574662,-25745.247808380987,4521.072942768335,4521.072942768335,Sellers
SLE,NW,75838.04230691837,6147.049613952637,85636.46484038512,17343.3513718687,933.0934972988246,19681.680368551617,0.05820890923142056,NA,0.1645057863817229,0.4443627123527254,9622.715131426185,-14836.671248079998,4408.759014772372,4408.759014772372,Sellers
SOM,SE,42727.54314020105,3442.3648681640625,46155.33677843608,10225.987132260138,624.0945711116099,11066.06001754215,0.07008168485798105,NA,0.11347426766944384,0.22233943170746773,3688.0902661185073,-6506.36056317096,869.8199690660547,869.8199690660547,Sellers
CXR,SE,27593.879735648672,2634.532793984674,30890.2330036884,35178.30771171472,3539.1271450108984,39325.92566259065,0.13218588528239517,NA,0.11347426766944384,0.22233943170746773,860.6374102757368,43.956940750487774,1765.2317613019613,43.956940750487774,Buyers
CCK,SE,34386.08547820172,3185.902557373047,39340.33491619777,47495.27198552088,4744.368442326226,54236.489300362264,0.12256076021837856,NA,0.11347426766944384,0.22233943170746773,1487.5553386601957,70.9105462929831,3046.021223613375,70.9105462929831,Buyers
PRT,NW,2021.918904920453,151.72886657714844,2299.230769597513,145524.57245085156,143899.48861914102,165220.00090344987,1.6582488534782198,NA,0.1645057863817229,0.4443627123527254,23607.01686943733,120140.74288312654,167354.7766220012,120140.74288312654,Buyers
PAN,NW,2473.750606198663,190.24400329589844,3013.203979319116,27601.503970787042,9908.163109346473,34215.61257412321,0.5291118306223068,NA,0.1645057863817229,0.4443627123527254,4133.660827247594,5584.25827880298,13851.57993329817,5584.25827880298,Buyers
IND,NE,55617.56429398647,26533.100967407227,66475.40541241683,222028.5879751754,643971.0566778039,264681.95287790254,4.977294997693382,NA,1.874977893288882,0.02970565898427513,312016.9906018019,305420.96510859474,929454.9463121985,305420.96510859474,Buyers
VUT,SE,5237.101833233164,502.52244567871094,5884.562938113169,63804.842509514245,9377.292345340828,73087.11632001154,0.17694731049463228,NA,0.11347426766944384,0.22233943170746773,6645.931482294893,2228.838417367224,15520.70138195701,2228.838417367224,Buyers
KEN,SE,20069.576067104066,1996.1871643066406,21506.934215766672,11621.878800623826,1111.6205984555038,12454.989806411964,0.10028471066327893,NA,0.11347426766944384,0.22233943170746773,958.5962608070078,-1843.1628266581447,74.02969495587081,74.02969495587081,Sellers
NIC,NW,4868.577234066512,533.96728515625,6026.179773109137,19005.545701981326,3552.2315815412667,23185.31779014916,0.2628663324143062,NA,0.1645057863817229,0.4443627123527254,2325.613114867947,692.6511815170697,5343.877411252964,692.6511815170697,Buyers
JPN,NE,676926.3742550979,510721.6831359863,735050.6235363847,361402.0560343857,160635.88909698368,392287.3197508696,0.6766062154985244,NA,1.874977893288882,0.02970565898427513,591601.1214588819,-941686.9154978845,241515.32741987924,241515.32741987924,Sellers
ESP,NW,11887.272549574112,1706.2605285644531,13301.263776841026,73554.89680466699,152170.70156778506,82502.28817819752,4.857156412733228,NA,0.1645057863817229,0.4443627123527254,10144.681022376662,140319.76001684394,160609.12206159727,140319.76001684394,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,4671.222248884967,734.1701096665471,5114.945114436208,0.19158708168685737,NA,1.874977893288882,0.02970565898427513,38236.24864289295,-48628.34397512093,27844.153310664962,27844.153310664962,Sellers
COD,SE,0,0,0,1279.6785471968885,175.70623311594036,1351.2800860768466,0.13730497670748762,NA,0.11347426766944384,0.22233943170746773,145.21058599546475,30.49564712047561,320.9168191114051,30.49564712047561,Buyers
TLS,SE,0,0,0,8532.643719150492,5858.609384310576,10022.822317056705,4.613805258939132,NA,0.11347426766944384,0.22233943170746773,968.2354973148817,4890.373886995694,6826.844881625459,4890.373886995694,Buyers
GTM,NW,2509.836029639882,373.9455871582031,3013.203979319116,10971.378329347894,2011.48677460046,13397.117943152178,0.20875449224608597,NA,0.1645057863817229,0.4443627123527254,1391.9726700156784,245.5685174265784,3029.513857457935,245.5685174265784,Buyers
VCT,NW,2690.2037628838234,422.007080078125,2995.8759605716064,3542.0126101468168,642.673970268442,3945.4121430737696,0.2590568187913957,NA,0.1645057863817229,0.4443627123527254,140.1274842659076,80.53940592440935,360.79437445622455,80.53940592440935,Buyers
FJI,SE,0,0,0,99602.54987640458,24516.337985600552,113936.88232571783,0.30168635381739245,NA,0.11347426766944384,0.22233943170746773,11302.326405234264,13214.011580366288,35818.66439083482,13214.011580366288,Buyers
WSM,SW,0,0,0,12960.62900329539,2623.794950462739,16628.605652756334,0.22544789898971399,NA,0.03964401796240118,0.11832498931201874,513.8114090106602,2109.983541452079,3137.606359473399,2109.983541452079,Buyers
LBR,NW,0,0,0,27102.91154720461,6056.858221741718,30066.689425248253,0.24761415276249962,NA,0.1645057863817229,0.4443627123527254,4458.585777307172,1598.2724444345458,10515.44399904889,1598.2724444345458,Buyers
GLP,NW,0,0,0,9516.580970492987,1900.0847401771844,10741.448076132463,0.2205626263466393,NA,0.1645057863817229,0.4443627123527254,1565.5326362162884,334.5521039608959,3465.617376393473,334.5521039608959,Buyers
GUF,NW,0,0,0,12419.644455988519,4569.768903302489,14027.48730625154,0.5589023275813343,NA,0.1645057863817229,0.4443627123527254,2043.1033778137962,2526.6655254886928,6612.872281116285,2526.6655254886928,Buyers
PAK,NE,80086.34030973673,36094.49981689453,96172.24156534798,21490.087002557324,6776.4444204510455,25569.726580982802,0.3665456981533566,NA,1.874977893288882,0.02970565898427513,109866.67958051692,-139184.7349769604,80548.62418407344,80548.62418407344,Sellers
PRK,NE,19009.062657508555,9589.048889160156,23466.841842583286,12409.72841272883,4151.842826191962,15163.801354735764,0.5075150455343713,NA,1.874977893288882,0.02970565898427513,12373.605819386266,-17810.81188235446,6936.399756418072,6936.399756418072,Sellers
FJI,SW,0,0,0,31054.53869113306,11335.30409412808,34963.77602674908,0.4386973021014231,NA,0.03964401796240118,0.11832498931201874,1231.1266896853615,10104.177404442718,12566.430783813441,10104.177404442718,Buyers
BRA,NW,0,0,0,58790.58814299044,56915.533080372676,64427.38539236651,1.3554858961200709,NA,0.1645057863817229,0.4443627123527254,9671.391934306635,47244.14114606604,66586.9250146793,47244.14114606604,Buyers
LBY,NE,107184.21510830118,84901.3491821289,141583.9446086036,33697.82957528971,15663.698915455157,44442.96375256967,0.606165962199388,NA,1.874977893288882,0.02970565898427513,137785.34833210043,-207022.9985987742,68547.69806542668,68547.69806542668,Sellers
PER,SW,0,0,0,84661.9688121868,36573.30043887528,94698.92149489366,0.473335184270017,NA,0.03964401796240118,0.11832498931201874,3356.3406123225823,33216.9598265527,39929.64105119786,33216.9598265527,Buyers
MEX,NW,0,0,0,51353.67079308517,32165.878906362715,57808.23077705631,0.7328095789355976,NA,0.1645057863817229,0.4443627123527254,8447.97599740459,23717.902908958124,40613.85490376731,23717.902908958124,Buyers
LKA,NE,59800.91656715324,35521.74426269531,70148.54841126122,53742.54415792038,30778.77164694679,63031.01872164125,0.697757809972884,NA,1.874977893288882,0.02970565898427513,11359.314336622909,-16102.286952371433,6616.341720874385,6616.341720874385,Sellers
TZA,SE,0,0,0,26376.9468780052,14628.470461522777,28360.11807886674,0.6023669412345527,NA,0.11347426766944384,0.22233943170746773,2993.104730337463,11635.365731185313,17621.57519186024,11635.365731185313,Buyers
GRD,NW,0,0,0,2868.4199687373243,1489.588982215212,3200.886730174085,0.6008521279841621,NA,0.1645057863817229,0.4443627123527254,471.87168263017054,1017.7172995850414,1961.4606648453823,1017.7172995850414,Buyers
BRA,SW,0,0,0,271194.06219819566,397686.8857655647,319495.4033911222,1.945129970030157,NA,0.03964401796240118,0.11832498931201874,10751.222273081812,386935.66349248285,408438.1080386465,386935.66349248285,Buyers
NCL,SE,0,0,0,119472.24318686545,89267.84655694195,132193.25533840858,0.8114140535188807,NA,0.11347426766944384,0.22233943170746773,13557.025302455258,75710.82125448668,102824.87185939722,75710.82125448668,Buyers
UMI,NW,0,0,0,98347.61283462182,149979.57833333226,110475.13892082329,1.8208209392849015,NA,0.1645057863817229,0.4443627123527254,16178.751388124685,133800.82694520758,166158.32972145695,133800.82694520758,Buyers
SLV,NW,0,0,0,8991.081718354657,5783.829401371747,10626.71772910594,0.6742555424657914,NA,0.1645057863817229,0.4443627123527254,1479.0849685002652,4304.744432871482,7262.914369872012,4304.744432871482,Buyers
UMI,SW,0,0,0,39996.44970773845,54673.96861893183,44552.28551648894,1.7493127605588876,NA,0.03964401796240118,0.11832498931201874,1585.6199706458588,53088.34864828597,56259.58858957769,53088.34864828597,Buyers
MMR,NE,40880.88898821717,51366.58337402344,50085.450945607525,44343.64488655629,58157.84326758487,54273.5499567434,1.968503133759029,NA,1.874977893288882,0.02970565898427513,6492.590759241535,298.6691343198945,13283.850652802961,298.6691343198945,Buyers
BGD,NE,9506.019126208314,11573.626586914062,11642.034694007072,9657.118064307419,11869.412830990637,11824.045562008372,1.957566663258558,NA,1.874977893288882,0.02970565898427513,283.3071686352471,12.479075441327723,579.0934127118217,12.479075441327723,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,1326.8146442395448,1089.780092584173,1496.3098424375614,0.821350666662843,NA,1.874977893288882,0.02970565898427513,2607.164493488706,-3749.255982935783,1465.0730040416288,1465.0730040416288,Sellers
UMI,NE,31109.464656439817,50271.62158203125,34739.489917990635,40235.25869495599,68465.92204871097,45190.99816888944,2.0556701789656393,NA,1.874977893288882,0.02970565898427513,17110.662080925296,1083.6383857544242,35304.96254760501,1083.6383857544242,Buyers
SPM,NW,0,0,0,1978.0607579843113,3326.1167250610915,2446.1274723951033,6.4578166266965145,NA,0.1645057863817229,0.4443627123527254,325.40244050303596,3000.7142845580556,3651.5191655641274,3000.7142845580556,Buyers
NGA,NE,25158.638673876776,36663.560791015625,27638.382136485216,18769.607874345842,25221.778974234876,20645.203497808187,1.714255051095312,NA,1.874977893288882,0.02970565898427513,11979.291508662292,-23421.07332544304,537.5096918815434,537.5096918815434,Sellers
PRI,NW,0,0,0,16499.410046176403,25672.02152977352,18885.3341885359,1.9716787744763618,NA,0.1645057863817229,0.4443627123527254,2714.248424480748,22957.77310529277,28386.26995425427,22957.77310529277,Buyers
REU,SE,0,0,0,32163.497946816155,52053.27386221353,35873.39835620411,1.6947806839808683,NA,0.11347426766944384,0.22233943170746773,3649.7293752026235,48403.544487010906,55703.00323741615,48403.544487010906,Buyers
MOZ,SE,0,0,0,61051.66994068883,126473.47859202838,65459.07130369592,2.4995853527101515,NA,0.11347426766944384,0.22233943170746773,6927.793536516263,119545.68505551212,133401.27212854463,119545.68505551212,Buyers
GUM,NE,14615.929221614326,25272.29931640625,17973.89413722986,19799.921538032664,35168.13454108349,24372.39463684233,1.9545438630530307,NA,1.874977893288882,0.02970565898427513,9719.870992263808,175.9642324134329,19615.70621694105,175.9642324134329,Buyers
VEN,NW,0,0,0,38115.02305965717,60181.711922141076,41601.594229608614,1.7118436751568715,NA,0.1645057863817229,0.4443627123527254,6270.141841386405,53911.57008075467,66451.85376352748,53911.57008075467,Buyers
TUV,SE,0,0,0,50329.68277391094,111688.30366259904,64452.704976407076,3.332425686362808,NA,0.11347426766944384,0.22233943170746773,5711.123894804967,105977.17976779406,117399.42755740401,105977.17976779406,Buyers
MDV,NE,25328.141333932774,44030.4775390625,30702.167183838937,68655.92633148294,130297.01598324775,83145.39532161708,2.1008830487067716,NA,1.874977893288882,0.02970565898427513,81238.63903558026,5027.899408604993,167505.1774797655,5027.899408604993,Buyers
MTQ,NW,0,0,0,5455.052529955289,8787.243244243326,6140.802724526562,1.962797905114431,NA,0.1645057863817229,0.4443627123527254,897.3877061939019,7889.855538049424,9684.630950437228,7889.855538049424,Buyers
