iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NAM,SE,216271.07541062482,2192.752860069275,256535.97912302974,51031.19749161367,158.28586359925114,59523.49235047339,0.004594697422277801,NA,0.11347426766944384,0.2223394317076388,18750.474136648096,-20784.941133118118,16716.007140178073,16716.007140178073,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,1751.1794192133027,21752.592429405897,2759.727124854515,75.97977371629246,NA,1.874977893288882,0.02970565898445876,536.7273993956126,21213.089758117738,22286.54455690896,21213.089758117738,Buyers
BMU,NW,307458.6450405219,7164.2155838012695,343435.62663975585,39887.06004493414,394.1966227845225,44627.2075685878,0.01387583311127338,NA,0.1645057863817229,0.4443627123527254,44017.07400310317,-50787.09296411992,37247.055042086424,37247.055042086424,Sellers
MNP,NE,235645.3696840296,105760.60763287409,265406.4620609951,73246.64130856965,370.9657064910918,80297.1764549866,0.006502081736656117,NA,1.874977893288882,0.02970565898445876,304494.02560221334,-409883.66752859636,199104.38367583032,199104.38367583032,Sellers
TWN,NE,52108.24339575049,10801.326545715332,58227.338375014784,35021.383753477305,462.97421874072074,39129.33018478606,0.10505008585869538,NA,1.874977893288882,0.02970565898445876,32037.4840949922,-42375.836421966815,21699.13176801759,21699.13176801759,Sellers
SHN,SW,318038.5439646828,3233.4259243011475,351891.0012686014,162715.69754134794,1286.9709576992561,179881.01346193967,0.010034826859109091,NA,0.03964401796240118,0.11832498931201874,6157.621713577967,-8104.076680179858,4211.166746976076,4211.166746976076,Sellers
CHL,SW,227561.50381790684,5257.504306793213,304584.41987016244,0,0,0,NA,0.13185193625803096,0.03964401796240118,0.11832498931201874,9021.452344908124,-14278.956651701337,3763.9480381149115,3763.9480381149115,Doesn't participate
BHS,NW,211507.96432515146,4945.402521133423,257562.46295722498,58256.02300446435,594.8205804843415,69510.97957349394,0.013657823539652978,NA,0.1645057863817229,0.4443627123527254,25210.831121485287,-29561.41306213437,20860.249180836207,20860.249180836207,Sellers
JAM,NW,123196.34281336411,3631.2470846176147,138867.55526697636,26390.154033888986,244.07204892733256,29358.09402788743,0.011155533130899748,NA,0.1645057863817229,0.4443627123527254,15925.178211785074,-19312.353247475356,12538.003176094791,12538.003176094791,Sellers
AIA,NW,55362.157848686795,1053.8875646591187,66479.13434909012,9382.51631105949,67.67538338832239,11415.169065931083,0.008572810877191481,NA,0.1645057863817229,0.4443627123527254,7563.917088697111,-8550.129269967907,6577.704907426314,6577.704907426314,Sellers
CRI,NW,224389.28332446452,10331.96180820465,256595.7191767207,55280.62927706536,403.83191340584995,62997.21658347576,0.009850562077598449,NA,0.1645057863817229,0.4443627123527254,27819.35211802212,-37747.482012820925,17891.22222322332,17891.22222322332,Sellers
TCA,NW,43977.78975730731,745.5820627212524,56573.186078166065,8372.790244852742,70.80074452900291,10753.081721324203,0.012846129761690757,NA,0.1645057863817229,0.4443627123527254,5857.228443917199,-6532.009762109448,5182.44712572495,5182.44712572495,Sellers
CYM,NW,84119.98316226449,3257.0021924972534,101832.19011660974,11206.35800297694,81.03685379477382,13199.584086785002,0.010194503446411707,NA,0.1645057863817229,0.4443627123527254,11994.713244770774,-15170.678583473253,8818.747906068294,8818.747906068294,Sellers
ATG,NW,60187.453503244506,906.7833633422852,69867.60799180828,11259.348376340162,100.24503632662709,13205.292112976244,0.0105484771710977,NA,0.1645057863817229,0.4443627123527254,8048.956410069007,-8855.494737084664,7242.418083053349,7242.418083053349,Sellers
DOM,NW,24394.24432610158,375.33937549591064,31302.56569719937,6272.825966116214,51.98175008316513,8037.523072111166,0.009930842512215503,NA,0.1645057863817229,0.4443627123527254,2981.0781776615836,-3304.435803074329,2657.720552248838,2657.720552248838,Sellers
COG,SE,5588.859315941853,283.7706756591797,6120.988163466382,1233.2033199233927,8.17049019141579,1314.017613046706,0.006625420203963891,NA,0.11347426766944384,0.2223394317076388,494.2548743682168,-769.8550598359807,218.6546889004529,218.6546889004529,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,20343.255289013003,36914.19959372762,21987.86499311918,2.5296755214644993,NA,0.11347426766944384,0.2223394317076388,1979.8867339202047,34912.99569443266,38872.76916227307,34912.99569443266,Buyers
HTI,NW,44391.489052179335,736.7905082702637,50064.62114570341,10075.904828406172,91.30113236647874,11251.18210081224,0.010670908686089714,NA,0.1645057863817229,0.4443627123527254,5645.112167880048,-6290.601543783833,4999.622791976263,4999.622791976263,Sellers
RUS,NW,9897.451726432013,303.0143790245056,13302.533301025496,34029.66840615883,17486.675591980933,45354.03557755563,0.8905373880740047,NA,0.1645057863817229,0.4443627123527254,3969.88928203259,13213.771930923838,21153.550494989016,13213.771930923838,Buyers
AUS,SE,651484.3389950036,46010.386489868164,729624.8461337226,193765.8132691138,6584.154117317147,213373.2856547779,0.05648904911761839,NA,0.11347426766944384,0.2223394317076388,51939.27450548284,-91365.50687803386,12513.042132931823,12513.042132931823,Sellers
USA,NW,58887.181704649935,3176.1878156661987,70241.26222305626,707744.2031846694,1044647.8854586326,824925.5726335328,2.0161070120780047,NA,0.1645057863817229,0.4443627123527254,106740.73456787306,934730.9630750933,1148212.4322108394,934730.9630750933,Buyers
HND,NW,58851.536895651865,3025.4474201202393,70388.20950643816,19958.77250816488,292.07693337536864,23851.265888035647,0.021982945872408417,NA,0.1645057863817229,0.4443627123527254,6398.084790122613,-9131.455276867484,3664.714303377743,3664.714303377743,Sellers
CUW,NW,16344.09617859972,278.1276264190674,17974.801882543703,3649.3041051521473,39.61457988035755,4018.5518875519288,0.010952199733563593,NA,0.1645057863817229,0.4443627123527254,2088.3667529949557,-2326.8797995336654,1849.8537064562458,1849.8537064562458,Sellers
CUB,NW,31005.89811814528,4176.0261270681895,38589.07876833738,30518.47669486443,4095.842482532074,37943.088563331046,0.1645057863817229,NA,0.1645057863817229,0.4443627123527254,80.18364453611512,-160.36728907223062,-4.547473508864641e-13,-4.547473508864641e-13,Doesn't participate
GBR,NW,5633.260456873479,431.18313217163086,6674.318263728967,54346.34825959256,1076234.7111298207,64327.56306224091,72.18168970805404,NA,0.1645057863817229,0.4443627123527254,8013.584816068215,1067789.9431815809,1083817.1128137172,1067789.9431815809,Buyers
TON,SW,263824.01333985943,5210.751203536987,302215.249138227,61297.15560953919,903.8091702042018,68926.14287621476,0.015910353534759225,NA,0.03964401796240118,0.11832498931201874,8028.978385729485,-12335.92041906227,3722.0363523967,3722.0363523967,Sellers
GUY,NW,50062.07822892958,1705.9670009613037,57692.42232106646,14394.924916399948,217.91605934765926,16573.03048135715,0.018344911927093414,NA,0.1645057863817229,0.4443627123527254,5867.45310367516,-7355.504045288804,4379.402162061515,4379.402162061515,Sellers
BRB,NW,103721.48958972805,4300.82018661499,116784.41199355468,19498.373584580862,337.7480524100704,21939.127393603074,0.019175327657743834,NA,0.1645057863817229,0.4443627123527254,13855.189929945811,-17818.26206415073,9892.11779574089,9892.11779574089,Sellers
ABW,NW,10824.211999856838,225.42145156860352,11945.215594861289,3292.5919993605,52.21324485771642,3610.056366027638,0.020710896446452316,NA,0.1645057863817229,0.4443627123527254,1238.9950709099621,-1412.2032776208493,1065.7868641990751,1065.7868641990751,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,3497.43141166633,102.16371961252491,4436.3605567894765,0.057946928198956534,NA,0.1645057863817229,0.4443627123527254,184.19511175119212,-249.07757667846212,119.31264682392211,119.31264682392211,Sellers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,7418.2511891598515,175.52491054043261,8941.844975101263,0.026058264220645666,NA,0.1645057863817229,0.4443627123527254,5744.113619550424,-7110.865507258282,4377.361731842566,4377.361731842566,Sellers
ROU,NE,2898.9105188375142,1863.0210723876953,4452.942490943764,3046.8460469240154,2580.713378880854,4660.32875243319,4.851385706843254,NA,1.874977893288882,0.02970565898445876,277.3758447942061,440.31646169895276,995.068151287365,440.31646169895276,Buyers
COK,SW,50034.28220784226,1813.38916015625,62377.87394731064,180875.9969244224,7771.099573910543,224568.55211431909,0.05066223849241042,NA,0.03964401796240118,0.11832498931201874,5187.091288455474,770.6191252988192,11144.801702209767,770.6191252988192,Buyers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,2487.5578344835344,67.54708538286538,3955.5666339508643,0.02800508305550653,NA,1.874977893288882,0.02970565898445876,3224.857751294268,-3278.3224876582285,3171.3930149303073,3171.3930149303073,Sellers
TTO,NW,7945.564317843178,628.3999786376953,9070.847267726818,7395.392137469923,553.2025365573024,8444.009482966354,0.13667983362840408,NA,0.1645057863817229,0.4443627123527254,90.50650717764945,-165.70394925804231,15.309065097256621,15.309065097256621,Sellers
EGY,NE,61161.518078964844,29621.003219604492,78246.62502411428,22985.126168690396,4772.463917314741,29359.97841490729,0.3480852252110852,NA,1.874977893288882,0.02970565898445876,71579.8908772971,-96428.43017958685,46731.35157500736,46731.35157500736,Sellers
IDN,NE,428031.9573448623,59481.81629943848,537942.4513763052,163068.40191181077,9624.942420859545,206026.07397804817,0.07154299552817986,NA,1.874977893288882,0.02970565898445876,496800.8089641949,-546657.6828427739,446943.93508561596,446943.93508561596,Sellers
SUR,NW,36814.78755397772,2910.859962463379,42610.79665909382,12847.206187393114,690.747720044053,14890.468725666451,0.06783917142825845,NA,0.1645057863817229,0.4443627123527254,3942.805820377929,-6162.918062797255,1722.6935779586033,1722.6935779586033,Sellers
IDN,SE,335913.5185873097,25033.528358459473,401495.91738298896,367873.2339689111,28945.579423806113,440267.68662749097,0.12968047114527315,NA,0.11347426766944384,0.2223394317076388,3626.6052978510806,285.4457674955602,7538.656363197722,285.4457674955602,Buyers
AGO,SE,22254.73972784938,1856.5910415649414,24036.68581372876,50226.30018275055,5803.066568320195,54380.61388649765,0.15396866985878996,NA,0.11347426766944384,0.2223394317076388,3174.0523381914854,772.4231885637682,7120.527864946739,772.4231885637682,Buyers
URY,SW,2125.1048571715223,83.868988037109375,2484.55353389657,11919.022329464837,791.2687357901675,14199.754195645193,0.10199934653457339,NA,0.03964401796240118,0.11832498931201874,388.27024019387096,319.1295075591872,1095.669987946929,319.1295075591872,Buyers
SOM,NE,415371.83098872163,74959.71630859375,461456.65447794733,72278.0849590529,4258.573336922352,78789.43978025475,0.07123669246031689,NA,1.874977893288882,0.02970565898445876,643293.189131299,-713994.3321029705,572592.0461596276,572592.0461596276,Sellers
COL,NW,27578.0485628946,3125.229476928711,29957.624919959253,72732.64590243017,12598.12217111398,79489.24251632857,0.23482515540057775,NA,0.1645057863817229,0.4443627123527254,7428.192544090351,2044.700150094919,16901.08523827562,2044.700150094919,Buyers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,4407.606386859859,30031.45454139661,5304.140710899785,11.10142056092183,NA,1.874977893288882,0.02970565898445876,5494.85204100574,24474.0427507876,35463.74683279908,24474.0427507876,Buyers
SJM,NW,3356.667330781981,267.9449920654297,4019.1271697483726,8926.97226666339,4579.07145024544,11025.989237486532,1.2377261052969317,NA,0.1645057863817229,0.4443627123527254,916.3473938631637,3394.779064316847,5227.473852043175,3394.779064316847,Buyers
MUS,SE,268950.31865130493,22622.02368927002,302156.8195675992,191655.33196971065,14454.1809641074,214683.60506761112,0.09640069964138388,NA,0.11347426766944384,0.2223394317076388,8770.992008213327,-16938.834733375945,603.1492830507068,603.1492830507068,Sellers
NFK,SE,137148.0267636672,10786.043716430664,153603.56048179322,3785.9819020223877,173.95628362433825,4220.904058129542,0.04673703550550071,NA,0.11347426766944384,0.2223394317076388,15133.160375574662,-25745.247808380987,4521.072942768336,4521.072942768336,Sellers
SLE,NW,75838.04230691837,6147.049613952637,85636.46484038512,17343.351371868703,933.0934972988248,19681.68036855162,0.05820890923142056,NA,0.1645057863817229,0.4443627123527254,9622.715131426185,-14836.671248079996,4408.759014772373,4408.759014772373,Sellers
SOM,SE,42727.54314020105,3442.3648681640625,46155.33677843608,10225.987132260138,624.0945711116099,11066.06001754215,0.07008168485798105,NA,0.11347426766944384,0.2223394317076388,3688.0902661185073,-6506.36056317096,869.8199690660547,869.8199690660547,Sellers
CXR,SE,27593.879735649134,2634.5327939847266,30890.23300368892,35178.307711714726,3539.1271450108993,39325.92566259066,0.13218588528239517,NA,0.11347426766944384,0.2223394317076388,860.6374102756852,43.95694075048755,1765.231761301858,43.95694075048755,Buyers
CCK,SE,34386.08547820172,3185.902557373047,39340.33491619777,47495.271985520885,4744.368442326227,54236.48930036227,0.12256076021837856,NA,0.11347426766944384,0.2223394317076388,1487.5553386601966,70.9105462929831,3046.0212236133766,70.9105462929831,Buyers
PRT,NW,2021.918904920453,151.72886657714844,2299.230769597513,145524.57245085156,143899.48861914102,165220.00090344987,1.6582488534782198,NA,0.1645057863817229,0.4443627123527254,23607.01686943733,120140.74288312654,167354.7766220012,120140.74288312654,Buyers
PAN,NW,2473.750606198663,190.24400329589844,3013.203979319116,27601.503970787046,9908.163109346475,34215.61257412321,0.5291118306223068,NA,0.1645057863817229,0.4443627123527254,4133.660827247595,5584.258278802981,13851.579933298171,5584.258278802981,Buyers
IND,NE,55617.56429398647,26533.100967407227,66475.40541241683,222028.58797517544,643971.056677804,264681.95287790254,4.977294997693382,NA,1.874977893288882,0.02970565898445876,312016.99060180195,305420.9651085948,929454.9463121986,305420.9651085948,Buyers
VUT,SE,5237.101833233164,502.52244567871094,5884.562938113169,63804.84250951425,9377.29234534083,73087.11632001156,0.17694731049463228,NA,0.11347426766944384,0.2223394317076388,6645.931482294894,2228.838417367225,15520.701381957013,2228.838417367225,Buyers
KEN,SE,20069.576067104066,1996.1871643066406,21506.934215766672,11621.87880062383,1111.620598455504,12454.989806411966,0.10028471066327893,NA,0.11347426766944384,0.2223394317076388,958.5962608070073,-1843.1628266581438,74.02969495587058,74.02969495587058,Sellers
NIC,NW,4868.577234066512,533.96728515625,6026.179773109137,19005.545701981326,3552.2315815412667,23185.31779014916,0.2628663324143062,NA,0.1645057863817229,0.4443627123527254,2325.613114867947,692.6511815170697,5343.877411252964,692.6511815170697,Buyers
JPN,NE,676926.3742550979,510721.6831359863,735050.6235363847,361402.05603438575,160635.88909698374,392287.31975086965,0.6766062154985244,NA,1.874977893288882,0.02970565898445876,591601.1214588818,-941686.9154978844,241515.32741987918,241515.32741987918,Sellers
ESP,NW,11887.272549574112,1706.2605285644531,13301.263776841026,73554.896804667,152170.70156778512,82502.28817819753,4.857156412733228,NA,0.1645057863817229,0.4443627123527254,10144.681022376664,140319.760016844,160609.12206159733,140319.760016844,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,4671.222248884967,734.1701096665471,5114.945114436208,0.19158708168685737,NA,1.874977893288882,0.02970565898445876,38236.24864289295,-48628.34397512093,27844.153310664962,27844.153310664962,Sellers
COD,SE,0,0,0,1279.6785471968888,175.70623311594042,1351.2800860768468,0.13730497670748762,NA,0.11347426766944384,0.2223394317076388,145.21058599546478,30.49564712047564,320.9168191114052,30.49564712047564,Buyers
TLS,SE,0,0,0,8532.643719150492,5858.609384310576,10022.822317056705,4.613805258939132,NA,0.11347426766944384,0.2223394317076388,968.2354973148817,4890.373886995694,6826.844881625459,4890.373886995694,Buyers
GTM,NW,2509.836029639882,373.9455871582031,3013.203979319116,10971.378329347894,2011.48677460046,13397.117943152178,0.20875449224608597,NA,0.1645057863817229,0.4443627123527254,1391.9726700156784,245.5685174265784,3029.513857457935,245.5685174265784,Buyers
VCT,NW,2690.2037628838234,422.007080078125,2995.8759605716064,3542.0126101468168,642.673970268442,3945.4121430737696,0.2590568187913957,NA,0.1645057863817229,0.4443627123527254,140.1274842659076,80.53940592440935,360.79437445622455,80.53940592440935,Buyers
FJI,SE,0,0,0,99602.54987640459,24516.337985600556,113936.88232571786,0.30168635381739245,NA,0.11347426766944384,0.2223394317076388,11302.326405234266,13214.01158036629,35818.66439083482,13214.01158036629,Buyers
WSM,SW,0,0,0,12960.629003295391,2623.7949504627395,16628.605652756338,0.22544789898971399,NA,0.03964401796240118,0.11832498931201874,513.8114090106602,2109.9835414520794,3137.6063594733996,2109.9835414520794,Buyers
LBR,NW,0,0,0,27102.911547204614,6056.858221741719,30066.689425248256,0.24761415276249962,NA,0.1645057863817229,0.4443627123527254,4458.585777307173,1598.2724444345458,10515.443999048892,1598.2724444345458,Buyers
GLP,NW,0,0,0,9516.580970492987,1900.0847401771844,10741.448076132463,0.2205626263466393,NA,0.1645057863817229,0.4443627123527254,1565.5326362162884,334.5521039608959,3465.617376393473,334.5521039608959,Buyers
GUF,NW,0,0,0,12419.64445598852,4569.768903302489,14027.487306251542,0.5589023275813343,NA,0.1645057863817229,0.4443627123527254,2043.1033778137964,2526.6655254886928,6612.872281116285,2526.6655254886928,Buyers
PAK,NE,80086.34030973673,36094.49981689453,96172.24156534798,21490.087002557324,6776.4444204510455,25569.726580982802,0.3665456981533566,NA,1.874977893288882,0.02970565898445876,109866.67958051692,-139184.7349769604,80548.62418407344,80548.62418407344,Sellers
PRK,NE,19009.062657508555,9589.048889160156,23466.841842583286,12409.728412728831,4151.842826191963,15163.801354735766,0.5075150455343713,NA,1.874977893288882,0.02970565898445876,12373.605819386263,-17810.811882354457,6936.399756418069,6936.399756418069,Sellers
FJI,SW,0,0,0,31054.538691133064,11335.30409412808,34963.77602674909,0.4386973021014231,NA,0.03964401796240118,0.11832498931201874,1231.1266896853617,10104.177404442718,12566.430783813441,10104.177404442718,Buyers
BRA,NW,0,0,0,58790.588142990455,56915.5330803727,64427.38539236652,1.3554858961200709,NA,0.1645057863817229,0.4443627123527254,9671.391934306639,47244.14114606606,66586.92501467933,47244.14114606606,Buyers
LBY,NE,107184.21510830118,84901.3491821289,141583.9446086036,33697.82957528971,15663.698915455157,44442.96375256967,0.606165962199388,NA,1.874977893288882,0.02970565898445876,137785.34833210043,-207022.9985987742,68547.69806542668,68547.69806542668,Sellers
PER,SW,0,0,0,84661.9688121868,36573.30043887528,94698.92149489366,0.473335184270017,NA,0.03964401796240118,0.11832498931201874,3356.3406123225823,33216.9598265527,39929.64105119786,33216.9598265527,Buyers
MEX,NW,0,0,0,51353.67079308523,32165.87890636276,57808.23077705637,0.7328095789355976,NA,0.1645057863817229,0.4443627123527254,8447.975997404601,23717.90290895816,40613.85490376736,23717.90290895816,Buyers
LKA,NE,59800.91656715324,35521.74426269531,70148.54841126122,53742.54415792039,30778.771646946792,63031.01872164126,0.697757809972884,NA,1.874977893288882,0.02970565898445876,11359.314336622896,-16102.286952371416,6616.341720874378,6616.341720874378,Sellers
TZA,SE,0,0,0,26376.946878005205,14628.470461522778,28360.118078866744,0.6023669412345527,NA,0.11347426766944384,0.2223394317076388,2993.1047303374635,11635.365731185315,17621.57519186024,11635.365731185315,Buyers
GRD,NW,0,0,0,2868.419968737325,1489.5889822152121,3200.8867301740856,0.6008521279841621,NA,0.1645057863817229,0.4443627123527254,471.8716826301706,1017.7172995850415,1961.4606648453828,1017.7172995850415,Buyers
BRA,SW,0,0,0,271194.06219819566,397686.8857655647,319495.4033911222,1.945129970030157,NA,0.03964401796240118,0.11832498931201874,10751.222273081812,386935.66349248285,408438.1080386465,386935.66349248285,Buyers
NCL,SE,0,0,0,119472.24318686547,89267.84655694196,132193.25533840858,0.8114140535188807,NA,0.11347426766944384,0.2223394317076388,13557.02530245526,75710.8212544867,102824.87185939723,75710.8212544867,Buyers
UMI,NW,0,0,0,98347.61283462182,149979.57833333226,110475.13892082329,1.8208209392849015,NA,0.1645057863817229,0.4443627123527254,16178.751388124685,133800.82694520758,166158.32972145695,133800.82694520758,Buyers
SLV,NW,0,0,0,8991.081718354659,5783.829401371748,10626.717729105942,0.6742555424657914,NA,0.1645057863817229,0.4443627123527254,1479.0849685002654,4304.744432871483,7262.914369872013,4304.744432871483,Buyers
UMI,SW,0,0,0,39996.44970773846,54673.968618931845,44552.28551648895,1.7493127605588876,NA,0.03964401796240118,0.11832498931201874,1585.619970645859,53088.34864828599,56259.5885895777,53088.34864828599,Buyers
MMR,NE,40880.88898821717,51366.58337402344,50085.450945607525,44343.6448865563,58157.84326758488,54273.549956743416,1.968503133759029,NA,1.874977893288882,0.02970565898445876,6492.590759241549,298.6691343198954,13283.85065280299,298.6691343198954,Buyers
BGD,NE,9506.019126208314,11573.626586914062,11642.034694007072,9657.118064307419,11869.412830990637,11824.045562008372,1.957566663258558,NA,1.874977893288882,0.02970565898445876,283.3071686352471,12.479075441327723,579.0934127118217,12.479075441327723,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,1326.8146442395448,1089.780092584173,1496.3098424375614,0.821350666662843,NA,1.874977893288882,0.02970565898445876,2607.164493488706,-3749.255982935783,1465.0730040416288,1465.0730040416288,Sellers
UMI,NE,31109.464656439817,50271.62158203125,34739.489917990635,40235.25869495599,68465.92204871097,45190.99816888944,2.0556701789656393,NA,1.874977893288882,0.02970565898445876,17110.662080925296,1083.6383857544242,35304.96254760501,1083.6383857544242,Buyers
SPM,NW,0,0,0,1978.0607579843113,3326.1167250610915,2446.1274723951033,6.4578166266965145,NA,0.1645057863817229,0.4443627123527254,325.40244050303596,3000.7142845580556,3651.5191655641274,3000.7142845580556,Buyers
NGA,NE,25158.638673876776,36663.560791015625,27638.382136485216,18769.607874345846,25221.778974234883,20645.20349780819,1.714255051095312,NA,1.874977893288882,0.02970565898445876,11979.291508662285,-23421.073325443027,537.5096918815434,537.5096918815434,Sellers
PRI,NW,0,0,0,16499.410046176403,25672.02152977352,18885.3341885359,1.9716787744763618,NA,0.1645057863817229,0.4443627123527254,2714.248424480748,22957.77310529277,28386.26995425427,22957.77310529277,Buyers
REU,SE,0,0,0,32163.497946816162,52053.27386221354,35873.39835620411,1.6947806839808683,NA,0.11347426766944384,0.2223394317076388,3649.7293752026244,48403.54448701091,55703.00323741616,48403.54448701091,Buyers
MOZ,SE,0,0,0,61051.66994068884,126473.47859202839,65459.07130369593,2.4995853527101515,NA,0.11347426766944384,0.2223394317076388,6927.793536516263,119545.68505551212,133401.27212854466,119545.68505551212,Buyers
GUM,NE,14615.929221614326,25272.29931640625,17973.89413722986,19799.921538032664,35168.13454108349,24372.39463684233,1.9545438630530307,NA,1.874977893288882,0.02970565898445876,9719.870992263808,175.9642324134329,19615.70621694105,175.9642324134329,Buyers
VEN,NW,0,0,0,38115.02305965718,60181.71192214109,41601.59422960862,1.7118436751568715,NA,0.1645057863817229,0.4443627123527254,6270.141841386406,53911.57008075468,66451.8537635275,53911.57008075468,Buyers
TUV,SE,0,0,0,50329.68277391095,111688.30366259906,64452.70497640708,3.332425686362808,NA,0.11347426766944384,0.2223394317076388,5711.123894804968,105977.17976779409,117399.42755740404,105977.17976779409,Buyers
MDV,NE,25328.141333932774,44030.4775390625,30702.167183838937,68655.92633148294,130297.01598324775,83145.39532161708,2.1008830487067716,NA,1.874977893288882,0.02970565898445876,81238.63903558026,5027.899408604993,167505.1774797655,5027.899408604993,Buyers
MTQ,NW,0,0,0,5455.05252995529,8787.243244243327,6140.802724526563,1.962797905114431,NA,0.1645057863817229,0.4443627123527254,897.387706193902,7889.855538049425,9684.63095043723,7889.855538049425,Buyers
