iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,SE,1080846.2818429624,10962300.687441587,1223491.9122484834,957647.2825006793,846104.604708459,1078910.569284223,21.024470588319122,NA,233.0034663162551,28705793.893446,-38821989.97617912,18589597.81071287,18589597.81071287,Sellers
NIU,SW,260916.44637605044,322444.6013536453,319135.0553046284,224388.1438834034,1342.9339698552833,275348.25551772874,0.02565522308297445,NA,52.478455749118716,1916948.9059508012,-2238050.5733345915,1595847.2385670112,1595847.2385670112,Sellers
WLF,SW,149307.75471945785,467188.56138920784,191782.49600892712,132230.51856537507,123679.90006362693,170870.60964181117,4.313101614752374,NA,52.478455749118716,896186.9818292836,-1239695.6431548647,552678.3205037027,552678.3205037027,Sellers
"NAM",SE,397659.68777903117,8424201.020926476,496092.99106318294,365723.58202323125,3900318.1103403424,453680.88126949966,92.4437597028632,NA,233.0034663162551,7441223.3417438865,-11965106.25233002,2917340.4311577533,2917340.4311577533,Sellers
GEO,NE,14593.161826777523,4853392.119021893,22722.14791108366,12550.11917102867,1125595.3812570795,20422.917141486145,178.5116767479324,NA,2697.167101057808,5510427.43714358,-9238224.174908392,1782630.699378767,1782630.699378767,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,285857.26365536125,6106.201170538859,319841.55634054134,0.03591330001587938,NA,1166.0077091103803,54260056.0904988,-55502478.17125727,53017634.00974032,53017634.00974032,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,524934.2627114158,946918.4718671399,609672.486487093,4.2994080897759215,NA,2697.167101057808,230484836.40053186,-231533904.22543243,229435768.5756313,229435768.5756313,Sellers
TWN,NE,289914.7659346465,123891294.1341629,321257.82241876004,267683.3322648664,81460773.69198492,298561.1232800241,1489.2099463840239,NA,2697.167101057808,59961891.50347971,-102392411.9456577,17531371.06130173,17531371.06130173,Sellers
SHN,SW,1316192.4617198277,1791871.836385727,1462188.1472156402,1166129.1657129934,122598.58141239146,1299736.9068183333,0.24435844392856482,NA,52.478455749118716,7875090.03906156,-9544363.294034896,6205816.784088225,6205816.784088225,Sellers
CHL,SW,1874169.8707049447,10643498.073848724,2231232.0566412765,1889533.7884695441,11751704.867190663,2251997.492069967,94.2416171855306,NA,52.478455749118716,806274.6785426304,301932.114799308,1914481.4718845692,301932.114799308,Buyers
BHS,NW,470095.1205848499,130448604.1778202,573737.6648798294,417501.4981986611,86348725.95459129,506105.10814605,720.1947335682776,NA,1166.0077091103803,61324569.15233645,-105424447.37556536,17224690.929107532,17224690.929107532,Sellers
JAM,NW,219917.95028240822,13609245.863783836,250669.55754697343,189129.43724287106,386967.79862814286,215500.20632333768,57.38256813275646,NA,1166.0077091103803,35899643.55614579,-49121921.62130148,22677365.490990095,22677365.490990095,Sellers
AIA,NW,78187.63592549574,4716314.815237999,92582.66661404111,67241.36689592633,141464.54540254164,80905.85803611152,19.330464369383616,NA,1166.0077091103803,12763434.074474128,-17338284.344309583,8188583.804638671,8188583.804638671,Sellers
CRI,NW,493132.5956122197,14759276.370926857,574126.3592788717,425789.99472644774,690779.2301246851,494963.8954102841,26.196068703498113,NA,1166.0077091103803,78521991.78435364,-92590488.92515582,64453494.64355147,64453494.64355147,Sellers
TCA,NW,69773.2520404395,6767677.223542213,90819.92436842386,60004.99675477797,392713.34979056113,79362.30554083202,250.0066539354427,NA,1166.0077091103803,11389860.967639573,-17764824.841391224,5014897.0938879205,5014897.0938879205,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,80312.23235466807,2689.7722228379025,98943.96592146892,0.1474739938822489,NA,1166.0077091103803,15244483.126275564,-15306212.992231552,15182753.260319576,15182753.260319576,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,80691.99669710449,342870.8927340606,96129.11347250723,197.49765606679026,NA,1166.0077091103803,15316568.174100745,-22905815.52383647,7727320.824365019,7727320.824365019,Sellers
DOM,NW,245056.54790553954,21122357.221455574,285494.8970494124,209372.45705700677,369116.4697796501,244902.2981973166,13.846771910811981,NA,1166.0077091103803,41607925.02198438,-62361165.7736603,20854684.27030846,20854684.27030846,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,24223.433863463546,2491274.5922613004,30630.74091248034,1306.279759918231,NA,233.0034663162551,645884.2621666491,1725400.728699998,3017169.253033296,1725400.728699998,Buyers
GAB,SE,131987.95530899672,1401143.3982200623,144296.16879599105,145793.32957125982,7862422.763449412,162743.78184094105,558.959529332139,NA,233.0034663162551,3216700.0569005143,3244579.3083288353,9677979.422129864,3244579.3083288353,Buyers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,72210.65127024423,921712.9636747525,84993.21903024829,276.45648713930916,NA,1166.0077091103803,13706679.823881445,-18369418.12694177,9043941.52082112,9043941.52082112,Sellers
RUS,NW,251924.5715208034,4729113.430089474,305976.02060828416,314489.2475948663,208261500.01778144,380810.29380512965,4152.785131517574,NA,1166.0077091103803,72950894.62035112,130581491.96734084,276483281.2080431,130581491.96734084,Buyers
AUS,SE,4545557.082243219,168124126.17443848,5100696.868938334,4124800.441950626,101906462.98175254,4633426.421367756,122.90058960753014,NA,233.0034663162551,98037755.66375582,-164255418.85644174,31820092.471069887,31820092.471069887,Sellers
USA,NW,4487977.677711943,413147582.4650984,5128154.275691933,5072166.78949013,1357202273.4266434,5801450.1437884,2036.3529740486536,NA,1166.0077091103803,681169007.9117113,262885683.04983366,1625223698.8732562,262885683.04983366,Buyers
HND,NW,151869.83939421328,21109724.62143135,179471.76335936558,143037.86964184826,12675958.12111831,170606.44726169264,734.346561351275,NA,1166.0077091103803,10298144.817887316,-18731911.318200357,1864378.3175742757,1864378.3175742757,Sellers
CUW,NW,30410.86754293456,3860649.987001419,32963.01123598626,26153.346086923717,788112.8644004001,29955.355614277018,484.55559135052954,NA,1166.0077091103803,4964302.839411494,-8036839.962012514,1891765.7168104753,1891765.7168104753,Sellers
CUB,NW,291510.50311841146,67576665.08285332,354772.23836883256,249989.04436921075,35874987.48612929,306326.52686450456,615.2606878511589,NA,1166.0077091103803,48414340.99507668,-80116018.5918007,16712663.398352653,16712663.398352653,Sellers
GBR,NW,122249.57994009843,24162415.210842133,144221.2221115418,389482.16252708,718328692.0869033,457356.43092271744,4352.460416822314,NA,1166.0077091103803,311595251.42189693,382571025.45416427,1005761528.2979581,382571025.45416427,Buyers
TON,SW,493694.4157271833,1133488.6480693817,575720.2900871519,439296.2818683642,182901.64317139317,512200.1751628874,5.2749341260509075,NA,52.478455749118716,2854730.060544674,-3805317.065442662,1904143.0556466852,1904143.0556466852,Sellers
GUY,NW,107671.60925763506,16648572.798666,124707.53997973091,103163.62856753296,12316236.474925447,121658.1938275637,854.0126289678325,NA,1166.0077091103803,5256340.23717979,-9588676.560920343,924003.9134392366,924003.9134392366,Sellers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,139738.34402282952,184146.7085054792,158704.46739884518,15.078002272638487,NA,1166.0077091103803,26524462.900524728,-29733855.125212457,23315070.675837,23315070.675837,Sellers
ABW,NW,27438.266661337493,2442326.8401527405,29874.141692179583,23596.909328750244,85915.79215104977,26872.262215064067,31.657170109376604,NA,1166.0077091103803,4479052.26324442,-6835463.311246111,2122641.2152427295,2122641.2152427295,Sellers
BLZ,NW,26480.636327461234,7740236.555950165,32328.197212111107,25064.925116942028,6642729.824689877,32328.197212111107,775.2334820162803,NA,1166.0077091103803,1650730.1853393833,-2748236.916599671,553223.4540790962,553223.4540790962,Sellers
VGB,NW,61818.759909665416,4071433.844181061,74998.47595462976,53164.13352231225,95396.52241172618,66245.1057793625,21.54984670457092,NA,1166.0077091103803,10091361.08712391,-14067398.408893244,6115323.765354576,6115323.765354576,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,21835.73000295544,721860.3251055238,33173.12390171296,124.80890710886425,NA,2697.167101057808,9587495.073043406,-10149071.95651027,9025918.189576542,9025918.189576542,Sellers
COK,SW,1495705.5587318903,3562095.00566864,1856316.2088740917,1296277.9779583605,107569.91898488475,1609393.2638674388,0.1845868755539363,NA,52.478455749118716,10465651.472777484,-13920176.55946124,7011126.386093728,7011126.386093728,Sellers
BGR,NE,19032.292111818482,3329951.580181122,29348.113823463595,17827.49781379866,1887991.1913457646,29348.113823463595,1196.8519366379298,NA,2697.167101057808,3249531.5441610957,-4691491.932996453,1807571.1553257385,1807571.1553257385,Sellers
TTO,NW,56841.94107620652,6599528.222427368,66450.84044802656,53000.310318534444,4429406.251904767,63427.22469211763,494.5398444063067,NA,1166.0077091103803,4479371.079001196,-6649493.049523797,2309249.1084785946,2309249.1084785946,Sellers
EGY,NE,184790.15930662642,51824601.69999695,235254.93897346954,164726.73754228116,30900347.35542975,211463.26168599527,727.1771145640015,NA,2697.167101057808,54114401.117439225,-75038655.46200642,33190146.772872027,33190146.772872027,Sellers
IDN,NE,1184095.528506635,660464393.7533112,1465558.7611108464,1218483.3816464404,755278186.2116212,1505516.576472495,2809.983310451609,NA,2697.167101057808,92749786.1646905,2064006.2936195135,187563578.6230005,2064006.2936195135,Buyers
SUR,NW,104535.12548260635,15552851.22592926,125035.1248103792,92071.644342984,5569325.842108094,109739.62579135507,441.5979293416129,NA,1166.0077091103803,14532515.09115149,-24516040.474972658,4548989.707330325,4548989.707330325,Sellers
IDN,SE,1570277.2981407023,30875141.684791565,1851909.6445088238,3084791.0131703797,2257492097.005416,3553298.919571894,2607.4219833565303,NA,233.0034663162551,352886945.3854238,1873730009.9352007,2579503900.706048,1873730009.9352007,Buyers
AGO,SE,317673.06772995956,16754951.594581604,348930.1036226956,359955.1513097123,57425380.1485494,400263.10138552927,3112.1975337622325,NA,233.0034663162551,9851872.037156006,30818556.516811788,50522300.591123804,30818556.516811788,Buyers
URY,SW,35334.90880741809,82138.66744232178,42155.330664760586,85419.66002783133,46745912.67636842,107547.5179710515,1819.1083711513095,NA,52.478455749118716,2628370.4006260755,44035403.60830002,49292144.40955218,44035403.60830002,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,517992.9422065458,2283385.9241815647,580158.3251139263,49.61167846678732,NA,2697.167101057808,227437085.02552164,-241093301.65944552,213780868.39159772,213780868.39159772,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,536420.4622901661,1352793.6175260001,609253.2019862834,52.61515101648968,NA,1166.0077091103803,102287702.15407054,-116346405.056854,88228999.25128709,88228999.25128709,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,31587.845772495657,455853.43026599026,37946.03721007137,23.53057233181337,NA,2697.167101057808,13869392.764559139,-14289201.066894313,13449584.462223964,13449584.462223964,Sellers
SJM,NW,106257.09532089999,6967290.105636597,129093.05948238369,91524.20168889884,2058841.5651870088,112561.09129159719,100.21771494811695,NA,1166.0077091103803,17178667.552416563,-22087116.092866153,12270219.011966975,12270219.011966975,Sellers
MUS,SE,1600217.5721389516,7344998.358375549,1802145.3747077973,1391685.0103761763,1493265.2977232288,1572532.9206610022,11.652538699929528,NA,233.0034663162551,48588809.7305352,-54440542.791187525,42737076.66988288,42737076.66988288,Sellers
NFK,SE,300518.61028152506,1952106.1371307373,337847.3548750002,253311.14667569508,71076.04300080435,284840.6646812061,2.3441202876058393,NA,233.0034663162551,10999502.656156844,-12880532.750286777,9118472.56202691,9118472.56202691,Sellers
SLE,NW,125431.96328270681,9757532.132865906,140619.93082142697,124294.01816505901,8775585.755429938,140619.93082142697,862.9118946137813,NA,1166.0077091103803,1326852.7797218573,-2308799.1571578244,344906.40228589065,344906.40228589065,Sellers
SOM,SE,85216.55943550114,1551864.0278930664,92308.5786172141,73286.24111453097,264068.1600394897,80000.78365669266,41.34852359182741,NA,233.0034663162551,2779805.5230423734,-4067601.39089595,1492009.6551887966,1492009.6551887966,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,252111.2052672888,851698.1911707761,283502.0318381923,16.646259287403044,NA,233.0034663162551,9562778.908630945,-10738081.151877893,8387476.665383996,8387476.665383996,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,340382.78256289964,63261.20634186877,388155.0695562728,1.1648927553714346,NA,233.0034663162551,12910990.173969636,-13726505.036322836,12095475.311616436,12095475.311616436,Sellers
PRT,NW,1214106.126385144,50759825.09049988,1407363.2777894654,1082650.4741727153,7405641.828772629,1256593.5843162213,20.289805839057774,NA,1166.0077091103803,153278303.8858248,-196632487.14755204,109924120.62409756,109924120.62409756,Sellers
PAN,NW,241643.4663633464,16556869.895004272,295124.90358923015,228238.32215312598,5200652.922424845,279882.34722164914,398.40675446829727,NA,1166.0077091103803,15630501.490853403,-26986718.46343283,4274284.518273976,4274284.518273976,Sellers
IND,NE,1466694.9290355844,236589002.54579163,1773236.8016716042,1608163.9137026956,836776667.7848285,1939031.9493970943,5523.002611642083,NA,2697.167101057808,381565491.26418376,218622173.97485316,981753156.5032207,218622173.97485316,Buyers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,457268.0379848521,1243332.6733090458,524387.4232902083,46.00679554069711,NA,233.0034663162551,17344541.05122616,-22757865.997774903,11931216.10467742,11931216.10467742,Sellers
KEN,SE,79669.17344074434,690427.3723144531,85994.23670271553,83290.13140447078,1685445.9596297557,92136.84858969857,327.4442312033917,NA,233.0034663162551,843695.7569337091,151322.83038159343,1838714.3442490117,151322.83038159343,Buyers
NIC,NW,151722.32992177666,23873697.93701172,177003.53998874975,152703.79137210487,25024190.812817916,179993.18549233448,1172.2242125979315,NA,1166.0077091103803,1144391.6172773433,6101.258528854232,2294884.4930835404,6101.258528854232,Buyers
JPN,NE,2720133.6861551227,472121737.7895813,3014655.915350224,2606288.862657823,224522016.65799254,2888027.333244919,1564.8367123421142,NA,2697.167101057808,307058512.5626493,-554658233.6942381,59458791.43106055,59458791.43106055,Sellers
ESP,NW,501829.881679791,50929590.872283936,592475.8375046727,527143.4271001135,83773421.63641308,623212.6643984052,1446.1432661384135,NA,1166.0077091103803,29515789.105011743,3328041.6591174044,62359619.86914089,3328041.6591174044,Buyers
BEN,NE,36099.66194351989,3449805.7224731445,39858.72304796736,33477.09278367559,1143184.3311140558,39858.72304796736,879.5273835585066,NA,2697.167101057808,7073507.258180864,-9380128.649539953,4766885.866821775,4766885.866821775,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,9171.029588244368,236419.94544875628,12230.359148109052,286.9358945563256,NA,233.0034663162551,190364.27644968123,44062.89675176059,424791.449651123,44062.89675176059,Buyers
TLS,SE,51417.09626790594,1678341.8121032715,57598.11160427227,61150.61332057853,11258215.932076626,69728.95065435232,2269.7452641729706,NA,233.0034663162551,2267943.212721093,7311930.907252261,11847817.332694447,7311930.907252261,Buyers
GTM,NW,86895.09523392316,4136556.5061950684,108193.53956204701,78628.21136032658,943816.4399863005,99224.60305129283,108.30321860277921,NA,1166.0077091103803,9639250.3269339,-12831990.393142667,6446510.260725132,6446510.260725132,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,25384.423706052185,628041.3436150545,29963.854928980887,197.18888881078686,NA,1166.0077091103803,4818349.67739693,-6283064.738505997,3353634.6162878633,3353634.6162878633,Sellers
FJI,SE,766499.5632917603,5017707.453033447,892897.3325824789,713818.2741142329,1282967.6884857954,833828.2600651865,27.249884063432855,NA,233.0034663162551,12274922.988372903,-16009662.752920555,8540183.223825252,8540183.223825252,Sellers
WSM,SW,90672.58123097877,448449.5559692383,116860.30926142941,92884.50785695028,578814.5754407154,119843.49781554953,58.93731642848679,NA,52.478455749118716,116078.49356134323,14286.525910133903,246443.51303282037,14286.525910133903,Buyers
LBR,NW,222977.6501132431,8962478.343322754,245571.4879416717,194237.53275496635,1549304.161641607,214942.13761011517,71.96462241892972,NA,1166.0077091103803,33511198.400487736,-40924372.582168885,26098024.218806587,26098024.218806587,Sellers
GLP,NW,79304.8414207749,5163574.350341797,88441.51615979172,68202.16362186642,388930.1610387766,76613.96059145633,111.18111979152846,NA,1166.0077091103803,12945807.905295957,-17720452.09459898,8171163.715992937,8171163.715992937,Sellers
GUF,NW,98839.29172474591,7370842.549743652,119173.23647472498,89007.45193458437,3030369.8237522673,106928.93474709411,220.78525717345576,NA,1166.0077091103803,11464000.99006654,-15804473.716057925,7123528.264075154,7123528.264075154,Sellers
PAK,NE,131866.80152684997,23350885.554504395,158430.3402213453,154012.29018499414,134953841.21079868,186414.47702027546,6877.883623010866,NA,2697.167101057808,59730083.44559527,51872872.210699014,171333039.10188955,51872872.210699014,Buyers
PRK,NE,75914.71514606533,51079206.39752197,92027.76234648649,88936.38695788998,96813364.56614523,108844.82224812394,4744.495024088828,NA,2697.167101057808,35121624.811625265,10612533.35699799,80855782.98024851,10612533.35699799,Buyers
FJI,SW,188404.63213800197,698733.9510498047,214686.25354404407,222557.52728645364,5092552.835419546,255473.09225489185,258.81362823217404,NA,52.478455749118716,1792291.1967523124,2601527.6876174286,6186110.081122054,2601527.6876174286,Buyers
BRA,NW,433385.78417198226,6452404.031878233,550262.3846665681,433385.78417198226,25985464.51219679,485676.4241384094,479.23191012136675,NA,1166.0077091103803,0,19533060.480318557,19533060.480318557,19533060.480318557,Buyers
LBY,NE,280815.24646074756,30958758.988098145,361058.3465888384,241501.11195624288,9164538.377353989,314220.1335264751,316.05252970964494,NA,2697.167101057808,106036790.19211161,-127831010.80285576,84242569.58136746,84242569.58136746,Sellers
PER,SW,543263.3523362236,1271342.1280517578,617680.8987816996,606744.1098206721,12808197.139356868,692892.1345433394,753.7107306065864,NA,52.478455749118716,3331372.122568167,8205482.888736944,14868227.133873276,8205482.888736944,Buyers
MEX,NW,2046946.4859830728,143078409.48962402,2369912.1171801323,2034249.8380350058,128671675.9395759,2358289.5019738334,1097.8181493405805,NA,1166.0077091103803,14804389.387306541,-29211122.93735467,397655.83725841343,397655.83725841343,Sellers
LKA,NE,442134.4817302941,53464556.502075195,513306.8886146768,385154.8997984294,2809223.6141484887,452305.4734279874,89.7519344401973,NA,2697.167101057808,153683453.81865343,-204338786.70658013,103028120.93072672,103028120.93072672,Sellers
TZA,SE,172989.07954877394,667948.3441162109,186208.93926413255,189034.78595903725,15199573.500181498,204526.17726920295,1523.8564989039387,NA,233.0034663162551,3738705.213084307,10792919.94298098,18270330.369149595,10792919.94298098,Buyers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,20557.009775950828,2143677.66939963,24054.558096178476,291.01372565760835,NA,1166.0077091103803,3902033.095932859,-4995084.740376003,2808981.4514897154,2808981.4514897154,Sellers
BRA,SW,1536154.0073721425,7128539.358154297,1863352.843781642,1973913.3390626367,181683749.88807985,2398741.7492887625,975.160352149348,NA,52.478455749118716,22972933.716883384,151582276.81304216,197528144.24680895,151582276.81304216,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,856217.7428392025,1897394.1608732804,949577.1702181624,12.439545172114018,NA,233.0034663162551,32477021.25630462,-37404255.70736982,27549786.805239424,27549786.805239424,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,704824.558648123,1976583.2540984286,789086.889248895,6.336350255200274,NA,1166.0077091103803,133786420.5274007,-136781961.12327787,130790879.93152355,130790879.93152355,Sellers
SLV,NW,70303.79370239611,4707197.267089844,84354.57955164633,64436.08564820838,1716859.619226276,78356.8241139592,294.3493493355428,NA,1166.0077091103803,6841792.8259919705,-9832130.473855538,3851455.1781284027,3851455.1781284027,Sellers
UMI,SW,330423.5825583823,1513761.6785888672,369116.54825453466,286641.2229054589,818116.430422351,319909.10734684183,7.681202285360072,NA,52.478455749118716,2297630.623637942,-2993275.871804458,1601985.375471426,1601985.375471426,Sellers
MMR,NE,228213.644168502,99957044.21862793,296819.814121998,317796.1216869868,463389642.68394655,418510.9056060188,5464.610298205565,NA,2697.167101057808,241618911.19410792,121813687.2712107,605051509.6594266,121813687.2712107,Buyers
BGD,NE,30431.242413357926,4211489.213500977,37771.08187687966,69209.3461275365,283897624.4521659,89492.64670374827,11056.74432278341,NA,2697.167101057808,104591025.57929003,175095109.6593749,384277160.81795496,175095109.6593749,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,9508.838283716737,231987.85178369278,12272.431304208223,50.93930080362721,NA,2697.167101057808,4175080.942252059,-4253932.454237898,4096229.4302662206,4096229.4302662206,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,288352.6873138512,876197.6510620061,327711.167428375,6.3453632000923665,NA,2697.167101057808,126608085.39701627,-127340444.00132535,125875726.79270719,125875726.79270719,Sellers
SPM,NW,12863.262861410796,6436673.322021484,15188.410969665276,14176.102098887564,8661466.90721781,17281.040163072234,1694.6428181658416,NA,1166.0077091103803,1530780.671720505,694012.9134758206,3755574.2569168303,694012.9134758206,Buyers
NGA,NE,109974.87754529028,16108082.73461914,122801.31722615875,134515.52309947857,154001943.6533469,156543.00686419656,6847.920301642508,NA,2697.167101057808,66190221.82747721,71703639.09125054,204084082.74620497,71703639.09125054,Buyers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,118245.77199759753,2397441.747210732,134828.51741074768,171.00773335414257,NA,1166.0077091103803,22444845.861217443,-30698547.299309447,14191144.42312544,14191144.42312544,Sellers
REU,SE,268029.1495568013,2357964.8803710938,300210.6304542479,230505.0686188491,496049.05830028537,260050.42214772923,3.605592560350975,NA,233.0034663162551,8743240.928874578,-10605156.750945387,6881325.10680377,6881325.10680377,Sellers
MOZ,SE,437536.96790827,17944906.352092266,411137.23782851856,437536.96790827,24683352.008180723,472025.4015853256,401.7840980826511,NA,233.0034663162551,0,6738445.6560884565,6738445.6560884565,6738445.6560884565,Buyers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,141899.43768923407,476517.7614229215,176934.2348881813,11.193163939100918,NA,2697.167101057808,62304313.13855889,-63049049.22381565,61559577.053302124,61559577.053302124,Sellers
VEN,NW,362379.6618408727,68843798.50317383,401469.2433140089,351383.1662162426,56236934.04365085,389396.2895297519,1130.9956166871411,NA,1166.0077091103803,12821998.6715173,-25428863.131040275,215134.21199432015,215134.21199432015,Sellers
TUV,SE,419414.02311592456,4069540.672607422,539815.8561487991,360696.0598796951,1576171.3725049433,469730.98083296727,9.859634244316025,NA,233.0034663162551,13681488.969071891,-16174858.26917437,11188119.668969413,11188119.668969413,Sellers
MDV,NE,572132.7194290245,113742256.62158203,678124.891031707,492034.138708961,19912586.52862483,592264.5618180652,911.8443236830491,NA,2697.167101057808,216039256.75957844,-309868926.8525356,122209586.66662124,122209586.66662124,Sellers
MTQ,NW,45458.77108296075,4545816.333740234,50570.48268304158,39094.543131346254,1378937.4511880623,44610.78855233663,344.7923026601873,NA,1166.0077091103803,7420738.854118271,-10587617.736670442,4253859.971566099,4253859.971566099,Sellers
MDV,SE,180208.38404770073,1554714.703125,221470.4861306388,161790.3858528026,678317.0303160567,199934.46351600983,22.53156721416383,NA,233.0034663162551,4291457.422017793,-5167855.0948267365,3415059.74920885,3415059.74920885,Sellers
KIR,SE,405623.4262179163,6613035.0625,488913.8698218921,368342.555590911,3106807.774775659,445879.9885145117,12.944852725268388,NA,233.0034663162551,8686572.083380092,-12192799.371104432,5180344.795655752,5180344.795655752,Sellers
ASM,SW,261979.29717590671,1092910.9108886719,343775.9997841948,244105.33169188816,847577.3603199462,319812.1716902103,5.849962334187263,NA,52.478455749118716,937998.106714343,-1183331.6572830686,692664.5561456173,692664.5561456173,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,18509.62415183399,1174388.5510842912,20837.545153835963,163.70485332723155,NA,1166.0077091103803,4022544.288708667,-4944861.431960313,3100227.1454570205,3100227.1454570205,Sellers
TUV,SW,116302.55523148917,996713.4318847656,149001.6337424938,101953.01839436659,535857.8470235999,130750.87773237478,27.880713569486613,NA,52.478455749118716,753041.5339272862,-1213897.118788452,292185.94906612043,292185.94906612043,Sellers
