iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,SW,251752.88405154576,521591.1988094449,319436.2286965879,213989.95144381392,68456.57149616024,272316.2189612068,3.7173109137650364,NA,41.54873888626046,0.7090896577907131,1569002.226498101,-2022136.8538113856,1115867.5991848162,1115867.5991848162,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,74711.58410104614,11372620.80908927,110860.37650816963,428.2949466088799,NA,2462.5241757366894,0.5883490229902172,33232343.118817627,-42533921.729601175,23930764.508034077,23930764.508034077,Sellers
ISL,NW,401643.7973976612,67136921.01111978,476929.82873102283,433162.20883594884,106485932.06518398,514741.35489085875,1559.782725425373,NA,1015.3643941700427,0.628996044879879,32002672.735239077,7346338.318825122,71351683.78930327,7346338.318825122,Buyers
ZAF,SE,1074880.484147857,9631332.031191587,1215639.3351632133,946511.8489832295,630067.7722604672,1064092.9106918545,16.882419993161026,NA,212.70768273864013,0.8833512897511923,27304994.92218982,-36306259.18112094,18303730.6632587,18303730.6632587,Sellers
NIU,SW,260916.44637605044,322444.6013536453,319135.0553046284,221778.97941964286,1280.3282476686559,269934.57732278627,0.02358825207314628,NA,41.54873888626046,0.7090896577907131,1626112.3952414258,-1947276.6683474025,1304948.1221354492,1304948.1221354492,Sellers
WLF,SW,147056.81747615532,363374.29576420784,188780.6165318116,130692.95439601027,117128.0208620931,167275.6124693557,4.139733267403922,NA,41.54873888626046,0.7090896577907131,679897.8742874644,-926144.1491895792,433651.59938534966,433651.59938534966,Sellers
NAM,SE,393648.7718303659,7528182.8021764755,490289.80098173965,361470.9822322634,3530948.445811076,445450.61628202937,84.86484065354615,NA,212.70768273864013,0.8833512897511923,6844463.06106389,-10841697.41742929,2847228.704698491,2847228.704698491,Sellers
GEO,NE,13155.290999185083,1233625.6190218925,20422.917141486145,12404.187552760894,1099544.8833895596,19168.464611371932,178.5116767479324,NA,2462.5241757366894,0.5883490229902172,1849610.3952987134,-1983691.1309310463,1715529.6596663804,1715529.6596663804,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,282533.34198495006,5988.4325666259365,315478.4983462184,0.03494468104557439,NA,1015.3643941700427,0.628996044879879,50624875.69718583,-51867415.54654822,49382335.84782344,49382335.84782344,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,518830.37593570165,921388.7575345848,601299.4969318805,4.066072731074752,NA,2462.5241757366894,0.5883490229902172,225464531.26733297,-226539128.8065661,224389933.72809985,224389933.72809985,Sellers
TWN,NE,287312.62915886345,116955011.1341629,318398.3124344994,264539.2518795773,76807433.54922132,292748.24467399303,1461.6078322922237,NA,2462.5241757366894,0.5883490229902172,56079992.113414794,-96227569.69835638,15932414.528473213,15932414.528473213,Sellers
SHN,SW,1304692.132071957,1248401.125448227,1449947.0852940502,1152569.5242512145,119356.43169868641,1283749.191073696,0.23279959839079165,NA,41.54873888626046,0.7090896577907131,6320502.511041035,-7449547.204790575,5191457.817291494,5191457.817291494,Sellers
CHL,SW,1867941.495507357,10354226.300411224,2223577.278622118,1863583.9318049643,10183550.512374787,2218260.7394639766,37.30237871591266,NA,41.54873888626046,0.7090896577907131,181051.27645095755,-351727.0644873952,10375.488414520398,10375.488414520398,Sellers
BHS,NW,463065.05040494906,122733858.6778202,565179.5815019186,412646.8296149557,82866302.23808713,498559.03555793077,714.0190642392786,NA,1015.3643941700427,0.628996044879879,51192866.20756306,-91060422.64729613,11325309.767829984,11325309.767829984,Sellers
JAM,NW,219917.95028240822,13609245.863783836,250669.55754697343,186930.257740047,284233.1293716644,211394.54416861758,34.82780669314238,NA,1015.3643941700427,0.628996044879879,33494528.45334223,-46819541.1877544,20169515.71893006,20169515.71893006,Sellers
AIA,NW,78187.63592549574,4716314.815237999,92582.66661404111,66459.49053667138,126350.51229870043,79733.0462941823,19.330464369383616,NA,1015.3643941700427,0.628996044879879,11908341.237461822,-16498305.54040112,7318376.934522524,7318376.934522524,Sellers
CRI,NW,493132.5956122197,14759276.370926857,574126.3592788717,420783.1114095642,559850.2120403241,488582.44038927415,26.019742121791758,NA,1015.3643941700427,0.628996044879879,73461090.19594437,-87660516.3548309,59261664.03705784,59261664.03705784,Sellers
TCA,NW,69773.2520404395,6767677.223542213,90819.92436842386,59307.26423437357,218275.57702231524,76710.9536884123,250.0066539354427,NA,1015.3643941700427,0.628996044879879,10626791.36809719,-17176193.01461709,4077389.7215772914,4077389.7215772914,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,79378.36918775331,2554.038968464823,95673.03201924493,0.1410285493929874,NA,1015.3643941700427,0.628996044879879,14223171.130681619,-14285036.72989198,14161305.531471258,14161305.531471258,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,79753.7176657428,219636.75961558116,92781.63352132333,25.621917840690983,NA,1015.3643941700427,0.628996044879879,14290426.803615104,-22002908.28646931,6577945.320760898,6577945.320760898,Sellers
DOM,NW,239699.61293816668,15100562.471455574,279639.76945082407,206627.86744767043,331162.23710279906,241668.68427798612,13.66240884895648,NA,1015.3643941700427,0.628996044879879,33579872.824103564,-48349273.05845634,18810472.58975079,18810472.58975079,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,23912.755072334625,2085441.1755737273,27633.250796086064,1306.279759918231,NA,212.70768273864013,0.8833512897511923,523540.7016360951,1441910.872542979,2488992.2758151693,1441910.872542979,Buyers
GAB,SE,131987.95530899672,1401143.3982200623,144296.16879599105,144098.0582971754,6926815.396588363,158400.22257316785,548.237683714571,NA,212.70768273864013,0.8833512897511923,2575911.9443417657,2949760.054026535,8101583.942710066,2949760.054026535,Buyers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,71370.99253454371,689583.8592071533,83558.0897734243,276.45648713930916,NA,1015.3643941700427,0.628996044879879,12788393.75226205,-17683261.159789972,7893526.344734127,7893526.344734127,Sellers
RUS,NW,251924.5715208034,4729113.430089474,305976.02060828416,310699.25328150543,192711999.8479508,375198.7114212634,4032.7210470074615,NA,1015.3643941700427,0.628996044879879,59677719.138492264,128305167.27936906,247660605.55635357,128305167.27936906,Buyers
AUS,SE,4518899.403786762,162182064.79943848,5070130.876863575,4071678.3523738487,95580343.26539819,4573010.832672226,115.46732217075092,NA,212.70768273864013,0.8833512897511923,95127353.51797897,-161729075.05201924,28525631.98393868,28525631.98393868,Sellers
USA,NW,4413217.951912286,331493534.9544707,5043476.531057803,5013188.1058914075,1239419559.973045,5730608.697006704,1951.4729688648897,NA,1015.3643941700427,0.628996044879879,609188331.9151181,298737693.1034564,1517114356.9336925,298737693.1034564,Buyers
HND,NW,149678.28664621586,18635814.87143135,176516.6579934746,141374.6385995012,11522770.95103236,166645.94197371372,657.4019100128804,NA,1015.3643941700427,0.628996044879879,8431228.56835369,-15544272.488752682,1318184.6479546987,1318184.6479546987,Sellers
CUW,NW,30410.86754293456,3860649.987001419,32963.01123598626,25849.237411494374,640755.3053429086,28191.998811007554,484.55559135052954,NA,1015.3643941700427,0.628996044879879,4631716.814837577,-7851611.496496087,1411822.1331790662,1411822.1331790662,Sellers
CUB,NW,283519.3478738188,59012972.08285332,346285.71251989645,247023.225887125,34053950.60740521,300832.4526325263,613.3967442490108,NA,1015.3643941700427,0.628996044879879,37056862.79057535,-62015884.26602346,12097841.315127239,12097841.315127239,Sellers
GBR,NW,120509.84073276674,22346501.710842133,142168.30058484516,384953.3001721139,698791202.6329943,450896.4295135584,4273.674698065206,NA,1015.3643941700427,0.628996044879879,268506472.985863,407938227.9362892,944951173.9080151,407938227.9362892,Buyers
TON,SW,493694.4157271833,1133488.6480693817,575720.2900871519,434188.1855675692,156924.45381197505,505235.1995964184,4.864842479589802,NA,41.54873888626046,0.7090896577907131,2472408.8190075215,-3448973.013264928,1495844.6247501147,1495844.6247501147,Sellers
GUY,NW,105242.7744296809,14091853.298666,121658.1938275637,101964.05149116629,11326476.468853861,117648.2701633459,808.4127445772145,NA,1015.3643941700427,0.628996044879879,3329098.5301163048,-6094475.359928444,563721.7003041655,563721.7003041655,Sellers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,138113.47955744778,159658.7394999076,155552.25565792725,14.99722286297867,NA,1015.3643941700427,0.628996044879879,24747442.85251139,-27981323.04620469,21513562.658818092,21513562.658818092,Sellers
ABW,NW,27438.266661337493,2442326.8401527405,29874.141692179583,23322.52666213687,77229.61339900579,25565.56361556345,31.657170109376604,NA,1015.3643941700427,0.628996044879879,4178975.8508497546,-6544073.077603489,1813878.62409602,1813878.62409602,Sellers
BLZ,NW,26480.636327461234,7740236.555950165,32328.197212111107,24773.472499303167,6416785.997074944,30100.28408631775,775.2334820162803,NA,1015.3643941700427,0.628996044879879,1733393.3661267268,-3056843.9250019477,409942.8072515065,409942.8072515065,Sellers
VGB,NW,61818.759909665416,4071433.844181061,74998.47595462976,52545.94592321559,82074.67441652644,64602.92094927462,21.54984670457092,NA,1015.3643941700427,0.628996044879879,9415285.155603122,-13404644.325367656,5425925.985838587,5425925.985838587,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,21581.826165711773,690298.027428734,30974.5625088066,105.79669017761368,NA,2462.5241757366894,0.5883490229902172,9378665.062872687,-9971804.244016342,8785525.881729033,8785525.881729033,Sellers
COK,SW,1479069.4359102072,2758249.56035614,1835675.693921354,1281204.9782146583,104960.01149989426,1590512.3377230957,0.1649421656514202,NA,41.54873888626046,0.7090896577907131,8221018.6876638895,-10874308.236520136,5567729.138807643,5567729.138807643,Sellers
BGR,NE,19032.292111818482,3329951.580181122,29348.113823463595,17620.2013275917,1639887.9903707264,27176.501757468846,1196.8519366379298,NA,2462.5241757366894,0.5883490229902172,3477307.6944934283,-5167371.2843038235,1787244.104683033,1787244.104683033,Sellers
TTO,NW,56841.94107620652,6599528.222427368,66450.84044802656,52384.02764041194,4124629.9121557637,60780.51032120957,494.5398444063067,NA,1015.3643941700427,0.628996044879879,4526406.574998057,-7001304.885269662,2051508.264726453,2051508.264726453,Sellers
EGY,NE,182626.23034617113,46174348.69999695,232458.6988839542,162811.31036155694,29551690.138045523,207526.54490766645,685.4221946203656,NA,2462.5241757366894,0.5883490229902172,48794719.5024005,-65417378.06435193,32172060.940449078,32172060.940449078,Sellers
IDN,NE,1137672.0242674677,540227148.7533112,1413285.016250051,1204221.0170554316,715354455.1505743,1488969.093652637,2768.4453083397148,NA,2462.5241757366894,0.5883490229902172,163878503.6112878,11248802.785975367,339005810.008551,11248802.785975367,Buyers
SUR,NW,101985.06686191373,12732614.72592926,121976.02500657437,91001.04382736789,5096550.871259956,108344.25073575061,441.5979293416129,NA,1015.3643941700427,0.628996044879879,11152785.894021431,-18788849.748690736,3516722.0393521264,3516722.0393521264,Sellers
IDN,SE,1559683.5692725605,28500010.747291565,1839686.9036667724,3048075.908046036,2162270032.1471624,3510236.8253500895,2575.0996535899626,NA,212.70768273864013,0.8833512897511923,316592485.386451,1817177536.0134199,2450362506.7863216,1817177536.0134199,Buyers
AGO,SE,317673.06772995956,16754951.594581604,348930.1036226956,355769.6262944831,46189960.54910273,393856.22853476123,2415.9651917036626,NA,212.70768273864013,0.8833512897511923,8103430.692576693,21331578.261944436,37538439.64709782,21331578.261944436,Buyers
URY,SW,35334.90880741809,82138.66744232178,42155.330664760586,84426.4081670426,45013985.41846942,104202.93179412806,1714.5317486341032,NA,41.54873888626046,0.7090896577907131,2039689.888428061,42892156.86259904,46971536.63945516,42892156.86259904,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,511969.7684599579,2038882.6388447909,571860.4681602576,36.21076449985612,NA,2462.5241757366894,0.5883490229902172,222483164.4845229,-236383884.4037836,208582444.56526223,208582444.56526223,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,530154.4107173588,1035159.7735091518,600780.3439259916,47.53907282528326,NA,1015.3643941700427,0.628996044879879,95434884.88592502,-109811221.63272533,81058548.13912472,81058548.13912472,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,31220.545240257336,447210.6385246429,36960.293943300196,23.53057233181337,NA,2462.5241757366894,0.5883490229902172,13567296.605967307,-13995747.700043831,13138845.511890784,13138845.511890784,Sellers
SJM,NW,106257.09532089999,6967290.105636597,129093.05948238369,90408.02291292271,1948455.5250309252,110669.7766542458,98.07657220211955,NA,1015.3643941700427,0.628996044879879,16092583.803682989,-21111418.38428866,11073749.223077318,11073749.223077318,Sellers
MUS,SE,1595375.3539798064,6278064.452125549,1796252.1406005626,1375468.3931004133,1308072.1355220843,1552213.093693483,11.215515759135457,NA,212.70768273864013,0.8833512897511923,46775900.06675251,-51745892.383355975,41805907.75014904,41805907.75014904,Sellers
NFK,SE,300518.61028152506,1952106.1371307373,337847.3548750002,249939.18498956435,63214.19303401101,280137.1521018556,2.3207509088358753,NA,212.70768273864013,0.8833512897511923,10758632.348105129,-12647524.292201854,8869740.404008403,8869740.404008403,Sellers
SLE,NW,125431.96328270681,9757532.132865906,140619.93082142697,122848.73888406994,7528437.072825618,137771.58723027518,862.9118946137813,NA,1015.3643941700427,0.628996044879879,2622914.076527199,-4852009.136567486,393819.0164869111,393819.0164869111,Sellers
SOM,SE,85216.55943550114,1551864.0278930664,92308.5786172141,72434.07552017596,228832.37085715774,78331.2385451616,41.34852359182741,NA,212.70768273864013,0.8833512897511923,2718932.533272759,-4041964.1903086677,1395900.8762368504,1395900.8762368504,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,249179.67962464594,803413.2439326124,277496.97719330684,16.452544634479384,NA,212.70768273864013,0.8833512897511923,9353370.39503209,-10576957.585517202,8129783.204546977,8129783.204546977,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,336424.8432307729,59381.70810219308,381551.96522130526,0.5241518493423648,NA,212.70768273864013,0.8833512897511923,12628261.556351999,-13447655.916944874,11808867.195759123,11808867.195759123,Sellers
PRT,NW,1203410.5191979297,39121124.09049988,1395109.1955602283,1069986.6106359332,7161652.598240568,1239984.9281216038,18.30844763386374,NA,1015.3643941700427,0.628996044879879,135473886.08485067,-167433357.57711,103514414.59259136,103514414.59259136,Sellers
PAN,NW,236701.4376883209,11441467.645004272,289022.72896168835,225527.01379931055,4284780.692409297,275553.50394846156,244.12261218947924,NA,1015.3643941700427,0.628996044879879,11346112.142264256,-18502799.09485923,4189425.1896692812,4189425.1896692812,Sellers
IND,NE,1461792.5137544149,224061825.54579163,1767325.9598247302,1589432.3552469183,736640964.6896993,1915622.1727249697,5160.840711849453,NA,2462.5241757366894,0.5883490229902172,314316195.46248865,198262943.68141901,826895334.6063963,198262943.68141901,Buyers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,451950.96777572593,1025722.4113388902,516023.60349501215,36.42737364825826,NA,212.70768273864013,0.8833512897511923,16964725.247128315,-22595660.455647215,11333790.038609417,11333790.038609417,Sellers
KEN,SE,79669.17344074434,690427.3723144531,85994.23670271553,82321.6415044188,1377258.7312714723,88923.85819959425,258.94048202244943,NA,212.70768273864013,0.8833512897511923,564200.3353624421,122631.0235945771,1251031.6943194612,122631.0235945771,Buyers
NIC,NW,146315.03647815934,17751571.18701172,171013.8304328458,150897.0583225086,22939176.45790905,176095.99938061187,1132.3805156162973,NA,1015.3643941700427,0.628996044879879,4652421.834061577,535183.4368357556,9840027.10495891,535183.4368357556,Buyers
JPN,NE,2690080.893986113,395554563.1897979,2981460.477271128,2575952.554460209,182511842.9235792,2852134.6153724003,1325.7258021979599,NA,2462.5241757366894,0.5883490229902172,281043795.21922386,-494086515.4854425,68001074.95300516,68001074.95300516,Sellers
ESP,NW,494966.4269579262,43301385.372283936,584592.07890542,521013.8523663913,75062799.9603944,614348.3201859029,1384.9240977244951,NA,1015.3643941700427,0.628996044879879,26447628.319555532,5313786.26855493,58209042.907666,5313786.26855493,Buyers
BEN,NE,36099.66194351989,3449805.7224731445,39858.72304796736,33087.82426293518,924572.8696166712,36545.79718888829,338.2469651501963,NA,2462.5241757366894,0.5883490229902172,7416723.101834559,-9941955.954691032,4891490.248978086,4891490.248978086,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,9064.389709311294,205821.13639171634,10111.997773710515,286.9358945563256,NA,212.70768273864013,0.8833512897511923,151099.46101585627,52728.903128545615,354927.82516025816,52728.903128545615,Buyers
TLS,SE,51417.09626790594,1678341.8121032715,57598.11160427227,60439.559677315985,9644305.292708527,67477.50515845347,2269.7452641729706,NA,212.70768273864013,0.8833512897511923,1919147.2844097817,6046816.196195474,9885110.765015038,6046816.196195474,Buyers
GTM,NW,84870.0854492905,1819702.0061950684,105203.89405846228,77713.92983288091,858941.246672732,95613.77087424223,79.14506319851013,NA,1015.3643941700427,0.628996044879879,7266105.612042278,-8226866.371564615,6305344.8525199415,6305344.8525199415,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,25089.25598853995,569837.5493860007,28022.315592740943,197.18888881078686,NA,1015.3643941700427,0.628996044879879,4495541.860055468,-6018460.715393588,2972623.0047173477,2972623.0047173477,Sellers
FJI,SE,766499.5632917603,5017707.453033447,892897.3325824789,705518.0616245324,1065713.3807037738,822427.4974553649,25.55102678330463,NA,212.70768273864013,0.8833512897511923,12971233.909558551,-16923227.981888223,9019239.837228877,9019239.837228877,Sellers
WSM,SW,88441.65105440709,351361.1419067383,113852.65363972017,91804.455440009,515159.18438409513,118197.0787422315,58.93731642848679,NA,41.54873888626046,0.7090896577907131,139720.28134294515,24077.761134411703,303518.32382030203,24077.761134411703,Buyers
LBR,NW,222977.6501132431,8962478.343322754,245571.4879416717,191978.95679269932,1390549.8076464217,211375.50936900204,63.76972346247642,NA,1015.3643941700427,0.628996044879879,31474969.46347687,-39046897.999153204,23903040.927800536,23903040.927800536,Sellers
GLP,NW,79304.8414207749,5163574.350341797,88441.51615979172,67409.11520765867,300758.1502982633,75738.74145488236,111.18111979152846,NA,1015.3643941700427,0.628996044879879,12078496.839593455,-16941313.03963699,7215680.639549921,7215680.639549921,Sellers
GUF,NW,96643.25893842055,5051557.299743652,116108.79123666692,87972.481563252,2801863.6241507432,104612.27687512097,220.78525717345576,NA,1015.3643941700427,0.628996044879879,8803998.616521323,-11053692.292114232,6554304.9409284145,6554304.9409284145,Sellers
PAK,NE,131866.80152684997,23350885.554504395,158430.3402213453,152221.4496014477,122636648.08980142,184031.46601696068,6877.883623010866,NA,2462.5241757366894,0.5883490229902172,50123812.97230917,49161949.56298785,149409575.5076062,49161949.56298785,Buyers
PRK,NE,73930.37992958292,46124024.89752197,89693.20242654264,87902.2429234959,91906873.34077138,106458.168425094,4744.495024088828,NA,2462.5241757366894,0.5883490229902172,34406050.402591504,11376798.0406579,80188898.8458409,11376798.0406579,Buyers
FJI,SW,188404.63213800197,698733.9510498047,214686.25354404407,219969.6490621926,4425921.4632349,250839.46633027657,256.7785011253655,NA,41.54873888626046,0.7090896577907131,1311486.6461235886,2415700.8660615063,5038674.158308683,2415700.8660615063,Buyers
BRA,NW,475734.2758593747,56028474.50286865,544111.6293458986,428323.6869283472,23569074.749714557,478134.0203055086,469.3548984360409,NA,1015.3643941700427,0.628996044879879,48139023.90719768,-80598423.66035177,15679624.154043581,15679624.154043581,Sellers
LBY,NE,278645.22681468446,25542531.988098145,358482.278269273,238692.9594916354,8281439.591629536,309350.68979571364,313.54964867605685,NA,2462.5241757366894,0.5883490229902172,98383424.15850322,-115644516.55497183,81122331.76203461,81122331.76203461,Sellers
PER,SW,534952.7283269765,899422.7150803948,607747.9875301087,599688.9457529897,8483612.572076855,682473.9553192119,470.7047266852797,NA,41.54873888626046,0.7090896577907131,2689708.1943176067,4894481.662678855,10273898.051314067,4894481.662678855,Buyers
MEX,NW,2018717.0096364988,112316041.23962402,2338424.210829466,2007453.9438830882,101272947.18621962,2325726.954046849,945.167347976697,NA,1015.3643941700427,0.628996044879879,11436115.935209079,-22479209.988613486,393021.88180467486,393021.88180467486,Sellers
LKA,NE,442134.4817302941,53464556.502075195,513306.8886146768,380676.35445193603,2513166.0900103636,445659.39759873034,47.76971318156934,NA,2462.5241757366894,0.5883490229902172,151342124.2184593,-202293514.63052416,100390733.80639447,100390733.80639447,Sellers
TZA,SE,172989.07954877394,667948.3441162109,186208.93926413255,186836.7070525368,11908326.342284678,200890.83923214927,1418.3421920032463,NA,212.70768273864013,0.8833512897511923,2945496.757753259,8294881.240415208,14185874.755921725,8294881.240415208,Buyers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,20317.974778556054,2074115.20424522,23029.498086020973,291.01372565760835,NA,1015.3643941700427,0.628996044879879,3640614.3797277827,-4803228.489325336,2478000.270130229,2478000.270130229,Sellers
BRA,SW,1526118.9934115652,6684365.897216797,1851712.117448907,1950903.619105009,159873066.78661546,2369684.8264493113,931.9618800574796,NA,41.54873888626046,0.7090896577907131,17649265.49583478,135539435.3935639,170837966.38523343,135539435.3935639,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,846261.7225736303,1777730.5083481823,936605.2332040068,11.626172969879013,NA,212.70768273864013,0.8833512897511923,31765829.999831825,-36812728.10342212,26718931.89624153,26718931.89624153,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,696628.9242452378,1925575.4456050824,780144.1200747356,6.162636923888847,NA,1015.3643941700427,0.628996044879879,124823330.40486969,-127869878.80924019,121776782.00049919,121776782.00049919,Sellers
SLV,NW,70303.79370239611,4707197.267089844,84354.57955164633,63686.828838345486,1496316.3647579097,75955.60720267332,294.3493493355428,NA,1015.3643941700427,0.628996044879879,6718630.520431224,-9929511.422763158,3507749.61809929,3507749.61809929,Sellers
UMI,SW,330423.5825583823,1513761.6785888672,369116.54825453466,283308.185429814,792595.8783567048,316161.21598792943,7.54775087160155,NA,41.54873888626046,0.7090896577907131,1957585.332817351,-2678751.133049513,1236419.5325851887,1236419.5325851887,Sellers
MMR,NE,221462.50605714848,82593650.71862793,287980.05182591657,314100.8179464405,443197543.7209772,413294.48374022025,5463.865092371712,NA,2462.5241757366894,0.5883490229902172,228124082.62681714,132479810.37553212,588727975.6291664,132479810.37553212,Buyers
BGD,NE,30431.242413357926,4211489.213500977,37771.08187687966,68404.5862888442,274999600.6745008,87262.05032284373,11056.74432278341,NA,2462.5241757366894,0.5883490229902172,93510277.32694772,177277834.13405213,364298388.78794754,177277834.13405213,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,9398.270396696777,226355.60092756152,10425.270144322349,50.93930080362721,NA,2462.5241757366894,0.5883490229902172,4084141.4227016917,-4168625.1855436615,3999657.659859722,3999657.659859722,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,284999.7490892715,855161.1381183136,322128.93370391463,6.2379521412293935,NA,2462.5241757366894,0.5883490229902172,123850371.5666862,-124603766.68393898,123096976.44943342,123096976.44943342,Sellers
SPM,NW,10977.793658022203,4325527.072021484,13018.305218065265,14011.263702388873,8382124.702433329,16498.788159152795,1694.6428181658416,NA,1015.3643941700427,0.628996044879879,3080077.473831336,976520.1565805087,7136675.104243181,976520.1565805087,Buyers
NGA,NE,107341.69114378578,9343483.73461914,119734.54697030285,132951.38910994973,143551531.43126652,151547.058714175,6676.0416496100925,NA,2462.5241757366894,0.5883490229902172,63064500.37499345,71143547.32165393,197272548.07164082,71143547.32165393,Buyers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,116870.82116041618,2162314.521070968,132500.804725959,171.00773335414257,NA,1015.3643941700427,0.628996044879879,20941141.857123774,-29429970.52135554,12452313.192892008,12452313.192892008,Sellers
REU,SE,268029.1495568013,2357964.8803710938,300210.6304542479,227824.77712328112,486644.4427403989,255168.56979420027,3.4625187238332016,NA,212.70768273864013,0.8833512897511923,8551778.89629534,-10423099.333926035,6680458.458664646,6680458.458664646,Sellers
MOZ,SE,379493.09802633367,4420483.471191406,408205.54863259254,432449.32874654594,22651657.005836178,463817.1495353916,398.76382529179716,NA,212.70768273864013,0.8833512897511923,11264197.123069141,6966976.41157563,29495370.657713912,6966976.41157563,Buyers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,140249.44422773135,458726.3204888782,173294.18562746356,9.830594216211523,NA,2462.5241757366894,0.5883490229902172,60947231.83136875,-61709759.35755956,60184704.30517794,60184704.30517794,Sellers
