iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,NW,132574.71594798766,121317.42371743917,160428.57462752322,264993.35128787457,5979462.9473861465,317719.68866797193,122.315822738066,NA,6.7724932932748,896804.3197439855,4961341.203924722,6754949.843412693,4961341.203924722,Buyers
ZAF,SE,907612.8485561955,263263.81927752495,1019631.0967130379,579042.5429073874,9230.83798854989,659644.5889321679,0.11353260416552846,NA,5.505207438376463,1808847.6906874464,-2062880.6719764215,1554814.7093984713,1554814.7093984713,Sellers
NIU,SW,235571.11515510868,8773.146275520325,286997.4355283747,135676.55211554625,410.5145780992658,168064.46206410063,0.005324527271488616,NA,2.710565450274303,270770.7512452863,-279133.3829427074,262408.11954786524,262408.11954786524,Sellers
WLF,SW,110034.72317041866,46122.21470952034,140744.4992530645,79953.33680697098,11792.773929539668,104753.91713758098,0.6078871234586634,NA,2.710565450274303,81537.56657311383,-115867.0073530945,47208.12579313316,47208.12579313316,Sellers
"NAM",SE,262348.3132074362,66067.07659053802,313844.1982824302,221135.1891303259,2928.828609887846,265233.6029721747,0.19865842901327738,NA,5.505207438376463,226886.79722803965,-290025.0452086898,163748.54924738948,163748.54924738948,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,7588.44414992431,479012.4022662673,13597.11642360025,95.89913802473035,NA,32.17356480391067,197015.5550206971,281994.0719736776,676025.1820150719,281994.0719736776,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,172843.92686138125,2901.7072303089017,194783.14774250638,0.02284129217597805,NA,6.7724932932748,957881.9570250347,-970319.5551612419,945444.3588888275,945444.3588888275,Sellers
MNP,NE,607898.951879443,1897956.0702052116,706629.6065101579,317402.1123371351,282749.1322706331,362422.6568248378,2.4212536356036187,NA,32.17356480391067,9346318.892345684,-10961525.830280263,7731111.954411105,7731111.954411105,Sellers
TWN,NE,127537.7441566702,925875.7982254028,141606.3403207835,160784.599165039,2910714.098673123,179170.34673856976,99.8419739923088,NA,32.17356480391067,1069669.8441379752,915168.4563097449,3054508.144585695,915168.4563097449,Buyers
SHN,SW,1229088.4912202212,166430.49947166443,1368891.2782284422,705101.3560125077,47138.104710395804,779387.763530906,0.13360032684413006,NA,2.710565450274303,1420301.425082238,-1539593.8198435064,1301009.0303209694,1301009.0303209694,Sellers
CHL,SW,499179.5405692446,365003.86291122437,640476.7031982645,1007238.6618738297,2266794.4462046702,1228450.957964066,4.827475236267741,NA,2.710565450274303,1377127.5009049294,524663.0823885165,3278918.0841983752,524663.0823885165,Buyers
BHS,NW,247247.99934956958,89172.68758583069,298958.37036308687,252442.76635267882,126465.4602859351,307248.9823201835,9.245531944634468,NA,6.7724932932748,35181.52468868257,2111.2480114218415,72474.29738878697,2111.2480114218415,Buyers
JAM,NW,172331.55340353498,37086.258315086365,194899.65746802467,114357.33414685228,2635.513728866666,130011.8372460947,0.08146980413617068,NA,6.7724932932748,392630.01109872636,-427080.7556849461,358179.26651250664,358179.26651250664,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,40657.570681257785,591.5284939149789,49132.3993140786,0.023707044870172094,NA,6.7724932932748,116752.41691182814,-117752.06693716212,115752.76688649417,115752.76688649417,Sellers
CRI,NW,402476.78812491614,257865.777176857,467431.4938726984,255555.9619524072,18058.149544660413,296221.27180588414,0.32791241654808245,NA,6.7724932932748,995020.3098957095,-1234827.9375279061,755212.682263513,755212.682263513,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,36282.09106102854,542.2288122243109,48097.74265898611,0.024049651594707185,NA,6.7724932932748,96218.85637738554,-107156.26321674968,85281.4495380214,85281.4495380214,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,48560.884679566734,721.5012918854744,58304.032666301195,0.023578898777733732,NA,6.7724932932748,272507.66241200286,-276447.5707833178,268567.7540406879,268567.7540406879,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,48790.50963080737,659.5820674653278,58226.01613246098,0.01910230445740195,NA,6.7724932932748,129598.28310990897,-133488.47476223123,125708.09145758669,125708.09145758669,Sellers
DOM,NW,199674.6537051145,258858.54176807404,233337.71767305458,116056.41033957059,97421.0121686976,136908.8313448865,1.2651841847833152,NA,6.7724932932748,566303.9923885661,-727741.5219879425,404866.4627891897,404866.4627891897,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,13660.354965080232,10236.72543902449,15306.421564990833,3.22271201309689,NA,5.505207438376463,15186.771967063263,-24144.694797692093,6228.849136434434,6228.849136434434,Sellers
GAB,SE,98936.5399005235,323070.40505599976,107416.29250394521,88154.10625238967,272454.6369333084,98201.32805321402,4.49413131480949,NA,5.505207438376463,59359.53392350699,-109975.30204619837,8743.7658008156,8743.7658008156,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880499,43662.25425642674,698.4973100632279,50064.62114570341,0.052511479745718966,NA,6.7724932932748,164234.62436018392,-198642.8625351976,129826.38618517025,129826.38618517025,Sellers
RUS,NW,107339.4270415166,156870.80948400497,134409.82211988687,185629.4409405953,859841.2824177421,227752.19162080268,10.689221407893601,NA,6.7724932932748,530218.5940619013,172751.87887183577,1233189.0669956384,172751.87887183577,Buyers
AUS,SE,2476849.2012861255,1088374.437133789,2803433.235759379,2318649.396340201,564618.2675196031,2629749.1860823827,1.5120981250252452,NA,5.505207438376463,870922.742938008,-1394678.912552194,347166.5733238221,347166.5733238221,Sellers
USA,NW,3082189.060518939,9218796.460215569,3516240.614351095,3066891.5471335673,9116179.455339512,3498944.3587648137,6.643082856044249,NA,6.7724932932748,103602.3068062118,-206219.31168226848,985.3019301556051,985.3019301556051,Sellers
HND,NW,99342.70591107651,65420.14877510071,117386.23879294102,86488.0142020478,21648.613463884274,102738.93363133543,1.5955945584824285,NA,6.7724932932748,87058.31338651216,-130829.8486977286,43286.77807529573,43286.77807529573,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,15813.651122325973,265.43278166885113,17974.801882543703,0.023932440504572824,NA,6.7724932932748,40375.69087110458,-50461.4677471048,30289.91399510437,30289.91399510437,Sellers
CUB,NW,176481.00227897815,174251.98910331726,217445.6812662688,149151.21597829487,66893.92880935878,189207.20341244777,2.1668430076020955,NA,6.7724932932748,185090.794428011,-292448.85472196946,77732.73413405252,77732.73413405252,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,235500.84245823437,227294333.22816548,279366.2452137195,2245.7088994611786,NA,6.7724932932748,1528729.9000558031,225762127.59871286,228819587.39882445,225762127.59871286,Buyers
TON,SW,413651.03701373993,75527.78381156921,480252.59889866784,265621.0076413365,5282.483795811132,305177.7126152638,0.03991809668799929,NA,2.710565450274303,401245.0832199271,-471490.3832356852,330999.783204169,330999.783204169,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,62378.007971066436,31190.715070008137,72920.12654702722,11.043490509684888,NA,6.7724932932748,12695.593775018744,8006.334347739026,33397.52189777652,8006.334347739026,Buyers
BRB,NW,130234.55868925163,57995.06991195679,146715.64129285098,84492.95219985039,2145.8577274097374,95755.06572336204,0.04407107965771287,NA,6.7724932932748,309784.72317308496,-365633.935357632,253935.51098853792,253935.51098853792,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,14267.898663895498,4730.981530903831,17891.318223256814,1.9011751266795616,NA,6.7724932932748,50324.13448271911,-71412.71966705576,29235.549298382466,29235.549298382466,Sellers
BLZ,NW,9443.489227735054,15126.165325164795,11750.619311046512,15155.536117220763,915725.1627827699,20569.549426166992,410.447847647882,NA,6.7724932932748,38684.79924991315,861914.1982076919,939283.7967075183,861914.1982076919,Buyers
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,32145.75515302602,965.6597839960544,40357.03009472567,0.03959603546627742,NA,6.7724932932748,116407.45420949617,-135717.3300128109,97097.57840618143,97097.57840618143,Sellers
ROU,NE,15337.484712271762,191347.6851348877,22115.41593447531,13202.999536670732,127926.92745754833,19926.35341897204,27.87665238210126,NA,32.17356480391067,68673.9971201864,-132094.75479752576,5253.239442847029,5253.239442847029,Sellers
COK,SW,1348811.3596704246,202161.84746551514,1674368.2549909803,783795.986672497,48954.11862496562,974029.7896920795,0.08726926526825353,NA,2.710565450274303,1531511.1489220308,-1684718.8777625803,1378303.4200814813,1378303.4200814813,Sellers
BGR,NE,7145.176258194657,46443.986431121826,11261.156552788849,10779.417282761982,402051.3789515018,18050.57615581332,109.18270567949534,NA,32.17356480391067,116926.48911694756,238680.9034034324,472533.88163732755,238680.9034034324,Buyers
TTO,NW,31745.92200818035,46518.197036743164,36220.91879341097,32046.699262369668,49755.39412984338,39249.3972207307,10.762772277529432,NA,6.7724932932748,2037.0119367667612,1200.185156333453,5274.209029866979,1200.185156333453,Buyers
EGY,NE,83364.926844871,319676.10624694824,106841.49561533934,99602.21339765837,2286431.252021441,130763.96165905775,195.77004421997864,NA,32.17356480391067,522411.3911457716,1444343.754628721,2489166.5369202644,1444343.754628721,Buyers
IDN,NE,620099.6559809804,3502648.979873657,789910.4073975701,733562.985552151,12108648.319337368,937218.5290903095,279.8422770616791,NA,32.17356480391067,3650519.786825532,4955479.552638179,12256519.126289243,4955479.552638179,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,55671.22681203683,88230.27451628396,66989.5609224069,12.94968241730716,NA,6.7724932932748,41566.97657344834,27134.851310450365,110268.80445734704,27134.851310450365,Buyers
IDN,SE,493183.4780740937,201087.04123687744,591566.2828452716,1836477.438942678,168145990.48376596,2153822.1633754517,700.2630538257735,NA,5.505207438376463,7395111.905299912,160549791.53722918,175340015.34782898,160549791.53722918,Buyers
AGO,SE,197688.98581951522,126235.485206604,216601.43721677156,217647.30079191906,1142513.8640034588,240591.86943893816,117.90756820172031,NA,5.505207438376463,109874.66404353794,906403.7147533168,1126153.0428403928,906403.7147533168,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,51649.09676101429,8797797.191959811,64734.85782377108,833.3724767054389,NA,2.710565450274303,55628.97665590918,8729955.46973658,8841213.4230484,8729955.46973658,Buyers
SOM,NE,494406.8098500854,1449199.0424804688,552591.7530148573,313205.0348225626,29075.58858268034,342851.6893931493,0.13812697733837984,NA,32.17356480391067,5829907.0514316475,-7250030.505329436,4409783.597533859,4409783.597533859,Sellers
COL,NW,505994.4219949199,336323.36015319824,572937.5786279989,323374.7088147198,116309.5401591824,361609.19428838126,0.6754527286193883,NA,6.7724932932748,1236790.7827326725,-1456804.6027266884,1016776.9627386567,1016776.9627386567,Sellers
USA,NE,33789.57618072588,514615.0607261658,39958.62060393824,19099.627676392724,232193.536362499,24220.848411933235,15.402503483060093,NA,32.17356480391067,472628.01017027354,-755049.5345339403,190206.48580660677,190206.48580660677,Sellers
SJM,NW,34925.17919952537,82909.42546081543,43335.29824437398,53574.123305709596,264344.63317852805,67342.67187098482,13.856208784875225,NA,6.7724932932748,126299.84888578925,55135.35883192337,307735.0566035019,55135.35883192337,Buyers
MUS,SE,1304439.302162499,732842.9062271118,1474102.8564410375,840320.0230002328,198292.46234774892,951682.0475314925,0.431697036257792,NA,5.505207438376463,2555072.9079380296,-3089623.3518173927,2020522.4640586667,2020522.4640586667,Sellers
NFK,SE,265724.61686567107,117119.7718963623,298033.23050604365,138664.44934725086,10959.58578726453,156236.7249280652,0.11444176096596133,NA,5.505207438376463,699492.5793437663,-805652.7654528641,593332.3932346685,593332.3932346685,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,75154.52261143104,6064.085401415933,85636.46484038512,0.12137793992541991,NA,6.7724932932748,116495.36582130748,-144165.34297329732,88825.38866931765,88825.38866931765,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,44312.6109064606,3623.6268887059327,49231.87817196516,0.11435600697982332,NA,5.505207438376463,101159.54020449998,-103427.95683386046,98891.1235751395,98891.1235751395,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,152439.33341743046,24655.284429279905,171813.8422907828,0.2248198542248291,NA,5.505207438376463,172823.69854625544,-182588.66298782514,163058.73410468575,163058.73410468575,Sellers
CCK,SE,344899.9960795293,79389.14974975586,391196.7589919777,205812.84527059048,29384.033413452777,234700.90700561582,0.185257200355631,NA,5.505207438376463,765703.6172159588,-815708.7335522618,715698.5008796557,715698.5008796557,Sellers
PRT,NW,652079.1139221292,2265270.7431673347,663684.4196050215,652079.1139221293,2301376.375079468,741391.9808304296,7.912486700689957,NA,6.7724932932748,7.884219863073435e-10,36105.631912132405,36105.63191213412,36105.631912132405,Buyers
PAN,NW,165288.78451527204,255247.68797302246,203741.80980822208,136053.8381234027,161310.16359905887,170075.90694154584,2.670640373657975,NA,6.7724932932748,197993.4783681834,-291931.00274214696,104055.9539942198,104055.9539942198,Sellers
IND,NE,1105407.6149161544,10569464.037979126,1334061.8934510818,971290.9262062676,7792939.128651342,1168810.5543694566,14.18206872923109,NA,32.17356480391067,4315011.97549346,-7091536.884821244,1538487.0661656763,1538487.0661656763,Sellers
VUT,SE,403112.53242614085,307303.1100921631,459511.62393342215,276487.6508745617,68058.26599894954,315829.52113528736,0.44819127305488116,NA,5.505207438376463,697096.2398012922,-936341.0838945057,457851.39570807863,457851.39570807863,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,50361.47480270326,6466.184902471387,55286.99421789015,0.1805615166658038,NA,5.505207438376463,114578.32030849312,-144145.39053297485,85011.25008401138,85011.25008401138,Sellers
NIC,NW,76735.59632202872,59440.39599609375,90136.3099164906,91274.86768583188,371088.04836833023,108067.61246168119,51.386093414591784,NA,6.7724932932748,98467.11780045924,213180.53457177724,410114.77017269575,213180.53457177724,Buyers
JPN,NE,2101026.451852397,17067522.9927063,2309149.2429022933,1574854.3839389463,7330040.760862435,1711987.336836105,13.298759074284048,NA,32.17356480391067,16928831.125021096,-26666313.35686496,7191348.893177233,7191348.893177233,Sellers
ESP,NW,90241.3964551378,250224.00509643555,101184.84883025492,318737.88615355705,2923076.483976469,378295.3088041284,16.610470040026268,NA,6.7724932932748,1547490.9440193786,1125361.5348606547,4220343.422899412,1125361.5348606547,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,20241.96307850152,6936.534598694121,24545.09491863176,0.8290162519618177,NA,32.17356480391067,331914.70257955586,-393961.51545400626,269867.88970510545,269867.88970510545,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,5545.273704519852,766.6309848180103,6112.159540499396,0.13928047749206612,NA,5.505207438376463,15462.773282121803,-16688.914544618245,14236.63201962536,14236.63201962536,Sellers
TLS,SE,10355.191058771929,14267.487884521484,12141.254816064715,36974.78944965213,655420.551101133,42475.39908641505,50.259851383379626,NA,5.505207438376463,146546.41106806783,494606.6521485437,787699.4742846794,494606.6521485437,Buyers
GTM,NW,58458.003064112985,35848.14682006836,72156.07632904337,47542.63942717421,13703.102918140103,60132.823217624114,0.5760088156142732,NA,6.7724932932748,73924.22702482349,-96069.27092675175,51779.18312289523,51779.18312289523,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.92900700879,15348.721310636203,47208.47049099361,17986.808484124307,11.620215383638536,NA,6.7724932932748,13210.187399031973,9455.796336590545,35876.17113465449,9455.796336590545,Buyers
FJI,SE,673325.4516523523,528869.5907287598,783419.2689394711,431611.0494644199,174133.8576414654,502138.5794641363,0.6070953242306686,NA,5.505207438376463,1330687.9248877256,-1685423.65797502,975952.1918004312,975952.1918004312,Sellers
WSM,SW,58193.846564873966,25599.67510986328,74891.10265178882,56162.72568094669,20186.20931477221,74891.10265178882,2.665260269799336,NA,2.710565450274303,5505.48609330387,-10918.951888394939,92.02029821279939,92.02029821279939,Sellers
LBR,NW,158646.9932252016,109256.3648071289,175002.0130382683,117445.95003788664,33452.230253692185,132034.41954813187,0.37357075230911235,NA,6.7724932932748,279033.78866201587,-354837.9232154526,203229.65410857915,203229.65410857915,Sellers
GLP,NW,62791.72482135412,65953.449951171875,70689.25817375464,41238.51753880295,17627.68644011271,47072.056531990005,0.7390946540410194,NA,6.7724932932748,145968.95176963933,-194294.7152806985,97643.18825858016,97643.18825858016,Sellers
GUF,NW,51003.79502510205,68680.35443115234,58010.49134863798,53818.45930928358,103382.89164269084,64125.67092269251,13.980523426496381,NA,6.7724932932748,19062.2949874395,15640.242224098994,53764.832198977994,15640.242224098994,Buyers
PAK,NE,99119.02588409376,197793.92169189453,118904.12834129299,93123.71034441509,129636.52574768048,113215.34439291745,8.887096193060056,NA,32.17356480391067,192890.67303574455,-261048.0689799586,124733.2770915305,124733.2770915305,Sellers
PRK,NE,46279.08728764486,419265.08502197266,56511.88870045537,53775.4897884916,3746639.791867584,65953.79125145021,1299.0047588621264,NA,32.17356480391067,241185.9916571905,3086188.715188421,3568560.698502802,3086188.715188421,Buyers
FJI,SW,140532.18761039927,118200.49255371094,159677.80831180164,134569.66766157662,104621.21571387904,153979.666932621,2.0323900340156245,NA,2.710565450274303,16161.80056984998,-29741.077409681882,2582.5237300180743,2582.5237300180743,Sellers
BRA,NW,305579.1156851764,757401.7977905273,335107.1358604394,261274.4778883914,543887.6616918256,285927.36811900494,4.174932005522813,NA,6.7724932932748,300052.8623396955,-513566.99843839725,86538.72624099377,86538.72624099377,Sellers
LBY,NE,204051.311372115,1462431.4646606445,267349.82811935706,146023.92815958874,366954.17068887467,192894.64747296297,13.981806126100526,NA,32.17356480391067,1866947.7741895714,-2962425.0681613414,771470.4802178015,771470.4802178015,Sellers
PER,SW,487047.8601757768,305573.44689941406,552673.620270524,366868.5315194761,196545.09347670162,414558.05005730345,0.6868178216298149,NA,2.710565450274303,325753.9360929292,-434782.28951564163,216725.58267021677,216725.58267021677,Sellers
MEX,NW,1533188.9492054917,4093311.1146240234,1780968.1271560553,1123189.4368697994,2181942.614589599,1300496.9739583808,3.7810791298250983,NA,6.7724932932748,2776718.9475394147,-4688087.447573839,865350.4475049903,865350.4475049903,Sellers
LKA,NE,373361.874781972,2199700.3770751953,436974.15186678484,232884.358017655,920143.192583444,275136.09055421915,5.731981701109188,NA,32.17356480391067,4519662.4891091995,-5799219.673600951,3240105.3046174482,3240105.3046174482,Sellers
TZA,SE,161756.61445069328,172413.24645996094,173975.54914267678,114300.10313802252,75816.56807316463,125229.75887024148,0.7900000917127367,NA,5.505207438376463,261257.9390779118,-357854.6174647081,164661.26069111552,164661.26069111552,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,12429.81986452841,403424.1160873102,15020.494515831,114.01334462880628,NA,6.7724932932748,29257.989269742888,363655.56297479384,422171.54151427967,363655.56297479384,Buyers
BRA,SW,1191582.860503299,2822486.2789615057,558109.6801665941,1191582.860503299,3684686.9598113564,1433669.7171846048,5.371841460568479,NA,2.710565450274303,0,862200.6808498506,862200.6808498506,862200.6808498506,Buyers
NCL,SE,739880.9646262648,879350.4732666016,817493.5143029789,517713.05380975036,467227.41882633226,571275.4365275189,1.1246886934552263,NA,5.505207438376463,1223080.4351956337,-1635203.489635903,810957.3807553644,810957.3807553644,Sellers
UMI,NW,710444.1017827013,2013563.824584961,795132.258072026,426172.98895002797,916725.7690174519,479023.61084376945,2.9121513619232102,NA,6.7724932932748,1925224.2051310441,-3022062.260698553,828386.1495635351,828386.1495635351,Sellers
SLV,NW,50724.80909315187,55004.03662109375,60298.35286740158,38961.354112870176,30755.35383063537,48262.182022954745,1.16016574000049,NA,6.7724932932748,79667.9199596978,-103916.60275015618,55419.23716923942,55419.23716923942,Sellers
UMI,SW,159477.20685277515,319989.53356933594,178405.88963675225,173317.9487335333,358162.78879489127,193786.9675845053,2.7731834715586943,NA,2.710565450274303,37516.236748147596,657.0184774077352,75689.49197370291,657.0184774077352,Buyers
MMR,NE,148380.9848345022,748907.4061279297,186401.41914717757,192155.79450841065,26067468.70240534,249081.72400943868,1480.0320605599602,NA,32.17356480391067,1408391.6758223495,23910169.62045506,26726952.972099762,23910169.62045506,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,41847.511611998816,59942100.82613926,55053.44288865437,5938.972203274778,NA,32.17356480391067,435609.9480560439,59331117.16458224,60202337.06069432,59331117.16458224,Buyers
TGO,NE,5495.780232761032,67782.21533203125,6133.308484604177,5749.530125038026,77073.06912366161,9205.661048352315,36.61421767812378,NA,32.17356480391067,8164.038603159239,1126.8151884711224,17454.892394789596,1126.8151884711224,Buyers
UMI,NE,330300.34913984936,1432086.9272460938,374217.65027833456,174352.7876781426,406836.611823643,197155.41488883318,3.0929138840177304,NA,32.17356480391067,5017388.974700065,-6042639.290122516,3992138.6592776147,3992138.6592776147,Sellers
SPM,NW,3579.2045181955145,13666.009521484375,4434.322725867193,8571.596617932018,2183615.990417149,10906.062341885736,710.3229462941445,NA,6.7724932932748,33810.94201286357,2136139.038882801,2203760.9229085282,2136139.038882801,Buyers
NGA,NE,85969.57717496183,484022.8205566406,95202.930026584,81334.96745549867,369272.4823331937,92130.57746283586,24.735138089482117,NA,32.17356480391067,149111.9161499822,-263862.2543734291,34361.577926535276,34361.577926535276,Sellers
PRI,NW,103006.26483770544,316038.0739746094,117280.07964770231,71497.44353343108,172312.99882690707,82047.77220957914,3.8268905292266795,NA,6.7724932932748,213393.28096219222,-357118.3561098945,69668.20581448992,69668.20581448992,Sellers
REU,SE,245339.1333725892,553457.18505859375,274518.2861187548,139375.1577695367,258868.05869867853,157147.62213989315,2.1871849161821686,NA,5.505207438376463,583353.6666898667,-877942.7930497819,288764.54032995144,288764.54032995144,Sellers
MOZ,SE,255400.34909840344,850818.83056640625,273665.9219684876,264557.2364096516,903112.8153243662,285237.92707091634,5.86880606788211,NA,5.505207438376463,50410.5641382583,1883.420619701661,102704.5488962183,1883.420619701661,Buyers
GUM,NE,160032.71886935594,773413.5498046875,197966.6319918105,85799.65999814152,191513.21713183343,107889.68082270124,2.9553358164226773,NA,32.17356480391067,2388342.1301855333,-2970242.4628583873,1806441.7975126794,1806441.7975126794,Sellers
VEN,NW,214719.63724674858,499117.1340332031,235749.6847779761,207449.15449564927,458709.5062682344,229784.2117655938,5.098626320845382,NA,6.7724932932748,49239.29567069016,-89646.92343565889,8831.667905721406,8831.667905721406,Sellers
TUV,SE,324373.95516006264,1308998.4216308594,421004.99189555086,218095.2920202808,792146.64212466,283717.95815539523,4.544931420344708,NA,5.505207438376463,585086.0868578334,-1101937.866364033,68234.30735163402,68234.30735163402,Sellers
MDV,NE,453663.5304729905,3149555.9106445312,546167.8138448977,297509.0141030928,685293.6107343907,362277.17267563264,3.4572471267849143,NA,32.17356480391067,5024047.451850234,-7488309.751760375,2559785.151940093,2559785.151940093,Sellers
MTQ,NW,29171.09408909765,86781.462646484375,32684.71731339142,23638.560963139593,52391.874154404155,26718.340205151162,2.985650281015189,NA,6.7724932932748,37469.0434903716,-71858.63198245183,3079.4549982913813,3079.4549982913813,Sellers
MDV,SE,132651.73926138476,293051.1630859375,163023.413996405,97826.74493425277,203547.6360734357,123030.4702870737,2.414919438804406,NA,5.505207438376463,191718.81781114516,-281222.34482364694,102215.29079864334,102215.29079864334,Sellers
KIR,SE,20728.778919297758,76265.146484375,24603.25490891689,222718.7545433416,1549370.5870929975,270609.9805190488,9.107714147984671,NA,5.505207438376463,1111996.7162829665,361108.72432565596,2585102.156891589,361108.72432565596,Buyers
ASM,SW,64170.04394550883,151569.72436523438,83941.11446708841,147598.57265090913,417777.4641623324,194294.23476066763,3.6130654573532732,NA,2.710565450274303,226138.48747607597,40069.25232102207,492346.227273174,40069.25232102207,Buyers
BES,NW,5484.166147876149,10143.3583984375,5997.755437687124,10131.432435439194,104815.1609240155,12018.615038715483,35.25461739111023,NA,6.7724932932748,31473.5797645828,63198.222760995195,126145.3822901608,63198.222760995195,Buyers
TUV,SW,52142.268719354644,106738.74243164062,67014.18295432921,61646.01112217514,142747.6111972104,82234.95254016377,3.8922964237492454,NA,2.710565450274303,25760.515805392133,10248.352960177654,61769.38457096192,10248.352960177654,Buyers
GNQ,SE,187580.0966652243,443543.357421875,199822.53765711928,114033.7816432403,246297.7481192926,122940.42136615631,2.347267499830864,NA,5.505207438376463,404887.72052420484,-602133.3298267872,207642.11122162244,207642.11122162244,Sellers
