iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SJM,NE,64712.13593959477,43829.178535833955,80870.43890308766,19617.974466728698,328.4764326172421,24866.90571874434,0.040197602649991275,NA,4.000895018902573,180417.0060183782,-223917.70812159491,136916.30391516146,136916.30391516146,Sellers
GRL,NW,42898.76814200717,16393.74651814252,51708.10265743556,194502.45320912107,1238581.7696267657,238433.86458955443,17.679660958114457,NA,1.106348069135408,167726.44424781395,1054461.5788608093,1389914.4673564371,1054461.5788608093,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,50350.576810309154,49.31134546814031,66945.98192119975,0.0022864471442521,NA,0.11307060449962703,15143.563314586048,-15748.546542722968,14538.580086449128,14538.580086449128,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,16232.231248210963,22190.09355591911,28813.618635782997,13.572987057543985,NA,4.000895018902573,7043.44446027186,14740.62180095187,28827.510721495593,14740.62180095187,Buyers
ISL,NW,101402.99354882946,9086.107921540737,123016.48563888676,101920.5197261056,9725.179939074533,124453.07412495336,1.2348593087549176,NA,1.106348069135408,572.5640869564909,66.5079305773047,1211.636104490286,66.5079305773047,Buyers
ZAF,SE,779081.9900821727,41661.0492579937,875324.5662374294,222708.67034899522,401.6935150456457,260400.451149252,0.003450788891212474,NA,0.22946557734634107,127668.52503267398,-168927.88077562203,86409.16928972592,86409.16928972592,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,52183.289275210096,87.14494870821086,63783.162997205065,0.002428313069779884,NA,0.11307060449962703,19952.304137782918,-21326.77683910675,18577.831436459084,18577.831436459084,Sellers
WLF,SW,44680.60550658093,2075.54576420784,56808.247445354304,30751.28338729653,911.8500200921533,41825.1334316346,0.06987636609477257,NA,0.11307060449962703,1574.9968722975125,-2738.692616413199,411.3011281818258,411.3011281818258,Sellers
"NAM",SE,226011.92229034612,3905.1915807724,268121.8271673155,85051.99581935612,328.5982090931453,101744.06212468252,0.005422627476824719,NA,0.22946557734634107,32345.450910363506,-35922.04428204276,28768.857538684253,28768.857538684253,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,2918.632365355505,110573.75156942375,6807.523500334589,77.31354625029311,NA,4.000895018902573,5816.1448355860875,104754.83146194511,116387.1211331173,104754.83146194511,Buyers
BMU,NW,312020.3209190942,10246.293159484863,348556.4696212297,66478.43340822354,799.9600107084336,75167.88129385619,0.015933266382036775,NA,1.106348069135408,271654.79313951527,-281101.1262882917,262208.45999073883,262208.45999073883,Sellers
MNP,NE,511194.9909895843,890623.2069239616,591907.3343245512,122077.73551428273,717.0633200798037,137486.0037733028,0.008190354316985428,NA,4.000895018902573,1556817.289200174,-2446723.4328040555,666911.1455962921,666911.1455962921,Sellers
TWN,NE,52108.24339575049,10801.326545715332,58227.338375014784,60174.026835789635,49839.46810160529,69720.84516423629,6.148795641897022,NA,4.000895018902573,32270.352788799468,6767.788767090493,71308.49434468943,6767.788767090493,Buyers
SHN,SW,490199.0173032146,20754.74474143982,539932.7874202623,271192.8292355799,2527.320196791987,301547.2593008737,0.012890842625183831,NA,0.11307060449962703,24763.162073966458,-42990.58661861429,6535.737529318625,6535.737529318625,Sellers
CHL,SW,305618.62334168184,10110.214488983154,408472.2544685518,176843.24860727473,3468.168611019174,238908.3951523527,0.03020551809233053,NA,0.11307060449962703,14560.70946588541,-21202.75534384939,7918.663587921429,7918.663587921429,Sellers
BHS,NW,227813.13442811504,9998.641687393188,277295.298422418,97093.37167410724,1159.6134053532135,118755.90952780306,0.016013451131308337,NA,1.106348069135408,144621.55712073515,-153460.58540277512,135782.52883869517,135782.52883869517,Sellers
JAM,NW,167025.99379405752,22705.438979148865,188997.02885376287,43983.59005648165,457.3416588138214,50324.39280881857,0.013654419313725965,NA,1.106348069135408,136127.72579684635,-158375.8231171814,113879.62847651131,113879.62847651131,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,15637.527185099148,142.23203280911736,20188.853109960426,0.014318798396159058,NA,1.106348069135408,46753.44069969714,-48202.387186136984,45304.49421325729,45304.49421325729,Sellers
CRI,NW,345206.00314603513,66605.18879795074,400058.48867368716,95335.69581213374,859.2845245731862,109763.68766136699,0.012912342036458952,NA,1.106348069135408,276443.5320531328,-342189.43632651033,210697.62777975522,210697.62777975522,Sellers
TCA,NW,46144.14159493507,1520.86660861969,59432.69606242673,13954.6504080879,147.77924656443852,19790.16582056198,0.014230051334042279,NA,1.106348069135408,35612.781421019594,-36985.868783074846,34239.69405896434,34239.69405896434,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,18677.263338294902,170.58972968528886,23353.174321199433,0.013689083210174834,NA,1.106348069135408,77578.27956329296,-82069.09949680805,73087.45962977788,73087.45962977788,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,18765.580627233605,188.63928787170732,23282.74463439954,0.013366668562704765,NA,1.106348069135408,54389.074612987584,-58750.20904490347,50027.940181071695,50027.940181071695,Sellers
DOM,NW,72569.39828288212,45425.92824268341,86861.26130201913,28229.54284080709,3294.8014071883795,37197.612193940986,0.7742996182479803,NA,1.106348069135408,49055.31345408282,-91186.44028957785,6924.186618587786,6924.186618587786,Sellers
COG,SE,8432.911384257824,778.0025177001953,9180.087967271209,3718.6336489547602,101.59282687067173,6120.988163466382,0.0974095543678394,NA,0.22946557734634107,1081.7644623023189,-1758.1741531318426,405.3547714727953,405.3547714727953,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,33905.42548168833,72873.10818414329,36815.20661810796,2.756555460362387,NA,0.22946557734634107,7115.741757542063,65736.04926122646,79967.5327763106,65736.04926122646,Buyers
HTI,NW,58074.57829046484,6054.666637420654,67500.70945857053,16793.174714010285,169.83719377720604,20638.455569536785,0.012679087982652904,NA,1.106348069135408,45671.601138010024,-51556.430581653476,39786.77169436657,39786.77169436657,Sellers
RUS,NW,52823.748116266666,36213.34897375107,68659.3189044864,64349.622913046114,49712.31487649309,83561.2401689752,1.237834166082238,NA,1.106348069135408,12751.629326513405,747.3365762286157,26250.595229255425,747.3365762286157,Buyers
AUS,SE,618742.5298833312,-16717.856257172243,1792568.8462004133,618742.5298833315,42354.43171916424,695102.8261325211,0.10959043891664867,NA,0.22946557734634107,8.013992710493309e-11,59072.2879763364,59072.28797633656,59072.2879763364,Buyers
USA,NW,116067.82712933983,52630.97754955292,135864.38877475404,1179573.671974449,2074949.6401705171,1367412.759880108,2.3660603755247975,NA,1.106348069135408,1176607.6379586072,845711.024662357,3198926.300579571,845711.024662357,Buyers
HND,NW,81650.29634940694,14741.413667678833,96859.72118703858,33264.62084694146,614.4171742870129,41034.28695314021,0.029728456744295733,NA,1.106348069135408,53531.39866596509,-67658.3951593569,39404.40217257327,39404.40217257327,Sellers
CUW,NW,16344.09617859972,278.1276264190674,17974.801882543703,6082.173508586912,69.60957978939845,8987.400941271851,0.01614943718910681,NA,1.106348069135408,11353.25833158554,-11561.77637821521,11144.740284955871,11144.740284955871,Sellers
CUB,NW,125539.77655988169,27549.047452926636,157845.41881802355,54245.02455155052,8317.382528102795,71974.57030416514,0.18756523238614353,NA,1.106348069135408,78876.81122390494,-98108.47614872878,59645.1462990811,59645.1462990811,Sellers
GBR,NW,8376.028605171281,1529.8905296325684,9920.656139120378,90577.24709932093,5521221.184296077,108489.9135114911,230.1839661986141,NA,1.106348069135408,90943.15936158026,5428748.134404864,5610634.453128025,5428748.134404864,Buyers
TON,SW,303216.4913134786,7478.041990280151,349340.2343785061,102161.92601589864,1584.3498374651415,116804.29777758633,0.017694350849767265,NA,0.11307060449962703,22733.361235607103,-28627.05338842211,16839.669082792094,16839.669082792094,Sellers
GUY,NW,57901.04186899346,7156.567953109741,66821.43424269282,23991.541527333247,414.3556096371247,30365.198728735922,0.023992436199201717,NA,1.106348069135408,37515.710228342235,-44257.92257181485,30773.49788486962,30773.49788486962,Sellers
BRB,NW,114327.37762524275,8157.815029144287,128820.35505101767,32497.28930763477,604.2718542192367,38886.33706451974,0.022124060201412065,NA,1.106348069135408,90532.56020736549,-98086.10338229054,82979.01703244043,82979.01703244043,Sellers
ABW,NW,10824.211999856838,225.42145156860352,11945.215594861289,5487.653332267499,97.69115058524797,8949.339634289681,0.02098794250558295,NA,1.106348069135408,5904.091377715291,-6031.821678698647,5776.361076731935,5776.361076731935,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,5829.052352777216,2392.326889555367,8818.930115120478,1.8361413799817978,NA,1.106348069135408,1340.8199597912578,884.4607452243142,3566.1006648068296,884.4607452243142,Buyers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,12363.751981933085,305.1397027442788,17309.324523239535,0.027493339325039688,NA,1.106348069135408,33159.34793465736,-34396.48503016137,31922.210839153347,31922.210839153347,Sellers
ROU,NE,2898.9105188375142,1863.0210723876953,4452.942490943764,5078.076744873359,14470.85592438062,8887.265216810956,8.220717708525223,NA,4.000895018902573,8718.615299107527,3889.219552885397,21326.45015110045,3889.219552885397,Buyers
COK,SW,301459.99487403734,-9691.002430861103,1335414.741190563,301459.9948740373,14267.78929584423,376005.3978668403,0.057761139777651065,NA,0.11307060449962703,6.581575405995072e-12,23958.791726705327,23958.79172670534,23958.79172670534,Buyers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,4145.929724139224,119.04963835344937,6753.038488163048,0.03186784136539837,NA,4.000895018902573,246.3452003140239,-248.30738370740073,244.3830169206471,244.3830169206471,Sellers
TTO,NW,23814.00143213624,9535.903091430664,27170.8950788638,12325.653562449872,2371.961816203889,15091.706868755176,0.4608493067843507,NA,1.106348069135408,12710.11148318339,-19874.052758410166,5546.170207956615,5546.170207956615,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,38308.543614483984,10820.011559415416,49350.329895354254,0.4844033810807479,NA,4.000895018902573,107863.46114037592,-139108.80973415874,76618.1125465931,76618.1125465931,Sellers
IDN,NE,437935.4101654101,87543.57948303223,550225.352131406,277167.3186398789,18645.99669298657,350412.33657821757,0.08957954637780058,NA,4.000895018902573,643216.2565829707,-712113.8393730164,574318.6737929251,574318.6737929251,Sellers
SUR,NW,42090.21799501924,5381.292823791504,48701.83224696588,21412.010312321858,1349.9845074814107,27386.57502252241,0.08896702889468688,NA,1.106348069135408,22877.295142933202,-26908.603459243295,18845.98682662311,18845.98682662311,Sellers
IDN,SE,406624.0658209925,35072.63010406494,487387.01400896895,661594.0749636645,2118565.614943235,789352.3590025351,13.890145426066605,NA,0.22946557734634107,58506.840353925094,2024986.1444852452,2141999.8251930955,2024986.1444852452,Buyers
AGO,SE,88746.19412362746,13109.279823303223,96173.79245191913,83710.50030458425,11986.57403480215,93124.44629975193,0.2188169582908111,NA,0.22946557734634107,1155.5183895261519,-2278.2241780272243,32.81260102507986,32.81260102507986,Sellers
URY,SW,14516.263680404176,1065.3401107788086,17375.383670089468,19865.037215774733,1970.1633155012064,24796.81979605528,0.23735682136483036,NA,0.11307060449962703,604.7890569759561,300.0341477464417,1509.612261698354,300.0341477464417,Buyers
SOM,NE,418148.5898178052,82311.99267578125,464523.42473380326,120463.47493175484,8000.489163949049,131644.44149231075,0.0832517555455752,NA,4.000895018902573,1191006.893349039,-1265318.396860871,1116695.3898372068,1116695.3898372068,Sellers
COL,NW,453818.13862817944,226555.14408874512,511916.548007962,122861.0584848881,25290.31101287213,134717.6672462269,0.27232386205086867,NA,1.106348069135408,366153.7265832228,-567418.5596590957,164888.89350734983,164888.89350734983,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,7346.010644766433,66427.13210655529,9345.164056896821,13.213769339635332,NA,4.000895018902573,23481.359153185644,42883.213203766376,89845.93151013766,42883.213203766376,Buyers
SJM,NW,7909.650008155373,3393.1195526123047,9715.245988269715,17856.40247447263,19531.95236905584,22710.72891916791,2.2988746108057208,NA,1.106348069135408,11004.570385277955,5134.262431165582,27143.403201721492,5134.262431165582,Buyers
MUS,SE,404612.0612589913,41489.17588043213,458268.54525038775,321388.27017581504,28939.51930191186,363363.77995483216,0.12736378449414631,NA,0.22946557734634107,19096.995269852316,-31646.651848372585,6547.338691332046,6547.338691332046,Sellers
NFK,SE,206550.07193865633,21378.77214050293,231464.80934806887,30761.675391068078,1686.4967721609212,35067.889755591896,0.06340850558046679,NA,0.22946557734634107,40337.38590457989,-60029.6612729219,20645.11053623788,20645.11053623788,Sellers
SLE,NW,84005.68446203288,10017.505424499512,94821.89824190957,28905.58561978117,1691.4536778103115,33653.35941077525,0.07234097207703928,NA,1.106348069135408,60959.88796329531,-69285.93970998451,52633.83621660611,52633.83621660611,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,17043.31188710023,1132.5134599780386,18462.972687237663,0.07549584325306116,NA,0.22946557734634107,10473.851844038265,-15233.381902126632,5714.321785949897,5714.321785949897,Sellers
CXR,SE,156911.7957762975,25661.56948852539,174827.04627010194,58630.512852857864,6791.001374303791,66365.62344748249,0.15207545143995171,NA,0.22946557734634107,22552.17132836617,-41422.73944258777,3681.6032141445703,3681.6032141445703,Sellers
CCK,SE,289068.2014989841,46329.8815612793,327995.33737014775,79158.7866425348,8900.64195243702,90596.69367755266,0.13588346952356892,NA,0.22946557734634107,48166.98507046777,-85596.22467931005,10737.745461625489,10737.745461625489,Sellers
PRT,NW,79576.84647875096,54234.96745300293,90595.97409131067,246835.48074510708,350091.25870820135,280407.1357533626,2.449285959097414,NA,1.106348069135408,185046.26706680848,110810.02418838994,480902.5583220069,110810.02418838994,Buyers
PAN,NW,77449.31930077972,49495.683822631836,96713.8858507518,49291.97080131016,23359.552629245423,63456.85933434803,0.7185525950348762,NA,1.106348069135408,31151.828144360927,-57287.959337747336,5015.696950974514,5015.696950974514,Sellers
IND,NE,138885.14138750426,271636.8104400635,165594.63954780245,371881.05562139384,1511916.6369940066,443247.3884014967,6.856844272691365,NA,4.000895018902573,932192.1926830198,308087.6338709233,2172472.019236963,308087.6338709233,Buyers
VUT,SE,134791.0211564838,23896.665817260742,153797.7195526782,106341.40418252375,17621.00363866901,124110.56013198616,0.20986775577866212,NA,0.22946557734634107,6528.207784212006,-12803.869962803736,252.54560562027473,252.54560562027473,Sellers
KEN,SE,54472.2703983605,7237.7860107421875,58355.85746443625,19369.79800103972,1919.569605115319,21506.934215766672,0.10948836910855132,NA,0.22946557734634107,8054.809094935215,-13373.025500562084,2736.592689308347,2736.592689308347,Sellers
NIC,NW,66243.25911591509,29089.87255859375,78183.38978661475,33459.41009875144,7743.90516102435,42058.43230198483,0.3076652019866258,NA,1.106348069135408,36270.34805896575,-57616.31545653515,14924.380661396348,14924.380661396348,Sellers
JPN,NE,761975.7089912522,755107.3755187988,827419.1283219311,604092.5216152978,392178.2638215989,656385.3617671788,1.414400163555887,NA,4.000895018902573,631674.0579409178,-994603.1696381178,268744.94624371786,268744.94624371786,Sellers
ESP,NW,31738.79116476069,7735.285369873047,35690.48739242631,122591.49467444503,501625.700746487,140506.38747873824,8.344388428872179,NA,1.106348069135408,100514.71310367096,393375.702272943,594405.1284802849,393375.702272943,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,7785.370414808278,1340.2079948865141,9211.939870549026,0.19590126223563556,NA,4.000895018902573,69130.49767255229,-78916.5551195603,59344.44022554427,59344.44022554427,Sellers
COD,SE,5756.915470388003,796.1085510253906,6112.159540499396,2132.797578661481,292.84372185990065,3056.079770249698,0.13730497670748762,NA,0.22946557734634107,831.6103043962307,-1334.8751335617208,328.34547523074076,328.34547523074076,Sellers
TLS,SE,2606.066833459369,387.9300231933594,3037.5155913976246,14221.07286525082,70897.12484532376,18211.422679089304,18.81261969305441,NA,0.22946557734634107,2665.2440649662594,67843.95075716414,73174.43888709666,67843.95075716414,Buyers
GTM,NW,48716.700006444924,14379.372161865234,60132.823217624114,18285.63054891316,3751.8495093423057,24060.561612722388,0.2510503248997865,NA,1.106348069135408,33667.354936065756,-44294.877588588686,23039.832283542826,23039.832283542826,Sellers
VCT,NW,5377.740789427411,1118.2318725585938,5991.751921143213,5903.3543502446955,2136.7915292712464,8999.407542852456,1.9378488924998047,NA,1.106348069135408,581.5115481215889,437.04810859106374,1600.0712048342416,437.04810859106374,Buyers
FJI,SE,38354.37930274658,7978.165008544922,43124.1866879389,166004.24979400766,46693.62524718233,191578.20181194996,0.3733148814977083,NA,0.22946557734634107,29291.251230462887,9424.209008174523,68006.7114691003,9424.209008174523,Buyers
WSM,SW,0,0,NA,21601.04833882565,4603.394881588652,29935.53179736955,0.2466569614120446,NA,0.11307060449962703,2442.4435934966805,2160.951288091972,7045.838475085333,2160.951288091972,Buyers
LBR,NW,144481.8041824508,45540.379943847656,159644.89246001007,45171.51924534101,10693.991924179882,52202.31706966521,0.26381924411831387,NA,1.106348069135408,109871.74198545862,-144718.1300051264,75025.35396579084,75025.35396579084,Sellers
GLP,NW,49498.67420749204,24683.5439453125,55899.015122008095,15860.968284154982,3405.0328215825693,20545.464580458513,0.26553245886689136,NA,1.106348069135408,37215.01099842863,-58493.52212215857,15936.4998746987,15936.4998746987,Sellers
GUF,NW,35049.2858124275,21379.26922607422,39688.404293020205,20699.40742664753,9464.95387465693,24411.487997966808,0.6997466392938204,NA,1.106348069135408,15875.960244435597,-27790.275595852887,3961.6448930183087,3961.6448930183087,Sellers
PAK,NE,80086.34030973673,36094.49981689453,96172.24156534798,35816.81167092887,12109.303145350343,45330.23755128037,0.37835705549059184,NA,4.000895018902573,177117.73662017114,-201102.93329171534,153132.53994862695,153132.53994862695,Sellers
PRK,NE,20862.365533236305,16929.951232910156,25783.825845335174,20682.88068788139,16219.014699443584,25783.825845335174,3.9609836254462225,NA,4.000895018902573,718.1000237489844,-1429.036557215557,7.163490282411658,7.163490282411658,Sellers
FJI,SW,0,0,NA,51757.56448522178,21051.992768972428,60935.39818121559,0.5675117815368723,NA,0.11307060449962703,5852.259103772454,15199.733665199974,26904.251872744884,15199.733665199974,Buyers
BRA,NW,36403.477177475594,28547.980895996094,39965.01704464567,99287.36609207065,118419.39770981378,110704.29078761535,1.6498009166559073,NA,1.106348069135408,69571.46908038772,20299.947733429974,159442.88589420542,20299.947733429974,Buyers
LBY,NE,118876.94309541941,114503.47003173828,157069.1032658068,56163.04929214952,30430.165233993757,77086.14838981147,0.7297037916192455,NA,4.000895018902573,250911.70533348745,-334985.010131232,166838.40053574293,166838.40053574293,Sellers
PER,SW,0,0,NA,141103.28135364468,64948.28557351872,159413.46627322494,0.5176812213821459,NA,0.11307060449962703,15954.633319537554,48993.65225398116,80902.91889305627,48993.65225398116,Buyers
MEX,NW,265720.8240084279,238295.2423530813,264190.63268775656,265720.8240084281,239347.54136542356,304601.4695141046,1.1605769943646007,NA,1.106348069135408,1.9319379978150965e-10,1052.299012342071,1052.299012342468,1052.299012342071,Buyers
LKA,NE,70317.52871138949,72456.42395019531,82399.3626364057,89570.9069298673,155995.74237362648,106803.77980604462,4.522905535035176,NA,4.000895018902573,77030.74501135516,6508.573412076003,160570.06343478634,6508.573412076003,Buyers
TZA,SE,0,0,NA,43961.57813000867,25471.09375949506,48875.043695102904,0.6491148039622321,NA,0.22946557734634107,10087.66890665872,15383.424852836339,35558.76266615378,15383.424852836339,Buyers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,4780.699947895542,2638.586476993936,6009.53509882476,0.6008521279841621,NA,1.106348069135408,693.5110619470901,-1070.153466789092,316.86865710508846,316.86865710508846,Sellers
BRA,SW,0,0,NA,455271.8218592164,826791.0154206585,545881.2019886305,2.683157856872644,NA,0.11307060449962703,51477.860109268106,775313.1553113904,878268.8755299266,775313.1553113904,Buyers
NCL,SE,0,0,NA,199120.40531144248,155781.52039052502,220988.8644583933,0.8622050001591737,NA,0.22946557734634107,45691.27876622759,110090.24162429743,201472.79915675262,110090.24162429743,Buyers
UMI,NW,10854.90794878713,8476.3114013671875,12305.700220779803,163912.68805770305,277736.4852485514,184413.51015576947,2.0566435273737733,NA,1.106348069135408,169335.179489651,99924.99435753323,438595.3533368352,99924.99435753323,Buyers
SLV,NW,38491.156719515835,30209.846923828125,45254.5264012455,14985.136197257762,10181.268662064535,18100.275996666078,0.7564750372499874,NA,1.106348069135408,26005.840417857493,-46034.418679621085,5977.262156093902,5977.262156093902,Sellers
UMI,SW,0,0,NA,66660.74951289741,105093.21767028476,76895.61616909708,2.001484129828586,NA,0.11307060449962703,7537.371243821528,97555.84642646323,112630.5889141063,97555.84642646323,Buyers
MMR,NE,108019.81922371706,227941.1278076172,132623.41966066379,73906.07481092717,122975.64814964299,91389.23319711607,2.580970103050304,NA,4.000895018902573,136485.51009724656,-241450.98975522077,31520.030439272363,31520.030439272363,Sellers
BGD,NE,16665.820082776496,26003.971313476562,20369.545097067537,16095.196773845697,24812.246630838283,20369.545097067537,2.088461273815243,NA,4.000895018902573,2283.003954370937,-3474.728637009217,1091.2792717326556,1091.2792717326556,Sellers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,2211.3577403992413,1816.3001543069547,3064.445238058069,0.821350666662843,NA,4.000895018902573,2024.2969570302532,-2439.8683847545485,1608.725529305958,1608.725529305958,Sellers
UMI,NE,236224.54359586415,622616.98974609375,266691.23862092925,67058.7644915933,125224.81345574404,78314.07385633493,2.2231681590890133,NA,4.000895018902573,676814.5229870502,-1174206.6992774,179422.34669670052,179422.34669670052,Sellers
SPM,NW,0,0,NA,3296.767929973853,11842.085826079092,4434.322725867193,6.4578166266965145,NA,1.106348069135408,3647.372833714108,8194.712992364985,15489.4586597932,8194.712992364985,Buyers
NGA,NE,52949.170910431414,101005.56567382812,58340.2777383697,31282.679790576414,48374.56769068681,36847.300075235,1.9438261790928408,NA,4.000895018902573,86685.35639852469,-139316.354381666,34054.35841538337,34054.35841538337,Sellers
PRI,NW,0,0,NA,27499.016743627337,48040.84714151601,32210.0664796904,2.078920759402599,NA,1.106348069135408,30423.484077434357,17617.363064081652,78464.33121895036,17617.363064081652,Buyers
REU,SE,0,0,NA,53605.82991136026,89236.18467847236,60044.05800945785,1.7840959294507566,NA,0.22946557734634107,12300.692709740042,76935.49196873231,101536.87738821241,76935.49196873231,Buyers
MOZ,SE,0,0,NA,101752.78323448141,241710.27431913567,109035.6573058774,2.990613245465716,NA,0.22946557734634107,23348.761151497372,218361.5131676383,265059.03547063307,218361.5131676383,Buyers
GUM,NE,116610.99574314928,292679.333984375,143877.90436560055,32999.869230054435,61956.71788061844,41961.28683016553,2.083464567709442,NA,4.000895018902573,334519.339591074,-565241.9556948305,103796.72348731742,103796.72348731742,Sellers
VEN,NW,0,0,NA,71981.8493468556,120903.29037958835,80666.85602909955,1.9330105697177333,NA,1.106348069135408,79636.98003768951,41266.31034189883,200540.27041727788,41266.31034189883,Buyers
TUV,SE,0,0,NA,83882.80462318491,232703.64159474155,109819.97466146144,3.7670483309248968,NA,0.22946557734634107,19248.216192289456,213455.4254024521,251951.857787031,213455.4254024521,Buyers
MDV,NE,306965.45442907925,719130.16064453125,371482.14640315954,114426.5438858049,230013.34405959558,141279.9715671671,2.251973074874586,NA,4.000895018902573,770327.9681375144,-1259444.7847224502,281211.1515525788,281211.1515525788,Sellers
MTQ,NW,0,0,NA,9091.754216592151,16009.10259400739,11878.163157243027,2.0362748484783793,NA,1.106348069135408,10058.64472258043,5950.457871426961,26067.74731658782,5950.457871426961,Buyers
MDV,SE,0,0,NA,37625.67112855875,70444.24055671341,49203.018668238146,2.046522274228304,NA,0.22946557734634107,8633.79634855829,61810.444208155124,79078.0369052717,61810.444208155124,Buyers
KIR,SE,0,0,NA,85661.05943974676,479136.9414328835,104564.2421921146,6.666446429115952,NA,0.22946557734634107,19656.264460440732,459480.6769724428,498793.2058933242,459480.6769724428,Buyers
ASM,SW,0,0,NA,56768.681788811205,131565.97248891622,74914.4206607039,2.6815253106545516,NA,0.11307060449962703,6418.869166507851,125147.10332240837,137984.84165542407,125147.10332240837,Buyers
BES,NW,0,0,NA,2246.0755258911495,3901.779217718402,2995.8759605716064,1.7371540594879766,NA,1.106348069135408,2484.941321201969,1416.837896516433,6386.720538920371,1416.837896516433,Buyers
TUV,SW,0,0,NA,23710.004277759672,44691.450600133656,30464.766809627814,2.025783698888614,NA,0.11307060449962703,2680.904516375029,42010.54608375863,47372.35511650868,42010.54608375863,Buyers
GNQ,SE,0,0,NA,43859.14678586166,88227.53103984622,49174.63236399979,2.1253806056868063,NA,0.22946557734634107,10064.164439135666,78163.36660071055,98291.69547898188,78163.36660071055,Buyers
COM,SE,0,0,NA,31073.54671249488,68698.92150105129,36189.81652003329,2.602721555350278,NA,0.22946557734634107,7130.309336581136,61568.61216447015,75829.23083763242,61568.61216447015,Buyers
SYC,SE,0,0,NA,215437.7190190786,634016.0217903928,238556.6467211951,3.3350293808247686,NA,0.22946557734634107,49435.540576891675,584580.4812135012,683451.5623672844,584580.4812135012,Buyers
GIN,NW,0,0,NA,16851.702751801455,42347.681467518654,18265.68055971506,2.7575555378509122,NA,1.106348069135408,18643.84880109938,23703.832666419275,60991.53026861804,23703.832666419275,Buyers
