iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,1605.2478009455272,10664.74109536795,4562.603076797342,75.97977371629246,NA,1.482668359672,208.0574685231186,10453.908354952284,10870.023291998521,10453.908354952284,Buyers
BMU,NW,307458.6450405219,7164.2155838012695,343435.62663975585,36563.138374522954,348.12145038216556,41433.366150109934,0.0138175918234534,NA,0.100301937364485,27171.344141933456,-33987.43827535256,20355.25000851435,20355.25000851435,Sellers
MNP,NE,193316.48701429984,34410.572890758514,215341.82502925978,67142.7545328555,333.4230264305072,74366.41946658267,0.006022491267841114,NA,1.482668359672,187073.80097195684,-221150.95083628484,152996.65110762883,152996.65110762883,Sellers
TWN,NE,52108.24339575049,10801.326545715332,58227.338375014784,31877.303368188266,289.0402198844283,37884.757963961936,0.027979376256972457,NA,1.482668359672,29995.774665288292,-40508.0609911192,19483.488339457388,19483.488339457388,Sellers
SHN,SW,318038.5439646828,3233.4259243011475,351891.0012686014,149156.05607956892,1152.938980747812,165305.2273032705,0.009742439246281848,NA,0.028334617560192045,4785.220706838468,-6865.707650391803,2704.7337632851322,2704.7337632851322,Sellers
CHL,SW,-56705.46137394387,-3165.9674169933305,211490.0663308974,0,0,NA,NA,0.13185193625803096,0.028334617560192045,1606.7275616049417,1559.2398553883888,4772.694978598272,1559.2398553883888,Doesn't participate
BHS,NW,204964.19390107915,4093.7987155914307,248985.45051405844,53401.35442075898,529.126523872449,66085.10680062693,0.013392346384862149,NA,0.100301937364485,15202.046432338568,-18766.71862405755,11637.374240619585,11637.374240619585,Sellers
JAM,NW,117970.51894419141,2942.0821981430054,132959.3604944655,24190.974531064905,219.5390291227829,29584.936086877777,0.011155533130899748,NA,0.100301937364485,9406.269989795355,-12128.813158815577,6683.726820775133,6683.726820775133,Sellers
AIA,NW,55362.157848686795,1053.8875646591187,66479.13434909012,8600.63995180453,60.97250523108259,11533.752835325286,0.008572810877191481,NA,0.100301937364485,4690.27083916133,-5683.185898589366,3697.3557797332937,3697.3557797332937,Sellers
CRI,NW,176329.19373673006,3977.877396583557,201392.67380078736,50273.74596018181,356.60941094249654,57979.274585236475,0.009048986264418342,NA,0.100301937364485,12643.605627335453,-16264.873612976513,9022.337641694392,9022.337641694392,Sellers
TCA,NW,43977.78975730731,745.5820627212524,56573.186078166065,7675.057724448345,61.837582032936496,11304.499476275052,0.012846129761690757,NA,0.100301937364485,3641.234354519504,-4324.978835207819,2957.489873831188,2957.489873831188,Sellers
CYM,NW,70555.1283023543,1441.0087842941284,84475.66293100415,10272.494836062195,71.51658252118449,14591.331629572302,0.010194503446411707,NA,0.100301937364485,6046.464926102238,-7415.957127875182,4676.972724329294,4676.972724329294,Sellers
ATG,NW,60187.453503244506,906.7833633422852,69867.60799180828,10321.069344978483,90.34762138418876,14547.425033431235,0.0105484771710977,NA,0.100301937364485,5001.6949404357465,-5818.130682393843,4185.25919847765,4185.25919847765,Sellers
DOM,NW,24394.24432610158,375.33937549591064,31302.56569719937,3528.236356779854,25.83228194174377,5688.3519339060385,0.008708457946499073,NA,0.100301937364485,2092.901024385753,-2442.40811793992,1743.393930831586,1743.393930831586,Sellers
COG,SE,5588.859315941853,283.7706756591797,6120.988163466382,922.5245287944716,6.11211265172716,3059.0998038048274,0.006625420203963891,NA,0.10028471066327893,467.9620339870684,-745.620596994521,190.3034709796159,190.3034709796159,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,18647.98401492858,32809.78450286493,21472.748167646365,2.378560893757523,NA,0.10028471066327893,1579.7469823852468,31208.720355104928,34368.21431987542,31208.720355104928,Buyers
HTI,NW,44391.489052179335,736.7905082702637,50064.62114570341,9236.246092705656,82.341210670341,11789.646073429243,0.010670908686089714,NA,0.100301937364485,3526.138977354381,-4180.588274954303,2871.689679754458,2871.689679754458,Sellers
RUS,NW,9293.857179925342,214.79520177841187,12464.638536747452,30239.674092797904,14235.043214338704,41149.046912099104,0.83481785175512,NA,0.100301937364485,2100.9060160429144,11919.341996517378,16121.154028603207,11919.341996517378,Buyers
AUS,SE,535738.3194090825,33656.22512817383,597882.0175971906,140643.72369233664,3913.8656162100524,157338.96775498023,0.04244108468704047,NA,0.10028471066327893,39621.947216079025,-69364.30672804281,9879.587704115249,9879.587704115249,Sellers
USA,NW,49043.80338638551,1891.6159772872925,58120.26406925105,648765.5195859469,927269.6009861357,758780.0250309106,1.9599459478795087,NA,0.100301937364485,60153.250014369856,865224.7349944785,985531.2350232182,865224.7349944785,Buyers
HND,NW,48991.38033936266,1751.1200885772705,58679.73044256224,18295.5414658178,259.34402022568844,23444.37409595011,0.01907785477401474,NA,0.100301937364485,3078.8521080446203,-4570.628176396202,1587.0760396930382,1587.0760396930382,Sellers
CUW,NW,16344.09617859972,278.1276264190674,17974.801882543703,3345.1954297228017,36.2839209263459,5985.521464156334,0.010952199733563593,NA,0.100301937364485,1303.81492872101,-1545.6586342137314,1061.9712232282884,1061.9712232282884,Sellers
CUB,NW,2424.346043382303,26.824766159057617,2906.2722583789987,27552.658212778657,3615.6499732544403,37309.81581383081,0.1614102017171459,NA,0.100301937364485,2520.4183932900196,1068.406813805363,6109.243600385402,1068.406813805363,Buyers
GBR,NW,4196.714997680547,268.7593803405762,4983.112702691185,49817.485904626505,777065.4130903329,59723.83227967367,57.44927154318993,NA,0.100301937364485,4575.851706028014,772220.8020039643,781372.5054160203,772220.8020039643,Buyers
TON,SW,243670.89577681222,4540.020933151245,279013.84899049863,56189.059308744254,823.3974620058228,65433.8260257559,0.015716730013372,NA,0.028334617560192045,5312.226135805172,-9028.849606950595,1595.6026646597497,1595.6026646597497,Sellers
GUY,NW,47453.4797727913,1283.234426498413,54654.90672966883,13195.347840033286,195.90992353195261,18216.05606840431,0.018344911927093414,NA,0.100301937364485,3436.157003343758,-4523.481506310218,2348.8325003772975,2348.8325003772975,Sellers
BRB,NW,90428.71330787278,2438.692440032959,101752.82116104917,17873.509119199123,307.00920379905466,20994.566320714504,0.018635132808633874,NA,0.100301937364485,7277.427545999765,-9409.110782233669,5145.744309765861,5145.744309765861,Sellers
ABW,NW,10824.211999856838,225.42145156860352,11945.215594861289,3018.2093327471243,46.530533862785354,5959.694130704955,0.020710896446452316,NA,0.100301937364485,782.9571905834413,-961.8481082892595,604.0662728776231,604.0662728776231,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,3205.978794027469,85.27493570480792,5887.240919194446,0.057946928198956534,NA,0.100301937364485,141.5401115086248,-223.3113603436118,59.768862673637784,59.768862673637784,Sellers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,6800.063590063197,159.92058629042361,8672.92983457752,0.02479365216848083,NA,0.100301937364485,3564.2878390089477,-4946.6440509668155,2181.9316270510803,2181.9316270510803,Sellers
ROU,NE,2898.9105188375142,1863.0210723876953,4452.942490943764,2792.9422096803473,1736.9317148280436,4452.942490943764,1.1898779792045353,NA,1.482668359672,157.11585911527206,-283.2052166749238,31.02650155562037,31.02650155562037,Sellers
COK,SW,2290.878706403256,59.0709228515625,3001.8794771155176,165802.99718072053,7017.243657689741,207321.20225044986,0.04921642330430237,NA,0.028334617560192045,4633.053343426593,2325.1193914115856,11591.226078264772,2325.1193914115856,Buyers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,2280.261348276573,61.741730069524756,4508.118064625801,0.02800508305550653,NA,1.482668359672,2857.45910211389,-2916.7291937911914,2798.1890104365884,2798.1890104365884,Sellers
TTO,NW,5291.752895682284,265.67747497558594,6047.2315118178785,6779.109459347429,468.9691226434527,9070.847267726818,0.13667983362840408,NA,0.100301937364485,149.184744887397,54.10690278046977,352.4763925552637,54.10690278046977,Buyers
EGY,NE,61161.518078964844,29621.003219604492,78246.62502411428,21069.698987966192,4116.15767918744,28611.432337899714,0.3401460232155692,NA,1.482668359672,59442.87164791755,-84947.7171883346,33938.0261075005,33938.0261075005,Sellers
IDN,NE,423051.8856703475,51793.3751373291,531797.7449994698,148806.03732080228,8615.360371482264,190588.52246898267,0.06998439156796449,NA,1.482668359672,406615.6421192763,-449793.6568851231,363437.62735342945,363437.62735342945,Sellers
SUR,NW,28893.680859110726,2020.1352310180664,33473.89750844391,11776.605671777023,618.1190681339912,15208.216948728848,0.06783917142825845,NA,0.100301937364485,1716.8758033031256,-3118.8919661872005,314.8596404190504,314.8596404190504,Sellers
IDN,SE,310181.72951586655,22266.212715148926,370849.5581249142,331158.1288445668,24500.32474751432,398439.83761273924,0.11096000147960668,NA,0.10028471066327893,2103.6121374361046,130.49989492929126,4337.724169801499,130.49989492929126,Buyers
AGO,SE,19365.456177545424,1530.5480422973633,20991.05276351212,46040.77516752134,5169.265441879221,50987.75574241337,0.1508243380641743,NA,0.10028471066327893,2675.1266467604046,963.590752821453,6313.844046342262,963.590752821453,Buyers
URY,SW,0,0,NA,10925.7704686761,689.9576950454674,14890.830136192897,0.10199934653457339,NA,0.028334617560192045,309.5775277803775,380.3801672650899,999.5352228258449,380.3801672650899,Buyers
SOM,NE,407478.788960797,61141.49072265625,452290.3676615906,66254.91121246516,3831.6267707731704,73414.40695854684,0.07063212013081402,NA,1.482668359672,505921.8471020383,-563231.7110539214,448611.98315015517,448611.98315015517,Sellers
COL,NW,5524.172006856306,298.6765899658203,5991.751921143213,66466.59432962292,11139.975063159352,74897.68260080209,0.23156214144093737,NA,0.100301937364485,6112.64302665813,4728.655446535402,16953.941499851662,4728.655446535402,Buyers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,4040.305854621538,25953.896860768575,5383.18283634419,11.10142056092183,NA,1.482668359672,3800.5560925219643,22090.781018643338,29691.89320368727,22090.781018643338,Buyers
SJM,NW,2494.056954092396,131.97647094726562,2976.1725781768646,7810.793490687232,3289.2158720634498,9715.245988269715,1.0510554408548798,NA,0.100301937364485,533.2789750770042,2623.9604260391798,3690.5183761931885,2623.9604260391798,Buyers
MUS,SE,209651.0466784619,16227.135353088379,234928.46361755932,175438.71469394758,12921.921194953404,198296.0116397283,0.09280325858614387,NA,0.10028471066327893,3430.973814183061,-6736.187972318036,125.75965604808516,125.75965604808516,Sellers
NFK,SE,127649.15090067862,9758.3411865234375,142950.17295361048,414.02021589166316,18.836854783789793,2687.050909680907,0.04549742756696412,NA,0.10028471066327893,12759.738266928343,-22499.242598667992,3020.233935188696,3020.233935188696,Sellers
SLE,NW,59283.484665538344,4250.052360534668,67313.22242671964,15898.072090879643,848.9755544872752,18353.441450953564,0.058170909084332756,NA,0.100301937364485,4351.640934595757,-7752.71774064315,950.5641285483645,950.5641285483645,Sellers
SOM,SE,39889.080183886035,3145.5216674804688,43078.097071687655,9373.821537905125,564.3733704812078,12308.958826993723,0.07008168485798105,NA,0.10028471066327893,3060.2138841273163,-5641.3621811265775,479.0655871280553,479.0655871280553,Sellers
CXR,SE,18930.52166065725,1683.8221130371094,21166.970590237488,32246.782069071825,3174.266131140046,36244.84042327897,0.11810520432997974,NA,0.10028471066327893,1335.4173221747321,155.02669592820462,2825.861340277669,155.02669592820462,Buyers
CCK,SE,23825.47558168711,2050.7156677246094,27276.49470044577,43537.33265339414,4262.465783743631,51398.767388798304,0.12035387373716995,NA,0.10028471066327893,1976.7978830720485,234.9522329469728,4188.54799909107,234.9522329469728,Buyers
PRT,NW,2021.918904920453,151.72886657714844,2299.230769597513,132860.7089140696,123344.50206047588,151790.85138251065,1.5821601629158528,NA,0.100301937364485,13123.384120342684,110069.38907355604,136316.1573142414,110069.38907355604,Buyers
PAN,NW,2473.750606198663,190.24400329589844,3013.203979319116,24890.19561697165,8513.926495196809,33227.623000405,0.5084433640865241,NA,0.100301937364485,2248.4128634049744,6075.269628495937,10572.095355305884,6075.269628495937,Buyers
IND,NE,50566.17975795771,18046.58265686035,60502.571354711974,203297.02951939814,552342.3805722548,243424.53272045517,4.712790880898253,NA,1.482668359672,226449.19848710555,307846.5994282889,760744.9964025,307846.5994282889,Buyers
VUT,SE,2698.923426600233,232.6256561279297,2914.9658863024697,58487.77230038806,8442.08642928035,68093.2148022148,0.1752742584695091,NA,0.10028471066327893,5594.768567545207,2614.6922056072144,13804.229340697628,2614.6922056072144,Buyers
KEN,SE,10653.388900571843,1014.4958690484827,15365.486095257113,10653.388900571845,1015.0626450626914,12291.73745482018,0.09959077757111671,NA,0.10028471066327893,1.8241682603416654e-13,0.5667760142085166,0.5667760142089264,0.5667760142085166,Buyers
NIC,NW,2343.915808756956,232.24578857421875,3018.524151399895,17198.812652385066,3078.0392385532505,21055.273081441333,0.2551993149091956,NA,0.100301937364485,1489.9749327654727,1355.818517213559,4335.768382744504,1355.818517213559,Buyers
JPN,NE,620348.1063149206,415659.0617980957,673238.0219718188,331065.7478367717,140471.58626852703,359729.65907303913,0.6480021773819777,NA,1.482668359672,428909.7999268445,-704097.2754564132,153722.3243972758,153722.3243972758,Sellers
ESP,NW,0,0,NA,67425.32207094476,123777.47930909572,77124.79052047135,4.307425442845792,NA,0.100301937364485,6762.89043114013,117014.5888779556,130540.36974023585,117014.5888779556,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,4281.953728144553,659.5912897853314,6141.215810294247,0.19158708168685737,NA,1.482668359672,30813.073170879456,-41279.74732298865,20346.399018770255,20346.399018770255,Sellers
COD,SE,0,0,NA,1173.0386682638145,161.06404702294537,3056.079770249698,0.13730497670748762,NA,0.10028471066327893,117.63784344367468,43.42620357927069,278.70189046662006,43.42620357927069,Buyers
TLS,SE,0,0,NA,7821.590075887952,2577.946345638037,12141.254816064715,4.613805258939132,NA,0.10028471066327893,784.3858976871971,1793.5604479508402,3362.3322433252342,1793.5604479508402,Buyers
GTM,NW,0,0,NA,10057.096801902237,1820.626398568566,15043.598679172235,0.20875449224608597,NA,0.100301937364485,1008.7462934929606,811.8801050756053,2829.3726920615263,811.8801050756053,Buyers
VCT,NW,0,0,NA,3246.844892634582,566.208760359805,5991.751921143213,0.2590568187913957,NA,0.100301937364485,325.66483305323186,240.5439273065731,891.8735934130368,240.5439273065731,Buyers
FJI,SE,0,0,NA,91302.33738670421,22051.37384028463,107286.44211907039,0.2937160120149442,NA,0.10028471066327893,9156.228487706707,12895.145352577922,31207.602327991335,12895.145352577922,Buyers
WSM,SW,0,0,NA,11880.576586354106,2380.299402264564,17960.75421022996,0.22544789898971399,NA,0.028334617560192045,336.6315939689155,2043.6678082956485,2716.9309962334796,2043.6678082956485,Buyers
LBR,NW,0,0,NA,24844.335584937555,5498.091660727718,27633.03200557451,0.24057630565383614,NA,0.100301937364485,2491.9349917026525,3006.156669025065,7990.02665243037,3006.156669025065,Buyers
GLP,NW,0,0,NA,8723.53255628524,1725.167899119486,11758.647785944117,0.2205626263466393,NA,0.100301937364485,874.9872160575678,850.1806830619182,2600.1551151770536,850.1806830619182,Buyers
GUF,NW,0,0,NA,11384.674084656144,3991.3215537871065,15253.233600175323,0.5589023275813343,NA,0.100301937364485,1141.9048669542562,2849.4166868328502,5133.226420741363,2849.4166868328502,Buyers
PAK,NE,80086.34030973673,36094.49981689453,96172.24156534798,19699.24641901088,6120.019508473651,25572.46027206086,0.3665456981533566,NA,1.482668359672,89534.03344432154,-119508.51375274242,59559.553135900656,59559.553135900656,Sellers
PRK,NE,19009.062657508555,9589.048889160156,23466.841842583286,11375.584378334763,3655.0555513231907,14128.780782596117,0.370079432198501,NA,1.482668359672,11317.916718774448,-17251.910056611414,5383.923380937482,5383.923380937482,Sellers
FJI,SW,0,0,NA,28466.660466871977,10201.395448693547,34740.57247954364,0.4381167083106912,NA,0.028334617560192045,806.5919375446554,9394.803511148892,11007.987386238203,9394.803511148892,Buyers
BRA,NW,0,0,NA,53728.49089935543,50066.883605358584,61495.22139312394,1.3500432553579824,NA,0.100301937364485,5389.07172887545,44677.81187648313,55455.95533423404,44677.81187648313,Buyers
LBY,NE,105172.22149157204,81514.78448486328,138950.78016233162,30889.67711068223,13988.624284905258,41083.00879249399,0.5632153766581243,NA,1.482668359672,110136.37822947644,-177662.53842943447,42610.218029518415,42610.218029518415,Sellers
PER,SW,0,0,NA,77606.80474450457,33241.85629206301,87403.18014300751,0.4682596425603522,NA,0.028334617560192045,2198.959132504034,31042.897159558972,35440.81542456704,31042.897159558972,Buyers
MEX,NW,0,0,NA,24557.776641167373,13476.46937809348,28536.06172034622,0.6581248949054845,NA,0.100301937364485,2463.1925744733826,11013.276803620098,15939.661952566861,11013.276803620098,Buyers
LKA,NE,59800.91656715324,35521.74426269531,70148.54841126122,49263.99881142702,27665.15562335237,57959.7436174346,0.6922440072529035,NA,1.482668359672,15622.75456488136,-23479.3432042243,7766.165925538418,7766.165925538418,Sellers
TZA,SE,0,0,NA,24178.867971504766,13320.148346659273,27517.056266993666,0.591222246577035,NA,0.10028471066327893,2424.7707786879773,10895.377567971296,15744.919125347249,10895.377567971296,Buyers
GRD,NW,0,0,NA,2629.3849713425484,1351.5517609502874,3007.6556217092425,0.5140182117418101,NA,0.100301937364485,263.7324067027185,1087.819354247569,1615.2841676530059,1087.819354247569,Buyers
BRA,SW,0,0,NA,248184.34224056808,353707.45277371595,293990.5934048642,1.8821698571890917,NA,0.028334617560192045,7032.208421814313,346675.24435190164,360739.66119553027,346675.24435190164,Buyers
NCL,SE,0,0,NA,109516.22292129335,81271.40228602587,123362.52285738125,0.7980182600890602,NA,0.10028471066327893,10982.802728597058,70288.59955742881,92254.20501462293,70288.59955742881,Buyers
UMI,NW,0,0,NA,90151.97843173667,135167.20247753535,102709.48357915235,1.7986266485508684,NA,0.100301937364485,9042.418093944454,126124.7843835909,144209.6205714798,126124.7843835909,Buyers
SLV,NW,0,0,NA,8241.82490849177,5278.638844591458,12063.456261438023,0.6742555424657914,NA,0.100301937364485,826.6710057405938,4451.967838850865,6105.309850332052,4451.967838850865,Buyers
UMI,SW,0,0,NA,36663.412232093586,48884.597784962185,43058.08226341338,1.7284055483695253,NA,0.028334617560192045,1038.8437640480388,47845.754020914144,49923.441549010226,47845.754020914144,Buyers
MMR,NE,28746.716294134152,29971.989379882812,35428.78521726577,40648.34114600994,50938.6222292628,50085.450945607525,1.8403144088486632,NA,1.482668359672,17646.162596562182,3320.470252817806,38612.795445942174,3320.470252817806,Buyers
BGD,NE,7159.454750421877,7674.1781005859375,8735.762435628072,8852.358225615135,10487.393012548264,11642.034694007072,1.661769234445677,NA,1.482668359672,2510.014418647816,303.20049331451037,5323.229330610142,303.20049331451037,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,1216.2467572195828,998.9650848688252,3064.445238058069,0.821350666662843,NA,1.482668359672,2225.591976693601,-3458.4984738560256,992.685479531176,992.685479531176,Sellers
UMI,NE,7748.028966704861,9787.782958984375,8760.955815505105,36882.32047037632,61626.917261166345,43501.33260961777,2.0263481288376677,NA,1.482668359672,43196.49219395445,8642.64210822752,95035.62649613642,8642.64210822752,Buyers
SPM,NW,0,0,NA,1813.2223614856189,2261.6205874338425,4434.322725867193,6.4578166266965145,NA,0.100301937364485,181.86971572961414,2079.7508717042283,2443.4903031634567,2079.7508717042283,Buyers
NGA,NE,13930.707051445059,17175.027099609375,15346.644681665035,17205.473884817024,22540.45438209524,21493.909435793503,1.714255051095312,NA,1.482668359672,4855.393169143881,510.03411334198245,10220.820451629745,510.03411334198245,Buyers
PRI,NW,0,0,NA,15124.459208995037,22991.418992757845,17559.831066026876,1.8567825031623768,NA,0.100301937364485,1517.0125602523285,21474.406432505515,24508.431553010174,21474.406432505515,Buyers
REU,SE,0,0,NA,29483.20645124814,47517.51055718296,34393.7226121452,1.689800780811459,NA,0.10028471066327893,2956.714828389139,44560.795728793826,50474.2253855721,44560.795728793826,Buyers
MOZ,SE,0,0,NA,55964.03077896477,113846.72013925757,62699.867711527404,2.463847118641076,NA,0.10028471066327893,5612.3366342193185,108234.38350503825,119459.05677347688,108234.38350503825,Buyers
GUM,NE,2439.5447079583255,3390.0390625,3001.8794771155176,18149.92807652994,31966.166641086926,23977.42571951071,1.9372214746365413,NA,1.482668359672,23293.28833889835,5282.839239688576,51869.415917485276,5282.839239688576,Buyers
VEN,NW,0,0,NA,33881.66977375737,52943.31931608447,38853.50033529277,1.70679773813644,NA,0.100301937364485,3398.3971194515766,49544.92219663289,56341.716435536044,49544.92219663289,Buyers
TUV,SE,0,0,NA,46135.542542751704,97909.50003888807,60904.971131589235,3.2263871001501983,NA,0.10028471066327893,4626.689535193251,93282.81050369483,102536.18957408132,93282.81050369483,Buyers
MDV,NE,0,0,NA,62934.599137192694,118323.07571697973,76728.17920163008,2.0856566018602245,NA,1.482668359672,93311.13886935636,25011.936847623365,211634.2145863361,25011.936847623365,Buyers
MTQ,NW,0,0,NA,5000.464819125683,7970.93925610038,5946.102628395527,1.690483332657737,NA,0.100301937364485,501.5563090812551,7469.382947019125,8472.495565181634,7469.382947019125,Buyers
MDV,SE,0,0,NA,20694.119120707313,36536.59005511322,27673.745259668784,1.9443542286597049,NA,0.10028471066327893,2075.303748451561,34461.28630666166,38611.89380356478,34461.28630666166,Buyers
KIR,SE,0,0,NA,47113.58269186072,230721.94650213228,58434.97123143697,6.06146815464225,NA,0.10028471066327893,4724.772008563718,225997.17449356857,235446.718510696,225997.17449356857,Buyers
ASM,SW,0,0,NA,31222.774983846164,65754.78896316393,41883.25424887856,2.463768983929498,NA,0.028334617560192045,884.6853883352125,64870.10357482871,66639.47435149914,64870.10357482871,Buyers
BES,NW,0,0,NA,28.318895080763024,49.19428354976158,2995.8759605716064,1.7371540594879766,NA,0.100301937364485,2.8404400406221155,46.353843509139466,52.03472359038369,46.353843509139466,Buyers
TUV,SW,0,0,NA,13040.50235276782,23669.552305035213,18298.69945685494,1.929458338158566,NA,0.028334617560192045,369.49764695846073,23300.05465807675,24039.049951993675,23300.05465807675,Buyers
GNQ,SE,0,0,NA,24122.53073222391,46802.60103126403,27664.206182404447,2.0737630472070205,NA,0.10028471066327893,2419.121014947129,44383.4800163169,49221.72204621116,44383.4800163169,Buyers
COM,SE,0,0,NA,17090.450691872185,34964.88342736076,21080.264904580446,2.2532060988532265,NA,0.10028471066327893,1713.9109027394372,33250.97252462132,36678.794330100194,33250.97252462132,Buyers
SYC,SE,0,0,NA,117159.306270499,320957.86823722895,131604.41691680538,3.0306058521451225,NA,0.10028471066327893,11749.287130847473,309208.5811063815,332707.1553680764,309208.5811063815,Buyers
GIN,NW,0,0,NA,9268.436513490798,21910.513867039383,12182.301688305337,2.528109565147516,NA,0.100301937364485,929.6421386428599,20980.871728396523,22840.156005682242,20980.871728396523,Buyers
FRA,NW,0,0,NA,65635.16999267491,196118.88057571658,74847.04563860928,3.3946964116943628,NA,0.100301937364485,6583.334709512605,189535.545866204,202702.21528522918,189535.545866204,Buyers
GNB,NW,0,0,NA,10607.520336123353,31021.627095450007,12127.584262671815,3.3486867156074696,NA,0.100301937364485,1063.9548403463455,29957.672255103662,32085.581935796352,29957.672255103662,Buyers
MDG,SE,0,0,NA,119069.18813460969,397784.0332991399,131277.83955411005,3.832572893535558,NA,0.10028471066327893,11940.819080990857,385843.214218149,409724.85238013073,385843.214218149,Buyers
