iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,329068.2453707066,567151.4696831788,369622.1774799913,180.05565636176803,NA,5055.094450158093,16802737.98885553,-17484114.801101368,16121361.176609693,16121361.176609693,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,604284.7907956996,1787003.6323158413,703627.7270330423,30.416118174432025,NA,16745.54174661655,102212890.81934136,-102421873.48379323,102003908.1548895,102003908.1548895,Sellers
TWN,NE,302375.85295261955,184098695.1341629,335208.3290230399,308556.3772736239,321562679.9061137,343596.8367773802,29882.12252676463,NA,16745.54174661655,103496228.0333571,33967756.73859368,240960212.80530787,33967756.73859368,Buyers
SHN,SW,1355964.1461778993,22971626.234823227,1506494.2685487296,1342404.5047161204,6664182.297622009,1492536.1259097739,433.6595063130543,NA,6047.60593824802,82003368.22476812,-98310812.16196933,65695924.2875669,65695924.2875669,Sellers
CHL,SW,2226881.9251090824,765292210.7839785,2604572.825352079,2226881.9251090824,860396064.896945,2662507.1798500186,9818.303728564786,NA,6047.60593824802,0,95103854.11296654,95103854.11296654,95103854.11296654,Buyers
BHS,NW,485466.8583705362,152394157.9278202,593712.6917946183,480612.1897868308,144288965.89060697,588003.6783736163,1389.1241350932983,NA,5055.094450158093,24540808.21484592,-32646000.252059158,16435616.17763269,16435616.17763269,Sellers
JAM,NW,219917.95028240822,13609245.863783836,250669.55754697343,217718.77077958413,11668633.833591431,250669.55754697343,882.4254808215323,NA,5055.094450158093,11117060.099627485,-13057672.12981989,9176448.06943508,9176448.06943508,Sellers
AIA,NW,78187.63592549574,4716314.815237999,92582.66661404111,77405.75956624078,4069642.4716049237,92582.66661404111,827.0774988634878,NA,5055.094450158093,3952458.8443795196,-4599131.188012594,3305786.5007464443,3305786.5007464443,Sellers
CRI,NW,495886.3611628174,18468926.620926857,577144.8834302715,490879.4778459338,13509911.324269429,574126.3592788717,554.5049909738702,NA,5055.094450158093,25310268.067767356,-30269283.364424784,20351252.771109927,20351252.771109927,Sellers
TCA,NW,69773.2520404395,6767677.223542213,90819.92436842386,69075.5195200351,6137561.351575646,90819.92436842386,903.0908744247081,NA,5055.094450158093,3527103.791591115,-4157219.6635576827,2896987.919624547,2896987.919624547,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,92452.45352455975,51781.81575681046,113439.45092669429,13.532841715737874,NA,5055.094450158093,4720766.512277781,-4733404.334699796,4708128.6898557665,4708128.6898557665,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,92889.62410480632,7210677.081546809,107871.92720600657,768.8983093611088,NA,5055.094450158093,4743089.124136171,-5464530.28505915,4021647.9632131923,4021647.9632131923,Sellers
DOM,NW,247796.71158771584,24994748.471455574,288392.2551960757,245052.12197837947,21117305.008309707,285494.8970494124,1141.5039071230344,NA,5055.094450158093,13874159.702117853,-17751603.16526372,9996716.238971986,9996716.238971986,Sellers
COG,SE,28572.93693926844,10797885.976394653,33697.51116833625,28262.258148139517,10045474.887577923,33697.51116833625,2421.8295883110522,NA,3156.303670248034,980596.6087084361,-1733007.6975251664,228185.51989170536,228185.51989170536,Sellers
GAB,SE,169527.12740844165,32279163.210720062,187331.21401978194,167831.85613435722,28149640.89581958,187331.21401978194,2435.906499466129,NA,3156.303670248034,5350790.9444587445,-9480313.25935923,1221268.6295582615,1221268.6295582615,Sellers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,83126.2148343509,5154638.159579636,99576.5209781205,511.8902345449335,NA,5055.094450158093,4244554.214866456,-4674367.322021897,3814741.1077110143,3814741.1077110143,Sellers
RUS,NW,332387.0457790067,290184657.8050895,401182.58377753536,363759.1736685582,538691707.7051744,438180.8828327684,11620.344977911423,NA,5055.094450158093,158589069.5841218,89917980.31596318,407096119.4842068,89917980.31596318,Buyers
AUS,SE,4868509.696025507,326742713.1744385,5471433.005931328,4815387.6064487295,272423397.36175287,5411993.058154947,698.0447122789253,NA,3156.303670248034,167669446.3024263,-221988762.11511192,113350130.4897407,113350130.4897407,Sellers
USA,NW,5838889.676273522,3485588290.181799,6734356.795514816,5838889.676273522,3493342720.0762987,6706912.548461454,4480.379979674113,NA,5055.094450158093,0,7754429.894499779,7754429.894499779,7754429.894499779,Buyers
HND,NW,166323.1042347073,45263083.12143135,197215.99123148358,164659.87319236025,41674422.09052661,197215.99123148358,2157.644331746368,NA,5055.094450158093,8407790.011499297,-11996451.042404037,4819128.9805945605,4819128.9805945605,Sellers
CUW,NW,30410.86754293456,3860649.987001419,32963.01123598626,30106.758867505214,3607273.200007056,32963.01123598626,833.1784242479793,NA,5055.094450158093,1537298.0774078183,-1790674.8644021815,1283921.290413455,1283921.290413455,Sellers
CUB,NW,291510.50311841146,67576665.08285332,354772.23836883256,288544.68463632575,64275019.63999998,351943.3964191872,1077.8066608670988,NA,5055.094450158093,14992492.54896779,-18294137.99182113,11690847.106114455,11690847.106114455,Sellers
GBR,NW,419856.53153177083,859456857.9608421,490631.6960130006,448357.3731416385,1013240467.4921163,523193.6423041843,5962.923344836175,NA,5055.094450158093,144074446.24687704,9709163.284397155,297858055.7781513,9709163.284397155,Buyers
TON,SW,510809.6300794932,2284196.5074443817,596082.5329944354,505701.53377869824,1891580.955689086,590270.2089614697,71.71214008520433,NA,6047.60593824802,30891753.52183044,-31284369.073585734,30499137.970075145,30499137.970075145,Sellers
GUY,NW,119957.70763666624,41351645.798666,139966.8141295933,118758.13056029957,37208418.768121734,139966.8141295933,3453.906474349665,NA,5055.094450158093,6063975.4212780045,-10207202.45182227,1920748.3907337412,1920748.3907337412,Sellers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,160861.5820727921,2620359.1826090342,182680.5294663605,475.8426115266921,NA,5055.094450158093,8213843.341210363,-8987023.091794536,7440663.590626191,7440663.590626191,Sellers
ABW,NW,27438.266661337493,2442326.8401527405,29874.141692179583,27163.883994724118,2219532.8791822502,29874.141692179583,811.9826362225092,NA,5055.094450158093,1387030.2952168528,-1609824.256187343,1164236.3342463626,1164236.3342463626,Sellers
BLZ,NW,29145.26176388608,13539827.055950165,35283.30257800209,28853.80914624722,12905476.798179463,35283.30257800209,2176.5124736560965,NA,5055.094450158093,1473320.5099102543,-2107670.7676809565,838970.2521395516,838970.2521395516,Sellers
VGB,NW,61818.759909665416,4071433.844181061,74998.47595462976,61200.57231056876,3493873.4133028556,74998.47595462976,934.280195400522,NA,5055.094450158093,3124996.7013500733,-3702557.1322282786,2547436.270471868,2547436.270471868,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,25136.47988712312,1238069.990220549,35362.18641721623,178.67874248903152,NA,16745.54174661655,4251757.306190007,-4297124.524541846,4206390.087838169,4206390.087838169,Sellers
COK,SW,1507299.9743701864,4333477.49004364,1870960.6417394194,1492226.9746264846,3381690.3555149073,1853508.8879161915,51.81565550283329,NA,6047.60593824802,91155562.75722243,-92107349.89175116,90203775.6226937,90203775.6226937,Sellers
BGR,NE,20729.64862069612,9405207.580181122,31629.415361862262,20522.35213448916,8663242.521561522,31629.415361862262,3579.2457083852223,NA,16745.54174661655,3471291.9637055746,-4213257.022325175,2729326.9050859753,2729326.9050859753,Sellers
TTO,NW,61628.26781224935,17074337.97242737,72502.93463125524,61011.98513412686,15439134.212841764,72502.93463125524,2653.3339612387854,NA,5055.094450158093,3115367.145905586,-4750570.90549119,1480163.386319982,1480163.386319982,Sellers
EGY,NE,191542.71807241993,102094289.69999695,243599.6737824412,189627.29089169574,84957080.27098292,243599.6737824412,8946.938626262343,NA,16745.54174661655,32074865.817420956,-49212075.24643499,14937656.388406932,14937656.388406932,Sellers
IDN,NE,1418156.4859205591,1664356306.2533112,1748332.7824494573,1403894.1213295506,1465138130.8284476,1729875.8615546715,10854.259162939514,NA,16745.54174661655,238831021.6641988,-438049197.08906233,39612846.2393353,39612846.2393353,Sellers
SUR,NW,107060.05156160929,23976561.22592926,128094.22461418403,105989.45104599319,20404801.90022188,128094.22461418403,3336.2204422738796,NA,5055.094450158093,5411986.724827327,-8983746.050534707,1840227.399119947,1840227.399119947,Sellers
IDN,SE,3562087.3797868537,3668032241.516552,3896684.2702064626,3562087.379786854,3716978823.196648,4105147.651245523,3863.9310662378507,NA,3156.303670248034,1.4697684302218417e-6,48946581.68009468,48946581.68009758,48946581.68009468,Buyers
AGO,SE,361230.02851560607,61393049.844581604,400263.10138552927,414366.976507692,450730652.6991132,469701.55420901254,14640.255526972493,NA,3156.303670248034,167716343.97319975,221621258.88133183,557053946.8277314,221621258.88133183,Buyers
URY,SW,99325.18607887364,83247614.94869232,122532.55189646738,98331.9342180849,79547887.70885342,122532.55189646738,3724.8631348155477,NA,6047.60593824802,6006795.851481833,-9706523.09132073,2307068.611642927,2307068.611642927,Sellers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,596294.2009121864,11887019.74898589,671463.1462079828,221.10228609190074,NA,16745.54174661655,100861307.42060928,-104913890.22972886,96808724.6114897,96808724.6114897,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,617879.1327366602,12254799.592654042,709362.682461029,409.2294268197216,NA,5055.094450158093,31675482.53010232,-34832179.45775773,28518785.602446914,28518785.602446914,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,36362.752691593836,817704.1312227366,43474.633734281,157.7934042873182,NA,16745.54174661655,6150646.396151351,-6208603.9975297805,6092688.794772921,6092688.794772921,Sellers
SJM,NW,107150.70455256503,8561023.730636597,130110.64371707037,106034.52577658887,6779761.375793082,129093.05948238369,842.5624018952875,NA,5055.094450158093,5642389.135821364,-7423651.490664879,3861126.780977849,3861126.780977849,Sellers
MUS,SE,1618717.652236859,26543654.79587555,1822923.2969921886,1602501.034961096,7930347.214218479,1805173.853135117,256.3426258428027,NA,3156.303670248034,51184568.626498654,-69797876.20815572,32571261.044841584,32571261.044841584,Sellers
NFK,SE,300518.61028152506,1952106.1371307373,337847.3548750002,297146.6485953944,1494232.7777483554,335160.3039653193,126.55646111963237,NA,3156.303670248034,10642935.045869987,-11100808.40525237,10185061.686487606,10185061.686487606,Sellers
SLE,NW,139173.01802464825,60349430.632865906,155865.50770513996,143082.64881791675,82798988.60511711,161960.0256162194,6811.8419444936035,NA,5055.094450158093,19763552.925218783,2686005.0470324233,42213110.89746999,2686005.0470324233,Buyers
SOM,SE,85216.55943550114,1551864.0278930664,92308.5786172141,84364.39384114613,1419926.5514479827,92308.5786172141,154.82610107598208,NA,3156.303670248034,2689693.3931218283,-2821630.869566912,2557755.916676745,2557755.916676745,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,290221.03862164647,1789180.3502827478,322906.1066134251,67.85957919784273,NA,3156.303670248034,9252785.14529991,-9490605.229434887,9014965.061164932,9014965.061164932,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,391835.9938805473,583809.4552450147,445248.8755375222,44.62638204961583,NA,3156.303670248034,12492458.440610548,-12787425.054060603,12197491.827160494,12197491.827160494,Sellers
PRT,NW,1259944.5636876624,152583408.59049988,1460587.2560975421,1247280.7001508803,112152269.70837007,1446464.116462747,2620.351995907744,NA,5055.094450158093,64017026.28234662,-104448165.16447642,23585887.400216818,23585887.400216818,Sellers
PAN,NW,266196.6391065414,58929845.14500427,325587.73771268886,263485.330752726,53360634.31952969,322542.10466247227,1887.288149498618,NA,5055.094450158093,13705919.812039517,-19275130.6375141,8136708.986564934,8136708.986564934,Sellers
IND,NE,1870405.732083578,2809658626.5457916,2236830.4011134985,1851674.1736278005,2604571748.3374453,2216362.0327372677,10170.86369158088,NA,16745.54174661655,313670094.1004079,-518756972.30875427,108583215.89206171,108583215.89206171,Sellers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,526389.9507034925,6140256.07423825,601207.0939600586,92.27142339479724,NA,3156.303670248034,16782288.216031574,-17298689.761651114,16265886.670412036,16265886.670412036,Sellers
KEN,SE,96848.99000519859,6787248.497314453,104431.6106247009,95880.50010514661,6390788.576790601,104431.6106247009,409.3588590883327,NA,3156.303670248034,3056848.226132216,-3453308.146656068,2660388.305608364,2660388.305608364,Sellers
NIC,NW,177998.05406645255,75355711.18701172,206985.95713299426,176191.3210168563,68848862.88300157,206985.95713299426,3601.444223021339,NA,5055.094450158093,9133206.211931223,-15640054.515941376,2626357.9079210684,2626357.9079210684,Sellers
JPN,NE,3029084.278925289,1953823741.7895813,3378199.227218033,3000660.8692268054,1662078618.4072456,3343704.8946213955,8039.801458992769,NA,16745.54174661655,475965393.6871417,-767710517.0694773,184220270.304806,184220270.304806,Sellers
ESP,NW,603557.2727396186,267143427.37228394,711379.6006102051,606827.8986385028,286543148.2365398,716579.9010951668,6691.22401628925,NA,5055.094450158093,16533322.82999315,2866398.0342626963,35933043.694249004,2866398.0342626963,Buyers
BEN,NE,38926.85207404139,11691043.222473145,42917.82285177219,38537.583553300974,10556328.476527255,42917.82285177219,2914.9923137570668,NA,16745.54174661655,6518512.26470227,-7653227.010648159,5383797.51875638,5383797.51875638,Sellers
COD,SE,10663.987893307405,664803.2722473145,12230.359148109052,10557.34801437433,634204.4631902745,12230.359148109052,286.9358945563256,NA,3156.303670248034,336587.84127126815,-367186.65032830805,305989.03221422824,305989.03221422824,Sellers
TLS,SE,71105.3643262541,37320891.68710327,78865.84980500222,70394.31068299156,35342791.696313664,78865.84980500222,2781.927931222549,NA,3156.303670248034,2244301.223972784,-4222401.2147623915,266201.2331831753,266201.2331831753,Sellers
GTM,NW,91428.15274456578,14490432.506195068,114139.19159320394,90513.87121712013,12338300.38411295,114139.19159320394,2353.90528789837,NA,5055.094450158093,4621779.475272578,-6773911.597354696,2469647.3531904593,2469647.3531904593,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,29221.604033711235,1963406.806437026,32965.7344060964,438.2240692759143,NA,5055.094450158093,1492100.6906619307,-1621450.2889490258,1362751.0923748356,1362751.0923748356,Sellers
FJI,SE,830021.2489700383,24687480.390533447,960475.5371882598,821721.0364803378,21583118.276953287,954604.5755372266,359.90117815354904,NA,3156.303670248034,26197991.145079978,-29302353.258660138,23093629.031499818,23093629.031499818,Sellers
WSM,SW,108005.24169412824,6980663.071594238,137787.37480156706,106925.18927718696,6382937.23214778,137787.37480156706,553.4229913944574,NA,6047.60593824802,6531731.4103132235,-7129457.2497596815,5934005.570866765,5934005.570866765,Sellers
LBR,NW,225857.59622670506,12398204.343322754,248640.3511882178,223599.020264438,9703762.207664916,248640.3511882178,1192.9827380936415,NA,5055.094450158093,11417314.812116688,-14111756.947774526,8722872.67645885,8722872.67645885,Sellers
GLP,NW,79304.8414207749,5163574.350341797,88441.51615979172,78511.79300656715,4669594.769737445,88441.51615979172,622.8870416415065,NA,5055.094450158093,4008934.6373682613,-4502914.217972614,3514955.0567639093,3514955.0567639093,Sellers
GUF,NW,103497.03713323765,16751120.049743652,125301.89509024244,102462.06676190527,13913519.134701872,125301.89509024244,2741.721882713179,NA,5055.094450158093,5231872.980200392,-8069473.895242172,2394272.065158611,2394272.065158611,Sellers
PAK,NE,179084.05835464437,341027408.0545044,217171.6287963403,177293.21777109793,324611007.2391477,217171.6287963403,9166.86888056053,NA,16745.54174661655,29988595.75331199,-46404996.56866866,13572194.93795532,13572194.93795532,Sellers
PRK,NE,101465.57362997017,215867294.39752197,123191.08818985647,102380.25940501287,242387789.74388394,125560.26279516124,28994.10493742938,NA,16745.54174661655,15316908.831013858,11203586.515348107,41837404.17737582,11203586.515348107,Buyers
FJI,SW,258787.8224261089,15453642.513549805,293502.8105003958,256199.9442018478,14613926.151864065,293502.8105003958,324.4806319762197,NA,6047.60593824802,15650467.7165042,-16490184.07818994,14810751.35481846,14810751.35481846,Sellers
BRA,NW,504255.1455828726,104451232.50286865,590219.4949187861,499193.0483392376,92805201.16888082,584072.2301646576,2173.1541098469,NA,5055.094450158093,25589379.682460085,-37235411.01644792,13943348.348472252,13943348.348472252,Sellers
LBY,NE,280815.24646074756,30958758.988098145,361058.3465888384,278007.09399614006,24791849.071130253,358482.278269273,1176.3740950986053,NA,16745.54174661655,47024034.326949,-53190944.24391689,40857124.40998111,40857124.40998111,Sellers
PER,SW,615098.2705118727,21780894.409301758,701963.1580310037,698461.242700541,2727381458.0610642,816392.8185433934,48243.2377304142,NA,6047.60593824802,504146405.6381951,2201454158.0135674,3209746969.2899575,2201454158.0135674,Buyers
MEX,NW,2409392.356161856,825744521.739624,2777582.3711910057,2382596.462009938,742885594.4185574,2746510.69742611,2713.8734416575685,NA,5055.094450158093,135455775.81438503,-218314703.13545164,52596848.49331844,52596848.49331844,Sellers
LKA,NE,447854.53464933654,93316344.5020752,519377.51602270914,443375.98930284317,61804167.56811707,516344.4042060744,6717.325975643612,NA,16745.54174661655,74995668.06381996,-106507844.99777809,43483491.12986183,43483491.12986183,Sellers
TZA,SE,219807.89065004332,73422309.84411621,235046.64379659484,217609.8117435429,67933654.97722489,235046.64379659484,2497.0235830295387,NA,3156.303670248034,6937804.520082064,-12426459.386973388,1449149.6531907395,1449149.6531907395,Sellers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,23664.46474208293,3156656.133262298,27062.213717887716,334.98517561522965,NA,5055.094450158093,1208344.4887238953,-1288417.6693043706,1128271.30814342,1128271.30814342,Sellers
BRA,SW,2296049.418469423,719525862.1003418,2793534.200328004,2273039.698511795,651209203.0509981,2763781.3540672716,2391.5309999061024,NA,6047.60593824802,139153719.053174,-207470378.1025177,70837060.00383031,70837060.00383031,Sellers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,985646.0062916401,6139367.663622946,1093434.8203048427,65.65949118453926,NA,3156.303670248034,31424223.305289097,-32109484.25360463,30738962.356973566,30738962.356973566,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,811367.8058856301,4111332.74073168,910418.3402808543,67.91278126712815,NA,5055.094450158093,41429705.98554922,-42290497.094793126,40568914.87630531,40568914.87630531,Sellers
SLV,NW,74925.6809862888,11301820.517089844,90346.33147278953,74176.42417642592,10189982.152599694,90346.33147278953,1483.9216005172116,NA,5055.094450158093,3787563.94128102,-4899402.30577117,2675725.576790871,2675725.576790871,Sellers
UMI,SW,333303.7475644871,1831535.4910888672,372193.7879612831,329970.71008884226,1500017.1900507037,369116.54825453466,30.349578441195593,NA,6047.60593824802,20156897.230112948,-20488415.531151112,19825378.929074783,19825378.929074783,Sellers
MMR,NE,367468.54147036036,791809453.7186279,486977.27194920694,365835.0703140894,777844118.2603117,486977.27194920694,8549.483965298621,NA,16745.54174661655,27353359.43922906,-41318694.89754526,13388023.980912805,13388023.980912805,Sellers
BGD,NE,78356.70680636329,395160572.713501,100960.05497661467,79671.22403053619,420759547.1816666,103838.9260406006,19474.050242493136,NA,16745.54174661655,22012303.054033827,3586671.414131809,47611277.52219945,3586671.414131809,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,10946.220814976245,305207.11291339993,12272.431304208223,50.93930080362721,NA,16745.54174661655,1851519.1679279667,-1857151.418784098,1845886.9170718354,1845886.9170718354,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,331940.88423338684,1489476.5912754042,377172.7556442256,34.982283680114605,NA,16745.54174661655,56146767.01352529,-56265846.677620985,56027687.3494296,56027687.3494296,Sellers
SPM,NW,16483.839649869264,15561142.072021484,19393.28303925176,16319.00125337057,15006135.640059903,19393.28303925176,3366.9730096287462,NA,5055.094450158093,833273.663313504,-1388280.095275085,278267.2313519232,278267.2313519232,Sellers
NGA,NE,156413.39895288204,342489786.23461914,181071.8287563035,154849.26496335323,323671556.0863877,181071.8287563035,12031.085747264118,NA,16745.54174661655,26192271.018956598,-45010501.16718805,7374040.870725155,7374040.870725155,Sellers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,136120.13288095532,9883998.299628077,155283.67026683182,557.9435023635464,NA,5055.094450158093,6950506.346275703,-7717651.23195036,6183361.460601046,6183361.460601046,Sellers
REU,SE,268029.1495568013,2357964.8803710938,300210.6304542479,265348.8580612333,1801485.7975804058,297341.33102471265,204.63545417372745,NA,3156.303670248034,8459813.884795878,-9016292.967586566,7903334.80200519,7903334.80200519,Sellers
MOZ,SE,508763.916172407,60015700.221191406,549945.7858604175,503676.2770106829,55965942.71478691,546976.1888086068,719.2294202441143,NA,3156.303670248034,16058134.159047324,-20107891.66545182,12008376.652642824,12008376.652642824,Sellers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,163349.35268876946,1069141.2503190648,203952.15345596682,92.18981766272422,NA,16745.54174661655,27630034.391238075,-27782146.9875987,27477921.79487745,27477921.79487745,Sellers
VEN,NW,410650.1122188398,150706837.25317383,465069.4485059791,406416.75893294,137844221.77684304,462027.75907027425,2653.7525147180054,NA,5055.094450158093,21400000.701110575,-34262616.17744136,8537385.224779785,8537385.224779785,Sellers
TUV,SE,419414.02311592456,4069540.672607422,539815.8561487991,415219.88288476533,3682477.6570190266,536763.0276734245,89.99364652279773,NA,3156.303670248034,13237980.205142798,-13625043.220731193,12850917.189554403,12850917.189554403,Sellers
MDV,NE,572132.7194290245,113742256.62158203,678124.891031707,566411.3922347343,105590158.28754582,672006.9229017957,1381.5585870677817,NA,16745.54174661655,95806723.37803967,-103958821.71207589,87654625.04400346,87654625.04400346,Sellers
MTQ,NW,45458.77108296075,4545816.333740234,50570.48268304158,45004.18337213115,4229363.36881799,50570.48268304158,696.1318077532954,NA,5055.094450158093,2297983.814124806,-2614436.7790470505,1981530.8492025612,1981530.8492025612,Sellers
MDV,SE,188128.35564279376,5386968.578125,230701.97247425764,186247.0720863658,4301240.447091382,230701.97247425764,577.1209381615612,NA,3156.303670248034,5937902.19393082,-7023630.324964438,4852174.062897202,4852174.062897202,Sellers
KIR,SE,428305.2971987338,14474624.375,513525.5028901413,424022.24422674644,12656773.46366886,510448.4959600193,413.9013319443939,NA,3156.303670248034,13518615.815350406,-15336466.726681545,11700764.904019266,11700764.904019266,Sellers
ASM,SW,283843.408944056,6828114.778076172,373616.4890125347,281004.97485461546,5550230.6434993595,370633.30045841454,426.7249489307721,NA,6047.60593824802,17165730.85462635,-18443614.989203162,15887846.720049538,15887846.720049538,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,21713.050396337876,2023627.1489194944,23769.234349761995,296.5640591987119,NA,5055.094450158093,1245663.2484678787,-1318741.7938843218,1172584.7030514355,1172584.7030514355,Sellers
TUV,SW,118550.02138879836,1223216.3381347656,152014.83772181292,117364.52117491038,1103739.9033362493,152014.83772181292,100.78145359981002,NA,6047.60593824802,7169438.13330324,-7288914.568101756,7049961.698504724,7049961.698504724,Sellers
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,217102.7765900152,1367661.1708138778,233620.75350260182,61.74032886329065,NA,3156.303670248034,6921639.2987081455,-7057033.206019267,6786245.391397024,6786245.391397024,Sellers
