iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,NW,927166.692233137,459795907.83736897,1101478.9326398321,1127113.9422061995,1024689202.2059549,1339642.0880972622,3821.7455961176042,NA,2020.4730992103753,0.1742020084417606,403988039.8316653,160905254.53692067,968881334.2002512,160905254.53692067,Buyers
TKL,SW,251752.88405154576,521591.1988094449,319436.2286965879,231612.6533274221,144484.81660533772,294468.583950977,4.940848119870654,NA,813.7544233108321,0.020936250292965752,16389201.838256348,-16766308.220460456,16012095.45605224,16012095.45605224,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,81009.36056212072,14556031.253352484,119248.29635512244,573.08545251633,NA,4503.363796919906,0.04590471437471744,32412775.44673997,-38530943.61326031,26294607.280219637,26294607.280219637,Sellers
ISL,NW,460481.14250329416,155111598.51111978,548016.0237309176,468834.3907400858,173000051.48914078,558254.1930721779,2185.6602268900792,NA,2020.4730992103753,0.1742020084417606,16877513.353464004,1010939.6245569922,34765966.331485,1010939.6245569922,Buyers
ZAF,SE,1113543.351744976,25227395.593691587,1264592.2272874329,1024459.8836053777,3408349.8563175173,1155569.1093901752,60.93395947559089,NA,748.842662779783,0.8450800977405881,66709501.49131464,-88528547.22868872,44890455.753940575,44890455.753940575,Sellers
NIU,SW,260916.44637605044,322444.6013536453,319135.0553046284,240043.13066596643,24688.563997245095,292661.0361147153,3.6198561654863144,NA,813.7544233108321,0.020936250292965752,16985752.98824435,-17283509.02560075,16687996.95088795,16687996.95088795,Sellers
WLF,SW,153756.41693648265,835070.3270142078,197761.56052361886,141455.90358156402,219166.06892982963,181389.57144032163,22.27257683020449,NA,813.7544233108321,0.020936250292965752,10009597.151558997,-10625501.409643374,9393692.89347462,9393692.89347462,Sellers
NAM,SE,411267.777470757,12371961.114676476,516055.93612119596,391239.1807690381,7079962.913112467,487172.7328381728,175.32395439693107,NA,748.842662779783,0.8450800977405881,14998267.68585758,-20290265.887421586,9706269.48429357,9706269.48429357,Sellers
GEO,NE,14593.161826777523,4853392.119021893,22722.14791108366,13425.70888063532,1914388.848576748,20855.329498527157,2517.4490159598786,NA,4503.363796919906,0.04590471437471744,5257465.33226428,-8196468.602709425,2318462.061819135,2318462.061819135,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,305800.79367782833,7047.931835922522,341557.10000127315,0.07014123853046494,NA,2020.4730992103753,0.1742020084417606,53727154.551585555,-54968634.90167865,52485674.20149246,52485674.20149246,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,561557.5833657007,1144823.3543537995,652054.7095878997,7.128058936896176,NA,4503.363796919906,0.04590471437471744,219904181.8099934,-220755344.7524073,219053018.86757946,219053018.86757946,Sellers
TWN,NE,297700.13715672627,148271601.1341629,329696.8035684053,286547.8145766006,115296595.5091255,317572.22774730047,2168.3891278990964,NA,4503.363796919906,0.04590471437471744,50222965.758910246,-83197971.38394764,17247960.133872837,17247960.133872837,Sellers
SHN,SW,1347727.5601133755,10038368.234823227,1497441.1634423314,1247487.0144836672,262441.1510754231,1388835.3029552074,6.1488339091963375,NA,813.7544233108321,0.020936250292965752,81571187.40126646,-91347114.48501426,71795260.31751865,71795260.31751865,Sellers
CHL,SW,1979361.352767658,48655626.417598724,2359681.9869307443,2045232.9284570236,124368069.14303447,2437561.0501713906,1444.8664887447067,NA,813.7544233108321,0.020936250292965752,53603286.08767555,22109156.6377602,129315728.8131113,22109156.6377602,Buyers
BHS,NW,485466.8583705362,152394157.9278202,593712.6917946183,446629.50970089337,108211618.77310103,543873.2102844471,830.3564507061395,NA,2020.4730992103753,0.1742020084417606,78469818.23166716,-122652357.38638633,34287279.07694799,34287279.07694799,Sellers
JAM,NW,219917.95028240822,13609245.863783836,250669.55754697343,202324.51425981557,2023383.2145989751,228923.65234459378,234.72289294965177,NA,2020.4730992103753,0.1742020084417606,35547064.20632723,-47132926.85551209,23961201.55714237,23961201.55714237,Sellers
AIA,NW,78187.63592549574,4716314.815237999,92582.66661404111,71932.6250514561,650604.3974565265,85940.16245523395,114.59555493141556,NA,2020.4730992103753,0.1742020084417606,12638081.206265468,-16703791.62404694,8572370.788483996,8572370.788483996,Sellers
CRI,NW,495886.3611628174,18468926.620926857,577144.8834302715,455831.294627749,2633155.4532042616,528345.0822673868,166.87867199153212,NA,2020.4730992103753,0.1742020084417606,80930184.4211874,-96765955.58891,65094413.2534648,65094413.2534648,Sellers
TCA,NW,69773.2520404395,6767677.223542213,90819.92436842386,64191.391877204354,2030777.2043698754,83480.03159457995,805.4494965717136,NA,2020.4730992103753,0.1742020084417606,11277998.303370653,-16014898.322542991,6541098.284198315,6541098.284198315,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,85915.41135615655,3662.095106581952,104120.56383629971,0.22562468132270527,NA,2020.4730992103753,0.1742020084417606,15094763.256757181,-15155520.799829425,15034005.713684937,15034005.713684937,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,86321.67088527458,2867661.485373749,99852.80775658065,612.814508484105,NA,2020.4730992103753,0.1742020084417606,15166140.33935552,-20230597.09645156,10101683.582259482,10101683.582259482,Sellers
DOM,NW,247796.71158771584,24994748.471455574,288392.2551960757,225839.99471302496,3969604.366777794,264140.6429442714,707.4905269248055,NA,2020.4730992103753,0.1742020084417606,44362955.79229141,-65388099.89696919,23337811.68761363,23337811.68761363,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,26087.506610237077,4926275.092386746,30458.747625710083,1306.279759918231,NA,748.842662779783,0.8450800977405881,3471684.7331818966,1334600.757810196,8277970.224173989,1334600.757810196,Buyers
GAB,SE,158852.87051568308,16355722.210720062,175037.84631235892,155964.95721576634,14281844.246537782,171767.14140393704,684.1525728661703,NA,748.842662779783,0.8450800977405881,2162592.685386808,-4236470.649569089,88714.72120452859,88714.72120452859,Sellers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,77248.60368444731,2571995.696720511,90999.27390195976,416.74251719756523,NA,2020.4730992103753,0.1742020084417606,13572063.103999058,-16584518.674013624,10559607.533984492,10559607.533984492,Sellers
RUS,NW,254430.87347950749,8391620.555089474,308896.5600763944,337229.2134750318,316395351.5291465,407323.9518897836,5545.815535061249,NA,2020.4730992103753,0.1742020084417606,167291818.62023133,140711912.3538257,475295549.59428835,140711912.3538257,Buyers
AUS,SE,4819440.985362411,275260316.5494385,5414693.071697474,4443532.979411289,147843942.3968679,4984386.446488723,177.8484655648211,NA,748.842662779783,0.8450800977405881,281495952.1366763,-408912326.2892469,154079577.98410574,154079577.98410574,Sellers
USA,NW,5057745.285141087,1327980096.7775984,5782926.4089236185,5426038.891082465,2181329247.6573462,6215346.741320944,2638.853185706624,NA,2020.4730992103753,0.1742020084417606,744127323.4157399,109221827.46400797,1597476474.2954879,109221827.46400797,Buyers
HND,NW,161716.4331091627,35626001.12143135,191305.7804997016,153017.25589593072,22478780.79022112,180759.56208507554,1193.1640923244413,NA,2020.4730992103753,0.1742020084417606,17576453.544599082,-30723673.875809312,4429233.213388853,4429233.213388853,Sellers
CUW,NW,30410.86754293456,3860649.987001419,32963.01123598626,27977.998139499796,1833635.6910465206,30436.140968634016,833.1784242479793,NA,2020.4730992103753,0.1742020084417606,4915547.183531935,-6942561.479486834,2888532.887577037,2888532.887577037,Sellers
CUB,NW,291510.50311841146,67576665.08285332,354772.23836883256,267783.95526172535,47447494.70517804,326715.7998379591,688.0888267998042,NA,2020.4730992103753,0.1742020084417606,47938851.68156188,-68068022.05923715,27809681.3038866,27809681.3038866,Sellers
GBR,NW,209701.19761890967,171352106.96084213,246729.0586806151,416655.33665687626,843496979.6322216,487049.73514013336,4922.281270031835,NA,2020.4730992103753,0.1742020084417606,418145270.69645524,253999601.9749242,1090290143.3678346,253999601.9749242,Buyers
TON,SW,510809.6300794932,2284196.5074443817,596082.5329944354,469944.85967313376,519722.16077548184,548087.1500995561,20.73231912859632,NA,813.7544233108321,0.020936250292965752,33253887.675756596,-35018362.022425495,31489413.329087697,31489413.329087697,Sellers
GUY,NW,117514.14523488199,32911809.798666,136907.71432578846,110361.09102573294,20630608.400022194,128036.75964587883,1564.5007043157188,NA,2020.4730992103753,0.1742020084417606,14452553.606779201,-26733755.00542301,2171352.2081353962,2171352.2081353962,Sellers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,149487.53081511994,354594.7603122163,168191.25568643428,34.86970026350088,NA,2020.4730992103753,0.1742020084417606,26263959.537333217,-29302903.710214205,23225015.364452224,23225015.364452224,Sellers
ABW,NW,27438.266661337493,2442326.8401527405,29874.141692179583,25243.205328430497,659975.1523888224,27573.356118303043,811.9826362225092,NA,2020.4730992103753,0.1742020084417606,4435062.374255457,-6217414.062019375,2652710.686491539,2652710.686491539,Sellers
BLZ,NW,26480.636327461234,7740236.555950165,32328.197212111107,26813.640822775193,8465024.993784552,32697.50366603749,2176.5124736560965,NA,2020.4730992103753,0.1742020084417606,672826.6246979808,51961.813136406825,1397615.0625323681,51961.813136406825,Buyers
VGB,NW,61818.759909665416,4071433.844181061,74998.47595462976,56873.259116892186,867767.934424124,69616.17315953951,304.05766198714736,NA,2020.4730992103753,0.1742020084417606,9992251.313921895,-13195917.223678831,6788585.404164958,6788585.404164958,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,23359.15302641745,920499.4617576817,33330.955719266894,178.67874248903152,NA,4503.363796919906,0.04590471437471744,9147370.788337413,-9510308.535152119,8784433.041522708,8784433.041522708,Sellers
COK,SW,1507299.9743701864,4333477.49004364,1870960.6417394194,1386715.9764205716,329592.74360876257,1722028.209382964,4.334209519693031,NA,813.7544233108321,0.020936250292965752,98125761.71200342,-102129646.4584383,94121876.96556854,94121876.96556854,Sellers
BGR,NE,20729.64862069612,9405207.580181122,31629.415361862262,19071.27673104043,3469487.1112243044,29400.510400929645,3579.2457083852223,NA,4503.363796919906,0.04590471437471744,7468251.929705084,-13403972.3986619,1532531.460748267,1532531.460748267,Sellers
TTO,NW,59252.9282989913,10771768.972427368,69474.45620393551,56698.00638726941,6512410.216079941,66272.56009948766,605.260670591285,NA,2020.4730992103753,0.1742020084417606,5162150.993217222,-9421509.74956465,902792.2368697952,902792.2368697952,Sellers
EGY,NE,184790.15930662642,51824601.69999695,235254.93897346954,176219.30062662633,40221669.52354686,224324.1001345772,884.5135926376374,NA,4503.363796919906,0.04590471437471744,38597694.68802915,-50200626.86447924,26994762.51157906,26994762.51157906,Sellers
IDN,NE,1375969.1565417114,1287145621.2533112,1693018.0908123653,1304057.5691924912,1014456044.3416378,1605155.7448521785,3235.848561692255,NA,4503.363796919906,0.04590471437471744,323844039.0475217,-596533615.959195,51154462.1358484,51154462.1358484,Sellers
SUR,NW,104535.12548260635,15552851.22592926,125035.1248103792,98495.24743668055,10027135.409666056,117636.7416243124,763.9444684885699,NA,2020.4730992103753,0.1742020084417606,12203411.114304403,-17729126.930567607,6677695.298041198,6677695.298041198,Sellers
IDN,SE,1871038.1644310576,193161334.83048192,2189961.697557878,3305081.643916445,2866361085.089051,3801920.808540776,2950.5475633934075,NA,748.842662779783,0.8450800977405881,1073872937.7198226,1599326812.538746,3747072687.9783916,1599326812.538746,Buyers
AGO,SE,344430.528086107,26555872.094581604,379147.0482149357,385068.3014010876,178068389.87306592,430767.5591856708,6359.535795067407,NA,748.842662779783,0.8450800977405881,30431298.378631294,121081219.39985302,181943816.1571156,121081219.39985302,Buyers
URY,SW,51418.331408614176,8605483.698692322,62250.30428987451,91379.17119256375,59062068.213673964,112094.0086210445,2238.251123005394,NA,813.7544233108321,0.020936250292965752,32518310.13340444,17938274.3815772,82974894.64838609,17938274.3815772,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,554131.9846860722,5215486.512777056,620517.0997665271,119.02826409102333,NA,4503.363796919906,0.04590471437471744,216996340.74353322,-227720456.78886163,206272224.69820482,206272224.69820482,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,574016.7717270096,3953332.9098000242,650508.7656342831,84.73576852639951,NA,2020.4730992103753,0.1742020084417606,101283109.12897505,-112741272.73948447,89824945.51846562,89824945.51846562,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,33791.64896592559,514796.53472439124,39961.10709061339,87.55079795599086,NA,4503.363796919906,0.04590471437471744,13232703.355771758,-13593568.553648531,12871838.157894984,12871838.157894984,Sellers
SJM,NW,107150.70455256503,8561023.730636597,130110.64371707037,98221.27434475579,3046913.8272573645,119885.6225201564,220.91995522085344,NA,2020.4730992103753,0.1742020084417606,18041673.526155088,-23555783.42953432,12527563.622775856,12527563.622775856,Sellers
MUS,SE,1605858.5431792391,9894522.54587555,1808169.7290956888,1488984.7140307548,2844837.985698549,1677037.9437413327,16.095702812008007,NA,748.842662779783,0.8450800977405881,87520109.42882048,-94569793.98899747,80470424.86864348,80470424.86864348,Sellers
NFK,SE,300518.61028152506,1952106.1371307373,337847.3548750002,273542.9167924794,212335.3609660888,306782.8636254963,17.678808403993482,NA,748.842662779783,0.8450800977405881,20200550.14266821,-21940320.918832857,18460779.366503563,18460779.366503563,Sellers
SLE,NW,125431.96328270681,9757532.132865906,140619.93082142697,132965.69385099335,33413680.136339046,148929.13368937612,4096.093119117545,NA,2020.4730992103753,0.1742020084417606,15221699.949921848,8434448.053551292,38877847.95339499,8434448.053551292,Buyers
SOM,SE,85216.55943550114,1551864.0278930664,92308.5786172141,78399.23468066106,578255.6803882297,84708.34608108978,100.69392779851218,NA,748.842662779783,0.8450800977405881,5105103.62244898,-6078711.969953816,4131495.2749441434,4131495.2749441434,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,269700.35912314616,1162289.9066693757,300368.3298731736,18.862235289626238,NA,748.842662779783,0.8450800977405881,17562011.745951373,-18426722.273699723,16697301.218203025,16697301.218203025,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,364130.41855566006,208240.69934445267,412886.4532082353,7.351002311822608,NA,748.842662779783,0.8450800977405881,23710990.628725003,-24381525.99807562,23040455.259374388,23040455.259374388,Sellers
PRT,NW,1235212.1929090046,83222775.59049988,1432035.1152126445,1158633.6553934067,12831163.386885755,1343442.146806009,195.68142278020437,NA,2020.4730992103753,0.1742020084417606,154724875.02713805,-225116487.23075217,84333262.82352394,84333262.82352394,Sellers
PAN,NW,263752.5111118082,53864880.64500427,322542.10466247227,244506.1722760183,20949920.239240814,298800.4952703549,1540.5943135965783,NA,2020.4730992103753,0.1742020084417606,38886709.87600139,-71801670.28176485,5971749.470237929,5971749.470237929,Sellers
IND,NE,1560478.2140651173,594980329.5457916,1882714.3862529257,1720553.2644373595,1534480646.1836522,2064313.6634290495,7078.762942846088,NA,4503.363796919906,0.04590471437471744,720876186.636486,218624130.00137448,1660376503.2743466,218624130.00137448,Buyers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,489170.45923960925,3137992.1026541716,557931.4744113607,70.10117410711842,NA,748.842662779783,0.8450800977405881,31853192.108712878,-35371857.625916496,28334526.59150926,28334526.59150926,Sellers
KEN,SE,96848.99000519859,6787248.497314453,104431.6106247009,89101.07080478272,3652907.3875461114,96036.05496123461,392.7049076018008,NA,748.842662779783,0.8450800977405881,5801972.445042026,-8936313.554810368,2667631.3352736845,2667631.3352736845,Sellers
NIC,NW,162124.10242666944,36627057.18701172,189009.46508142148,163544.18966968247,39542364.851514414,190619.83150887908,2052.9074385016215,NA,2020.4730992103753,0.1742020084417606,2869248.0730396453,46059.591463049874,5784555.737542339,46059.591463049874,Buyers
JPN,NE,2913251.7127835043,1163565063.2895813,3239723.654038216,2788306.7118435074,680386271.1898917,3093096.3888281416,3385.716529774981,NA,4503.363796919906,0.04590471437471744,562672793.8393058,-1045851585.9389954,79494001.73961616,79494001.73961616,Sellers
ESP,NW,556246.0912330792,130695368.37228394,657448.7811360711,563920.8755024471,147289741.9231178,666239.9400580493,2350.880726862751,NA,2020.4730992103753,0.1742020084417606,15506695.15850085,1087678.392333001,32101068.7093347,1087678.392333001,Buyers
BEN,NE,38926.85207404139,11691043.222473145,42917.82285177219,35812.70390811807,3197418.272405094,39543.3179522878,879.5273835585066,NA,4503.363796919906,0.04590471437471744,14024142.108663594,-22517767.058731645,5530517.158595543,5530517.158595543,Sellers
COD,SE,10663.987893307405,664803.2722473145,12230.359148109052,9810.868861842813,420012.79979099566,11100.566415096499,286.9358945563256,NA,748.842662779783,0.8450800977405881,638851.9271900546,-883642.3996463733,394061.45473373577,394061.45473373577,Sellers
TLS,SE,54244.48396268168,3334325.4371032715,60631.22342090701,65416.935180153785,21872571.056691792,72776.77734541488,2649.5995628467963,NA,748.842662779783,0.8450800977405881,8366408.119469038,10171837.500119481,26904653.73905756,10171837.500119481,Buyers
GTM,NW,86895.09523392316,4136556.5061950684,108193.53956204701,84113.90052500053,1702700.4214811143,104197.21444536046,154.7261535580244,NA,2020.4730992103753,0.1742020084417606,5619329.093044405,-8053185.177758358,3185473.008330451,3185473.008330451,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,27155.430011125594,1057959.6184273614,30336.608244813127,438.2240692759143,NA,2020.4730992103753,0.1742020084417606,4771027.463910376,-5805824.250207135,3736230.677613616,3736230.677613616,Sellers
FJI,SE,830021.2489700383,24687480.390533447,960475.5371882598,763619.5490524352,4587214.466504168,889864.1003545622,103.75685547920892,NA,748.842662779783,0.8450800977405881,49724425.779401965,-69824691.70343125,29624159.855372686,29624159.855372686,Sellers
WSM,SW,108005.24169412824,6980663.071594238,137787.37480156706,99364.82235859799,2876341.6892908164,127461.46577357498,394.38062002996776,NA,813.7544233108321,0.020936250292965752,7031179.453548186,-11135500.835851608,2926858.0712447646,2926858.0712447646,Sellers
LBR,NW,225857.59622670506,12398204.343322754,248640.3511882178,207788.98852856865,4383045.703289949,228719.64709625312,279.3425975613465,NA,2020.4730992103753,0.1742020084417606,36507135.79427013,-44522294.43430293,28491977.154237323,28491977.154237323,Sellers
GLP,NW,79304.8414207749,5163574.350341797,88441.51615979172,72960.45410711292,1660979.5089969207,81676.73823811568,338.4966779678469,NA,2020.4730992103753,0.1742020084417606,12818663.89822561,-16321258.739570485,9316069.056880733,9316069.056880733,Sellers
GUF,NW,101308.3645556742,10750388.549743652,122235.12483438654,95217.27416257864,4586629.897572207,114260.89129885989,326.03952724316486,NA,2020.4730992103753,0.1742020084417606,12306884.284108317,-18470642.936279763,6143125.631936871,6143125.631936871,Sellers
PAK,NE,138626.80178494414,46173199.054504395,166841.00890787374,164757.33368627282,216246745.86773252,199233.3549103348,8162.734468812196,NA,4503.363796919906,0.04590471437471744,117675291.35870425,52398255.45452388,287748838.1719324,52398255.45452388,Buyers
PRK,NE,87888.19886972176,91840241.39752197,106441.7576825975,95141.25116425438,131686045.53455614,115402.48573169924,7207.409272397406,NA,4503.363796919906,0.04590471437471744,32663133.120365072,7182671.016669091,72508937.25739923,7182671.016669091,Buyers
FJI,SW,258787.8224261089,15453642.513549805,293502.8105003958,238084.79663202018,9262663.591961524,270573.60843440815,279.9899618011222,NA,813.7544233108321,0.020936250292965752,16847178.81585795,-23038157.737446234,10656199.89426967,10656199.89426967,Sellers
BRA,NW,496438.8051568811,86855806.25286865,577922.6383939314,463758.36763379246,46024645.36363103,528533.1472256136,764.0266405888894,NA,2020.4730992103753,0.1742020084417606,66029944.88582597,-106861105.77506359,25198783.99658835,25198783.99658835,Sellers
LBY,NE,280815.24646074756,30958758.988098145,361058.3465888384,258350.02674388778,15045617.907785926,333734.7329581089,393.5899410883044,NA,4503.363796919906,0.04590471437471744,101169057.16275759,-117082198.24306981,85255916.08244537,85255916.08244537,Sellers
PER,SW,607938.1644272989,13708168.909301758,692892.1345433394,649075.0942267656,808662974.3749236,747572.4808006845,31620.739337054114,NA,813.7544233108321,0.020936250292965752,33475358.585743148,761479446.8798786,828430164.051365,761479446.8798786,Buyers
MEX,NW,2296365.5921318685,546247252.4797997,2644879.743233134,2195025.202946513,355310344.8840249,2533436.29811901,1761.8400609310602,NA,2020.4730992103753,0.1742020084417606,204755530.21252084,-395692437.80829567,13818622.616746008,13818622.616746008,Sellers
LKA,NE,442134.4817302941,53464556.502075195,513306.8886146768,412026.1718773896,20176800.3934765,480541.11415087275,905.3418893237481,NA,4503.363796919906,0.04590471437471744,135588672.57801715,-168876428.68661582,102300916.46941845,102300916.46941845,Sellers
TZA,SE,178643.00412486258,2349449.344116211,192326.9073940438,202223.25939803987,37950720.371607505,216954.99704305042,1835.5858270732335,NA,748.842662779783,0.8450800977405881,17657901.1477931,17943369.879698195,53259172.17528439,17943369.879698195,Buyers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,21991.219760319495,2596143.8691989714,24940.154780288998,334.98517561522965,NA,2020.4730992103753,0.1742020084417606,3863710.25604775,-4504295.700691552,3223124.811403948,3223124.811403948,Sellers
BRA,SW,1906864.2752729321,121999251.7253418,2316733.1058871388,2111971.6588084023,350620595.8746526,2565426.4202946885,1497.7467260398375,NA,813.7544233108321,0.020936250292965752,166907040.60570014,61714303.54361069,395528384.75501096,61714303.54361069,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,915953.8644326353,2776696.6453833207,1014536.8544657415,17.8977190831898,NA,748.842662779783,0.8450800977405881,59643941.81088409,-63691873.777439244,55596009.84432893,55596009.84432893,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,753998.365065434,2444873.412280757,843384.2522815523,18.11571240190928,NA,2020.4730992103753,0.1742020084417606,132472470.73594019,-134999721.173635,129945220.29824536,129945220.29824536,Sellers
SLV,NW,74925.6809862888,11301820.517089844,90346.33147278953,68931.6265073857,3818877.219911946,82673.33807291073,647.3846994798333,NA,2020.4730992103753,0.1742020084417606,12110825.829825172,-19593769.12700307,4627882.532647274,4627882.532647274,Sellers
UMI,SW,333303.7475644871,1831535.4910888672,372193.7879612831,306639.4477593281,992689.3469498252,342187.90170634823,12.5874450820502,NA,813.7544233108321,0.020936250292965752,21698191.91093428,-22537038.05507332,20859345.76679524,20859345.76679524,Sellers
MMR,NE,286872.5693454279,307868395.7186279,377172.6177188634,339967.944130265,595358743.7873548,449368.4679143131,6349.174548639731,NA,4503.363796919906,0.04590471437471744,239107788.5899293,48382559.478797585,526598136.65865624,48382559.478797585,Buyers
BGD,NE,36601.908899479975,28861998.713500977,46426.40133114725,74037.90515969021,339619569.0176263,94962.40322272824,11726.520060481744,NA,4503.363796919906,0.04590471437471744,168587910.2598598,142169660.0442655,479345480.5639851,142169660.0442655,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,10172.245605836511,265781.3569204808,11287.278685602425,50.93930080362721,NA,4503.363796919906,0.04590471437471744,3983419.356061017,-4028477.3629100677,3938361.3492119666,3938361.3492119666,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,308470.3166613292,1047823.3435570778,349447.4389484937,11.138837411390673,NA,4503.363796919906,0.04590471437471744,120796004.91104779,-121356737.8228618,120235271.99923377,120235271.99923377,Sellers
SPM,NW,14696.582376707003,9543495.072021484,17281.040163072234,15165.132477879723,11121090.616328847,17834.78898714845,3366.9730096287462,NA,2020.4730992103753,0.1742020084417606,946692.8750517789,630902.6692555834,2524288.419359142,630902.6692555834,Buyers
NGA,NE,114151.21129710913,30682746.23461914,128942.76534666831,143900.3270366515,220984389.68316433,164768.49203824438,7837.957073927144,NA,4503.363796919906,0.04590471437471744,133971090.81183524,56330552.63670994,324272734.26038045,56330552.63670994,Buyers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,126495.47702068574,4873497.184547618,143299.91356117846,429.22591849446013,NA,2020.4730992103753,0.1742020084417606,22224409.43409391,-28002055.434849028,16446763.433338795,16446763.433338795,Sellers
REU,SE,268029.1495568013,2357964.8803710938,300210.6304542479,246586.81759225723,561716.2424560648,275931.2285783642,6.619509381683455,NA,748.842662779783,0.8450800977405881,16056932.964537244,-17853181.602452274,14260684.326622216,14260684.326622216,Sellers
MOZ,SE,505858.40827816055,57535395.721191406,546976.1888086068,468062.80287861446,37474639.22671026,502741.8470292788,440.6564886950299,NA,748.842662779783,0.8450800977405881,28302961.788770046,-48363718.283251196,8242205.2942889,8242205.2942889,Sellers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,151799.39845825042,596775.4420032186,187627.51535002343,13.837810460159073,NA,4503.363796919906,0.04590471437471744,59444166.55748725,-60068644.96216372,58819688.15281078,58819688.15281078,Sellers
VEN,NW,403340.07623990485,130189515.75317383,455966.1688263198,376783.2859316414,87383920.88002126,421407.9951134968,1341.5256613310303,NA,2020.4730992103753,0.1742020084417606,53657280.419217095,-96462875.29236966,10851685.546064526,10851685.546064526,Sellers
