iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PAK,NE,163412.40915697772,205268484.0545044,197598.79903113772,171920.6960204586,276445217.16408867,208352.66575676127,8765.16516314627,NA,7991.433242281999,0.6670662517081357,67993406.47569226,3183326.6338920146,139170139.58527654,3183326.6338920146,Buyers
PRK,NE,95672.36473340134,135513998.39752197,116103.84121308869,99277.82730183064,183250446.05252185,120619.62296271183,13313.68557988558,NA,7991.433242281999,0.6670662517081357,28812813.423149332,18923634.23185055,76549261.07814921,18923634.23185055,Buyers
FJI,SW,258787.8224261089,15453642.513549805,293502.8105003958,248436.30952906454,12227248.059608154,281753.0142029585,295.1542306410795,NA,1445.2743536770663,0.8827212432754612,14960776.111855606,-18187170.565797254,11734381.657913955,11734381.657913955,Sellers
BRA,NW,504255.1455828726,104451232.50286865,590219.4949187861,484006.7566083325,66103747.42867665,558486.7425422814,1434.5814687247737,NA,2918.093399767154,0.4231644627127067,59086690.22252351,-97434175.29671551,20739205.148331508,20739205.148331508,Sellers
LBY,NE,280815.24646074756,30958758.988098145,361058.3465888384,269582.6366023177,19532589.300408386,347229.6278583676,402.7476669460555,NA,7991.433242281999,0.6670662517081357,89764651.82024099,-101190821.50793076,78338482.13255122,78338482.13255122,Sellers
PER,SW,615098.2705118727,21780894.409301758,701963.1580310037,677295.7504974942,1798902499.637512,786024.6229960388,39324.38868321603,NA,1445.2743536770663,0.8827212432754612,89892422.68656142,1687229182.5416489,1867014027.9147716,1687229182.5416489,Buyers
MEX,NW,2395467.9677341925,778843865.239624,2760700.7332987003,2302208.7795541845,558138863.839311,2651662.6476877662,2053.567837795852,NA,2918.093399767154,0.4231644627127067,272139021.49572426,-492844022.8960373,51434020.09541124,51434020.09541124,Sellers
LKA,NE,447854.53464933654,93316344.5020752,519377.51602270914,429940.35326336307,37815600.42979506,500293.53313981864,1019.0765093465725,NA,7991.433242281999,0.6670662517081357,143159984.63613778,-198660728.70841792,87659240.56385764,87659240.56385764,Sellers
TZA,SE,213864.14674818775,59805592.84411621,228923.79377048925,211015.57502404158,54153898.68355556,225969.78097627504,1984.0448856012902,NA,2024.0523652732031,0.2677528425164406,5765658.335908418,-11417352.49646907,113964.17534776777,113964.17534776777,Sellers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,22947.3597498986,2916436.591520871,26001.184249088354,334.98517561522965,NA,2918.093399767154,0.4231644627127067,2790105.792844239,-3110398.5151661416,2469813.0705223368,2469813.0705223368,Sellers
BRA,SW,2102805.890700882,337151768.1003418,2553756.802778266,2204010.538638912,505333436.7256932,2675141.806290153,1914.7521276004088,NA,1445.2743536770663,0.8827212432754612,146268482.1377518,21913186.48759964,314450150.76310325,21913186.48759964,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,955777.9454949237,4296835.626638218,1058519.5228724834,59.11763230309164,NA,2024.0523652732031,0.2677528425164406,80606025.4689568,-83133818.45425706,78078232.48365654,78078232.48365654,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,786780.9026769745,3243177.2599968854,879845.9608563422,27.008069825368572,NA,2918.093399767154,0.4231644627127067,95662506.63185522,-97391453.22183391,93933560.04187652,93933560.04187652,Sellers
SLV,NW,74925.6809862888,11301820.517089844,90346.33147278953,71928.65374683724,6935568.113563584,86429.75378008018,1371.4232521731976,NA,2918.093399767154,0.4231644627127067,8745605.406365981,-13111857.80989224,4379353.002839722,4379353.002839722,Sellers
UMI,SW,333303.7475644871,1831535.4910888672,372193.7879612831,319971.5976619076,1233709.4580868992,357531.93458277144,24.42865656338543,NA,1445.2743536770663,0.8827212432754612,19268614.333576337,-19866440.366578303,18670788.30057437,18670788.30057437,Sellers
MMR,NE,363027.4562996844,754628553.7186279,481079.11750878434,354749.1590924504,692844431.6659524,469774.9103957243,7019.422253204512,NA,7991.433242281999,0.6670662517081357,66155459.49138018,-127939581.54405567,4371337.438704729,4371337.438704729,Sellers
BGD,NE,56023.54632735501,157499538.71350098,72277.72206230424,77256.94451445935,380468675.0377469,99335.71383358745,13359.157505135952,NA,7991.433242281999,0.6670662517081357,169685284.11903593,53283852.20521,392654420.4432819,53283852.20521,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,10614.517153916358,288310.360345006,11779.854994905323,50.93930080362721,NA,7991.433242281999,0.6670662517081357,3534383.551440825,-3556912.5548653505,3511854.5480163,3511854.5480163,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,321882.0695596479,1218682.464463697,364568.2130227504,14.112209289806758,NA,7991.433242281999,0.6670662517081357,107179127.94889548,-107569001.73980288,106789254.15798809,106789254.15798809,Sellers
SPM,NW,14696.582376707003,9543495.072021484,17281.040163072234,15824.486063874492,13341116.344175162,18614.036013200108,3366.9730096287462,NA,2918.093399767154,0.4231644627127067,3291328.305096486,506292.9670571913,7088949.577250164,506292.9670571913,Buyers
NGA,NE,147029.32009659515,245645284.23461914,168796.37577011905,150156.8629947667,274969626.9434256,172612.31009276875,9652.33812728197,NA,7991.433242281999,0.6670662517081357,24993550.28311113,4330792.425695326,54317892.99191758,4330792.425695326,Buyers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,131995.28036941122,7646883.545530184,149325.47360833033,531.6806671053789,NA,2918.093399767154,0.4231644627127067,16048939.85193305,-19053199.4917056,13044680.212160502,13044680.212160502,Sellers
REU,SE,268029.1495568013,2357964.8803710938,300210.6304542479,257307.98357452927,735491.6398175459,287925.07405875844,24.534193803964524,NA,2024.0523652732031,0.2677528425164406,21700201.364904325,-23322674.605457872,20077728.12435078,20077728.12435078,Sellers
MOZ,SE,508763.916172407,60015700.221191406,549945.7858604175,488413.3595255107,47156961.30653058,525472.2775523675,511.23338958442883,NA,2024.0523652732031,0.2677528425164406,41190592.31577675,-54049331.23043758,28331853.401115924,28331853.401115924,Sellers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,158399.37230426128,732679.6153890074,195999.88148961202,24.938941487484858,NA,7991.433242281999,0.6670662517081357,52743250.391203225,-53231824.62249391,52254676.15991254,52254676.15991254,Sellers
