iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,NW,822506.801431532,280240771.86898935,977621.6781013258,1075302.1928174729,840808386.0373079,1278860.3149372987,3246.291128118548,NA,1433.012907439472,0.7346444794869407,362259058.7972663,198308555.3710522,922826672.9655848,198308555.3710522,Buyers
TKL,SW,251752.88405154576,521591.1988094449,319436.2286965879,221542.53796536024,98401.46526818644,281750.1752641888,4.228612124328857,NA,142.55365996936797,0.5774481594604746,4306595.403527016,-4729785.137068274,3883405.669985757,3883405.669985757,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,77410.63115579239,12574853.452423599,114368.94038587084,505.1845861449421,NA,3198.059132681892,0.3836892149088543,34526848.33187749,-42626194.29932672,26427502.36442827,26427502.36442827,Sellers
ISL,NW,427528.02575907396,98139703.63611978,507831.3379237389,448450.28679486463,132259860.82950926,533260.3300223178,1813.168591480471,NA,1433.012907439472,0.7346444794869407,29981870.11710596,4138287.0762835145,64102027.310495436,4138287.0762835145,Buyers
ZAF,SE,1089387.4563830425,13204094.343691587,1233646.947084131,979918.1495355788,1410117.757709104,1103449.9575179853,30.011389011679576,NA,305.0867007000951,0.812927303447494,33397629.65401903,-45191606.240001515,21603653.06803655,21603653.06803655,Sellers
NIU,SW,260916.44637605044,322444.6013536453,319135.0553046284,229606.47281092443,1802.6530260580944,279481.55717935145,0.3536335310557165,NA,142.55365996936797,0.5774481594604746,4463351.325252874,-4783993.273580461,4142709.3769252864,4142709.3769252864,Sellers
WLF,SW,153756.41693648265,835070.3270142078,197761.56052361886,135305.64690410474,139026.49907635822,173268.15892609104,5.425930000233246,NA,142.55365996936797,0.5774481594604746,2630224.7973686056,-3326268.6253064554,1934180.969430756,1934180.969430756,Sellers
NAM,SE,403743.60738346964,10001646.614676476,504661.51446844556,374228.7816051669,4764265.590770388,463179.025770534,105.83176929086007,NA,305.0867007000951,0.812927303447494,9004580.818440499,-14241961.842346586,3767199.7945344113,3767199.7945344113,Sellers
GEO,NE,14593.161826777523,4853392.119021893,22722.14791108366,12841.982407564221,1177696.3769921192,19899.646003087793,178.5116767479324,NA,3198.059132681892,0.3836892149088543,5600375.334579673,-9276071.076609446,1924679.5925498994,1924679.5925498994,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,292505.1069961836,6381.237196397704,326497.555501421,0.0446783582128566,NA,1433.012907439472,0.7346444794869407,57158671.884203896,-58400818.92893651,55916524.83947128,55916524.83947128,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,537142.036262844,999983.5481877169,623052.5613542404,4.391488762188875,NA,3198.059132681892,0.3836892149088543,234247090.17514607,-235243092.92372608,233251087.42656606,233251087.42656606,Sellers
TWN,NE,292484.6913286635,131029531.1341629,324054.0625082754,273971.49303544447,91271601.71077023,303488.61221976386,1685.2798702046452,NA,3198.059132681892,0.3836892149088543,59206302.876779936,-98964232.3001726,19448373.453387275,19448373.453387275,Sellers
SHN,SW,1328540.1413720988,2693115.016073227,1475900.9762482222,1193248.4486365514,129994.04459558432,1328816.4505315789,0.2981761431740747,NA,142.55365996936797,0.5774481594604746,19286325.96290344,-21849446.934381083,16723204.991425797,16723204.991425797,Sellers
CHL,SW,1896337.0901454235,12543986.417598724,2259581.6327426606,1941433.501798704,25878952.63677448,2313199.90764412,449.4852174354498,NA,142.55365996936797,0.5774481594604746,6428658.53266039,6906307.686515366,19763624.751836147,6906307.686515366,Buyers
BHS,NW,481367.0546766722,145337566.9278202,588003.6783736163,427210.83536607184,93387234.01500863,517794.2505988038,729.5225464831002,NA,1433.012907439472,0.7346444794869407,77606561.29021311,-129556894.20302469,25656228.37740153,25656228.37740153,Sellers
JAM,NW,219917.95028240822,13609245.863783836,250669.55754697343,193527.79624851924,679973.6608696607,218748.7343173868,97.69604759485719,NA,1433.012907439472,0.7346444794869407,37817431.35987875,-50746703.56279293,24888159.156964574,24888159.156964574,Sellers
AIA,NW,78187.63592549574,4716314.815237999,92582.66661404111,68805.11961443625,299140.8497009234,82483.61400144412,108.84852972898231,NA,1433.012907439472,0.7346444794869407,13445266.978009626,-17862440.9435467,9028093.012472551,9028093.012472551,Sellers
CRI,NW,495886.3611628174,18468926.620926857,577144.8834302715,435803.7613602148,990356.4206345271,505408.1573763054,34.40950632866318,NA,1433.012907439472,0.7346444794869407,86099141.02964981,-103577711.22994214,68620570.82935748,68620570.82935748,Sellers
TCA,NW,69773.2520404395,6767677.223542213,90819.92436842386,61400.461795586765,749416.8456913751,79608.99559448523,294.0375304784852,NA,1433.012907439472,0.7346444794869407,11998316.492157271,-18016576.87000811,5980056.114306433,5980056.114306433,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,82179.95868849757,2965.952225174521,99319.32984552755,0.15002386374930912,NA,1433.012907439472,0.7346444794869407,16058855.663653554,-16120309.349607205,15997401.977699904,15997401.977699904,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,82568.55475982785,713486.7115951604,95870.51910724888,197.49765606679026,NA,1433.012907439472,0.7346444794869407,16134791.552653112,-23353423.083527736,8916160.021778485,8916160.021778485,Sellers
DOM,NW,247796.71158771584,24994748.471455574,288392.2551960757,214861.6362756795,461932.4926587402,251389.26631685812,18.45599724782634,NA,1433.012907439472,0.7346444794869407,47196388.02963915,-71729204.00843598,22663572.050842315,22663572.050842315,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,24844.79144572139,3302941.4256364475,28844.17800878207,1306.279759918231,NA,305.0867007000951,0.812927303447494,1035266.5060557906,2147685.3181860037,4218218.330297585,2147685.3181860037,Buyers
GAB,SE,131987.95530899672,1401143.3982200623,144296.16879599105,149183.87211942865,9806030.628951706,164045.38248217347,599.4528588326009,NA,305.0867007000951,0.812927303447494,5246245.525207979,3158641.705523665,13651132.755939621,3158641.705523665,Buyers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,73889.96874164525,1410606.0352921165,86581.54454532394,295.3429866866693,NA,1433.012907439472,0.7346444794869407,14438901.673237743,-18612746.904680703,10265056.441794783,10265056.441794783,Sellers
RUS,NW,253183.11221589736,6496905.930089474,307459.97159032786,322069.23622158816,240623031.33347625,388721.34401387174,4468.424638193188,NA,1433.012907439472,0.7346444794869407,98714704.84363098,135411420.5597558,332840830.24701774,135411420.5597558,Buyers
AUS,SE,4637711.053779737,193248066.1210576,5206399.475671392,4231044.621104181,115776016.49843228,4752828.769966437,137.13379987197803,NA,305.0867007000951,0.812927303447494,124068520.2304628,-201540569.85308814,46596470.60783748,46596470.60783748,Sellers
USA,NW,4642865.495517473,614878729.2775984,5304902.329407098,5190124.156687575,1608288603.0970743,5937146.340150871,2240.1457377234406,NA,1433.012907439472,0.7346444794869407,784228725.1648017,209181148.65467417,1777638598.9842777,209181148.65467417,Buyers
HND,NW,154515.72232038298,24266697.12143135,182441.36041117628,146364.33172654244,15390513.17567656,172365.30387123275,918.4616506300777,NA,1433.012907439472,0.7346444794869407,11681047.934554191,-20557231.880308982,2804863.9887994006,2804863.9887994006,Sellers
CUW,NW,30410.86754293456,3860649.987001419,32963.01123598626,26761.56343778241,1082827.9825153865,29157.71951957895,484.55559135052954,NA,1433.012907439472,0.7346444794869407,5229499.885854884,-8007321.890340917,2451677.8813688513,2451677.8813688513,Sellers
CUB,NW,291510.50311841146,67576665.08285332,354772.23836883256,255920.6813333823,39541439.05172683,312057.86751601374,642.5231508750527,NA,1433.012907439472,0.7346444794869407,51000673.99141731,-79035900.02254379,22965447.960290827,22965447.960290827,Sellers
GBR,NW,141492.1799523602,49404905.08584213,166845.86912876516,398539.88723701204,758583579.8754274,466444.00372367876,4533.169409890288,NA,1433.012907439472,0.7346444794869407,368352682.3666293,340825992.42295593,1077531357.1562145,340825992.42295593,Buyers
TON,SW,510809.6300794932,2284196.5074443817,596082.5329944354,449512.474469954,252275.69550386103,523201.39183039975,7.522515471396968,NA,142.55365996936797,0.5774481594604746,8738133.877851695,-10770054.689792216,6706213.065911174,6706213.065911174,Sellers
GUY,NW,107671.60925763506,16648572.798666,124707.53997973091,105562.78272026629,14428710.884568825,122059.95686156141,1052.6526837370614,NA,1433.012907439472,0.7346444794869407,3021975.647600343,-5241837.561697518,802113.7335031684,802113.7335031684,Sellers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,142988.07295359301,233205.7147318614,160922.2622229642,15.107345130231266,NA,1433.012907439472,0.7346444794869407,27941421.02078119,-31101754.239242535,24781087.802319843,24781087.802319843,Sellers
ABW,NW,27438.266661337493,2442326.8401527405,29874.141692179583,24145.674661976995,103288.14965513776,26424.81069292467,31.657170109376604,NA,1433.012907439472,0.7346444794869407,4718326.8340155315,-7057365.524513135,2379288.1435179287,2379288.1435179287,Sellers
BLZ,NW,26480.636327461234,7740236.555950165,32328.197212111107,25647.83035221975,7094617.479919745,31241.354032284875,775.2334820162803,NA,1433.012907439472,0.7346444794869407,1193421.711913765,-1839040.787944185,547802.6358833443,547802.6358833443,Sellers
VGB,NW,61818.759909665416,4071433.844181061,74998.47595462976,54400.508720505575,245881.66295070993,66873.32318662351,240.83350201529922,NA,1433.012907439472,0.7346444794869407,10630449.704694264,-14456001.885924615,6804897.523463912,6804897.523463912,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,22343.537677442775,785239.2459797821,32008.854228263444,124.80890710886425,NA,3198.059132681892,0.3836892149088543,9743993.82624107,-10242191.788833676,9245795.863648465,9245795.863648465,Sellers
COK,SW,1507299.9743701864,4333477.49004364,1870960.6417394194,1326423.977445764,149088.8055661622,1646474.7298501597,2.149098070460086,NA,142.55365996936797,0.5774481594604746,25784535.362184566,-29968924.046662044,21600146.677707087,21600146.677707087,Sellers
BGR,NE,19032.292111818482,3329951.580181122,29348.113823463595,18242.090786212586,2384197.5932958457,28132.886904331448,1196.8519366379298,NA,3198.059132681892,0.3836892149088543,2527110.5660112742,-3472864.5528965504,1581356.579125998,1581356.579125998,Sellers
TTO,NW,56841.94107620652,6599528.222427368,66450.84044802656,54232.87567477943,5038958.931402768,63206.82000016338,494.5398444063067,NA,1433.012907439472,0.7346444794869407,3738824.3965987694,-5299393.6876233695,2178255.105574169,2178255.105574169,Sellers
EGY,NE,184790.15930662642,51824601.69999695,235254.93897346954,168557.59190372954,33799744.69754878,214775.32559240362,772.9287730408053,NA,3198.059132681892,0.3836892149088543,51912710.42970875,-69937567.43215692,33887853.42726058,33887853.42726058,Sellers
IDN,NE,1292995.6441189733,978860984.7533112,1591559.9352706035,1247008.1108284572,837400085.5655097,1537852.813670749,2946.8284068077646,NA,3198.059132681892,0.3836892149088543,147070850.82924762,-288531750.0170491,5609951.641446114,5609951.641446114,Sellers
SUR,NW,104535.12548260635,15552851.22592926,125035.1248103792,94212.84537421618,6850906.959645314,112402.09833257154,601.0140067442521,NA,1433.012907439472,0.7346444794869407,14791960.629528828,-23493904.895812772,6090016.363244882,6090016.363244882,Sellers
IDN,SE,1591839.9921254478,36916238.184791565,1876349.5079441422,3158221.2234190684,2452418083.9117136,3633735.83720195,2710.047223099943,NA,305.0867007000951,0.812927303447494,477882081.8939232,1937619763.8329988,2893383927.6208453,1937619763.8329988,Buyers
AGO,SE,326021.59041150066,19070643.782081604,357968.80283503915,368326.2013401707,89539751.64668898,409834.5140844831,4610.761087448407,NA,305.0867007000951,0.812927303447494,12906574.172629127,57562533.69197825,83375682.03723651,57562533.69197825,Buyers
URY,SW,37400.50357781739,207205.35494232178,44655.61760719453,87406.1637494088,50413683.69808114,107718.92407409943,2134.764998924789,NA,142.55365996936797,0.5774481594604746,7128489.87664481,43077988.46649401,57334968.219783634,43077988.46649401,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,530039.2896997213,3008616.8937495467,592497.9799274462,72.39612666767519,NA,3198.059132681892,0.3836892149088543,231149589.6960567,-244080575.36041263,218218604.03170076,218218604.03170076,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,548952.5654357806,2087237.2795145668,622468.3205719918,68.15464805622815,NA,1433.012907439472,0.7346444794869407,107751993.39017014,-121076252.63096502,94427734.14937526,94427734.14937526,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,32322.446836972307,474151.13914615056,38238.974824745645,27.5803369023281,NA,3198.059132681892,0.3836892149088543,14095785.858764192,-14497296.452219207,13694275.265309177,13694275.265309177,Sellers
SJM,NW,106257.09532089999,6967290.105636597,129093.05948238369,93756.55924085117,2304719.71668675,114626.87349015052,128.76326344209178,NA,1433.012907439472,0.7346444794869407,17913429.55262277,-22575999.941572614,13250859.163672922,13250859.163672922,Sellers
MUS,SE,1603167.8162117566,8101271.670875549,1805173.853135117,1424118.2449277027,1891276.6444745832,1605748.8839376385,13.156365735333559,NA,305.0867007000951,0.812927303447494,54625642.96481848,-60835637.991219446,48415647.93841751,48415647.93841751,Sellers
NFK,SE,300518.61028152506,1952106.1371307373,337847.3548750002,260055.07004795654,91168.88663388313,291608.8432250778,3.5471664260331206,NA,305.0867007000951,0.812927303447494,12344887.988504976,-14205825.23900183,10483950.738008121,10483950.738008121,Sellers
SLE,NW,125431.96328270681,9757532.132865906,140619.93082142697,127184.57672703713,14367966.682250988,142565.54568529394,2630.6054905031992,NA,1433.012907439472,0.7346444794869407,2511517.687477294,2098916.861907788,7121952.236862376,2098916.861907788,Buyers
SOM,SE,85216.55943550114,1551864.0278930664,92308.5786172141,74990.572303241,338719.34678112034,81079.15358365333,45.47368647481967,NA,305.0867007000951,0.812927303447494,3119812.6755828727,-4332957.3566948185,1906667.9944709267,1906667.9944709267,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,257974.25655257463,951468.8793718208,287275.95004034624,17.47318062558558,NA,305.0867007000951,0.812927303447494,10732433.83597975,-11807965.391025655,9656902.280933846,9656902.280933846,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,348298.6612271531,100040.65697031246,395053.9117037103,6.369600556835844,NA,305.0867007000951,0.812927303447494,14490175.828916226,-15268911.240640981,13711440.41719147,13711440.41719147,Sellers
PRT,NW,1224881.2015525044,64721172.34049988,1419645.9317082155,1107978.201246279,8128634.180193986,1285046.1630416585,40.989613175766166,NA,1433.012907439472,0.7346444794869407,167523508.3572215,-224116046.5175274,110930970.19691563,110930970.19691563,Sellers
PAN,NW,241643.4663633464,16556869.895004272,295124.90358923015,233660.93886075675,8732772.928541891,285287.3445373791,806.0605308096807,NA,1433.012907439472,0.7346444794869407,11439064.94520155,-19263161.91166393,3614967.9787391685,3614967.9787391685,Sellers
IND,NE,1484615.1261525415,288941720.0457916,1793983.4003776764,1645627.0306142503,1051113464.6882205,1978713.6117869753,5909.960526959567,NA,3198.059132681892,0.3836892149088543,514925591.5342723,247246153.10815656,1277097336.176701,247246153.10815656,Buyers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,467902.1784031045,1764347.7866647309,533879.1665603741,58.43597633579293,NA,305.0867007000951,0.812927303447494,19466008.88991688,-24358318.723109934,14573699.056723822,14573699.056723822,Sellers
KEN,SE,82452.13366724737,1411048.4348144531,89067.98534315245,85227.11120457476,2319698.821131301,91914.77670959511,327.4442312033917,NA,305.0867007000951,0.812927303447494,846608.7413800877,62041.644936760305,1755259.1276969356,62041.644936760305,Buyers
NIC,NW,162124.10242666944,36627057.18701172,189009.46508142148,156317.2574712974,29374522.796447862,182102.36411301282,1231.851497259129,NA,1433.012907439472,0.7346444794869407,8321283.772547921,-15573818.163111778,1068749.3819840662,1068749.3819840662,Sellers
JPN,NE,2764838.6963814353,602888601.2895813,3065635.569655746,2666961.4790530507,341066748.4329665,2955061.8635287294,2260.79973760605,NA,3198.059132681892,0.3836892149088543,313017128.75853044,-574838981.6151452,51195275.90191561,51195275.90191561,Sellers
ESP,NW,523778.6808579714,78936034.12228394,617825.5999461965,539402.5765675581,102414631.99470729,636793.6113208109,1570.3637167344527,NA,1433.012907439472,0.7346444794869407,22389244.216325898,1089353.656097453,45867842.088749245,1089353.656097453,Buyers
BEN,NE,38926.85207404139,11691043.222473145,42917.82285177219,34255.62982515642,1827928.978211075,37831.88617645688,879.5273835585066,NA,3198.059132681892,0.3836892149088543,14938844.973833412,-24801959.21809548,5075730.7295713425,5075730.7295713425,Sellers
COD,SE,10663.987893307405,664803.2722473145,12230.359148109052,9384.309346110516,297617.5635628361,10535.670048590222,286.9358945563256,NA,305.0867007000951,0.812927303447494,390412.9059209897,-757598.614605468,23227.197236511332,23227.197236511332,Sellers
TLS,SE,51417.09626790594,1678341.8121032715,57598.11160427227,62572.72060710361,14486037.210812805,69725.38273976959,2269.7452641729706,NA,305.0867007000951,0.812927303447494,3403432.623895497,9404262.774814036,16211128.022605032,9404262.774814036,Buyers
GTM,NW,86895.09523392316,4136556.5061950684,108193.53956204701,80456.7744152179,1144508.0219578273,99307.53241081418,151.19196673075484,NA,1433.012907439472,0.7346444794869407,9226196.835440915,-12218245.319678156,6234148.351203674,6234148.351203674,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,25974.759141076654,744448.9320731622,29015.299510377572,197.18888881078686,NA,1433.012907439472,0.7346444794869407,5075749.788653761,-6424057.26130472,3727442.316002802,3727442.316002802,Sellers
FJI,SE,796520.385979865,13346630.953033447,925282.5457230995,730418.6990936337,1855880.322733073,852353.2897485845,40.631326085100845,NA,305.0867007000951,0.812927303447494,20166745.562831048,-31657496.193131424,8675994.932530673,8675994.932530673,Sellers
WSM,SW,93198.51725328882,597321.4465942383,119843.49781554953,95044.61269083284,1217640.8632934352,122313.52828484701,336.016981616317,NA,142.55365996936797,0.5774481594604746,263167.66127465176,357151.75542454515,883487.0779738487,357151.75542454515,Buyers
LBR,NW,225857.59622670506,12398204.343322754,248640.3511882178,198754.68467950044,2127192.38176358,218855.6731068345,230.45317612563096,NA,1433.012907439472,0.7346444794869407,38838822.076334536,-49109834.03789371,28567810.114775363,28567810.114775363,Sellers
GLP,NW,79304.8414207749,5163574.350341797,88441.51615979172,69788.26045028192,733392.5016519178,78269.76228992459,219.00792274994666,NA,1433.012907439472,0.7346444794869407,13637383.365409305,-18067565.214099184,9207201.516719427,9207201.516719427,Sellers
GUF,NW,101308.3645556742,10750388.549743652,122235.12483438654,91077.39267724914,3512256.90461405,108799.81043979544,238.0120746121873,NA,1433.012907439472,0.7346444794869407,14661114.757433368,-21899246.40256297,7422983.1123037655,7422983.1123037655,Sellers
PAK,NE,134118.1931578422,29705400.554504395,161226.58031086068,157593.971352087,160448947.18148097,190799.6787160284,7330.551488243061,NA,3198.059132681892,0.3836892149088543,75076926.85091902,55666619.776057556,205820473.47789562,55666619.776057556,Buyers
PRK,NE,79930.69570433101,62019441.39752197,96713.92095454315,91004.6750266781,106750248.23739585,110159.25726427276,4861.386108184056,NA,3198.059132681892,0.3836892149088543,35415240.70696255,9315566.132911332,80146047.54683644,9315566.132911332,Buyers
FJI,SW,213662.01438535273,3054347.4510498047,243749.66709130444,227733.28373497585,6450121.643961924,259362.05602307728,266.816616577315,NA,142.55365996936797,0.5774481594604746,2005910.946203564,1389863.2467085554,5401685.139115684,1389863.2467085554,Buyers
BRA,NW,482544.236722534,64005643.50286865,556415.9329902192,443509.97865925235,32051325.51856903,499114.88703958783,622.4700394352966,NA,1433.012907439472,0.7346444794869407,55936595.637005895,-87890913.62130553,23982277.652706273,23982277.652706273,Sellers
LBY,NE,280815.24646074756,30958758.988098145,361058.3465888384,247117.41688545785,10997907.431304056,319833.84023784235,346.63415842298275,NA,3198.059132681892,0.3836892149088543,107767651.62481323,-127728503.18160732,87806800.06801914,87806800.06801914,Sellers
PER,SW,586467.8627468942,4350596.159301758,665819.5356811428,620854.4379560364,107338370.64325391,709847.7126579009,19642.584465237927,NA,142.55365996936797,0.5774481594604746,4901932.149875152,98085842.334077,107889706.6338273,98085842.334077,Buyers
MEX,NW,2126885.7563972105,245252167.98962402,2457850.9980925755,2087841.6263388416,192562189.84918508,2415036.1157989567,1265.9400875123688,NA,1433.012907439472,0.7346444794869407,55950742.3333881,-108640720.47382703,3260764.192949146,3260764.192949146,Sellers
LKA,NE,442134.4817302941,53464556.502075195,513306.8886146768,394111.99049141613,6009383.007841572,461320.0005078087,570.2526520192291,NA,3198.059132681892,0.3836892149088543,153578766.6806299,-201033940.17486352,106123593.18639629,106123593.18639629,Sellers
TZA,SE,175827.46566659003,1436080.969116211,189265.01903438225,193430.94377203812,22325709.939482342,207791.45757095888,1705.546980367914,NA,305.0867007000951,0.812927303447494,5370587.056037521,15519041.91432861,26260216.02640365,15519041.91432861,Buyers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,21035.079770740384,2282802.599708452,23869.397236102544,291.01372565760835,NA,1433.012907439472,0.7346444794869407,4110482.8391577145,-5064409.553292036,3156556.125023393,3156556.125023393,Sellers
BRA,SW,1593616.7296526115,12310022.964739759,1933440.746024068,2019932.778977892,229432136.9693278,2450774.6912011574,1108.1407525847694,NA,142.55365996936797,0.5774481594604746,60772913.13500032,156349200.86958772,277895027.13958836,156349200.86958772,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,876129.7833703469,2151240.6192651195,970278.1208949615,13.645161711872854,NA,305.0867007000951,0.812927303447494,36449392.49912016,-41122780.49179352,31776004.506446805,31776004.506446805,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,721215.8274538935,2090000.292817163,807111.6841981866,7.158934740278245,NA,1433.012907439472,0.7346444794869407,140933398.60787275,-143815522.16503116,138051275.05071434,138051275.05071434,Sellers
SLV,NW,72649.56259241761,7924239.267089844,87350.45551221793,65934.59926793414,2228851.8019100716,78890.23687968109,464.9079380846316,NA,1433.012907439472,0.7346444794869407,9622629.116967479,-15318016.582147252,3927241.6517877067,3927241.6517877067,Sellers
UMI,SW,333303.7475644871,1831535.4910888672,372193.7879612831,293307.2978567486,871446.9503709499,327195.86830337765,8.547337661812985,NA,142.55365996936797,0.5774481594604746,5701640.291618877,-6661728.832336795,4741551.75090096,4741551.75090096,Sellers
MMR,NE,247274.3231887554,156091102.21862793,323602.8412397432,325186.72916807956,505074346.3228092,428654.5788055471,5851.16415792636,NA,3198.059132681892,0.3836892149088543,249168481.4913969,99814762.61278439,598151725.5955782,99814762.61278439,Buyers
BGD,NE,30431.242413357926,4211489.213500977,37771.08187687966,70818.86580492106,302091069.23578566,90583.08011126591,11557.03112202905,NA,3198.059132681892,0.3836892149088543,129162007.83470531,168717572.1875794,427041587.85699,168717572.1875794,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,9729.974057756663,243252.35349595547,10794.702376299523,50.93930080362721,NA,3198.059132681892,0.3836892149088543,4243231.690386351,-4310818.700659927,4175644.6801127754,4175644.6801127754,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,295058.5637630105,921998.9309425376,333973.55615785206,7.784940251291926,NA,3198.059132681892,0.3836892149088543,128674736.52522261,-129361293.84965117,127988179.20079406,127988179.20079406,Sellers
SPM,NW,12863.262861410796,6436673.322021484,15188.410969665276,14505.778891884953,9220151.316786781,17063.24891653227,1694.6428181658416,NA,1433.012907439472,0.7346444794869407,2353746.6723457114,429731.3224195852,5137224.6671110075,429731.3224195852,Buyers
NGA,NE,112172.62632939969,22778287.73461914,125872.04128641353,137643.7910785362,175502809.2207473,157288.16602086427,6975.863477549876,NA,3198.059132681892,0.3836892149088543,81458291.04602106,71266230.44010709,234182812.5321492,71266230.44010709,Buyers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,120995.67367196026,2888219.8898697044,137171.2833869368,180.45818028137006,NA,1433.012907439472,0.7346444794869407,23643867.5613073,-31406790.85674033,15880944.26587427,15880944.26587427,Sellers
REU,SE,268029.1495568013,2357964.8803710938,300210.6304542479,235865.65160998516,515724.8173096587,264024.0455097653,3.7796384320596332,NA,305.0867007000951,0.812927303447494,9812655.47156842,-11654895.534629855,7970415.408506986,7970415.408506986,Sellers
MOZ,SE,390053.2435985149,7012891.533691406,419608.00246527727,447712.2462317181,28798804.510112185,480042.78689705336,407.361711729891,NA,305.0867007000951,0.812927303447494,17590994.87902207,4194918.0973987095,39376907.85544285,4194918.0973987095,Buyers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,145199.4246122395,514676.22955631255,179436.1334173379,11.802245693400774,NA,3198.059132681892,0.3836892149088543,63321319.9010903,-64027897.518213674,62614742.28396693,62614742.28396693,Sellers
VEN,NW,384415.19074979733,97894992.50317383,431712.3773068234,359849.87278804224,65915405.308791086,398813.5199515724,1157.564181529764,NA,1433.012907439472,0.7346444794869407,35202417.71454975,-67182004.90893249,3222830.520167008,3222830.520167008,Sellers
