iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
"NAM",SE,216271.07541062482,2192.752860069275,256535.97912302974,42525.99790967806,120.06035855783539,50987.542682063744,0.004257735160391415,NA,0.08999743973686712,15636.612141968764,-17709.3046434802,13563.919640457325,13563.919640457325,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,1459.3161826777523,2.7646528325723563,2281.301538398671,0.0018944851468030693,NA,1.1062155287988606,6.200612903031787,-6.211231963007037,6.189993843056536,6.189993843056536,Sellers
BMU,NW,305110.66930473666,6999.525657653809,340775.113721989,33239.21670411178,302.4069973947481,38772.85323234308,0.013675259797724623,NA,0.05564625942345324,15128.629381245444,-21825.748041504507,8431.510720986384,8431.510720986384,Sellers
MNP,NE,178323.91634239722,13477.791640758514,197709.75100550582,61038.86775714137,297.06969676399444,68648.26789096245,0.005854051989056733,NA,1.1062155287988606,129742.54204093886,-142923.26398493338,116561.82009694434,116561.82009694434,Sellers
TWN,NE,46931.58830989834,4372.011360168457,52432.62208168824,28733.22298289922,209.7478503422553,34969.79207765947,0.02461104545180914,NA,1.1062155287988606,20131.31432348118,-24293.577833307383,15969.050813654978,15969.050813654978,Sellers
SHN,SW,318038.5439646828,3233.4259243011475,351891.0012686014,135596.41461778994,1023.2653901553309,150609.09245909206,0.00929385365116288,NA,0.019918632352350422,3633.9977000407202,-5844.158234186537,1423.8371658949036,1423.8371658949036,Sellers
CHL,SW,90579.09824467424,1283.3041229248047,121210.06487582909,0,0,NA,NA,0.13185193625803096,0.019918632352350422,1804.2117567430957,-3087.5158796679007,520.9076338182911,520.9076338182911,Doesn't participate
BHS,NW,198206.74540103093,3567.8227787017822,240647.40702066643,48546.68583705362,464.67315894893164,57770.0525538299,0.013194629693611355,NA,0.05564625942345324,8328.022499826546,-11431.172119579396,5224.872880073695,5224.872880073695,Sellers
JAM,NW,112787.9404513707,2507.6555318832397,127072.11957527106,21991.79502824082,195.39460629331145,26622.472609840977,0.01095318375128213,NA,0.05564625942345324,5052.465862865071,-7364.726788455,2740.204937275143,2740.204937275143,Sellers
AIA,NW,55362.157848686795,1053.8875646591187,66479.13434909012,7818.763592549572,54.269627073842834,11533.752835325286,0.008572810877191481,NA,0.05564625942345324,2645.6120506485286,-3645.2299882338043,1645.9941130632528,1645.9941130632528,Sellers
CRI,NW,147082.3505003197,1744.8252115249634,167670.44634407145,45266.862643298264,312.93368413471796,51913.280566519126,0.008478667334040521,NA,0.05564625942345324,5665.651050617269,-7097.542578007515,4233.759523227023,4233.759523227023,Sellers
TCA,NW,43977.78975730731,745.5820627212524,56573.186078166065,6977.325204043949,52.87441953687009,11304.499476275052,0.012846129761690757,NA,0.05564625942345324,2058.937449319179,-2751.6450925035615,1366.2298061347967,1366.2298061347967,Sellers
CYM,NW,68267.40725213327,1308.5891828536987,81578.30478434087,9338.63166914745,63.56975012829348,11659.642433646268,0.007319739571821774,NA,0.05564625942345324,3279.165933597286,-4524.185366322691,2034.1465008718806,2034.1465008718806,Sellers
ATG,NW,60187.453503244506,906.7833633422852,69867.60799180828,9382.7903136168,80.53111721699354,11623.986630768904,0.010379461323842267,NA,0.05564625942345324,2827.0894677711885,-3653.34171389648,2000.837221645897,2000.837221645897,Sellers
DOM,NW,24394.24432610158,375.33937549591064,31302.56569719937,783.6467474434943,5.084061137708574,2828.8419496453685,0.006487695067062299,NA,0.05564625942345324,1313.8414380047648,-1684.096752362967,943.5861236465627,943.5861236465627,Sellers
COG,SE,2870.9600210625345,19.021316528320312,3059.0998038048274,611.845737665551,4.053735112038532,3059.0998038048274,0.006625420203963891,NA,0.08999743973686712,203.31450157871578,-218.28208299499755,188.346920162434,188.346920162434,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,16952.712740844167,28797.58320338011,18403.884921100256,2.2881640062466917,NA,0.08999743973686712,1265.1254338554631,27511.14060414989,30041.391471860818,27511.14060414989,Buyers
HTI,NW,44391.489052179335,736.7905082702637,50064.62114570341,8396.587357005143,73.38128897420327,11789.646073429243,0.010670908686089714,NA,0.05564625942345324,2002.98163765136,-2666.3908569474206,1339.5724183552995,1339.5724183552995,Sellers
RUS,NW,8696.213472236544,167.57961797714233,11652.689504325212,26449.679779436996,11144.299838884079,35966.460723657525,0.791936369665656,NA,0.05564625942345324,987.9139917960127,9988.806229110924,11964.63421270295,9988.806229110924,Buyers
AUS,SE,450391.6567743812,25479.364318847656,501487.13137077313,87521.63411555951,1961.8926933975088,98288.97432722157,0.03199175804718419,NA,0.08999743973686712,32657.37299655291,-56174.84462200306,9139.901371102762,9139.901371102762,Sellers
USA,NW,589786.8359872245,31760.474528000777,44738.115840947554,589786.8359872245,813147.8720914487,689756.5742221755,1.8991838836675896,NA,0.05564625942345324,0,781387.397563448,781387.397563448,781387.397563448,Buyers
HND,NW,36859.520788428395,755.5284290313721,43957.72535580254,16632.31042347073,228.1151323460647,20504.65642512647,0.018241489374958456,NA,0.05564625942345324,1125.5685953811965,-1652.9818920665039,598.1552986958891,598.1552986958891,Sellers
CUW,NW,16344.09617859972,278.1276264190674,17974.801882543703,3041.086754293456,32.95326197233424,5985.521464156334,0.010952199733563593,NA,0.05564625942345324,740.2627135375898,-985.437077984323,495.08834909085664,495.08834909085664,Sellers
CUB,NW,2424.346043382303,26.824766159057617,2906.2722583789987,24586.8397306929,3139.9724231812374,31622.327876797866,0.1582581166099756,NA,0.05564625942345324,1233.2598731947303,1879.8877838274495,4346.40753021691,1879.8877838274495,Buyers
GBR,NW,1432.1884205778993,16.69454574584961,1691.2055610377827,45288.62354966046,566678.8089952769,53649.50161886545,36.55246251194937,NA,0.05564625942345324,2440.446566580776,564221.6678829503,569102.5610161119,564221.6678829503,Buyers
TON,SW,51080.963007949314,483.21119601848477,195018.56673854246,51080.96300794933,743.4905491265348,59755.48063936928,0.015592787436367578,NA,0.019918632352350422,2.8985424945640875e-13,260.27935310804975,260.2793531080503,260.27935310804975,Buyers
GUY,NW,44824.7652951021,1131.030813217163,51613.21729396397,11995.770763666625,175.22076594421162,15182.944251769577,0.017237895849610115,NA,0.05564625942345324,1826.8107463073864,-2782.6207935803377,871.0006990344349,871.0006990344349,Sellers
BRB,NW,87759.61504708226,2289.9355430603027,98756.94520047757,16248.644653817388,276.72963869063614,20994.566320714504,0.018635132808633874,NA,0.05564625942345324,3979.318010126501,-5992.523914496168,1966.1121057568346,1966.1121057568346,Sellers
ABW,NW,10824.211999856838,225.42145156860352,11945.215594861289,2743.8266661337493,40.84782286785429,5959.694130704955,0.020710896446452316,NA,0.05564625942345324,449.6432185218218,-634.216847222571,265.06958982107255,265.06958982107255,Sellers
BLZ,NW,2342.427367101243,35.23478317260742,2939.717670823638,2914.5261763886083,68.38615179709092,5887.240919194446,0.057946928198956534,NA,0.05564625942345324,31.835158757453435,1.3162098670300608,64.98652738193692,1.3162098670300608,Buyers
VGB,NW,35323.76338500352,1094.3626594543457,43245.2542898665,6181.875990966541,144.5934579835529,8672.92983457752,0.02479365216848083,NA,0.05564625942345324,1621.6370260176434,-2571.4062274884363,671.8678245468506,671.8678245468506,Sellers
ROU,NE,1360.6213019319248,32.64460754394531,2226.471245471882,2539.0383724366793,1434.8171300562713,4452.942490943764,1.1898779792045353,NA,1.1062155287988606,1303.5832627940213,98.58925971830467,2705.755785306347,98.58925971830467,Buyers
COK,SW,0,0,NA,150729.99743701864,6283.71066607152,189497.05285098398,0.048257395376100284,NA,0.019918632352350422,3002.3354034186955,3281.3752626528244,9286.046069490216,3281.3752626528244,Buyers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,2072.964862069612,55.93637475618416,4508.118064625801,0.02800508305550653,NA,1.1062155287988606,2361.2584020943996,-2426.3338490850415,2296.1829551037576,2296.1829551037576,Sellers
TTO,NW,2635.753043323914,70.07063293457031,3023.6157559089393,6162.826781224936,384.735708729603,9070.847267726818,0.13667983362840408,NA,0.05564625942345324,196.2684602248892,118.3966155701435,510.9335360199219,118.3966155701435,Buyers
EGY,NE,56808.94508660575,24076.661911010742,72868.1698959183,19154.271807241996,3494.916628915211,26006.41884029836,0.31412741024341223,NA,1.1062155287988606,41654.18431347971,-62235.92959557524,21072.43903138418,21072.43903138418,Sellers
IDN,NE,420531.91945678805,48539.97157287598,528721.9018691806,134543.67272979376,7631.790431343769,172151.141217696,0.06806221727223373,NA,1.1062155287988606,316364.639583361,-357272.8207248932,275456.4584418288,275456.4584418288,Sellers
SUR,NW,7871.640507146205,372.25814056396484,9120.89446280735,10706.00515616093,545.4904162239292,15208.216948728848,0.06783917142825845,NA,0.05564625942345324,157.72179055973842,15.510485100225907,330.9540662197028,15.510485100225907,Buyers
IDN,SE,264226.42079200654,17868.639289855957,315641.10656005784,294443.0237202227,20709.996174331598,352444.5007610602,0.09714441027465379,NA,0.08999743973686712,2719.4169010849764,121.93998339066457,5560.773785560617,121.93998339066457,Buyers
AGO,SE,13638.610417907115,983.2995986938477,14907.904121897862,41855.25015229212,4540.334925941532,47938.40959024617,0.14981271355560757,NA,0.08999743973686712,2539.425334072205,1017.6099931754793,6096.4606613198885,1017.6099931754793,Buyers
URY,SW,0,0,NA,9932.518607887365,597.7565324124557,12422.199718939748,0.08400480656613937,NA,0.019918632352350422,197.84218648338785,399.91434592906785,795.5987188958436,399.91434592906785,Buyers
SOM,NE,399711.7440385931,51568.5703125,443201.2161021583,60231.73746587741,3414.5872272787733,67281.55851430508,0.06730866391776234,NA,1.1062155287988606,375538.0549874773,-423692.0380726985,327384.0719022561,327384.0719022561,Sellers
COL,NW,2754.310254537331,116.61347961425781,2995.8759605716064,60200.54275681568,9694.541825022972,65899.41059024734,0.22488468093964817,NA,0.05564625942345324,3196.6679567217925,6381.260388686922,12774.596302130507,6381.260388686922,Buyers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,3673.0053223832165,21876.339180140545,5383.18283634419,11.10142056092183,NA,1.1062155287988606,2429.272801114357,19384.50662942292,24243.05223165163,19384.50662942292,Buyers
SJM,NW,1631.044245924415,79.96065521240234,1933.2179866053564,6694.6147147110805,2204.115623662524,8799.91183645371,0.8715234855779906,NA,0.05564625942345324,281.76875591503955,1842.386212535082,2405.923724365161,1842.386212535082,Buyers
MUS,SE,159222.0974181845,11454.46348934644,186084.91602932135,159222.09741818457,11457.49440721295,179978.78135555843,0.08899706377811607,NA,0.08999743973686712,5.238540455283779e-12,3.0309178665031506,3.030917866513846,3.0309178665031506,Buyers
NFK,SE,91348.09029703465,6310.514984130859,102394.83082517488,0,0,NA,NA,0.10877216808958837,0.08999743973686712,8221.094251585273,-14531.609235716132,1910.5792674544136,1910.5792674544136,Doesn't participate
SLE,NW,8038.078770408345,392.86656951904297,9182.644845667724,14452.792809890585,764.9023448313909,18353.441450953564,0.058170909084332756,NA,0.05564625942345324,356.9548415682964,15.08093374405155,728.9906168806443,15.08093374405155,Buyers
SOM,SE,28487.979547858777,2070.110626220703,30770.30211116621,8521.655943550115,504.682053065377,9231.719120245292,0.06471415692616225,NA,0.08999743973686712,1796.9180053455564,-3362.3465785008825,231.48943219023022,231.48943219023022,Sellers
CXR,SE,5427.060812181877,391.7077331542969,6066.223633269466,29315.25642642894,2829.8647533542153,33248.964462707365,0.11347426766944384,NA,0.08999743973686712,2149.8764452156934,288.28057498422504,4588.033465415612,288.28057498422504,Buyers
CCK,SE,15912.837271042628,1287.5198364257812,18168.35170101579,39579.3933212674,3790.4810756322254,45401.466263504335,0.11679525225145211,NA,0.08999743973686712,2129.9294519092923,373.0317872971518,4632.890691115736,373.0317872971518,Buyers
PRT,NW,0,0,NA,120196.84537728767,104443.78490141738,137565.17222310047,1.4065634869511623,NA,0.05564625942345324,6688.504839745246,97755.28006167214,111132.28974116263,97755.28006167214,Buyers
PAN,NW,0,0,NA,22178.887263156263,7160.143302256334,30199.144573085272,0.4972092311828081,NA,0.05564625942345324,1234.1721143691163,5925.971187887218,8394.31541662545,5925.971187887218,Buyers
IND,NE,45505.15217489096,12179.728897094727,54499.039772431126,184565.47106362085,465820.86380454287,222478.4575070635,4.50392847593593,NA,1.1062155287988606,153830.68419443455,299810.4507130136,607471.8191018826,299810.4507130136,Buyers
VUT,SE,2698.923426600233,232.6256561279297,2914.9658863024697,53170.702091261875,7515.155484164042,62143.81207672847,0.17290163843489634,NA,0.08999743973686712,4542.330858785382,2740.1989692507304,11824.860686821494,2740.1989692507304,Buyers
KEN,SE,2877.0990785915633,255.69418334960938,3072.3525637481393,9684.89900051986,918.6099828467411,12291.73745482018,0.09959077757111671,NA,0.08999743973686712,612.6845632143904,50.23123628274129,1275.6003627115222,50.23123628274129,Buyers
NIC,NW,0,0,NA,15392.079602788801,2616.9622020724823,21055.273081441333,0.2551993149091956,NA,0.05564625942345324,856.5116546432288,1760.4505474292537,3473.473856715711,1760.4505474292537,Buyers
JPN,NE,537830.3892549415,308591.8247375488,583449.3325614092,300729.4396391577,121274.41515140599,328953.128088088,0.6194477344502113,NA,1.1062155287988606,262284.7523579363,-449602.1619440791,74967.34277179345,74967.34277179345,Sellers
ESP,NW,0,0,NA,61295.74733722251,97922.16392688618,70652.71956284641,4.1586393747444355,NA,0.05564625942345324,3410.879057881527,94511.28486900465,101333.0429847677,94511.28486900465,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,3892.6852074041385,585.0124699041154,6141.215810294247,0.19158708168685737,NA,1.1062155287988606,23420.179480213625,-33961.43245220404,12878.926508223209,12878.926508223209,Sellers
COD,SE,0,0,NA,1066.3987893307406,146.42186092995033,3056.079770249698,0.13730497670748762,NA,0.08999743973686712,95.97316077826137,50.44870015168895,242.3950217082117,50.44870015168895,Buyers
TLS,SE,0,0,NA,7110.536432625409,1948.3672592630842,9108.1429994299815,0.4400715642771838,NA,0.08999743973686712,639.9300740920035,1308.4371851710807,2588.2973333550876,1308.4371851710807,Buyers
GTM,NW,0,0,NA,9142.815274456578,1635.3611865415799,12041.719202056716,0.2012210300799919,NA,0.05564625942345324,508.7634706231216,1126.5977159184583,2144.1246571647016,1126.5977159184583,Buyers
VCT,NW,0,0,NA,2951.6771751223473,489.7435504511682,5991.751921143213,0.2590568187913957,NA,0.05564625942345324,164.24979382114375,325.49375663002445,653.9933442723119,325.49375663002445,Buyers
FJI,SE,0,0,NA,83002.12489700383,19636.381797531918,95570.39859445879,0.2892965793756678,NA,0.08999743973686712,7469.978733450021,12166.403064081896,27106.36053098194,12166.403064081896,Buyers
WSM,SW,0,0,NA,10800.524169412824,2144.019692078651,14971.108706645231,0.2167654076383964,NA,0.019918632352350422,215.13167014320894,1928.888021935442,2359.15136222186,1928.888021935442,Buyers
LBR,NW,0,0,NA,22585.759622670506,4954.731799686953,27633.03200557451,0.24057630565383614,NA,0.05564625942345324,1256.8130392388784,3697.918760448075,6211.544838925832,3697.918760448075,Buyers
GLP,NW,0,0,NA,7930.484142077489,1550.2510580617873,11758.647785944117,0.2205626263466393,NA,0.05564625942345324,441.301777923626,1108.9492801381612,1991.5528359854134,1108.9492801381612,Buyers
GUF,NW,0,0,NA,10349.703713323766,3497.893453752484,12203.887448008123,0.3844697690985104,NA,0.05564625942345324,575.9222977874916,2921.9711559649927,4073.8157515399757,2921.9711559649927,Buyers
PAK,NE,80086.34030973673,36094.49981689453,96172.24156534798,17908.40583546444,5481.731542219345,22733.179760426574,0.35095081320765004,NA,1.1062155287988606,68782.19666407803,-99394.96493875321,38169.42838940284,38169.42838940284,Sellers
PRK,NE,17182.28633143485,6890.368469238281,21149.857839831395,10341.440343940692,3272.340114263166,14128.780782596117,0.370079432198501,NA,1.1062155287988606,7567.450061487414,-11185.478416462529,3949.421706512299,3949.421706512299,Sellers
FJI,SW,0,0,NA,25878.78224261089,9134.078553229285,28931.694916098655,0.4055067727133156,NA,0.019918632352350422,515.4699492171009,8618.608604012185,9649.548502446385,8618.608604012185,Buyers
BRA,NW,0,0,NA,48666.39365572039,43281.195094066614,55344.931359157934,1.3310000922395924,NA,0.05564625942345324,2708.102766570116,40573.092327496495,45989.29786063673,40573.092327496495,Buyers
LBY,NE,87421.6998259326,58137.90362548828,115679.72047534362,28081.52464607476,12423.10667228993,38536.67138873332,0.5489619358575805,NA,1.1062155287988606,65643.02326560348,-111357.82021880183,19928.226312405128,19928.226312405128,Sellers
PER,SW,0,0,NA,70551.64067682234,29942.401391053503,81479.15131805188,0.46711957712262625,NA,0.019918632352350422,1405.2921924967554,28537.109198556747,31347.69358355026,28537.109198556747,Buyers
MEX,NW,0,0,NA,0,0,NA,NA,0.10083524643665988,0.05564625942345324,0,0,0,0,Doesn't participate
LKA,NE,59800.91656715324,35521.74426269531,70148.54841126122,44785.45346493366,24572.20545704072,54895.29837937653,0.688594218323441,NA,1.1062155287988606,16610.338455781617,-27559.87726143621,5660.7996501270245,5660.7996501270245,Sellers
TZA,SE,0,0,NA,21980.789065004337,12023.561026733141,24475.366831288804,0.5873680644354945,NA,0.08999743973686712,1978.2147392465156,10045.346287486625,14001.775765979657,10045.346287486625,Buyers
GRD,NW,0,0,NA,2390.349973947771,1228.6834190457157,3007.6556217092425,0.5140182117418101,NA,0.05564625942345324,133.01403476314238,1095.6693842825734,1361.697453808858,1095.6693842825734,Buyers
BRA,SW,0,0,NA,225174.6222829405,311143.7017607086,265041.5340714717,1.8105807552168993,NA,0.019918632352350422,4485.1705163332645,306658.53124437534,315628.87227704184,306658.53124437534,Buyers
NCL,SE,0,0,NA,99560.20265572122,73336.81694743826,111776.67481309545,0.7944986408683208,NA,0.08999743973686712,8960.163338698549,64376.65360873971,82296.98028613681,64376.65360873971,Buyers
UMI,NW,0,0,NA,81956.34402885153,120526.86440297039,93906.38751647664,1.7799694447999457,NA,0.05564625942345324,4560.563981227255,115966.30042174313,125087.42838419764,115966.30042174313,Buyers
SLV,NW,0,0,NA,7492.568098628881,4774.218469269948,9044.932110038128,0.6691252930549015,NA,0.05564625942345324,416.9333881641925,4357.285081105756,5191.151857434141,4357.285081105756,Buyers
UMI,SW,0,0,NA,33330.37475644871,43254.047529764306,39983.17007303305,1.6765818058428268,NA,0.019918632352350422,663.8954809397632,42590.152048824544,43917.94301070407,42590.152048824544,Buyers
MMR,NE,19097.204778056483,17556.058471679688,23609.48376922383,36953.03740546358,44158.479960216726,47170.48505930506,1.8272412057331027,NA,1.1062155287988606,19752.399332071094,6850.022156465944,46354.82082060813,6850.022156465944,Buyers
BGD,NE,4719.8947930541335,4263.0797119140625,5820.796549325603,8047.59838692285,9150.06787149196,11642.034694007072,1.661769234445677,NA,1.1062155287988606,3681.1573907773513,1205.8307688005457,8568.145550355248,1205.8307688005457,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,1105.6788701996206,908.1500771534774,3064.445238058069,0.821350666662843,NA,1.1062155287988606,1782.8210823159645,-3106.542587193737,459.0995774381919,459.0995774381919,Sellers
UMI,NE,2542.855813297779,2599.150390625,2939.717670823638,33529.38224579665,54854.42613429852,37662.928320652965,1.8937853803051554,NA,1.1062155287988606,34277.776723166615,17977.499020506904,86533.05246684013,17977.499020506904,Buyers
SPM,NW,0,0,NA,1648.3839649869265,1925.9405949488844,2207.8514803953112,1.1683810543280546,NA,0.05564625942345324,91.72640174512297,1834.2141932037614,2017.6669966940074,1834.2141932037614,Buyers
NGA,NE,0,0,NA,15641.339895288205,19955.526925780465,18418.997245413175,1.6254217473834756,NA,1.1062155287988606,17302.693083388956,2652.8338423915084,37258.220009169425,2652.8338423915084,Buyers
PRI,NW,0,0,NA,13749.50837181367,20438.434335571023,17559.831066026876,1.8567825031623768,NA,0.05564625942345324,765.1087098028856,19673.325625768135,21203.54304537391,19673.325625768135,Buyers
REU,SE,0,0,NA,26802.91495568013,42989.714900414925,31554.442100510914,1.6888732749536157,NA,0.08999743973686712,2412.193723496197,40577.52117691873,45401.90862391112,40577.52117691873,Buyers
MOZ,SE,0,0,NA,50876.391617240704,101782.99634240613,56941.96153320607,2.332892727092425,NA,0.08999743973686712,4578.744988601872,97204.25135380425,106361.741331008,97204.25135380425,Buyers
GUM,NE,0,0,NA,16499.934615027218,28805.07140551546,20981.5497589391,1.8751390529246652,NA,1.1062155287988606,18252.48389530896,10552.5875102065,47057.55530082442,10552.5875102065,Buyers
VEN,NW,0,0,NA,29648.31648785758,45756.92688549915,32881.11879813633,1.6527150241908197,NA,0.05564625942345324,1649.817910751969,44107.108974747185,47406.74479625112,44107.108974747185,Buyers
TUV,SE,0,0,NA,41941.40231159245,84403.15428115241,54809.722448413595,3.2003528052559,NA,0.08999743973686712,3774.618827017241,80628.53545413517,88177.77310816965,80628.53545413517,Buyers
MDV,NE,0,0,NA,57213.27194290245,106480.12082916834,70589.05638202603,2.035057024113328,NA,1.1062155287988606,63290.209876630855,43189.91095253749,169770.3307057992,43189.91095253749,Buyers
MTQ,NW,0,0,NA,4545.877108296076,7202.466307711894,5946.102628395527,1.690483332657737,NA,0.05564625942345324,252.96105687538088,6949.505250836513,7455.4273645872745,6949.505250836513,Buyers
MDV,SE,0,0,NA,18812.835564279376,32938.921058594606,24596.738329546813,1.896699426972514,NA,0.08999743973686712,1693.1070349758236,31245.814023618783,34632.02809357043,31245.814023618783,Buyers
KIR,SE,0,0,NA,42830.52971987338,204893.7437638624,52281.8883943993,5.972792611002352,NA,0.08999743973686712,3854.638017362401,201039.10574650002,208748.3817812248,201039.10574650002,Buyers
ASM,SW,0,0,NA,28384.340894405603,58830.08706766837,38935.73100050775,2.4089339557936067,NA,0.019918632352350422,565.3772508394505,58264.709816828916,59395.464318507824,58264.709816828916,Buyers
BES,NW,0,0,NA,0,0,NA,NA,0.1088507753637795,0.05564625942345324,0,0,0,0,Doesn't participate
TUV,SW,0,0,NA,11855.002138879834,21383.834596343127,15236.81109719339,1.905262615470832,NA,0.019918632352350422,236.1354291406753,21147.699167202452,21619.970025483803,21147.699167202452,Buyers
GNQ,SE,0,0,NA,21929.573392930826,42275.60709136506,24590.457541967517,2.0545647659221404,NA,0.08999743973686712,1973.6054598854967,40302.001631479565,44249.21255125056,40302.001631479565,Buyers
COM,SE,0,0,NA,15536.773356247442,31472.427210721235,18047.153087945713,2.247024764356758,NA,0.08999743973686712,1398.2698238342418,30074.157386886993,32870.69703455547,30074.157386886993,Buyers
SYC,SE,0,0,NA,106239.48263176794,288201.50057960296,119354.50840230167,2.9765097784898127,NA,0.08999743973686712,9561.281435828476,278640.2191437745,297762.78201543144,278640.2191437745,Buyers
GIN,NW,0,0,NA,8425.85137590073,19780.393414423273,9136.6686380887,2.516548712511311,NA,0.05564625942345324,468.8671115268324,19311.52630289644,20249.260525950107,19311.52630289644,Buyers
FRA,NW,0,0,NA,59668.3363569772,176015.14465640788,68788.20860907352,3.3444693942870556,NA,0.05564625942345324,3320.31972428622,172694.82493212167,179335.4643806941,172694.82493212167,Buyers
GNB,NW,0,0,NA,9643.200305566685,27792.421419530703,12127.584262671815,3.3486867156074696,NA,0.05564625942345324,536.6080258758873,27255.813393654815,28329.02944540659,27255.813393654815,Buyers
MDG,SE,0,0,NA,108244.71648600881,356743.81267749687,119907.86489632136,3.75821101950634,NA,0.08999743973686712,9741.747348783845,347002.06532871304,366485.5600262807,347002.06532871304,Buyers
VIR,NW,0,0,NA,3707.285919948379,8639.13185045369,5895.046496741617,2.534707427809713,NA,0.05564625942345324,206.296594058363,8432.835256395327,8845.428444512054,8432.835256395327,Buyers
