iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SJM,NE,251180.01570359094,50387317.9854206,306282.53040142305,235610.87511214663,39770745.92290445,287454.0533012579,623.4544690016596,NA,770.3395471097424,0.3729751775989528,11993524.712101111,-22610096.774617262,1376952.6495849565,1376952.6495849565,Sellers
GRL,NW,459005.1453740285,14674820.962368973,556927.6977889426,881008.1326097482,373014421.9051449,1046598.7487059261,1727.0261986817259,NA,145.05572102764117,0.10036330435584595,61213947.589295775,297125653.3534801,419553548.53207165,297125653.3534801,Buyers
TKL,SW,234479.71479354549,160396.1519344449,298134.1848089317,183779.60535762837,650.7504039176671,233614.9972349605,0.007072439862778594,NA,6.04048360565486,0.36541460032409645,306253.1798525646,-465998.58138309186,146507.77832203734,146507.77832203734,Sellers
UKR,NE,83239.26817621106,15874261.54487282,122324.49948899161,63915.39588206119,7600035.1197027955,96107.35659251246,280.05257926586324,NA,770.3395471097424,0.3729751775989528,14885943.03148191,-23160169.456651933,6611716.606311886,6611716.606311886,Sellers
ISL,NW,277179.4573879963,7572759.901744783,331358.0840240093,372009.89700028545,41995150.05220073,442067.6228164462,683.8549559012454,NA,145.05572102764117,0.10036330435584595,13755697.793328784,20666692.35712716,48178087.94378473,20666692.35712716,Buyers
ZAF,SE,1003649.8620706699,2255965.3827540874,1130637.3804572395,812886.6467738324,52059.73669615269,912935.8191437626,0.5024520014854543,NA,46.02483551555512,0.44256219700977817,8779845.606455375,-10983751.25251331,6575939.96039744,6575939.96039744,Sellers
NIU,SW,247218.44071080736,54550.847447395325,301719.21771778393,190469.0058545168,776.4857960576746,232129.66733247534,0.008688192776248644,NA,6.04048360565486,0.36541460032409645,342794.03087960155,-396568.3925309392,289019.6692282639,289019.6692282639,Sellers
WLF,SW,135782.0261780704,141611.29967045784,173878.26526352038,112242.18436363233,52378.326488741746,143582.62466378466,2.8340755427340496,NA,6.04048360565486,0.36541460032409645,142192.02855982192,-231425.001741538,52959.055378105826,52959.055378105826,Sellers
NAM,SE,327141.54473742656,1513802.0053014755,397983.1950088402,310439.7847406498,889289.9015079037,374906.0701489237,31.848556270427586,NA,46.02483551555512,0.44256219700977817,768695.7566719288,-1393207.8604655005,144183.65287835698,144183.65287835698,Sellers
GEO,NE,13155.290999185083,1233625.6190218925,20422.917141486145,10653.008133547592,808055.0533803387,16300.131516374313,160.10488810414748,NA,770.3395471097424,0.3729751775989528,1927607.4494556536,-2353178.0150972074,1502036.8838140997,1502036.8838140997,Sellers
BMU,NW,328044.3286330744,382789.4694290161,367017.1639823899,242646.28194001594,4703.478583369908,271071.00094313954,0.02867923927593748,NA,145.05572102764117,0.10036330435584595,12387475.237413766,-12765561.228259413,12009389.24656812,12009389.24656812,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,445583.73462713195,648421.9502827299,513978.7402523368,3.395603027687551,NA,770.3395471097424,0.3729751775989528,126955765.10914493,-128303329.45562991,125608200.76265994,125608200.76265994,Sellers
TWN,NE,212877.3590487281,21954958.134162903,236374.32796523644,226810.28725610883,33533641.540127225,251208.37691855052,891.6434226589829,NA,770.3395471097424,0.3729751775989528,10733085.605186224,845597.8007780984,22311769.011150546,845597.8007780984,Buyers
SHN,SW,1244703.3441713424,245324.82466697693,1385881.5052774476,989853.8267098664,89080.82368215763,1100409.243446323,0.16399206396629354,NA,6.04048360565486,0.36541460032409645,1539414.3321350978,-1695658.3331199172,1383170.3311502784,1383170.3311502784,Sellers
CHL,SW,1239697.0588935392,3510954.654903412,1494690.3279149067,1552185.6518300064,5721942.274275367,1850671.7852192402,8.26622190919256,NA,6.04048360565486,0.36541460032409645,1887582.2225868849,323405.3967850704,4098569.8419588404,323405.3967850704,Buyers
BHS,NW,280705.9600171875,739369.8028202057,337889.534109354,354390.8066104914,43251321.76577326,425535.91855999746,655.7841933022199,NA,145.05572102764117,0.10036330435584595,10688408.551402826,31823543.411550228,53200360.51435588,31823543.411550228,Buyers
JAM,NW,198338.03325291208,1160803.9575338364,224326.71855597832,160540.103706158,17501.045078519383,181840.0776744701,0.6793052484379482,NA,145.05572102764117,0.10036330435584595,5482805.9237563955,-6626108.836211713,4339503.011301079,4339503.011301079,Sellers
AIA,NW,72653.73760098673,733240.690237999,86735.78980871645,57076.974225611884,1417.3957912746312,68451.27639042304,0.21198084617510807,NA,145.05572102764117,0.10036330435584595,2259498.6426919517,-2991321.937138676,1527675.3482452275,1527675.3482452275,Sellers
CRI,NW,453313.25160276185,2212947.777176857,525563.8101542967,360700.51160696166,90728.31527214,418278.13696406106,2.0857293604380094,NA,145.05572102764117,0.10036330435584595,13434007.776436258,-15556227.238340976,11311788.31453154,11311788.31453154,Sellers
TCA,NW,59149.812511147575,178911.59854221344,76493.00611129678,50934.47398952084,17286.09201037896,65729.20258817797,13.045839091975346,NA,145.05572102764117,0.10036330435584595,1191681.8527407215,-1353307.359272556,1030056.3462088871,1030056.3462088871,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,68172.01118477638,1304.988299366545,81454.85161800827,0.03774666594674203,NA,145.05572102764117,0.10036330435584595,3657479.265485319,-3720593.9153647777,3594364.61560586,3594364.61560586,Sellers
ATG,NW,80114.87263125872,228890.2424697876,93181.59022413642,68494.36928940265,12233.268287189872,79325.74042994496,13.530099694962363,NA,145.05572102764117,0.10036330435584595,1685620.490957047,-1902277.4651396447,1468963.5167744493,1468963.5167744493,Sellers
DOM,NW,218671.1501879217,535059.346455574,256316.42391358642,173692.79213563414,178919.7980668251,203227.98297066134,1.6311755679039648,NA,145.05572102764117,0.10036330435584595,6524368.157913984,-6880507.706302732,6168228.609525234,6168228.609525234,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,20184.60957878757,86573.93056383698,22946.274794993224,26.3773901459321,NA,46.02483551555512,0.44256219700977817,58305.645294003305,-91721.31612481964,24889.97446318697,24889.97446318697,Sellers
GAB,SE,123663.53422544626,673050.3513450623,135073.5261982769,123754.80300816242,678093.0149506842,135172.7313950818,55.25069421934313,NA,46.02483551555512,0.44256219700977817,4200.630712216072,842.032893405827,9243.294317837921,842.032893405827,Buyers
HTI,NW,70141.17479363915,349592.7667350769,82104.99483510746,61295.08770613754,10005.95423221333,71045.40786784228,1.3306035062505057,NA,145.05572102764117,0.10036330435584595,1283175.5407508516,-1622762.3532537152,943588.728247988,943588.728247988,Sellers
RUS,NW,246008.02822920232,1623889.7425894737,298725.77556453826,265219.32152117445,32877183.175570022,321313.10480963264,2623.6465563271286,NA,145.05572102764117,0.10036330435584595,2786708.000340504,28466585.432640046,34040001.43332105,28466585.432640046,Buyers
AUS,SE,3019480.6405691323,13872456.947875977,3405895.8175408877,3434213.277452523,39420055.3450114,3865756.393206683,72.00730172660194,NA,46.02483551555512,0.44256219700977817,19088001.3954905,6459597.001644921,44635599.79262592,6459597.001644921,Buyers
USA,NW,3831246.348382016,36159631.66041088,4368410.195633207,4305443.902706739,235946032.99543676,4918954.089479191,772.0242565854799,NA,145.05572102764117,0.10036330435584595,68785068.15211664,131001333.18290924,268571469.4871425,131001333.18290924,Buyers
HND,NW,119538.57240355022,1474815.0901813507,141033.991818466,121415.86609133633,1786276.4599834913,143165.84654851208,165.90977311037878,NA,145.05572102764117,0.10036330435584595,272312.1894624532,39149.180339687446,583773.5592645938,39149.180339687446,Buyers
CUW,NW,24668.494265497728,68619.61200141907,26942.1516349579,22199.93330634223,18902.06972753306,24375.868031788894,20.140293513713573,NA,145.05572102764117,0.10036330435584595,358078.88983098604,-407796.4321048721,308361.3475571,308361.3475571,Sellers
CUB,NW,181168.96129126297,256964.33285331726,223152.0939689073,211433.40410209584,14107373.886467973,258742.74637401325,536.8859683483257,NA,145.05572102764117,0.10036330435584595,4390030.573425174,9460378.980189482,18240440.127039827,9460378.980189482,Buyers
GBR,NW,79995.7274900914,3689975.0858421326,94863.057079628,330606.9519125213,491177356.2024123,388316.44756784436,3410.883279840918,NA,145.05572102764117,0.10036330435584595,36352591.85621557,451134789.26035464,523839972.9727857,451134789.26035464,Buyers
TON,SW,442607.1811017397,201928.4879131317,515029.01711253275,372891.02995803003,30059.297680069976,432631.7609744639,0.5669318683202775,NA,6.04048360565486,0.36541460032409645,421119.2680329345,-592988.4582659963,249250.0777998728,249250.0777998728,Sellers
GUY,NW,79226.66004890187,585730.3611660004,91164.01847928701,87569.12657476636,2636347.703861116,100665.2383371223,332.2792386064146,NA,145.05572102764117,0.10036330435584595,1210122.497058233,840494.8456368826,3260739.8397533484,840494.8456368826,Buyers
BRB,NW,157026.68387450668,805170.3081932068,176688.77754521728,118615.10597286689,15420.258640816412,133597.02084049955,1.9751850720905595,NA,145.05572102764117,0.10036330435584595,5571819.128331767,-6361569.177884158,4782069.078779377,4782069.078779377,Sellers
ABW,NW,24574.32764803728,116858.09015274048,26872.262215064067,20029.93466277637,19493.97981848565,22039.741080540698,3.7908868626667203,NA,145.05572102764117,0.10036330435584595,659190.2011099762,-756554.311444231,561826.0907757214,561826.0907757214,Sellers
BLZ,NW,11844.577469690064,34226.430950164795,14682.308506972544,21276.041087636837,4199181.06177311,26139.101322688548,568.5971549735789,NA,145.05572102764117,0.10036330435584595,1368087.7554472343,2796866.8753757114,5533042.386270179,2796866.8753757114,Buyers
VGB,NW,53835.75415923607,109869.84418106079,66245.1057793625,45127.69473405576,6949.730915255936,55311.848837488935,2.443908907477645,NA,145.05572102764117,0.10036330435584595,1263153.8386710768,-1366073.9519368818,1160233.7254052719,1160233.7254052719,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,18534.98011878776,397035.85390067974,26831.488012190664,86.2220392222058,NA,770.3395471097424,0.3729751775989528,5280988.508776246,-6167389.863447954,4394587.154104537,4394587.154104537,Sellers
COK,SW,1398861.203834733,391637.42754364014,1736941.4018250054,1100328.981290236,80676.55183327464,1365615.6884636944,0.11610137469538892,NA,6.04048360565486,0.36541460032409645,1803278.9960397414,-2114239.871750107,1492318.1203293758,1492318.1203293758,Sellers
BGR,NE,17548.875746225804,1554521.8301811218,27066.812285064923,15132.643493108168,1067895.7847914463,23722.791785471258,200.85329852196654,NA,770.3395471097424,0.3729751775989528,1861319.2595785921,-2347945.3049682677,1374693.2141889166,1374693.2141889166,Sellers
TTO,NW,37016.96787736405,355550.97242736816,42262.601200049816,44988.63550294203,1745008.4266433523,51773.60852721011,199.68804761904383,NA,145.05572102764117,0.10036330435584595,1156335.9952209184,233121.45899506565,2545793.4494369025,233121.45899506565,Buyers
EGY,NE,166720.637243702,32383234.44087919,212440.1540833332,139826.18419286655,16358863.9596832,177559.74110157613,496.21801698774124,NA,770.3395471097424,0.3729751775989528,20717860.7829448,-36742231.264140785,4693490.30174881,4693490.30174881,Sellers
IDN,NE,772534.8949100847,35518702.00331116,983227.784842197,1033072.6419633295,321754499.6564343,1293339.010290204,1615.1903185018416,NA,770.3395471097424,0.3729751775989528,200702530.06998926,85533267.58313388,486938327.7231124,85533267.58313388,Buyers
SUR,NW,77319.33560345013,956714.2884292603,91400.12713630174,78153.83763997478,1104894.0830690172,92418.21150639026,177.56672620819927,NA,145.05572102764117,0.10036330435584595,121049.29460711741,27130.500032639495,269229.0892468743,27130.500032639495,Buyers
IDN,SE,1440552.884957261,17400935.669166565,1699412.4462574432,2607494.646553905,1144155020.8065755,3025238.8258554265,1987.3981694566598,NA,46.02483551555512,0.44256219700977817,53708302.633717686,1073045782.5036913,1180462387.7711267,1073045782.5036913,Buyers
AGO,SE,208143.4962535404,316257.953956604,228595.13351389038,305543.3261117325,14490208.977098094,334550.51577420224,174.66706223794026,NA,46.02483551555512,0.44256219700977817,4482811.148466347,9691139.874675144,18656762.171607837,9691139.874675144,Buyers
URY,SW,33232.74353161141,23530.718223571777,39670.777130864015,72507.38583757776,29178628.886798512,88961.2028094114,1140.9886291796072,NA,6.04048360565486,0.36541460032409645,237237.8329671485,28917860.335607793,29392336.001542088,28917860.335607793,Buyers
SOM,NE,599888.7285839512,13935243.433105469,674476.350187302,439691.6835009051,250991.04042998704,489703.2313203455,9.6580641907024,NA,770.3395471097424,0.3729751775989528,123406119.15759274,-137090371.55026823,109721866.76491727,109721866.76491727,Sellers
COL,NW,596015.4955681411,6318826.051559448,678811.5563614446,454961.7918436719,227852.20737265295,513327.02938865183,1.134140372568571,NA,145.05572102764117,0.10036330435584595,20460646.69737216,-26551620.541558955,14369672.853185365,14369672.853185365,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,26812.938853397474,358328.4034072909,31756.353849026294,17.568223213325506,NA,770.3395471097424,0.3729751775989528,7639545.392756174,-8156878.7219500495,7122212.063562299,7122212.063562299,Sellers
SJM,NW,95515.04241239205,2542931.8087615967,116706.39868706262,77013.87760120885,990269.4772195932,94941.60841246294,52.76914867155365,NA,145.05572102764117,0.10036330435584595,2683699.8015374024,-4236362.133079406,1131037.469995399,1131037.469995399,Sellers
MUS,SE,1578898.8325093354,4863632.436500549,1775756.9768679005,1180868.9857912567,369277.61651758116,1334410.0002960835,0.9935997769456155,NA,46.02483551555512,0.44256219700977817,18319258.22548119,-22813613.045464158,13824903.405498222,13824903.405498222,Sellers
NFK,SE,286837.5326347449,570482.8871307373,321725.458542197,209475.64475599583,22190.85390391842,234752.1596214145,0.4170548876447813,NA,46.02483551555512,0.44256219700977817,3560568.1647922425,-4108860.1980190612,3012276.1315654237,3012276.1315654237,Sellers
SLE,NW,105889.62515858558,615995.8203659058,119268.23569566042,105505.38751220125,598176.1939084744,118829.68612066463,46.37657612447403,NA,145.05572102764117,0.10036330435584595,55735.86884224205,-73555.4952996734,37916.2423848107,37916.2423848107,Sellers
SOM,SE,76868.42120843656,424112.0591430664,83077.79058681462,62208.08838791582,5828.686520948377,67175.11552051209,0.13205746692521583,NA,46.02483551555512,0.44256219700977817,674739.4066677612,-1093022.7792898791,256456.03404564311,256456.03404564311,Sellers
CXR,SE,287335.2164016312,1593349.6687927246,319877.62818610534,214001.37191293124,293465.34052445955,238439.6028894539,12.670712450308905,NA,46.02483551555512,0.44256219700977817,3375178.1303157136,-4675062.458583979,2075293.8020474485,2075293.8020474485,Sellers
CCK,SE,393011.94494726625,636287.8968200684,445248.8755375222,288929.57124525204,46298.09555322644,327838.24067883566,0.22928622863437978,NA,46.02483551555512,0.44256219700977817,4790374.129703743,-5380363.930970585,4200384.328436902,4200384.328436902,Sellers
PRT,NW,1152353.6064499686,11667806.371749878,1336113.0059147356,918020.2481945499,4937554.452401777,1057833.9803231724,12.124042002351649,NA,145.05572102764117,0.10036330435584595,33991394.242568314,-40721646.16191641,27261142.323220212,27261142.323220212,Sellers
PAN,NW,218830.91571017614,3088633.8012542725,267725.77952160744,192991.3135535259,692257.2593735358,237083.71413249354,31.021151924684975,NA,145.05572102764117,0.10036330435584595,3748182.121900293,-6144558.66378103,1351805.5800195565,1351805.5800195565,Sellers
IND,NE,1350755.1273098753,51691626.045791626,1636207.580500751,1364653.6537775907,63255456.90958907,1652825.0716338633,917.8212467828886,NA,770.3395471097424,0.3729751775989528,10706584.58463264,857246.2791648004,22270415.448430084,857246.2791648004,Buyers
VUT,SE,459519.5345440857,1346916.815170288,524387.4232902083,388146.1252662117,234460.33892108,441944.2630649145,4.309117851555387,NA,46.02483551555512,0.44256219700977817,3284949.4221985457,-4397405.898447754,2172492.9459493374,2172492.9459493374,Sellers
KEN,SE,76843.67091193203,173961.87231445312,82923.51264246074,70699.76270379497,33962.52274538948,76249.82629252781,4.36468939801267,NA,46.02483551555512,0.44256219700977817,282772.36470217706,-422771.7142712407,142773.01513311343,142773.01513311343,Sellers
NIC,NW,107909.35574436386,1656886.1245117188,126029.6044190898,129216.2617273534,7229112.331376867,150929.28360434188,391.56297533680737,NA,145.05572102764117,0.10036330435584595,3090688.6102307094,2481537.596634439,8662914.817095857,2481537.596634439,Buyers
JPN,NE,2494172.460827707,95835878.4145813,2759239.452562785,2211916.8560888404,22311771.416347153,2436890.137608715,69.15055533209927,NA,770.3395471097424,0.3729751775989528,217432654.72372484,-290956761.721959,143908547.7254907,143908547.7254907,Sellers
ESP,NW,432573.5592577357,8454343.059783936,512691.87186343904,447458.9555617243,11737538.895079289,530526.6163124192,261.34985595121856,NA,145.05572102764117,0.10036330435584595,2159211.893657258,1123983.9416380953,5442407.728952611,1123983.9416380953,Buyers
BEN,NE,33316.46889488962,1001911.2224731445,36799.62324416253,28416.60201405021,40121.91930212558,31351.418200147717,13.475688608720654,NA,770.3395471097424,0.3729751775989528,3774561.2338838577,-4736350.537054877,2812771.9307128387,2812771.9307128387,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,7784.711162114405,1730.449962291673,8500.669893704748,0.4607670363826514,NA,46.02483551555512,0.44256219700977817,26202.69912323229,-26465.02140825507,25940.37683820951,25940.37683820951,Sellers
TLS,SE,35150.49619720169,563731.8433532715,39451.78333050611,51906.9159581655,1965226.1993315085,58123.5711630345,585.6938643610198,NA,46.02483551555512,0.44256219700977817,771211.4633279566,630282.8926502804,2172705.819306194,630282.8926502804,Buyers
GTM,NW,80394.93260764745,1135158.0374450684,99224.60305129283,66742.55150353302,272883.50057998457,81917.79479178264,33.44065754074375,NA,145.05572102764117,0.10036330435584595,1980355.9848014633,-2842630.5216665473,1118081.4479363796,1118081.4479363796,Sellers
VCT,NW,24149.04095776415,384437.5922241211,26967.97896840928,21547.243378393134,236432.040252177,24055.08747120495,56.885882724098906,NA,145.05572102764117,0.10036330435584595,377405.6238436344,-525411.1758155786,229400.07187169028,229400.07187169028,Sellers
FJI,SE,734724.0540405565,2041796.0545959473,857549.6860908321,605915.5117481279,327791.48220272776,704070.0352805564,1.4922601860920046,NA,46.02483551555512,0.44256219700977817,5928391.972007454,-7642396.544400673,4214387.399614234,4214387.399614234,Sellers
WSM,SW,71942.53362931754,87940.64385986328,92873.14833764735,78843.82643671361,138376.3239862878,101432.62510406086,8.552083552365955,NA,6.04048360565486,0.36541460032409645,41687.14606089982,8748.534065524713,92122.82618732435,8748.534065524713,Buyers
LBR,NW,197981.94890542826,1949112.968322754,218006.58284817325,164876.0452454947,165291.43109459203,181828.03558409514,18.859561578860415,NA,145.05572102764117,0.10036330435584595,4802200.7256632885,-6586022.262891451,3018379.1884351266,3018379.1884351266,Sellers
GLP,NW,68229.10897291737,391925.9753417969,76613.96059145633,57892.53423716567,44591.05833264457,65210.648095889075,3.2997691456537486,NA,145.05572102764117,0.10036330435584595,1499379.3012505616,-1846714.2182597138,1152044.3842414094,1152044.3842414094,Sellers
GUF,NW,75808.84106783231,478709.48724365234,88558.06794404521,75552.83710726349,473194.34614545974,88226.6903217795,21.543186620778712,NA,145.05572102764117,0.10036330435584595,37134.83908624224,-42649.98018443484,31619.69798804965,31619.69798804965,Sellers
PAK,NE,115692.92110560385,4121421.1795043945,138704.30529760662,130731.36259889041,21123674.233228087,157052.66417694304,1961.5421546966677,NA,770.3395471097424,0.3729751775989528,11584706.209174728,5417546.844548965,28586959.262898423,5417546.844548965,Buyers
PRK,NE,52100.45000938287,1570755.1475219727,63567.580443051564,75492.51451076705,50024908.33339406,91531.04552507694,2497.149402399846,NA,770.3395471097424,0.3729751775989528,18019832.373958174,30434320.81191391,66473985.55983026,30434320.81191391,Buyers
FJI,SW,145848.39823487398,133293.1297607422,165462.95163416656,188915.1103710595,728281.5772204939,215329.05406928618,57.882245034644576,NA,6.04048360565486,0.36541460032409645,260143.76860808584,334844.6788516659,855132.2160678376,334844.6788516659,Buyers
BRA,NW,349601.8235997459,3602777.0341186523,384257.11808869016,367578.52000472695,6580512.80713868,404441.3819179752,197.4828288277936,NA,145.05572102764117,0.10036330435584595,2607622.6587195266,370113.1143005006,5585358.431739554,370113.1143005006,Buyers
LBY,NE,276548.7461880915,23076286.488098145,355920.97773059073,204995.1299163457,1519416.6963340496,268505.26279511844,60.377317252071265,NA,770.3395471097424,0.3729751775989528,55120580.35284097,-76677450.14460507,33563710.56107687,33563710.56107687,Sellers
PER,SW,497522.6447623642,354163.7491455078,564422.866406363,515026.976940803,493307.0240260474,584306.4806050464,11.519423470218435,NA,6.04048360565486,0.36541460032409645,105734.63155179626,33408.6433287433,244877.90643233585,33408.6433287433,Buyers
MEX,NW,1855196.5433065847,18475819.833374023,2154140.3158201952,1685903.2140600742,6412991.304196548,1957394.567292531,26.23487363366126,NA,145.05572102764117,0.10036330435584595,24556965.939022437,-36619794.46819991,12494137.409844961,12494137.409844961,Sellers
LKA,NE,399978.877602417,9992044.502075195,467582.17409484414,326933.8102940156,1547212.07621854,382086.3791873206,9.744214795314367,NA,770.3395471097424,0.3729751775989528,56269504.06895458,-64714336.49481124,47824671.64309792,47824671.64309792,Sellers
TZA,SE,164531.83326412438,203040.51599121094,177039.99438073486,160459.76017453164,166957.66735235046,172572.0892517209,4.2067788246476034,NA,46.02483551555512,0.44256219700977817,187416.49415582424,-223499.34279468472,151333.64551696376,151333.64551696376,Sellers
GRD,NW,13317.456455095491,504626.53259277344,15020.494515831,17449.55480981873,1303455.4756830975,19742.17219629234,236.2802709289753,NA,145.05572102764117,0.10036330435584595,599384.5062015089,199444.43688881514,1398213.449291833,199444.43688881514,Buyers
BRA,SW,1293025.1568154984,4262883.614464128,1559055.4967957875,1674786.979613478,26611239.53260312,2032856.672158023,197.40735767165162,NA,6.04048360565486,0.36541460032409645,2306026.031876112,20042329.886262875,24654381.9500151,20042329.886262875,Buyers
NCL,SE,935002.0341465033,3143786.3775634766,1036034.9143268098,726789.4793867648,818057.4265314005,802904.4302486585,3.6467089388585636,NA,46.02483551555512,0.44256219700977817,9582948.585090477,-11908677.536122553,7257219.634058401,7257219.634058401,Sellers
UMI,NW,817174.3350576166,4596914.193725586,913477.440084659,598281.3114106162,1489535.6519625655,669488.7087957367,3.808007870241129,NA,145.05572102764117,0.10036330435584595,31751685.373036157,-34859063.914799176,28644306.83127314,28644306.83127314,Sellers
SLV,NW,58446.924492020495,215784.45458984375,69357.18919915656,54695.747119990825,110346.22848095628,65103.8392356768,23.581919542314818,NA,145.05572102764117,0.10036330435584595,544129.7384023359,-649567.9645112234,438691.51229344844,438691.51229344844,Sellers
UMI,SW,281127.4555279081,776136.2723388672,313756.2572864306,243311.73572207557,592841.8618180187,271574.05223682174,3.9021191498968024,NA,6.04048360565486,0.36541460032409645,228425.23552316925,-411719.64604401775,45130.82500232081,45130.82500232081,Sellers
MMR,NE,177024.08847707804,7300301.09362793,225308.1136164555,269757.1730598841,235643410.1937074,354280.0190526295,3878.352103989336,NA,770.3395471097424,0.3729751775989528,71435962.37960826,156907146.7204712,299779071.47968775,156907146.7204712,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,58747.468224536795,180688868.72878057,76005.39266108876,8561.436596229845,NA,770.3395471097424,0.3729751775989528,23448620.66748332,157064874.34779626,203962115.68276292,157064874.34779626,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,8071.455752457232,162088.55947840252,8952.032433471555,36.61421767812378,NA,770.3395471097424,0.3729751775989528,2299720.032319646,-2448470.8366107745,2150969.228028517,2150969.228028517,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,244764.49039431557,657747.1239206829,276343.3981778038,4.193333772802883,NA,770.3395471097424,0.3729751775989528,69738324.66206035,-70689133.79351076,68787515.53060994,68787515.53060994,Sellers
SPM,NW,3579.2045181955145,13666.009521484375,4434.322725867193,12033.20294440456,5507261.227719638,14233.042514518671,1119.692777906856,NA,145.05572102764117,0.10036330435584595,1226300.8372802967,4267294.3809178565,6719896.05547845,4267294.3809178565,Buyers
NGA,NE,102053.35760810491,2818935.2346191406,113613.55880683646,114181.78123560386,30834666.941006474,128979.4500005544,4969.611123474893,NA,770.3395471097424,0.3729751775989528,9343004.364362642,18672727.34202469,37358736.070749976,18672727.34202469,Buyers
PRI,NW,105628.77952380409,341185.1540527344,120211.76884362835,100371.41111423977,300811.51472598076,114390.45875158909,5.778901163667211,NA,145.05572102764117,0.10036330435584595,762611.3653572942,-802985.0046840478,722237.7260305407,722237.7260305407,Sellers
REU,SE,260469.82187973423,853823.22412109375,291583.58889674075,195661.27917646494,393134.6458661927,219042.7907089387,2.5892236201651038,NA,46.02483551555512,0.44256219700977817,2982802.5179207986,-3443491.0961756995,2522113.9396658977,2522113.9396658977,Sellers
MOZ,SE,358654.3180555509,1889650.6430664062,385358.9080839016,371397.6588058571,3053532.369441127,399363.2973299326,144.76878872887445,NA,46.02483551555512,0.44256219700977817,586510.1619515138,577371.5644232068,1750391.8883262346,577371.5644232068,Buyers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,120449.5226896987,308577.7690279445,148666.63689316635,4.3667580705720255,NA,770.3395471097424,0.3729751775989528,34318490.82843715,-35231166.906088896,33405814.750785407,33405814.750785407,Sellers
