iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,SW,251752.88405154576,521591.1988094449,319436.2286965879,246717.82637051484,331857.833040821,313341.71078550845,23.345317619504023,NA,2179.464294020535,10973728.434140712,-11163461.799909336,10783995.068372088,10783995.068372088,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,86407.45467161319,18591141.65576533,126607.17658950688,866.381396268359,NA,11674.202342471866,21006147.632640224,-23089205.396747716,18923089.868532732,18923089.868532732,Sellers
ISL,NW,506364.0645696194,271402599.2611198,605115.0241566433,499410.54665791744,248723276.4845523,597291.5225023935,3035.663593393179,NA,3864.0976128534967,26869071.96354168,-49548394.74010917,4189749.1869741976,4189749.1869741976,Sellers
ZAF,SE,1113543.351744976,25227395.593691587,1264592.2272874329,1091272.4847100764,13818774.258665178,1236178.1270981943,326.08524028960954,NA,2649.7233178743068,59011635.69165152,-70420257.02667794,47603014.35662511,47603014.35662511,Sellers
NIU,SW,260916.44637605044,322444.6013536453,319135.0553046284,255698.11744852943,149387.75341417713,313377.53167995234,14.994010376956009,NA,2179.464294020535,11373161.571986517,-11546218.419925986,11200104.724047048,11200104.724047048,Sellers
WLF,SW,153756.41693648265,835070.3270142078,197761.56052361886,150681.28859775298,579671.8302780265,194765.68456304725,81.893334169839,NA,2179.464294020535,6702132.413792004,-6957530.910528185,6446733.917055823,6446733.917055823,Sellers
"NAM",SE,423288.99289999175,32799605.864676476,533042.4853860936,416754.7795148449,19412650.875855066,524477.258249872,1666.8058311973593,NA,2649.7233178743068,17313857.570590064,-30700812.559411474,3926902.5817686543,3926902.5817686543,Sellers
GEO,NE,14593.161826777523,4853392.119021893,22722.14791108366,14301.298590241971,4118641.301410603,22722.14791108366,2517.4490159598786,NA,11674.202342471866,3407270.4796447563,-4142021.297256046,2672519.6620334666,2672519.6620334666,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,325744.3237002954,202729.18803457412,364426.52432016644,21.929176429752374,NA,3864.0976128534967,25687915.583895545,-26733714.677789986,24642116.490001105,24642116.490001105,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,598180.9040199853,1618447.5530085333,697723.1156431552,23.843956598810486,NA,11674.202342471866,142516018.59045082,-142893557.33421,142138479.84669164,142138479.84669164,Sellers
TWN,NE,302375.85295261955,184098695.1341629,335208.3290230399,305412.2968883348,239247222.8226803,340811.89007045556,23024.315495178485,NA,11674.202342471866,35448060.9071114,19700466.781405993,90596588.5956288,19700466.781405993,Buyers
SHN,SW,1353274.1090624633,16198092.234823227,1503492.389071614,1328844.8632543413,2741105.9139502062,1478270.1508535268,157.49081596565756,NA,2179.464294020535,53242668.96865269,-66699655.28952571,39785682.647779666,39785682.647779666,Sellers
CHL,SW,2101648.562420493,226652465.29259872,2505593.8188143694,2200932.068444502,624523545.1301069,2628745.8768362035,7860.892950655755,NA,2179.464294020535,216384856.3645005,181486223.4730077,614255936.2020087,181486223.4730077,Buyers
BHS,NW,485466.8583705362,152394157.9278202,593712.6917946183,475757.5212031254,137616082.06517383,582265.2973253697,1345.906118338139,NA,3864.0976128534967,37517826.57098166,-52295902.43362803,22739750.70833528,22739750.70833528,Sellers
JAM,NW,219917.95028240822,13609245.863783836,250669.55754697343,215519.59127676004,9827223.05808808,247737.86835104742,832.1528120412256,NA,3864.0976128534967,16995688.5341978,-20777711.339893557,13213665.728502043,13213665.728502043,Sellers
AIA,NW,78187.63592549574,4716314.815237999,92582.66661404111,76623.88320698582,3422970.1279718373,92582.66661404111,827.0774988634878,NA,3864.0976128534967,6042493.146687336,-7335837.833953498,4749148.459421175,4749148.459421175,Sellers
CRI,NW,495886.3611628174,18468926.620926857,577144.8834302715,485872.5945290503,10994450.398362054,568056.191415847,474.0223866698863,NA,3864.0976128534967,38694171.74521149,-46168647.96777629,31219695.522646688,31219695.522646688,Sellers
TCA,NW,69773.2520404395,6767677.223542213,90819.92436842386,68377.78699963071,5507445.479609092,90819.92436842386,903.0908744247081,NA,3864.0976128534967,5392213.133009756,-6652444.876942878,4131981.3890766343,4131981.3890766343,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,91518.59035764501,39143.99333479554,113439.45092669429,13.532841715737874,NA,3864.0976128534967,7217076.868014134,-7242352.512858164,7191801.2231701035,7191801.2231701035,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,91951.34507344465,6489235.920623841,107871.92720600657,768.8983093611088,NA,3864.0976128534967,7251203.5305503085,-8694085.852396255,5808321.208704362,5808321.208704362,Sellers
DOM,NW,247796.71158771584,24994748.471455574,288392.2551960757,242307.53236904313,17985924.733032353,282571.45864675014,1106.3847400404911,NA,3864.0976128534967,21210724.315398242,-28219548.053821463,14201900.576975022,14201900.576975022,Sellers
COG,SE,28572.93693926844,10797885.976394653,33697.51116833625,27951.579357010596,9293063.798761193,33697.51116833625,2421.8295883110522,NA,2649.7233178743068,1646425.6744466075,-3151247.852080068,141603.4968131464,141603.4968131464,Sellers
GAB,SE,169527.12740844165,32279163.210720062,187331.21401978194,166136.58486027282,25062997.056731932,184262.35077323584,1240.8820461510134,NA,2649.7233178743068,8983999.650127916,-16200165.804116046,1767833.4961397871,1767833.4961397871,Sellers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,82286.5560986504,4724825.052424202,99576.5209781205,511.8902345449335,NA,3864.0976128534967,6489046.632463866,-7348672.846774741,5629420.418152991,5629420.418152991,Sellers
RUS,NW,300530.6126198082,152387676.55508947,363047.66206835216,359969.1793551972,497586624.39975154,434280.8176785816,10284.498452681246,NA,3864.0976128534967,229676423.8336499,115522524.01101217,574875371.678312,115522524.01101217,Buyers
AUS,SE,4868509.696025507,326742713.1744385,5471433.005931328,4762265.5168719515,240913115.4998864,5350700.14493608,530.1381798747005,NA,2649.7233178743068,281517678.8915902,-367347276.56614226,195688081.2170381,195688081.2170381,Sellers
USA,NW,5801799.003586141,3340088078.2775984,6661450.680330765,5779910.9926748,3259427264.3233337,6634753.116761274,3585.9056258714336,NA,3864.0976128534967,84577410.71262696,-165238224.6668916,3916596.7583622932,3916596.7583622932,Sellers
HND,NW,166323.1042347073,45263083.12143135,197215.99123148358,162996.64215001315,38222079.433459796,194260.88586559257,2027.8550058542362,NA,3864.0976128534967,12853774.200714348,-19894777.888685904,5812770.512742795,5812770.512742795,Sellers
CUW,NW,30410.86754293456,3860649.987001419,32963.01123598626,29802.650192075867,3353896.4130126927,32963.01123598626,833.1784242479793,NA,3864.0976128534967,2350211.213549153,-2856964.7875378793,1843457.6395604266,1843457.6395604266,Sellers
CUB,NW,291510.50311841146,67576665.08285332,354772.23836883256,285578.86615424,61115360.24953646,349114.5544695418,1020.8154919864254,NA,3864.0976128534967,22920424.233568594,-29381729.06688545,16459119.400251739,16459119.400251739,Sellers
GBR,NW,359133.5479504341,595258486.9608421,421428.56000416115,443828.5107866725,986735349.390363,518282.15745257965,5742.507759123643,NA,3864.0976128534967,327269603.7162244,64207258.71329647,718746466.1457453,64207258.71329647,Buyers
TON,SW,510809.6300794932,2284196.5074443817,596082.5329944354,500593.4374779034,1545001.9999940034,584485.943645632,63.35307988875904,NA,2179.464294020535,22265826.996001802,-23005021.50345218,21526632.488551423,21526632.488551423,Sellers
GUY,NW,119957.70763666624,41351645.798666,139966.8141295933,117558.5534839329,33065191.73757746,139966.8141295933,3453.906474349665,NA,3864.0976128534967,9270565.834444422,-17557019.895532962,984111.7733558826,984111.7733558826,Sellers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,159236.71760741036,1849000.1046175705,179684.65350578888,472.31396556690413,NA,3864.0976128534967,12557269.803784158,-14101808.632359795,11012730.97520852,11012730.97520852,Sellers
ABW,NW,27438.266661337493,2442326.8401527405,29874.141692179583,26889.501328110742,1996738.9182117593,29874.141692179583,811.9826362225092,NA,3864.0976128534967,2120482.814138242,-2566070.7360792235,1674894.8921972609,1674894.8921972609,Sellers
BLZ,NW,29145.26176388608,13539827.055950165,35283.30257800209,28562.356528608358,12271126.54040876,35283.30257800209,2176.5124736560965,NA,3864.0976128534967,2252402.72815645,-3521103.2436978547,983702.2126150467,983702.2126150467,Sellers
VGB,NW,61818.759909665416,4071433.844181061,74998.47595462976,60582.38471147211,2916312.982424657,74998.47595462976,934.280195400522,NA,3864.0976128534967,4777474.451930035,-5932595.313686439,3622353.590173631,3622353.590173631,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,24882.576049879455,1192702.771868711,35362.18641721623,178.67874248903152,NA,11674.202342471866,5928249.54302525,-6018983.979728926,5837515.106321573,5837515.106321573,Sellers
COK,SW,1507299.9743701864,4333477.49004364,1870960.6417394194,1477153.9748827827,2680134.389907392,1835675.693921354,40.781393789973535,NA,2179.464294020535,65702129.49035789,-67355472.59049414,64048786.39022164,64048786.39022164,Sellers
BGR,NE,20729.64862069612,9405207.580181122,31629.415361862262,20315.055648282196,7921277.462941911,31629.415361862262,3579.2457083852223,NA,11674.202342471866,4840042.249727007,-6323972.366966218,3356112.1324877962,3356112.1324877962,Sellers
TTO,NW,61628.26781224935,17074337.97242737,72502.93463125524,60395.702456004365,13803930.45325616,72502.93463125524,2653.3339612387854,NA,3864.0976128534967,4762752.850752178,-8033160.369923386,1492345.3315809704,1492345.3315809704,Sellers
EGY,NE,191542.71807241993,102094289.69999695,243599.6737824412,187711.86371097152,70228729.60189731,240912.6228727603,7542.873002879984,NA,11674.202342471866,44722168.96008957,-76587729.05818921,12856608.861989938,12856608.861989938,Sellers
IDN,NE,1406368.5334898883,1493544742.2533112,1732952.4029482005,1389631.756738542,1354745832.5249631,1711458.9575497715,5495.679492661825,NA,11674.202342471866,195388518.35599434,-334187428.08434236,56589608.62764621,56589608.62764621,Sellers
SUR,NW,107060.05156160929,23976561.22592926,128094.22461418403,104918.8505303771,16833042.5745145,128094.22461418403,3336.2204422738796,NA,3864.0976128534967,8273809.793423768,-15417328.444838528,1130291.1420090087,1130291.1420090087,Sellers
IDN,SE,3525372.27466251,3424239605.438266,3590085.81241248,3525372.27466251,3580909611.6292605,4059149.758162506,3586.135519414106,NA,2649.7233178743068,0,156670006.19099474,156670006.19099474,156670006.19099474,Buyers
AGO,SE,358677.198107571,53448137.344581604,397239.4856296203,410181.45149246283,390278111.7114959,463712.34152493684,13787.33832539609,NA,2649.7233178743068,136472021.1636546,200357953.20325968,473301995.53056884,200357953.20325968,Buyers
URY,SW,89765.93766042404,55451246.44869232,110078.69798511466,97338.68235729617,75891549.50512077,120047.99836257081,3085.2380250576116,NA,2179.464294020535,16504526.674566176,3935776.3818622716,36944829.73099463,3935776.3818622716,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,590271.0271655986,10687322.038453344,665370.873416146,188.8825764941684,NA,11674.202342471866,140631498.1230599,-145883778.64271203,135379217.60340777,135379217.60340777,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,611613.0811638529,10011844.359932233,700173.7282711958,332.81360056536244,NA,3864.0976128534967,48425269.849002786,-53824922.00938,43025617.688625574,43025617.688625574,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,35995.45215935552,759746.5298443085,43474.633734281,157.7934042873182,NA,11674.202342471866,8575881.467695551,-8691796.670452408,8459966.264938693,8459966.264938693,Sellers
SJM,NW,107150.70455256503,8561023.730636597,130110.64371707037,104918.34700061273,5912546.862832535,128075.47524769699,673.9102355911068,NA,3864.0976128534967,8626047.48753436,-11274524.35533842,5977570.6197302975,5977570.6197302975,Sellers
MUS,SE,1618717.652236859,26543654.79587555,1822923.2969921886,1586284.417685333,5282832.47326512,1787415.7348715311,64.45092825260237,NA,2649.7233178743068,85939097.86526544,-107199920.18787587,64678275.54265501,64678275.54265501,Sellers
NFK,SE,300518.61028152506,1952106.1371307373,337847.3548750002,293774.6869092636,1072068.5478803841,332460.29042279156,124.51893124539562,NA,2649.7233178743068,17869531.013438717,-18749568.60268907,16989493.424188364,16989493.424188364,Sellers
SLE,NW,130978.91003851344,25275628.632865906,146722.10544896877,141637.36953692773,73260917.04393975,158918.33618051454,5239.303868274428,NA,3864.0976128534967,41185327.904518336,6799960.506555513,89170616.31559218,6799960.506555513,Buyers
SOM,SE,85216.55943550114,1551864.0278930664,92308.5786172141,83512.22824679111,1287989.075002899,92308.5786172141,154.82610107598208,NA,2649.7233178743068,4516006.092105397,-4779881.044995565,4252131.139215229,4252131.139215229,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,287289.51297900354,1591339.4747433718,319877.62818610534,43.98344661690184,NA,2649.7233178743068,15535463.704514692,-15971124.664189044,15099802.744840339,15099802.744840339,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,387878.0545484205,432757.92903906945,442235.67155820306,33.835123516083435,NA,2649.7233178743068,20974888.278136253,-21420906.417792253,20528870.138480254,20528870.138480254,Sellers
PRT,NW,1258011.3710339274,144050761.59049988,1458288.0253279447,1234616.8366140984,82027238.27027723,1432035.1152126445,2008.1039378460548,NA,3864.0976128534967,90398764.6054803,-152422287.92570293,28375241.285257652,28375241.285257652,Sellers
PAN,NW,266196.6391065414,58929845.14500427,325587.73771268886,260774.0223989106,48264094.410154104,319489.27618709765,1842.1944413491797,NA,3864.0976128534967,20953520.27537568,-31619271.010225847,10287769.54052551,10287769.54052551,Sellers
IND,NE,1865656.5312673235,2751931954.5457916,2230971.456180379,1832942.6151720232,2424814538.5660453,2193014.686742074,9136.257396367891,NA,11674.202342471866,381908875.91118336,-709026291.8909297,54791459.931437016,54791459.931437016,Sellers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,521072.88049436634,5653783.315636707,595290.8707126501,88.06229671108494,NA,2649.7233178743068,28177529.831792973,-29180404.136014055,27174655.52757189,27174655.52757189,Sellers
KEN,SE,96848.99000519859,6787248.497314453,104431.6106247009,94912.01020509462,5994328.656266743,104431.6106247009,409.3588590883327,NA,2649.7233178743068,5132460.542587015,-5925380.383634725,4339540.701539305,4339540.701539305,Sellers
NIC,NW,177998.05406645255,75355711.18701172,206985.95713299426,174384.58796726004,63513809.08249658,204009.45155640942,2367.525366065952,NA,3864.0976128534967,13962785.728016794,-25804687.83253193,2120883.6235016584,2120883.6235016584,Sellers
JPN,NE,3023117.7096205344,1871055547.7895813,3371198.3106938815,2970324.561029191,1449675188.1802328,3309146.3046064717,5648.852471873302,NA,11674.202342471866,616317898.9515254,-1037698258.560874,194937539.3421769,194937539.3421769,Sellers
ESP,NW,599329.119771831,248105287.37228394,706598.0121293726,600698.3239047806,253497335.1486962,708879.3136677712,3938.0890304475915,NA,3864.0976128534967,5290738.42163963,101309.35477264877,10682786.1980519,101309.35477264877,Buyers
BEN,NE,38926.85207404139,11691043.222473145,42917.82285177219,38148.31503256056,9421613.730581366,42917.82285177219,2914.9923137570668,NA,11674.202342471866,9088798.953356594,-11358228.445248373,6819369.461464815,6819369.461464815,Sellers
COD,SE,10663.987893307405,664803.2722473145,12230.359148109052,10450.708135441257,603605.6541332346,12230.359148109052,286.9358945563256,NA,2649.7233178743068,565132.3476485196,-626329.9657625994,503934.72953443974,503934.72953443974,Sellers
TLS,SE,68261.97362902499,29410783.68710327,75820.2167547856,69683.25703972901,33364691.705524016,78865.84980500222,2781.927931222549,NA,2649.7233178743068,3766007.794650381,187900.22377036372,7719915.813071124,187900.22377036372,Buyers
GTM,NW,91428.15274456578,14490432.506195068,114139.19159320394,89599.58968967447,10186168.262030799,114139.19159320394,2353.90528789837,NA,3864.0976128534967,7065746.135357638,-11370010.379521906,2761481.8911933685,2761481.8911933685,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,28926.436316199,1834057.208149931,32965.7344060964,438.2240692759143,NA,3864.0976128534967,2281113.7452608845,-2539812.9418350747,2022414.5486866944,2022414.5486866944,Sellers
FJI,SE,830021.2489700383,24687480.390533447,960475.5371882598,813420.8239906374,18733940.406944122,945801.9246902674,331.36098274051204,NA,2649.7233178743068,43986533.15454146,-49940073.138130784,38032993.17095214,38032993.17095214,Sellers
WSM,SW,108005.24169412824,6980663.071594238,137787.37480156706,105845.13686024568,5785211.392701322,137787.37480156706,553.4229913944574,NA,2179.464294020535,4707871.356788207,-5903323.035681123,3512419.677895291,3512419.677895291,Sellers
LBR,NW,225857.59622670506,12398204.343322754,248640.3511882178,221340.44430217094,8433985.658017967,245571.4879416717,322.80161830032694,NA,3864.0976128534967,17454715.96848887,-21418934.653793655,13490497.283184081,13490497.283184081,Sellers
GLP,NW,79304.8414207749,5163574.350341797,88441.51615979172,77718.7445923594,4175615.189133093,88441.51615979172,622.8870416415065,NA,3864.0976128534967,6128832.968434817,-7116792.12964352,5140873.807226114,5140873.807226114,Sellers
GUF,NW,103497.03713323765,16751120.049743652,125301.89509024244,101427.0963905729,11075918.219660131,125301.89509024244,2741.721882713179,NA,3864.0976128534967,7998453.082479063,-13673654.912562585,2323251.2523955423,2323251.2523955423,Sellers
PAK,NE,179084.05835464437,341027408.0545044,217171.6287963403,175502.3771875515,308459271.9930128,214386.68208941567,8966.131092567868,NA,11674.202342471866,41813270.67086298,-74381406.73235458,9245134.609371364,9245134.609371364,Sellers
PRK,NE,95672.36473340134,135513998.39752197,116103.84121308869,101346.11537061879,214063851.86731246,123191.08818985647,15096.842528944144,NA,11674.202342471866,66236512.97960524,12313340.490185246,144786366.44939572,12313340.490185246,Buyers
FJI,SW,258787.8224261089,15453642.513549805,293502.8105003958,253612.06597758672,13786788.160769928,290579.37209773343,319.43678267752307,NA,2179.464294020535,11280376.374100626,-12947230.726880502,9613522.02132075,9613522.02132075,Sellers
BRA,NW,504255.1455828726,104451232.50286865,590219.4949187861,494130.9510956026,82270250.01221672,574845.6314638095,1930.5244259247572,NA,3864.0976128534967,39120875.75032464,-61301858.24097657,16939893.2596727,16939893.2596727,Sellers
LBY,NE,280815.24646074756,30958758.988098145,361058.3465888384,275198.9415315326,22198183.69819161,355920.97773059073,650.5406435217894,NA,11674.202342471866,65565880.16067731,-74326455.45058385,56805304.87077077,56805304.87077077,Sellers
PER,SW,615098.2705118727,21780894.409301758,701963.1580310037,691406.0786328588,2397989979.8639774,807284.6353616904,45273.30208515416,NA,2179.464294020535,166310143.15465942,2209898942.3000164,2542519228.609335,2209898942.3000164,Buyers
MEX,NW,2406845.6429864964,813572584.739624,2774808.9295604113,2355800.5678580203,675135840.5506399,2713522.504256982,2376.6298099211763,NA,3864.0976128534967,197243152.95187202,-335679897.14085615,58806408.762887836,58806408.762887836,Sellers
LKA,NE,447854.53464933654,93316344.5020752,519377.51602270914,438897.4439563498,47352695.876350395,510278.41018735705,1100.1941736784656,NA,11674.202342471866,104566889.14979869,-150530537.77552348,58603240.52407389,58603240.52407389,Sellers
TZA,SE,219807.89065004332,73422309.84411621,235046.64379659484,215411.73283704245,63026723.96499369,231979.87354073895,2081.3905889147236,NA,2649.7233178743068,11648601.866163725,-22044187.74528624,1253015.9870412052,1253015.9870412052,Sellers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,23425.429744688154,3076582.9526818222,27062.213717887716,334.98517561522965,NA,3864.0976128534967,1847309.125643205,-2007455.486804156,1687162.7644822537,1687162.7644822537,Sellers
BRA,SW,2251768.7505692146,602532517.6003418,2734858.39427758,2250029.9785541673,598800673.6925278,2734858.39427758,2146.2525710782347,NA,2179.464294020535,3789591.5222376385,-7521435.430051664,57747.61442363262,57747.61442363262,Sellers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,975689.986026068,5509476.261497776,1081958.2753105944,62.35707347010885,NA,2649.7233178743068,52761398.1018312,-54076550.4522719,51446245.751390494,51446245.751390494,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,803172.1714827449,3758386.6983191078,898452.4707223538,35.90833153022141,NA,3864.0976128534967,63337462.66401708,-64551199.81567356,62123725.5123606,62123725.5123606,Sellers
SLV,NW,74925.6809862888,11301820.517089844,90346.33147278953,73427.16736656302,9078143.788109522,90346.33147278953,1483.9216005172116,NA,3864.0976128534967,5790402.900810845,-8014079.629791167,3566726.1718305238,3566726.1718305238,Sellers
UMI,SW,333303.7475644871,1831535.4910888672,372193.7879612831,326637.67261319736,1403210.724512897,366039.5413244127,25.91302174333885,NA,2179.464294020535,14528472.337600676,-14956797.104176646,14100147.571024707,14100147.571024707,Sellers
MMR,NE,367468.54147036036,791809453.7186279,486977.27194920694,362139.7665735431,747634787.4896365,481079.11750878434,7878.61571789542,NA,11674.202342471866,62209196.38292959,-106383862.61192098,18034530.153938174,18034530.153938174,Sellers
BGD,NE,72114.70132873213,317067080.713501,92361.9461332835,78866.46419184392,405087613.64983255,103838.9260406006,19474.050242493136,NA,11674.202342471866,78821445.83235414,9199087.103977427,166841978.7686857,9199087.103977427,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,10835.652927956284,299574.8620572686,12272.431304208223,50.93930080362721,NA,11674.202342471866,2581583.7713012043,-2592848.273013467,2570319.2695889417,2570319.2695889417,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,328587.94600880716,1381724.320805455,374217.65027833456,29.41048490724677,NA,11674.202342471866,78285758.55110297,-78512590.4856686,78058926.61653733,78058926.61653733,Sellers
SPM,NW,16483.839649869264,15561142.072021484,19393.28303925176,16154.162856871879,14451129.208098326,19393.28303925176,3366.9730096287462,NA,3864.0976128534967,1273903.3088343912,-2383916.1727575497,163890.44491123222,163890.44491123222,Sellers
NGA,NE,154252.06500960822,316486592.23461914,178002.96550975737,153285.1309738244,306268482.23605204,178002.96550975737,10567.535757787118,NA,11674.202342471866,11288183.58556345,-21506293.584130555,1070073.586996317,1070073.586996317,Sellers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,134745.18204377394,9118484.57185931,152360.23186416947,535.2735566740525,NA,3864.0976128534967,10625888.495486911,-12158547.108930336,9093229.882043486,9093229.882043486,Sellers
REU,SE,268029.1495568013,2357964.8803710938,300210.6304542479,262668.5665656653,1258996.3384692902,294462.4599607267,184.27474410318845,NA,2649.7233178743068,14204061.74901347,-15303030.290915273,13105093.207111668,13105093.207111668,Sellers
MOZ,SE,508763.916172407,60015700.221191406,549945.7858604175,498588.63784895884,52635700.91464823,538284.3342084237,600.6989555502479,NA,2649.7233178743068,26961672.239501536,-34341671.546044715,19581672.932958357,19581672.932958357,Sellers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,161699.35922726672,920220.1731252607,200962.5079523821,88.0853644421537,NA,11674.202342471866,38524715.06667688,-38825748.740231305,38223681.39312245,38223681.39312245,Sellers
VEN,NW,410650.1122188398,150706837.25317383,465069.4485059791,402183.40564704017,127905338.01818648,455966.1688263198,1974.7867275938984,NA,3864.0976128534967,32716180.65282202,-55517679.887809366,9914681.41783467,9914681.41783467,Sellers
TUV,SE,419414.02311592456,4069540.672607422,539815.8561487991,411025.74265360605,3333615.9961138526,530662.2384339148,70.68965898316185,NA,2649.7233178743068,22226622.33787482,-22962547.01436839,21490697.66138125,21490697.66138125,Sellers
MDV,NE,572132.7194290245,113742256.62158203,678124.891031707,560690.065040444,97707700.49680063,665885.9347383294,1334.250896414078,NA,11674.202342471866,133583862.66726212,-149618418.7920435,117549306.54248072,117549306.54248072,Sellers
MTQ,NW,45458.77108296075,4545816.333740234,50570.48268304158,44549.59566130154,3912910.4038957395,50570.48268304158,696.1318077532954,NA,3864.0976128534967,3513142.576498449,-4146048.5063429438,2880236.646653954,2880236.646653954,Sellers
MDV,SE,188128.35564279376,5386968.578125,230701.97247425764,184365.78852993788,3284412.320434697,227624.9655441357,513.339465345727,NA,2649.7233178743068,9969761.814001221,-12072318.071691524,7867205.556310918,7867205.556310918,Sellers
KIR,SE,428305.2971987338,14474624.375,513525.5028901413,419739.1912547591,10917485.445381751,504294.9476363683,321.3476543957571,NA,2649.7233178743068,22697810.663131434,-26254949.592749685,19140671.733513184,19140671.733513184,Sellers
ASM,SW,283843.408944056,6828114.778076172,373616.4890125347,278166.54076517484,4392674.785554987,367650.1119042944,387.9658973766819,NA,2179.464294020535,12372531.497732913,-14807971.490254097,9937091.50521173,9937091.50521173,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,21466.6329929145,1950548.6035030512,23769.234349761995,296.5640591987119,NA,3864.0976128534967,1904361.8006676526,-2050518.891500539,1758204.7098347663,1758204.7098347663,Sellers
TUV,SW,118550.02138879836,1223216.3381347656,152014.83772181292,116179.02096102238,991900.0304202208,149001.6337424938,38.964098353897505,NA,2179.464294020535,5167510.773445146,-5398827.081159691,4936194.465730601,4936194.465730601,Sellers
