iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SJM,NE,76700.11262005546,121245.75055731833,95485.47473776918,101124.72942726377,1494958.5602037013,126343.59707256012,97.28968903256347,NA,11.529009436108659,281591.6376436427,1092121.1720027402,1655304.4472900257,1092121.1720027402,Buyers
GRL,NW,69396.22359453015,73945.38998127729,84380.49613279926,453561.20015275397,13937480.252805615,550531.4210378792,129.75858084598403,NA,3.494190298496687,1342345.5341119529,12521189.328712385,15205880.39693629,12521189.328712385,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,100701.15362061831,212.1028791678004,130867.88864089495,0.004225550694611884,NA,1.8199369890329848,173611.65978128664,-183346.0989732825,163877.22058929078,163877.22058929078,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,34225.878279852564,1071417.2403478902,57455.28133813528,139.0110222615893,NA,11.529009436108659,227745.36940406804,843265.8436491268,1298756.5824572628,843265.8436491268,Buyers
ISL,NW,116355.82976596827,43480.1934928298,140883.32087303037,203841.03945221123,1316119.9803920665,245464.41459837026,37.18374566398758,NA,3.494190298496687,305689.97094761854,966949.8159516181,1578329.7578468553,966949.8159516181,Buyers
ZAF,SE,866205.2712939071,113889.32806658745,973225.2079532065,445417.3406979904,1933.7713277052394,509156.1477024537,0.018997422941297727,NA,2.336144853551443,983021.5584982125,-1094977.1152370947,871066.0017593303,871066.0017593303,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,104366.57855042018,262.17972723976385,127513.3082117959,0.004206776010292707,NA,1.8199369890329848,234534.3807452791,-237612.72766465342,231456.0338259048,231456.0338259048,Sellers
WLF,SW,103084.7077595887,31310.28502202034,131740.45363750827,61502.56677459306,4951.181555634758,80807.86883514488,0.2752342299861909,NA,1.8199369890329848,75676.87646177803,-102035.97992816361,49317.77299539244,49317.77299539244,Sellers
"NAM",SE,251009.60420621152,26936.875906944275,299520.6066497568,170103.9916387122,946.1780402454056,202523.9865520796,0.010934787353860418,NA,2.336144853551443,189007.23042299045,-214997.92828968933,163016.53255629158,163016.53255629158,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,5837.264730711009,338030.6098117622,9070.721141423142,78.71658352330363,NA,11.529009436108659,50408.78715854268,287619.04738132696,388436.6216984123,287619.04738132696,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,132956.8668164471,2034.020986000282,150682.52353452262,0.020762605824972965,NA,3.494190298496687,633581.1961641808,-646886.4805446966,620275.911783665,620275.911783665,Sellers
MNP,NE,577660.5957107007,1292630.5018458366,671343.1642371471,244155.4710285655,121873.8325355437,276996.05223698175,1.9194169264500782,NA,11.529009436108659,3844983.729450932,-5015740.398761225,2674227.0601406386,2674227.0601406386,Sellers
TWN,NE,96417.69008443733,362726.73963165283,107029.56762074027,123055.63454157046,817580.5071770998,138788.1518132858,22.7318086534542,NA,11.529009436108659,307109.1130048261,147744.65454062086,761962.8805502731,147744.65454062086,Buyers
SHN,SW,1219982.1245946966,143864.53951072693,1358716.9338205347,542385.6584711598,26751.44221878017,598275.7836665114,0.11690420928327964,NA,1.8199369890329848,1233182.8723362605,-1350295.9696282074,1116069.7750443136,1116069.7750443136,Sellers
CHL,SW,374321.16609373986,76242.93151473999,494050.4170067368,695840.3818988715,972917.2132361861,867881.218937449,3.454864862177245,NA,1.8199369890329848,585144.7135286378,311529.5681928083,1481818.995250084,311529.5681928083,Buyers
BHS,NW,232612.07195019323,21846.59285926819,282708.08263150277,194186.74334821448,3369.178461028877,237909.7423393125,0.04745988783703342,NA,3.494190298496687,134265.4104175814,-152742.82481582073,115787.9960193421,115787.9960193421,Sellers
JAM,NW,169722.1882720235,27454.159682273865,191944.5521021337,87967.1801129633,1428.2532964569132,100516.99051124207,0.03125529921241999,NA,3.494190298496687,285667.5563629056,-311693.4627487225,259641.64997708864,259641.64997708864,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,31275.054370198297,401.0127034945453,37589.29334759842,0.018156737887830437,NA,3.494190298496687,93021.36893401854,-94211.53474977295,91831.20311826412,91831.20311826412,Sellers
CRI,NW,379059.53394898435,141933.7254190445,439869.5829345544,195473.36214980466,6109.391775777619,225936.14477934944,0.1259902608982232,NA,3.494190298496687,641485.0204388398,-777309.3540821066,505660.6867955729,505660.6867955729,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,27909.300816175804,368.4122429448448,36740.83624933092,0.017814697603149996,NA,3.494190298496687,78899.138676492,-90010.3620851356,67787.91526784841,67787.91526784841,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,37354.526676589805,475.6208287435417,46654.408614193,0.021346440837455242,NA,3.494190298496687,179754.35276252602,-183940.14159698287,175568.56392806917,175568.56392806917,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,37531.1612544672,458.56266173758473,46584.42176205288,0.016527446528303354,NA,3.494190298496687,106207.05477326285,-110298.26583131286,102115.84371521283,102115.84371521283,Sellers
DOM,NW,194683.41171570338,232474.73219776154,227499.75621874954,83121.33502753427,57285.040146438536,101532.93915954784,1.1563644268610778,NA,3.494190298496687,389819.1260439439,-565008.8180952669,214629.4339926209,214629.4339926209,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,9932.20947153318,1144.9068089243442,12244.533205329279,0.2447173743087452,NA,2.336144853551443,2292.9410006637167,-2533.132656705193,2052.7493446222406,2052.7493446222406,Sellers
GAB,SE,17175.117050510828,29306.480739593506,18403.884921100256,67810.85096337667,186603.38060130688,73624.13491397246,3.88867034942306,NA,2.336144853551443,118292.40918634179,39004.49067537159,275589.30904805515,39004.49067537159,Buyers
HTI,NW,65594.65135182501,20164.265758514404,76283.75669042599,33586.34942802057,419.2660001237495,38329.83588710167,0.020228848715355786,NA,3.494190298496687,111843.09805351033,-131588.09781190098,92098.09829511968,92098.09829511968,Sellers
RUS,NW,98173.72703343212,102885.15982580185,123531.47356194945,140149.50918026437,416168.56009142153,173417.21114117073,8.807657262891656,NA,3.494190298496687,146671.37074927168,166612.029516348,459954.77101489133,166612.029516348,Buyers
AUS,SE,2371932.4712737775,658147.5733642578,2686805.226879232,1681184.3214188754,228123.59999384152,1911033.413478043,0.24917088074396698,NA,2.336144853551443,1613687.7353837106,-2043711.708754127,1183663.7620132943,1183663.7620132943,Sellers
USA,NW,2359147.343948898,5656094.522255386,2388556.010597071,2359147.343948898,5715048.6318198405,2696133.7760265735,3.940922652885318,NA,3.494190298496687,0,58954.109564454295,58954.109564454295,58954.109564454295,Buyers
HND,NW,94318.30278415192,41728.20834541321,111523.74965826774,66529.24169388291,4825.1661000254835,82137.93956030588,0.363951593318988,NA,3.494190298496687,97100.26766594974,-134003.30991133745,60197.22542056201,60197.22542056201,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,12164.347017173826,179.25995571101114,14978.925921972097,0.023158922126413305,NA,3.494190298496687,33582.73797977394,-43754.687681732,23410.788277815886,23410.788277815886,Sellers
CUB,NW,161676.68727048242,99603.28597831726,200488.4629516218,113561.39419326575,21248.552314250523,143473.69008153045,0.2850731880103668,NA,3.494190298496687,168123.9902797353,-246478.72394380203,89769.25661566856,89769.25661566856,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,181154.49419864183,116113177.85977685,213798.21684497077,1820.4570801331554,NA,3.494190298496687,598834.1890753367,115510867.9413047,116708536.31945537,115510867.9413047,Buyers
TON,SW,408934.67270289786,65804.30285453796,474475.6808889568,204323.8520317973,3570.8574122972195,235459.8405480878,0.021975806566058124,NA,1.8199369890329848,372378.8008957308,-434612.24633797153,310145.35545349005,310145.35545349005,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,47983.083054666495,1369.0585050430745,57692.42232106646,0.16205352474550516,NA,3.494190298496687,43748.46088012143,-52868.18932232872,34628.732437914136,34628.732437914136,Sellers
BRB,NW,122285.46237569588,24850.840419769287,137760.0712015744,64994.578615269544,1416.4991449220709,74750.64083315169,0.030098459546159053,NA,3.494190298496687,200185.25022798308,-223619.5915028303,176750.90895313586,176750.90895313586,Sellers
ABW,NW,18967.8236221127,15467.637027740479,20874.506777376944,10975.306664534997,398.67369480801756,14914.812646671988,1.146646995169889,NA,3.494190298496687,27927.37521373827,-42996.338546670726,12858.411880805808,12858.411880805808,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,11658.104705554431,32743.07050360387,14682.308506972544,7.954837015672614,NA,3.494190298496687,16253.781291095436,11935.10142640614,44442.664008597014,11935.10142640614,Buyers
VGB,NW,47079.33532339961,11719.362735748291,57666.57582658048,24727.50396386617,680.8422541114145,31702.14832338632,0.03703784090772311,NA,3.494190298496687,78101.55229011577,-89140.07277175265,67063.03180847889,67063.03180847889,Sellers
ROU,NE,6144.487434619546,23237.517166137695,8887.265216810956,10156.153489746717,74306.30011073311,15510.650458181419,13.37693529192683,NA,11.529009436108659,46250.53580407796,4818.247140517451,97319.31874867337,4818.247140517451,Buyers
COK,SW,1313473.3176056326,122656.14775848389,1630512.7599200346,602919.9897480746,34276.48007784291,749160.6321299364,0.07487866249507248,NA,1.8199369890329848,1293162.2840484516,-1381541.9517290925,1204782.6163678106,1204782.6163678106,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,8291.859448278448,150495.6676571535,13506.076976326096,90.74143767506378,NA,11.529009436108659,30204.992683445507,109944.34088633617,170354.3262532272,109944.34088633617,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,24651.307124899744,10578.64805839123,30184.099058182917,1.245357550978804,NA,3.494190298496687,6278.371823953652,-8516.034083555585,4040.7095643517187,4040.7095643517187,Sellers
EGY,NE,69462.99254341699,89084.52030944824,88794.44603572371,76617.08722896798,182975.69092992536,99098.71931398514,13.985151102641625,NA,11.529009436108659,82479.62513653225,11411.545483944865,176370.79575700936,11411.545483944865,Buyers
IDN,NE,462621.2141307979,256923.37831115723,580971.6839808546,562414.6104600489,2070638.270849685,716244.1173030363,20.988751274813428,NA,11.529009436108659,1150519.007941266,663195.8845972617,2964233.9004797935,663195.8845972617,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,42824.02062464372,6691.118811328268,51751.17839913308,1.7849840470141878,NA,3.494190298496687,23444.57803809556,-36281.905859152546,10607.250217038572,10607.250217038572,Sellers
IDN,SE,465222.13394684414,91370.93527984619,557879.3705417308,1395896.1774505482,15639537.214832647,1647619.569509816,34.6107876883924,NA,2.336144853551443,2174189.37706509,13373976.90248771,17722355.65661789,13373976.90248771,Buyers
AGO,SE,184597.09900336748,70835.26596832275,201632.569240372,167421.00060916852,45272.96656243919,183555.2712297283,0.907324433386295,NA,2.336144853551443,40125.85386770109,-65688.15327358464,14563.554461817526,14563.554461817526,Sellers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,39730.07443154946,849942.0880557324,49671.734033500965,423.259633081218,NA,1.8199369890329848,15658.725361441248,822070.6171269694,853388.0678498519,822070.6171269694,Buyers
SOM,NE,448736.46787944256,345987.59326171875,500746.6603732655,240926.94986350965,20087.57638860635,263295.31827477214,0.11518713274097109,NA,11.529009436108659,2395837.8941188827,-2721737.910991995,2069937.8772457703,2069937.8772457703,Sellers
COL,NW,501123.73161628837,310301.19218444824,566794.9652418537,248182.08994103296,72024.25215187237,276125.49003986287,0.5128929018298058,NA,3.494190298496687,883826.2304275028,-1122103.1704600786,645549.2903949269,645549.2903949269,Sellers
USA,NE,4474.194037407599,30770.67205429077,5383.18283634419,14692.021289532866,167414.4232564559,18626.393664583025,14.244121149705673,NA,11.529009436108659,117801.42680628039,18842.32439588473,254445.1780084455,18842.32439588473,Buyers
SJM,NW,24450.544901728448,37353.570236206055,30365.373028011127,40179.97799399573,122106.88286164534,50431.53747105592,7.969634617052407,NA,3.494190298496687,54961.63251185308,29791.680113586204,139714.94513729238,29791.680113586204,Buyers
MUS,SE,1224735.9498400541,438720.54636383057,1384960.637373631,645720.615691076,120522.34159314702,733928.9515713827,0.3707262482718397,NA,2.336144853551443,1352663.6929995043,-1670861.8977701878,1034465.4882288207,1034465.4882288207,Sellers
NFK,SE,251754.97269675956,67428.1840057373,282180.1517634393,98200.90911368233,6935.539691005075,110455.77899157647,0.09180222705815369,NA,2.336144853551443,358724.5353815169,-419217.17969624914,298231.8910667847,298231.8910667847,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,57811.17123956233,4104.073680209967,67313.22242671964,0.09914918776749566,NA,3.494190298496687,120705.41900721061,-150335.40788040642,91075.43013401482,91075.43013401482,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,34086.62377420046,2585.3947559286494,36923.85043481725,0.09222141201564032,NA,2.336144853551443,66816.62326604863,-70123.27202818639,63509.97450391087,63509.97450391087,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,117261.02570571574,17177.068621998205,132652.98778345974,0.20125987628122238,NA,2.336144853551443,155519.67534279363,-172762.85559164503,138276.49509394224,138276.49509394224,Sellers
CCK,SE,342299.78612725355,65494.30990600586,388155.0695562728,158317.5732850696,21026.047765747175,180639.30702654627,0.16871526584682342,NA,2.336144853551443,429809.0996762742,-474277.3618165329,385340.83753601555,385340.83753601555,Sellers
PRT,NW,360212.0518379356,679998.6222381592,407848.3553254051,500112.75148074597,1289952.6566465297,567484.5802190739,5.453572445443259,NA,3.494190298496687,488839.667444807,121114.36696356349,1098793.7018531775,121114.36696356349,Buyers
PAN,NW,160295.75201459433,235112.06199645996,197621.2847999143,103518.13787761798,89720.51958264585,130350.54901924261,1.7460397966349648,NA,3.494190298496687,198391.78848921112,-343783.3309030252,53000.24607539701,53000.24607539701,Sellers
IND,NE,790107.2776479325,5532120.485244751,947454.8815500676,746512.2247369399,5038252.238647431,896321.6722017406,11.106813170792865,NA,11.529009436108659,502607.77637849044,-996476.0229758103,8739.52978117019,8739.52978117019,Sellers
VUT,SE,362521.5077126081,157964.62522888184,412373.83662009094,212682.8083650475,44462.19005374438,245101.47406779256,0.32015329268899495,NA,2.336144853551443,350044.9063436456,-463547.341518783,236542.47116850814,236542.47116850814,Sellers
KEN,SE,65711.63577795016,15018.290283203125,70642.70952536562,38739.59600207944,4524.3816951315075,43007.81960428837,0.1483343635369659,NA,2.336144853551443,63010.59191218519,-73504.5005002568,52516.683324113576,52516.683324113576,Sellers
NIC,NW,74000.94293345243,47979.06005859375,87166.7128646799,69594.0710906767,34499.09482908651,84159.05724297065,2.7790681954672616,NA,3.494190298496687,15398.448839745162,-28878.4140692524,1918.4836102379268,1918.4836102379268,Sellers
JPN,NE,1475917.4444487705,6106531.320831299,1601649.5759708674,1210818.685567578,3506965.809400399,1315431.0634308709,8.259767861771717,NA,11.529009436108659,3056326.0926419618,-5655891.604072861,456760.58121106215,456760.58121106215,Sellers
ESP,NW,53206.37931433349,66249.3893737793,59821.480338118185,245182.98934889003,1830141.633049095,289224.00271024805,13.395309752199585,NA,3.494190298496687,670802.8083210292,1093089.4353542866,2434695.0519963447,1093089.4353542866,Buyers
BEN,NE,27810.270409875757,31951.18341064453,30675.84652483942,15570.740829616556,4228.047909357867,18413.879424717783,0.4664837495369954,NA,11.529009436108659,141109.6520243394,-168832.78752562604,113386.51652305272,113386.51652305272,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,4265.595157322962,588.3967457280742,6112.159540499396,0.13928047749206612,NA,2.336144853551443,9551.170598530969,-10955.546100117348,8146.79509694459,8146.79509694459,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,28442.14573050164,363364.4099668191,33390.19308655165,25.80741156101952,NA,2.336144853551443,48349.850195252075,312786.666613608,409486.3670041122,312786.666613608,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,36571.26109782632,9058.124900000357,48108.88800682785,0.35364173918081315,NA,3.494190298496687,68447.34598401004,-84315.38255251554,52579.30941550454,52579.30941550454,Sellers
VCT,NW,10735.549503165941,14705.524841308594,11989.053046437184,11806.708700489391,18662.906616509743,14984.92900700879,3.694485175583261,NA,3.494190298496687,3742.834075433097,214.5476997680521,7700.215850634246,214.5476997680521,Buyers
FJI,SE,332008.4995880154,-328432.8669543165,738962.6412800567,332008.4995880153,119271.69487179189,384583.8045132451,0.5068949487251527,NA,2.336144853551443,1.3598152748026436e-10,447704.56182610826,447704.5618261085,447704.5618261085,Buyers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,43202.096677651294,10367.124941757465,56894.33338328771,0.2989187857213135,NA,1.8199369890329848,18985.227209707613,-22738.04837390718,15232.406045508047,15232.406045508047,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,90343.03849068204,23951.75704990241,101344.84613249288,0.3275141658742148,NA,3.494190298496687,198823.38622368086,-225937.43831684487,171709.33413051686,171709.33413051686,Sellers
GLP,NW,60158.61339993112,52068.596435546875,67726.79469671784,31721.936568309968,10951.62508390567,38245.32083932236,0.6156502128111055,NA,3.494190298496687,99363.16030653614,-140480.13165817736,58246.18895489494,58246.18895489494,Sellers
GUF,NW,45543.97609862076,42069.627868652344,51895.31177458346,41398.81485329506,31887.74605969817,48845.96562241626,2.0165268548988644,NA,3.494190298496687,14483.982209121521,-24665.864018075696,4302.100400167346,4302.100400167346,Sellers
PAK,NE,96691.24896142521,165555.01739501953,116054.62490455173,71633.62334185775,28321.989888273234,87685.93059657063,0.6767569252645947,NA,11.529009436108659,288889.6022144714,-426122.6297212177,151656.57470772509,151656.57470772509,Sellers
PRK,NE,30507.103267966904,97221.68267822266,37559.57385128845,41365.76137576278,275179.17604708683,51756.50328675195,26.84736972816595,NA,11.529009436108659,125189.5717882564,52767.92158060777,303147.0651571206,52767.92158060777,Buyers
FJI,SW,127762.80152959473,90941.52624511719,145362.41482038848,103515.12897044358,60648.038672222014,119139.75153460402,1.0029680763497506,NA,1.8199369890329848,44129.236188359275,-74422.72376125446,13835.748615464101,13835.748615464101,Sellers
BRA,NW,230985.8244999837,430360.12005615234,252148.43577280262,200529.31096477114,333455.3457048786,221415.35694951433,2.9430160129889664,NA,3.494190298496687,106420.85412077274,-203325.62847204646,9516.079769499018,9516.079769499018,Sellers
LBY,NE,136682.69861780648,243062.02911376953,180134.0098401702,112326.09858429902,95942.96884327033,149340.8983071107,2.373157303980294,NA,11.529009436108659,280807.471617832,-427926.5318883312,133688.41134733282,133688.41134733282,Sellers
PER,SW,484630.4254912701,300461.14709472656,549741.9310745981,282206.5627072893,142722.50558915958,317875.9266266031,0.5888122674059793,NA,1.8199369890329848,368398.67534350406,-526137.3168490711,210660.03383793708,210660.03383793708,Sellers
MEX,NW,1040903.2887769092,1880928.9246826172,1204231.6248338236,801638.7070467848,1164958.1838672475,926064.8799135494,2.5595035124373218,NA,3.494190298496687,836035.9802552684,-1552006.721070638,120065.23943989875,120065.23943989875,Sellers
LKA,NE,347568.2255848115,1764217.5255126953,406425.26556894113,179141.81385973463,620435.823551944,210869.4873344421,5.438076938459877,NA,11.529009436108659,1941789.690068333,-3085571.3920290843,798007.9881075816,798007.9881075816,Sellers
TZA,SE,141999.50559911525,100765.48132324219,152701.33879047394,87923.15626001732,55950.54611572965,94688.90350541117,0.7281201950434294,NA,2.336144853551443,126330.18520738359,-171145.1204148961,81515.24999987106,81515.24999987106,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,9561.399895791086,121743.05794761684,12007.290536511884,76.62218708452649,NA,3.494190298496687,5072.519025722557,106159.97507912084,116305.01313056596,106159.97507912084,Buyers
BRA,SW,227014.17976764237,314474.369140625,265041.5340714717,915466.2210117681,2389391.1682968903,1095602.8390321871,4.1877359053186245,NA,1.8199369890329848,1252939.3350354463,821977.464120819,3327856.1341917114,821977.464120819,Buyers
NCL,SE,698976.7683579054,736063.2564697266,771669.3199149907,398240.8106228849,340710.54966511746,442216.10956948955,0.9940054074564106,NA,2.336144853551443,702562.7599405325,-1097915.4667451417,307210.0531359234,307210.0531359234,Sellers
UMI,NW,551718.1914583939,1319899.582397461,617576.3539852601,327825.37611540605,650718.2235656166,368004.6775852705,2.504091924376255,NA,3.494190298496687,782324.1032745785,-1451505.4621064228,113142.74444273417,113142.74444273417,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,29970.272394515523,22214.42173182253,36199.639267718376,0.8622571102893489,NA,3.494190298496687,63980.247134665035,-83733.25557862375,44227.23869070632,44227.23869070632,Sellers
UMI,SW,46959.01180488491,67085.32800292969,52286.07754072071,133321.49902579485,252456.0619507231,150721.43846816206,2.4982739041952153,NA,1.8199369890329848,157174.28495822247,28196.448989570927,342545.0189060159,28196.448989570927,Buyers
MMR,NE,127858.11952118897,377345.9002685547,159556.18648813307,147812.14962185433,732268.2946861509,186401.41914717757,29.251198012735287,NA,11.529009436108659,230050.20131896716,124872.19309862901,584972.5957365633,124872.19309862901,Buyers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,32190.393547691398,10816472.93419844,40659.30607202049,3754.6425612828557,NA,11.529009436108659,153011.60187626336,10626780.9625712,10932804.166323725,10626780.9625712,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,4422.7154807984825,42466.13149874284,6133.308484604177,23.592317040502294,NA,11.529009436108659,19661.534788561843,20572.72512814975,59895.79470527344,20572.72512814975,Buyers
UMI,NE,309829.7127044056,1062965.4350585938,351001.16259735357,134117.5289831866,288641.0117612559,153553.86531238328,2.7268360566166385,NA,11.529009436108659,2025787.424161192,-2800111.8474585298,1251463.0008638543,1251463.0008638543,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,6593.535859947706,947277.0652937702,8774.367844382929,494.3086674347965,NA,3.494190298496687,16797.84732417999,928392.2895027933,961987.9841511532,928392.2895027933,Buyers
NGA,NE,78006.47507224606,310355.2189941406,85993.77966102965,62565.35958115282,164784.84208342232,70633.64369668324,7.900102445708956,NA,11.529009436108659,178020.76620085753,-323591.14311157586,32450.389290139225,32450.389290139225,Sellers
PRI,NW,66600.72807269532,153774.27416992188,76138.4574869448,54998.03348725467,115938.93414726145,64382.48083233455,3.049841349198159,NA,3.494190298496687,40542.022856866766,-78377.3628795272,2706.682834206338,2706.682834206338,Sellers
REU,SE,163527.58349806655,313444.38232421875,182861.68746837255,107211.65982272052,190770.59631352383,120047.90812423527,2.007448833638526,NA,2.336144853551443,131562.15526715547,-254235.9412778504,8888.369256460544,8888.369256460544,Sellers
MOZ,SE,53089.89751988558,106946.8681640625,56941.96153320607,203505.56646896282,603209.3309980994,218989.17383605574,4.195421757810249,NA,2.336144853551443,351392.7909088844,144869.67192515254,847655.2537429213,144869.67192515254,Buyers
GUM,NE,143194.48274904763,491013.4130859375,176934.2348881813,65999.73846010887,136449.80522077176,83930.94511381365,2.5573890705459847,NA,11.529009436108659,889978.9353251699,-1244542.5431903356,535415.3274600042,535415.3274600042,Sellers
VEN,NW,190346.09865999524,390201.3488769531,208946.27927999853,156648.91506485167,298727.8639530709,173259.90274770345,2.340669284792706,NA,3.494190298496687,117744.37200481241,-209217.85692869464,26270.887080930173,26270.887080930173,Sellers
TUV,SE,31061.619075110757,52291.866943359375,39553.631435871954,167765.60924636983,571417.6273481917,219665.8834461386,4.271238511863628,NA,2.336144853551443,319360.3230985339,199765.4373062984,838486.0835033662,199765.4373062984,Buyers
MDV,NE,319634.8128474268,794597.91064453125,386787.20326542726,228853.0877716098,501774.2836388323,279401.5135135223,2.4569632822824876,NA,11.529009436108659,1046623.3650253162,-1339446.9920310152,753799.7380196173,753799.7380196173,Sellers
MTQ,NW,23811.866361860564,52909.303466796875,26718.340205151162,18183.508433184303,37388.582703517066,20800.771362223382,2.488452663673878,NA,3.494190298496687,19666.5536708475,-35187.27443412731,4145.832907567688,4145.832907567688,Sellers
MDV,SE,89999.76980053169,184892.81103515625,110728.26138249473,75251.3422571175,151215.2374179681,95347.88183125842,2.2392116496114594,NA,2.336144853551443,34454.463103523405,-68132.03672071155,776.8894863352762,776.8894863352762,Sellers
KIR,SE,5164.4772858965225,8451.2392578125,6148.660830817261,171322.11887949353,1108648.1199091705,209108.47239130104,8.141769070974728,NA,2.336144853551443,388168.3192871268,712028.5613642312,1488365.199938485,712028.5613642312,Buyers
ASM,SW,2212.7411744296496,3761.584716796875,2995.8759605716064,113537.36357762241,300793.47182755766,149524.3996540885,3.1889372599366608,NA,1.8199369890329848,202603.79810170058,94428.0890090602,499635.6852124614,94428.0890090602,Buyers
BES,NW,5484.166147876149,10143.3583984375,5997.755437687124,7174.423594358677,27348.83810845176,9010.959417006241,10.179206573424265,NA,3.494190298496687,5906.081171461034,11299.398538553227,23111.560881475292,11299.398538553227,Buyers
TUV,SW,47420.00855551935,85910.51564490315,12174.922737531833,47420.00855551934,94874.6935872625,60958.143211531686,2.261835581465153,NA,1.8199369890329848,2.6483568785377208e-11,8964.177942359327,8964.177942359383,8964.177942359383,Buyers
GNQ,SE,112482.02007931861,242655.3486328125,119868.06880240818,87718.29357172332,185487.68518730413,95280.1707371409,2.2939464709024837,NA,2.336144853551443,57851.65223547418,-115019.31568098255,683.9887899658061,683.9887899658061,Sellers
