iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CUB,NW,181168.96129126297,256964.33285331726,223152.0939689073,202535.94865583855,9499483.160459187,248237.2759076987,492.83926280766525,NA,71.52409380132815,0.9073147092930044,1528254.4085156976,7714264.419090172,10770773.236121567,7714264.419090172,Buyers
GBR,NW,54314.49179541184,1073935.2577171326,64290.38877596867,317020.3648476232,445872292.66141,372771.4135054122,3236.8058224393335,NA,71.52409380132815,0.9073147092930044,18789799.50634617,426008557.8973467,463588156.910039,426008557.8973467,Buyers
TON,SW,437636.07434214384,174144.1578350067,509321.30409890146,357566.7410556452,22067.412577701525,414516.5320280496,0.47941888124272775,NA,5.161619662391514,0.050624794451984534,413287.4450461706,-565364.1903034758,261210.69978886543,261210.69978886543,Sellers
GUY,NW,76513.16283062188,320475.73616600037,88118.38542907037,83970.39534566636,1611293.7872369273,96505.84703170302,233.3836553251704,NA,71.52409380132815,0.9073147092930044,533371.7979043557,757446.2531665713,1824189.8489752826,757446.2531665713,Buyers
BRB,NW,154358.22737694517,571960.9175682068,173686.89806810176,113740.51257672168,7796.433843631391,128147.9461602236,0.615782429748708,NA,71.52409380132815,0.9073147092930044,2905145.2433667798,-3469309.7270913552,2340980.7596422043,2340980.7596422043,Sellers
ABW,NW,24574.32764803728,116858.09015274048,26872.262215064067,19206.786662936243,16373.518879861329,21136.671392652876,3.7908868626667203,NA,71.52409380132815,0.9073147092930044,383908.5049008399,-484393.076173719,283423.93362796074,283423.93362796074,Sellers
BLZ,NW,11844.577469690064,34226.430950164795,14682.308506972544,20401.68323472025,3702023.6741759325,25134.623025489804,568.5971549735789,NA,71.52409380132815,0.9073147092930044,612039.2354059049,3055758.007819863,4279836.478631672,3055758.007819863,Buyers
VGB,NW,53835.75415923607,109869.84418106079,66245.1057793625,43273.131936765785,3266.642057880064,53036.97739203528,1.839352059438678,NA,71.52409380132815,0.9073147092930044,755481.9826279581,-862085.1847511388,648878.7805047773,648878.7805047773,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,17773.268607056754,340293.76816354995,25755.95452630856,69.36517586820581,NA,435.43029944692864,0.4952361430864556,3316722.7164520365,-4259866.156860874,2373579.276043199,2373579.276043199,Sellers
COK,SW,1394135.2863436204,365083.31719207764,1731110.822067864,1055109.9820591304,75555.93558361937,1309804.9014038458,0.11074843644775596,NA,5.161619662391514,0.050624794451984534,1749919.6766430894,-2039447.0582515476,1460392.2950346312,1460392.2950346312,Sellers
BGR,NE,17548.875746225804,1554521.8301811218,27066.812285064923,14510.754034487283,942987.2357114016,22708.053774374268,200.85329852196654,NA,435.43029944692864,0.4952361430864556,1322890.2466985194,-1934424.8411682397,711355.6522287992,711355.6522287992,Sellers
TTO,NW,34376.371757612724,74829.12867736816,39249.3972207307,43139.78746857454,1395153.3684235385,49649.23144503684,186.66536267050097,NA,71.52409380132815,0.9073147092930044,626795.3673308658,693528.8724153045,1947119.607077036,693528.8724153045,Buyers
EGY,NE,133078.21862358003,13219576.199996948,169127.54378589214,134079.90265069393,13673247.309059557,170375.25867059547,452.9083990385201,NA,435.43029944692864,0.4952361430864556,436163.57587740803,17507.5331852003,889834.6849400159,17507.5331852003,Buyers
IDN,NE,742105.2442337788,15142562.003311157,946434.657090984,990285.548190304,257109127.1863229,1242146.7142990301,1356.8577748088817,NA,435.43029944692864,0.4952361430864556,108065224.06861952,133901341.11439222,350031789.25163126,133901341.11439222,Buyers
SUR,NW,74889.52881116858,737998.2571792603,88344.04736605205,74942.0360931265,742724.6347488851,88410.08818982953,90.01375415723025,NA,71.52409380132815,0.9073147092930044,3755.5357600111843,970.8418096136206,8481.91332963598,970.8418096136206,Buyers
IDN,SE,1412680.3926720268,16243537.294166565,1665877.4894632362,2497349.331180873,939555967.924281,2899771.4161916613,1738.462974425645,NA,38.245991283491826,0.6133131344294538,41484238.76768366,881828191.8624308,964796669.3977981,881828191.8624308,Buyers
AGO,SE,205527.78247688006,215950.055519104,225593.2540367749,292986.75106604485,12337858.022746935,320862.236733753,168.6100415591498,NA,38.245991283491826,0.6133131344294538,3344954.9503243817,8776953.016903449,15466862.917552214,8776953.016903449,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,69527.63025521155,25923626.80370292,85236.50884347696,1055.4217543050352,NA,5.161619662391514,0.050624794451984534,198214.1901760538,25713199.867959544,26109628.248311654,25713199.867959544,Buyers
SOM,NE,597431.6679350965,12138516.308105469,671463.1462079828,421622.1622611419,100268.89467237242,468337.4753328681,6.56357789554763,NA,435.43029944692864,0.4952361430864556,76552785.70122658,-88591033.11465967,64514538.28779348,64514538.28779348,Sellers
COL,NW,556239.7067001171,2584623.3796844482,630392.0326216387,436163.6371252501,208284.04595637898,491475.0882755985,1.0060644608416611,NA,71.52409380132815,0.9073147092930044,8588332.06356759,-10964671.39729566,6211992.7298395205,6211992.7298395205,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,25711.037256682514,338969.9501970827,30416.348111253777,17.568223213325506,NA,435.43029944692864,0.4952361430864556,4798013.422186459,-5334705.204590542,4261321.639782377,4261321.639782377,Sellers
SJM,NW,83132.24338425571,1358174.5626678467,102081.86065762922,73665.34127328038,827671.9724563753,90915.8714625976,46.30954641729152,NA,71.52409380132815,0.9073147092930044,677111.5945933905,-1207614.184804862,146609.00438191905,146609.00438191905,Sellers
MUS,SE,1576428.7772619585,4757505.319313049,1772842.010981598,1132219.1339639677,337890.2143534506,1279610.7538126474,0.5436642522723,NA,38.245991283491826,0.6133131344294538,16989238.14561797,-21408853.25057757,12569623.04065837,12569623.04065837,Sellers
NFK,SE,286837.5326347449,570482.8871307373,321725.458542197,199359.75969760364,19869.898516219266,223390.96698270604,0.1968550671783226,NA,38.245991283491826,0.6133131344294538,3345674.1412531813,-3896287.1298676995,2795061.152638663,2795061.152638663,Sellers
SLE,NW,105889.62515858558,615995.8203659058,119268.23569566042,101169.54966923408,400420.59444808355,113872.85156395278,44.744231556320386,NA,71.52409380132815,0.9073147092930044,337599.1220497263,-553174.3479675485,122023.8961319041,122023.8961319041,Sellers
SOM,SE,71133.47268469236,175054.3638305664,76924.24226316357,59651.59160485079,5491.191563184254,64417.38514114587,0.1314648023266587,NA,38.245991283491826,0.6133131344294538,439135.9236977102,-608699.0959650923,269572.75143032806,269572.75143032806,Sellers
CXR,SE,284563.20194214705,1471426.9187927246,316859.10403470544,205206.79498500252,196705.10511470618,228761.5220948266,9.286330890095837,NA,38.245991283491826,0.6133131344294538,3035064.44877218,-4309786.262450199,1760342.6350941614,1760342.6350941614,Sellers
CCK,SE,390248.2124386489,512952.51400756836,442235.67155820306,277055.75324887177,43602.63709887643,314440.47904244333,0.22163733712574385,NA,38.245991283491826,0.6133131344294538,4329157.807529221,-4798507.684437913,3859807.930620529,3859807.930620529,Sellers
PRT,NW,1128662.7357762954,9185351.606124878,1309270.564535469,880028.657584204,4489363.032740607,1012752.2777972254,11.547383449531335,NA,71.52409380132815,0.9073147092930044,17783327.130817905,-22479315.704202175,13087338.557433635,13087338.557433635,Sellers
PAN,NW,200373.23350055332,1031790.4106292725,246440.43071184042,184857.38849207974,492785.01577148563,227274.09062108424,19.283131668475836,NA,71.52409380132815,0.9073147092930044,1109756.7537929337,-1648762.1486507205,570751.3589351468,570751.3589351468,Sellers
IND,NE,1316614.1863713379,32008799.545791626,1594685.8531565731,1308458.978410259,28862401.626582425,1584877.695076514,304.02526602385103,NA,435.43029944692864,0.4952361430864556,3551024.6445445907,-6697422.563753791,404626.7253353894,404626.7253353894,Sellers
VUT,SE,454199.16454725777,1107618.315170288,518542.5418951743,372194.9146388331,183123.0044521387,423724.79958874313,2.8348957596427,NA,38.245991283491826,0.6133131344294538,3136333.8272068957,-4060829.137925045,2211838.5164887463,2211838.5164887463,Sellers
KEN,SE,76843.67091193203,173961.87231445312,82923.51264246074,67794.293003639,21948.762731280578,72986.83455443758,3.327706721294556,NA,38.245991283491826,0.6133131344294538,346102.4286015986,-498115.53818477114,194089.31901842606,194089.31901842606,Sellers
NIC,NW,99976.01287038994,911010.23388671875,117070.29781137515,123796.06257856461,5385247.114867958,144291.15023693396,313.9550997012414,NA,71.52409380132815,0.9073147092930044,1703707.4696797845,2770529.411301455,6177944.350661024,2770529.411301455,Buyers
JPN,NE,2443200.95499271,65501962.7270813,2700712.9441668917,2120907.9314959985,17740621.97629759,2332212.6161930743,35.723568718988886,NA,435.43029944692864,0.4952361430864556,140336147.73082915,-188097488.48161286,92574806.98004544,92574806.98004544,Sellers
ESP,NW,405477.02593040245,5985415.72985099,481417.5249453795,429070.2313605575,7987665.955103065,508782.54118180444,119.24289992416345,NA,71.52409380132815,0.9073147092930044,1687482.6382604137,314767.58699166146,3689732.863512489,314767.58699166146,Buyers
BEN,NE,33316.46889488962,1001911.2224731445,36799.62324416253,27248.79645182897,27693.337293612567,30049.815273118104,7.583336779935152,NA,435.43029944692864,0.4952361430864556,2642048.4288277766,-3616266.3140073083,1667830.5436482446,1667830.5436482446,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,7464.791525315182,1583.041539363081,8123.841316838563,0.4607670363826514,NA,38.245991283491826,0.6133131344294538,34009.71824701727,-34419.44895496864,33599.9875390659,33599.9875390659,Sellers
TLS,SE,35150.49619720169,563731.8433532715,39451.78333050611,49773.75502837786,1525294.1156109232,55734.43627871046,93.13202444569548,NA,38.245991283491826,0.6133131344294538,559281.0297934087,402281.24246424297,1520843.3020510604,402281.24246424297,Buyers
GTM,NW,73525.37653855531,530968.4124450684,90243.20562656489,63999.70692119603,186265.88797426995,78680.83158671578,31.046689523624313,NA,71.52409380132815,0.9073147092930044,681314.8872324667,-1026017.4117032652,336612.3627616683,336612.3627616683,Sellers
VCT,NW,24149.04095776415,384437.5922241211,26967.97896840928,20661.740225856425,194444.53992588475,23068.014442104686,46.482743150625474,NA,71.52409380132815,0.9073147092930044,249426.0246624085,-439419.07696064486,59432.972364172165,59432.972364172165,Sellers
FJI,SE,725229.9926363728,1649386.4217834473,845635.2897206135,581014.8742790268,294490.2659041931,674224.6184882428,1.1848245345759403,NA,38.245991283491826,0.6133131344294538,5515650.159642799,-6870546.315522053,4160754.003763545,4160754.003763545,Sellers
WSM,SW,69740.19088746207,74912.42510986328,89871.26886053183,75603.66918588977,112370.39209796266,97493.53090461489,7.057655400418162,NA,5.161619662391514,0.050624794451984534,30265.04487517034,7192.9221129290345,67723.01186326971,7192.9221129290345,Buyers
LBR,NW,192440.61133584086,1419989.390197754,211875.36735425927,158100.31735869354,106086.45242930426,174402.66812477444,5.798522620127436,NA,71.52409380132815,0.9073147092930044,2456158.4075866686,-3770061.345355118,1142255.469818219,1142255.469818219,Sellers
GLP,NW,65460.46752707492,84105.319091796875,73658.85522556533,55513.38899454242,37546.17382840297,62577.7851909363,2.8922476879216603,NA,71.52409380132815,0.9073147092930044,711455.7780100319,-758014.9232734258,664896.632746638,664896.632746638,Sellers
GUF,NW,75808.84106783231,478709.48724365234,88558.06794404521,72447.92599326636,409654.54024734575,84205.37377922532,18.193170394817493,NA,71.52409380132815,0.9073147092930044,240386.4050515533,-309441.3520478599,171331.4580552467,171331.4580552467,Sellers
PAK,NE,108692.092147397,830995.8045043945,130217.99432882926,125358.84084825104,13717449.673267832,150605.19604589435,1196.8743096376224,NA,435.43029944692864,0.4952361430864556,7257207.377619587,5629246.491143851,20143661.246383026,5629246.491143851,Buyers
PRK,NE,52100.45000938287,1570755.1475219727,63567.580443051564,72390.08240758485,42409171.921803355,87784.47467852796,2411.776246253849,NA,435.43029944692864,0.4952361430864556,8834720.710817194,32003696.063464187,49673137.48509858,32003696.063464187,Buyers
FJI,SW,145848.39823487398,133293.1297607422,165462.95163416656,181151.4756982762,524142.05040463514,206254.74240507482,16.344345269033937,NA,5.161619662391514,0.050624794451984534,182221.05877802757,208627.8618658654,573069.9794219205,208627.8618658654,Buyers
BRA,NW,330435.4635104992,1254545.7684936523,362747.6226804118,352392.2282738219,4009687.763819305,387259.57602926594,145.82498856923075,NA,71.52409380132815,0.9073147092930044,1570437.7025055864,1184704.2928200664,4325579.69783124,1184704.2928200664,Buyers
LBY,NE,272439.40371059533,20698131.738098145,350696.7754611608,196570.67252252327,1256079.9448659916,257828.16558997103,24.321769693874547,NA,435.43029944692864,0.4952361430864556,33035544.339880753,-52477596.13311291,13593492.546648601,13593492.546648601,Sellers
PER,SW,494845.8292352075,338586.4112548828,561507.9005200606,493861.48473775625,333621.47955937637,560433.9856190343,5.043896428904685,NA,5.161619662391514,0.050624794451984534,5080.811912611357,-10045.743608117798,115.88021710491739,115.88021710491739,Sellers
MEX,NW,1772764.6654866966,9905571.130249023,2058085.64462831,1605515.5316043205,4798509.2311081635,1864569.6431561047,13.318637448405408,NA,71.52409380132815,0.9073147092930044,11962342.73999396,-17069404.63913482,6855280.8408531,6855280.8408531,Sellers
LKA,NE,391691.83163572376,4629281.002075195,458416.7079398162,313498.1742545355,1422091.5633189909,366538.8570971295,8.737626771526905,NA,435.43029944692864,0.4952361430864556,34047887.648341335,-37255077.08709754,30840698.20958513,30840698.20958513,Sellers
TZA,SE,164531.83326412438,203040.51599121094,177039.99438073486,153865.52345503034,139302.68155545092,165444.4022627443,4.172760456288819,NA,38.245991283491826,0.6133131344294538,407943.5919856338,-471681.42642139376,344205.7575498738,344205.7575498738,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,16732.449817634395,1134017.7138452625,18946.5327654511,236.2802709289753,NA,71.52409380132815,0.9073147092930044,616734.4350171457,506772.7149853434,1740241.5850196348,506772.7149853434,Buyers
BRA,SW,1150873.7003467914,3470408.6735839844,1381011.0971208923,1605757.8197405953,14154962.316979788,1948086.86244367,157.42377712486206,NA,5.161619662391514,0.050624794451984534,2347938.814772707,8336614.828623097,13032492.45816851,8336614.828623097,Buyers
NCL,SE,935002.0341465033,3143786.3775634766,1036034.9143268098,696921.4185900486,731269.873772688,769396.9521337331,2.3321493849860335,NA,38.245991283491826,0.6133131344294538,9105629.147340536,-11518145.651131324,6693112.643549748,6693112.643549748,Sellers
UMI,NW,814250.328226659,4307092.849975586,910418.3402808543,573694.4082019606,1398437.0978811851,641899.8608186594,3.618763111322315,NA,71.52409380132815,0.9073147092930044,17205544.18831132,-20114199.94040572,14296888.436216919,14296888.436216919,Sellers
SLV,NW,58446.924492020495,215784.45458984375,69357.18919915656,52447.97669040215,67899.69315595545,62472.54716270615,7.483692564460768,NA,71.52409380132815,0.9073147092930044,429069.30527222157,-576954.0667061098,281184.5438383333,281184.5438383333,Sellers
UMI,SW,270125.99889647414,714031.9022216797,301448.9278625021,233312.62329514098,554391.0268464115,260470.0650593531,3.806850195865078,NA,5.161619662391514,0.050624794451984534,190016.64334284526,-349657.5187181134,30375.767967577092,30375.767967577092,Sellers
MMR,NE,172826.04957081526,4635077.46862793,219265.97370914667,258671.26183824506,194890125.3445342,338751.8300769759,3599.821269357101,NA,435.43029944692864,0.4952361430864556,37379606.48369211,152875441.39221415,227634654.35959837,152875441.39221415,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,56333.18870845994,160130677.6674668,72714.06631752543,8497.34763237805,NA,435.43029944692864,0.4952361430864556,12202956.678711945,147752347.27525386,172158260.63267776,147752347.27525386,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,7739.752091397344,149943.4894277252,8589.028224980739,36.61421767812378,NA,435.43029944692864,0.4952361430864556,1444338.2446294883,-1605234.1189712943,1283442.3702876824,1283442.3702876824,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,234705.67572057655,616562.6447891984,265009.69743676466,3.9860905977414225,NA,435.43029944692864,0.4952361430864556,43799126.85467331,-44791120.46525521,42807133.244091414,42807133.244091414,Sellers
SPM,NW,3579.2045181955145,13666.009521484375,4434.322725867193,11538.687754908484,4953556.14147564,13663.873707597653,1119.692777906856,NA,71.52409380132815,0.9073147092930044,569294.8256327574,4370595.306321398,5509184.957586913,4370595.306321398,Buyers
NGA,NE,99416.40045364187,1196921.1096191406,110542.83474658168,109489.3792670174,14860848.142404187,122235.87617791933,2568.9784043146255,NA,435.43029944692864,0.4952361430864556,4386080.181030678,9277846.85175437,18050007.213815726,9277846.85175437,Buyers
PRI,NW,105628.77952380409,341185.1540527344,120211.76884362835,96246.55860269566,277991.44321679097,109835.21511519174,5.357311685764117,NA,71.52409380132815,0.9073147092930044,671054.8492261425,-734248.560062086,607861.138390199,607861.138390199,Sellers
REU,SE,258068.97976632306,754162.06787109375,288776.2679388405,187620.4046897609,372456.19491418335,209954.52165386564,2.5452350632934464,NA,38.245991283491826,0.6133131344294538,2694375.5883126156,-3076081.461269526,2312669.7153557055,2312669.7153557055,Sellers
MOZ,SE,355957.28347319353,1779770.2993164062,382461.54993723833,356134.74132068484,1787000.1396050816,382652.18855325074,40.74116975317325,NA,38.245991283491826,0.6133131344294538,6787.051288340023,442.78900033536684,14016.891577015398,442.78900033536684,Buyers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,115499.54230519052,288233.2795899398,142535.01626393246,4.0002165116342,NA,435.43029944692864,0.4952361430864556,21553714.410828132,-22486734.97791788,20620693.843738385,20620693.843738385,Sellers
VEN,NW,241899.66931571907,937718.0969238281,265762.57643915,283649.5136418457,7422432.578863575,311593.21945267305,270.3222151484696,NA,71.52409380132815,0.9073147092930044,2986119.7817727304,3498594.7001670166,9470834.263712477,3498594.7001670166,Buyers
