iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,217385.39303837018,187540802.47478265,255892.6889128677,2150.3510853037005,NA,4.892837137733789,0.33925927029738223,1015806.1140077972,186521520.63137802,188553132.85939363,186521520.63137802,Buyers
TON,SW,413651.03701373993,75527.78381156921,480252.59889866784,245188.62243815674,4583.8871189816,280709.00159689377,0.02890255995865187,NA,2.3409281753082993,0.38102082273319093,394358.4127604502,-465302.3094530378,323414.5160678626,323414.5160678626,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,57579.699665599794,6812.263771391699,66446.79755883514,1.0714564662900705,NA,4.892837137733789,0.33925927029738223,14305.31682689094,-17981.840002749606,10628.793651032272,10628.793651032272,Sellers
BRB,NW,130234.55868925163,57995.06991195679,146715.64129285098,77993.49433832343,1875.1832674647721,87698.138485185,0.03935342008548453,NA,4.892837137733789,0.33925927029738223,255607.0197709622,-311726.9064154542,199487.13312647017,199487.13312647017,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,13170.367997441996,2915.6341763994387,14520.24564134308,1.146646995169889,NA,4.892837137733789,0.33925927029738223,41727.07652452482,-64631.009063365855,18823.14398568378,18823.14398568378,Sellers
BLZ,NW,9443.489227735054,15126.165325164795,11750.619311046512,13989.72564666532,468601.4329778198,17428.82256155375,202.49184027936997,NA,4.892837137733789,0.33925927029738223,22243.994387459876,431231.27326519514,475719.2620401149,431231.27326519514,Buyers
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,29673.004756639395,868.0480351586446,36362.44741694542,0.03926172326601761,NA,4.892837137733789,0.33925927029738223,96198.17864427448,-115605.66619642662,76790.69109212233,76790.69109212233,Sellers
ROU,NE,12339.850305448479,103865.2163848877,17718.50193857673,12187.384187696058,101793.31009898431,17512.939476696323,13.58928997764475,NA,19.386510023996518,0.5215348042042407,2955.7859201271485,-5027.692206030536,883.879634223762,883.879634223762,Sellers
COK,SW,1334562.7933399023,167003.21855926514,1656669.325484805,723503.9876976894,43804.65807612761,898481.839681499,0.08308551293092191,NA,2.3409281753082993,0.38102082273319093,1430444.7748980941,-1553643.3353812317,1307246.2144149565,1307246.2144149565,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,9950.231337934138,313828.8192407565,15250.833210101451,102.37911022674054,NA,19.386510023996518,0.5215348042042407,82940.99773915575,220541.48741422893,386423.4828925404,220541.48741422893,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,29581.56854987969,32090.513742373092,33747.80612449417,6.6660476545720675,NA,4.892837137733789,0.33925927029738223,15331.501452966038,3942.7019714138896,34605.70487734597,3942.7019714138896,Buyers
EGY,NE,81297.29311863141,263691.05546569824,104265.42729577399,91940.50467476157,997553.8795085578,118338.7197851951,146.24627761151564,NA,19.386510023996518,0.5215348042042407,206334.72752043296,527528.0965224267,940197.5515632925,527528.0965224267,Buyers
IDN,NE,533436.0762239958,1490704.0977971514,674816.7635182602,676513.527188117,5974149.832514594,862691.3173518517,53.10570344461408,NA,19.386510023996518,0.5215348042042407,2773772.4373238073,1709673.2973936354,7257218.17204125,1709673.2973936354,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,51388.82474957246,38984.551867709946,60165.82741279447,10.487245771336514,NA,4.892837137733789,0.33925927029738223,9077.269316147782,10378.83591917691,28533.374551472472,10378.83591917691,Buyers
IDN,SE,485667.11299853976,164317.38986968994,582368.9729261012,1689617.018445301,78232593.65138575,1987422.220946511,526.8561992699279,NA,4.380841617280821,0.19673101996157827,5274313.850902482,72793962.41061358,83342590.11241855,72793962.41061358,Buyers
AGO,SE,192114.3527846693,97766.450050354,210550.21158748886,200905.2007310022,148492.59758550837,220057.06095707568,9.644424244649093,NA,4.380841617280821,0.19673101996157827,38511.312534482866,12214.835000671497,89237.46006963722,12214.835000671497,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,47676.08931785934,5574080.8376114005,57542.232654067135,806.4044423300196,NA,2.3409281753082993,0.38102082273319093,38742.38008080928,5523125.71196327,5600610.472124888,5523125.71196327,Buyers
SOM,NE,456601.5378818648,472349.53857421875,509877.18875193986,289112.3398362116,25877.88727777677,316088.99911781336,0.12750573995412356,NA,19.386510023996518,0.5215348042042407,3247031.0168231945,-3693502.6681196364,2800559.3655267525,2800559.3655267525,Sellers
COL,NW,503436.7810839765,319058.50273132324,569861.7354977097,298310.50252349075,100093.17592327524,332652.0210416925,0.5951990757200591,NA,4.892837137733789,0.33925927029738223,1003649.473665871,-1222614.800473919,784684.146857823,784684.146857823,Sellers
USA,NE,28592.824431858844,390634.8810386658,33920.87042233765,17630.425547439438,210243.41127804256,20953.83470932224,14.747511707770023,NA,19.386510023996518,0.5215348042042407,212522.65585984508,-392914.1256204683,32131.18609922187,32131.18609922187,Sellers
SJM,NW,32721.545154275354,71788.64054870605,40538.09189504767,49109.40820180497,207560.07934704956,61022.881189699154,11.572234874463563,NA,4.892837137733789,0.33925927029738223,80183.14492704811,55588.29387129539,215954.5837253916,55588.29387129539,Buyers
MUS,SE,1280075.7395969052,610345.7040786743,1447094.5334450344,775453.5538971805,170873.5678521873,878070.4329144883,0.4093423354870507,NA,4.380841617280821,0.19673101996157827,2210669.872116565,-2650142.0083430517,1771197.7358900777,1771197.7358900777,Sellers
NFK,SE,261043.2447774227,94674.1068572998,292726.18234557874,125176.602602728,9512.074552746453,140183.66368434398,0.097879764816692,NA,4.380841617280821,0.19673101996157827,595210.2404391041,-680372.2727436575,510048.2081345508,510048.2081345508,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,69373.40548747481,5373.3470919103365,78465.31862111532,0.11396801864710429,NA,4.892837137733789,0.33925927029738223,112448.99061882371,-140809.70608031913,84088.27515732829,84088.27515732829,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,40903.94852904054,3251.655435116185,44178.338017895345,0.10457885315120174,NA,4.380841617280821,0.19673101996157827,95431.85180468217,-98072.23988763239,92791.46372173195,92791.46372173195,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,140713.23084685887,22060.461291161257,156835.835200473,0.215360806272799,NA,4.380841617280821,0.19673101996157827,188896.94160460428,-201256.72918429264,176537.15402491592,176537.15402491592,Sellers
CCK,SE,342299.78612725355,65494.30990600586,388155.0695562728,189981.0879420835,26493.330091453823,215533.02871110386,0.17682335133871865,NA,4.380841617280821,0.19673101996157827,667284.0920996296,-706285.0719141816,628283.1122850776,628283.1122850776,Sellers
PRT,NW,462972.7137421805,1099248.285812378,523784.5508017571,601423.6597750015,1924432.7269114628,681669.994561626,7.072844685282627,NA,4.892837137733789,0.33925927029738223,677417.930503763,147766.5105953219,1502602.371602848,147766.5105953219,Buyers
PAN,NW,165288.78451527204,255247.68797302246,203741.80980822208,125208.6047081411,133818.66404651228,154946.3122191748,2.397089532063401,NA,4.892837137733789,0.33925927029738223,196105.79224737818,-317534.8161738884,74676.768320868,74676.768320868,Sellers
IND,NE,1043226.4761442768,8967697.217666626,1255797.3258062645,896364.6923831583,6801342.279614128,1075455.4531971952,12.443177129349126,NA,19.386510023996518,0.5215348042042407,2847137.443026934,-5013492.381079432,680782.504974436,680782.504974436,Sellers
VUT,SE,390561.60517089244,244868.9264984131,444709.17226743937,255219.37003805698,59358.973996445035,291139.7454952517,0.3821085412173965,NA,4.380841617280821,0.19673101996157827,592912.8962457321,-778422.8487477001,407402.943743764,407402.943743764,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,46487.51520249532,5785.950786721533,49789.11030780804,0.17210878840141286,NA,4.380841617280821,0.19673101996157827,108148.4169538681,-138395.7212940997,77901.1126136365,77901.1126136365,Sellers
NIC,NW,76735.59632202872,59440.39599609375,90136.3099164906,84047.93548744681,132944.28230676605,98474.77455660651,17.57319658824977,NA,4.892837137733789,0.33925927029738223,35778.08463226292,37725.80167840938,109281.97094293522,37725.80167840938,Buyers
JPN,NE,1922282.585069117,12798337.699737549,2102400.6029745527,1453509.1511484901,5851828.091955538,1577084.0977130034,11.271756314854295,NA,19.386510023996518,0.5215348042042407,9087880.8756855,-16034390.483467512,2141371.267903489,2141371.267903489,Sellers
ESP,NW,74603.7152439874,157264.97677612305,83673.0213030779,294219.587218668,2532038.8167009423,347550.8982547815,15.400274216013965,NA,4.892837137733789,0.33925927029738223,1074544.6944335066,1300229.1454913127,3449318.534358326,1300229.1454913127,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,18684.888995539863,5862.626979817608,20574.473108295497,0.5606205814695476,NA,19.386510023996518,0.5215348042042407,230184.82581766346,-293305.54631099035,167064.10532433653,167064.10532433653,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,5118.714188787555,707.2195717880317,5430.863694103464,0.13928047749206612,NA,4.380841617280821,0.19673101996157827,14173.395990228972,-15458.948665755393,12887.84331470255,12887.84331470255,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,34130.57487660197,529775.5838742633,38347.31801301282,33.29301858210165,NA,4.380841617280821,0.19673101996157827,115587.87356856496,411959.8171477394,643135.5642848694,411959.8171477394,Buyers
GTM,NW,58458.003064112985,35848.14682006836,72156.07632904337,43885.513317391575,11698.124866347749,53981.865807806316,0.3678101960472119,NA,4.892837137733789,0.33925927029738223,71300.81902200337,-95450.84097572399,47150.79706828276,47150.79706828276,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.92900700879,14168.050440587263,33488.820683837024,15845.504656589514,11.620215383638536,NA,4.892837137733789,0.33925927029738223,3766.9658820093014,5179.36804645663,12713.299810475233,5179.36804645663,Buyers
FJI,SE,656775.2894127065,449064.89834594727,762415.2014796677,398410.1995056183,154554.5158742337,461238.18032126233,0.5703555149669831,NA,4.380841617280821,0.19673101996157827,1131856.5383174731,-1426366.9207891868,837346.1558457596,837346.1558457596,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,51842.51601318155,13221.748647237839,66589.78128196797,0.5013982383408788,NA,2.3409281753082993,0.38102082273319093,4193.504438834093,-5091.701897553286,3295.3069801149013,3295.3069801149013,Sellers
LBR,NW,152988.1285145779,77995.3355102539,168856.3767876332,108411.64618881843,30148.03977957011,119553.20586965025,0.3485590249212188,NA,4.892837137733789,0.33925927029738223,218105.4681930098,-265952.76392369356,170258.17246232598,170258.17246232598,Sellers
GLP,NW,60158.61339993112,52068.596435546875,67726.79469671784,38066.32388197195,15297.994496080577,43046.21263223069,0.7230420026702993,NA,4.892837137733789,0.33925927029738223,108093.97461103754,-144864.57655050384,71323.37267157124,71323.37267157124,Sellers
GUF,NW,48285.86059494468,52734.716735839844,54951.39154483315,49678.577823954074,60905.54091003358,56518.92788961965,5.866822068400393,NA,4.892837137733789,0.33925927029738223,6814.3385804588615,1356.4855937348766,14985.1627546526,1356.4855937348766,Buyers
PAK,NE,99119.02588409376,197793.92169189453,118904.12834129299,85960.3480102293,70655.35502476919,103195.17446227744,6.758837515696147,NA,19.386510023996518,0.5215348042042407,255100.84050421463,-382239.40717133996,127962.27383708929,127962.27383708929,Sellers
PRK,NE,38355.90968136605,202856.41705322266,47001.117873048526,49638.913650915325,741950.1769882696,60630.97675834393,125.32856082940032,NA,19.386510023996518,0.5215348042042407,218738.0695564595,320355.6903785874,757831.8294915063,320355.6903785874,Buyers
FJI,SW,137939.4557029001,111987.64440917969,156808.50888226638,124218.15476453226,85813.64756140173,141126.7481993981,1.4401872581991022,NA,2.3409281753082993,0.38102082273319093,32120.57996850949,-58294.57681628745,5946.583120731535,5946.583120731535,Sellers
BRA,NW,286430.0564010551,654303.4091186523,313615.77540738916,241026.08891385133,466061.6491768617,263299.6139065097,3.5799430889135526,NA,4.892837137733789,0.33925927029738223,222154.21832184796,-410395.9782636386,33912.4583800573,33912.4583800573,Sellers
LBY,NE,186173.15235019242,1028768.0193481445,244242.97210262276,134791.3183011588,221400.5188041512,177729.11341322932,11.45275232006841,NA,19.386510023996518,0.5215348042042407,996114.4408429157,-1803481.941386909,188746.94029892233,188746.94029892233,Sellers
PER,SW,487047.8601757768,305573.44689941406,552673.620270524,338647.8752487471,177751.32688993766,381009.23070997995,0.6514989516483168,NA,2.3409281753082993,0.38102082273319093,347393.7059310108,-475215.8259404872,219571.58592153437,219571.58592153437,Sellers
MEX,NW,1388206.929802777,3316403.1994979363,1610753.7878761594,1016005.8602621278,1795596.3806159825,1175446.7513280187,3.3665739580541256,NA,4.892837137733789,0.33925927029738223,1821119.2157527248,-3341926.0346346786,300312.39687077096,300312.39687077096,Sellers
LKA,NE,365574.39212762174,2016375.8262939453,427812.38143463264,214970.17663168153,818303.0726521994,251456.63791135058,5.649757426906189,NA,19.386510023996518,0.5215348042042407,2919690.1333681764,-4117762.8870099224,1721617.3797264304,1721617.3797264304,Sellers
TZA,SE,161756.61445069328,172413.24645996094,173975.54914267678,105507.78751202079,69043.66918376014,113352.49978503941,0.7614331616109511,NA,4.380841617280821,0.19673101996157827,246417.201976163,-349786.7792523638,143047.6246999622,143047.6246999622,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,11473.679874949301,294411.397942044,12835.812586845263,114.01334462880628,NA,4.892837137733789,0.33925927029738223,16459.41033059606,267441.4237686745,300360.24442986667,267441.4237686745,Buyers
BRA,SW,361093.75068027806,591669.2546386719,426809.8877238888,1099543.9806727886,3212964.2003954374,1317448.5697526683,4.869863366755219,NA,2.3409281753082993,0.38102082273319093,1728658.9494523616,892635.996304404,4349953.895209127,892635.996304404,Buyers
NCL,SE,729604.3431103929,829222.9019775391,806029.5779756643,477888.9727474618,423063.2632967704,527164.0056627396,1.0885590328219525,NA,4.380841617280821,0.19673101996157827,1102725.170195184,-1508884.8088759526,696565.5315144153,696565.5315144153,Sellers
UMI,NW,674897.328284804,1806617.2708740234,755809.9395616489,393390.45133848727,823396.9540342457,441044.366693021,2.766046476202668,NA,4.892837137733789,0.33925927029738223,1377367.3020503942,-2360587.618890172,394146.9852106165,394146.9852106165,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,35964.32687341862,27542.29291136704,42349.06412096058,1.0556919836059497,NA,4.892837137733789,0.33925927029738223,60262.18795961698,-74687.3252240312,45837.05069520277,45837.05069520277,Sellers
UMI,SW,112513.77574258513,202413.32165527344,126116.08921931655,159985.79883095383,321379.7362449184,178968.49139231816,2.7334341382278957,NA,2.3409281753082993,0.38102082273319093,111128.59638644841,7837.818203196526,230095.01097609336,7837.818203196526,Buyers
MMR,NE,141663.02198068931,578170.3358154297,177492.45928035892,177374.57954622517,7622454.5001546955,225784.28508919998,919.1486884692255,NA,19.386510023996518,0.5215348042042407,692322.4687167895,6351961.695622476,7736606.633056056,6351961.695622476,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,38628.47225722967,40836748.18181716,49375.06611688898,5932.853868165289,NA,19.386510023996518,0.5215348042042407,200075.28386279976,40461299.18445338,40861449.75217898,40461299.18445338,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,5307.258576958179,63334.55265932991,5925.0827495669255,23.592317040502294,NA,19.386510023996518,0.5215348042042407,50209.89405849781,10892.787018800846,111312.57513579648,10892.787018800846,Buyers
UMI,NE,322654.1424480876,1229578.1186523438,365422.8050089226,160941.0347798239,365669.4672863902,181284.72190021907,3.05557347116063,NA,19.386510023996518,0.5215348042042407,3135052.7828224218,-3998961.4341883752,2271144.1314564683,2271144.1314564683,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,7912.243031937247,1715262.0085637337,9407.115810566404,710.3229462941445,NA,4.892837137733789,0.33925927029738223,29973.872283106524,1683201.2078138303,1743148.9523800432,1683201.2078138303,Buyers
NGA,NE,80721.81321757055,354106.0275878906,89066.13222477779,75078.43149738338,279502.6298076134,82788.39734725743,10.504360199970076,NA,19.386510023996518,0.5215348042042407,109405.47628764731,-184008.87406792457,34802.07850737008,34802.07850737008,Sellers
PRI,NW,94965.23438092275,271126.9899902344,108409.19634815487,65997.6401847056,151730.15513567295,75429.81171383354,3.3894214673463243,NA,4.892837137733789,0.33925927029738223,141733.72067405304,-261130.55552861447,22336.88581949161,22336.88581949161,Sellers
REU,SE,242769.59962016117,542022.15283203125,271630.061923614,128653.99178726462,235557.74788078488,143722.4749544909,2.1594935163773377,NA,4.380841617280821,0.19673101996157827,499922.4039756505,-806386.8089268969,193457.99902440413,193457.99902440413,Sellers
MOZ,SE,215052.52471643037,652690.06982421875,230339.84823101634,244206.67976275535,791031.5475892335,261632.23880048248,5.1510079500381565,NA,4.380841617280821,0.19673101996157827,127719.73574359811,10621.742021416634,266061.2135086128,10621.742021416634,Buyers
GUM,NE,155209.7998179981,656478.2373046875,191994.25045465404,79199.68615213064,172502.0486552266,97631.37393113047,2.778677509282045,NA,19.386510023996518,0.5215348042042407,1473570.8305084542,-1957547.0191579151,989594.6418589933,989594.6418589933,Sellers
VEN,NW,206602.86742529363,454394.6047363281,226821.748288557,190515.74135205004,390798.3000603644,209133.35986114832,3.51887355818657,NA,4.892837137733789,0.33925927029738223,78711.68789057177,-142307.99256653548,15115.383214608068,15115.383214608068,Sellers
