iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,SE,898578.2704651725,219749.69525408745,1009665.6192406645,534500.8088375884,5137.965481453857,609723.6170161566,0.060374573161749316,NA,4.380841617280821,1594965.6958120815,-1809577.425584715,1380353.9660394478,1380353.9660394478,Sellers
NIU,SW,235571.11515510868,8773.146275520325,286997.4355283747,125239.89426050421,357.57443150669104,153627.50450183524,0.004962057059689717,NA,2.3409281753082993,258277.46360834336,-266693.03545235697,249861.89176432972,249861.89176432972,Sellers
WLF,SW,110034.72317041866,46122.21470952034,140744.4992530645,73803.08012951167,8939.876507700408,95760.74005171542,0.4047528393573991,NA,2.3409281753082993,84815.67403217203,-121998.01223399196,47633.335830352094,47633.335830352094,Sellers
"NAM",SE,259994.40221774165,55572.362723350525,310904.48061160656,204124.78996645467,1601.7922159813104,242218.37474242496,0.0351286467486868,NA,4.380841617280821,244755.92249178042,-298726.49299914966,190785.35198441122,190785.35198441122,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,7004.717676853211,431224.4125075703,11333.918782511697,80.0622380407379,NA,19.386510023996518,107397.3154482191,323824.3217874586,538618.9526838969,323824.3217874586,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,159548.2401797365,2602.5671007234105,179330.0962595852,0.022272033620966594,NA,4.892837137733789,757082.4304748531,-769819.1687406459,744345.6922090604,744345.6922090604,Sellers
MNP,NE,595582.0194944177,1557860.0037989616,691824.9612027326,292986.56523427856,225068.9301461522,336110.99715686153,2.319158823284818,NA,19.386510023996518,5866269.807229968,-7199060.880882777,4533478.733577158,4533478.733577158,Sellers
TWN,NE,117205.9849624179,688667.1927566528,130043.91686129787,148208.27762388278,1900245.3076477777,164834.2917600607,57.97846820561754,NA,19.386510023996518,601026.2574483625,610551.8574427624,1812604.3723394875,610551.8574427624,Buyers
SHN,SW,1222754.3784135561,150336.32662010193,1361750.0456371694,650862.7901653916,40076.92666480047,720496.0652965126,0.12758314267766566,NA,2.3409281753082993,1338757.132151941,-1449016.5321072426,1228497.7321966395,1228497.7321966395,Sellers
CHL,SW,436385.4715902582,206904.53771591187,566869.0387508975,903439.2352155102,1791675.274017474,1107721.9987789441,4.335212037756153,NA,2.3409281753082993,1093339.3146541351,491431.4216474269,2678110.050955697,491431.4216474269,Buyers
BHS,NW,244839.00840350112,73006.18953895569,296284.4866488939,233024.09201785736,23413.699869761676,285420.8532980598,3.803472533214039,NA,4.892837137733789,57808.46167089729,-107400.9513400913,8215.972001703278,8215.972001703278,Sellers
JAM,NW,172331.55340353498,37086.258315086365,194899.65746802467,105560.61613555593,2129.2971905297613,121169.49096100926,0.05176602947286316,NA,4.892837137733789,326699.32158606104,-361656.28271061764,291742.36046150443,291742.36046150443,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,37530.06524423794,520.9209830167944,46263.09988454335,0.0207775238082066,NA,4.892837137733789,99651.00924159487,-100721.26677782704,98580.75170536271,98580.75170536271,Sellers
CRI,NW,392275.2330475189,197285.9265909195,455194.8524563675,235528.42868487304,12625.765754148462,271843.07884657616,0.22922078115431443,NA,4.892837137733789,766936.5856066463,-951596.7464434173,582276.4247698752,582276.4247698752,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,33491.16097941097,478.35941771437683,45258.46214735183,0.02211608165245017,NA,4.892837137733789,83169.58038610818,-94170.85661998224,72168.30415223412,72168.30415223412,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,44825.43201190775,636.193948779922,55397.76040792219,0.02212945753137298,NA,4.892837137733789,215152.1082870334,-219177.32400145385,211126.89257261294,211126.89257261294,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,45037.39350536064,588.4645897103828,52396.08435985604,0.018057098630316622,NA,4.892837137733789,111992.61010731419,-115953.91923739141,108031.30097723697,108031.30097723697,Sellers
DOM,NW,197043.66139666538,242818.32887744904,230406.02847712854,105078.05190222517,83681.89230846573,125133.88979775347,1.237098967842812,NA,4.892837137733789,449972.7495287202,-609109.1860977035,290836.3129597369,290836.3129597369,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,12417.639800564548,6231.812349482117,15306.421564990833,3.22271201309689,NA,4.380841617280821,17529.212926432723,-30492.048846603928,4566.3770062615195,4566.3770062615195,Sellers
GAB,SE,84799.507737307,257555.80056381226,92059.87993270447,81373.021156052,242720.66093797327,88986.13129226753,4.2831338227773506,NA,4.380841617280821,15010.895016216178,-29846.034642055165,175.75539037719136,175.75539037719136,Sellers
HTI,NW,65594.65135182501,20164.265758514404,76283.75669042599,40303.61931362468,565.179815490454,47132.93194977737,0.025233856396746294,NA,4.892837137733789,123744.90080812167,-143343.98675114563,104145.81486509772,104145.81486509772,Sellers
RUS,NW,99172.86149656556,106785.95938634872,124774.32025698942,170469.46368715164,702453.8777032495,209574.37262429864,10.021514043714555,NA,4.892837137733789,348842.6629923318,246825.25532456895,944510.5813092325,246825.25532456895,Buyers
AUS,SE,2440145.102346345,900400.3804931641,2762514.371540302,2106161.0380330924,370113.2499965869,2393708.0926150666,0.5448738743340525,NA,4.380841617280821,1463131.2884520907,-1993418.4189486678,932844.1579555136,932844.1579555136,Sellers
USA,NW,2813886.2203415395,7696404.660899162,3210486.1806293707,2830976.812738677,7781565.117808603,3231185.0125359995,5.016669177134061,NA,4.892837137733789,83621.48518658533,1538.9717228551308,168781.94209602568,1538.9717228551308,Buyers
HND,NW,99342.70591107651,65420.14877510071,117386.23879294102,79835.09003265951,12956.506886326582,96859.72118703858,0.9833079385436096,NA,4.892837137733789,95447.58743856403,-147911.22932733817,42983.94554978991,42983.94554978991,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,14597.216420608589,236.32053054230207,17974.801882543703,0.023932440504572824,NA,4.892837137733789,35121.52901251033,-45236.41813963709,25006.639885383564,25006.639885383564,Sellers
CUB,NW,166720.0829880371,119899.31234550476,206102.89154863486,137287.94204995182,43989.07124380296,174997.27528959082,1.639342623830539,NA,4.892837137733789,144006.67222487862,-219916.91332658043,68096.43112317682,68096.43112317682,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,217385.39303837018,187540802.47478265,256880.85952656963,2150.3510853037005,NA,4.892837137733789,1015806.1140077972,186521520.63137802,188553132.85939363,186521520.63137802,Buyers
TON,SW,413651.03701373993,75527.78381156921,480252.59889866784,245188.62243815674,4583.8871189816,281873.3589747593,0.02890255995865187,NA,2.3409281753082993,394358.4127604502,-465302.3094530378,323414.5160678626,323414.5160678626,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,57579.699665599794,6812.263771391699,66821.43424269282,1.0714564662900705,NA,4.892837137733789,14305.31682689094,-17981.840002749606,10628.793651032272,10628.793651032272,Sellers
BRB,NW,130234.55868925163,57995.06991195679,146715.64129285098,77993.49433832343,1875.1832674647721,89753.35301784203,0.03935342008548453,NA,4.892837137733789,255607.0197709622,-311726.9064154542,199487.13312647017,199487.13312647017,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,13170.367997441996,2915.6341763994387,14914.812646671988,1.146646995169889,NA,4.892837137733789,41727.07652452482,-64631.009063365855,18823.14398568378,18823.14398568378,Sellers
BLZ,NW,9443.489227735054,15126.165325164795,11750.619311046512,13989.72564666532,468601.4329778198,17622.026177796182,202.49184027936997,NA,4.892837137733789,22243.994387459876,431231.27326519514,475719.2620401149,431231.27326519514,Buyers
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,29673.004756639395,868.0480351586446,37468.80589958484,0.03926172326601761,NA,4.892837137733789,96198.17864427448,-115605.66619642662,76790.69109212233,76790.69109212233,Sellers
ROU,NE,12339.850305448479,103865.2163848877,17718.50193857673,12187.384187696058,101793.31009898431,17718.50193857673,13.58928997764475,NA,19.386510023996518,2955.7859201271485,-5027.692206030536,883.879634223762,883.879634223762,Sellers
COK,SW,1334562.7933399023,167003.21855926514,1656669.325484805,723503.9876976894,43804.65807612761,900185.2825648199,0.08308551293092191,NA,2.3409281753082993,1430444.7748980941,-1553643.3353812317,1307246.2144149565,1307246.2144149565,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,9950.231337934138,313828.8192407565,15787.378514724767,102.37911022674054,NA,19.386510023996518,82940.99773915575,220541.48741422893,386423.4828925404,220541.48741422893,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,29581.56854987969,32090.513742373092,36220.91879341097,6.6660476545720675,NA,4.892837137733789,15331.501452966038,3942.7019714138896,34605.70487734597,3942.7019714138896,Buyers
EGY,NE,81297.29311863141,263691.05546569824,104265.42729577399,91940.50467476157,997553.8795085578,120007.0799762874,146.24627761151564,NA,19.386510023996518,206334.72752043296,527528.0965224267,940197.5515632925,527528.0965224267,Buyers
IDN,NE,676513.5271881169,4264476.535120957,676286.7772892275,676513.527188117,5974149.832514594,863557.3866447299,53.10570344461408,NA,19.386510023996518,2.2568868035446524e-9,1709673.2973936354,1709673.2973936396,1709673.2973936354,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,51388.82474957246,38984.551867709946,60902.69917884207,10.487245771336514,NA,4.892837137733789,9077.269316147782,10378.83591917691,28533.374551472472,10378.83591917691,Buyers
IDN,SE,485667.11299853976,164317.38986968994,582368.9729261012,1689617.018445301,78232593.65138575,1989382.617469417,526.8561992699279,NA,4.380841617280821,5274313.850902482,72793962.41061358,83342590.11241855,72793962.41061358,Buyers
AGO,SE,192114.3527846693,97766.450050354,210550.21158748886,200905.2007310022,148492.59758550837,222616.74846019005,9.644424244649093,NA,4.380841617280821,38511.312534482866,12214.835000671497,89237.46006963722,12214.835000671497,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,47676.08931785934,5574080.8376114005,59750.01734744057,806.4044423300196,NA,2.3409281753082993,38742.38008080928,5523125.71196327,5600610.472124888,5523125.71196327,Buyers
SOM,NE,456601.5378818648,472349.53857421875,509877.18875193986,289112.3398362116,25877.88727777677,318379.13323215186,0.12750573995412356,NA,19.386510023996518,3247031.0168231945,-3693502.6681196364,2800559.3655267525,2800559.3655267525,Sellers
COL,NW,503436.7810839765,319058.50273132324,569861.7354977097,298310.50252349075,100093.17592327524,334118.4559418556,0.5951990757200591,NA,4.892837137733789,1003649.473665871,-1222614.800473919,784684.146857823,784684.146857823,Sellers
USA,NE,28592.824431858844,390634.8810386658,33920.87042233765,17630.425547439438,210243.41127804256,22208.265018066373,14.747511707770023,NA,19.386510023996518,212522.65585984508,-392914.1256204683,32131.18609922187,32131.18609922187,Sellers
SJM,NW,32721.545154275354,71788.64054870605,40538.09189504767,49109.40820180497,207560.07934704956,61645.93814185314,11.572234874463563,NA,4.892837137733789,80183.14492704811,55588.29387129539,215954.5837253916,55588.29387129539,Buyers
MUS,SE,1280075.7395969052,610345.7040786743,1447094.5334450344,775453.5538971805,170873.5678521873,878235.9045106951,0.4093423354870507,NA,4.380841617280821,2210669.872116565,-2650142.0083430517,1771197.7358900777,1771197.7358900777,Sellers
NFK,SE,261043.2447774227,94674.1068572998,292726.18234557874,125176.602602728,9512.074552746453,140250.15941108274,0.097879764816692,NA,4.380841617280821,595210.2404391041,-680372.2727436575,510048.2081345508,510048.2081345508,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,69373.40548747481,5373.3470919103365,79524.30529988572,0.11396801864710429,NA,4.892837137733789,112448.99061882371,-140809.70608031913,84088.27515732829,84088.27515732829,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,40903.94852904054,3251.655435116185,46155.33677843608,0.10457885315120174,NA,4.380841617280821,95431.85180468217,-98072.23988763239,92791.46372173195,92791.46372173195,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,140713.23084685887,22060.461291161257,159779.26711786762,0.215360806272799,NA,4.380841617280821,188896.94160460428,-201256.72918429264,176537.15402491592,176537.15402491592,Sellers
CCK,SE,342299.78612725355,65494.30990600586,388155.0695562728,189981.0879420835,26493.330091453823,216628.06590105657,0.17682335133871865,NA,4.380841617280821,667284.0920996296,-706285.0719141816,628283.1122850776,628283.1122850776,Sellers
PRT,NW,462972.7137421805,1099248.285812378,523784.5508017571,601423.6597750015,1924432.7269114628,683678.7420169146,7.072844685282627,NA,4.892837137733789,677417.930503763,147766.5105953219,1502602.371602848,147766.5105953219,Buyers
PAN,NW,165288.78451527204,255247.68797302246,203741.80980822208,125208.6047081411,133818.66404651228,157846.01053245517,2.397089532063401,NA,4.892837137733789,196105.79224737818,-317534.8161738884,74676.768320868,74676.768320868,Sellers
IND,NE,1043226.4761442768,8967697.217666626,1255797.3258062645,896364.6923831583,6801342.279614128,1076156.8434477006,12.443177129349126,NA,19.386510023996518,2847137.443026934,-5013492.381079432,680782.504974436,680782.504974436,Sellers
VUT,SE,390561.60517089244,244868.9264984131,444709.17226743937,255219.37003805698,59358.973996445035,292300.1831355593,0.3821085412173965,NA,4.380841617280821,592912.8962457321,-778422.8487477001,407402.943743764,407402.943743764,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,46487.51520249532,5785.950786721533,52216.27015763537,0.17210878840141286,NA,4.380841617280821,108148.4169538681,-138395.7212940997,77901.1126136365,77901.1126136365,Sellers
NIC,NW,76735.59632202872,59440.39599609375,90136.3099164906,84047.93548744681,132944.28230676605,99081.57442465721,17.57319658824977,NA,4.892837137733789,35778.08463226292,37725.80167840938,109281.97094293522,37725.80167840938,Buyers
JPN,NE,1922282.585069117,12798337.699737549,2102400.6029745527,1453509.1511484901,5851828.091955538,1577774.6563857794,11.271756314854295,NA,19.386510023996518,9087880.8756855,-16034390.483467512,2141371.267903489,2141371.267903489,Sellers
ESP,NW,74603.7152439874,157264.97677612305,83673.0213030779,294219.587218668,2532038.8167009423,349292.23849577596,15.400274216013965,NA,4.892837137733789,1074544.6944335066,1300229.1454913127,3449318.534358326,1300229.1454913127,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,18684.888995539863,5862.626979817608,21478.324662775853,0.5606205814695476,NA,19.386510023996518,230184.82581766346,-293305.54631099035,167064.10532433653,167064.10532433653,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,5118.714188787555,707.2195717880317,6112.159540499396,0.13928047749206612,NA,4.380841617280821,14173.395990228972,-15458.948665755393,12887.84331470255,12887.84331470255,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,34130.57487660197,529775.5838742633,39451.78333050611,33.29301858210165,NA,4.380841617280821,115587.87356856496,411959.8171477394,643135.5642848694,411959.8171477394,Buyers
GTM,NW,58458.003064112985,35848.14682006836,72156.07632904337,43885.513317391575,11698.124866347749,54135.067779936995,0.3678101960472119,NA,4.892837137733789,71300.81902200337,-95450.84097572399,47150.79706828276,47150.79706828276,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.92900700879,14168.050440587263,33488.820683837024,17986.808484124307,11.620215383638536,NA,4.892837137733789,3766.9658820093014,5179.36804645663,12713.299810475233,5179.36804645663,Buyers
FJI,SE,656775.2894127065,449064.89834594727,762415.2014796677,398410.1995056183,154554.5158742337,463682.68067658716,0.5703555149669831,NA,4.380841617280821,1131856.5383174731,-1426366.9207891868,837346.1558457596,837346.1558457596,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,51842.51601318155,13221.748647237839,68864.92287867969,0.5013982383408788,NA,2.3409281753082993,4193.504438834093,-5091.701897553286,3295.3069801149013,3295.3069801149013,Sellers
LBR,NW,152988.1285145779,77995.3355102539,168856.3767876332,108411.64618881843,30148.03977957011,119768.72852197384,0.3485590249212188,NA,4.892837137733789,218105.4681930098,-265952.76392369356,170258.17246232598,170258.17246232598,Sellers
GLP,NW,60158.61339993112,52068.596435546875,67726.79469671784,38066.32388197195,15297.994496080577,44124.533283619196,0.7230420026702993,NA,4.892837137733789,108093.97461103754,-144864.57655050384,71323.37267157124,71323.37267157124,Sellers
GUF,NW,48285.86059494468,52734.716735839844,54951.39154483315,49678.577823954074,60905.54091003358,58010.49134863798,5.866822068400393,NA,4.892837137733789,6814.3385804588615,1356.4855937348766,14985.1627546526,1356.4855937348766,Buyers
PAK,NE,99119.02588409376,197793.92169189453,118904.12834129299,85960.3480102293,70655.35502476919,104708.37193704421,6.758837515696147,NA,19.386510023996518,255100.84050421463,-382239.40717133996,127962.27383708929,127962.27383708929,Sellers
PRK,NE,38355.90968136605,202856.41705322266,47001.117873048526,49638.913650915325,741950.1769882696,61198.40583774679,125.32856082940032,NA,19.386510023996518,218738.0695564595,320355.6903785874,757831.8294915063,320355.6903785874,Buyers
FJI,SW,137939.4557029001,111987.64440917969,156808.50888226638,124218.15476453226,85813.64756140173,142414.89157201766,1.4401872581991022,NA,2.3409281753082993,32120.57996850949,-58294.57681628745,5946.583120731535,5946.583120731535,Sellers
BRA,NW,286430.0564010551,654303.4091186523,313615.77540738916,241026.08891385133,466061.6491768617,264407.85607089393,3.5799430889135526,NA,4.892837137733789,222154.21832184796,-410395.9782636386,33912.4583800573,33912.4583800573,Sellers
LBY,NE,186173.15235019242,1028768.0193481445,244242.97210262276,134791.3183011588,221400.5188041512,180134.0098401702,11.45275232006841,NA,19.386510023996518,996114.4408429157,-1803481.941386909,188746.94029892233,188746.94029892233,Sellers
PER,SW,487047.8601757768,305573.44689941406,552673.620270524,338647.8752487471,177751.32688993766,381385.1481046265,0.6514989516483168,NA,2.3409281753082993,347393.7059310108,-475215.8259404872,219571.58592153437,219571.58592153437,Sellers
MEX,NW,1016005.8602621276,1495283.98374521,1612601.3775933296,1016005.8602621278,1795596.3806159825,1175660.0884461815,3.3665739580541256,NA,4.892837137733789,1.1392024200721152e-9,300312.3968707712,300312.3968707735,300312.3968707712,Buyers
LKA,NE,365574.39212762174,2016375.8262939453,427812.38143463264,214970.17663168153,818303.0726521994,253760.15745002337,5.649757426906189,NA,19.386510023996518,2919690.1333681764,-4117762.8870099224,1721617.3797264304,1721617.3797264304,Sellers
TZA,SE,161756.61445069328,172413.24645996094,173975.54914267678,105507.78751202079,69043.66918376014,116065.69588303813,0.7614331616109511,NA,4.380841617280821,246417.201976163,-349786.7792523638,143047.6246999622,143047.6246999622,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,11473.679874949301,294411.397942044,15020.494515831,114.01334462880628,NA,4.892837137733789,16459.41033059606,267441.4237686745,300360.24442986667,267441.4237686745,Buyers
BRA,SW,361093.75068027806,591669.2546386719,426809.8877238888,1099543.9806727886,3212964.2003954374,1319517.8175161926,4.869863366755219,NA,2.3409281753082993,1728658.9494523616,892635.996304404,4349953.895209127,892635.996304404,Buyers
NCL,SE,729604.3431103929,829222.9019775391,806029.5779756643,477888.9727474618,423063.2632967704,528411.9860955462,1.0885590328219525,NA,4.380841617280821,1102725.170195184,-1508884.8088759526,696565.5315144153,696565.5315144153,Sellers
UMI,NW,674897.328284804,1806617.2708740234,755809.9395616489,393390.45133848727,823396.9540342457,442875.7236609498,2.766046476202668,NA,4.892837137733789,1377367.3020503942,-2360587.618890172,394146.9852106165,394146.9852106165,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,35964.32687341862,27542.29291136704,45254.5264012455,1.0556919836059497,NA,4.892837137733789,60262.18795961698,-74687.3252240312,45837.05069520277,45837.05069520277,Sellers
UMI,SW,112513.77574258513,202413.32165527344,126116.08921931655,159985.79883095383,321379.7362449184,181480.80182713259,2.7334341382278957,NA,2.3409281753082993,111128.59638644841,7837.818203196526,230095.01097609336,7837.818203196526,Buyers
MMR,NE,141663.02198068931,578170.3358154297,177492.45928035892,177374.57954622517,7622454.5001546955,228247.83128727914,919.1486884692255,NA,19.386510023996518,692322.4687167895,6351961.695622476,7736606.633056056,6351961.695622476,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,38628.47225722967,40836748.18181716,52174.571824668434,5932.853868165289,NA,19.386510023996518,200075.28386279976,40461299.18445338,40861449.75217898,40461299.18445338,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,5307.258576958179,63334.55265932991,6133.308484604177,23.592317040502294,NA,19.386510023996518,50209.89405849781,10892.787018800846,111312.57513579648,10892.787018800846,Buyers
UMI,NE,322654.1424480876,1229578.1186523438,365422.8050089226,160941.0347798239,365669.4672863902,182656.5310654979,3.05557347116063,NA,19.386510023996518,3135052.7828224218,-3998961.4341883752,2271144.1314564683,2271144.1314564683,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,7912.243031937247,1715262.0085637337,10906.062341885736,710.3229462941445,NA,4.892837137733789,29973.872283106524,1683201.2078138303,1743148.9523800432,1683201.2078138303,Buyers
NGA,NE,80721.81321757055,354106.0275878906,89066.13222477779,75078.43149738338,279502.6298076134,82924.91641448354,10.504360199970076,NA,19.386510023996518,109405.47628764731,-184008.87406792457,34802.07850737008,34802.07850737008,Sellers
PRI,NW,94965.23438092275,271126.9899902344,108409.19634815487,65997.6401847056,151730.15513567295,76138.4574869448,3.3894214673463243,NA,4.892837137733789,141733.72067405304,-261130.55552861447,22336.88581949161,22336.88581949161,Sellers
REU,SE,242769.59962016117,542022.15283203125,271630.061923614,128653.99178726462,235557.74788078488,145727.61622097532,2.1594935163773377,NA,4.380841617280821,499922.4039756505,-806386.8089268969,193457.99902440413,193457.99902440413,Sellers
MOZ,SE,215052.52471643037,652690.06982421875,230339.84823101634,244206.67976275535,791031.5475892335,261827.49660406998,5.1510079500381565,NA,4.380841617280821,127719.73574359811,10621.742021416634,266061.2135086128,10621.742021416634,Buyers
GUM,NE,155209.7998179981,656478.2373046875,191994.25045465404,79199.68615213064,172502.0486552266,98927.65378196008,2.778677509282045,NA,19.386510023996518,1473570.8305084542,-1957547.0191579151,989594.6418589933,989594.6418589933,Sellers
VEN,NW,206602.86742529363,454394.6047363281,226821.748288557,190515.74135205004,390798.3000603644,211942.15524057014,3.51887355818657,NA,4.892837137733789,78711.68789057177,-142307.99256653548,15115.383214608068,15115.383214608068,Sellers
TUV,SE,193192.39645845784,681105.5603027344,250158.58015016915,201318.73109564377,716911.8263015001,262387.5511144489,4.42867775312422,NA,4.380841617280821,35600.18497453479,206.08102423091623,71406.4509733005,206.08102423091623,Buyers
MDV,NE,425560.58012374834,2487357.6840820312,512443.7445457909,274623.7053259317,619292.4250790967,334681.32994835946,2.686999661479428,NA,19.386510023996518,2926139.2362585794,-4794204.495261515,1058073.9772556447,1058073.9772556447,Sellers
MTQ,NW,23811.866361860564,52909.303466796875,26718.340205151162,21820.210119821164,46962.91444806629,26718.340205151162,2.985650281015189,NA,4.892837137733789,9744.849626649693,-15691.238645380281,3798.460607919107,3798.460607919107,Sellers
MDV,SE,132651.73926138476,293051.1630859375,163023.413996405,90301.61070854102,185606.26788169995,113803.17357287506,2.3636850659144693,NA,4.380841617280821,185529.20566149068,-292974.1008657282,78084.31045725313,78084.31045725313,Sellers
KIR,SE,10305.978978765987,23814.73828125,12296.856524854638,205586.5426553922,1397459.1270745858,249084.19752709684,8.582667144999869,NA,4.380841617280821,855493.2204006216,518151.1683927141,2229137.6091939574,518151.1683927141,Buyers
ASM,SW,27297.887391855438,56212.892333984375,35907.25257318802,136244.83629314686,377413.6196720437,179395.49961301647,3.4882616895281164,NA,2.3409281753082993,255036.98229690664,66163.7450411527,576237.709634966,66163.7450411527,Buyers
BES,NW,5484.166147876149,10143.3583984375,5997.755437687124,9145.762821745688,70065.75581920751,12018.615038715483,35.25461739111023,NA,4.892837137733789,17915.596189311396,42006.80123145861,77837.99361008141,42006.80123145861,Buyers
TUV,SW,47485.52698311803,95022.885498046875,60958.143211531686,56904.01026662321,124525.08248861598,76132.77791262198,3.7942291037581755,NA,2.3409281753082993,22047.992887027514,7454.204103541593,51550.189877596626,7454.204103541593,Buyers
GNQ,SE,184709.6876040789,429296.3984375,196747.62546673894,105261.95228606797,225865.71909537236,113714.05494216424,2.3144056972623663,NA,4.380841617280821,348047.94527985365,-551478.6246219813,144617.265937726,144617.265937726,Sellers
