iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,SW,251752.88405154576,521591.1988094449,319436.2286965879,219025.0091248448,87871.47152706103,279847.81183119427,4.092488466162979,NA,77.26091632613857,2528585.606244171,-2962305.333526555,2094865.878961787,2094865.878961787,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,76510.94880421032,12150775.426393911,113739.85718245141,434.40748467710864,NA,2953.1518157706673,34539681.412488736,-43063105.405967645,26016257.419009827,26016257.419009827,Sellers
ISL,NW,443354.2608085594,117944933.8016802,499156.46752291307,443354.26080855937,123164144.39141016,527278.4697036991,1734.3481459495513,NA,1290.3136429204942,7.510613899913699e-8,5219210.589729874,5219210.589730024,5219210.589730024,Buyers
ZAF,SE,1087305.9524502864,12579081.468691587,1231100.6096803704,968782.7160181289,1099868.1907135237,1091419.314831906,26.11238492363465,NA,259.15852263058053,30716306.851152927,-42195520.12913099,19237093.573174864,19237093.573174864,Sellers
NIU,SW,260916.44637605044,322444.6013536453,319135.0553046284,226997.30834716387,1412.7508992792339,278263.2214040312,0.029710035934212564,NA,77.26091632613857,2620623.6851045503,-2941655.5355589166,2299591.834650184,2299591.834650184,Sellers
WLF,SW,149307.75471945785,467188.56138920784,191782.49600892712,133768.0827347399,130683.78352251784,173878.26526352038,5.425930000233246,NA,77.26091632613857,1200609.296946933,-1537114.074813623,864104.5190802431,864104.5190802431,Sellers
"NAM",SE,401774.4505802272,9441438.052176476,501812.0110317043,369976.1818141991,4318875.403879017,459118.97328721976,103.14481854771681,NA,259.15852263058053,8240792.355613978,-13363355.003911436,3118229.7073165188,3118229.7073165188,Sellers
GEO,NE,14593.161826777523,4853392.119021893,22722.14791108366,12696.050789296447,1151645.8791245995,20422.917141486145,178.5116767479324,NA,2953.1518157706673,5602456.905055814,-9304203.144953107,1900710.6651585214,1900710.6651585214,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,289181.18532577244,6235.152023685906,324992.90724190336,0.04345123742754751,NA,1290.3136429204942,55755719.231298044,-56998012.36120337,54513426.101392716,54513426.101392716,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,531038.1494871299,973355.6838496646,618454.4075718694,4.344094153231417,NA,2953.1518157706673,234334156.09446406,-235356786.7073821,233311525.481546,233311525.481546,Sellers
TWN,NE,292484.6913286635,131029531.1341629,324054.0625082754,270827.4126501554,86177150.6585207,301346.06998694874,1517.221768705112,NA,2953.1518157706673,63957231.85408746,-108809612.32972966,19104851.378445253,19104851.378445253,Sellers
SHN,SW,1325909.1861273332,2352479.328573227,1472938.5127711853,1179688.8071747723,126081.74447717865,1314396.240819531,0.26382901530815767,NA,77.26091632613857,11297120.463430084,-13523518.047526132,9070722.879334036,9070722.879334036,Sellers
CHL,SW,1884645.3363845488,11338367.651973724,2245422.642116423,1915483.6451341244,16615109.378045667,2284839.366656862,271.44922345719215,NA,77.26091632613857,2382595.99194059,2894145.7341313525,7659337.718012532,2894145.7341313525,Buyers
BHS,NW,472673.2396849901,133482993.1778202,576566.5068294747,422356.1667823665,89859718.52689098,511685.87073454494,724.227070505674,NA,1290.3136429204942,64924805.6380803,-108548080.28900953,21301530.98715107,21301530.98715107,Sellers
JAM,NW,219917.95028240822,13609245.863783836,250669.55754697343,191328.61674569515,521447.81929526594,218455.31168922866,68.69002424615763,NA,1290.3136429204942,36889207.10442529,-49977005.14891386,23801409.059936717,23801409.059936717,Sellers
AIA,NW,78187.63592549574,4716314.815237999,92582.66661404111,68023.2432551813,214034.75756617083,83820.82392241398,108.84852972898231,NA,1290.3136429204942,13115254.534507794,-17617534.592179623,8612974.476835966,8612974.476835966,Sellers
CRI,NW,493132.5956122197,14759276.370926857,574126.3592788717,430796.8780433313,832231.0626783761,501099.5324103826,30.279538816800162,NA,1290.3136429204942,80432626.82037543,-94359672.1286239,66505581.512126945,66505581.512126945,Sellers
TCA,NW,69773.2520404395,6767677.223542213,90819.92436842386,60702.72927518236,567151.122558807,79362.30554083202,250.0066539354427,NA,1290.3136429204942,11703819.272432217,-17904345.373415623,5503293.171448811,5503293.171448811,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,81246.09552158281,2827.492753802345,98943.96592146892,0.1474739938822489,NA,1290.3136429204942,15664693.003583437,-15726285.14900846,15603100.858158413,15603100.858158413,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,81630.27572846618,528178.8021646121,96129.11347250723,197.49765606679026,NA,1290.3136429204942,15738765.055418614,-23142704.49572379,8334825.615113439,8334825.615113439,Sellers
DOM,NW,245056.54790553954,21122357.221455574,285494.8970494124,212117.04666634314,414553.6253293261,250619.36434210278,16.928076567521174,NA,1290.3136429204942,42502287.83993164,-63210091.43605788,21794484.24380539,21794484.24380539,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,24534.112654592467,2897108.008948874,30630.74091248034,1306.279759918231,NA,259.15852263058053,798900.9836488134,1978217.4239054075,3576019.391203034,1978217.4239054075,Buyers
GAB,SE,131987.95530899672,1401143.3982200623,144296.16879599105,147488.60084534425,8810010.79690194,162743.78184094105,558.959529332139,NA,259.15852263058053,4017124.397020127,3391743.00166175,11425991.795702005,3391743.00166175,Buyers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,73050.31000594473,1162618.7164927723,87916.65743291062,295.3429866866693,NA,1290.3136429204942,14084500.586932719,-18506333.137175024,9662668.036690414,9662668.036690414,Sellers
RUS,NW,251924.5715208034,4729113.430089474,305976.02060828416,318279.2419082272,224040458.0805916,384976.532872869,4208.505278777474,NA,1290.3136429204942,85618336.47238545,133693008.17811666,304929681.12288755,133693008.17811666,Buyers
AUS,SE,4177922.531527403,72499450.07226948,5136167.104865139,4177922.531527403,108623964.40372613,4694056.257952983,130.7637749359539,NA,259.15852263058053,0,36124514.33145665,36124514.33145665,36124514.33145665,Buyers
USA,NW,4566858.504900834,510013761.0275984,5218230.914660615,5131145.473088853,1479583598.6107495,5868588.79871238,2130.166438180983,NA,1290.3136429204942,728107173.5752444,241462664.00790668,1697677011.1583955,241462664.00790668,Buyers
HND,NW,154515.72232038298,24266697.12143135,182441.36041117628,144701.10068419535,13897346.117798595,170606.44726169264,734.346561351275,NA,1290.3136429204942,12663940.19727556,-23033291.20090832,2294589.1936428044,2294589.1936428044,Sellers
CUW,NW,30410.86754293456,3860649.987001419,32963.01123598626,26457.454762353063,935470.4234578932,29955.355614277018,484.55559135052954,NA,1290.3136429204942,5101142.446880552,-8026322.0104240775,2175962.883337026,2175962.883337026,Sellers
CUB,NW,291510.50311841146,67576665.08285332,354772.23836883256,252954.86285129652,37699998.72338729,309186.0368487652,615.404921467794,NA,1290.3136429204942,49748868.64819317,-79625535.0076592,19872202.28872715,19872202.28872715,Sellers
GBR,NW,130783.52057223154,34647376.83584213,154259.15420464953,394011.024882046,738145049.7125394,462315.85602981073,4444.657456005923,NA,1290.3136429204942,339646040.00286674,363851632.87383056,1043143712.879564,363851632.87383056,Buyers
TON,SW,508449.3031115657,2090788.8668193817,593167.567108133,444404.3781691591,214795.0226754686,517878.520549274,7.15922310112144,NA,77.26091632613857,4948169.587089101,-6824163.431233014,3072175.7429451877,3072175.7429451877,Sellers
GUY,NW,107671.60925763506,16648572.798666,124707.53997973091,104363.20564389962,13340690.44756289,121658.1938275637,854.0126289678325,NA,1290.3136429204942,4268878.319090305,-7576760.670193415,960995.9679871947,960995.9679871947,Sellers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,141363.20848821127,208658.32646349067,161680.97297543002,15.107345130231266,NA,1290.3136429204942,27255602.238524023,-30440482.84525374,24070721.631794307,24070721.631794307,Sellers
ABW,NW,27438.266661337493,2442326.8401527405,29874.141692179583,23871.291995363616,94601.97090309365,26872.262215064067,31.657170109376604,NA,1290.3136429204942,4602516.075457867,-6950240.944707515,2254791.20620822,2254791.20620822,Sellers
BLZ,NW,26480.636327461234,7740236.555950165,32328.197212111107,25356.37773458089,6868673.652304811,32328.197212111107,775.2334820162803,NA,1290.3136429204942,1450646.2005641074,-2322209.104209461,579083.2969187535,579083.2969187535,Sellers
VGB,NW,61818.759909665416,4071433.844181061,74998.47595462976,53782.32112140891,108718.37040692591,66245.1057793625,21.54984670457092,NA,1290.3136429204942,10369526.608982814,-14332242.08275695,6406811.135208679,6406811.135208679,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,22089.63384019911,753549.7855426532,33173.12390171296,124.80890710886425,NA,2953.1518157706673,9747615.51383461,-10277502.936864344,9217728.090804877,9217728.090804877,Sellers
COK,SW,1507299.9743701864,4333477.49004364,1870960.6417394194,1311350.977702062,118902.48129395756,1630512.7599200346,1.768645285428321,NA,77.26091632613857,15139199.03576676,-19353774.044516444,10924624.027017077,10924624.027017077,Sellers
BGR,NE,19032.292111818482,3329951.580181122,29348.113823463595,18034.794300005622,2136094.392320803,29348.113823463595,1196.8519366379298,NA,2953.1518157706673,2945762.4741824153,-4139619.662042734,1751905.2863220964,1751905.2863220964,Sellers
TTO,NW,56841.94107620652,6599528.222427368,66450.84044802656,53616.59299665693,4734182.591653764,63427.22469211763,494.5398444063067,NA,1290.3136429204942,4161710.630210255,-6027056.260983858,2296364.999436651,2296364.999436651,Sellers
EGY,NE,184790.15930662642,51824601.69999695,235254.93897346954,166642.16472300535,32322783.954825178,214082.45045782387,770.3395471097424,NA,2953.1518157706673,53593783.157216795,-73095600.90238857,34091965.412045024,34091965.412045024,Sellers
IDN,NE,1248248.7917175633,841056159.2533112,1539317.5852205951,1232745.7462374484,795811658.8533167,1523936.5071562298,2881.70804389473,NA,2953.1518157706673,45782846.909576476,-91027347.30957097,538346.5095819235,538346.5095819235,Sellers
SUR,NW,104535.12548260635,15552851.22592926,125035.1248103792,93142.24485860007,6207461.054132412,112798.72559515989,601.0140067442521,NA,1290.3136429204942,14700389.301319862,-24045779.47311671,5354999.129523014,5354999.129523014,Sellers
IDN,SE,1575750.8701030386,32242695.934791565,1858016.0233467673,3121506.1182947243,2354117351.2201924,3593162.353806009,2655.14962662127,NA,259.15852263058053,400595646.4698236,1921279008.8155773,2722470301.755224,1921279008.8155773,Buyers
AGO,SE,317673.06772995956,16754951.594581604,348930.1036226956,364140.6763249415,72652789.51573111,406375.2609260287,3960.867648853664,NA,259.15852263058053,12042476.793651588,43855361.12749792,67940314.7148011,43855361.12749792,Buyers
URY,SW,37400.50357781739,207205.35494232178,44655.61760719453,86412.91188862009,48552745.45099085,107547.5179710515,1819.1083711513095,NA,77.26091632613857,3786743.577443466,44558796.51860506,52132283.67349199,44558796.51860506,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,524016.11595313356,2614271.2309146007,586299.7772821063,58.218967574845955,NA,2953.1518157706673,231235504.3236912,-244560835.65088207,217910172.9965003,217910172.9965003,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,542686.5138629733,1692423.2973515927,615317.7596802486,54.8057229446081,NA,1290.3136429204942,105107233.81127584,-118826307.03423369,91388160.58831799,91388160.58831799,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,31955.146304733982,464496.2220073377,37946.03721007137,23.53057233181337,NA,2953.1518157706673,14101025.03827071,-14512190.548864538,13689859.527676882,13689859.527676882,Sellers
SJM,NW,106257.09532089999,6967290.105636597,129093.05948238369,92640.38046487502,2171651.81074744,113527.70028489985,101.63836903122925,NA,1290.3136429204942,17569832.95048718,-22365471.245376337,12774194.655598026,12774194.655598026,Sellers
MUS,SE,1603167.8162117566,8101271.670875549,1805173.853135117,1407901.6276519394,1685076.9275258107,1590574.8523730321,12.142315959779172,NA,259.15852263058053,50604896.94686658,-57021091.69021632,44188702.20351684,44188702.20351684,Sellers
NFK,SE,300518.61028152506,1952106.1371307373,337847.3548750002,256683.10836182575,79761.13900228999,290093.0178993067,3.2748562078530243,NA,259.15852263058053,11360343.91627925,-13232688.914407698,9487998.918150803,9487998.918150803,Sellers
SLE,NW,125431.96328270681,9757532.132865906,140619.93082142697,125739.29744604808,10566007.07037067,143672.75929680155,2630.6054905031992,NA,1290.3136429204942,396557.4638947883,411917.47360997635,1205032.4013995528,411917.47360997635,Buyers
SOM,SE,85216.55943550114,1551864.0278930664,92308.5786172141,74138.40670888599,299968.2357187921,83077.79058681462,45.47368647481967,NA,259.15852263058053,2870997.694105521,-4122893.486279795,1619101.9019312465,1619101.9019312465,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,255042.73090993174,900778.8818368354,286539.54742958996,17.237042235096443,NA,259.15852263058053,9876488.109812938,-11002709.662393827,8750266.557232048,8750266.557232048,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,344340.7218950264,76400.53522822066,391196.7589919777,5.343737659179814,NA,259.15852263058053,13334538.229680618,-14136913.763147466,12532162.69621377,12532162.69621377,Sellers
PRT,NW,1218511.8848183479,56133941.09049988,1412234.972772245,1095314.3377094972,7687158.464987923,1272099.595184721,26.696945783029822,NA,1290.3136429204942,158963475.8088903,-207410258.43440226,110516693.18337835,110516693.18337835,Sellers
PAN,NW,241643.4663633464,16556869.895004272,295124.90358923015,230949.63050694135,6671611.7540739,282931.6933738163,642.1787291410479,NA,1290.3136429204942,13798402.300671812,-23683660.441602185,3913144.15974144,3913144.15974144,Sellers
IND,NE,1476739.4761753315,264809556.04579163,1785046.3815815586,1626895.472158473,941943574.457316,1959558.2325966696,5736.777172034922,NA,2953.1518157706673,443433452.1864673,233700566.22505713,1120567470.5979917,233700566.22505713,Buyers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,462585.1081939783,1495422.655595975,530340.2088961392,48.45579376204471,NA,259.15852263058053,17913532.781562783,-23074767.745824598,12752297.81730097,12752297.81730097,Sellers
KEN,SE,82452.13366724737,1411048.4348144531,89067.98534315245,84258.62130452278,2002572.3903805306,92136.84858969857,327.4442312033917,NA,259.15852263058053,468166.66722670273,123357.28833937476,1059690.6227927802,123357.28833937476,Buyers
NIC,NW,162124.10242666944,36627057.18701172,189009.46508142148,154510.52442170112,27148895.98415513,182995.06496944997,1231.851497259129,NA,1290.3136429204942,9823903.571250025,-19302064.774106614,345742.3683934361,345742.3683934361,Sellers
JPN,NE,2744766.2188433153,541381512.2895813,3042629.618633058,2636625.1708554374,276488344.85137606,2923367.7698488724,2010.9015092621307,NA,2953.1518157706673,319356932.2247444,-584250099.6629496,54463764.78653914,54463764.78653914,Sellers
ESP,NW,515079.60209223675,67180797.87228394,607261.9255598248,533273.0018338357,92882367.0411517,631350.9763980763,1535.447389565075,NA,1290.3136429204942,23475191.897691365,2226377.2711764015,49176761.066559136,2226377.2711764015,Buyers
BEN,NE,38926.85207404139,11691043.222473145,42917.82285177219,33866.36130441601,1485556.6546625686,39858.72304796736,879.5273835585066,NA,2953.1518157706673,14944397.505009891,-25149884.07282047,4738910.937199315,4738910.937199315,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,9277.669467177442,267018.7545057961,12230.359148109052,286.9358945563256,NA,259.15852263058053,239369.6408287595,25656.341429722175,504395.6230872412,25656.341429722175,Buyers
TLS,SE,51417.09626790594,1678341.8121032715,57598.11160427227,61861.66696384107,12872126.571444707,69728.95065435232,2269.7452641729706,NA,259.15852263058053,2706799.511069203,8486985.248272233,13900584.270410638,8486985.248272233,Buyers
GTM,NW,86895.09523392316,4136556.5061950684,108193.53956204701,79542.49288777224,1042836.0721177314,99224.60305129283,108.30321860277921,NA,1290.3136429204942,9487163.118207764,-12580883.552285101,6393442.6841304265,6393442.6841304265,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,25679.591423564416,686245.1378441076,29963.854928980887,197.18888881078686,NA,1290.3136429204942,4951166.12712461,-6357677.394004624,3544654.860244597,3544654.860244597,Sellers
FJI,SE,771507.7889075021,6273174.265533447,898852.511452559,722118.4866039333,1533928.041714338,842729.0174622345,32.084985669018245,NA,259.15852263058053,12799658.61874802,-17538904.84256713,8060412.394928911,8060412.394928911,Sellers
WSM,SW,93198.51725328882,597321.4465942383,119843.49781554953,93964.56027389156,854724.9101654177,122833.14331913427,336.016981616317,NA,77.26091632613857,59185.18571701056,198218.27785416887,316588.64928818995,198218.27785416887,Buyers
LBR,NW,225857.59622670506,12398204.343322754,248640.3511882178,196496.1087172334,1772071.5777650995,218006.58284817325,119.15237719659618,NA,1290.3136429204942,37885527.90991096,-48511660.675468616,27259395.144353308,27259395.144353308,Sellers
GLP,NW,79304.8414207749,5163574.350341797,88441.51615979172,68995.21203607417,559708.6158161398,79569.06595734731,219.00792274994666,NA,1290.3136429204942,13302655.448533375,-17906521.183059033,8698789.714007718,8698789.714007718,Sellers
GUF,NW,98839.29172474591,7370842.549743652,119173.23647472498,90042.42230591676,3265921.459371084,109990.82310675566,238.0120746121873,NA,1290.3136429204942,11350720.626105338,-15455641.716477906,7245799.53573277,7245799.53573277,Sellers
PAK,NE,134118.1931578422,29705400.554504395,161226.58031086068,155803.13076854058,147486591.9312886,189232.66552777315,7005.291319982815,NA,2953.1518157706673,64038912.879907526,53742278.49687668,181820104.25669172,53742278.49687668,Buyers
PRK,NE,79930.69570433101,62019441.39752197,96713.92095454315,89970.53099228402,101722874.79473107,111281.04201759178,4861.386108184056,NA,2953.1518157706673,29649157.810656864,10054275.586552229,69352591.20786595,10054275.586552229,Buyers
FJI,SW,190642.68863179316,828277.6854248047,217504.44205154176,225145.40551071474,5766476.939457137,258404.78145081789,262.83040644055836,NA,77.26091632613857,2665711.521806809,2272487.7322255233,7603910.775839142,2272487.7322255233,Buyers
BRA,NW,480975.2006411744,61951095.12786865,553339.3915966902,438447.8814156173,28914267.74649996,494904.4191658274,618.0250010092318,NA,1290.3136429204942,54873580.19357134,-87910407.57494003,21836752.812202644,21836752.812202644,Sellers
LBY,NE,280815.24646074756,30958758.988098145,361058.3465888384,244309.26442085038,10067740.731097221,316751.31354053825,325.36085818595353,NA,2953.1518157706673,107807707.14761372,-128698725.40461464,86916688.8906128,86916688.8906128,Sellers
PER,SW,575655.7256187238,3420349.674926758,653811.4811444641,613799.2738883542,20169651.750793446,701963.1580310037,1240.374785689604,NA,77.26091632613857,2947005.4912419426,13802296.584624745,19696307.56710863,13802296.584624745,Buyers
MEX,NW,2091180.6769682076,196850827.48962402,2418781.8630453176,2061045.732186924,159713130.0645097,2387170.3657473573,1187.5268418144735,NA,1290.3136429204942,38883530.37994599,-76021227.80506033,1745832.9548316598,1745832.9548316598,Sellers
LKA,NE,442134.4817302941,53464556.502075195,513306.8886146768,389633.4451449228,3822425.9379139603,458416.7079398162,391.98423997005466,NA,2953.1518157706673,155043531.5219315,-204685662.08609274,105401400.95777026,105401400.95777026,Sellers
TZA,SE,172989.07954877394,667948.3441162109,186208.93926413255,191232.8648655377,18671743.741041426,207579.00574457753,1657.8852429771612,NA,259.15852263058053,4728032.449881976,13275762.94704324,22731827.84680719,13275762.94704324,Buyers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,20796.04477334561,2213240.1345540415,24054.558096178476,291.01372565760835,NA,1290.3136429204942,4009591.5375612904,-5033080.716850022,2986102.3582725585,2986102.3582725585,Sellers
BRA,SW,1558741.090239063,8629030.459716797,1891528.7377543554,1996923.0590202643,204670499.53211942,2424478.4017456146,1036.9803668040736,NA,77.26091632613857,33854340.42562707,162187128.64677554,229895809.4980297,162187128.64677554,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,866173.7631047745,2022912.610403045,961105.8820536946,12.753963308402248,NA,259.15852263058053,33542437.542975318,-38344153.54451075,28740721.541439887,28740721.541439887,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,713020.1930510083,2031670.9516087987,798208.1012023152,7.0289151811527875,NA,1290.3136429204942,137474205.4716064,-140414658.36997318,134533752.57323962,134533752.57323962,Sellers
SLV,NW,70303.79370239611,4707197.267089844,84354.57955164633,65185.34245807126,1937402.8736946404,78356.8241139592,294.3493493355428,NA,1290.3136429204942,6604407.471175738,-9374201.864570942,3834613.0777805345,3834613.0777805345,Sellers
UMI,SW,330423.5825583823,1513761.6785888672,369116.54825453466,289974.2603811038,844257.6571578159,326061.2592439706,7.986236852071172,NA,77.26091632613857,3125151.696187737,-3794655.717618788,2455647.6747566857,2455647.6747566857,Sellers
MMR,NE,236724.39965895095,123653611.71862793,308757.6677591644,321491.42542753316,483955293.8439255,424470.1481614142,5671.842790442903,NA,2953.1518157706673,250329896.0659675,109971786.05933005,610631578.1912651,109971786.05933005,Buyers
BGD,NE,30431.242413357926,4211489.213500977,37771.08187687966,70014.10596622879,292795648.229831,89492.64670374827,11056.74432278341,NA,2953.1518157706673,116894205.37456316,171689953.64176685,405478364.39089316,171689953.64176685,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,9619.4061707367,237620.10263982412,12272.431304208223,50.93930080362721,NA,2953.1518157706673,4244808.832146051,-4318028.093275758,4171589.5710163442,4171589.5710163442,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,291705.6255384309,897849.7680730916,330580.4668579102,6.527858905980121,NA,2953.1518157706673,128722562.87909608,-129433269.36639407,128011856.39179808,128011856.39179808,Sellers
SPM,NW,12863.262861410796,6436673.322021484,15188.410969665276,14340.940495386258,8940809.112002295,17281.040163072234,1694.6428181658416,NA,1290.3136429204942,1906667.6109570144,597468.1790237958,4410803.4009378245,597468.1790237958,Buyers
NGA,NE,109974.87754529028,16108082.73461914,122801.31722615875,136079.65708900738,164713008.55473033,156543.00686419656,6847.920301642508,NA,2953.1518157706673,77091377.10982113,71513548.71029006,225696302.9299323,71513548.71029006,Buyers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,119620.7228347789,2640098.76381561,137760.20660667372,180.45818028137006,NA,1290.3136429204942,23063531.706280954,-31074576.127768077,15052487.28479383,15052487.28479383,Sellers
REU,SE,268029.1495568013,2357964.8803710938,300210.6304542479,233185.36011441713,505775.7297229976,262956.69440610823,3.673735723595538,NA,259.15852263058053,9030064.994739303,-10882254.1453874,7177875.844091207,7177875.844091207,Sellers
MOZ,SE,390053.2435985149,7012891.533691406,419608.00246527727,442624.6070699941,26729793.881853167,474810.34829225024,402.79089933512483,NA,259.15852263058053,13624316.889943821,6092585.458217939,33341219.23810558,6092585.458217939,Buyers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,143549.43115073678,495202.60133115266,179947.4388675004,11.802245693400774,NA,2953.1518157706673,63344855.42900442,-64070906.67435296,62618804.18365589,62618804.18365589,Sellers
VEN,NW,369013.46294238337,77087787.75317383,410543.80720820633,355616.5195021423,61045184.638441086,395427.56090737006,1143.7548453054994,NA,1290.3136429204942,17286258.894377235,-33328862.009109978,1243655.7796444893,1243655.7796444893,Sellers
TUV,SE,419414.02311592456,4069540.672607422,539815.8561487991,364890.20011085435,1617686.9362347207,475813.0480588325,10.431494692753779,NA,259.15852263058053,14130313.418165255,-16582167.154537957,11678459.681792554,11678459.681792554,Sellers
MDV,NE,572132.7194290245,113742256.62158203,678124.891031707,497755.4659032513,25313308.249898095,598410.6630222503,968.2849919876415,NA,2953.1518157706673,219647321.30167234,-308076269.6733563,131218372.9299884,131218372.9299884,Sellers
MTQ,NW,45458.77108296075,4545816.333740234,50570.48268304158,39549.13084217586,1535675.7947660252,44610.78855233663,344.7923026601873,NA,1290.3136429204942,7625289.427436704,-10635429.966410913,4615148.888462495,4615148.888462495,Sellers
MDV,SE,180208.38404770073,1554714.703125,221470.4861306388,163671.66940923058,724867.1038061583,203011.70322275825,26.94653034859014,NA,259.15852263058053,4285630.5348694185,-5115478.13418826,3455782.935550577,3455782.935550577,Sellers
KIR,SE,405623.4262179163,6613035.0625,488913.8698218921,372625.6085628984,3162543.2114658467,452023.06513851456,13.083692455414525,NA,259.15852263058053,8551665.673507724,-12002157.524541877,5101173.822473571,5101173.822473571,Sellers
ASM,SW,264137.66027299094,1217702.3718261719,346759.18833831494,246943.76578132875,865597.3227170077,325784.55322736676,6.466930831515958,NA,77.26091632613857,1328416.0436407668,-1680521.092749931,976310.9945316026,976310.9945316026,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,18756.04155525736,1214728.2759689917,20837.545153835963,163.70485332723155,NA,1290.3136429204942,4133424.5873729335,-5015402.005739879,3251447.1690059877,3251447.1690059877,Sellers
TUV,SW,116302.55523148917,996713.4318847656,149001.6337424938,103138.51860825458,569146.0789739713,133809.97753617962,28.11000543449479,NA,77.26091632613857,1017065.5320619509,-1444632.884972745,589498.1791511566,589498.1791511566,Sellers
