iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
HTI,NW,83965.87357005141,5584451.266735077,99576.52097812049,73050.31000594473,1162618.7164927723,85559.09084742363,295.3429866866693,NA,1302.809804822397,0.49433263129503846,14220903.236480286,-18642735.786722593,9799070.686237982,9799070.686237982,Sellers
RUS,NW,251924.57152080338,4729113.430089474,305976.02060828416,318279.2419082272,224040458.0805916,384259.36741521,4208.505278777476,NA,1302.809804822397,0.49433263129503846,86447515.17649412,132863829.474008,305758859.8269962,132863829.474008,Buyers
AUS,SE,4575891.67619629,175636545.6572141,5136041.7536060205,4177922.531527403,108623964.40372613,4692748.927671208,130.76377493595388,NA,259.15852263058053,0.946306257531661,103137095.58494462,-170149676.8384326,36124514.33145665,36124514.33145665,Sellers
USA,NW,4569669.395760306,513658823.6525984,5221431.432912231,5131145.473088851,1479583598.6107457,5867921.06606292,2130.166438180983,NA,1302.809804822397,0.49433263129503846,731496538.7168468,234428236.24130046,1697421313.674994,234428236.24130046,Buyers
HND,NW,154515.72232038295,24266697.12143135,182441.36041117625,144701.10068419532,13897346.117798574,170395.47700774745,734.3465613512751,NA,1302.809804822397,0.49433263129503846,12786585.298247278,-23155936.301880054,2417234.2946145013,2417234.2946145013,Sellers
CUW,NW,30410.867542934557,3860649.987001419,32963.011235986254,26457.454762353063,935470.4234578932,28835.812616721814,484.55559135052954,NA,1302.809804822397,0.49433263129503846,5150544.9330517445,-8075724.496595271,2225365.3695082185,2225365.3695082185,Sellers
CUB,NW,291510.5031184114,67576665.08285332,354772.23836883256,252954.86285129646,37699998.72338728,308788.2301405685,615.4049214677941,NA,1302.809804822397,0.49433263129503846,50230666.17120256,-80107332.5306686,20353999.811736524,20353999.811736524,Sellers
GBR,NW,130783.52057223153,34647376.83584213,154259.1542046495,394011.0248820459,738145049.7125394,461294.0667111783,4444.657456005923,NA,1302.809804822397,0.49433263129503846,342935373.513756,360562299.3629413,1046433046.3904533,360562299.3629413,Buyers
TON,SW,508449.30311156565,2090788.8668193817,593167.5671081329,444404.37816915906,214795.0226754686,517156.2216873729,7.15922310112144,NA,77.26091632613857,0.5834148906009287,4948169.587089101,-6824163.431233014,3072175.7429451877,3072175.7429451877,Sellers
GUY,NW,107671.60925763505,16648572.798666,124707.5399797309,104363.20564389961,13340690.44756289,120590.61975927567,854.0126289678325,NA,1302.809804822397,0.49433263129503846,4310220.666284383,-7618103.0173874935,1002338.3151812721,1002338.3151812721,Sellers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,141363.20848821127,208658.32646349067,159147.67841877934,15.107345130231266,NA,1302.809804822397,0.49433263129503846,27519561.641088787,-30704442.247818504,24334681.03435907,24334681.03435907,Sellers
ABW,NW,27438.266661337493,2442326.8401527405,29874.141692179583,23871.291995363616,94601.97090309365,26138.395000470926,31.657170109376608,NA,1302.809804822397,0.49433263129503846,4647089.568383862,-6994814.437633509,2299364.6991342152,2299364.6991342152,Sellers
BLZ,NW,26480.63632746123,7740236.555950165,32328.197212111103,25356.377734580885,6868673.652304811,30860.997383629165,775.2334820162803,NA,1302.809804822397,0.49433263129503846,1464695.1179603455,-2336258.021605699,593132.2143149916,593132.2143149916,Sellers
VGB,NW,61818.75990966541,4071433.844181061,74998.47595462976,53782.32112140891,108718.37040692606,66177.07479483722,21.54984670457093,NA,1302.809804822397,0.49433263129503846,10469951.249195589,-14432666.722969724,6507235.775421454,6507235.775421454,Sellers
ROU,NE,25390.383724366795,1283437.2085723877,35362.18641721623,22089.633840199112,753549.7855426531,31664.230524441995,124.80890710886428,NA,2957.48176919092,0.7337946816638371,9761907.607084962,-10291795.030114695,9232020.184055228,9232020.184055228,Sellers
COK,SW,1507299.9743701862,4333477.49004364,1870960.6417394194,1311350.9777020619,118902.48129395716,1627799.1800242502,1.768645285428321,NA,77.26091632613857,0.5834148906009287,15139199.03576676,-19353774.044516444,10924624.027017077,10924624.027017077,Sellers
BGR,NE,19032.292111818486,3329951.580181122,29348.113823463595,18034.794300005622,2136094.3923207987,27814.09185537724,1196.8519366379296,NA,2957.48176919092,0.7337946816638371,2950081.59324438,-4143938.781104703,1756224.4053840567,1756224.4053840567,Sellers
TTO,NW,56841.94107620652,6599528.222427368,66450.84044802656,53616.592996656924,4734182.5916537605,62398.05010717876,494.5398444063067,NA,1302.809804822397,0.49433263129503846,4202015.102002307,-6067360.7327759145,2336669.471228699,2336669.471228699,Sellers
EGY,NE,184790.15930662642,51824601.69999695,235254.93897346954,166642.16472300535,32322783.9548252,212339.792756008,770.3395471097424,NA,2957.48176919092,0.7337946816638371,53672363.128434874,-73174180.87360662,34170545.383263126,34170545.383263126,Sellers
IDN,NE,1248248.791717563,841056159.2533112,1539317.5852205951,1232745.7462374484,795811658.8533173,1521379.66518891,2881.708043894729,NA,2957.48176919092,0.7337946816638371,45849974.374376744,-91094474.77437064,605473.9743828773,605473.9743828773,Sellers
SUR,NW,104535.12548260635,15552851.22592926,125035.12481037919,93142.24485860007,6207461.054132412,111049.8229789783,601.0140067442521,NA,1302.809804822397,0.49433263129503846,14842756.582126494,-24188146.75392334,5497366.410329646,5497366.410329646,Sellers
IDN,SE,1575750.8701030384,32242695.934791565,1858016.0233467673,3121506.118294724,2354117351.2201915,3592342.9169823653,2655.14962662127,NA,259.15852263058053,0.946306257531661,400595646.46982354,1921279008.8155763,2722470301.7552233,1921279008.8155763,Buyers
AGO,SE,317673.0677299595,16754951.594581604,348930.10362269555,364140.6763249415,72652789.51573111,403915.23440256546,3960.867648853664,NA,259.15852263058053,0.946306257531661,12042476.793651605,43855361.127497904,67940314.71480112,43855361.127497904,Buyers
URY,SW,37400.503577817384,207205.35494232178,44655.61760719452,86412.91188862006,48552745.45099082,106577.7472982246,1819.1083711513097,NA,77.26091632613857,0.5834148906009287,3786743.577443464,44558796.51860503,52132283.67349196,44558796.51860503,Buyers
SOM,NE,602317.374658774,15939602.558105469,677484.0058090112,524016.1159531334,2614271.2309145937,584971.2003632203,58.21896757484595,NA,2957.48176919092,0.7337946816638371,231574545.12663397,-244899876.45382485,218249213.7994431,218249213.7994431,Sellers
COL,NW,624145.1843094673,15411496.520309448,715449.635080785,542686.5138629732,1692423.2973515927,614886.8005933987,54.80572294460813,NA,1302.809804822397,0.49433263129503846,106125154.54548897,-119844227.76844682,92406081.32253112,92406081.32253112,Sellers
USA,NE,36730.053223832154,875661.7326011658,43474.63373428099,31955.14630473397,464496.22200733755,37810.229886020985,23.53057233181337,NA,2957.48176919092,0.7337946816638371,14121700.16281646,-14532865.673410287,13710534.652222631,13710534.652222631,Sellers
SJM,NW,106257.09532089997,6967290.105636597,129093.05948238367,92640.38046487501,2171651.8107474386,113331.76938467482,101.63836903122925,NA,1302.809804822397,0.49433263129503846,17739989.623900115,-22535627.918789275,12944351.329010958,12944351.329010958,Sellers
MUS,SE,1603167.8162117563,8101271.670875549,1805173.8531351169,1407901.6276519392,1685076.9275258079,1588074.9693699654,12.142315959779173,NA,259.15852263058053,0.946306257531661,50604896.94686658,-57021091.69021632,44188702.20351684,44188702.20351684,Sellers
NFK,SE,300518.61028152506,1952106.1371307373,337847.35487500014,256683.10836182573,79761.13900228999,287782.0255326229,3.2748562078530252,NA,259.15852263058053,0.946306257531661,11360343.916279258,-13232688.914407706,9487998.91815081,9487998.91815081,Sellers
SLE,NW,125431.9632827068,9757532.132865906,140619.93082142697,125739.29744604806,10566007.07037063,140961.10925886576,2630.6054905032,NA,1302.809804822397,0.49433263129503846,400397.9613578865,408076.9761468372,1208872.8988626096,408076.9761468372,Buyers
SOM,SE,85216.55943550114,1551864.0278930664,92308.57861721411,74138.40670888599,299968.2357187921,80172.17449444834,45.47368647481967,NA,259.15852263058053,0.946306257531661,2870997.694105521,-4122893.486279795,1619101.9019312465,1619101.9019312465,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,255042.73090993174,900778.8818368359,284031.81588104635,17.23704223509644,NA,259.15852263058053,0.946306257531661,9876488.109812938,-11002709.662393827,8750266.557232048,8750266.557232048,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.5311592314,344340.7218950264,76400.53522822098,390542.52782992256,5.343737659179814,NA,259.15852263058053,0.946306257531661,13334538.229680618,-14136913.763147466,12532162.69621377,12532162.69621377,Sellers
PRT,NW,1218511.8848183479,56133941.09049988,1412234.9727722448,1095314.3377094972,7687158.464987929,1270124.4628408556,26.696945783029822,NA,1302.809804822397,0.49433263129503846,160502972.3034798,-208949754.92899173,112056189.67796785,112056189.67796785,Sellers
PAN,NW,241643.46636334638,16556869.895004272,295124.90358923015,230949.63050694132,6671611.7540739,281952.1719208329,642.1787291410479,NA,1302.809804822397,0.49433263129503846,13932034.204885824,-23817292.345816195,4046776.0639554514,4046776.0639554514,Sellers
IND,NE,1476739.4761753313,264809556.04579163,1785046.3815815586,1626895.4721584728,941943574.4573147,1957671.282268083,5736.777172034921,NA,2957.48176919092,0.7337946816638371,444083620.65484595,233050397.75667715,1121217639.066369,233050397.75667715,Buyers
VUT,SE,531707.0209126186,6656657.619857788,607179.9280177634,462585.1081939782,1495422.6555959694,528071.6473428734,48.455793762044706,NA,259.15852263058053,0.946306257531661,17913532.781562783,-23074767.7458246,12752297.817300964,12752297.817300964,Sellers
KEN,SE,82452.13366724737,1411048.4348144531,89067.98534315245,84258.62130452276,2002572.390380526,90921.2231947042,327.4442312033917,NA,259.15852263058053,0.946306257531661,468166.667226699,123357.28833937383,1059690.6227927718,123357.28833937383,Buyers
NIC,NW,162124.10242666944,36627057.18701172,189009.46508142148,154510.52442170112,27148895.98415513,180118.568239382,1231.8514972591292,NA,1302.809804822397,0.49433263129503846,9919044.074652875,-19397205.277509466,440882.8717962839,440882.8717962839,Sellers
JPN,NE,2747013.4601218277,548018258.7895813,3045205.686952623,2636625.170855437,276488344.85137606,2921059.0540490267,2010.9015092621307,NA,2957.48176919092,0.7337946816638371,326471353.0375243,-598001266.9757295,54941439.09931904,54941439.09931904,Sellers
ESP,NW,517159.92292270006,69889203.37228394,609922.4384775916,533273.0018338357,92882367.0411517,629240.4241045043,1535.447389565075,NA,1302.809804822397,0.49433263129503846,20992277.191304546,2000886.477563221,43985440.86017232,2000886.477563221,Buyers
BEN,NE,38926.85207404138,11691043.222473145,42917.82285177218,33866.361304416,1485556.654662562,37404.028232499135,879.5273835585066,NA,2957.48176919092,0.7337946816638371,14966309.19432599,-25171795.76213657,4760822.626515407,4760822.626515407,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,9277.669467177442,267018.7545057961,10394.445956963653,286.9358945563256,NA,259.15852263058053,0.946306257531661,239369.6408287595,25656.341429722175,504395.6230872412,25656.341429722175,Buyers
TLS,SE,51417.09626790593,1678341.8121032715,57598.11160427227,61861.666963841046,12872126.571444673,68976.09021266417,2269.745264172971,NA,259.15852263058053,0.946306257531661,2706799.511069199,8486985.248272203,13900584.270410601,8486985.248272203,Buyers
GTM,NW,86895.09523392314,4136556.5061950684,108193.53956204701,79542.49288777224,1042836.0721177314,98064.03922935236,108.30321860277921,NA,1302.809804822397,0.49433263129503846,9579042.427525556,-12672762.861602893,6485321.993448218,6485321.993448218,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,25679.591423564416,686245.1378441076,28684.304871165354,197.1888888107869,NA,1302.809804822397,0.49433263129503846,4999116.153745834,-6405627.420625847,3592604.8868658203,3592604.8868658203,Sellers
FJI,SE,771507.7889075021,6273174.265533447,898852.5114525589,722118.4866039332,1533928.0417143342,842291.274556689,32.08498566901825,NA,259.15852263058053,0.946306257531661,12799658.61874805,-17538904.842567164,8060412.394928937,8060412.394928937,Sellers
WSM,SW,93198.51725328881,597321.4465942383,119843.49781554953,93964.56027389155,854724.9101654128,120868.44461039056,336.016981616317,NA,77.26091632613857,0.5834148906009287,59185.18571701056,198218.277854164,316588.64928818506,198218.277854164,Buyers
LBR,NW,225857.59622670503,12398204.343322754,248640.35118821778,196496.10871723338,1772071.577765096,216358.1755581192,119.15237719659616,NA,1302.809804822397,0.49433263129503846,38252433.81151001,-48878566.57706767,27626301.045952354,27626301.045952354,Sellers
GLP,NW,79304.84142077489,5163574.350341797,88441.51615979169,68995.21203607415,559708.6158161397,77427.55360765314,219.00792274994672,NA,1302.809804822397,0.49433263129503846,13431486.24647321,-18035351.980998866,8827620.511947554,8827620.511947554,Sellers
GUF,NW,98839.29172474591,7370842.549743652,119173.23647472497,90042.42230591674,3265921.45937108,107458.83640252292,238.0120746121874,NA,1302.809804822397,0.49433263129503846,11460647.730592944,-15565568.820965515,7355726.640220372,7355726.640220372,Sellers
PAK,NE,134118.19315784218,29705400.554504395,161226.58031086065,155803.13076854055,147486591.9312886,188581.09012400347,7005.29131998282,NA,2957.48176919092,0.7337946816638371,64132807.64968294,53648383.72710127,181913999.02646714,53648383.72710127,Buyers
PRK,NE,79930.69570433101,62019441.39752197,96713.92095454315,89970.53099228402,101722874.79473107,108876.85004833252,4861.386108184059,NA,2957.48176919092,0.7337946816638371,29692629.82980071,10010803.567408383,69396063.2270098,10010803.567408383,Buyers
FJI,SW,190642.68863179316,828277.6854248047,217504.44205154176,225145.40551071474,5766476.939457145,256573.79256580267,262.83040644055836,NA,77.26091632613857,0.5834148906009287,2665711.521806809,2272487.732225531,7603910.775839149,2272487.732225531,Buyers
BRA,NW,480975.20064117434,61951095.12786865,553339.39159669,438447.8814156173,28914267.746499993,492163.0769327974,618.025001009232,NA,1302.809804822397,0.49433263129503846,55405008.45986772,-88441835.84123638,22368181.078499064,22368181.078499064,Sellers
LBY,NE,280815.24646074756,30958758.988098145,361058.3465888384,244309.26442085038,10067740.731097221,316268.25212173705,325.36085818595353,NA,2957.48176919092,0.7337946816638371,107965776.34940706,-128856794.60640799,87074758.09240614,87074758.09240614,Sellers
PER,SW,575655.7256187237,3420349.674926758,653811.4811444641,613799.2738883542,20169651.750793587,700340.8124820809,1240.3747856896043,NA,77.26091632613857,0.5834148906009287,2947005.491241952,13802296.584624877,19696307.56710878,13802296.584624877,Buyers
MEX,NW,2094526.9008407095,201190148.76435807,2422743.980894138,2061045.7321869237,159713130.0645097,2385493.0047285403,1187.5268418144735,NA,1302.809804822397,0.49433263129503846,43619594.79906432,-85096613.4989127,2142576.0992159247,2142576.0992159247,Sellers
LKA,NE,442134.48173029406,53464556.502075195,513306.8886146768,389633.44514492276,3822425.937913937,456079.0474156647,391.9842399700548,NA,2957.48176919092,0.7337946816638371,155270858.56486115,-204912989.12902242,105628728.0006999,105628728.0006999,Sellers
TZA,SE,172989.07954877394,667948.3441162109,186208.93926413255,191232.86486553767,18671743.741041422,205486.82696889024,1657.8852429771616,NA,259.15852263058053,0.946306257531661,4728032.449881968,13275762.947043244,22731827.846807178,13275762.947043244,Buyers
GRD,NW,23903.499739477706,3236729.3138427734,27062.213717887716,20796.04477334561,2213240.1345540415,23589.43085274202,291.01372565760835,NA,1302.809804822397,0.49433263129503846,4048422.797920944,-5071911.977209676,3024933.6186322123,3024933.6186322123,Sellers
BRA,SW,1558741.0902390627,8629030.459716797,1891528.7377543552,1996923.0590202638,204670499.53211918,2422904.3200004282,1036.9803668040736,NA,77.26091632613857,0.5834148906009287,33854340.425627045,162187128.64677534,229895809.49802944,162187128.64677534,Buyers
NCL,SE,995602.0265572121,6824628.611938477,1102032.0579209854,866173.7631047744,2022912.610403045,958825.6788991744,12.753963308402248,NA,259.15852263058053,0.946306257531661,33542437.542975318,-38344153.54451075,28740721.541439887,28740721.541439887,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330298,713020.1930510083,2031670.9516087994,797930.2803318381,7.028915181152793,NA,1302.809804822397,0.49433263129503846,138805587.13864076,-141746040.03700754,135865134.24027398,135865134.24027398,Sellers
SLV,NW,70303.7937023961,4707197.267089844,84354.57955164633,65185.342458071245,1937402.8736946383,77919.67345429766,294.3493493355428,NA,1302.809804822397,0.49433263129503846,6668368.466611817,-9438162.860007022,3898574.073216611,3898574.073216611,Sellers
UMI,SW,330423.58255838224,1513761.6785888672,369116.54825453466,289974.2603811037,844257.6571578159,323505.81198306574,7.986236852071169,NA,77.26091632613857,0.5834148906009287,3125151.696187737,-3794655.717618788,2455647.6747566857,2455647.6747566857,Sellers
MMR,NE,236724.39965895092,123653611.71862793,308757.6677591644,321491.42542753316,483955293.8439255,423179.28656233527,5671.842790442903,NA,2957.48176919092,0.7337946816638371,250696933.33911893,109604748.78617862,610998615.4644165,109604748.78617862,Buyers
BGD,NE,30431.242413357926,4211489.213500977,37771.08187687966,70014.10596622877,292795648.229831,89478.29736645875,11056.74432278341,NA,2957.48176919092,0.7337946816638371,117065597.32998727,171518561.68634272,405649756.3463173,171518561.68634272,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208225,9619.4061707367,237620.10263982412,10671.558298973798,50.93930080362721,NA,2957.48176919092,0.7337946816638371,4251032.631553491,-4324251.892683198,4177813.3704237835,4177813.3704237835,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,291705.6255384309,897849.7680730916,329974.1613187127,6.527858905980121,NA,2957.48176919092,0.7337946816638371,128911297.74143048,-129622004.22872847,128200591.25413248,128200591.25413248,Sellers
SPM,NW,12863.262861410796,6436673.322021484,15188.410969665276,14340.940495386258,8940809.112002295,16875.09533073911,1694.6428181658416,NA,1302.809804822397,0.49433263129503846,1925132.9099099922,579002.8800708179,4429268.699890803,579002.8800708179,Buyers
NGA,NE,109974.87754529028,16108082.73461914,122801.31722615875,136079.65708900738,164713008.55473033,155405.91212147713,6847.920301642508,NA,2957.48176919092,0.7337946816638371,77204409.5892914,71400516.23081979,225809335.40940258,71400516.23081979,Buyers
PRI,NW,137495.08371813665,10651143.185302734,155283.6702668318,119620.7228347789,2640098.7638156125,135688.03811990668,180.45818028137006,NA,1302.809804822397,0.49433263129503846,23286892.613772392,-31297937.035259515,15275848.19228527,15275848.19228527,Sellers
REU,SE,268029.1495568013,2357964.8803710938,300210.6304542479,233185.3601144171,505775.7297229976,261065.15765833983,3.673735723595538,NA,259.15852263058053,0.946306257531661,9030064.99473931,-10882254.145387407,7177875.844091214,7177875.844091214,Sellers
MOZ,SE,390053.2435985149,7012891.533691406,419608.0024652772,442624.60706999403,26729793.88185314,474536.90222178167,402.7908993351249,NA,259.15852263058053,0.946306257531661,13624316.889943805,6092585.45821793,33341219.23810554,6092585.45821793,Buyers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,143549.43115073678,495202.60133115266,177377.1628854544,11.802245693400774,NA,2957.48176919092,0.7337946816638371,63437732.5618208,-64163783.80716933,62711681.31647226,62711681.31647226,Sellers
VEN,NW,369013.46294238337,77087787.75317383,410543.80720820633,355616.5195021423,61045184.638441086,393658.5507249082,1143.7548453054997,NA,1302.809804822397,0.49433263129503846,17453669.268597122,-33496272.383329865,1411066.1538643837,1411066.1538643837,Sellers
TUV,SE,419414.0231159245,4069540.672607422,539815.8561487991,364890.2001108543,1617686.93623472,472969.1221044217,10.431494692753779,NA,259.15852263058053,0.946306257531661,14130313.418165255,-16582167.154537957,11678459.681792554,11678459.681792554,Sellers
