iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,44808.19677765053,519.8059872858478,61201.77436764263,0.014692356176101661,NA,2.0410389776553797,600204.1513462708,-625762.592946189,574645.7097463526,574645.7097463526,Sellers
BHS,Tropical Atlantic,227813.13442811504,9998.641687393188,277295.298422418,150494.72609486623,2138.990877421252,182360.50323781595,0.021677374133202993,NA,1.2910983696246452,99825.67094103011,-107685.32175100205,91966.02013105818,91966.02013105818,Sellers
JAM,Tropical Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,68174.56458754656,895.5199474485462,76849.62922792001,0.021711555352870827,NA,1.2910983696246452,127626.91908359234,-149436.83811529266,105817.00005189201,105817.00005189201,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,24238.167136903678,278.7811626144642,31785.66294255614,0.01673877659343852,NA,1.2910983696246452,43456.57779300158,-44768.975149636084,42144.18043636708,42144.18043636708,Sellers
CRI,Tropical Eastern Pacific,328655.95525295596,60919.2728433609,378946.9547327026,142969.76620876734,1633.3969702837721,164628.75690836657,0.026518571561536013,NA,1.2072104040550828,224162.29930348345,-283448.1751765606,164876.4234304063,164876.4234304063,Sellers
TCA,Tropical Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,21629.708132536245,262.2583144468152,28254.95579759426,0.015742182790724483,NA,1.2910983696246452,31650.54507557497,-32909.153369747844,30391.936781402095,30391.936781402095,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,28949.75817435709,317.5041363878455,35012.37392018593,0.015914087436739752,NA,1.2910983696246452,77270.36183211129,-81614.26735892383,72926.45630529875,72926.45630529875,Sellers
ISL,Arctic,14537.640514395525,4460.768877506256,17473.816481194743,57701.01667176341,672567.1495239235,70102.90367373556,43.119658633684104,NA,1.3175043273991862,56867.934872491045,611238.4457739262,724974.3155189083,611238.4457739262,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,29086.64997221208,329.95966268177193,34925.22092376248,0.014333856495006651,NA,1.2910983696246452,50146.05116226664,-54365.86521937246,45926.23710516081,45926.23710516081,Sellers
DOM,Tropical Atlantic,58420.02854350705,22858.674698649105,151668.29793015344,58420.02854350703,30497.21211511134,72164.40630414849,1.0149082261635132,NA,1.2910983696246452,1.878795402626049e-11,7638.537416462214,7638.537416462252,7638.537416462252,Buyers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,7136.10035137289,552.646128236714,9180.087967271209,0.17377735363813568,NA,1.2910983696246452,4877.273170383248,-5709.7255071123545,4044.8208336541416,4044.8208336541416,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,55709.10557923014,141191.1526962883,61349.143983132046,3.3991070776748336,NA,1.2910983696246452,68187.73618743749,72982.09934347606,209357.57171835104,72982.09934347606,Buyers
HTI,Tropical Atlantic,60772.15861932488,9310.14295578003,70455.81482446151,26029.420806715938,291.11411971747737,29488.15996576803,0.013532971366914375,NA,1.2910983696246452,44856.29214615592,-53875.32098221847,35837.263310093374,35837.263310093374,Sellers
AUS,Central Indo-Pacific,937932.85574169,449513.64825439453,1037359.1337645869,581555.7011753151,63656.510237051705,643953.9179652751,0.2616035957697656,NA,4.244668238777094,1512702.789013647,-1898559.92703099,1126845.6509963041,1126845.6509963041,Sellers
USA,Temperate Northern Pacific,1072490.9691464668,2938673.8277311325,1261032.4324159462,545490.6698754581,822270.4775359218,645467.3801453299,2.0952753030657902,NA,12.610943912330567,6645971.215888115,-8762374.566083325,4529567.865692904,4529567.865692904,Sellers
HND,Tropical Atlantic,84251.97997563024,18080.809419631958,99807.24443540939,51560.16231275927,2028.080862084464,64566.97136175669,0.12972297401377417,NA,1.2910983696246452,42208.35248459889,-58261.08104214638,26155.623927051394,26155.623927051394,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,9427.368938309713,124.88752093492218,11977.04644485658,0.01716936881571969,NA,1.2910983696246452,8930.1752630768,-9083.415368560945,8776.935157592656,8776.935157592656,Sellers
CUB,Tropical Atlantic,130077.01486802378,33129.37386894226,163564.22168430005,86869.02785449389,14818.016612234525,112156.08472227011,0.21222541319056445,NA,1.2910983696246452,55785.76158793127,-74097.11884463902,37474.40433122354,37474.40433122354,Sellers
GBR,Temperate Northern Atlantic,28860.896953323136,223687.41982650757,34174.360373871095,185401.11892638053,115020999.19387665,219107.3590542447,1790.681266953498,NA,15.955998816987046,2497755.5966129936,112299556.17743716,117295067.37066314,112299556.17743716,Buyers
TON,Central Indo-Pacific,327872.58158355113,81631.6909275055,376357.9399921879,123717.47182892165,1970.7213574825143,139781.30134629077,0.01807746455278845,NA,4.244668238777094,866570.7101595275,-946231.6797295505,786909.7405895045,786909.7405895045,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,37186.88936736654,787.7133177107963,45556.26043932451,0.03974917331472301,NA,1.2910983696246452,30103.94244154669,-39805.016071086255,20402.86881200712,20402.86881200712,Sellers
BRB,Tropical Atlantic,114327.37762524275,8157.815029144287,128820.35505101767,50370.79842683389,1019.5482113842585,56794.98330652407,0.024193995295167404,NA,1.2910983696246452,82574.23512983517,-89712.5019475952,75435.96831207514,75435.96831207514,Sellers
CHL,Temperate South America,417483.4751400023,968751.008760945,144993.5919440407,417483.4751400023,1167193.8976470812,484682.28325512103,3.8059753029229326,NA,2.467797294425203,0,198442.88888613612,198442.88888613612,198442.88888613612,Buyers
ABW,Tropical Atlantic,13529.865063220479,3327.8504066467285,14914.812646671988,8505.862665014622,163.21989736122396,11945.215594861289,0.026830104192047018,NA,1.2910983696246452,6486.48130531389,-9651.111814599393,3321.850796028385,3321.850796028385,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,9035.031146804686,13354.260207136125,11750.619311046512,4.338034184542763,NA,1.2910983696246452,5703.958977360534,7483.255045235796,18891.172999956863,7483.255045235796,Buyers
TON,Eastern Indo-Pacific,90577.89184262033,16404.65098953247,109553.13145939892,34633.51349572125,936.7263913182956,44361.80140948065,0.04881961992554151,NA,2.0410389776553797,114184.65678672066,-129652.58138493483,98716.73218850649,98716.73218850649,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,307987.39767217706,68206596.44965972,373565.75424733857,624.858575675133,NA,1.3175043273991862,387317.7779054169,67816832.76565307,68591468.32146391,67816832.76565307,Buyers
AUS,Temperate Australasia,618865.6015685177,43074.07505294017,1293605.2376479774,618865.6015685179,68897.8024491101,708052.825384594,0.1626675754221627,NA,0.253900889066013,2.955795371276478e-11,25823.727396169896,25823.727396169954,25823.727396169896,Buyers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,19163.81557199628,496.31499174655437,25926.57663547207,0.029277671934616056,NA,1.2910983696246452,29917.113489770793,-30963.07529627253,28871.151683269054,28871.151683269054,Sellers
ROU,Temperate Northern Atlantic,12339.850305448479,103865.2163848877,17718.50193857673,7871.018954553705,44127.207924391274,13302.798977786108,13.077473891907207,NA,15.955998816987046,71304.66774819164,-131042.67620868806,11566.65928769522,11566.65928769522,Sellers
COK,Eastern Indo-Pacific,1320736.7968263484,137011.14629364014,1639386.0229549438,467262.99205475784,24630.756845373737,580385.5135017628,0.06755482593437487,NA,2.0410389776553797,1741973.3019466542,-1854353.6913949207,1629592.9124983877,1629592.9124983877,Sellers
BGR,Temperate Northern Atlantic,5671.947230248338,10346.334087371826,9016.236129251602,6426.191072415796,28827.121175126118,11261.156552788849,24.502403671797136,NA,15.955998816987046,12034.713853343721,6446.073234410571,30515.500941098013,6446.073234410571,Buyers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,19104.7630217973,6202.515270100799,24152.370927463904,0.6825910502231266,NA,1.2910983696246452,9480.983551122852,-16094.778599015217,2867.188503230487,2867.188503230487,Sellers
EGY,Temperate Northern Atlantic,70732.27569095431,163603.9856414795,90813.75222875588,42919.79987566014,13148.121765314132,57122.248882024665,0.5965964906800583,NA,15.955998816987046,443775.8312063146,-594231.69508248,293319.96733014926,293319.96733014926,Sellers
IDN,Central Indo-Pacific,923319.9061163628,250216.32384490967,1132612.4649604508,1317539.2955460944,5398016.971955393,1588448.0983687525,16.451720410025686,NA,4.244668238777094,1673330.5214224805,3474470.1266880035,6821131.169532964,3474470.1266880035,Buyers
SUR,Tropical Atlantic,42090.21799501924,5381.292823791504,48701.83224696588,33188.61598409888,2459.7104435102956,39565.163608877185,0.10266838235984814,NA,1.2910983696246452,11492.84384334674,-14414.426223627948,8571.261463065532,8571.261463065532,Sellers
AGO,Tropical Atlantic,129276.69586382573,39762.69585418701,139344.84483339824,111080.41015586443,24412.616241068004,121160.06563749621,0.5102954980797544,NA,1.2910983696246452,23493.19481077307,-38843.27442389208,8143.115197654064,8143.115197654064,Sellers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,30790.807684450825,11706.436034618158,37154.94764699152,1.5101383342374675,NA,2.467797294425203,827.3873105662126,-1333.6968432698316,321.0777778625943,321.0777778625943,Sellers
SOM,Western Indo-Pacific,480836.4465868146,88204.03619384766,532216.180653348,213135.51956922532,15927.893818205617,232969.92886244002,0.09894725563001237,NA,3.565806236237425,954569.6350058597,-1026845.7773815017,882293.4926302176,882293.4926302176,Sellers
COL,Tropical Atlantic,266590.89185037574,89847.78288269043,296818.55441589915,106425.03649092988,20901.975004970325,116794.06659766525,0.2573455237542155,NA,1.2910983696246452,206789.87472411728,-275735.6826018374,137844.06684639718,137844.06684639718,Sellers
MUS,Western Indo-Pacific,1269191.4169444342,567877.5781021118,1435254.5403485375,499771.0602092086,69842.53795454687,569487.1524325822,0.32265596085566145,NA,3.565806236237425,2743603.9063344914,-3241638.9464820563,2245568.8661869266,2245568.8661869266,Sellers
NFK,Central Indo-Pacific,261043.2447774227,94674.1068572998,292726.18234557874,67853.25393850589,4326.159157708579,78152.30579326322,0.07952525674175423,NA,4.244668238777094,820027.4181635879,-910375.3658631791,729679.4704639968,729679.4704639968,Sellers
SLE,Tropical Atlantic,84005.68446203288,10017.505424499512,94821.89824190957,44803.65771066081,2918.4272452674722,52009.58941758554,0.08638119900725845,NA,1.2910983696246452,50613.6728246782,-57712.75100391024,43514.59464544616,43514.59464544616,Sellers
AUS,Southern Ocean,0,0,NA,2664.21248404751,150.2839079185872,3624.61812550238,0.05648904911761839,NA,0.03356824732524801,89.43294359152019,60.85096432706702,239.7168515101074,60.85096432706702,Buyers
CXR,Central Indo-Pacific,183832.10117065118,34420.24887084961,204984.31591682535,90877.29492192969,12114.432010637987,102547.01884851574,0.18501019333575836,NA,4.244668238777094,394562.3137256267,-416868.1305858383,372256.4968654151,372256.4968654151,Sellers
RUS,Temperate Northern Pacific,689484.2830901145,8170814.656480978,376330.06573515706,689484.2830901144,8933478.108662246,844748.061272,17.194537102577108,NA,12.610943912330567,1.4681070940953874e-9,762663.452181266,762663.4521812694,762663.4521812694,Buyers
CCK,Central Indo-Pacific,342299.78612725355,65494.30990600586,388155.0695562728,122696.11929592893,15229.873712988021,141550.2627641169,0.15746994101539258,NA,4.244668238777094,932144.7097179105,-982409.1459109284,881880.2735248926,881880.2735248926,Sellers
AGO,Temperate Southern Africa,0,0,NA,18670.865316241143,2440.2751649813854,23683.869972138298,0.1813712727904441,NA,0.02522225729537506,470.9213689335283,1969.353796047857,2911.1965339149137,1969.353796047857,Buyers
PRT,Temperate Northern Atlantic,1025284.0476674892,6400185.465499878,1186073.287077284,386137.9796497085,774009.8751878706,438995.6556153932,3.7469148723559833,NA,15.955998816987046,10198213.90517363,-15824389.495485637,4572038.314861622,4572038.314861622,Sellers
PAN,Tropical Atlantic,77449.31930077972,49495.683822631836,96713.8858507518,36150.632383415206,14567.171075353166,45316.536918861726,0.5653089258770824,NA,1.2910983696246452,53320.66734664799,-88249.18009392667,18392.15459936932,18392.15459936932,Sellers
SHN,Temperate South America,545472.8631977397,90485.4274597168,621089.9331465312,178957.03013598046,21567.632049339736,204659.47711483962,0.13601177866660727,NA,2.467797294425203,904486.7811938088,-973404.5766041859,835568.9857834317,835568.9857834317,Sellers
IND,Western Indo-Pacific,118851.73671417673,194887.19520568848,141704.82289773106,577928.1986349442,3289985.990312964,692016.2347430902,9.705459495936866,NA,3.565806236237425,1636977.7108268852,1458121.0842803905,4732076.505934161,1458121.0842803905,Buyers
VUT,Central Indo-Pacific,388046.56590780395,234031.3259124756,441830.30120345345,164829.1764829118,31075.52959207716,189336.68734145857,0.24923644155915772,NA,4.244668238777094,947483.7632345776,-1150439.559554976,744527.9669141792,744527.9669141792,Sellers
KEN,Western Indo-Pacific,68438.1926534597,24091.471923828125,73711.57277191171,30023.186901611563,3295.1064019788787,33794.25123024599,0.13156384305577315,NA,3.565806236237425,136980.46707503663,-157776.83259688588,116184.10155318739,116184.10155318739,Sellers
NIC,Tropical Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,37050.5221135654,12086.776760387971,44971.41345023529,1.0051987478608346,NA,1.2910983696246452,4349.667281888472,-7904.219012711438,795.1155510655062,795.1155510655062,Sellers
ZAF,Western Indo-Pacific,52899.27815761829,30664.42852783203,56978.05100102895,20295.208863197873,2538.097805296702,24312.46798914383,0.16884717772398478,NA,3.565806236237425,116259.79361676147,-144386.1243392968,88133.46289422613,88133.46289422613,Sellers
NZL,Temperate Australasia,172022.12620074785,35032.237380981445,203356.21599436106,675610.1628937899,237874.3888772052,791343.2949570625,0.7924508064640383,NA,0.253900889066013,127861.45023937136,74980.7012568524,330703.60173559515,74980.7012568524,Buyers
CAN,Temperate Northern Atlantic,171499.24483137942,661121.6680755615,198835.53759368398,241408.66580353567,6210246.643927178,281455.5344106894,156.09796665020482,NA,15.955998816987046,1115474.6383279746,4433650.337523642,6664599.614179592,4433650.337523642,Buyers
JPN,Central Indo-Pacific,525902.6260887779,-248857.58155039442,849774.1480113177,525902.6260887778,295599.3803763431,572281.6344818361,1.0687838846855735,NA,4.244668238777094,4.94144419065804e-10,544456.9619267371,544456.961926738,544456.961926738,Buyers
ESP,Temperate Northern Atlantic,308616.6438628285,2751979.0617370605,365208.79358758096,241167.9014358244,1775732.8384609076,284456.56893140555,13.275918328473837,NA,15.955998816987046,1076212.0543725414,-2052458.2776486943,99965.8310963884,99965.8310963884,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,12067.324142952832,2718.729995584782,15349.434186659713,0.4021237826733791,NA,1.2910983696246452,16780.153082449946,-25187.688528759696,8372.617636140196,8372.617636140196,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,3305.836246925296,454.7210664106221,6112.159540499396,0.13928047749206612,NA,1.2910983696246452,6517.71172967274,-8055.762910576571,4979.660548768909,4979.660548768909,Sellers
TLS,Central Indo-Pacific,7745.71925602601,2227.8931579589844,9108.1429994299815,22042.662941138773,221504.09718403785,27319.565678519288,19.871241548699594,NA,4.244668238777094,60685.782771782884,158590.42125429597,279961.98679786175,158590.42125429597,Buyers
GTM,Tropical Eastern Pacific,48716.700006444924,14379.372161865234,60132.823217624114,27620.478622822644,6154.76228433795,36095.821325722245,0.2958905732585571,NA,1.2072104040550828,25467.57794055813,-33692.18781808541,17242.968063030847,17242.968063030847,Sellers
VCT,Tropical Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,9150.199242879275,9752.155726705649,11989.053046437184,3.1244635577927533,NA,1.2910983696246452,4870.614958728412,3763.3088954186433,13504.538812875468,3763.3088954186433,Buyers
FJI,Central Indo-Pacific,642401.2400053738,466886.12313842773,723879.0144736374,271236.13032548776,92203.5960995089,306226.7829901871,0.45572150010923046,NA,4.244668238777094,1575472.752400429,-1950155.2794393478,1200790.2253615102,1200790.2253615102,Sellers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,33481.624925179756,7620.626983287784,44943.79233966976,0.26541883762335866,NA,2.0410389776553797,41131.58169860871,-47630.90082127796,34632.26257593946,34632.26257593946,Sellers
LBR,Tropical Atlantic,144481.8041824508,45540.379943847656,159644.89246001007,70015.85483027858,17587.863801681735,79849.77397950587,0.29398653177086825,NA,1.2910983696246452,96142.86580114097,-124095.38194330689,68190.34965897506,68190.34965897506,Sellers
GLP,Tropical Atlantic,49498.67420749204,24683.5439453125,55899.015122008095,24584.500840440218,6820.878372732067,29410.556671757102,0.5074512440171646,NA,1.2910983696246452,32166.648614746366,-50029.3141873268,14303.983042165932,14303.983042165932,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,66294.68180731784,25438.191405024354,86956.22310414913,0.5052110606906799,NA,2.0410389776553797,182183.48990915727,-256765.4314997384,107601.54831857615,107601.54831857615,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,7441.646089085385,1808.5848073990087,12074.09660559958,0.30201485995439376,NA,1.2910983696246452,15117.375379878906,-22094.985579804117,8139.765179953696,8139.765179953696,Sellers
GUF,Tropical Atlantic,35049.2858124275,21379.26922607422,39688.404293020205,32084.08151130367,18300.894917166024,36632.324522770505,0.8799625034936006,NA,1.2910983696246452,3828.370438784964,-6906.744747693158,749.9961298767703,749.9961298767703,Sellers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,55516.058089939754,19988.007905916358,67853.5822971677,0.43579072679393627,NA,3.565806236237425,87612.86556546556,-103719.35747644374,71506.37365448738,71506.37365448738,Sellers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,16282.951530744942,5070.896816283532,21164.852425166064,0.3701697193631858,NA,1.2072104040550828,14487.42905766464,-25798.47718767017,3176.380927659109,3176.380927659109,Sellers
PRK,Temperate Northern Pacific,32490.9178105228,120543.57135009766,39928.74845659322,32058.46506621615,115459.62093930351,39928.74845659322,11.756083127522443,NA,12.610943912330567,5453.637303184561,-10537.587713978708,369.68689239041123,369.68689239041123,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,748.2049561951885,205.9316149902344,2976.5055765848274,0.2752342299861909,NA,4.244668238777094,7068.898230398557,-7527.262147634885,6610.5343131622285,6610.5343131622285,Sellers
BRA,Tropical Atlantic,112898.02310737772,108666.12078857422,125459.7074748031,698145.6670463799,1375741.7327516119,817595.3617915732,3.063236731156931,NA,1.2910983696246452,755612.2789163106,511463.333046727,2022687.8908793484,511463.333046727,Buyers
LBY,Temperate Northern Atlantic,166355.83211511205,670765.6755981445,218607.89098565208,87052.72640283174,57740.13964130262,115679.72047534362,1.0780288207287112,NA,15.955998816987046,1265360.2609285433,-1878385.7968853852,652334.7249717014,652334.7249717014,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,27600.86053421212,12643.555984813427,33740.98796081912,0.5364059078373944,NA,1.2072104040550828,63147.22079874799,-99810.46522897363,26483.97636852236,26483.97636852236,Sellers
PER,Temperate South America,407138.6194398756,256266.646484375,460677.4733082656,191109.22556393707,94082.54114987577,215299.33960526026,0.5581085383037119,NA,2.467797294425203,533116.7537233576,-695300.8590578567,370932.64838885836,370932.64838885836,Sellers
COL,Tropical Eastern Pacific,197816.3772352103,149255.7674560547,227242.7070343556,85362.58929483788,49974.92159100951,98250.16698523014,0.7096669531281348,NA,1.2072104040550828,135755.3827770216,-235036.22864206677,36474.53691197641,36474.53691197641,Sellers
MEX,Tropical Eastern Pacific,124566.35605543977,103216.22041042987,199586.87407078422,124566.3560554398,106029.07846633275,144022.0964817167,1.0861119000931017,NA,1.2072104040550828,3.513444692522412e-11,2812.858055902843,2812.858055902907,2812.858055902843,Buyers
MEX,Temperate Northern Pacific,451603.8667341886,1395847.0004882812,512920.28357184486,234769.6690173138,332105.7495239245,268117.3231387925,2.4965301371843718,NA,12.610943912330567,2734483.9056827044,-3798225.156647061,1670742.6547183476,1670742.6547183476,Sellers
LKA,Western Indo-Pacific,67758.1260962455,62229.56652832031,79346.5341610311,138834.90574129432,403660.53269401967,164944.3359945361,5.30163995932438,NA,3.565806236237425,253446.02410998836,87984.942055711,594876.9902756878,87984.942055711,Buyers
TZA,Western Indo-Pacific,150480.99779069028,125692.87927246094,161813.65563421117,68140.44610151343,41749.926226719006,73333.46251440985,0.6973032227143141,NA,3.565806236237425,293610.4527084968,-377553.4057542388,209667.49966275488,209667.49966275488,Sellers
GRD,Tropical Atlantic,5407.547032727585,3015.2288818359375,6009.53509882476,7410.084919238091,8569.946809524665,9011.414575940278,2.77383911940264,NA,1.2910983696246452,2585.473400385297,2969.2445273034305,8140.191328074025,2969.2445273034305,Buyers
MEX,Tropical Atlantic,37137.47554487487,37862.80224609375,45583.95537231297,178708.31701914754,370166.3182928438,221943.00892080716,3.6177988714980356,NA,1.2910983696246452,182781.88261382253,149521.63343292754,515085.3986605726,149521.63343292754,Buyers
NCL,Central Indo-Pacific,729604.3431103929,829222.9019775391,806029.5779756643,308636.62823273573,254535.61976603937,341505.0800262238,0.932891592294891,NA,4.244668238777094,1786868.288891763,-2361555.5711032627,1212181.0066802632,1212181.0066802632,Sellers
UMI,Eastern Indo-Pacific,264204.9209375521,437452.4411621094,295841.37240527186,461329.91319640033,865218.2391106474,517993.5058592179,2.313190131407567,NA,2.0410389776553797,402339.7926703242,25426.005278213765,830105.5906188622,25426.005278213765,Buyers
SLV,Tropical Eastern Pacific,45849.64800257167,38805.541259765625,54283.0416239831,23226.96110574953,16629.903111686508,30179.23563920297,0.8071353900559106,NA,1.2072104040550828,27310.342989524277,-49485.98113760339,5134.70484144516,5134.70484144516,Sellers
