iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
UKR,Temperate Northern Atlantic,22906.27307228703,174817.64643532038,37568.69837465627,32426.513576688394,843406.2252423988,55304.298735122815,121.21228213867026,NA,29.835943034495426,284045.3533640151,384543.2254430633,952633.9321710935,384543.2254430633,Buyers
ISL,Temperate Northern Atlantic,147959.29247603976,743600.4663633704,178281.70603603683,122918.70897872937,246274.68131498527,149764.79388147884,12.670043295085101,NA,29.835943034495426,747109.422776279,-1244435.2078246642,249783.6377278939,249783.6377278939,Sellers
ZAF,Temperate Southern Africa,310736.16419529926,-3297.908050124028,444091.92233408097,310736.1641952993,1773.7618239150752,344104.7594891675,0.024106006121124766,NA,0.1315548850951627,7.657502143129398e-12,5071.669874039096,5071.669874039111,5071.669874039096,Buyers
ZAF,Southern Ocean,87532.31150645227,-4329.371349625303,228989.56384187844,87532.31150645226,119.80798778785574,110382.89707795222,0.0032100501891063333,NA,0.06464657942084841,9.40731543536071e-13,4449.179337413158,4449.179337413159,4449.179337413159,Buyers
NIU,Central Indo-Pacific,247218.44071080736,54550.847447395325,301719.21771778393,99148.24962289917,241.05263116965503,121728.16488943098,0.003826854856806303,NA,6.4583309681484895,956286.300562702,-1010596.0953789277,901976.5057464764,901976.5057464764,Sellers
WLF,Eastern Indo-Pacific,107621.15879559547,45457.91917729378,137767.99367647967,58389.43162477213,4193.218040167544,74823.70763685081,0.17983205341454905,NA,2.3687012944412076,116615.25587710564,-157879.95701423188,75350.5547399794,75350.5547399794,Sellers
"NAM",Temperate Southern Africa,216271.07541062482,2192.752860069275,256535.97912302974,161598.7920567766,859.12220579828,191247.88053688043,0.009554135446459918,NA,0.1315548850951627,7192.405954505677,-8526.036608776672,5858.775300234682,5858.775300234682,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,5545.4014941754585,315056.13297562976,9070.721141423142,78.71658352330363,NA,29.835943034495426,121744.970713815,193308.3869899222,436798.3284175522,193308.3869899222,Buyers
BMU,Tropical Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,126309.02347562474,1896.425804886263,142841.5213062449,0.02058685669703914,NA,2.1803348742225426,404912.8183531122,-413262.6857077108,396562.9509985136,396562.9509985136,Sellers
MNP,Central Indo-Pacific,550561.0607182146,1070085.2391505241,639016.1553460323,231947.6974771372,98859.8805008337,262343.6237517869,1.8628830583907825,NA,6.4583309681484895,2057710.5506857939,-3028935.9093354843,1086485.1920361035,1086485.1920361035,Sellers
TWN,Central Indo-Pacific,65126.35263458584,80599.09119415283,72590.14459377153,97925.49505387382,382108.05490877456,109858.40957038564,12.853993500475775,NA,6.4583309681484895,211827.71721520033,89681.2464994214,513336.68092982203,89681.2464994214,Buyers
SHN,Tropical Atlantic,676631.0038886878,58411.47875022888,740013.2114824022,295899.6934454321,2871.0216808178784,328253.29431626666,0.014786604809019398,NA,2.1803348742225426,830121.7538678797,-885662.2109372907,774581.2967984687,774581.2967984687,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,79373.14142238838,1079.622135794034,108475.08008477333,0.01781876681944226,NA,2.3687012944412076,614685.1085459612,-639683.7339973712,589686.4830945513,589686.4830945513,Sellers
BHS,Tropical Atlantic,230199.16910065056,14508.583093643188,279995.31196494575,184477.40618080375,2993.08613753495,226855.5385895707,0.029457685566197794,NA,2.1803348742225426,99688.7542050771,-111204.25116118534,88173.25724896886,88173.25724896886,Sellers
JAM,Tropical Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,83568.82110731513,1292.2906194421003,94630.19594942506,0.028704834276141657,NA,2.1803348742225426,187843.1909609129,-214005.06002374468,161681.32189808114,161681.32189808114,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,29711.301651688376,372.6200552631784,37589.29334759842,0.018156737887830437,NA,2.1803348742225426,61453.77733923618,-62672.33580322196,60235.21887525039,60235.21887525039,Sellers
CRI,Tropical Eastern Pacific,339083.0975404857,76796.95570468903,391192.20231929014,175721.83681052036,3919.2765010733524,201392.67380078736,0.09648510287996886,NA,2.040191306937085,333288.22403155785,-406165.90323517355,260410.54482794218,260410.54482794218,Sellers
TCA,Tropical Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,26513.83577536701,343.5524552270688,36740.83624933092,0.017814697603149996,NA,2.1803348742225426,47619.49147246773,-52473.52632898535,42765.456615950105,42765.456615950105,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,35486.80034276031,437.32821289338307,43739.442727890535,0.02031295977673976,NA,2.1803348742225426,116236.93381659425,-120461.01526690125,112012.85236628725,112012.85236628725,Sellers
ISL,Arctic,19260.432611877895,13220.529863834381,23166.824716124054,70730.27850087128,1442526.835639567,84421.25954522069,79.34093859371005,NA,2.45734456492857,126479.14605302899,1302827.1597227037,1555785.4518287617,1302827.1597227037,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,35654.603191743845,428.74954726945526,43660.98335939055,0.015864720561343148,NA,2.1803348742225426,70363.51524252207,-74484.53941504021,66242.49107000393,66242.49107000393,Sellers
DOM,Tropical Atlantic,178999.53195531142,188193.87184619904,209858.2872419301,77632.15580886156,51068.31338721357,92771.24802742673,1.1156241262431759,NA,2.1803348742225426,221014.82532053895,-358140.3837795244,83889.26686155348,83889.26686155348,Sellers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,9310.851889275338,992.8498128873749,12244.533205329279,0.2447173743087452,NA,2.1803348742225426,3494.780123026416,-3887.0287751048613,3102.5314709479703,3102.5314709479703,Sellers
GAB,Tropical Atlantic,11503.283974476155,16383.751735687256,12270.57643649608,68288.58103260468,188491.14495975926,76696.4874777206,3.9760661385232723,NA,2.1803348742225426,123810.96351892436,48296.429705147646,295918.3567429964,48296.429705147646,Buyers
HTI,Tropical Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,31907.03195661954,385.2953410497243,38329.83588710167,0.020228848715355786,NA,2.1803348742225426,68620.49575365147,-81014.66636642865,56226.32514087429,56226.32514087429,Sellers
AUS,Central Indo-Pacific,979950.592445287,687198.662902832,1083546.9048230073,779814.9118216324,153652.68741322882,865204.0913706579,0.8127666200615674,NA,6.4583309681484895,1292542.4640032242,-1826088.4394928273,758996.4885136209,758996.4885136209,Sellers
USA,Temperate Northern Pacific,1093960.2250676197,3246839.3023405075,1286687.121325779,668665.982427981,1089832.7469874271,790396.7563088106,2.2602875917795537,NA,15.722877802150853,6686849.406981334,-8843855.962334415,4529842.851628253,4529842.851628253,Sellers
HND,Tropical Atlantic,89159.13006925289,26550.410982131958,105645.20588971443,63202.77960918879,3970.820954939381,76275.4504256326,0.225347412567271,NA,2.1803348742225426,56593.5361156201,-79173.12614281269,34013.946088427525,34013.946088427525,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,11556.129666315133,165.17429744654126,14978.925921972097,0.023158922126413305,NA,2.1803348742225426,22281.362789536757,-32467.398149759283,12095.327429314231,12095.327429314231,Sellers
CUB,Tropical Atlantic,154222.2633363445,77898.14340019226,192003.44350196313,107629.75722909422,19634.41991087884,137744.8806677345,0.26456835247137095,NA,2.1803348742225426,101587.2659430646,-159850.98943237803,43323.542453751186,43323.542453751186,Sellers
GBR,Temperate Northern Atlantic,43902.079106544596,515997.19521713257,51958.29605782767,227265.8877162084,194817146.68476322,269054.72717469046,2003.0765783738186,NA,29.835943034495426,5470832.148266051,188830317.34128004,199771981.63781214,188830317.34128004,Buyers
TON,Central Indo-Pacific,340162.2999696896,143791.365732193,390643.9658563564,151653.67514512976,2496.3454808453475,174436.5230670081,0.019518861773868586,NA,6.4583309681484895,1217451.0894675397,-1358746.1097188874,1076156.069216192,1076156.069216192,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,45583.92890193317,1174.9866878517064,54654.90672966883,0.05790039754148039,NA,2.1803348742225426,32529.499845428676,-41843.300104827336,23215.699586030016,23215.699586030016,Sellers
BRB,Tropical Atlantic,119635.41396296886,17435.555751800537,134752.41557986516,61744.849684506065,1319.8387495450293,71748.76135603618,0.029557451031950725,NA,2.1803348742225426,126220.81618475419,-142336.53318700969,110105.09918249868,110105.09918249868,Sellers
CHL,Temperate South America,564567.5271473236,1695287.6376440017,450093.2095364967,564567.5271473235,1767571.149721095,654320.9230417632,4.359189324346962,NA,3.613334702742805,4.2064752228823547e-10,72283.51207709294,72283.51207709382,72283.51207709382,Buyers
ABW,Tropical Atlantic,16242.849944317833,8485.709781646729,17891.318223256814,10426.541331308248,214.75190609732385,11945.215594861289,0.026830104192047018,NA,2.1803348742225426,12681.500508185745,-20952.45838373515,4410.54263263634,4410.54263263634,Sellers
BLZ,Tropical Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,11075.19947027671,28106.1543613873,14682.308506972544,7.954837015672614,NA,2.1803348742225426,8871.245441674995,14680.72113361001,32423.212016960002,14680.72113361001,Buyers
TON,Eastern Indo-Pacific,92947.45941811342,21455.86729812622,112522.72851120963,42453.98428507766,1334.4610301614152,53277.50108968688,0.05509211542031515,NA,2.3687012944412076,119603.95990845672,-139725.36617642152,99482.55364049191,99482.55364049191,Sellers
USA,Arctic,47593.22409358133,65595.87790298462,58359.89942441507,377532.9390820235,120885741.52956049,455210.6012899706,944.0719243443592,NA,2.45734456492857,810775.56538093,120009370.08627658,121630921.21703844,120009370.08627658,Buyers
AUS,Temperate Australasia,1283112.4889021846,216340.3084487915,1476557.628029292,790858.2729383007,99059.35752929802,906931.5708296028,0.18696918592268266,NA,0.32513513504982516,160049.1409862632,-277330.0919057567,42768.19006676972,42768.19006676972,Sellers
VGB,Tropical Atlantic,44677.95215367781,5850.601016998291,54769.21767991721,23491.12876567286,635.1858430796402,28832.848893851067,0.03446440694944466,NA,2.1803348742225426,46194.369906861,-51409.78508077965,40978.95473294235,40978.95473294235,Sellers
ROU,Temperate Northern Atlantic,13809.213596494135,144826.1460723877,19926.35341897204,9648.345815259381,67513.38970837217,15510.650458181419,13.37693529192683,NA,29.835943034495426,124143.4140949875,-201456.170459003,46830.65773097197,46830.65773097197,Sellers
COK,Eastern Indo-Pacific,1339415.3746113833,178409.3665084839,1662507.2869391101,572773.9902606708,32040.37332134701,713594.3358219753,0.07297109763124841,NA,2.3687012944412076,1815944.4394837322,-1962313.4326708692,1669575.4462965953,1669575.4462965953,Sellers
BGR,Temperate Northern Atlantic,7145.176258194657,46443.986431121826,11261.156552788849,7877.266475864526,112874.90529033613,13506.076976326096,90.74143767506378,NA,29.835943034495426,21842.602030509574,44588.31682870473,88273.52088972388,44588.31682870473,Buyers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,23418.741768654752,9248.2506751328,27170.8950788638,0.727755556345397,NA,2.1803348742225426,6605.037606924143,-10173.097249784507,3036.977964063779,3036.977964063779,Sellers
EGY,Temperate Northern Atlantic,76750.42414918759,290099.5598602295,98556.52853011008,52611.36758951887,20266.450821083163,70118.37013812501,1.079549539826785,NA,29.835943034495426,720211.5164207389,-990044.6254598852,450378.40738159255,450378.40738159255,Sellers
IDN,Central Indo-Pacific,945839.191130675,371571.86193084717,1160235.293967472,1632701.8725135934,11423769.190849926,1946372.0069826124,25.059034143762183,NA,6.4583309681484895,4435986.526040811,6616210.802878268,15488183.85495989,6616210.802878268,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,40682.819593411536,4380.041534535049,48701.83224696588,0.7114199420098132,NA,2.1803348742225426,19297.68445192295,-34446.089549773154,4149.279354072744,4149.279354072744,Sellers
AGO,Tropical Atlantic,137382.12754940058,53459.54155731201,148369.33530023292,136163.0834168661,51074.20424582904,148369.33530023292,1.9567276096261597,NA,2.1803348742225426,2657.9244353812783,-5043.261746864252,272.5871238983018,272.5871238983018,Sellers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,37743.57070997198,292286.56189229677,47171.44709106703,248.0016270157751,NA,3.613334702742805,23911.20414586614,256162.61217910884,303985.02047084115,256162.61217910884,Buyers
SOM,Western Indo-Pacific,480836.4465868146,88204.03619384766,532216.180653348,261262.8949558246,20997.514421487533,285058.9732869112,0.10934941944122474,NA,4.626780956137102,1015918.7271576512,-1083125.2489300114,948712.2053852911,948712.2053852911,Sellers
COL,Tropical Atlantic,271857.8193343448,98692.5736541748,302810.30633704236,131011.97411142362,27661.66325217682,146757.33646435878,0.2973221818001752,NA,2.1803348742225426,307091.10822888557,-378122.01863088354,236060.1978268876,236060.1978268876,Sellers
MUS,Western Indo-Pacific,1285342.6909938753,634242.9570083618,1452896.8429116826,613287.3811395499,108628.745410598,695592.6101450266,0.36046975864226316,NA,4.626780956137102,3109452.709104812,-3635066.9207025757,2583838.497507048,2583838.497507048,Sellers
NFK,Central Indo-Pacific,265724.61686567107,117119.7718963623,298033.23050604365,91456.9857414209,6320.382487698388,105068.71453936784,0.09061447540936472,NA,6.4583309681484895,1125478.0388356226,-1236277.4282442864,1014678.6494269586,1014678.6494269586,Sellers
SLE,Tropical Atlantic,84005.68446203288,10017.505424499512,94821.89824190957,54920.61267758421,3828.2964832097905,64254.122622914816,0.09273996317820539,NA,2.1803348742225426,63415.196330899504,-69604.40527218922,57225.987389609785,57225.987389609785,Sellers
AUS,Southern Ocean,2924.6598198135953,164.99633026123047,3624.61812550238,4266.957505387613,435.29561684376876,5554.682468363267,0.20137059721364856,NA,0.06464657942084841,86.77495393688176,183.52433264565653,357.0742405194201,183.52433264565653,Buyers
CXR,Central Indo-Pacific,189237.53968386888,68576.69808959961,210975.84089752557,111397.97442042995,16013.947260217787,126649.45620117891,0.19735798381401692,NA,6.4583309681484895,502713.6748880831,-555276.4257174649,450150.92405870126,450150.92405870126,Sellers
RUS,Temperate Northern Pacific,607346.662793162,7578346.681098938,741033.6758147735,848144.3092778402,12105093.225847611,1045731.0403741439,24.811006154828235,NA,15.722877802150853,3786031.970724114,740714.574024559,8312778.515472787,740714.574024559,Buyers
CCK,Central Indo-Pacific,352901.47897401825,129537.38705444336,400173.4686869967,150401.69462081612,19698.680764388027,171642.8572129325,0.16710233382540804,NA,6.4583309681484895,1307810.6283316761,-1417649.3346217314,1197971.9220416208,1197971.9220416208,Sellers
AGO,Temperate Southern Africa,5346.97111369421,402.0161590576172,5939.1941036214,22886.867161843984,3268.076549717884,26646.333449175097,0.2188169582908111,NA,0.1315548850951627,2307.459009195442,558.601381464825,5173.519399855709,558.601381464825,Buyers
PRT,Temperate Northern Atlantic,1099020.3314280955,7792650.121749878,1274690.2348469445,474785.024407182,1158148.0028954616,538244.4861272402,5.055344861196486,NA,29.835943034495426,18624649.060396735,-25259151.17925115,11990146.941542318,11990146.941542318,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,44313.67840547671,19827.763927923043,57399.90247970857,0.6967223424164564,NA,2.1803348742225426,83067.877691116,-122117.37424598105,44018.38113625095,44018.38113625095,Sellers
SHN,Temperate South America,551737.8633850124,108530.25021362305,628248.0194949317,219366.68210216964,27138.934643811786,250453.7000584529,0.14040201109927117,NA,3.613334702742805,1200968.3235209156,-1282359.6390907269,1119577.0079511043,1119577.0079511043,Sellers
IND,Western Indo-Pacific,194161.52340089678,509530.8573150635,231528.2434700218,709049.1078253852,4628607.416569472,851327.53272025,10.774795026906236,NA,4.626780956137102,2382272.070166657,1736804.4890877516,6501348.6294210665,1736804.4890877516,Buyers
VUT,Central Indo-Pacific,405535.52397784573,321914.0573577881,462513.50341053767,202048.66794679512,41202.26090074973,230468.66146156425,0.29922563281561543,NA,6.4583309681484895,1314185.4639165073,-1594897.2603735458,1033473.6674594689,1033473.6674594689,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,36802.61620197546,4237.9058143993525,39938.95635774227,0.14663599859206175,NA,4.626780956137102,159029.74794857317,-190825.09726112694,127234.3986360194,127234.3986360194,Sellers
NIC,Tropical Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,46020.85795379684,32869.612724351406,56887.63517737686,4.191147582131789,NA,2.1803348742225426,12212.860702419144,5015.423530721324,29441.144935559612,5015.423530721324,Buyers
ZAF,Western Indo-Pacific,57946.574536087704,50539.58575439453,62441.03703354595,24877.99796133933,3319.4981051285467,27025.238655700858,0.17231008050901656,NA,4.626780956137102,153001.06034260726,-200221.14799187327,105780.97269334127,105780.97269334127,Sellers
NZL,Temperate Australasia,829694.5274586516,242699.1679130641,397185.7890824682,829694.5274586516,377059.72779044707,967016.5383759829,0.9866227172216913,NA,0.32513513504982516,0,134360.55987738297,134360.55987738297,134360.55987738297,Buyers
CAN,Temperate Northern Atlantic,182558.38841626677,903653.4297943115,211964.61626568367,296295.3433425504,16188745.413195992,345662.6067738088,207.1083658316502,NA,29.835943034495426,3393449.308097572,11891642.675304107,18678541.291499253,11891642.675304107,Buyers
JPN,Central Indo-Pacific,1006508.0387603223,2038218.8471984863,1091312.922126737,645249.5254107238,454825.8223327389,701379.6028958652,1.630615757026669,NA,6.4583309681484895,2333127.0442729965,-3916520.069138744,749734.019407249,749734.019407249,Sellers
ESP,Temperate Northern Atlantic,417897.2342715106,5044269.499237061,497724.13298624306,296097.69189068396,2556010.58524601,351661.41310108075,15.400274216013965,NA,29.835943034495426,3634004.2081019557,-6122263.122093006,1145745.2941109054,1145745.2941109054,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,14792.203788135728,3864.8730310944516,18413.879424717783,0.4664837495369954,NA,2.1803348742225426,22396.23595624023,-29657.62836704031,15134.843545440152,15134.843545440152,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,4052.3153994568147,558.6910392130849,6112.159540499396,0.13928047749206612,NA,2.1803348742225426,9379.173305620534,-10813.254513721902,7945.092097519166,7945.092097519166,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064715,27020.03844397656,326663.5019395416,33390.19308655165,25.80741156101952,NA,6.4583309681484895,107627.09994733545,204768.9141076847,420023.11400235555,204768.9141076847,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,33857.36089249227,8106.005561928905,42093.57676340937,0.3419933270032218,NA,2.040191306937085,45501.98006022168,-62322.13596679863,28681.824153644724,28681.824153644724,Sellers
VCT,Tropical Atlantic,8034.867149965102,6267.341247558594,8999.407542852456,11216.373265464921,16481.921103190343,14984.92900700879,3.694485175583261,NA,2.1803348742225426,6936.748736176549,3277.8311194552007,17151.3285918083,3277.8311194552007,Buyers
FJI,Central Indo-Pacific,649872.7577089184,509811.20712280273,732617.8431486904,332482.9984635011,122639.19076345015,375776.95755061944,0.5229682149264382,NA,6.4583309681484895,2049808.111107872,-2436980.127467225,1662636.0947485196,1662636.0947485196,Sellers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,41041.99184376874,9724.64512458185,53911.144829167584,0.2945587868878736,NA,2.3687012944412076,29826.47237830646,-34221.77335968164,25431.171396931277,25431.171396931277,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.9922638149,85825.88656614792,22490.487997945616,95198.7449283078,0.3194598308589012,NA,2.1803348742225426,133912.4281125915,-162487.74925771228,105337.10696747071,105337.10696747071,Sellers
GLP,Tropical Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,30135.839739894465,9991.071089243917,35305.60316849872,0.6016922800271358,NA,2.1803348742225426,48011.19076259941,-66671.82206593362,29350.559459265205,29350.559459265205,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,81264.44866703477,33143.2988512093,104951.6270276947,0.5357562124599888,NA,2.3687012944412076,175971.77847791516,-242848.61262231134,109094.94433351899,109094.94433351899,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,9737.75870551719,2509.10491021918,15097.712361508518,0.3398729836242241,NA,2.1803348742225426,20523.085472570107,-26800.175569675146,14245.995375465067,14245.995375465067,Sellers
GUF,Tropical Atlantic,42904.73455116661,34924.473571777344,48845.96562241626,39328.87411063031,28087.776146479377,45793.13714704167,1.6305852842920308,NA,2.1803348742225426,7796.57322385408,-14633.270649152048,959.8757985561133,959.8757985561133,Sellers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,68051.94217476486,26030.379484662706,82028.2466972799,0.5434307737047236,NA,4.626780956137102,55680.52410945969,-65744.64444169152,45616.40377722787,45616.40377722787,Sellers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,19959.74703768735,7388.961945364462,24188.468181075004,0.8404581559512644,NA,2.040191306937085,16982.45757009933,-25975.44057102393,7989.474569174729,7989.474569174729,Sellers
PRK,Temperate Northern Pacific,38355.90968136605,202856.41705322266,47001.117873048526,39297.47330697463,224153.4525672755,49387.32868144718,22.618795942002937,NA,15.722877802150853,14804.08982839379,6492.945685659051,36101.12534244664,6492.945685659051,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,917.1544624328116,252.43230224609374,2976.5055765848274,0.2752342299861909,NA,6.4583309681484895,9664.310478235137,-10076.173708215605,9252.447248254668,9252.447248254668,Sellers
BRA,Tropical Atlantic,857344.3690412965,1593966.7821968102,473023.61396790313,857344.3690412965,1903528.9985170711,1002161.7886333616,3.588593800677164,NA,2.1803348742225426,0,309562.2163202609,309562.2163202609,309562.2163202609,Buyers
LBY,Temperate Northern Atlantic,204051.311372115,1462431.4646606445,267349.82811935706,106709.79365508408,84102.80840559184,141583.9446086036,1.6831885892218224,NA,29.835943034495426,2904275.9774966612,-4282604.633751714,1525947.3212416086,1525947.3212416086,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,33833.312912905174,16021.416788995472,39871.73956702678,0.5502065800482787,NA,2.040191306937085,94003.70740353709,-127289.09102958068,60718.3237774935,60718.3237774935,Sellers
PER,Temperate South America,409574.86111909855,263871.18994140625,463673.3492688372,234262.92165901963,118703.1771202206,262919.87063569576,0.5851431417935243,NA,3.613334702742805,633460.7146562489,-778628.7274774346,488292.7018350633,488292.7018350633,Sellers
COL,Tropical Eastern Pacific,213475.14657121504,171993.7625732422,245647.2917670483,104638.01268399482,64002.95838974629,122829.91996763399,0.7593042789469837,NA,2.040191306937085,222048.57442865433,-330039.3786121502,114057.77024515843,114057.77024515843,Sellers
MEX,Tropical Eastern Pacific,209738.1195622421,145145.76524394657,419378.7326511406,209738.119562242,207546.34109755824,240487.54763011337,1.3033190882192565,NA,2.040191306937085,1.7813214568919662e-10,62400.57585361149,62400.57585361184,62400.57585361184,Buyers
MEX,Temperate Northern Pacific,458736.8084770246,1498568.7133789062,521068.3278358466,287782.1749244491,491116.32786672463,328816.20854575763,3.535528777761588,NA,15.722877802150853,2687898.8130586226,-3695351.198570804,1680446.427546441,1680446.427546441,Sellers
LKA,Western Indo-Pacific,93641.12943755912,174648.2589111328,109832.25823336435,170184.7231667479,571758.0819828035,201668.9394101277,5.430989542570734,NA,4.626780956137102,354150.4417805059,42959.38129116484,751260.2648521767,42959.38129116484,Buyers
TZA,Western Indo-Pacific,161756.61445069328,172413.24645996094,173975.54914267678,83526.99844701646,52752.43693410789,91629.80370160635,0.7265217488856469,NA,4.626780956137102,361951.29753173015,-481612.10705758317,242290.4880058771,242290.4880058771,Sellers
GRD,Tropical Atlantic,5407.547032727585,3015.2288818359375,6009.53509882476,9083.329901001529,85112.28936735279,12007.290536511884,76.62218708452649,NA,2.1803348742225426,8014.437577767446,74082.6229077494,90111.49806328429,74082.6229077494,Buyers
MEX,Tropical Atlantic,96234.51791800033,136145.4775390625,119707.06594860197,223030.1704391715,546330.9632805322,278985.1405878847,4.325285135236194,NA,2.1803348742225426,276456.98309171293,133728.50264975673,686642.4688331826,133728.50264975673,Buyers
NCL,Central Indo-Pacific,752853.0493838312,956648.3052978516,831873.8352377849,378328.7700917406,321040.99367551925,419216.497221953,0.975977105549543,NA,6.4583309681484895,2418801.7512756027,-3054409.062897935,1783194.4396532704,1783194.4396532704,Sellers
UMI,Eastern Indo-Pacific,493525.8404719141,940718.7683105469,553828.931918101,565501.1839181682,1114931.5752403014,637302.6486542384,2.49373547495555,NA,2.3687012944412076,170488.08918899254,3724.7177407620184,344700.89611874707,3724.7177407620184,Buyers
