iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,49868.03673115644,26801.22637654096,60299.54246782123,375843.57606966404,7142898.534640432,459507.6523294287,54.85319844387173,NA,1.6923745678853561,551672.7125292027,6564424.595734688,7667770.020793094,6564424.595734688,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,85595.98057752555,151.61157656255006,109533.83566031941,0.003621134922093645,NA,2.1804509936520255,240938.739311639,-250733.6698062401,231143.80881703788,231143.80881703788,Sellers
UKR,Temperate Northern Atlantic,18495.349095586585,58525.28315407038,31040.08988125488,28827.784170360075,453293.8612379582,48663.475285035856,79.95869013954992,NA,18.90373861396912,195321.65189932456,199446.92618456326,590090.2299832124,199446.92618456326,Buyers
ISL,Temperate Northern Atlantic,134702.34312831808,428640.1890196204,162646.39304446828,109979.89750728416,110206.3769910922,134154.197157613,8.605156738156492,NA,18.90373861396912,467346.64991809084,-785780.461946619,148912.83788956262,148912.83788956262,Sellers
ZAF,Temperate Southern Africa,278027.09428000456,-400.13529057502046,384792.4812468113,278027.0942800046,1164.5174282452072,306198.7701356299,0.013405057738683536,NA,0.05003886668983018,2.9126453847758344e-12,1564.6527188202247,1564.6527188202306,1564.6527188202247,Buyers
ZAF,Southern Ocean,166524.44319810226,1030.457558631897,202704.68238839874,78318.38397945729,99.51475660788536,99981.8022956685,0.0018806409919048016,NA,0.040264202137122694,3551.546598098536,-4482.4894001225475,2620.6037960745243,2620.6037960745243,Sellers
NIU,Central Indo-Pacific,247218.44071080736,54550.847447395325,301719.21771778393,88711.59176785714,201.77094598620138,110139.39246618356,0.0037057923122138466,NA,5.357177552057046,849149.3330044701,-903498.4095058793,794800.2565030609,794800.2565030609,Sellers
WLF,Eastern Indo-Pacific,103012.58802301697,35255.27122807503,131753.59356450816,52243.17566426979,3111.2427382625483,68797.52786374168,0.16988345773969118,NA,2.1804509936520255,110700.21562475973,-142844.2441145722,78556.18713494725,78556.18713494725,Sellers
"NAM",Temperate Southern Africa,209601.0916605209,1821.3221273422241,248055.45055991187,144588.39289290537,716.6121852552056,171613.84460337117,0.007566775136467999,NA,0.05003886668983018,3253.161766778801,-4357.8717088658195,2148.4518246917823,2148.4518246917823,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,4961.675021104358,269107.17930336506,9070.721141423142,78.71658352330363,NA,18.90373861396912,66101.71586195099,203002.6881695215,335206.1198934235,203002.6881695215,Buyers
BMU,Tropical Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,113013.33679398002,1628.0668758484132,127333.53115867048,0.019624949610187042,NA,1.7478151420532388,347827.4202282231,-356445.64651185955,339209.1939445866,339209.1939445866,Sellers
MNP,Central Indo-Pacific,545745.5881299861,1042120.8289942741,633077.1862924107,207532.1503742806,56645.90528221954,232940.67369975883,1.624878045960214,NA,5.357177552057046,1811869.4365489082,-2797344.360260963,826394.5128368536,826394.5128368536,Sellers
TWN,Central Indo-Pacific,57287.96659879405,33064.67713165283,64022.054668341334,87332.53969346697,270120.0255955624,98412.31550850775,9.147550355632248,NA,5.357177552057046,160954.11254391886,76101.23591999072,398009.4610078285,76101.23591999072,Buyers
SHN,Tropical Atlantic,676631.0038886878,58411.47875022888,740013.2114824022,264752.3572932814,2444.6812125673605,295601.60726971674,0.012781618677080823,NA,1.7478151420532388,719887.735207846,-775854.5327455075,663920.9376701845,663920.9376701845,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,59621.74448253816,745.6397853148775,80571.26711056447,0.015704833558129384,NA,2.1804509936520255,608900.5425097076,-634233.1503115967,583567.9347078186,583567.9347078186,Sellers
BHS,Tropical Atlantic,227813.13442811504,9998.641687393188,277295.298422418,165058.73184598229,2475.7013388653163,201854.0717334414,0.024036487924140208,NA,1.7478151420532388,109683.0950635565,-117206.03541208437,102160.15471502862,102160.15471502862,Sellers
JAM,Tropical Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,74772.10309601879,1051.03782380448,85743.70364743262,0.02515633971516089,NA,1.7478151420532388,161242.7470753565,-182897.1482307009,139588.34592001213,139588.34592001213,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,26583.79621466855,318.07012524611645,34683.021089219415,0.017223542043964427,NA,1.7478151420532388,54729.303956094795,-56002.41235009764,53456.19556209195,53456.19556209195,Sellers
CRI,Tropical Eastern Pacific,157006.36789523286,-188989.8434180673,388127.75708123203,157006.36789523292,2375.608697534605,179938.9317884117,0.06800437179783489,NA,1.4534062575302746,8.459937860783391e-11,191365.4521156018,191365.45211560198,191365.4521156018,Buyers
TCA,Tropical Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,23722.905693749428,295.24333393694343,31104.459234335518,0.015761220246620643,NA,1.7478151420532388,43051.096405903256,-47953.440383711,38148.75242809551,38148.75242809551,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,31751.347675101322,363.88107497064266,37909.7320668492,0.016846587777414483,NA,1.7478151420532388,99707.53663428403,-104005.06522251376,95410.0080460543,95410.0080460543,Sellers
ISL,Arctic,15478.903272865798,5901.475786685944,18617.425243342623,63284.98602709536,946208.6895471965,76093.35444004246,57.30329847702253,NA,1.6923745678853561,80905.79864348083,859401.4151170297,1021213.0124039914,859401.4151170297,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,31901.48706629712,370.34561296571735,37848.65932642481,0.014353766000552461,NA,1.7478151420532388,62965.041593882044,-67144.46970070392,58785.61348706017,58785.61348706017,Sellers
DOM,Tropical Atlantic,176759.22002421675,184122.22926807404,206952.01498355114,66653.7973715161,39078.274377466005,80936.33434794554,1.056024745036022,NA,1.7478151420532388,192443.92493456186,-337487.8798251699,47399.97004395383,47399.97004395383,Sellers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,8068.136724759654,714.6129426983512,9180.087967271209,0.17377735363813568,NA,1.7478151420532388,4973.546227552314,-5644.031749819784,4303.0607052848445,4303.0607052848445,Sellers
GAB,Tropical Atlantic,5783.893660493485,4938.340114593506,6125.870059660736,61100.30934496209,160681.85725287584,67492.91942005848,3.822898061272488,NA,1.7478151420532388,96682.86893742549,59060.64820085684,252426.38607570782,59060.64820085684,Buyers
HTI,Tropical Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,28548.39701381748,326.95799467676903,32450.623442804826,0.014355011080658548,NA,1.7478151420532388,60878.31005543502,-73330.81801458515,48425.80209628488,48425.80209628488,Sellers
AUS,Central Indo-Pacific,951041.1418279983,517949.41876220703,1051806.8769631784,666523.9343094509,89710.03968062178,737369.3072241555,0.35587401908457494,NA,5.357177552057046,1524209.1972923186,-1952448.5763739038,1095969.8182107334,1095969.8182107334,Sellers
USA,Temperate Northern Pacific,1080780.2910855056,3051214.8023405075,1270834.5946182336,598280.0895408251,934251.2998743708,707124.4241891459,2.151361968311218,NA,14.000589481462864,6755287.246550166,-8872250.749016304,4638323.744084029,4638323.744084029,Sellers
HND,Tropical Atlantic,86720.20053701189,22019.088716506958,102738.93363133543,56549.85543980048,2679.900575130389,70388.20950643816,0.1501280049467285,NA,1.7478151420532388,52732.186001877795,-72071.37414325436,33392.99786050123,33392.99786050123,Sellers
CUW,Tropical Atlantic,19054.70052458168,4536.595888137817,20951.307459128533,10339.69496459775,140.55158296044144,11977.04644485658,0.01716936881571969,NA,1.7478151420532388,15232.21868081808,-19628.262985995454,10836.174375640703,10836.174375640703,Sellers
CUB,Tropical Atlantic,139738.02670747854,48005.59945487976,174997.27528959082,95766.48330075116,16770.14337233376,123590.44723767752,0.23461810978490172,NA,1.7478151420532388,76854.12938572936,-108089.58546827536,45618.673303183365,45618.673303183365,Sellers
GBR,Temperate Northern Atlantic,38438.008019025,389253.41982650757,45512.81165755342,203343.16269344962,148072877.46981648,240964.40640255425,1914.1430733747395,NA,18.90373861396912,3117323.940061471,144566300.1099285,150800947.99005145,144566300.1099285,Buyers
TON,Central Indo-Pacific,337796.5228795092,129749.9780368805,387815.123906711,135690.13039301083,2190.305431418173,154237.36071948113,0.018718646715755346,NA,5.357177552057046,1082719.8289559,-1210279.5015613623,955160.1563504376,955160.1563504376,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,40785.62059646651,939.604498222621,48584.73886664424,0.046801114961476105,NA,1.7478151420532388,34463.078865703326,-44012.26131473107,24913.89641667558,24913.89641667558,Sellers
BRB,Tropical Atlantic,117013.0170486387,12255.836513519287,131782.81852805446,55245.39182297911,1139.84178783996,62792.738744211194,0.025029774274337085,NA,1.7478151420532388,107958.39065807745,-119074.38538375677,96842.39593239813,96842.39593239813,Sellers
CHL,Temperate South America,480519.4974288542,1289511.1598559767,281777.9980677233,480519.4974288542,1416042.272979343,557943.0614154844,4.0472135940784,NA,3.0032787755114034,0,126531.11312336638,126531.11312336638,126531.11312336638,Buyers
ABW,Tropical Atlantic,13529.865063220479,3327.8504066467285,14914.812646671988,9329.010664854746,185.3050439624096,11945.215594861289,0.026830104192047018,NA,1.7478151420532388,7342.316927024576,-10484.862289708895,4199.771564340257,4199.771564340257,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,9909.388999721266,18832.32207695415,14682.308506972544,7.954837015672614,NA,1.7478151420532388,9249.909380719057,9415.3665116953,27915.185273133415,9415.3665116953,Buyers
TON,Eastern Indo-Pacific,92947.45941811342,21455.86729812622,112522.72851120963,37985.143834016846,1100.6343357285318,47331.39846129135,0.04910009862890164,NA,2.1804509936520255,119842.63562875957,-140197.86859115725,99487.40266636189,99487.40266636189,Sellers
USA,Arctic,24110.454865894182,18401.447116851807,29907.858147907475,337792.6297049684,88256281.37152272,408905.8131992554,732.1326241195982,NA,1.6923745678853561,530867.735096617,87707012.18930925,88768747.65950249,87707012.18930925,Buyers
AUS,Temperate Australasia,692576.7464412819,49674.97281560552,1383694.4391959757,692576.7464412819,81304.60108526498,794488.5902982032,0.17391706066684942,NA,0.27966252091697064,0,31629.628269659457,31629.628269659457,31629.628269659457,Buyers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,21018.37836928624,550.6122729077537,25926.57663547207,0.029277671934616056,NA,1.7478151420532388,37258.644509907965,-38250.3090352485,36266.97998456743,36266.97998456743,Sellers
ROU,Temperate Northern Atlantic,12339.850305448479,103865.2163848877,17718.50193857673,8632.730466284707,54088.470332218625,13302.798977786108,13.077473891907207,NA,18.90373861396912,70078.4244502112,-119855.17050288027,20301.678397542128,20301.678397542128,Sellers
COK,Eastern Indo-Pacific,1330064.347160633,156930.3372116089,1650992.7050973694,512481.99128586333,27731.580907574033,637207.3501741756,0.07005499289911304,NA,2.1804509936520255,1782698.2602595054,-1911897.0165635403,1653499.5039554704,1653499.5039554704,Sellers
BGR,Temperate Northern Atlantic,5671.947230248338,10346.334087371826,9016.236129251602,7048.0805310366795,44064.90772949039,11261.156552788849,24.502403671797136,NA,18.90373861396912,26014.06421608135,7704.509426037213,59732.637858199916,7704.509426037213,Buyers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,20953.611056164777,7464.522391582659,24152.370927463904,0.6825910502231266,NA,1.7478151420532388,9603.368776898249,-14955.156703308754,4251.580850487744,4251.580850487744,Sellers
EGY,Temperate Northern Atlantic,74682.79042294799,234114.5090789795,95980.46021054471,47073.328895885315,15844.851590512799,62317.90204184949,0.7263140513024287,NA,18.90373861396912,521922.0439800295,-740191.7014684962,303652.3864915628,303652.3864915628,Sellers
IDN,Central Indo-Pacific,933637.1837227726,298434.42833709717,1144868.874683426,1452608.971389308,7721533.67015204,1740203.0391634728,18.16108678078757,NA,5.357177552057046,2780224.01103808,4642875.230776863,10203323.252853023,4642875.230776863,Buyers
SUR,Tropical Atlantic,42090.21799501924,5381.292823791504,48701.83224696588,36400.417530947154,2856.081376387372,42610.79665909382,0.13219727063114695,NA,1.7478151420532388,9944.719406366732,-12469.930853770864,7419.5079589626,7419.5079589626,Sellers
AGO,Tropical Atlantic,131948.95594886702,43327.52300262451,142314.44188520894,121830.12726772229,31209.8543373164,133254.50076662604,0.907324433386295,NA,1.7478151420532388,17685.84198874737,-29803.51065405548,5568.173323439256,5568.173323439256,Sellers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,33770.56326681704,38525.02532802957,42155.330664760586,27.879800838333278,NA,3.0032787755114034,7942.11657628119,18370.163184426605,34254.39633698898,18370.163184426605,Buyers
SOM,Western Indo-Pacific,480836.4465868146,88204.03619384766,532216.180653348,233761.53759205356,18053.39867323254,254422.4745129394,0.10475665458763972,NA,3.9957986138494523,987261.5788782457,-1057412.2163988608,917110.9413576305,917110.9413576305,Sellers
COL,Tropical Atlantic,269197.6234087295,93247.65324401855,299814.4303764708,116962.29547114146,23689.246411197073,128751.51616605734,0.2677645479151515,NA,1.7478151420532388,266079.21132475685,-335637.61815757834,196520.80449193536,196520.80449193536,Sellers
MUS,Western Indo-Pacific,1277322.1451177003,598695.4404067993,1444092.6539679188,548420.9120364976,85885.54280464789,622288.7896674556,0.33781621453423205,NA,3.9957986138494523,2912542.5367790265,-3425352.434381178,2399732.639176875,2399732.639176875,Sellers
NFK,Central Indo-Pacific,265724.61686567107,117119.7718963623,298033.23050604365,77969.13899689802,5154.022831956333,88898.67033815708,0.08430640988945372,NA,5.357177552057046,1005839.4313143345,-1117805.1803787404,893873.6822499286,893873.6822499286,Sellers
SLE,Tropical Atlantic,84005.68446203288,10017.505424499512,94821.89824190957,49139.49555362798,3304.6950423002277,58133.13445944844,0.09006927569079728,NA,1.7478151420532388,60939.65291979876,-67652.46330199804,54226.84253759948,54226.84253759948,Sellers
AUS,Southern Ocean,0,0,NA,3351.1032074789837,250.86948991322123,5554.682468363267,0.20137059721364856,NA,0.040264202137122694,134.92949692829401,115.93999298492722,385.7989868415152,115.93999298492722,Buyers
CXR,Central Indo-Pacific,183832.10117065118,34420.24887084961,204984.31591682535,99671.87184985836,13752.001501689992,111595.90090435088,0.18708169884962916,NA,5.357177552057046,450861.2912933245,-471529.5386624841,430193.0439241649,430193.0439241649,Sellers
RUS,Temperate Northern Pacific,448366.65619279444,5220127.546333313,543218.0226589199,757481.4371705683,10164605.859625569,930130.4221303461,19.10888927521166,NA,14.000589481462864,4327789.151122117,616689.1621701382,9272267.464414373,616689.1621701382,Buyers
CCK,Central Indo-Pacific,344899.9960795293,79389.14974975586,391196.7589919777,134569.93729230916,17115.55952760901,153572.6039635013,0.16052662521645694,NA,5.357177552057046,1126775.4694577346,-1189049.0596798814,1064501.8792355878,1064501.8792355878,Sellers
AGO,Temperate Southern Africa,0,0,NA,20477.723250070932,2767.9872881916062,23683.869972138298,0.1813712727904441,NA,0.05003886668983018,1024.6820638215354,1743.3052243700708,3792.6693520131416,1743.3052243700708,Buyers
PRT,Temperate Northern Atlantic,1073705.9011165116,7230557.070968628,1244185.0005603977,424129.5702600542,924680.7936833923,480409.04988429457,4.173183320622085,NA,18.90373861396912,12279421.168331595,-18585297.44561683,5973544.891046359,5973544.891046359,Sellers
PAN,Tropical Atlantic,79880.91043418604,53636.754623413086,99746.99766738653,39649.080678584425,16703.702892308924,51368.631102090396,0.6286101005464921,NA,1.7478151420532388,70317.80123934856,-107250.85297045272,33384.74950824439,33384.74950824439,Sellers
SHN,Temperate South America,549685.2335126735,101547.23361206055,625844.9549294052,196275.45240720434,23935.72407748516,223984.9370969638,0.13771892192561097,NA,3.0032787755114034,1061388.0946521866,-1138999.6041867621,983776.5851176112,983776.5851176112,Sellers
IND,Western Indo-Pacific,138885.14138750426,271636.8104400635,165594.63954780245,634122.874002276,3844901.3912803507,760882.3836275851,10.156966247211727,NA,3.9957986138494523,1978870.2455080505,1594394.3353322367,5552134.826348338,1594394.3353322367,Buyers
VUT,Central Indo-Pacific,400633.3692109947,293722.8327484131,456535.1183568373,180780.38711029035,35244.76250291163,206997.51738428706,0.26543273349579605,NA,5.357177552057046,1177791.460462693,-1436269.5307081942,919313.3902171914,919313.3902171914,Sellers
KEN,Western Indo-Pacific,68438.1926534597,24091.471923828125,73711.57277191171,32928.65660176752,3684.5779503751464,36866.60379399413,0.13678607005430238,NA,3.9957986138494523,141888.95493378877,-162295.84890724174,121482.06096033579,121482.06096033579,Sellers
NIC,Tropical Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,40894.95175937887,16962.672725744364,50910.38250385692,2.7790681954672616,NA,1.7478151420532388,831.0215146030165,490.32271993040956,2152.365749136443,490.32271993040956,Buyers
ZAF,Western Indo-Pacific,55446.284208855795,40494.92559814453,59703.372352192026,22259.261333829923,2869.7225218647436,24312.46798914383,0.16884717772398478,NA,3.9957986138494523,132608.66000181844,-170233.86307809822,94983.45692553866,94983.45692553866,Sellers
NZL,Temperate Australasia,232099.97305246693,51025.995193481445,273226.4738681604,741646.3191358736,293834.0062520337,866094.9997581998,0.9031455466593677,NA,0.27966252091697064,142501.01566971667,100306.99538883558,385309.02672826895,100306.99538883558,Buyers
CAN,Temperate Northern Atlantic,177118.75191734204,762741.2657318115,205495.9917781964,264931.52760597045,10097429.318391453,309350.97231145395,173.10525430562538,NA,18.90373861396912,1659989.7585849336,7674698.294074709,10994677.811244575,7674698.294074709,Buyers
JPN,Central Indo-Pacific,908891.698711789,1458005.1645812988,986009.9712664345,577051.2972267546,355352.1196280091,628409.5137101163,1.3240345278197516,NA,5.357177552057046,1777727.949701224,-2880380.994654514,675074.9047479343,675074.9047479343,Sellers
ESP,Temperate Northern Atlantic,359228.0275594542,3629036.9132995605,426947.08473298245,264709.2402021928,2094906.3340013607,312557.0475170034,13.922469214760268,NA,18.90373861396912,1786758.4503109988,-3320889.0296091987,252627.87101279898,252627.87101279898,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,13235.12970517407,3188.332385692199,15349.434186659713,0.4021237826733791,NA,1.7478151420532388,20674.90343464375,-28612.836490846083,12736.97037844142,12736.97037844142,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,3625.755883724518,499.2796261831061,6112.159540499396,0.13928047749206612,NA,1.7478151420532388,8264.145042460637,-9757.637663591984,6770.6524213292905,6770.6524213292905,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064715,24175.823870926393,264170.48985243356,30357.08126991691,21.87413026628086,NA,5.357177552057046,74039.58385649695,175863.4181114151,323942.58582440903,175863.4181114151,Buyers
GTM,Tropical Eastern Pacific,53786.60368132746,20980.11264038086,66164.55134834313,30293.42816696677,6948.502770909422,39091.69728629385,0.2989937530182773,NA,1.4534062575302746,34145.12830182886,-48176.7381713003,20113.51843235742,20113.51843235742,Sellers
VCT,Tropical Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,10035.702395415978,12518.878057117174,11989.053046437184,3.1244635577927533,NA,1.7478151420532388,8141.255826049439,3259.390358509141,19541.90201060802,3259.390358509141,Buyers
FJI,Central Indo-Pacific,642401.2400053738,466886.12313842773,723879.0144736374,297484.788098922,104719.69738471549,338198.9790139368,0.4978489943153093,NA,5.357177552057046,1847778.6734884076,-2209945.09924212,1485612.2477346954,1485612.2477346954,Sellers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,36721.7821760036,8482.08781416172,47939.66830024136,0.26619747433022417,NA,2.1804509936520255,36876.04708661557,-42513.90537841088,31238.188794820257,31238.188794820257,Sellers
LBR,Tropical Atlantic,144481.8041824508,45540.379943847656,159644.89246001007,76791.58271707971,19615.46567064769,85987.26829561655,0.31379689959992685,NA,1.7478151420532388,118309.99404611278,-144234.90831931276,92385.07977291281,92385.07977291281,Sellers
GLP,Tropical Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,26963.646083063468,8105.784479690597,32358.07992012791,0.587509822546444,NA,1.7478151420532388,44031.47135349189,-64577.38926637942,23485.553440604366,23485.553440604366,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,72710.29617576796,28694.859396047286,92935.28761884087,0.5117088189844243,NA,2.1804509936520255,180638.49769115503,-251963.77129071322,109313.22409159684,109313.22409159684,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,8425.694353270443,2105.782006095223,12074.09660559958,0.30201485995439376,NA,1.7478151420532388,18745.10385389474,-25425.516855123737,12064.690852665744,12064.690852665744,Sellers
GUF,Tropical Atlantic,40298.246707175764,29668.420837402344,45793.13714704167,35188.992625300794,21592.79942557614,42734.03734323684,1.5284165110514563,NA,1.7478151420532388,8930.03164889839,-17005.653060724595,854.4102370721848,854.4102370721848,Sellers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,60888.579840579085,22360.780033546114,73521.27424140666,0.4436998581863493,NA,3.9957986138494523,76710.38467167392,-90444.10445502235,62976.664888325504,62976.664888325504,Sellers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,17858.72103372026,5654.198970980971,21164.852425166064,0.3701697193631858,NA,1.4534062575302746,15151.73044572682,-25879.47642103491,4423.984470418729,4423.984470418729,Sellers
PRK,Temperate Northern Pacific,36432.523211496795,172913.64166259766,44631.94326774376,35160.897169398355,155998.29161329163,44631.94326774376,13.30214189494914,NA,14.000589481462864,17803.514189357673,-34718.8642386637,888.1641400516382,888.1641400516382,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,820.611887439884,225.86048095703123,2976.5055765848274,0.2752342299861909,NA,5.357177552057046,8533.729306903273,-8972.164358172804,8095.294255633742,8095.294255633742,Sellers
BRA,Tropical Atlantic,270182.28106839187,348305.3295288086,307001.6577016775,766373.6821870583,1591855.3977267432,895960.9484722688,3.286439433177808,NA,1.7478151420532388,867250.8442318175,376299.22396611713,2110800.9124297523,376299.22396611713,Buyers
LBY,Temperate Northern Atlantic,184154.71593744372,989683.4451293945,241696.6346988621,95477.18379665416,67828.57685033962,128618.14993652265,1.37306677839307,NA,18.90373861396912,1676336.8885213314,-2598191.756800386,754482.0202422765,754482.0202422765,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,30271.911553651997,14079.241734977672,36809.85120736523,0.5426649130983949,NA,1.4534062575302746,72143.20484057112,-107370.76352063252,36915.646160509736,36915.646160509736,Sellers
PER,Temperate South America,407138.6194398756,256266.646484375,460677.4733082656,209603.66674754384,104504.21224982728,236059.95924235164,0.5687853507135596,NA,3.0032787755114034,593252.5308425291,-745014.9650770768,441490.0966079814,441490.0966079814,Sellers
COL,Tropical Eastern Pacific,208371.02145004302,162708.0203857422,239522.34875025248,93623.485033048,55916.267497057575,107470.4828162111,0.7242251513533355,NA,1.4534062575302746,166774.78746464362,-273566.5403533282,59983.03457595901,59983.03457595901,Sellers
MEX,Tropical Eastern Pacific,258071.04319282423,274168.28869628906,293224.4342221316,161068.54041549776,147554.98388661,185078.3083026501,1.1711599250510463,NA,1.4534062575302746,140984.04453266415,-267597.3493423432,14370.739722985076,14370.739722985076,Sellers
MEX,Temperate Northern Pacific,453880.1329088771,1424824.3500976562,515539.47234367346,257489.31440608605,393714.4364103743,292971.2577296167,2.8751998843696387,NA,14.000589481462864,2749587.227786059,-3780697.141473341,1718477.314098777,1718477.314098777,Sellers
LKA,Western Indo-Pacific,152270.54178077442,399924.1599736297,82399.3626364057,152270.54178077442,475239.5747790624,180241.49366825752,5.358041171103229,NA,3.9957986138494523,0,75315.41480543272,75315.41480543272,75315.41480543272,Buyers
TZA,Western Indo-Pacific,153316.4062618545,137011.34704589844,164859.2886844278,74734.68282101472,46404.024848674126,82479.88480413618,0.7170051875460796,NA,3.9957986138494523,313996.7415988087,-404604.063796033,223389.41940158437,223389.41940158437,Sellers
GRD,Tropical Atlantic,5407.547032727585,3015.2288818359375,6009.53509882476,8127.189911422422,11850.752206825146,12007.290536511884,76.62218708452649,NA,1.7478151420532388,4753.433004360095,4082.090320629113,13588.956329349303,4082.090320629113,Buyers
MEX,Tropical Atlantic,69074.94684506432,84959.508056640625,85589.05048411984,197703.3970563006,442246.8270065478,247598.7966130163,3.9170348359888916,NA,1.7478151420532388,224818.7529780399,132468.5659718673,582106.0719279471,132468.5659718673,Buyers
NCL,Central Indo-Pacific,739880.9646262648,879350.4732666016,817493.5143029789,338504.6890294521,282583.3270937006,376135.9565906718,0.9533764706964099,NA,5.357177552057046,2150243.973555507,-2747011.119728408,1553476.8273826062,1553476.8273826062,Sellers
UMI,Eastern Indo-Pacific,376217.91014804883,673257.7766113281,422099.4070553599,505974.74350572936,970333.8435757176,568789.3558118175,2.3822168606045797,NA,2.1804509936520255,282928.41622789484,14147.650736494688,580004.4831922844,14147.650736494688,Buyers
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,25474.73153533819,18444.15817412869,30179.23563920297,0.8071353900559106,NA,1.4534062575302746,33146.39078091517,-56669.66278256773,9623.118779262611,9623.118779262611,Sellers
