iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,7880.307386459861,507001.8350711346,13597.11642360025,95.89913802473035,NA,247.67477475650423,1306480.3781259703,-2033104.1620767282,579856.5941752123,579856.5941752123,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,179491.7702022036,3054.3665207996373,202677.04897371482,0.023409943273450834,NA,5.3004822013269095,714448.1700051046,-726733.1088508212,702163.2311593881,702163.2311593881,Sellers
MNP,Central Indo-Pacific,600532.6333812305,1674522.0858302116,697723.1156431552,329609.8858885634,312813.80634720175,377037.40462437505,2.493830059888489,NA,24.916080523069198,6750332.992058437,-8112041.271541447,5388624.712575427,5388624.712575427,Sellers
TWN,Central Indo-Pacific,124970.50473896184,861108.9701004028,138788.1518132858,140297.3164955012,1527425.135479583,156268.3690731615,52.734660707705196,NA,24.916080523069198,381884.0758878584,284432.0894913217,1048200.2412670385,284432.0894913217,Buyers
SHN,Tropical Atlantic,685202.398735178,94259.64281272888,749172.6568967565,420489.03805403516,13295.988564924033,464452.44264340994,0.10950576804847775,NA,5.3004822013269095,1403108.4567438285,-1484072.1109916333,1322144.8024960237,1322144.8024960237,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,158378.72918178912,2948.3342271613774,212450.34487862224,0.028413369523232902,NA,3.4131789207755063,623052.0556997911,-653140.0042160837,592964.1071834984,592964.1071834984,Sellers
BHS,Tropical Atlantic,244839.00840350112,73006.18953895569,296284.4866488939,262152.1035200895,219910.7142911654,318398.5832149078,10.458003833194589,NA,5.3004822013269095,91767.75251535667,55136.77223685305,238672.2772675664,55136.77223685305,Buyers
JAM,Tropical Atlantic,172331.55340353498,37086.258315086365,194899.65746802467,118755.69315250046,3021.0380512963898,135891.04969039155,0.10055838859432757,NA,5.3004822013269095,283977.8936813863,-318043.1139451763,249912.67341759635,249912.67341759635,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,42221.323399767694,629.1172374455458,52020.623509219426,0.02412502540493085,NA,5.3004822013269095,83087.46886092598,-84049.53014272939,82125.40757912256,82125.40757912256,Sellers
CRI,Tropical Eastern Pacific,370446.97279940004,176552.22084140778,427949.07759197324,250583.7124716701,17115.119603419997,287196.52135245176,0.32836911387450735,NA,4.342674990191507,520527.18286804674,-679964.2841060346,361090.08163005894,361090.08163005894,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,37677.556101837334,576.3117031869622,50937.02317062039,0.02578769752366305,NA,5.3004822013269095,67908.91288164166,-78812.23683004314,57005.588933240186,57005.588933240186,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,50428.611013396236,765.9757684249588,61227.471068963525,0.023904704617941388,NA,5.3004822013269095,203377.8825141926,-207273.31640896804,199482.44861941718,199482.44861941718,Sellers
ISL,Arctic,40601.0480935429,182569.2791314125,48871.329476692656,100511.44839597499,4745599.241192886,119644.4658580066,155.00835484812103,NA,14.65128124236371,877764.1241735244,3685265.837887949,5440794.086234998,3685265.837887949,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,50667.06769353073,696.2382143192284,61132.288390839974,0.02071163238689868,NA,5.3004822013269095,91483.24853077013,-95336.7840362385,87629.71302530175,87629.71302530175,Sellers
DOM,Tropical Atlantic,197043.66139666538,242818.32887744904,230406.02847712854,121545.58955824333,104404.46656563236,142803.6543816011,1.2746427396588595,NA,5.3004822013269095,400176.1860140565,-538590.0483258732,261762.32370223984,261762.32370223984,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,14281.712547338071,12252.833076572499,18370.866803048903,3.2479947841665875,NA,5.3004822013269095,11328.518153783607,-18270.333346864427,4386.702960702785,4386.702960702785,Sellers
GAB,Tropical Atlantic,98936.5399005235,323070.40505599976,107416.29250394521,97041.66778317509,313828.9033097971,107416.29250394521,4.8771110522934515,NA,5.3004822013269095,10043.735931795873,-19285.237677998517,802.2341855932027,802.2341855932027,Sellers
HTI,Tropical Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,45341.57172782777,920.8874979649906,52970.8934040824,0.19376944176892824,NA,5.3004822013269095,107351.08806905407,-126594.46632960349,88107.70980850465,88107.70980850465,Sellers
AUS,Central Indo-Pacific,1146743.8418741254,3496338.033996582,1267767.9306952725,1232978.8218703575,5923562.762273161,1363944.09049624,32.55301041306854,NA,24.916080523069198,2148637.7054913803,278587.0227851984,4575862.4337679595,278587.0227851984,Buyers
USA,Temperate Northern Pacific,1186300.1239750842,8387391.8550748825,1395938.5158635778,950209.5539766045,2067504.9689471214,1118755.289097499,5.28442461247306,NA,169.3517125281249,39982342.34098368,-46302229.227111444,33662455.45485592,33662455.45485592,Sellers
HND,Tropical Atlantic,99342.70591107651,65420.14877510071,117386.23879294102,89814.47628674196,28163.763869045484,108568.64429237676,2.4618329119148568,NA,5.3004822013269095,50504.21153394106,-87760.59643999628,13247.826627885835,13247.826627885835,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,16421.868473184662,400.31102386766435,20951.307459128533,1.5710401512604582,NA,5.3004822013269095,28376.13153994891,-38327.03017375032,18425.232906147507,18425.232906147507,Sellers
CUB,Tropical Atlantic,166720.0829880371,119899.31234550476,206102.89154863486,155082.85294246642,79913.43740276522,194810.76445986342,2.341759635762368,NA,5.3004822013269095,61682.93072929409,-101668.80567203363,21697.05578655455,21697.05578655455,Sellers
GBR,Temperate Northern Atlantic,99281.1651353418,7254526.906154633,117618.68471099343,322956.7878072435,413584703.81238145,381697.76059289504,2577.5655021749567,NA,247.67477475650423,55398809.46378409,350931367.4424427,461728986.3700109,350931367.4424427,Buyers
TON,Central Indo-Pacific,371929.7477577269,598583.531747818,428015.48534731567,215507.85415360547,3884.1983481624793,246631.01169366634,0.026893353776903668,NA,24.916080523069198,3897420.4966112515,-4492119.830010907,3302721.163211596,3302721.163211596,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,64777.162123799775,59296.118974077865,75953.23836366195,12.050944077824806,NA,5.3004822013269095,22652.86221688799,26154.46980993951,71460.1942437155,26154.46980993951,Buyers
BRB,Tropical Atlantic,130234.55868925163,57995.06991195679,146715.64129285098,87742.6811306139,2289.188528279974,98756.94520047757,0.044113526940112835,NA,5.3004822013269095,225227.44070052163,-280933.3220841985,169521.55931684482,169521.55931684482,Sellers
CHL,Temperate South America,900759.6460212002,3421474.0444766004,1215616.8944413643,900759.6460212001,3489908.4007585812,1041421.9033614781,6.042276549471544,NA,7.023086385763337,8.175948618170033e-10,68434.35628198006,68434.3562819818,68434.3562819818,Buyers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,14816.66399712225,5774.280532818551,17891.318223256814,1.9011751266795616,NA,5.3004822013269095,36477.39108230106,-56522.67726472299,16432.10489987913,16432.10489987913,Sellers
BLZ,Tropical Atlantic,9443.489227735054,15126.165325164795,11750.619311046512,15738.441352498485,1154977.361985193,20569.549426166992,410.447847647882,NA,5.3004822013269095,33366.28169551358,1106484.9149645148,1173217.4783555418,1106484.9149645148,Buyers
TON,Eastern Indo-Pacific,97699.92646690337,36748.25206375122,118454.33945368543,60329.34608932087,2593.0546825860456,74005.81506593709,0.12262975151740299,NA,3.4131789207755063,127552.47720191136,-161707.67458307653,93397.27982074619,93397.27982074619,Sellers
USA,Arctic,120604.80597561976,359129.6753883362,150634.34932858023,536494.176590244,330565448.0652477,638122.6783998727,1540.1498100755125,NA,14.65128124236371,6093312.134584494,324113006.2552749,336299630.52444386,324113006.2552749,Buyers
AUS,Temperate Australasia,1431287.2054944031,294879.8454360962,1645058.2865545098,1183984.378926376,187128.90503085862,1364200.310621803,0.27622000894123105,NA,1.1039802353913235,273017.43268751015,-380768.37309274776,165266.49228227258,165266.49228227258,Sellers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,33382.130351219326,1015.1372119338785,43245.2542898665,0.040803512374353694,NA,5.3004822013269095,84552.7430142853,-103813.14138966221,65292.344638908384,65292.344638908384,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,13710.807211158068,142082.90547619504,19926.35341897204,27.87665238210126,NA,247.67477475650423,2892736.4821603275,-4034090.78525652,1751382.1790641348,1751382.1790641348,Sellers
COK,Eastern Indo-Pacific,1367328.3437222098,257380.02812957764,1698054.386409749,813941.9861599008,51614.591509133694,1012304.3272169079,0.08938199527983905,NA,3.4131789207755063,1888806.6506764104,-2094572.0872968542,1683041.2140559666,1683041.2140559666,Sellers
BGR,Temperate Northern Atlantic,17548.875746225804,1554521.8301811218,27066.812285064923,11194.010255175906,447317.76143535844,18050.57615581332,109.18270567949534,NA,247.67477475650423,1573939.879103665,-2681143.9478494283,466735.8103579016,466735.8103579016,Sellers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,33279.26461861465,63021.214376280084,39249.3972207307,10.762772277529432,NA,5.3004822013269095,36208.41248527506,13996.49157301186,86413.31654356199,13996.49157301186,Buyers
EGY,Temperate Northern Atlantic,88649.2363535446,1672985.5442352295,114070.23841984407,74763.52236405316,236300.47739874662,98556.52853011008,27.076870565015405,NA,247.67477475650423,3439141.084680533,-4875826.151517016,2002456.0178440502,2002456.0178440502,Sellers
IDN,Central Indo-Pacific,2353073.477010733,29372327.363743115,1943305.2367267564,2353073.477010733,329142690.03557557,2773752.544293744,886.9721481527347,NA,24.916080523069198,0,299770362.67183244,299770362.67183244,299770362.67183244,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,57812.42784326902,117599.7271866828,70042.38939778149,15.407904962067422,NA,5.3004822013269095,43881.73279138432,54189.54776291322,141953.01334568186,54189.54776291322,Buyers
AGO,Tropical Atlantic,145760.2146687832,93460.57866668701,157428.21655122488,193494.90801344134,4841953.678170472,211473.09483855675,140.8437370252733,NA,5.3004822013269095,253016.89245915847,4495476.207044627,5001509.991962944,4495476.207044627,Buyers
URY,Temperate South America,33232.74353161141,23530.718223571777,39670.777130864015,53635.60048259177,10462467.971374303,67250.68730764357,893.6108806483472,NA,7.023086385763337,143291.026883107,10295646.226267625,10582228.280033838,10295646.226267625,Buyers
SOM,Western Indo-Pacific,496172.79354386457,197620.64068603516,550321.3788482219,371268.3244109086,34328.932531938844,407506.9297212964,0.13808852084513212,NA,9.277939644996346,1158856.1260058742,-1322147.8341599705,995564.417851778,995564.417851778,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,187210.6886725522,46017.89780774809,209740.3709268063,0.3653282511889397,NA,5.3004822013269095,463228.4875510773,-522210.096991254,404246.87811090064,404246.87811090064,Sellers
MUS,Western Indo-Pacific,1347888.0923200697,1021381.1689224243,1521698.3506783054,872753.2575517588,212409.91568238245,989690.2160626322,0.4395219372119924,NA,9.277939644996346,4408272.3202157,-5217243.573455742,3599301.0669756583,3599301.0669756583,Sellers
NFK,Central Indo-Pacific,279807.5404373828,342695.6136932373,313788.48560621,145408.3727195123,11737.127311815766,164332.4410321743,0.11649018854503528,NA,24.916080523069198,3348700.485091944,-3679658.971473366,3017741.998710523,3017741.998710523,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,78045.08117340915,6776.750298807785,88700.91007844318,0.2853147239116741,NA,5.3004822013269095,75853.57743421328,-102810.88968881126,48896.2651796153,48896.2651796153,Sellers
AUS,Southern Ocean,6003.784455206464,1061.3951034545898,7484.746811224154,7930.374697022133,6189.289919658485,11066.342374368392,6.127991004265529,NA,0.38679660203743627,745.1985590527831,4382.696257151112,5873.093375256678,4382.696257151112,Buyers
CXR,Central Indo-Pacific,281872.76107154536,1400994.2469177246,313840.57988330553,158302.38470271626,25983.002831974612,177840.25024942105,0.2311490745701727,NA,24.916080523069198,3078889.447871713,-4453900.691957463,1703878.203785963,1703878.203785963,Sellers
RUS,Temperate Northern Pacific,1128841.841759928,31484448.142036438,1385492.5054206143,1210795.7977069274,50384861.596418865,1483293.8811629019,300.7411924206074,NA,169.3517125281249,13879042.788078848,5021370.666303579,32779456.242461275,5021370.666303579,Buyers
CCK,Central Indo-Pacific,387512.0341698304,420373.58432006836,439239.7955976314,213728.723934844,30856.50780394534,243786.11300547922,0.18641500512892464,NA,24.916080523069198,4329998.951380436,-4719516.027896559,3940481.8748643133,3940481.8748643133,Sellers
AGO,Temperate Southern Africa,44670.45097641195,13227.990524291992,50300.77046310227,32523.44280893618,6144.726119880457,38480.5730059127,0.37736889388769196,NA,1.2651692786783,15368.02156134474,-22451.285965756273,8284.757156933205,8284.757156933205,Sellers
PRT,Temperate Northern Atlantic,1162960.191340566,13780943.840499878,1348615.4413193988,677406.840995693,2507732.641791122,772057.4724732111,8.271503547221132,NA,247.67477475650423,120259316.67893238,-131532527.87764114,108986105.48022363,108986105.48022363,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,62972.06931304586,34863.24389943303,78558.51901692983,0.9127064443182266,NA,5.3004822013269095,103042.89909139319,-127056.91567474825,79028.88250803814,79028.88250803814,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,311731.60088203044,40500.177056263565,356047.15496116126,0.14981561569359503,NA,7.023086385763337,1700714.482953954,-1778775.7729081884,1622653.1929997196,1622653.1929997196,Sellers
IND,Western Indo-Pacific,514508.80291149486,2689027.784072876,613989.1000667522,1008754.0431178223,8351881.5676395325,1213652.8445672428,15.821179077761304,NA,9.277939644996346,4585577.508461027,1077276.2751056291,10248431.292027684,1077276.2751056291,Buyers
VUT,Central Indo-Pacific,443657.9035905324,756893.0886077881,506811.09301871085,287121.79129281413,73184.58636870784,327496.97276684147,0.4891380286488459,NA,24.916080523069198,3900266.3787781517,-4583974.881017232,3216557.8765390716,3216557.8765390716,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,52298.454602807244,6822.985481036711,58355.85746443625,0.1908167796710234,NA,9.277939644996346,175127.94353054563,-204338.21317646204,145917.6738846292,145917.6738846292,Sellers
NIC,Tropical Atlantic,48451.895784316475,43058.45104980469,56887.63517737686,66524.48273146871,645446.8686682461,77789.8949415424,66.80291045284248,NA,5.3004822013269095,95793.42544531346,506594.99217312795,698181.8430637548,506594.99217312795,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,35352.94447137694,5308.876463303154,40626.74404230414,0.22451392334595163,NA,9.277939644996346,256073.93589124156,-329257.27604170796,182890.5957407752,182890.5957407752,Sellers
NZL,Temperate Australasia,1181887.3607497637,760800.0131262906,1086883.900023405,1181887.360749764,791913.9208524345,1368764.291956777,1.3762328217727533,NA,1.1039802353913235,2.5704042878731236e-10,31113.907726143578,31113.90772614407,31113.907726143578,Buyers
CAN,Temperate Northern Atlantic,339756.25269365933,26216021.42198181,397707.43465203635,421750.6062888697,52230743.410373025,495790.12350295094,386.22957269166096,NA,247.67477475650423,20307933.05799889,5706788.930392325,46322655.0463901,5706788.930392325,Buyers
JPN,Central Indo-Pacific,1485794.4490814449,7029703.167510986,1612120.878694263,918042.4381466002,1507627.363319797,997167.6790479177,5.462358663459585,NA,24.916080523069198,14146154.821587054,-19668230.625778243,8624079.017395865,8624079.017395865,Sellers
ESP,Temperate Northern Atlantic,552628.8202153953,17098494.35470581,656511.9591253634,421651.49864464876,5164282.642243379,502837.81590043195,32.21502063751239,NA,247.67477475650423,32439778.61824487,-44373990.330707304,20505566.90578244,20505566.90578244,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,21020.50011998235,7581.9544588359995,24545.09491863176,0.8290162519618177,NA,5.3004822013269095,21433.180941582228,-24977.49192464076,17888.869958523697,17888.869958523697,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,5758.553462385998,796.8632837439249,9171.259344304224,0.4607670363826514,NA,5.3004822013269095,13757.26489806589,-14953.173861636418,12561.355934495363,12561.355934495363,Sellers
TLS,Central Indo-Pacific,26949.285301726988,324837.5464782715,30357.08126991691,38396.896736177216,728646.4308501789,45503.87751373478,53.22912206482375,NA,24.916080523069198,285229.60829756956,118579.27607433789,689038.492669477,118579.27607433789,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,48113.091794594286,14031.6885106621,60132.823217624114,0.5760088156142732,NA,4.342674990191507,34945.80865291412,-45840.281610757884,24051.33569507036,24051.33569507036,Sellers
VCT,Tropical Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,15939.056745660673,54068.295394571905,17986.808484124307,11.620215383638536,NA,5.3004822013269095,13467.996762970883,16057.81187622993,42993.805402171696,16057.81187622993,Buyers
FJI,Central Indo-Pacific,695386.6837783231,1129754.4668884277,784778.7144571419,472475.83992181736,212515.24659329816,532599.2019646954,0.7983540709154424,NA,24.916080523069198,5554064.534994002,-6471303.755289132,4636825.314698873,4636825.314698873,Sellers
WSM,Eastern Indo-Pacific,58193.846564873966,25599.67510986328,74891.10265178882,58322.83051482926,26060.454044313345,77867.60822837365,3.572374195470121,NA,3.4131789207755063,440.24529910576166,20.53363534430173,901.024233555825,20.53363534430173,Buyers
LBR,Tropical Atlantic,155846.11730442167,93015.4224243164,171931.28897801353,121963.10196242073,35200.21517799251,135106.77211188,0.40008645583746305,NA,5.3004822013269095,179596.3197475626,-237411.5269938865,121781.1125012387,121781.1125012387,Sellers
GLP,Tropical Atlantic,62791.72482135412,65953.449951171875,70689.25817375464,42824.61436721845,18823.277307642977,50011.77420281365,0.7589018901363673,NA,5.3004822013269095,105835.31357407458,-152965.4862176035,58705.14093054568,58705.14093054568,Sellers
FJI,Eastern Indo-Pacific,157901.58303397903,106538.86883544922,200970.66021287703,115481.05863210207,53674.98974271986,146982.9842225561,0.7409887886663488,NA,3.4131789207755063,144788.83969672944,-197652.7187894588,91924.96060400008,91924.96060400008,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,14986.016114504178,4974.968349288514,21149.806544737185,0.8516629456847434,NA,5.3004822013269095,22074.15527631401,-25885.381934349716,18262.928618278303,18262.928618278303,Sellers
GUF,Tropical Atlantic,48285.86059494468,52734.716735839844,54951.39154483315,55888.400051948345,132344.13474707838,67175.01707485972,15.134870574019274,NA,5.3004822013269095,40297.12507673348,39312.29293450506,119906.54308797201,39312.29293450506,Buyers
PAK,Western Indo-Pacific,94332.83673095125,140382.14825439453,113215.34439291745,96705.39151150797,165742.81896540883,118904.12834129299,13.279187225092643,NA,9.277939644996346,22012.420058452783,3348.250652561521,47373.09076946709,3348.250652561521,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,28363.85105355571,18398.295326435913,36261.87871843286,25.15704807296421,NA,4.342674990191507,348.0676406043388,1668.2827395425118,2364.418020751189,1668.2827395425118,Buyers
PRK,Temperate Northern Pacific,50112.18991485044,801265.2100219727,61198.40583774679,55843.77785727975,7191555.042382615,68305.74846879778,1743.9897452697378,NA,169.3517125281249,970654.2335559551,5419635.598804687,7360944.065916597,5419635.598804687,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1303.3247624045218,358.7195874023438,2976.5055765848274,0.2752342299861909,NA,24.916080523069198,27662.81958292463,-27968.395527748846,27357.24363810041,27357.24363810041,Sellers
BRA,Tropical Atlantic,1287885.9928670106,3770031.937194824,1520853.9680993385,1221227.1164582488,3429662.3933236487,1437803.1256819644,4.889654849911703,NA,5.3004822013269095,353324.1879650923,-693693.7318362677,12954.644093916751,12954.644093916751,Sellers
LBY,Temperate Northern Atlantic,227708.0769678697,5139959.5505981445,295972.457436121,151640.23308880368,446783.63274097146,200665.97288392228,14.620877709630514,NA,247.67477475650423,18840086.09896061,-23533262.016817782,14146910.181103434,14146910.181103434,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,48078.91834991789,24261.293083613364,55208.84873589124,0.6400149353047759,NA,4.342674990191507,138228.74495534264,-163274.25228676834,113183.23762391694,113183.23762391694,Sellers
PER,Temperate South America,425450.87523438805,355983.76513671875,481267.0032101848,332899.9413049226,182785.9168339215,377087.4239716643,0.7293058204684731,NA,7.023086385763337,649993.2040697107,-823191.052372508,476795.35576691345,476795.35576691345,Sellers
COL,Tropical Eastern Pacific,228832.44218180675,214058.99548339844,264049.5496835518,148696.12328778213,100381.54453072563,171975.23758593644,0.8926457929960963,NA,4.342674990191507,348005.98786709184,-461683.43881976465,234328.53691441903,234328.53691441903,Sellers
MEX,Tropical Eastern Pacific,675394.5767625952,1450754.0616455078,768538.9177502866,404416.4361492186,547620.1602830907,460717.3357409124,2.327939322619136,NA,4.342674990191507,1176769.9941303083,-2079903.8954927255,273636.0927678911,273636.0927678911,Sellers
MEX,Temperate Northern Pacific,514516.26124796324,6398235.342285156,584143.1395412391,408953.6169979014,1026790.147456024,466458.5227727707,5.626936046761533,NA,169.3517125281249,17877214.582745187,-23248659.77757432,12505769.387916055,12505769.387916055,Sellers
LKA,Western Indo-Pacific,321619.4639262381,1496096.3809814453,375987.9560946627,241841.44871064177,971823.1179938973,284276.9824774985,5.788601617019106,NA,9.277939644996346,740175.6101679031,-1264448.8731554511,215902.3471803551,215902.3471803551,Sellers
TZA,Western Indo-Pacific,161756.61445069328,172413.24645996094,173975.54914267678,118696.2609510234,79349.0212651405,128267.2744616391,0.817866854871367,NA,9.277939644996346,399511.36086214427,-492575.5860569647,306447.13566732383,306447.13566732383,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,12907.889859317964,457930.4751599432,15020.494515831,114.01334462880628,NA,5.3004822013269095,25432.725004657947,421987.18631251185,472852.6363218277,421987.18631251185,Buyers
MEX,Tropical Atlantic,258476.1860853905,713425.27685546875,321370.1054517177,324337.26397065487,1354310.1643450512,400976.8180822174,16.76285370525173,NA,5.3004822013269095,349095.471091049,291789.4163985334,989980.3585806314,291789.4163985334,Buyers
NCL,Central Indo-Pacific,935002.0341465033,3143786.3775634766,1036034.9143268098,537625.0943408947,489967.0703715721,594524.5068534493,1.1613282918856715,NA,24.916080523069198,9901075.830207365,-12554895.13739927,7247256.52301546,7247256.52301546,Sellers
UMI,Eastern Indo-Pacific,947761.9665021793,2232679.6755371094,1062277.2101214738,803606.9455679232,1768868.3773806582,901037.832227826,3.0492658681609597,NA,3.4131789207755063,492026.8787767545,-955838.1769332057,28215.580620303284,28215.580620303284,Sellers
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,40459.86773259595,32493.877993165337,48262.182022954745,1.16016574000049,NA,4.342674990191507,33963.49256029861,-43437.04474291453,24489.9403776827,24489.9403776827,Sellers
