iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TCA,Tropical Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,30002.49837738899,408.2514429041049,38565.72645283652,0.019613463964820114,NA,2.8743607621684597,0.6643880351346438,52749.653220785374,-57538.98908962596,47960.31735194479,47960.31735194479,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,40156.11617733404,535.4500810457037,47414.966941534694,0.021385020672765948,NA,2.8743607621684597,0.6643880351346438,139815.2002761272,-143941.15985828187,135689.24069397253,135689.24069397253,Sellers
ISL,Arctic,24901.90050227437,34001.608232975006,29978.052047047244,80036.8940930912,2231784.532497749,94832.52856365514,91.16624519091214,NA,4.594537202622336,0.4276099286923709,253319.779219352,1944463.1450454223,2451102.7034841264,1944463.1450454223,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,40345.99834855225,505.29230625589906,46905.155227862124,0.017321159017832457,NA,2.8743607621684597,0.6643880351346438,79276.2763830409,-83320.7577965726,75231.7949695092,75231.7949695092,Sellers
DOM,Tropical Atlantic,192038.38864957087,223400.10817432404,224568.0670228235,91355.10385554338,66949.64650436192,108125.20797883182,1.2083405016060504,NA,2.8743607621684597,0.6643880351346438,289400.08321818494,-445850.54488814704,132949.62154822284,132949.62154822284,Sellers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,10864.245844919944,1372.9923029797983,12183.424791385292,0.2447173743087452,NA,2.8743607621684597,0.6643880351346438,142.19455031081682,-154.30071229683884,130.08838832479478,130.08838832479478,Sellers
GAB,Tropical Atlantic,34084.41074661444,73366.49099349976,36815.20661810796,77273.92064215794,225238.51013017414,83706.95420880172,4.2455080759682184,NA,2.8743607621684597,0.6643880351346438,124142.23258103666,27729.786555637722,276014.25171771104,27729.786555637722,Buyers
HTI,Tropical Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,36105.32563512212,471.1519184117715,40464.62312857774,0.020738311317302822,NA,2.8743607621684597,0.6643880351346438,78395.78510837237,-90704.09914378749,66087.47107295724,66087.47107295724,Sellers
AUS,Central Indo-Pacific,1000966.0928641759,839337.504699707,1106857.1963583685,921428.6337118591,383306.47984057013,1019258.0185350645,3.855728410444906,NA,7.8273165316147875,0.8955495786638711,622564.8689055651,-1078595.8937647021,166533.84404642822,166533.84404642822,Sellers
USA,Temperate Northern Pacific,1107637.4131179557,3494063.5972623825,1302865.5571823483,756648.3485369259,1301644.3433694062,894572.3863455178,2.59725210289639,NA,20.640201058076812,0.42594459706131726,7244484.862138762,-9436904.116031738,5052065.608245786,5052065.608245786,Sellers
HND,Tropical Atlantic,91652.87926642365,32689.604829788208,108568.64429237676,71518.93482092414,6798.040046844448,85561.57626211907,0.4573206550492024,NA,2.8743607621684597,0.6643880351346438,57872.219901823395,-83763.78468476716,31980.655118879637,31980.655118879637,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,13076.673043461862,200.38844310771586,14329.180819287723,0.023158922126413305,NA,2.8743607621684597,0.6643880351346438,25003.188865999335,-35154.010080560685,14852.367651437984,14852.367651437984,Sellers
CUB,Tropical Atlantic,156725.33733537246,83759.74105644226,194810.76445986342,122458.84963952303,25084.461382402016,153718.52059214318,0.7053890964262401,NA,2.8743607621684597,0.6643880351346438,98494.2476902779,-157169.52736431814,39818.96801623766,39818.96801623766,Sellers
GBR,Temperate Northern Atlantic,59777.35444472898,1460020.8514671326,70707.72768872592,257169.2939946569,258092149.50115636,303248.069648505,2193.6553067100076,NA,73.44121836280175,0.8860639862669328,14496704.535543218,242135424.114146,271128833.18523246,242135424.114146,Buyers
TON,Central Indo-Pacific,347378.7931365347,196479.578622818,399182.25324147317,171608.10608527844,2895.1095952800392,195203.21530086428,0.020670141912575754,NA,7.8273165316147875,0.8955495786638711,1375812.8045295873,-1569397.2735571251,1182228.3355020494,1182228.3355020494,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,51581.814283766485,2376.6758328085575,59459.61811187624,0.44133244698154717,NA,2.8743607621684597,0.6643880351346438,25643.93067439595,-33756.041788837756,17531.81955995414,17531.81955995414,Sellers
BRB,Tropical Atlantic,122285.46237569588,24850.840419769287,137760.0712015744,69869.17201141476,1568.7291466783174,78486.40955293212,0.036739543794525716,NA,2.8743607621684597,0.6643880351346438,150663.32832151835,-173945.4395946093,127381.21704842738,127381.21704842738,Sellers
CHL,Temperate South America,586704.8479929818,1864798.4292888641,679046.8675633718,669627.5642954101,2249748.9666751646,774467.7668883769,4.832274235174177,NA,4.434088960540575,0.9465925589974394,367686.7009346352,17263.836451665324,752637.2383209358,17263.836451665324,Buyers
ABW,Tropical Atlantic,18967.8236221127,15467.637027740479,20874.506777376944,11798.454664375124,1342.5338754048025,13014.49834344289,1.146646995169889,NA,2.8743607621684597,0.6643880351346438,20607.352821629476,-34732.45597396515,6482.2496692938,6482.2496692938,Sellers
BLZ,Tropical Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,12532.462558471016,173517.5484781577,15563.033710271877,202.49184027936997,NA,2.8743607621684597,0.6643880351346438,15883.76563583955,153079.59505621585,184847.12632789495,153079.59505621585,Buyers
TON,Eastern Indo-Pacific,92947.45941811342,21455.86729812622,112522.72851120963,48040.03484890367,1647.9727056235668,57766.9782155111,0.05707250731472963,NA,2.667799817389697,0.1571090637928122,119804.01906517935,-139611.91365768202,99996.1244726767,99996.1244726767,Sellers
USA,Arctic,106916.90385901374,282061.9869117737,132678.97916154136,427208.32580334245,176042529.46965995,511763.72122837615,1237.1026173552837,NA,4.594537202622336,0.4276099286923709,1471590.8538040263,174288876.62894416,177232058.3365522,174288876.62894416,Buyers
AUS,Temperate Australasia,1346261.8125315504,239213.65097808838,1548853.8195379581,913710.1810595744,123167.74533275192,1050260.4231633546,0.2060463201757095,NA,0.42103126047115125,0.11936226076324541,182117.75861749897,-298163.6642628354,66071.85297216251,66071.85297216251,Sellers
VGB,Tropical Atlantic,47079.33532339961,11719.362735748291,57666.57582658048,26582.066761156137,749.7902697894787,32572.86007761411,0.0374001331779561,NA,2.8743607621684597,0.6643880351346438,58916.544486941755,-69886.11695290057,47946.97202098294,47946.97202098294,Sellers
ROU,Temperate Northern Atlantic,18303.27433325414,377057.7085723877,26531.118895265932,10917.865001477721,84541.44574527975,15801.310078830944,13.58928997764475,NA,73.44121836280175,0.8860639862669328,542393.4594336657,-834909.7222607736,249877.1966065578,249877.1966065578,Sellers
COK,Eastern Indo-Pacific,1348811.3596704246,202161.84746551514,1674368.2549909803,648138.9889791803,37741.52154398992,805318.7956644453,0.07811694813113929,NA,2.667799817389697,0.1571090637928122,1869253.6225801073,-2033673.9485016325,1704833.296658582,1704833.296658582,Sellers
BGR,Temperate Northern Atlantic,7145.176258194657,46443.986431121826,11261.156552788849,8913.748906899333,207714.6701857642,13613.050590343144,102.37911022674054,NA,73.44121836280175,0.8860639862669328,129886.13008399877,31384.55367064361,291156.81383864116,31384.55367064361,Buyers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,26500.155159267226,13131.574638063017,30243.23964367662,6.057536386223249,NA,2.8743607621684597,0.6643880351346438,149.59602939925105,165.668290670602,464.8603494691033,165.668290670602,Buyers
EGY,Temperate Northern Atlantic,80725.3138370156,482097.1692352295,103737.61034727679,59533.91595656084,33091.15320818821,76309.37768877357,3.3349333438488538,NA,73.44121836280175,0.8860639862669328,1556322.0791514916,-2005328.0951785329,1107316.0631244504,1107316.0631244504,Sellers
IDN,Central Indo-Pacific,965856.7013627588,514172.99864959717,1184775.1053672929,1857817.9989189494,25083077.06884307,2214877.594454307,165.34781795902214,NA,7.8273165316147875,0.8955495786638711,6981663.409922147,17587240.660271324,31550567.480115622,17587240.660271324,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,46035.82217149201,12508.326388510226,53543.01962018323,1.8425751591082684,NA,2.8743607621684597,0.6643880351346438,10053.900745420586,-17074.02098929561,3033.780501545558,3033.780501545558,Sellers
AGO,Tropical Atlantic,137382.12754940058,53459.54155731201,148369.33530023292,154079.27860329585,201592.53152648656,166971.20395252964,38.34819364891325,NA,2.8743607621684597,0.6643880351346438,47993.635829316314,100139.35413985825,196126.62579849086,100139.35413985825,Buyers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,42709.83001391566,2220462.1135655497,51424.74263551537,499.1737007920526,NA,4.434088960540575,0.9465925589974394,51363.37231341558,2156885.9956848123,2259612.7403116436,2156885.9956848123,Buyers
SOM,Western Indo-Pacific,483608.43952634477,101556.06646728516,535257.8700890528,295639.5916605384,24911.911664056406,322281.6156893858,0.11616718969797575,NA,5.464908542523535,0.22391886053940058,1027232.562430152,-1103876.7172333808,950588.4076269232,950588.4076269232,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,148574.07241177632,33064.58030559261,163563.3098911211,0.31596121588209447,NA,2.8743607621684597,0.6643880351346438,362256.45284562145,-434191.3797879536,290321.52590328926,290321.52590328926,Sellers
MUS,Western Indo-Pacific,1304439.302162499,732842.9062271118,1474102.8564410375,694370.4675183652,138882.1839805766,786790.7961034054,0.38352887730985785,NA,5.464908542523535,0.22391886053940058,3333970.385974104,-3927931.108220639,2740009.663727569,2740009.663727569,Sellers
NFK,Central Indo-Pacific,265724.61686567107,117119.7718963623,298033.23050604365,108316.79417207446,7882.470777821783,121336.88035191213,0.09553309763274112,NA,7.8273165316147875,0.8955495786638711,1232080.852775078,-1341318.1538936186,1122843.5516565375,1122843.5516565375,Sellers
SLE,Tropical Atlantic,86786.12198683349,16500.10161590576,97871.24439407677,62147.00908252952,4561.100002893626,70503.70483885056,0.1103576854948556,NA,2.8743607621684597,0.6643880351346438,70821.69934676989,-82760.70095978203,58882.697733757755,58882.697733757755,Sellers
AUS,Southern Ocean,2924.6598198135953,164.99633026123047,3624.61812550238,5411.775377773402,834.7840684923316,6734.676302087296,0.38278304100477417,NA,0.17140733426439234,0.4623165566291264,426.3098477973873,243.4778904337138,1096.0975860284884,243.4778904337138,Buyers
CXR,Central Indo-Pacific,194624.831422246,107827.53598022461,217000.1952854169,126055.60263364442,18973.958514861137,140530.94829784316,0.2070131640196443,NA,7.8273165316147875,0.8955495786638711,536713.0580570978,-625566.6355224613,447859.48059173435,447859.48059173435,Sellers
RUS,Temperate Northern Pacific,790477.745355981,10818706.744025765,971978.0160696296,961472.8994119301,15938547.467738261,1183899.4496135467,43.51917579032563,NA,20.640201058076812,0.42594459706131726,3529374.3596716076,1590466.3640408888,8649215.083384104,1590466.3640408888,Buyers
CCK,Central Indo-Pacific,368879.3463341835,243721.30307006836,418166.7541048883,170191.39128144985,23051.850631501267,193191.840812005,0.17145496831880686,NA,7.8273165316147875,0.8955495786638711,1555193.5152169978,-1775862.967655565,1334524.0627784308,1334524.0627784308,Sellers
AGO,Temperate Southern Africa,13334.820875911422,1526.313735961914,14818.777880839707,25898.2970515603,4036.9648024296503,28899.08535144172,0.2732254057691773,NA,0.16617057007974478,0.2360925017064499,2087.679998290866,422.9710681768702,4598.331064758602,422.9710681768702,Buyers
PRT,Temperate Northern Atlantic,1130573.172097556,9325656.377162801,1311414.604247409,538104.3420910918,1510669.4941202954,609100.21539199,6.1025671540625295,NA,73.44121836280175,0.8860639862669328,43511632.71765841,-51326619.600700915,35696645.8346159,35696645.8346159,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,50144.425564092075,23972.086211192207,62677.313099583414,0.7185525950348762,NA,2.8743607621684597,0.6643880351346438,92749.6761139434,-127654.85038553928,57844.50184234751,57844.50184234751,Sellers
SHN,Temperate South America,551737.8633850124,108530.25021362305,628248.0194949317,248230.71922087617,31224.131392664105,281782.8858416362,0.14291807738837975,NA,4.434088960540575,0.9465925589974394,1345777.6773833933,-1423083.7962043523,1268471.5585624343,1268471.5585624343,Sellers
IND,Western Indo-Pacific,269041.933655987,888999.358291626,320631.0031422911,802706.9001042718,5678298.1395438425,962490.8290512867,11.670265844715795,NA,5.464908542523535,0.22391886053940058,2916430.233988767,1872868.5472634495,7705729.015240984,1872868.5472634495,Buyers
VUT,Central Indo-Pacific,415672.34670758876,397715.8151702881,474382.8980899635,228634.01899242608,49747.730236230746,260856.97866277737,0.3441692610436763,NA,7.8273165316147875,0.8955495786638711,1464008.1945704771,-1811976.2795045343,1116040.1096364197,1116040.1096364197,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,41645.06570223539,4974.821284445034,44602.3511068635,0.16158665552062274,NA,5.464908542523535,0.22391886053940058,161373.96937722256,-192432.40321973065,130315.53553471447,130315.53553471447,Sellers
NIC,Tropical Atlantic,43141.14887496846,23205.007690429688,50910.38250385692,52428.2406968193,70434.66656176529,61556.71033599759,7.0251960662690625,NA,2.8743607621684597,0.6643880351346438,26694.452327383664,20535.20654395194,73924.11119871927,20535.20654395194,Buyers
ZAF,Western Indo-Pacific,60461.54512988219,63234.28692626953,65178.70171489988,28151.41874572609,3900.8854819821686,30172.409100667588,0.18249824835246234,NA,5.464908542523535,0.22391886053940058,176571.88568678976,-235905.28713107712,117238.4842425024,117238.4842425024,Sellers
NZL,Temperate Australasia,507203.1563901484,145876.59437407434,594895.9776227262,939754.7878621243,493505.61968581344,1091657.0274737652,1.108604941570547,NA,0.42103126047115125,0.11936226076324541,182117.7586174989,165511.26669424016,529746.783929238,165511.26669424016,Buyers
CAN,Temperate Northern Atlantic,207049.29085373855,2243839.4063568115,240379.6929763005,335500.1130132752,25169205.073355418,392598.234240087,242.95217209491352,NA,73.44121836280175,0.8860639862669328,9433584.879099945,13491780.787898662,32358950.546098553,13491780.787898662,Buyers
JPN,Central Indo-Pacific,1160894.3787356801,3126890.2171593714,1258599.1131366834,730497.3106406851,642311.5601383623,793269.2502095312,3.2247828145676567,NA,7.8273165316147875,0.8955495786638711,3368854.0862584896,-5853432.743279498,884275.4292374806,884275.4292374806,Sellers
ESP,Temperate Northern Atlantic,497067.2503851794,9172395.07345581,591196.9996390039,335333.256501298,3194818.517946974,397463.8407653093,17.31666006609957,NA,73.44121836280175,0.8860639862669328,11877941.561514178,-17855518.117023014,5900365.006005341,5900365.006005341,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,16738.546391837797,4772.810226752992,18397.945935635114,0.4664837495369954,NA,2.8743607621684597,0.6643880351346438,23930.72690511576,-30284.182120257297,17577.271689974223,17577.271689974223,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,4585.514794122186,632.9553055005583,4861.659990884064,0.13928047749206612,NA,2.8743607621684597,0.6643880351346438,10832.065572845626,-12191.88251465952,9472.24863103173,9472.24863103173,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064715,30575.306660289265,420599.93182404956,34440.481257695224,28.125863002606653,NA,7.8273165316147875,0.8955495786638711,158269.24511891874,248063.19882060934,564601.6890584468,248063.19882060934,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,38312.27679939916,9673.82072064568,47308.43164034827,0.35364173918081315,NA,2.9325380056055805,0.44300030579064753,52339.60040603484,-67591.94115389502,37087.25965817466,37087.25965817466,Sellers
VCT,Tropical Atlantic,8034.867149965102,6267.341247558594,8999.407542852456,12692.211853026094,21934.384886488842,14190.623838404212,3.694485175583261,NA,2.8743607621684597,0.6643880351346438,13386.888870371633,2280.1547685586156,29053.93250930188,2280.1547685586156,Buyers
FJI,Central Indo-Pacific,657405.3608960226,562814.9590759277,741401.1138405729,376230.761419225,147205.32278755604,423181.2817740169,0.598852471777098,NA,7.8273165316147875,0.8955495786638711,2200842.590754905,-2616452.2270432767,1785232.9544665331,1785232.9544665331,Sellers
WSM,Eastern Indo-Pacific,58193.846564873966,25599.67510986328,74891.10265178882,46442.25392847515,11371.051264851838,59798.938825504054,0.31544622034578995,NA,2.667799817389697,0.1571090637928122,31350.896689422872,-45579.52053443431,17122.27284441143,17122.27284441143,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.9922638149,97118.76637748319,26243.465891486907,107189.0943142991,0.3424998492460103,NA,2.8743607621684597,0.6643880351346438,144078.49708712669,-168900.84033870618,119256.15383554719,119256.15383554719,Sellers
GLP,Tropical Atlantic,54818.41873604108,35536.147705078125,61809.22585379006,34101.08181093321,12438.280968784842,38485.14323518032,0.7199576373114588,NA,2.8743607621684597,0.6643880351346438,59549.10035415383,-82646.96709044711,36451.23361786055,36451.23361786055,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,91957.13928111832,38980.62208327164,116694.47761430433,0.5538562781330751,NA,2.667799817389697,0.1571090637928122,169665.9708137224,-230705.48172605623,108626.45990138859,108626.45990138859,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,11377.839145825623,3066.5239428505383,14321.498395199993,0.3398729836242241,NA,2.8743607621684597,0.6643880351346438,22341.638834535435,-28061.309899009117,16621.967770061754,16621.967770061754,Sellers
GUF,Tropical Atlantic,45543.97609862076,42069.627868652344,51895.31177458346,44503.725967292194,39253.384049341126,50693.41998930218,2.7072756200611225,NA,2.8743607621684597,0.6643880351346438,2990.054160331424,-5806.297979642642,173.8103410202093,173.8103410202093,Sellers
PAK,Western Indo-Pacific,82492.25923463092,48989.53497314453,99041.54099488324,77006.14509249708,32797.31685782179,92455.59949824454,0.9724637919917379,NA,5.464908542523535,0.22391886053940058,29981.112040606396,-46173.33015592914,13788.893925283654,13788.893925283654,Sellers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,22586.02954264621,9979.536164857414,26484.844969049518,1.0293469106923083,NA,2.9325380056055805,0.44300030579064753,16708.63673646773,-23111.04551789938,10306.227955036084,10306.227955036084,Sellers
PRK,Temperate Northern Pacific,38355.90968136605,202856.41705322266,47001.117873048526,44468.19347894499,363056.4536274551,54350.23736677863,31.039164817108915,NA,20.640201058076812,0.42594459706131726,126158.76650605453,34041.270068177924,286358.80308028695,34041.270068177924,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1037.832681173971,285.6470788574219,1279.897397931476,0.2752342299861909,NA,7.8273165316147875,0.8955495786638711,10768.28742876693,-11146.93588213607,10389.63897539779,10389.63897539779,Sellers
BRA,Tropical Atlantic,628570.0909700985,1169480.074671135,732445.3331226375,971057.7276090943,2331235.7616261854,1136910.9444141756,3.98882569769203,NA,2.8743607621684597,0.6643880351346438,984433.0242829386,177322.66267211176,2146188.711237989,177322.66267211176,Buyers
LBY,Temperate Northern Atlantic,206143.5135506271,1588753.0193481445,269911.1286580393,120750.55597812147,122124.16034463282,159523.28915566055,4.067377195818715,NA,73.44121836280175,0.8860639862669328,6271362.843727851,-7737991.7027313635,4804733.98472434,4804733.98472434,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,38285.064611971655,18480.49165088443,43440.108523961026,0.5542014788731049,NA,2.9325380056055805,0.44300030579064753,122064.47843544382,-152890.78719959845,91238.16967128919,91238.16967128919,Sellers
PER,Temperate South America,412113.7357676349,275128.78599267744,466432.6342865425,265086.99029836437,137317.34319682466,297429.2216538432,0.6224530491041527,NA,4.434088960540575,0.9465925589974394,651929.6689895014,-789741.1117853542,514118.22619364865,514118.22619364865,Sellers
COL,Tropical Eastern Pacific,224038.0653116296,198015.9705810547,257923.67962389108,118406.17224767835,74691.72427295367,135818.63793226937,0.8074855809905065,NA,2.9325380056055805,0.44300030579064753,309769.54101410153,-433093.7873222026,186445.2947060005,186445.2947060005,Sellers
