iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,17983.15626286402,177.59695648911867,23103.818996262897,0.015593369294071041,NA,0.2790928515132335,11139.606544575308,-12553.188107335152,9726.024981815464,9726.024981815464,Sellers
CRI,Tropical Eastern Pacific,105538.8283781925,-113004.11117716006,360594.1820712797,105538.82837819247,992.7987934124719,121952.49325373041,0.01335392489382861,NA,0.7650179739133983,2.2264953409129472e-11,113996.9099705725,113996.90997057255,113996.90997057255,Buyers
TCA,Tropical Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,16047.847969301089,177.59921984833014,22629.44633219626,0.014279532628940859,NA,0.2790928515132335,7795.047096213276,-8363.029939086198,7227.064253340353,7227.064253340353,Sellers
CYM,Tropical Atlantic,86393.21260007977,3769.898859977722,104729.54826327301,21478.852839039133,209.11755223497207,26268.1402075019,0.013802255268097119,NA,0.2790928515132335,18117.133769864737,-21677.915077607486,14556.352462121986,14556.352462121986,Sellers
ISL,Arctic,12683.348493558278,3000.984392642975,15211.63453270907,42810.43172421157,222533.62283906701,52426.61778802116,19.28591220261242,NA,0.5562568120629962,16758.39527463975,202774.2431717843,236291.03372106378,202774.2431717843,Buyers
ATG,Tropical Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,21580.417721318645,226.40268715195492,26197.710520702007,0.013451644905961369,NA,0.2790928515132335,10774.947704851127,-11455.328381041458,10094.567028660796,10094.567028660796,Sellers
DOM,Tropical Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,36463.31166881616,9879.4032317407109,45891.31641890247,0.8207608861422299,NA,0.2790928515132335,3368.390419783456,6135.673436461344,12872.454276028257,6135.673436461344,Buyers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,4650.670022341524,192.38207465689356,6120.988163466382,0.0974095543678394,NA,0.2790928515132335,1747.9713103444142,-2940.687700653341,555.2549200354874,555.2549200354874,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,41332.562203944944,95253.27744810242,46012.72848017153,3.0715295532765596,NA,0.2790928515132335,10727.547367803309,84504.41291492435,105959.50765053098,84504.41291492435,Buyers
HTI,Tropical Atlantic,51215.93011732744,2238.9437370300293,58756.475745886506,19312.15092111183,201.9547021537914,23578.173240360422,0.012887631179690951,NA,0.2790928515132335,8904.116709920392,-10941.10574479663,6867.127675044154,6867.127675044154,Sellers
AUS,Central Indo-Pacific,808673.2018788742,179178.5689086914,893835.706113258,354973.7461509524,22189.903533682733,394841.40279867046,0.11895698229544019,NA,0.982649402591635,445827.4991271923,-602816.164502201,288838.83375218365,288838.83375218365,Sellers
USA,Temperate Northern Pacific,404718.8841011464,-1801070.6112175835,1207872.940405946,404718.8841011464,540761.258771231,479491.9772348277,1.8929919210884216,NA,6.953878824731242,0,2341831.8699888145,2341831.8699888145,2341831.8699888145,Buyers
HND,Tropical Atlantic,66349.3418235212,4759.691255569458,79190.41631193507,38254.31397398269,840.4038791229876,46905.24860417334,0.0608516380569252,NA,0.2790928515132335,7841.121435871412,-11760.408812317883,3921.834059424942,3921.834059424942,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,6994.49953487495,84.34313164692452,8987.400941271851,0.01614943718910681,NA,0.2790928515132335,2609.4055877957035,-2803.1900825678463,2415.6210930235607,2415.6210930235607,Sellers
CUB,Tropical Atlantic,111938.56175736434,20785.92629814148,140614.18009726977,63142.47999780781,10002.679731992414,80577.90213402777,0.19146965536743632,NA,0.2790928515132335,13618.637600947512,-24401.884167096578,2835.3910347984456,2835.3910347984456,Sellers
GBR,Temperate Northern Atlantic,13913.806827775108,36777.53896713257,16459.02634022668,137555.668880863,38448807.60927411,163359.17645903843,1319.8110222977998,NA,9.898910794254126,1223919.7628989914,37188110.30740799,39635949.83320597,37188110.30740799,Buyers
TON,Central Indo-Pacific,91790.38232468384,-177034.95632851004,353480.38161475584,91790.38232468381,1403.077842659765,105310.14103421947,0.017201706071326758,NA,0.982649402591635,2.8598861611437606e-11,178438.03417116977,178438.03417116983,178438.03417116983,Buyers
GUY,Tropical Atlantic,50062.07822892958,1705.9670009613037,57692.42232106646,27590.272756433234,502.732851234142,33398.31054537066,0.025641085083217524,NA,0.2790928515132335,6271.720267969691,-7474.954417696853,5068.486118242529,5068.486118242529,Sellers
BRB,Tropical Atlantic,109006.18352533018,5394.440395355225,122805.27159458303,37371.882703779986,712.4412079788231,44852.4881446893,0.022460687030084563,NA,0.2790928515132335,19992.621282443208,-24674.62046981961,15310.622095066807,15310.622095066807,Sellers
CHL,Temperate South America,1458.5645148682877,21.494474411010742,1713.6051664681033,249387.41570306398,595640.3614914296,292011.3183535203,3.0584348059328446,NA,0.6075737992022315,150635.07404825676,444983.7929687619,746253.9410652753,444983.7929687619,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,6310.801332107623,114.96733347947811,8949.339634289681,0.02098794250558295,NA,0.2790928515132335,1259.6606533123756,-1370.114771401501,1149.2065352232503,1149.2065352232503,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,6703.410205693798,3997.771524207543,8818.930115120478,1.8361413799817978,NA,0.2790928515132335,582.2689200667492,3248.4564196009987,4412.994259734497,3248.4564196009987,Buyers
TON,Eastern Indo-Pacific,90577.89184262033,16404.65098953247,109553.13145939892,25695.832593599633,590.718241299426,32512.172037705368,0.031107477489657493,NA,1.6350071874879146,106082.63321116556,-121896.5659593986,90268.70046293252,90268.70046293252,Sellers
USA,Arctic,13253.076427613205,1952.639102935791,16824.75569105115,228506.77891806688,26415638.388265684,280069.7904971773,402.2268020909707,NA,0.5562568120629962,119736.33833209638,26293949.41083065,26533422.087494846,26293949.41083065,Buyers
AUS,Temperate Australasia,422302.54857448017,26151.38598929711,980190.012148612,422302.5485744802,39555.2867683068,481633.5664775223,0.13529030180645527,NA,0.1968135741287772,1.1456057786055445e-11,13403.900779009684,13403.900779009706,13403.900779009684,Buyers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,14218.314779223048,356.13138716856895,20168.834507500203,0.02773974209953293,NA,0.2790928515132335,7847.346364154785,-9033.491775234506,6661.200953075063,6661.200953075063,Sellers
ROU,Temperate Northern Atlantic,6144.487434619546,23237.517166137695,8887.265216810956,5839.788256604362,20732.671237655195,8887.265216810956,8.220717708525223,NA,9.898910794254126,3016.189982254863,-5521.035910737363,511.3440537723618,511.3440537723618,Sellers
COK,Eastern Indo-Pacific,1311116.6362885127,118488.01445770264,1627499.5559407154,346678.9941051429,16944.70352383514,432495.0334387216,0.06040356320536904,NA,1.6350071874879146,1576862.4768537073,-1678405.7877875748,1475319.1659198399,1475319.1659198399,Sellers
BGR,Temperate Northern Atlantic,5671.947230248338,10346.334087371826,9016.236129251602,4767.819182760108,4033.361759164105,9016.236129251602,6.98238744583344,NA,9.898910794254126,8949.882888669154,-15262.855216876875,2636.9105604614324,2636.9105604614324,Sellers
TTO,Tropical Atlantic,7945.564317843178,628.3999786376953,9070.847267726818,14174.501596817352,3318.697390251931,18115.322624664117,0.5675131273921341,NA,0.2790928515132335,1738.4518670859836,951.8455445282523,4428.749278700219,951.8455445282523,Buyers
EGY,Temperate Northern Atlantic,60846.516688743475,37468.58915710449,77933.41063092908,31843.722488393007,7995.7284508175735,41592.98225134196,0.3895276623510745,NA,9.898910794254126,287096.07257338025,-316568.93327966717,257623.21186709334,257623.21186709334,Sellers
IDN,Central Indo-Pacific,860988.6392255616,101485.59093475342,1055922.8108041303,957353.493297525,450197.8301617489,1175583.8241608618,7.160844883593284,NA,0.982649402591635,94692.86628464487,254019.37294235063,443405.1055116404,254019.37294235063,Buyers
SUR,Tropical Atlantic,39443.70776921899,3498.5126724243164,45660.14281126102,24623.81185917014,1636.0353977344748,30432.20807273905,0.08926951900431641,NA,0.2790928515132335,4136.127008664841,-5998.604283354683,2273.6497339749994,2273.6497339749994,Sellers
AGO,Tropical Atlantic,87543.52957267196,15528.561027526855,93901.12577442231,82414.49785757686,14123.957294882883,90848.29729904773,0.2732057307731422,NA,0.2790928515132335,1431.4760868677024,-2836.079819511675,26.872354223729417,26.872354223729417,Sellers
URY,Temperate South America,24853.509671034186,3974.1064071655273,29781.279697180926,22844.792798140938,2862.412272780612,29781.279697180926,0.5534349561089168,NA,0.6075737992022315,1220.4437419853768,-2332.1378763702924,108.74960760046133,108.74960760046133,Sellers
SOM,Western Indo-Pacific,478059.68775773107,80851.75982666016,529149.4103974921,158132.8048416833,10842.578788814371,174721.1419875392,0.08476411223532751,NA,2.3186001408622046,741782.5157947544,-811791.6968326002,671773.3347569086,671773.3347569086,Sellers
COL,Tropical Atlantic,123112.50849219838,25358.786849975586,134717.6672462269,78325.6792103656,13921.819309734148,86836.44124619878,0.238150426353913,NA,0.2790928515132335,12499.683894503092,-23936.65143474453,1062.7163542616545,1062.7163542616545,Sellers
MUS,Western Indo-Pacific,1224735.9498400541,438720.54636383057,1384960.637373631,370038.12200310413,35526.59506534531,418462.5412207851,0.14505676899380965,NA,2.3186001408622046,1981702.5040173726,-2384896.455315858,1578508.5527188873,1578508.5527188873,Sellers
NFK,Central Indo-Pacific,232923.80926371523,35835.39518737793,260999.37598877322,40877.560449460216,2340.7176472162296,48434.249674487684,0.06719656018981197,NA,0.982649402591635,188714.13166729218,-222208.8092074539,155219.45412713048,155219.45412713048,Sellers
SLE,Tropical Atlantic,75838.04230691837,6147.049613952637,85636.46484038512,33241.423462748346,2009.010617011284,39768.07624581139,0.07448436428225885,NA,0.2790928515132335,11888.41181804175,-16026.450814983102,7750.372821100397,7750.372821100397,Sellers
AUS,Southern Ocean,0,0,NA,832.5038882302525,46.908320805445314,1866.611560330997,0.056346068130881194,NA,0.005719424343200031,4.761443004152784,42.14687780129253,51.669763809598095,42.14687780129253,Buyers
CXR,Central Indo-Pacific,183832.10117065118,34420.24887084961,204984.31591682535,67425.08978078655,8175.581387011471,75415.41897650056,0.15817600154689548,NA,0.982649402591635,114387.28019972812,-140631.94768356625,88142.61271588998,88142.61271588998,Sellers
RUS,Temperate Northern Pacific,2462.560686215591,333.9545364379883,3084.98606573338,508158.5388755707,6073081.136976571,618972.2019415103,14.631349005863072,NA,6.953878824731242,3516548.5544827087,2556198.627957424,9589295.736922842,2556198.627957424,Buyers
CCK,Central Indo-Pacific,336931.36371686676,59647.201751708984,382128.88978316373,91032.60463891503,10539.351673120604,105559.07315795157,0.14077707512105544,NA,0.982649402591635,241632.26870597363,-290740.118784562,192524.41862738525,192524.41862738525,Sellers
AGO,Temperate Southern Africa,0,0,NA,13852.577492695043,1613.0264812050168,17773.883246730693,0.1674778118371037,NA,0.007354550467738138,101.87948027827913,1511.1470009267377,1714.9059614832959,1511.1470009267377,Buyers
PRT,Temperate Northern Atlantic,284827.0713554529,-1472969.2580619706,890486.7004926794,284827.07135545294,447867.23898625333,323642.1111190309,2.7171852838873307,NA,9.898910794254126,5.761924429246065e-10,1920836.4970482234,1920836.4970482243,1920836.4970482234,Buyers
PAN,Tropical Atlantic,7343.228319739626,1167.1260223388672,9060.206558038739,26821.43692963064,9495.85332506802,33227.623000405,0.5084433640865241,NA,0.2790928515132335,5436.228783304099,2892.498519425053,13764.956086033251,2892.498519425053,Buyers
SHN,Temperate South America,537101.3797150968,80366.54000854492,611630.6332981326,132774.57074605,15419.804983847098,152199.97617999566,0.1297671146164964,NA,0.6075737992022315,245658.37544463866,-310605.1104693365,180711.64041994084,180711.64041994084,Sellers
IND,Western Indo-Pacific,70848.1242466191,59556.05506896973,84638.25935761639,428075.7309887257,1926715.6861312226,511787.72954990953,8.11026125364845,NA,2.3186001408622046,828267.9793121166,1038891.6517501363,2695427.6103743697,1038891.6517501363,Buyers
VUT,Central Indo-Pacific,321048.3151747019,99280.95994567871,365587.13487188955,122292.61480990231,21073.80305044667,141910.50330249197,0.22155525398484127,NA,0.982649402591635,195307.17022515234,-273514.3271203844,117100.0133299203,117100.0133299203,Sellers
KEN,Western Indo-Pacific,65711.63577795016,15018.290283203125,70642.70952536562,22275.267701195677,2281.413181172478,24575.797462312777,0.12931364133468454,NA,2.3186001408622046,100711.5691413055,-113448.44624333615,87974.69203927486,87974.69203927486,Sellers
NIC,Tropical Atlantic,19945.50070040511,3841.0947265625,24024.870133252036,26798.709724729473,5896.524214627232,32997.76824327611,0.3076652019866258,NA,0.2790928515132335,1912.681648614911,142.74783944982119,3968.111136679643,142.74783944982119,Buyers
ZAF,Western Indo-Pacific,45380.49026715376,8641.697570800781,48777.40028715802,15057.735608179068,1735.802831720226,16199.875746348873,0.12537625970368374,NA,2.3186001408622046,70306.34322362878,-77212.23796270933,63400.44848454822,63400.44848454822,Sellers
NZL,Temperate Australasia,68494.70641851105,11229.644332885742,81291.39914948633,499513.746248234,142651.21711170237,587530.5627041473,0.4176705131896201,NA,0.1968135741287772,84830.39774644155,46591.175032375075,216251.97052525816,46591.175032375075,Buyers
CAN,Temperate Northern Atlantic,165506.3951248103,578489.0508880615,192011.3087871797,178681.03433037602,796395.2556738112,207548.91330489304,21.541553346070774,NA,9.898910794254126,130414.57824237796,87491.6265433717,348320.7830281276,87491.6265433717,Buyers
JPN,Central Indo-Pacific,506940.549605219,276221.59353637695,550100.4317031218,389506.1697208397,180003.1009011492,424484.46629873704,0.69923826854414906,NA,0.982649402591635,115396.82323710441,-211615.31587233214,19178.33060187666,19178.33060187666,Sellers
ESP,Temperate Northern Atlantic,157237.2473808189,815327.7726745605,181257.00886246146,178390.9980588421,1032618.7351567094,207734.5571466231,10.542962626286126,NA,9.898910794254126,209399.09092564418,7891.871556504717,426690.05340779305,7891.871556504717,Buyers
BEN,Tropical Atlantic,8427.962162169984,1466.092529296875,9211.939870549026,8953.175977029521,1637.1774323657323,12278.710126404934,0.32574334152770273,NA,0.2790928515132335,146.5834212432916,24.50148182556572,317.668324312149,24.50148182556572,Buyers
COD,Tropical Atlantic,5756.915470388003,796.1085510253906,6112.159540499396,2452.7172154607033,336.77028013888577,3056.079770249698,0.13730497670748762,NA,0.2790928515132335,922.1781129327101,-1381.516383819215,462.8398420462052,462.8398420462052,Sellers
TLS,Central Indo-Pacific,7745.71925602601,2227.8931579589844,9108.1429994299815,16354.233795038444,111184.34122328676,21248.93827048693,19.182147384193698,NA,0.982649402591635,8459.151668961973,100497.2963963658,117415.59973428975,100497.2963963658,Buyers
GTM,Tropical Eastern Pacific,48716.700006444924,14379.372161865234,60132.823217624114,20492.61317177164,4306.46426345637,27079.085764122283,0.2516490488680832,NA,0.7650179739133983,21591.933725817573,-31664.841624226436,11519.025827408708,11519.025827408708,Sellers
VCT,Tropical Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,6788.857502781399,3852.762832719582,8999.407542852456,1.9378488924998047,NA,0.2790928515132335,393.8325873479465,2340.6983728130417,3128.363547508935,2340.6983728130417,Buyers
FJI,Central Indo-Pacific,529472.6238588078,261723.0350036621,596733.0989141759,201239.70959632963,61891.11902530236,227992.37076677723,0.4055067727133156,NA,0.982649402591635,322537.8771109356,-522369.79308929533,122705.96113257582,122705.96113257582,Sellers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,24841.205589649497,5407.191015816718,32931.40775794115,0.24997031826530278,NA,1.6350071874879146,47076.264537006726,-55789.019627147034,38363.50944686641,38363.50944686641,Sellers
LBR,Tropical Atlantic,58389.38531092054,14238.732055664062,64489.17177897747,51947.24713214216,12487.037548685143,58349.814350539076,0.2655664533088832,NA,0.2790928515132335,1797.9547141575256,-3549.6492211364457,46.260207178605924,46.260207178605924,Sellers
GLP,Tropical Atlantic,18124.03687377775,4005.9509887695312,20545.464580458513,18240.11352677823,4047.674285771339,23492.987828829322,0.3594460722574069,NA,0.2790928515132335,32.39616408001618,9.327132921791446,74.11946108182383,9.327132921791446,Buyers
FJI,Eastern Indo-Pacific,153237.05145759677,95612.62371826172,194979.13523217678,49186.37682478421,17185.513262360117,62991.03135816922,0.44709494816656326,NA,1.6350071874879146,170123.60088761497,-248550.71134351657,91696.49043171338,91696.49043171338,Sellers
CRI,Tropical Atlantic,7166.193535383818,1725.39404296875,9055.572454199684,4817.5173845918935,1099.9191856944856,9055.572454199684,0.2663095365716416,NA,0.2790928515132335,655.4987242056434,-1280.9735814799078,30.02386693137896,30.02386693137896,Sellers
GUF,Tropical Atlantic,2726.4731414863827,700.2332763671875,3056.079770249698,23804.31854064466,11651.884103089378,27464.316473341394,0.7059930183002455,NA,0.2790928515132335,5882.675976206173,5068.974850516018,16834.326802928364,5068.974850516018,Buyers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,41189.333421568204,14152.561272466648,50955.74701667837,0.38262781408925606,NA,2.3186001408622046,90186.60565002568,-112128.54419445357,68244.6671055978,68244.6671055978,Sellers
NIC,Tropical Eastern Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,12080.899522810765,3583.7799830254703,15112.758241937398,0.32591972090688176,NA,0.7650179739133983,4470.664978572224,-6565.5328226951915,2375.7971344492566,2375.7971344492566,Sellers
PRK,Temperate Northern Pacific,22857.956087063125,29837.980529785156,28170.03665373382,23785.312791063596,36406.998540167275,30539.21125903859,7.083593596772845,NA,6.953878824731242,6448.726146921433,120.29186346068582,13017.74415730355,120.29186346068582,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,555.1198062093332,152.78797241210935,2976.5055765848274,0.2752342299861909,NA,0.982649402591635,1826.1994450980737,-2337.707004912527,1314.6918852836206,1314.6918852836206,Sellers
BRA,Tropical Atlantic,0,0,NA,516204.29333790374,867155.8120693346,596669.8662656276,2.4706555418714924,NA,0.2790928515132335,144068.9281910492,723086.8838782853,1011224.7402603838,723086.8838782853,Buyers
LBY,Temperate Northern Atlantic,130764.66538713328,175655.57208251953,172480.2287487425,64587.50668597194,37030.49664859979,87403.61476630648,0.8169968507436112,NA,9.898910794254126,655081.7905999944,-793706.866033914,516456.71516607463,516456.71516607463,Sellers
PER,Tropical Eastern Pacific,67047.46186130629,37169.32043457031,76676.70951096335,20478.057815705764,8993.201577967062,24541.373424448204,0.4988085165752215,NA,0.7650179739133983,35626.43112931973,-63802.54998592298,7450.312272716481,7450.312272716481,Sellers
PER,Temperate South America,250462.5135868853,128289.96398925781,280924.0699270819,141790.71574098556,67181.1540009558,158634.48751460842,0.5308128254388513,NA,0.6075737992022315,66026.13708337018,-127134.9470716722,4917.327095068162,4917.327095068162,Sellers
COL,Tropical Eastern Pacific,107149.74220975167,65910.12536621094,122829.91996763399,63333.53399294424,34849.01520150886,73703.67627301726,0.662712695300438,NA,0.7650179739133983,33520.186834589615,-64581.29699929169,2459.0766698875377,2459.0766698875377,Sellers
MEX,Tropical Eastern Pacific,36304.09345972499,24004.858764648438,41286.47836626598,27227.197761951455,17237.179202223215,32386.846137273646,0.7300798450170072,NA,0.7650179739133983,6943.988356133949,-13711.667918559171,176.30879370872572,176.30879370872572,Sellers
MEX,Temperate Northern Pacific,419903.8616538049,1094844.5375976562,477305.67740586575,174183.94798058763,208599.01512928942,199126.9554450906,1.7487215159663088,NA,6.953878824731242,1708706.5045069742,-2594952.026975341,822460.9820386074,822460.9820386074,Sellers
LKA,Western Indo-Pacific,59800.91656715324,35521.74426269531,70148.54841126122,103006.5429693474,219614.6949733051,122095.40506978925,4.86070520391816,NA,2.3186001408622046,100176.57146216717,83916.37924844262,284269.522172777,83916.37924844262,Buyers
TZA,Western Indo-Pacific,141999.50559911525,100765.48132324219,152701.33879047394,50555.81484950997,29763.367537727336,54986.27820693166,0.6542408531395254,NA,2.3186001408622046,212021.35425299467,-283023.46803850954,141019.24046747983,141019.24046747983,Sellers
GRD,Tropical Atlantic,0,0,NA,5497.8049400798745,3265.589796085137,9011.414575940278,2.77383911940264,NA,0.2790928515132335,1534.398057790434,1731.191738294703,4799.987853875571,1731.191738294703,Buyers
MEX,Tropical Atlantic,0,0,NA,128054.77025340586,214454.26519986926,159624.56869546903,2.6291848453137843,NA,0.2790928515132335,35739.17097989503,178715.09421997424,250193.43617976428,178715.09421997424,Buyers
NCL,Central Indo-Pacific,382107.193807529,324733.5264892578,422001.4439288776,228988.4661081588,181906.63299752361,255453.64135120067,0.8900764332047363,NA,0.982649402591635,150462.02629937735,-293288.91979111155,7635.132807643153,7635.132807643153,Sellers
UMI,Eastern Indo-Pacific,89078.06944251641,114396.17846679688,99955.27676228568,342277.0323715228,600070.8211834271,386015.46907441167,2.1357862230441307,NA,1.6350071874879146,413982.1242534115,71692.51846321876,899656.7669700417,71692.51846321876,Buyers
SLV,Tropical Eastern Pacific,15383.0458001704,10482.27734375,18100.275996666078,17232.906626846427,11906.442566273332,21113.479975985192,0.7698769561396576,NA,0.7650179739133983,1415.1767816454587,8.988440877873245,2839.3420041687914,8.988440877873245,Buyers
