iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BHS,Tropical Atlantic,268503.8928180168,308685.7403202057,324045.6136720508,334972.13227566995,30975264.368853666,402247.85975342285,617.3328805916361,NA,17.1454234194769,1139626.1094486446,29526952.519084815,31806204.737982105,29526952.519084815,Buyers
JAM,Tropical Atlantic,182659.00614498364,149200.27784633636,206673.2477333196,151743.38569486164,12044.08916528064,174181.3937066688,0.5576527312087011,NA,17.1454234194769,530061.4028931805,-667217.5915742363,392905.21421212476,392905.21421212476,Sellers
AIA,Tropical Atlantic,62815.35762132263,60412.10039424896,75177.04862231559,53949.46878859206,989.8138431299839,66479.13434909012,0.045355855962272304,NA,17.1454234194769,152009.4180271775,-211431.70457829649,92587.13147605854,92587.13147605854,Sellers
CRI,Tropical Eastern Pacific,399134.9478070509,486077.3321695328,461629.19867829134,320766.72090399795,52441.450465737704,369790.0871706572,0.9437450330723909,NA,24.89571729855876,1951033.2221677133,-2384669.1038715085,1517397.3404639182,1517397.3404639182,Sellers
TCA,Tropical Atlantic,54872.23714610864,71906.36807346344,70764.63161056959,48143.54390790326,4847.006606601654,62311.567126412665,1.6635671452456076,NA,17.1454234194769,115366.29462880234,-182425.65609566413,48306.93316194055,48306.93316194055,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,64436.55851711738,1167.1497945495516,78690.08058920004,0.035768978575485465,NA,17.1454234194769,496355.86179081525,-559608.3501750911,433103.37340653944,433103.37340653944,Sellers
ISL,Arctic,110765.82057184468,6559239.0681939125,131278.37921019242,128431.2951726347,12307268.389352342,152107.76206092743,429.3036576497576,NA,231.6633218914961,4092442.5288088648,1655586.7923495648,9840471.849967293,1655586.7923495648,Buyers
ATG,Tropical Atlantic,72760.8051348439,75671.7776260376,84456.29021150869,64741.253163955924,2659.2276992151355,75739.01485855796,0.43939249583817525,NA,17.1454234194769,137498.61417537488,-210511.16410219733,64486.06424855242,64486.06424855242,Sellers
DOM,Tropical Atlantic,214260.65987161538,450840.87379932404,250619.36434210278,162714.43369828866,161400.81862761144,189660.73852354975,1.5517034582191687,NA,17.1454234194769,883781.873417809,-1173221.9285895217,594341.8182460964,594341.8182460964,Sellers
COG,Tropical Atlantic,18950.184082594,54013.00764465332,21432.75516271046,18941.894414271886,53898.978116708575,21432.75516271046,13.755620069929451,NA,17.1454234194769,142.1298733896893,-256.1594013344348,28.10034544494556,28.10034544494556,Sellers
GAB,Tropical Atlantic,120701.47986661403,529539.0622825623,132018.153485109,123997.68661183483,636965.3027298211,138150.76590502536,33.991378704614995,NA,17.1454234194769,56514.860324946414,50911.380122312396,163941.10077220522,50911.380122312396,Buyers
HTI,Tropical Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,57936.45276333548,5915.789549120902,67500.70945857053,1.005441146079343,NA,17.1454234194769,171043.548106545,-200234.494042501,141852.602170589,141852.602170589,Sellers
AUS,Central Indo-Pacific,1674496.930280021,31431392.924621582,1846245.0217816308,1657819.9875410371,30225978.521137655,1828188.5812800447,71.8064149709112,NA,72.98499374100913,1217166.561423899,-2422580.964907826,11752.157939970493,11752.157939970493,Sellers
USA,Temperate Northern Pacific,1400948.7243378684,186917978.10507488,1643249.067048544,1214156.6523034389,14820181.201121155,1429535.2023640643,309.6791076966941,NA,1592.9188242412072,297544607.76266235,-469642404.6666161,125446810.85870862,125446810.85870862,Sellers
HND,Tropical Atlantic,106941.86860931173,162808.8089313507,126251.33088423961,114762.94192194803,823625.5825530655,138071.5283414292,131.3710898559167,NA,17.1454234194769,134095.61353992028,526721.1600817945,794912.3871616351,526721.1600817945,Buyers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,20983.498604624845,8658.82470411006,23934.49601324866,2.137200808432986,NA,17.1454234194769,13576.944432655435,-15269.329386214442,11884.559479096428,11884.559479096428,Sellers
CUB,Tropical Atlantic,178996.21179011164,209006.58285331726,220263.8697737665,199570.13017375284,8039388.00335411,246138.89611356423,491.6233966241622,NA,17.1454234194769,352748.5420852881,7477632.8784155045,8183129.962586081,7477632.8784155045,Buyers
GBR,Temperate Northern Atlantic,119803.98718587165,18335293.031154633,141513.16752159694,412667.00664258894,676788711.1070054,486587.6396873495,3273.819076176776,NA,953.1348248573088,279137942.7570609,379315475.31878984,937591360.8329116,379315475.31878984,Buyers
TON,Central Indo-Pacific,396728.29183504556,1770446.875497818,456925.5283690355,275371.1469740514,13078.1931514798,316254.2110121842,0.4366356826735796,NA,72.98499374100913,8857250.4581064,-10614619.140452739,7099881.775760062,7099881.775760062,Sellers
GUY,Tropical Atlantic,71139.80265156004,152751.57210350037,82040.56084958345,82770.81826929969,1331332.1043101938,97254.36254605923,233.3836553251704,NA,17.1454234194769,199418.68756469508,979161.8446419984,1377999.2197713885,979161.8446419984,Buyers
BRB,Tropical Atlantic,146362.4383795901,286962.2964744568,164699.4971268299,112115.64811133993,6795.8708551262835,128820.35505101767,0.615782429748708,NA,17.1454234194769,587175.71990717,-867342.1455265005,307009.29428783956,307009.29428783956,Sellers
CHL,Temperate South America,1522230.2108264717,12920612.125089645,1756922.3253851014,1215939.7574654596,5730167.367177467,1401822.0306882877,8.38414247648203,NA,213.82605455817458,65492879.19101979,-72683323.94893196,58302434.43310761,58302434.43310761,Sellers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,18932.403996322868,15376.884866586173,20874.506777376944,2.562199885814582,NA,17.1454234194769,47426.99293781746,-57869.67478647176,36984.31108916315,36984.31108916315,Sellers
BLZ,Tropical Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,20110.23061708139,3536304.5449768743,26440.95629291666,568.5971549735789,NA,17.1454234194769,141718.12305055617,3360359.9909761534,3643796.2370772655,3360359.9909761534,Buyers
TON,Eastern Indo-Pacific,100060.67683993283,46538.34386062622,121437.52800780557,77087.49778079889,6817.035591900656,94763.33695039865,0.33109141404742154,NA,4.231335506914442,97207.22825961674,-136928.5365283423,57485.91999089117,57485.91999089117,Sellers
USA,Arctic,162860.81781881116,5922380.364841461,200807.9932894916,685520.3367542005,589030094.1530915,811037.6214955592,1956.6127860289375,NA,231.6633218914961,121081040.3747836,462026673.41346645,704188754.1630337,462026673.41346645,Buyers
AUS,Temperate Australasia,1505943.4139902967,500217.5661392212,1728445.013795885,1552540.1032901963,839956.128334716,1781462.0888793964,8.952233902412287,NA,5.102344734019221,237752.3722720726,101986.18992342218,577490.9344675674,101986.18992342218,Buyers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,42654.944337669134,2129.5774243621877,54769.21767991721,1.839352059438678,NA,17.1454234194769,114515.69625604055,-132661.65441898914,96369.73809309195,96369.73809309195,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,17519.364769813084,322681.68383953045,26531.118895265932,69.36517586820581,NA,953.1348248573088,7502142.272697105,-8462897.797429962,6541386.747964248,6541386.747964248,Sellers
COK,Eastern Indo-Pacific,1384438.9884315492,319723.80059051514,1719061.2741477895,1040036.9823154287,73896.87433295215,1293799.4334759754,0.10913601097321497,NA,4.231335506914442,1457280.4371317052,-1703107.3633892683,1211453.5108741422,1211453.5108741422,Sellers
BGR,Temperate Northern Atlantic,17548.875746225804,1554521.8301811218,27066.812285064923,14303.457548280321,905829.9084033371,22576.97143799043,165.57608973672575,NA,953.1348248573088,3093321.10568749,-3742013.027465275,2444629.1839097054,2444629.1839097054,Sellers
TTO,Tropical Atlantic,34376.371757612724,74829.12867736816,39249.3972207307,42523.50479045205,1280114.7388042556,51338.082206089166,186.66536267050097,NA,17.1454234194769,139686.0455028372,1065599.5646240502,1344971.6556297247,1065599.5646240502,Buyers
EGY,Temperate Northern Atlantic,136376.52048814853,31802961.48173523,174366.88407032372,95531.16746517901,4112691.183051124,124518.64295870395,452.9083990385201,NA,953.1348248573088,38931128.399783,-66621398.698467106,11240858.101098895,11240858.101098895,Sellers
IDN,Central Indo-Pacific,1793445.0763569432,18240124.920524597,2138556.2920606043,3028421.856226801,1161145673.4028876,3555137.3829164277,1733.7852789402457,NA,72.98499374100913,90134772.54909319,1052770775.9332697,1233040321.0314562,1052770775.9332697,Buyers
SUR,Tropical Atlantic,59737.817028843725,147265.94077301025,70042.38939778149,73871.4355775104,665775.1977309544,88344.04736605205,70.93953388610255,NA,17.1454234194769,242326.8744662628,276182.3824916814,760836.1314242069,276182.3824916814,Buyers
AGO,Tropical Atlantic,151348.47138230293,138594.668510437,163443.52779464336,247243.4935727305,13355412.383902526,268704.0339183981,170.52111193023828,NA,17.1454234194769,1644160.759275014,11572656.956117075,14860978.474667102,11572656.956117075,Buyers
URY,Temperate South America,37400.50357781739,207205.35494232178,44655.61760719453,68534.3783944228,24891318.003740445,84891.6198655378,1033.2845694651514,NA,213.82605455817458,6657233.6151428465,18026879.03365528,31341346.263940968,18026879.03365528,Buyers
SOM,Western Indo-Pacific,559870.9364092431,1444793.7969360352,623392.450236158,474398.41452504986,74186.1706276243,526073.5672672029,1.7334450592177593,NA,30.9372840186011,2644287.685317386,-4014895.311625797,1273680.059008975,1273680.059008975,Sellers
COL,Tropical Atlantic,279888.48365318717,175534.3353729248,311837.68104718236,239896.9835736102,68864.80473991456,266722.00494193175,0.5768173385138597,NA,17.1454234194769,685671.2020443913,-792340.7326774015,579001.6714113811,579001.6714113811,Sellers
MUS,Western Indo-Pacific,1573750.8286437425,4667725.725563049,1769902.2933107743,1116002.5166882044,329142.2180541883,1263730.7178858698,0.5371224167249645,NA,30.9372840186011,14161489.536003701,-18500073.04351256,9822906.02849484,9822906.02849484,Sellers
NFK,Central Indo-Pacific,289159.21013755276,706999.0433807373,324399.34225638997,195987.79801147294,19214.365363181423,220758.95265296256,0.1919369259079335,NA,72.98499374100913,6800114.930862918,-7487899.608880473,6112330.252845362,6112330.252845362,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,99724.27038824502,336759.5341096499,113141.9020979408,43.49671556373112,NA,17.1454234194769,126335.97495591937,176689.49660032475,429361.4465121635,176689.49660032475,Buyers
AUS,Southern Ocean,7493.677267177686,3513.21199798584,9308.33580919701,11364.828314179495,29142.102459419228,14777.839607434255,7.161076438450817,NA,2.053186924470668,7948.19671235505,17680.69374907834,33577.08717378844,17680.69374907834,Buyers
CXR,Central Indo-Pacific,290252.0068417536,1791281.8406677246,322906.1066134251,202275.26934235965,169897.9949016955,226041.47675703626,8.375907151514914,NA,72.98499374100913,6420981.635747672,-8042365.481513701,4799597.789981643,4799597.789981643,Sellers
RUS,Temperate Northern Pacific,1519471.4511566581,315563984.68891144,1852981.8596897533,1550781.5681091968,369180870.84265393,1891260.5061360227,1877.1039643347044,NA,1592.9188242412072,49874474.68289267,3742411.4708498195,103491360.83663517,3742411.4708498195,Buyers
CCK,Central Indo-Pacific,393011.94494726625,636287.8968200684,445248.8755375222,273097.813916745,42732.87968935967,312995.3517417007,0.21882917474415228,NA,72.98499374100913,8751932.102721142,-9345487.11985185,8158377.085590433,8158377.085590433,Sellers
AGO,Temperate Southern Africa,49593.206987331825,23453.594039916992,56210.75718850988,41557.73247808512,10855.670913218604,47345.66509721129,0.6210270384366934,NA,3.3164244778269123,26649.04435341997,-39246.96748011836,14051.121226721581,14051.121226721581,Sellers
PRT,Temperate Northern Atlantic,1196949.5832655078,32775063.215499878,1387933.8918238708,867364.794047422,4344761.95577521,999169.0482796254,11.256558725361208,NA,953.1348248573088,314138740.34701324,-342569041.6067379,285708439.08728856,285708439.08728856,Sellers
PAN,Tropical Atlantic,84985.94215315225,77633.77806091309,105813.221300656,80464.3107888919,54844.48816549491,102780.10948402128,2.0701625090555886,NA,17.1454234194769,77525.28428703066,-100314.57418244884,54735.99439161249,54735.99439161249,Sellers
SHN,Temperate South America,562291.0743607638,1039420.771697998,640127.6012968138,398323.71223815,54109.73821101768,453739.3648428381,0.16355342001089432,NA,213.82605455817458,35060494.118989974,-36045805.15247695,34075183.085503,34075183.085503,Sellers
IND,Western Indo-Pacific,1100559.6284827574,10416260.506729126,1327989.5896679577,1289727.4199544813,24285030.22461021,1564509.0161605198,207.0860376424632,NA,30.9372840186011,5852337.69193223,8016432.025948853,19721107.409813315,8016432.025948853,Buyers
VUT,Central Indo-Pacific,493353.75416088104,3438398.354232788,562676.6654702645,366877.84442970686,168469.672427792,418296.7428450347,2.4338274088165894,NA,72.98499374100913,9230843.480118183,-12500772.16192318,5960914.798313187,5960914.798313187,Sellers
KEN,Western Indo-Pacific,76843.67091193203,173961.87231445312,82923.51264246074,66825.80310358701,18725.91238137166,73711.57277191171,3.327706721294556,NA,30.9372840186011,309925.62164757086,-465161.58158065233,154689.6617144894,154689.6617144894,Sellers
NIC,Tropical Atlantic,53612.95926020945,78757.54675292969,62863.302633732776,85746.63096053607,3970446.84504514,101676.7016023805,391.56297533680737,NA,17.1454234194769,550945.4073245622,3340743.890967648,4442634.705616772,3340743.890967648,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,45173.2068245372,8517.169799620437,48777.40028715802,0.6007608210690589,NA,30.9372840186011,550066.1355878782,-620041.1824020273,480091.0887737291,480091.0887737291,Sellers
NZL,Temperate Australasia,1512068.141960181,1453242.3703754693,1802743.7300216325,1512068.1419601813,1482744.7498180652,1748036.7785482048,3.7780717361154634,NA,5.102344734019221,1.1879822085656274e-9,29502.379442594687,29502.37944259704,29502.379442594687,Buyers
CAN,Temperate Northern Atlantic,627246.0867585517,185315195.8907318,743558.312981225,539364.9153010441,114701315.31612003,637823.9381856637,663.2548793217937,NA,953.1348248573088,83762604.96540657,-154376485.54001835,13148724.390794784,13148724.390794784,Sellers
JPN,Central Indo-Pacific,1537762.5163912852,9561546.136260986,1670091.62101736,1173785.7938364842,3229370.342717118,1272700.6653392897,8.03249671318532,NA,72.98499374100913,26564838.817535173,-32897014.61107904,20232663.023991305,20232663.023991305,Sellers
ESP,Temperate Northern Atlantic,624697.7998501797,64106440.19845581,738371.7522140037,539358.1924764906,14016537.382425776,641925.3766769482,206.00542210943047,NA,953.1348248573088,81340151.72751263,-131430054.54354265,31250248.911482595,31250248.911482595,Sellers
BEN,Tropical Atlantic,30558.342522386207,68983.34747314453,33737.73488450098,26859.527931088556,24741.383003010837,30675.84652483942,7.583336779935152,NA,17.1454234194769,63417.74231793761,-107659.70678807131,19175.777847803918,19175.777847803918,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,7358.151646382108,1533.9053983868837,9171.259344304224,0.4607670363826514,NA,17.1454234194769,17074.71628133281,-17533.58313026038,16615.84943240524,16615.84943240524,Sellers
TLS,Central Indo-Pacific,43231.170524828616,1019410.1714782715,48527.49326964371,49062.70138511532,1459072.250324395,57598.11160427227,93.13202444569548,NA,72.98499374100913,425614.24333852646,14047.835507597076,865276.32218465,14047.835507597076,Buyers
GTM,Tropical Eastern Pacific,58458.003064112985,35848.14682006836,72156.07632904337,61477.83951531491,115307.70900760501,78198.21623635221,27.577755714224157,NA,24.89571729855876,75180.99457700607,4278.567610530576,154640.5567645427,4278.567610530576,Buyers
VCT,Tropical Atlantic,16083.718095971448,55749.291442871094,17986.808484124307,20366.572508344194,180724.3347264073,23966.099491293764,46.482743150625474,NA,17.1454234194769,73431.35234410565,51543.69093943057,198406.39562764188,51543.69093943057,Buyers
FJI,Central Indo-Pacific,718239.426176879,1924887.5684509277,810850.1882404231,603719.1287889888,362420.3087774322,680637.9059782396,1.9815202404268015,NA,72.98499374100913,8358263.188073669,-9920730.447747163,6795795.928400173,6795795.928400173,Sellers
WSM,Eastern Indo-Pacific,65175.687988556216,52125.16925048828,83844.8609018936,74523.61676894847,104747.75432480223,98868.17806563206,7.057655400418162,NA,4.231335506914442,39554.22296458117,13068.362109732778,92176.8080388951,13068.362109732778,Buyers
LBR,Tropical Atlantic,164261.0011086872,153691.9683227539,181148.1142424534,155841.74139642649,92992.42495188082,171931.28897801353,5.255474397743711,NA,17.1454234194769,144351.77264525314,-205051.31601612622,83652.22927438005,83652.22927438005,Sellers
GLP,Tropical Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,54720.34058033468,35282.54436752522,61809.22585379006,2.5857270227642024,NA,17.1454234194769,184144.024080795,-232966.79880506668,135321.24935652333,135321.24935652333,Sellers
FJI,Eastern Indo-Pacific,160222.44764220665,115471.90496826172,203999.13864019676,147559.13047435263,87252.9483667772,188994.06720094112,1.4401872581991022,NA,4.231335506914442,53582.743567659956,-81801.70016914447,25363.786966175438,25363.786966175438,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,19906.257435429467,134893.94767271323,27197.038056555066,166.87867199153212,NA,17.1454234194769,12956.543757949334,113151.20890743968,139064.29642333835,113151.20890743968,Buyers
GUF,Tropical Atlantic,66022.1363919979,294544.98333740234,76335.36696011249,71412.95562193399,390825.14792810846,85501.98817379551,18.193170394817493,NA,17.1454234194769,92427.87827511251,3852.2863155936066,188708.04286581863,3852.2863155936066,Buyers
PAK,Western Indo-Pacific,99119.02588409376,197793.92169189453,118904.12834129299,123568.0002647046,11592075.97391621,149965.9776705503,1182.4132906633783,NA,30.9372840186011,756384.8643764596,10637897.187847856,12150666.916600775,10637897.187847856,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,36242.69856843229,969504.0260348353,45301.26247086111,262.0223036551871,NA,24.89571729855876,198144.96495259207,754977.1161359542,1151267.0460411382,754977.1161359542,Buyers
PRK,Temperate Northern Pacific,54139.9019297289,4220012.897521973,65953.79125145021,71355.93837319077,39924594.803532965,87256.9826570748,2396.086254430705,NA,1592.9188242412072,27423748.529613063,8280833.37639793,63128330.435624056,8280833.37639793,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1665.3594186279997,458.36391723632806,2976.5055765848274,0.2752342299861909,NA,72.98499374100913,54607.73404489785,-54813.66565988809,54401.80242990761,54401.80242990761,Sellers
BRA,Tropical Atlantic,1595983.38146907,5971012.214538574,1907396.1613690134,1562367.1921616415,5570061.02970937,1865707.2563027062,9.543955263252133,NA,17.1454234194769,576363.7994251524,-977314.9842543567,175412.6145959478,175412.6145959478,Sellers
LBY,Temperate Northern Atlantic,276548.7461880915,23076286.488098145,355920.97773059073,193762.5200579158,1188555.7072714532,254500.58922214303,23.519041818180078,NA,953.1348248573088,78906435.1431826,-100794165.9240093,57018704.36235592,57018704.36235592,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,61434.17344711728,33148.19878332826,70545.95790475569,0.6886213165563949,NA,24.89571729855876,459950.05229341524,-476108.65392512607,443791.4506617044,443791.4506617044,Sellers
PER,Temperate South America,511517.10861730133,5199066.733886719,579839.6890896392,425372.14722295664,355463.308878342,481267.0032101848,6.610814231352089,NA,213.82605455817458,18420037.21501899,-23263640.640027367,13576433.790010614,13576433.790010614,Sellers
COL,Tropical Eastern Pacific,234082.64127181872,263298.54040527344,270194.2560603871,190000.60197883268,140495.3366942202,221107.0735319536,1.0694614761602657,NA,24.89571729855876,1097453.9881821396,-1220257.191893193,974650.7844710863,974650.7844710863,Sellers
MEX,Tropical Eastern Pacific,819584.3782091569,2575745.782348633,936249.1796216652,586927.3579495092,1095651.695009507,668876.3118766212,3.752675192335595,NA,24.89571729855876,5792163.403909248,-7272257.491248374,4312069.316570123,4312069.316570123,Sellers
MEX,Temperate Northern Pacific,600218.1631477443,88560638.71728516,680195.4053347661,522551.84394176287,8311040.910551699,595019.2080860437,274.235626508648,NA,1592.9188242412072,123716141.87273416,-203965739.67946762,43466544.0660007,43466544.0660007,Sellers
LKA,Western Indo-Pacific,373361.874781972,2199700.3770751953,436974.15186678484,309019.6289080422,1385491.5736111812,363724.1281808324,7.493626105315818,NA,30.9372840186011,1990574.3349964297,-2804783.138460444,1176365.5315324157,1176365.5315324157,Sellers
TZA,Western Indo-Pacific,164531.83326412438,203040.51599121094,177039.99438073486,151667.44454852986,130428.97268900943,164859.2886844278,3.9918297093857738,NA,30.9372840186011,397989.24742003443,-470600.7907222359,325377.70411783294,325377.70411783294,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,16493.414820239617,1077538.4598993175,21041.35411685936,236.2802709289753,NA,17.1454234194769,143742.35677819568,923285.5392783483,1210770.2528347396,923285.5392783483,Buyers
MEX,Tropical Atlantic,419312.66415642045,2982578.936300061,403761.764789142,419312.6641564204,11711526.585350415,511924.2898763264,389.14193704017873,NA,17.1454234194769,9.979949926187342e-10,8728947.649050351,8728947.649050355,8728947.649050355,Buyers
NCL,Central Indo-Pacific,686965.3983244764,-15701213.76787391,1102032.0579209854,686965.3983244763,709209.7042777379,760216.470316906,2.074454345822974,NA,72.98499374100913,8.496571534896401e-9,16410423.472151637,16410423.472151656,16410423.472151656,Buyers
UMI,Eastern Indo-Pacific,1143187.6844639094,2964691.0134277344,1281305.2005820982,1026831.0971145686,2511761.505923185,1152359.32602875,3.658752262421184,NA,4.231335506914442,492343.7595146574,-945273.2670192067,39414.25201010797,39414.25201010797,Sellers
SLV,Tropical Eastern Pacific,55776.765307490125,135838.71240234375,66328.71077183684,51698.719880539276,62292.48553911305,63300.232344517106,7.483692564460768,NA,24.89571729855876,101525.86608004868,-175072.09294327936,27979.63921681798,27979.63921681798,Sellers
