iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,Temperate Northern Atlantic,233964.35526163728,25733633.50542587,280063.60921723064,216725.09214670703,14844301.199833395,259542.36643056554,498.3668065647912,NA,827.9224356654772,0.22505062963977485,14272772.707191072,-25162105.01278355,3383440.401598597,3383440.401598597,Sellers
ZAF,Temperate Southern Africa,614335.382287665,117892.34368300438,675333.2233413147,547876.9210811856,34014.3975226028,600261.3861361459,0.28178047740020334,NA,3.090742445070175,0.19091413585931716,205405.9868849157,-289283.9330453173,121528.04072451413,121528.04072451413,Sellers
ZAF,Southern Ocean,215478.14338853865,12583.285836219788,259462.162184436,154333.28607716586,616.4762249537142,188595.30203660042,0.02689173546452197,NA,1.7536182286896063,0.3684825079384887,107224.73637184828,-119191.54598311435,95257.92676058221,95257.92676058221,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,174814.01907195384,652.3936116305582,212946.3447543752,0.007172680557862724,NA,61.80319031883499,0.5711094533248791,5321404.701588737,-5643196.909330752,4999612.493846722,4999612.493846722,Sellers
WLF,Eastern Indo-Pacific,128680.05906312932,115196.73021245003,164853.84597676896,102949.78733841401,35131.64411173708,131673.40726359034,1.968563195123572,NA,4.1090545625728065,0.5058975140463529,105727.0904266795,-185792.17652739244,25662.004325966547,25662.004325966547,Sellers
NAM,Temperate Southern Africa,255562.64996037557,39816.792410850525,305272.88700206444,284924.185994843,285729.6218880831,342204.89227877615,15.686304773326494,NA,3.090742445070175,0.19091413585931716,90748.94567418599,155163.8838030466,336661.7751514186,155163.8838030466,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,9777.418423940942,698495.0984336081,14779.43302891924,110.3410487603224,NA,827.9224356654772,0.22505062963977485,2796616.489863747,-3331747.010452031,2261485.9692754624,2261485.9692754624,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,222702.7519175489,4147.083925565781,248781.66025067578,0.027008113761422734,NA,13.334745601113447,0.3371297321034492,1221173.2861465972,-1232365.5075875476,1209981.0647056468,1209981.0647056468,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,408960.41397284716,530621.5004676941,470352.7279771901,3.000699260415579,NA,61.80319031883499,0.5711094533248791,12448909.310774669,-13914274.107074687,10983544.51447465,10983544.51447465,Sellers
TWN,Central Indo-Pacific,148293.27584317635,1992682.9935379028,164894.97431654893,174724.42141682346,5286050.618794445,194595.59903728924,290.9353067048495,NA,61.80319031883499,0.5711094533248791,1633529.1202329455,1659838.5050235966,4926896.745489487,1659838.5050235966,Buyers
SHN,Tropical Atlantic,728406.382821024,412254.7287502289,795031.4989751276,521717.8805485251,25133.57194443914,571707.4118988301,0.1267280701086156,NA,13.334745601113447,0.3371297321034492,2756138.596478932,-3143259.7532847216,2369017.4396731425,2369017.4396731425,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,222570.7692363022,5096.525580083095,298136.54798027885,0.03942165220844671,NA,4.1090545625728065,0.5058975140463529,486310.71563388826,-514250.47279725916,458370.95847051736,458370.95847051736,Sellers
BHS,Tropical Atlantic,263824.1406353168,237396.8848514557,318398.5832149078,325262.79510825925,25053305.005114567,389142.0703918577,606.6896459236043,NA,13.334745601113447,0.3371297321034492,819268.8274713985,23996639.292791713,25635176.94773451,23996639.292791713,Buyers
JAM,Tropical Atlantic,182659.00614498364,149200.27784633636,206673.2477333196,147345.0266892135,10071.885523412138,166765.80113322483,0.43065273877668697,NA,13.334745601113447,0.3371297321034492,470902.93220564147,-610031.3245285656,331774.53988271725,331774.53988271725,Sellers
AIA,Tropical Atlantic,60568.78543448724,26095.451956748962,72317.53863805492,52385.71607008215,925.0536346565924,62866.159398433025,0.03543144773612909,NA,13.334745601113447,0.3371297321034492,109119.148210607,-134289.54653269937,83948.74988851463,83948.74988851463,Sellers
CRI,Tropical Eastern Pacific,396426.60727078386,428272.4142007828,458564.7534402333,311408.9864463543,44490.26003737616,358507.88725831104,0.7650179739133983,NA,21.274526987063588,0.15668209461183724,1808709.668605266,-2192491.8227686724,1424927.5144418592,1424927.5144418592,Sellers
TCA,Tropical Atlantic,52688.680089631824,40171.18252658844,67968.39152105422,46748.078867094475,2525.5568123733406,60219.36815133416,1.6635671452456076,NA,13.334745601113447,0.3371297321034492,79216.40602019908,-116862.03173441418,41570.78030598398,41570.78030598398,Sellers
CYM,Tropical Atlantic,91024.9315053933,32463.38622570038,110533.17866831529,62568.83218328792,1101.008651065645,74554.59435670194,0.03509796902184352,NA,13.334745601113447,0.3371297321034492,379454.84526029194,-410817.2228349267,348092.4676856572,348092.4676856572,Sellers
ISL,Arctic,101794.08301949188,4947342.8338189125,120813.02167144575,124708.64893574677,10818786.046022145,147175.18174611326,386.2095783641064,NA,160.29775379369474,0.38396269204979827,3673153.4455332146,2198289.766670018,9544596.657736447,2198289.766670018,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,62864.695101232566,1834.6821684498684,72874.93578186788,0.43939249583817525,NA,13.334745601113447,0.3371297321034492,67497.71654300262,-70212.80809434035,64782.624991664896,64782.624991664896,Sellers
DOM,Tropical Atlantic,204690.2505905873,304689.72340869904,239174.7934905415,157225.25447961598,152901.7374717957,182714.82302360525,1.5333005905348338,NA,13.334745601113447,0.3371297321034492,632933.6480976416,-784721.6340345449,481145.6621607383,481145.6621607383,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,18320.536832014044,45351.81928759976,20671.099751963568,13.755620069929451,NA,13.334745601113447,0.3371297321034492,25356.851919138706,800.3190988077367,51514.022937085145,800.3190988077367,Buyers
GAB,Tropical Atlantic,118047.34462551313,486764.69509506226,128940.91377836058,120403.55076801353,524737.6006004167,131672.73052481218,16.11612193874405,NA,13.334745601113447,0.3371297321034492,31419.40949402378,6553.496011330619,69392.31499937817,6553.496011330619,Buyers
HTI,Tropical Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,56257.13529193445,4227.334666044384,65394.70399333147,1.005441146079343,NA,13.334745601113447,0.3371297321034492,155421.31874473763,-186300.71956377014,124541.9179257051,124541.9179257051,Sellers
AUS,Central Indo-Pacific,1459865.4585502993,16816235.096496582,1612646.0817597944,1601174.498784947,26197081.35260061,1766674.3385410376,70.04749550904339,NA,61.80319031883499,0.5711094533248791,8733349.507393843,647496.7487101872,18114195.763497874,647496.7487101872,Buyers
USA,Temperate Northern Pacific,1371157.53054285,143042989.48007488,1608807.4561486286,1178963.705859861,7389830.394551163,1387383.9590235827,109.9565198659806,NA,1344.3637554307127,0.21411973929258943,258378411.921415,-394031571.0069387,122725252.83589128,122725252.83589128,Sellers
HND,Tropical Atlantic,104526.48074141567,122816.19174385071,123303.8076358688,111436.4798372539,474931.70631655265,131537.44791148952,70.38391333431684,NA,13.334745601113447,0.3371297321034492,92143.08004692668,259972.43452577526,444258.5946196286,259972.43452577526,Buyers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,20375.281253766156,7358.942090151901,22399.312643880738,2.137200808432986,NA,13.334745601113447,0.3371297321034492,18669.807079363694,-21662.07464688086,15677.539511846528,15677.539511846528,Sellers
CUB,Tropical Atlantic,176481.00227897815,174251.98910331726,217445.6812662688,193638.49320958133,5219728.045942722,238272.91872401332,464.786392713082,NA,13.334745601113447,0.3371297321034492,228790.77671300457,4816685.2801264,5274266.833552409,4816685.2801264,Buyers
GBR,Temperate Northern Atlantic,119803.98718587165,18335293.031154633,141513.16752159694,400705.6441312096,638138020.174524,471435.3947871596,3204.7423723913075,NA,827.9224356654772,0.22505062963977485,232564784.00065252,387237943.14271677,852367511.1440219,387237943.14271677,Buyers
TON,Central Indo-Pacific,389270.42591181013,1249874.516122818,448243.90490653453,267389.37459799193,9977.56944259463,306124.1705318424,0.3494474080244459,NA,61.80319031883499,0.5711094533248791,7532637.8106076,-8772534.757287823,6292740.863927376,6292740.863927376,Sellers
GUY,Tropical Atlantic,65818.210942643593,71841.74007225037,75953.23836366195,80371.66411656638,818477.3324303916,92454.76379670795,203.27174185427185,NA,13.334745601113447,0.3371297321034492,194066.59569197736,552568.9966661639,940702.1880501185,552568.9966661639,Buyers
BRB,Tropical Atlantic,132881.43845162893,85265.44881820679,149705.28679643568,108865.9191805765,5363.021494804807,122644.6080605836,0.22399777082046166,NA,13.334745601113447,0.3371297321034492,320240.8399581216,-400143.26728152356,240338.4126347196,240338.4126347196,Sellers
CHL,Temperate South America,1505104.117024736,10295386.859464645,1736348.4490873138,1173915.742606225,5390242.641530949,1352006.622710881,7.953168115408393,NA,86.95508779754546,0.5008256341221763,28798514.17508799,-33703658.39302169,23893369.957154293,23893369.957154293,Sellers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,18383.63866309612,13970.8383924536,20234.965229717785,2.562199885814582,NA,13.334745601113447,0.3371297321034492,44203.69260970697,-56052.42093249386,32354.964286920094,32354.964286920094,Sellers
BLZ,Tropical Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,19527.325381803672,3204866.286578759,24130.144728291067,568.5971549735789,NA,13.334745601113447,0.3371297321034492,102447.48892552045,3068192.366703074,3273087.3445541146,3068192.366703074,Buyers
TON,Eastern Indo-Pacific,97699.92646690337,36748.25206375122,118454.33945368543,74853.07755526851,6091.741485374496,90497.80056340851,0.3174846898841424,NA,4.1090545625728065,0.5058975140463529,93878.9487607648,-124535.45933914153,63222.43818238808,63222.43818238808,Sellers
USA,Arctic,142878.88898842945,1835396.5914039612,177098.7063524604,665650.182065673,550875449.8756179,787319.290807183,1885.6292352260693,NA,160.29775379369474,0.38396269204979827,83799064.02810743,465240989.2561065,632839117.3123213,465240989.2561065,Buyers
AUS,Temperate Australasia,1477788.7348743996,378385.90354156494,1697038.7420705128,1503399.3400416872,487818.1098871006,1725611.0967735343,4.843854489591352,NA,3.4186841868420443,0.2423617975711868,87554.57090086139,21877.635444674248,196986.77724639705,21877.635444674248,Buyers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,41418.56913947583,1480.4419071007228,50746.27895530921,0.06742601567121163,NA,13.334745601113447,0.3371297321034492,105550.61374176512,-124345.70742197518,86755.52006155506,86755.52006155506,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,17011.55709532575,287457.5151914918,24641.906896003085,69.36517586820581,NA,827.9224356654772,0.22505062963977485,6937018.55073442,-7932998.244115316,5941038.857353524,5941038.857353524,Sellers
COK,Eastern Indo-Pacific,1384438.9884315492,319723.80059051514,1719061.2741477895,1009890.982828025,70661.99548847022,1253905.362635087,0.10587154721341763,NA,4.1090545625728065,0.5058975140463529,1539038.191327706,-1788099.996429751,1289976.386225661,1289976.386225661,Sellers
BGR,Temperate Northern Atlantic,17548.875746225804,1554521.8301811218,27066.812285064923,13888.864575866402,837183.2251987143,21613.350917800894,165.57608973672575,NA,827.9224356654772,0.22505062963977485,3030205.3627268095,-3747543.967709217,2312866.7577444017,2312866.7577444017,Sellers
TTO,Tropical Atlantic,34376.371757612724,74829.12867736816,39249.3972207307,41290.93943420707,1059649.7862903196,47447.53506579832,172.52390246608817,NA,13.334745601113447,0.3371297321034492,92204.00090906763,892616.6567038838,1077024.6585220192,892616.6567038838,Buyers
EGY,Temperate Northern Atlantic,128046.07544533203,24343837.48173523,163862.17763412258,92762.14811836224,2920300.3181197704,119298.99728337335,422.6712204302906,NA,827.9224356654772,0.22505062963977485,29212355.05238852,-50635892.21600398,7788817.8887730595,7788817.8887730595,Sellers
IDN,Central Indo-Pacific,1783169.3779093963,17531227.904899597,2126328.1780407713,2938375.4056646586,1012446683.048042,3449524.3688122095,1587.4954550944117,NA,61.80319031883499,0.5711094533248791,71395417.99082385,923520037.1523186,1066310873.1339663,923520037.1523186,Buyers
SUR,Tropical Atlantic,57144.63666714847,107310.46421051025,66989.5609224069,71730.23454627823,532702.295481317,84528.61375396312,42.77166453334711,NA,13.334745601113447,0.3371297321034492,194495.2371583351,230896.59411247162,619887.0684291418,230896.59411247162,Buyers
AGO,Tropical Atlantic,151348.47138230293,138594.668510437,163443.52779464336,240077.01549815867,12139682.665062612,260605.84142608667,168.6100415591498,NA,13.334745601113447,0.3371297321034492,1183172.5633421077,10817915.433210067,13184260.559894282,10817915.433210067,Buyers
URY,Temperate South America,37400.50357781739,207205.35494232178,44655.61760719453,66547.87467284534,22853600.948075417,81419.91970435384,1012.9514937257424,NA,86.95508779754546,0.5008256341221763,2534512.212635794,20111883.380497303,25180907.80576889,20111883.380497303,Buyers
SOM,Western Indo-Pacific,535822.0282294817,797360.1445922852,595944.1837187322,460647.73584316444,55897.07592340203,508944.42556880385,0.8924991017592192,NA,22.592988944110992,0.8370077091021608,1698411.9567654321,-2439875.025434315,956948.888096549,956948.888096549,Sellers
COL,Tropical Atlantic,277188.17200914846,132097.7728729248,308814.0652912734,232872.14425346913,65004.21349987649,257946.03885175247,0.5266254913592542,NA,13.334745601113447,0.3371297321034492,590942.9561738664,-658036.5155469147,523849.3968008181,523849.3968008181,Sellers
MUS,Western Indo-Pacific,1544032.441269638,3877879.0771255493,1737503.7749729464,1083569.2821366785,311989.90264264954,1225355.295757745,0.5201143065539865,NA,22.592988944110992,0.8370077091021608,10403239.063461376,-13969128.237944275,6837349.888978477,6837349.888978477,Sellers
NFK,Central Indo-Pacific,289159.21013755276,706999.0433807373,324399.34225638997,189243.87463921154,17944.22193616997,212010.51721834863,0.1802624820935966,NA,61.80319031883499,0.5711094533248791,6175086.495574232,-6864141.3170187995,5486031.674129665,5486031.674129665,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,96833.71182626691,212720.25723991002,109012.67278300031,41.74916210243918,NA,13.334745601113447,0.3371297321034492,59712.14960940352,119274.04507710075,238698.34429590777,119274.04507710075,Buyers
AUS,Southern Ocean,7493.677267177686,3513.21199798584,9308.33580919701,10906.901165225183,25862.85114251555,13388.236763771101,7.161076438450817,NA,1.7536182286896063,0.3684825079384887,5985.491646215084,16364.147498314625,28335.13079074479,16364.147498314625,Buyers
CXR,Central Indo-Pacific,287335.2164016312,1593349.6687927246,319877.62818610534,196412.21805707386,122122.84240334907,219002.62549975052,7.997881456969239,NA,61.80319031883499,0.5711094533248791,5619331.371047796,-7090558.197437171,4148104.54465842,4148104.54465842,Sellers
RUS,Temperate Northern Pacific,1480245.1429321761,257120544.93891144,1806218.6886969309,1505450.1320555608,293757127.714066,1836386.4900172658,1523.8001975597065,NA,1344.3637554307127,0.21411973929258943,33884673.83350372,2751908.9416508675,70521256.60865831,2751908.9416508675,Buyers
CCK,Central Indo-Pacific,393011.94494726625,636287.8968200684,445248.8755375222,265181.93525249156,41010.78082761376,301035.4756469773,0.21583522448941753,NA,61.80319031883499,0.5711094533248791,7900302.417624682,-8495579.533617137,7305025.301632227,7305025.301632227,Sellers
AGO,Temperate Southern Africa,49593.206987331825,23453.594039916992,56210.75718850988,40353.1605221986,10107.599158870507,45358.18989561951,0.6210270384366934,NA,3.090742445070175,0.19091413585931716,28558.603804207884,-41904.59868525437,15212.608923161399,15212.608923161399,Sellers
PRT,Temperate Northern Atlantic,1188377.4848096867,24935173.215499878,1378031.213698267,842037.0669738583,4066960.8151575555,966390.1870851235,10.744435469434134,NA,827.9224356654772,0.22505062963977485,286743002.3040381,-307611214.70438045,265874789.9036958,265874789.9036958,Sellers
PAN,Tropical Atlantic,84985.94215315225,77633.77806091309,105813.221300656,78132.01192544578,50658.3293246135,97565.46119931925,1.70302924035596,NA,13.334745601113447,0.3371297321034492,91395.41595424735,-118370.86469054694,64419.967217947764,64419.967217947764,Sellers
SHN,Temperate South America,558093.3236328537,344943.80294799805,635372.2158831104,386778.0973906674,52227.046094065845,439800.0389203643,0.16278191423628566,NA,86.95508779754546,0.5008256341221763,14896730.538945671,-15189447.295799604,14604013.782091739,14604013.782091739,Sellers
IND,Western Indo-Pacific,1062770.2090746693,9385560.729385376,1279765.1424112665,1252264.303042927,18551636.986044403,1514224.1286815198,112.27995477772474,NA,22.592988944110992,0.8370077091021608,4281237.969999177,4884838.28665985,13447314.226658205,4884838.28665985,Buyers
VUT,Central Indo-Pacific,475106.89328724024,2189548.119857788,542151.0322829118,356243.7040114546,145624.41453674072,405234.5099284188,1.6956441529494237,NA,61.80319031883499,0.5711094533248791,7346124.308715086,-9390048.014036134,5302200.603394039,5302200.603394039,Sellers
KEN,Western Indo-Pacific,74029.58986811421,95164.294189453125,79851.16007871261,64888.82330348306,14221.242039277502,69744.964594157,0.9686876033835582,NA,22.592988944110992,0.8370077091021608,206517.23793541102,-287460.2900855866,125574.1857852354,125574.1857852354,Sellers
NIC,Tropical Atlantic,53612.95926020945,78757.54675292969,62863.302633732776,83183.67786332712,3235534.0395461707,96167.27169052887,271.7539818632972,NA,13.334745601113447,0.3371297321034492,394318.0098146869,2762458.482978554,3551094.502607928,2762458.482978554,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,43863.8385107825,7730.552616367356,47124.38816647692,0.6007608210690589,NA,22.592988944110992,0.8370077091021608,431286.7823983743,-502048.44639577647,360525.1184009721,360525.1184009721,Sellers
NZL,Temperate Australasia,1493654.6429660795,1416776.0904690914,1726560.1165864582,1468044.0377987926,1333815.4403677285,1696650.797446916,3.0781500911381277,NA,3.4186841868420443,0.2423617975711868,87554.57090085899,-170515.22100222195,4593.920799496118,4593.920799496118,Sellers
CAN,Temperate Northern Atlantic,591749.4216772238,153441071.86500597,699747.9396929663,523683.0074327541,104533660.63621822,617135.7774505186,633.1021696403286,NA,827.9224356654772,0.22505062963977485,56353711.468296655,-105261122.6970844,7446300.239508897,7446300.239508897,Sellers
JPN,Central Indo-Pacific,1520102.5982159767,8391285.276885986,1650742.373200054,1139686.6797444997,2963222.3609417332,1235555.1845007096,7.63120272476455,NA,61.80319031883499,0.5711094533248791,23510917.40960711,-28938980.32555136,18082854.493662857,18082854.493662857,Sellers
ESP,Temperate Northern Atlantic,608027.8689450697,49022071.69845581,719690.3036588368,523663.96663224517,11507146.492871514,622337.2233513341,116.59448418012619,NA,827.9224356654772,0.22505062963977485,69846767.4850781,-107361692.69066238,32331842.2794938,32331842.2794938,Sellers
BEN,Tropical Atlantic,27810.270409875757,31951.18341064453,30675.84652483942,26080.990889607732,18837.474421807405,28747.737469852367,7.583336779935152,NA,13.334745601113447,0.3371297321034492,23059.50247598961,-36173.21146482674,9945.793487152485,9945.793487152485,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,7144.8718885159615,1435.63311643449,7747.0127399723815,0.4607670363826514,NA,13.334745601113447,0.3371297321034492,16123.784880609333,-16680.924011489296,15566.64574972937,15566.64574972937,Sellers
TLS,Central Indo-Pacific,40608.70125100117,846378.8433532715,45503.87751373478,47640.594098590256,1347007.3008538974,53398.784652301045,74.77863400616522,NA,61.80319031883499,0.5711094533248791,434593.41196120286,66035.04553942301,935221.8694618287,66035.04553942301,Buyers
GTM,Tropical Eastern Pacific,58458.003064112985,35848.14682006836,72156.07632904337,59695.87315255217,68118.98262607529,73630.94679531343,26.06964665144843,NA,21.274526987063588,0.15668209461183724,26335.100602978284,5935.735203028646,58605.93640898522,5935.735203028646,Buyers
VCT,Tropical Atlantic,16083.718095971448,55749.291442871094,17986.808484124307,19776.237073319728,153283.9243274523,22081.366308695753,46.482743150625474,NA,13.334745601113447,0.3371297321034492,49238.8011902229,48295.8316943583,146773.4340748041,48295.8316943583,Buyers
FJI,Central Indo-Pacific,718239.426176879,1924887.5684509277,810850.1882404231,586220.0236066993,332206.30403008574,660819.9044557601,1.626958198511784,NA,61.80319031883499,0.5711094533248791,8159220.262823707,-9751901.52724455,6566538.998402866,6566538.998402866,Sellers
WSM,Eastern Indo-Pacific,65175.687988556216,52125.16925048828,83844.8609018936,72363.51193506594,90657.38956359979,93417.98806127143,6.453410227177176,NA,4.1090545625728065,0.5058975140463529,29535.160782375846,8997.059530735663,68067.38109548736,8997.059530735663,Buyers
LBR,Tropical Atlantic,164261.0011086872,153691.9683227539,181148.1142424534,151324.5894718924,70028.57437937519,167077.63446564408,4.78904367523454,NA,13.334745601113447,0.3371297321034492,172503.7581679423,-256167.152111321,88840.36422456357,88840.36422456357,Sellers
GLP,Tropical Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,53134.243751919195,31181.330937570696,59939.94782005112,2.5857270227642024,NA,13.334745601113447,0.3371297321034492,164367.0582640978,-217291.046418324,111443.07010987162,111443.07010987162,Sellers
FJI,Eastern Indo-Pacific,160222.44764220665,115471.90496826172,203999.13864019676,143282.05422871924,81340.89671097613,182412.22419807324,1.2726576280692363,NA,4.1090545625728065,0.5058975140463529,69609.00084746878,-103740.00910475437,35477.99259018319,35477.99259018319,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,19250.2252593061,25416.169337530664,24283.49283596636,166.87867199153212,NA,13.334745601113447,0.3371297321034492,1328.8485244992928,15301.125805707152,17958.822854705737,15301.125805707152,Buyers
GUF,Tropical Atlantic,53411.43840148595,97692.52630615234,61069.59115244281,69343.01487926922,353685.3772163547,80160.09889603956,17.895488797115433,NA,13.334745601113447,0.3371297321034492,212443.51935592288,43549.33155427949,468436.37026612525,43549.33155427949,Buyers
PAK,Western Indo-Pacific,99119.02588409376,197793.92169189453,118904.12834129299,119986.31909761173,7820706.550041554,143948.23173026645,952.4746611769102,NA,22.592988944110992,0.8370077091021608,471454.5248665339,7151458.103483126,8094367.1532161925,7151458.103483126,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,35192.185566448745,711224.6505224155,41686.40413855617,228.65840688658668,NA,21.274526987063588,0.15668209461183724,146974.7511835793,547867.9543925471,841817.4567597058,547867.9543925471,Buyers
PRK,Temperate Northern Pacific,54139.9019297289,4220012.897521973,65953.79125145021,69287.65030440266,35030524.05774407,84016.935120599,2307.778154514652,NA,1344.3637554307127,0.21411973929258943,20364083.891295895,10446427.268926203,51174595.05151799,10446427.268926203,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1617.0881311315366,445.07800659179696,1994.2587363118348,0.2752342299861909,NA,61.80319031883499,0.5711094533248791,49224.77287330595,-49443.99039894072,49005.55534767118,49005.55534767118,Sellers
BRA,Tropical Atlantic,1591403.7925687875,5896017.167663574,1901470.8434892355,1516881.8487345227,5175044.94133252,1808184.1014507762,7.623229838254733,NA,13.334745601113447,0.3371297321034492,993731.1627303854,-1714703.3890614398,272758.9363993313,272758.9363993313,Sellers
LBY,Temperate Northern Atlantic,276548.7461880915,23076286.488098145,355920.97773059073,188146.2151287009,1068304.1139380767,246778.34422283538,20.037930379397046,NA,827.9224356654772,0.22505062963977485,73190438.8336837,-95198421.20784377,51182456.45952363,51182456.45952363,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,59653.47276749071,31921.970336930943,67829.67948026763,0.6886213165563949,NA,21.274526987063588,0.15668209461183724,430931.8822876474,-448316.7123657555,413547.0522095393,413547.0522095393,Sellers
PER,Temperate South America,502594.93861313566,3932162.2055197116,569302.7145183015,413042.5197672188,279726.12432596757,467445.3340875622,5.043896428904685,NA,86.95508779754546,0.5008256341221763,7787038.4432292655,-11439474.52442301,4134602.3620355213,4134602.3620355213,Sellers
COL,Tropical Eastern Pacific,234082.64127181872,263298.54040527344,270194.2560603871,184493.3381533593,134718.21955922694,211900.24103219432,1.0358893937140963,NA,21.274526987063588,0.15668209461183724,1054988.9674633413,-1183569.2883093879,926408.6466172948,926408.6466172948,Sellers
MEX,Tropical Eastern Pacific,803898.0718396049,2209667.672973633,918387.7527126546,562592.5683761372,1006975.5271390427,640454.8861400812,3.5873990527443347,NA,21.274526987063588,0.15668209461183724,5133660.445560509,-6336352.5913951,3930968.299725919,3930968.299725919,Sellers
