iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,71112.85469471783,9874673.66259598,107325.48558443332,382.5606523221906,NA,1821.782396510398,31141483.940702934,-41941009.69797978,20341958.183426093,20341958.183426093,Sellers
ISL,Temperate Northern Atlantic,262010.93229676518,56162720.14829402,329754.37188546744,262010.93229676518,57940221.95488584,313938.38755170803,1496.1417234240087,NA,1821.782396510398,0,1777501.8065918237,1777501.8065918237,1777501.8065918237,Buyers
ZAF,Temperate Southern Africa,656963.2338357104,434954.5897767544,723983.2128070443,662358.6657847168,534147.0440578572,731484.073634346,20.01598448051501,NA,15.454497825332949,83383.69132265123,15808.76295845164,182576.1456037541,15808.76295845164,Buyers
ZAF,Southern Ocean,221074.62470284358,44558.28730106354,265818.34243429784,186582.03242164827,2074.3133266286904,226781.71236148314,0.06391726803748826,NA,8.514506960647294,293687.41706900654,-336171.39104344137,251203.4430945717,251203.4430945717,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,211342.32156460083,1059.4802370980028,258005.2554389786,0.01981080067265564,NA,510.09917303842326,25287720.070424028,-25609105.191540577,24966334.94930748,24966334.94930748,Sellers
WLF,Eastern Indo-Pacific,135682.00825414597,147598.81126713753,173897.63564750718,124461.68320017215,99899.59866384018,161830.23022086002,3.582170871185285,NA,5.990242130795873,67212.46385953846,-114911.6764628358,19513.251256241114,19513.251256241114,Sellers
"NAM",Temperate Southern Africa,344460.5830683922,1205696.218693216,341465.1593785224,344460.5830683922,2396091.6170269162,423163.4493643339,53.44982537372503,NA,15.454497825332949,0,1190395.3983337001,1190395.3983337001,1190395.3983337001,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,11820.461079689792,995342.8919194806,20422.917141486145,178.5116767479324,NA,1821.782396510398,2431769.649671912,-2670052.376774324,2193486.9225695003,2193486.9225695003,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,269237.6553033053,5534.6316538068095,301626.58081766026,0.03317834572737942,NA,226.6561933450557,14314361.223058203,-15557354.873333413,13071367.572782993,13071367.572782993,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,494414.8288328451,825471.2984099006,574116.5892764928,3.801891271074992,NA,510.09917303842326,59158164.33562703,-60328679.33398484,57987649.33726922,57987649.33726922,Sellers
TWN,Central Indo-Pacific,197276.4725750164,14256343.368537903,219436.2393473735,211799.7651782474,25286260.085566323,236552.1882923712,845.4961239875536,NA,510.09917303842326,7408319.546703186,3621597.1703252345,18438236.263731606,3621597.1703252345,Buyers
SHN,Tropical Atlantic,770446.8177392451,2348171.213125229,840528.7603651118,630733.5570810528,43332.27476291033,691984.7916612013,0.23588340410770867,NA,226.6561933450557,31666875.820611406,-33971714.758973725,29362036.882249087,29362036.882249087,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,291700.6585257778,8855.301424386593,390375.3123716989,0.08804738333305874,NA,5.990242130795873,294846.3697890179,-319027.35110808525,270665.3884699505,270665.3884699505,Sellers
BHS,Tropical Atlantic,280705.9600171875,739369.8028202057,337889.534109354,393228.1552801343,69387032.52061036,475147.4583533646,686.9010066356685,NA,226.6561933450557,25503852.445128575,43143810.27266158,94151515.16291873,43143810.27266158,Buyers
JAM,Tropical Atlantic,200881.72662176535,1684727.9262838364,227266.43622680198,178133.53972875068,91951.05348851872,203725.7244849488,12.4453378871006,NA,226.6561933450557,5156017.446672596,-6748794.319467913,3563240.5738772782,3563240.5738772782,Sellers
AIA,Tropical Atlantic,72653.73760098673,733240.690237999,86735.78980871645,63331.98509965154,69394.94771210363,78046.34805185084,17.38747491115028,NA,226.6561933450557,2112832.937257386,-2776678.679783281,1448987.1947314905,1448987.1947314905,Sellers
CRI,Tropical Eastern Pacific,415543.7564102714,943395.1915445328,479999.8587501734,376913.1276498603,208601.83353659583,437141.95516402915,5.661746059207661,NA,32.343735176186506,1249458.826316311,-1984252.184324248,514665.46830837405,514665.46830837405,Sellers
TCA,Tropical Atlantic,59149.812511147575,178911.59854221344,76493.00611129678,56516.33415275599,100119.47721879269,73643.50267455552,17.16024603856039,NA,226.6561933450557,596894.179969623,-675686.3012930438,518102.0586462022,518102.0586462022,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,75642.91652009435,2054.7474592345393,93158.3835796648,0.12493451209064486,NA,226.6561933450557,4021651.5398430317,-4084016.4305626224,3959286.649123441,3959286.649123441,Sellers
ISL,Arctic,160040.60496077413,34199565.75569391,187629.46363233286,150767.17259396246,25650849.47753475,177810.90725760572,772.9756025250053,NA,1014.3144197627082,9406176.170351297,-17954892.44851046,857459.8921921328,857459.8921921328,Sellers
ATG,Tropical Atlantic,82804.52543817791,760090.3674697876,96129.11347250723,76000.60154029609,133498.31393207624,90241.87255331279,18.75526973151757,NA,226.6561933450557,1542151.4905033463,-2168743.5440410576,915559.4369656349,915559.4369656349,Sellers
DOM,Tropical Atlantic,221333.773642122,1136264.096455574,259256.14158441007,195649.509010325,236708.572731459,230406.02847712854,4.382416302444573,NA,226.6561933450557,5821497.650310151,-6721053.174034266,4921942.126586036,4921942.126586036,Sellers
COG,Tropical Atlantic,21451.439642184487,119989.60139465332,24499.525418566365,22670.039907818944,1079385.3946890149,27563.970656624435,787.2932743821924,NA,226.6561933450557,276203.29741797975,683192.4958763819,1235599.0907123412,683192.4958763819,Buyers
GAB,Tropical Atlantic,142167.62009162005,2118392.3825950623,156604.8948463583,145562.5016747626,3439189.1023075124,162751.46203690235,403.0565799646891,NA,226.6561933450557,769470.9364923289,551325.7832201213,2090267.6562047792,551325.7832201213,Buyers
HTI,Tropical Atlantic,70141.17479363915,349592.7667350769,82104.99483510746,68012.35759174165,49197.58434019082,82104.99483510746,141.10896047210232,NA,226.6561933450557,482509.6033095607,-782904.7857044467,182114.42091467459,182114.42091467459,Sellers
AUS,Central Indo-Pacific,2481347.20628364,135532842.00274658,2719150.20927495,1997692.9200775812,57660194.50420937,2200056.7313935123,90.88683350502511,NA,510.09917303842326,246711651.43019953,-324584298.92873675,168839003.93166232,168839003.93166232,Sellers
USA,Temperate Northern Pacific,1676782.344883289,895256127.6050749,1961961.030361332,1425314.3309649064,230114905.87100276,1672186.0174930247,1868.470202197516,NA,3286.295742812067,826398263.5933863,-1491539485.3274584,161257041.85931417,161257041.85931417,Sellers
HND,Tropical Atlantic,122140.81380956291,1906552.3714313507,143989.09718435697,134721.7144301129,7214880.923503952,161711.92325580833,640.3291507970506,NA,226.6561933450557,2851539.0435063066,2456789.508566295,8159867.595578908,2456789.508566295,Buyers
CUW,Tropical Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,24632.802709776992,67900.7735932424,26942.1516349579,20.140293513713573,NA,226.6561933450557,8089.712154224917,-8808.550562401588,7370.873746048244,7370.873746048244,Sellers
CUB,Tropical Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,235159.95195878195,27147163.335966926,289200.3520958007,566.2016364106402,NA,226.6561933450557,12237392.419628281,14652806.583485328,39127591.42274189,14652806.583485328,Buyers
GBR,Temperate Northern Atlantic,192307.63872902948,127522489.15615463,226866.9549244995,484435.1817108653,930707477.278281,569280.4061912379,3819.4889963747123,NA,1821.782396510398,532192815.3401431,270992172.78198326,1335377803.4622693,270992172.78198326,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,323261.7812304082,63287.911153669695,373529.0980425425,3.8184691489844798,NA,510.09917303842326,38679207.139884196,-40579773.74485335,36778640.534915045,36778640.534915045,Sellers
GUY,Tropical Atlantic,81934.78610212696,1136215.8611660004,94216.84695466161,97165.74318569964,7560533.716940761,112507.13485493016,698.7689532618906,NA,226.6561933450557,3452190.753564494,2972127.102210266,9876508.609339254,2972127.102210266,Buyers
BRB,Tropical Atlantic,157026.68387450668,805170.3081932068,176688.77754521728,131614.02169592082,72207.45666776336,149705.28679643568,10.302840081317928,NA,226.6561933450557,5759937.27216214,-6492900.123687584,5026974.420636697,5026974.420636697,Sellers
CHL,Temperate South America,1625958.5416955648,78395498.81258965,1881081.351397427,1468083.8466208668,8574189.230113488,1692577.1219839924,26.065458162141997,NA,1125.3977534634537,177671827.16579285,-247493136.74826902,107850517.5833167,107850517.5833167,Sellers
ABW,Tropical Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,22224.99599568337,42484.898390829905,26872.262215064067,31.657170109376604,NA,226.6561933450557,532490.5692275872,-606863.7609894978,458117.37746567663,458117.37746567663,Sellers
BLZ,Tropical Atlantic,14140.62616162033,499157.5559501648,17622.026177796182,23607.662028747724,5614381.872856285,29388.47954128747,611.8322776867155,NA,226.6561933450557,2145762.3119042036,2969462.005001917,7260986.628810324,2969462.005001917,Buyers
TON,Eastern Indo-Pacific,102444.88113205011,58137.12218093872,124385.05125617638,90494.01913398132,16296.038733280031,109553.13145939892,1.2949654066843619,NA,5.990242130795873,71588.55704015904,-113429.64048781773,29747.473592500348,29747.473592500348,Sellers
USA,Arctic,387685.06376211904,130816621.95859146,466081.27344776643,804741.264885366,841791467.2184131,952767.1583620345,2317.5296351306397,NA,1014.3144197627082,423026118.65076554,287948726.6090561,1134000963.9105873,287948726.6090561,Buyers
AUS,Temperate Australasia,1847384.6827812528,16545475.231879242,2102651.0777671556,1847384.6827812528,16585157.645519331,2120343.0747543527,94.77880218519476,NA,90.17571926199216,0,39682.41364008933,39682.41364008933,39682.41364008933,Buyers
VGB,Tropical Atlantic,53835.75415923607,109869.84418106079,66245.1057793625,50073.19552682898,33774.07650289453,63385.59579510182,18.26178485563726,NA,226.6561933450557,852807.2168589698,-928902.984537136,776711.4491808035,776711.4491808035,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,20566.2108167371,582849.2850136316,30984.061386209694,105.79669017761368,NA,1821.782396510398,8788593.280842153,-9489181.20440091,8088005.357283398,8088005.357283398,Sellers
COK,Eastern Indo-Pacific,1398861.203834733,391637.42754364014,1736941.4018250054,1220912.979239851,95944.7623234755,1515782.8530472761,0.14055153903384449,NA,5.990242130795873,1065952.9520685885,-1361645.6172887532,770260.2868484238,770260.2868484238,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,16791.015382763857,1401729.963954376,27066.812285064923,201.60952280019555,NA,1821.782396510398,4083118.4907001215,-6011340.106926868,2154896.8744733757,2154896.8744733757,Sellers
TTO,Tropical Atlantic,47151.187548159345,2176844.222427368,54361.69796199811,49918.896927921975,3168741.939957328,60408.70054071773,373.89818099255,NA,226.6561933450557,627318.4723024027,364579.24522755726,1619216.1898323628,364579.24522755726,Buyers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,112145.2835460797,12920761.563210377,145513.88055687904,594.6286221579738,NA,1821.782396510398,47923231.66546161,-68811697.08398646,27034766.246936753,27034766.246936753,Sellers
IDN,Central Indo-Pacific,3568700.5595996557,876165436.7668859,2379976.558805886,3568700.5595996557,2318218606.6613975,4155966.5976640354,2459.535184537954,NA,510.09917303842326,0,1442053169.8945117,1442053169.8945117,1442053169.8945117,Buyers
SUR,Tropical Atlantic,82283.78210359211,1905001.0384292603,97512.28667680114,86718.64176490351,3379995.132519024,103627.46625085566,346.62273726376185,NA,226.6561933450557,1005188.4088523863,469805.6852373774,2480182.50294215,469805.6852373774,Buyers
AGO,Tropical Atlantic,265744.29657922755,16722176.688041687,289756.8829571489,290242.3620201619,24890080.1665951,316911.9391897275,420.4070970921463,NA,226.6561933450557,5552638.257160238,2615265.2213931764,13720541.735713653,2615265.2213931764,Buyers
URY,Temperate South America,71220.63533844103,27710461.19869232,87391.90680797174,80453.40072388764,38826467.64039276,100001.37013597452,1323.4281188902487,NA,1125.3977534634537,10390533.423036747,725473.0186636895,21506539.864737183,725473.0186636895,Buyers
SOM,Western Indo-Pacific,682648.2273705977,13690380.335998535,763771.7248251969,556902.4866163628,1356706.7262699553,620359.3384195232,29.13229827479338,NA,322.3953073816176,40539836.742390744,-52873510.35211933,28206163.132662166,28206163.132662166,Sellers
COL,Tropical Atlantic,341060.2662571015,4804813.409591675,384009.293102793,282046.0194944566,217033.04369458498,314866.1594745021,19.234307735644993,NA,226.6561933450557,13375944.524346871,-17963724.890243962,8788164.158449782,8788164.158449782,Sellers
MUS,Western Indo-Pacific,1603167.8162117566,8101271.670875549,1805173.853135117,1310601.923997361,767175.3211236874,1483015.9527434919,5.616343804593452,NA,322.3953073816176,94321870.74983726,-101655967.09958912,86987774.4000854,86987774.4000854,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,236451.33824504146,39675.083027703244,266251.7292068738,1.2568238689075004,NA,510.09917303842326,32680662.484637983,-34593093.538741015,30768231.430534948,30768231.430534948,Sellers
SLE,Tropical Atlantic,105889.62515858558,615995.8203659058,119268.23569566042,117067.62176011372,4471068.650354419,131472.12314366855,402.9914769762995,NA,226.6561933450557,2533562.1589263375,1321510.6710621757,6388634.988914851,1321510.6710621757,Buyers
AUS,Southern Ocean,15261.742498068903,59876.98543548584,18467.614200214353,14112.39120790538,50549.76209415338,18467.614200214353,8.115206744149944,NA,8.514506960647294,9786.159560326258,-19113.382901658715,458.9362189937965,458.9362189937965,Sellers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,237453.57705407433,618423.5527002218,265307.0281899506,15.175463869465446,NA,510.09917303842326,28412007.31500839,-29820584.196725894,27003430.433290888,27003430.433290888,Sellers
RUS,Temperate Northern Pacific,1673576.1313846754,688975029.9389114,2035029.9941380739,1822770.1844310123,1319477532.9964867,2212106.8336648485,5403.38030540662,NA,3286.295742812067,490295781.37905455,140206721.67852068,1120798284.4366298,140206721.67852068,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,320593.0859022659,54249.60234912689,364108.33554645046,0.27305301492249645,NA,510.09917303842326,38359890.0248279,-39184416.49117384,37535363.558481954,37535363.558481954,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,48785.16421340427,21388.54263285022,56210.75718850988,2.555621402354023,NA,15.454497825332949,48582.86657663305,-59969.23048369982,37196.50266956628,37196.50266956628,Sellers
PRT,Temperate Northern Atlantic,1230935.50572267,74704899.84049988,1427196.3856379671,1019331.1564888054,6307460.814598162,1180892.007752837,15.498800630276524,NA,1821.782396510398,385497078.45929277,-453894517.4851945,317099639.43339103,317099639.43339103,Sellers
PAN,Tropical Atlantic,113860.4018331057,2669623.774154663,139203.8739322154,94458.10396956878,337151.9457122225,117950.07234195783,46.20660348103301,NA,226.6561933450557,4397650.975896185,-6730122.804338626,2065179.1474537447,2065179.1474537447,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,467597.4013230457,65766.74018295138,533008.6573065148,0.17452933320985708,NA,1125.3977534634537,123437385.61125664,-131061815.89277169,115812955.3297416,115812955.3297416,Sellers
IND,Western Indo-Pacific,1514506.1214238093,95280418.0983915,1588619.8207018794,1514506.1214238089,397108365.0139626,1832115.8743147277,4064.639640178049,NA,322.3953073816176,1.5012701385729835e-7,301827946.9155709,301827946.9155713,301827946.9155713,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,430682.68693922117,557000.2599702639,492099.6045173988,12.893430635126457,NA,510.09917303842326,51532429.21658758,-57632086.576475106,45432771.856700055,45432771.856700055,Sellers
KEN,Western Indo-Pacific,82452.13366724737,1411048.4348144531,89067.98534315245,78447.68190421085,467154.4391889204,85994.23670271553,182.78713069037406,NA,322.3953073816176,1291016.457039018,-2234910.4526645504,347122.46141348523,347122.46141348523,Sellers
NIC,Tropical Atlantic,80098.20554976126,2405727.7537841797,92695.30417765256,101124.34954378997,15887053.87217292,116653.35866663561,1132.3805156162973,NA,226.6561933450557,4765705.758411553,8715620.359977188,18247031.87680029,8715620.359977188,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,53029.416707065415,31166.714978409218,59703.372352192026,3.8596284706650685,NA,322.3953073816176,4010274.8998926235,-4140036.549965484,3880513.249819763,3880513.249819763,Sellers
NZL,Temperate Australasia,1791464.0765181219,7882601.243667603,2073807.5279595677,1776212.7669285152,6594651.727057521,2057873.4745088695,74.60281824566252,NA,90.17571926199216,1375297.8119301035,-2663247.3285401845,87348.29532002192,87348.29532002192,Sellers
CAN,Temperate Northern Atlantic,747356.890722516,339132636.1407318,892333.0307021246,633456.3625107836,191285178.47137985,751740.4698978064,975.8325553419727,NA,1821.782396510398,207501977.24937004,-355349434.91872203,59654519.58001807,59654519.58001807,Sellers
JPN,Central Indo-Pacific,1607208.233800828,24451414.714385986,1747144.9891788037,1378380.4783883912,5197574.344312632,1497043.91441076,13.380675650045928,NA,510.09917303842326,116724848.80412258,-135978689.17419595,97471008.43404923,97471008.43404923,Sellers
ESP,Temperate Northern Atlantic,723913.1417624484,191984496.1984558,854241.5202538047,633523.5475419641,72671426.95360935,750498.4700997254,982.2251054941752,NA,1821.782396510398,164670171.57859623,-283983240.8234427,45357102.33374977,45357102.33374977,Sellers
BEN,Tropical Atlantic,30558.342522386207,68983.34747314453,33737.73488450098,31530.750179973522,397897.2865408652,36799.62324416253,338.2469651501963,NA,226.6561933450557,220402.2180483232,108511.72101939746,549316.1571160438,108511.72101939746,Buyers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,8637.830193578997,83425.90016355673,12230.359148109052,286.9358945563256,NA,226.6561933450557,64325.59723563337,17107.5306806089,145758.72515187564,17107.5306806089,Buyers
TLS,Central Indo-Pacific,51417.09626790594,1678341.8121032715,57598.11160427227,57595.34510426581,6047230.884190918,66683.31760413568,902.3737513525488,NA,510.09917303842326,3151519.622252773,1217369.4498348734,7520408.694340419,1217369.4498348734,Buyers
GTM,Tropical Eastern Pacific,66132.11375503647,252470.06088256836,81211.42021567133,72169.63769189142,475769.5655364987,90243.20562656489,40.71495557156829,NA,32.343735176186506,195276.07533352353,28023.42932040678,418575.5799874539,28023.42932040678,Buyers
VCT,Tropical Atlantic,26820.64274363101,911247.7797241211,29963.854928980887,23908.58511849101,370759.0495509044,26967.97896840928,56.885882724098906,NA,226.6561933450557,660035.8961156759,-1200524.6262888927,119547.16594245925,119547.16594245925,Sellers
FJI,Central Indo-Pacific,874955.2591144766,38297748.63095093,980762.9932107645,708713.7598827261,1500386.2353602839,802293.6186846787,37.77991321504744,NA,510.09917303842326,84799651.2827836,-121597013.67837423,48002288.88719296,48002288.88719296,Sellers
WSM,Eastern Indo-Pacific,71942.53362931754,87940.64385986328,92873.14833764735,87484.24577224387,317619.88889294444,113852.65363972017,35.24239279060251,NA,5.990242130795873,93098.61886325915,136580.626169822,322777.8638963403,136580.626169822,Buyers
LBR,Tropical Atlantic,197981.94890542826,1949112.968322754,218006.58284817325,182944.6529436311,878618.9886768094,202650.16512991293,53.24606050872549,NA,226.6561933450557,3408296.26090392,-4478790.240549864,2337802.2812579754,2337802.2812579754,Sellers
GLP,Tropical Atlantic,71011.72291833066,1001340.4753417969,79569.06595734731,64236.92155082767,75783.18058036634,73658.85522556533,6.801655739129163,NA,226.6561933450557,1535550.6886271064,-2461107.9833885366,609993.3938656759,609993.3938656759,Sellers
FJI,Eastern Indo-Pacific,176593.72170949035,195428.78485107422,225048.3982446727,173221.58794815306,176302.2856834273,222040.74262296344,5.107556041231948,NA,5.990242130795873,20199.897727841784,-39326.39689548871,1073.3985601948516,1073.3985601948516,Sellers
CRI,Tropical Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,23842.450492169704,823694.1074532331,30225.516483874795,183.21771940019576,NA,226.6561933450557,788432.6625807502,-1474268.5313848413,102596.79377665906,102596.79377665906,Sellers
GUF,Tropical Atlantic,89633.44159648831,3168579.1122436523,106928.93474709411,83832.60007792249,1947041.118204523,100800.04427097797,194.0242477360597,NA,226.6561933450557,1314796.6567960817,-2536334.650835211,93258.66275695246,93258.66275695246,Sellers
PAK,Western Indo-Pacific,108692.092147397,830995.8045043945,130217.99432882926,145058.08726726193,78698409.46890238,175229.72917641982,5589.5554674255645,NA,322.3953073816176,11724226.174907262,66143187.489490725,89591639.83930525,66143187.489490725,Buyers
NIC,Tropical Eastern Pacific,30730.644803697298,77939.83947753906,36261.87871843286,42545.776580333564,2915737.8640936855,51327.44224397025,347.5457808101248,NA,32.343735176186506,382145.49325526936,2455652.531360877,3219943.5178714157,2455652.531360877,Buyers
PRK,Temperate Northern Pacific,79930.69570433101,62019441.39752197,96713.92095454315,83765.66678591962,76092375.63919052,101569.50428634831,3781.145676107745,NA,3286.295742812067,12602849.139232026,1470085.1024365257,26675783.380900577,1470085.1024365257,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1954.9871436067824,538.0793811035156,2976.5055765848274,0.2752342299861909,NA,510.09917303842326,233919.86641773843,-234046.0825688615,233793.65026661538,233793.65026661538,Sellers
BRA,Tropical Atlantic,1835279.252724356,42579926.16749665,2159882.0065955245,1835279.2527243558,42860405.729255185,2192987.2718456285,249.24502068449405,NA,226.6561933450557,5.277250738466524e-8,280479.5617584803,280479.5617585853,280479.5617585853,Buyers
LBY,Temperate Northern Atlantic,278645.22681468446,25542531.988098145,358482.278269273,227460.3496332055,5082859.75538828,295972.457436121,230.49452853987157,NA,1821.782396510398,93247708.2167651,-113707380.44947496,72788035.98405524,72788035.98405524,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,72118.37752487682,41289.32383446697,82803.04310868298,0.856339631417019,NA,32.343735176186506,251985.616491267,-260003.09307183907,243968.1399106949,243968.1399106949,Sellers
PER,Temperate South America,530326.8170878923,15908778.608886719,603872.4931576657,499349.91195738385,3656859.106610845,567826.5193183463,83.34890830590393,NA,1125.3977534634537,34861339.44312476,-47113258.94540064,22609419.94084889,22609419.94084889,Sellers
COL,Tropical Eastern Pacific,234082.64127181872,263298.54040527344,270194.2560603871,223044.18493167317,195347.09273138666,257923.67962389108,2.685310932272412,NA,32.343735176186506,357024.90861956467,-424976.35629345145,289073.4609456779,289073.4609456779,Sellers
MEX,Tropical Eastern Pacific,858198.1053183267,3645768.958129883,980717.0076854218,732936.0953897417,1717105.159849206,836078.1872990562,4.952478175041522,NA,32.343735176186506,4051441.276766999,-5980105.0750476755,2122777.4784863223,2122777.4784863223,Sellers
MEX,Temperate Northern Pacific,757321.5129590767,423909545.46728516,858766.8517701735,613430.425496852,110618497.21434273,696717.0245410908,1724.901565921803,NA,3286.295742812067,472868668.15570766,-786159716.4086502,159577619.9027652,159577619.9027652,Sellers
LKA,Western Indo-Pacific,388995.738866584,3572455.1270751953,455354.81958015467,362762.17306596256,1971404.8784546407,424740.0288708845,14.739000646327682,NA,322.3953073816176,8457578.51000725,-10058628.758627804,6856528.261386694,6856528.261386694,Sellers
TZA,Western Indo-Pacific,175827.46566659003,1436080.969116211,189265.01903438225,178044.39142653506,2155257.7478624596,192326.9073940438,324.4027345165067,NA,322.3953073816176,714726.461819706,4450.3169265426695,1433903.2405659547,4450.3169265426695,Buyers
GRD,Tropical Atlantic,15909.7178276202,939622.3763427734,18033.698495150114,19361.834788976943,1795865.343627576,24054.558096178476,291.01372565760835,NA,226.6561933450557,782443.6894430203,73799.27784178231,1638686.656727823,73799.27784178231,Buyers
MEX,Tropical Atlantic,405041.6370367742,6890870.584472656,494818.99369696324,495292.9843050329,74453139.91583303,595020.8181329289,1097.8181493405805,NA,226.6561933450557,20456026.816086207,47106242.51527417,88018296.14744657,47106242.51527417,Buyers
NCL,Central Indo-Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,806437.6415113418,1385872.1338339238,892417.1823559905,8.708722757950456,NA,510.09917303842326,96492596.38022038,-101931352.85832493,91053839.90211584,91053839.90211584,Sellers
UMI,Eastern Indo-Pacific,1254112.3510392534,3504700.4724121094,1406364.7249040536,1205410.4183518847,3243892.7732948293,1352409.8909547164,4.776286489024056,NA,5.990242130795873,291736.3690350607,-552544.0681523408,30928.66991778044,30928.66991778044,Sellers
SLV,Tropical Eastern Pacific,58446.924492020495,215784.45458984375,69357.18919915656,60689.80159889393,740849.5944316983,72359.06867627207,234.10339257231664,NA,32.343735176186506,72543.02317744574,452522.1166644088,597608.1630193003,452522.1166644088,Buyers
