iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,1128579.520227242,1030296578.8450454,1341283.5289099158,1204831.5662892894,1362464520.781274,1432209.3486167125,5359.5502982736225,NA,3828.245535502928,0.7853258858864675,291911554.9099964,40256387.02623224,624079496.846225,40256387.02623224,Buyers
TKL,Eastern Indo-Pacific,251752.88405154576,521591.1988094449,319436.2286965879,246717.82637051484,331857.833040821,313017.91092124995,23.345317619504023,NA,87.36293036367873,0.10858995013991224,439877.39356500946,-629610.7593336334,250144.02779638558,250144.02779638558,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,86407.45467161319,18591141.65576533,126379.86482414293,866.381396268359,NA,5268.372219437884,0.6230424232133107,9479723.014787152,-11562780.778894644,7396665.250679661,7396665.250679661,Sellers
ISL,Temperate Northern Atlantic,323470.2867861299,202040618.38042587,390142.56985014776,317000.8810504073,177453458.36580032,382086.50418318424,3153.1175854719327,NA,5268.372219437884,0.6230424232133107,34083237.454352885,-58670397.468978435,9496077.439727336,9496077.439727336,Sellers
ZAF,Temperate Southern Africa,807128.0046409133,18318978.96504504,903281.0617088731,801372.2129247192,15821357.528692147,896169.0735682412,415.5424098988914,NA,457.97065478629077,0.5493964844469291,2635983.7010789337,-5133605.1374318255,138362.26472604088,138362.26472604088,Sellers
ZAF,Southern Ocean,230348.1881748744,195666.24823856354,276534.185808683,225741.22441137693,102200.94320537512,271209.2650610278,16.882419993161026,NA,242.0073205027823,0.1178117244598883,1114918.9560574386,-1208384.261090627,1021453.6510242502,1021453.6510242502,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,255698.11744852943,149387.75341417713,312631.09877781343,14.994010376956009,NA,5425.526451950131,0.21929286875569232,28312181.631241806,-28485238.479181275,28139124.783302337,28139124.783302337,Sellers
WLF,Eastern Indo-Pacific,153656.39901255822,841057.8386108875,197780.93090760562,150583.27103230706,585823.1579000468,193652.46904358422,81.893334169839,NA,87.36293036367873,0.10858995013991224,268477.4657373544,-523712.14644819516,13242.785026513739,13242.785026513739,Sellers
NAM,Temperate Southern Africa,411267.777470757,12371961.114676476,516055.93612119596,416754.7795148449,19412650.875855066,523680.1885801056,1666.8058311973593,NA,457.97065478629077,0.5493964844469291,2512885.918944632,4527803.842233958,9553575.680123223,4527803.842233958,Buyers
GEO,Temperate Northern Atlantic,14593.161826777523,4853392.119021893,22722.14791108366,14301.298590241971,4118641.301410603,22255.44330794453,2517.4490159598786,NA,5268.372219437884,0.6230424232133107,1537644.167239128,-2272394.984850418,802893.349627838,802893.349627838,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,325744.3237002954,202729.18803457412,364264.8179443418,21.929176429752374,NA,2958.3111484522606,0.514170270209261,19666389.06831879,-20712188.162213232,18620589.97442435,18620589.97442435,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,598180.9040199853,1618447.5530085333,695066.2328861315,23.843956598810486,NA,5425.526451950131,0.21929286875569232,66233598.32269166,-66611137.066450834,65856059.57893248,65856059.57893248,Sellers
TWN,Central Indo-Pacific,259697.0301988203,101228280.6185379,287802.6250926095,256819.8254599765,91820401.6319918,284660.02356920723,2665.6104569725444,NA,5425.526451950131,0.21929286875569232,15610350.418273346,-25018229.404819444,6202471.431727245,6202471.431727245,Sellers
SHN,Tropical Atlantic,778683.4038037688,15281429.213125229,849581.86547151,763109.7357276934,1720886.5306536697,832455.1568154942,58.77751654284718,NA,2958.3111484522606,0.514170270209261,46071755.89174887,-59632298.57422043,32511213.20927731,32511213.20927731,Sellers
CHL,Eastern Indo-Pacific,383522.8365159393,1370856.417509079,513636.4595887862,375644.0955201411,976983.9576750039,502766.30132578633,37.30237871591266,NA,87.36293036367873,0.10858995013991224,688309.9009693791,-1082182.3608034542,294437.44113530405,294437.44113530405,Sellers
BHS,Tropical Atlantic,485466.8583705362,152394157.9278202,593712.6917946183,475757.5212031254,137616082.06517383,580403.8117624325,1345.906118338139,NA,2958.3111484522606,0.514170270209261,28723240.38643315,-43501316.249079525,13945164.523786783,13945164.523786783,Sellers
JAM,Tropical Atlantic,219917.95028240822,13609245.863783836,250669.55754697343,215519.59127676004,9827223.05808808,245332.07958639957,832.1528120412256,NA,2958.3111484522606,0.514170270209261,13011714.481304402,-16793737.287000157,9229691.675608644,9229691.675608644,Sellers
AIA,Tropical Atlantic,78187.63592549574,4716314.815237999,92582.66661404111,76623.88320698582,3422970.1279718373,90924.1960523878,827.0774988634878,NA,2958.3111484522606,0.514170270209261,4626067.100590417,-5919411.787856579,3332722.4133242555,3332722.4133242555,Sellers
CRI,Tropical Eastern Pacific,465811.60499747563,13249746.394669533,540872.3643676771,456453.8705398319,8625047.127244668,529186.1410397112,409.3156088601538,NA,2085.4174818084434,0.9925963145615593,19514783.02809143,-24139482.295516297,14890083.760666566,14890083.760666566,Sellers
TCA,Tropical Atlantic,69773.2520404395,6767677.223542213,90819.92436842386,68377.78699963071,5507445.479609092,88995.619869544,903.0908744247081,NA,2958.3111484522606,0.514170270209261,4128219.787500035,-5388451.531433157,2867988.0435669133,2867988.0435669133,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,91518.59035764501,39143.99333479554,111140.74876567128,13.532841715737874,NA,2958.3111484522606,0.514170270209261,5525315.63562564,-5550591.28046967,5500039.99078161,5500039.99078161,Sellers
ISL,Arctic,186132.31184439812,83168419.38069391,218968.80018901321,182409.66560751016,71925983.1061154,214385.15220560395,2641.192574024287,NA,3828.245535502928,0.7853258858864675,14251203.8366231,-25493640.111201614,3008767.5620445907,3008767.5620445907,Sellers
ATG,Tropical Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,91951.34507344465,6489235.920623841,105835.99220355271,768.8983093611088,NA,2958.3111484522606,0.514170270209261,5551442.637672485,-6994324.959518432,4108560.315826538,4108560.315826538,Sellers
DOM,Tropical Atlantic,247796.71158771584,24994748.471455574,288392.2551960757,242307.53236904313,17985924.733032353,282521.75710537384,1106.3847400404911,NA,2958.3111484522606,0.514170270209261,16238700.078451948,-23247523.816875167,9229876.340028727,9229876.340028727,Sellers
COG,Tropical Atlantic,28572.93693926844,10797885.976394653,33697.51116833625,27951.579357010596,9293063.798761193,32887.68491814961,2421.8295883110522,NA,2958.3111484522606,0.514170270209261,1838169.0627687173,-3342991.240402178,333346.88513525575,333346.88513525575,Sellers
GAB,Tropical Atlantic,179706.79219106497,32996412.195095062,199639.9400701492,176112.65634724367,25527610.775815055,195370.1284828213,1240.8820461510134,NA,2958.3111484522606,0.514170270209261,10632572.135828443,-18101373.55510845,3163770.7165484354,3163770.7165484354,Sellers
HTI,Tropical Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,82286.5560986504,4724825.052424202,97313.72717273231,511.8902345449335,NA,2958.3111484522606,0.514170270209261,4967943.597436309,-5827569.811747184,4108317.3831254337,4108317.3831254337,Sellers
AUS,Central Indo-Pacific,2535825.0632604426,181754143.62774658,2778722.8524065334,2479179.574504352,134485259.52326763,2716711.0360363782,483.28433338575365,NA,5425.526451950131,0.21929286875569232,307331597.6298122,-354600481.73429114,260062713.52533323,260062713.52533323,Sellers
USA,Temperate Northern Pacific,1759647.3221788972,1225464340.605075,2061744.872600575,1724454.3757353192,1060540418.6105103,2018199.8992299552,3729.841853401236,NA,18730.83767251556,0.5756296452317029,659193367.0521933,-824117289.0467578,494269445.05762875,494269445.05762875,Sellers
HND,Tropical Atlantic,166323.1042347073,45263083.12143135,197215.99123148358,162996.64215001315,38222079.433459796,192929.09303546,2027.8550058542362,NA,2958.3111484522606,0.514170270209261,9840709.870054465,-16881713.55802602,2799706.182082914,2799706.182082914,Sellers
CUW,Tropical Atlantic,30410.86754293456,3860649.987001419,32963.01123598626,29802.650192075867,3353896.4130126927,32331.293669148195,833.1784242479793,NA,2958.3111484522606,0.514170270209261,1799296.1697273715,-2306049.743716098,1292542.5957386452,1292542.5957386452,Sellers
CUB,Tropical Atlantic,291510.50311841146,67576665.08285332,354772.23836883256,285578.86615424,61115360.24953646,348437.6676060609,1020.8154919864254,NA,2958.3111484522606,0.514170270209261,17547627.759680025,-24008932.59299688,11086322.92636317,11086322.92636317,Sellers
GBR,Temperate Northern Atlantic,577722.3616088792,1346309785.1561546,674212.3869381316,586106.7630575901,1391632399.2650468,683720.6560717535,5530.417319369582,NA,5268.372219437884,0.6230424232133107,44172147.66900346,1150466.4398887455,89494761.77789569,1150466.4398887455,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,391106.8464269136,1369753.6045584013,450310.1087945439,65.27866980882179,NA,5425.526451950131,0.21929286875569232,43305317.15975564,-43899418.07132006,42711216.24819122,42711216.24819122,Sellers
GUY,Tropical Atlantic,117514.14523488199,32911809.798666,136907.71432578846,117558.5534839329,33065191.73757746,136963.3090860695,3453.906474349665,NA,2958.3111484522606,0.514170270209261,131373.41825057293,22008.520660887414,284755.3571620323,22008.520660887414,Buyers
BRB,Tropical Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,159236.71760741036,1849000.1046175705,179117.60360414846,472.31396556690413,NA,2958.3111484522606,0.514170270209261,9613709.325325485,-11158248.153901123,8069170.496749849,8069170.496749849,Sellers
CHL,Temperate South America,1857599.090710819,1038473181.5625896,2167316.5885526775,1825287.972924361,705245639.0061624,2124697.866818881,8792.153729046915,NA,12447.960229195964,0.3662214670148125,402207509.1666954,-735435051.7231226,68979966.61026812,68979966.61026812,Sellers
ABW,Tropical Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,26889.501328110742,1996738.9182117593,29298.94529871045,811.9826362225092,NA,2958.3111484522606,0.514170270209261,1623418.603168817,-2069006.5251097982,1177830.6812278358,1177830.6812278358,Sellers
BLZ,Tropical Atlantic,29145.26176388608,13539827.055950165,35283.30257800209,28562.356528608358,12271126.54040876,34636.85285001094,2176.5124736560965,NA,2958.3111484522606,0.514170270209261,1724415.056013272,-2993115.5715546766,455714.5404718667,455714.5404718667,Sellers
TON,Eastern Indo-Pacific,111721.01127652015,320341.9913215637,136242.03873909745,109486.59105098974,178784.58826847657,133421.01846608764,63.35307988875904,NA,87.36293036367873,0.10858995013991224,195205.49856620867,-336762.9016192958,53648.095513121516,53648.095513121516,Sellers
USA,Arctic,991438.3495809605,1367408985.6460915,1178489.8124407232,973637.5797378501,1304041014.4870255,1155683.5374631812,3354.7321002866634,NA,3828.245535502928,0.7853258858864675,68145717.68040235,-131513688.83946832,4777746.521336317,4777746.521336317,Sellers
AUS,Temperate Australasia,2312076.0552262357,139234704.3112564,2667783.994852755,2265081.1703935834,106668461.93874982,2610279.131636986,531.4452367619829,NA,1241.301859702638,0.2453706508729827,58334837.93928258,-90901080.31178917,25768595.566775993,25768595.566775993,Sellers
VGB,Tropical Atlantic,61818.759909665416,4071433.844181061,74998.47595462976,60582.38471147211,2916312.982424657,73658.48337218184,934.280195400522,NA,2958.3111484522606,0.514170270209261,3657582.5324851396,-4812703.3942415435,2502461.6707287356,2502461.6707287356,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,24882.576049879455,1192702.771868711,34854.37874272889,178.67874248903152,NA,5268.372219437884,0.6230424232133107,2675319.845086437,-2766054.281790114,2584585.4083827604,2584585.4083827604,Sellers
COK,Eastern Indo-Pacific,1507299.9743701864,4333477.49004364,1870960.6417394194,1477153.9748827827,2680134.389907392,1833340.4941833087,40.781393789973535,NA,87.36293036367873,0.10858995013991224,2633642.853961551,-4286985.954097799,980299.7538253032,980299.7538253032,Sellers
BGR,Temperate Northern Atlantic,20729.64862069612,9405207.580181122,31629.415361862262,20315.055648282196,7921277.462941911,31072.189121629104,3579.2457083852223,NA,5268.372219437884,0.6230424232133107,2184230.098239695,-3668160.215478906,700299.9810004849,700299.9810004849,Sellers
TTO,Tropical Atlantic,61628.26781224935,17074337.97242737,72502.93463125524,60395.702456004365,13803930.45325616,70931.45502978569,2653.3339612387854,NA,2958.3111484522606,0.514170270209261,3646311.83457558,-6916719.353746789,375904.3154043723,375904.3154043723,Sellers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,135681.94799402234,31161774.12083916,173522.89920182998,923.1395805598694,NA,5268.372219437884,0.6230424232133107,14588224.601855742,-17235677.462751813,11940771.74095967,11940771.74095967,Sellers
IDN,Central Indo-Pacific,4393910.683320916,4860960071.06115,5113083.836907091,4334095.389377866,4595255019.348604,5038398.764939873,3909.0894028718462,NA,5425.526451950131,0.21929286875569232,324529459.5191919,-590234511.2317374,58824407.80664635,58824407.80664635,Sellers
SUR,Tropical Atlantic,104535.12548260635,15552851.22592926,125035.1248103792,104918.8505303771,16833042.5745145,125500.0307845034,3336.2204422738796,NA,2958.3111484522606,0.514170270209261,1135178.0867605626,145013.26182467793,2415369.4353458025,145013.26182467793,Buyers
AGO,Tropical Atlantic,304515.39089031285,50318519.68804169,335111.1595981827,351157.42565402307,337789673.8183187,394378.49205923575,11258.649613849391,NA,2958.3111484522606,0.514170270209261,137981651.42798185,149489502.70229518,425452805.5582589,149489502.70229518,Buyers
URY,Temperate South America,99325.18607887364,83247614.94869232,122532.55189646738,97338.68235729617,75891549.50512077,119955.43243463068,3085.2380250576116,NA,12447.960229195964,0.3662214670148125,24727919.321346052,-32083984.764917605,17371853.8777745,17371853.8777745,Sellers
SOM,Western Indo-Pacific,687533.9340942752,17491466.585998535,769792.5844262253,673783.2554123896,11918868.919776227,753620.3853911823,186.82270127067184,NA,8162.734468812196,0.5712542403294438,112243138.84618856,-117815736.51241086,106670541.17996626,106670541.17996626,Sellers
COL,Tropical Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,341757.1537156557,5017507.41706311,384749.617406483,305.20567540805257,NA,2958.3111484522606,0.514170270209261,20781660.476859286,-23895176.40688785,17668144.54683072,17668144.54683072,Sellers
MUS,Western Indo-Pacific,1618717.652236859,26543654.79587555,1822923.2969921886,1586284.417685333,5282832.47326512,1784741.9427878123,64.45092825260237,NA,8162.734468812196,0.5712542403294438,264743881.60881308,-286004703.9314235,243483059.28620264,243483059.28620264,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,293774.6869092636,1072068.5478803841,329799.190804855,124.51893124539562,NA,5425.526451950131,0.21929286875569232,36589334.64612927,-37469372.23537963,35709297.05687892,35709297.05687892,Sellers
SLE,Tropical Atlantic,128181.95678272653,16991680.132865906,143672.75929680155,141637.36953692773,73260917.04393975,158694.2827653581,5239.303868274428,NA,2958.3111484522606,0.514170270209261,39805297.55778015,16463939.353293702,96074534.468854,16463939.353293702,Buyers
AUS,Southern Ocean,18462.699122971375,104775.23543548584,22200.837320876348,18004.771974017058,96452.26265873117,21646.37070269827,18.175320672208013,NA,242.0073205027823,0.1178117244598883,110821.72230391276,-119144.69508066743,102498.74952715808,102498.74952715808,Sellers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,287289.51297900354,1591339.4747433718,319827.8604496741,43.98344661690184,NA,5425.526451950131,0.21929286875569232,31810139.837458286,-32245800.79713264,31374478.87778393,31374478.87778393,Sellers
RUS,Temperate Northern Pacific,2245156.20719377,5435127295.438911,2711822.292295908,2208087.3908869177,4860060089.080863,2665626.5918893944,14273.826247761539,NA,18730.83767251556,0.5756296452317029,694329980.9559476,-1269397187.313996,119262774.59789944,119262774.59789944,Sellers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,387878.0545484205,432757.92903906945,439640.55590838817,33.835123516083435,NA,5425.526451950131,0.21929286875569232,42947809.0833351,-43393827.2229911,42501790.9436791,42501790.9436791,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,59024.025838439746,58975669.427320704,69167.5169889869,17241.885906212938,NA,457.97065478629077,0.5493964844469291,3249418.435205013,55693476.085575774,62192312.9559858,55693476.085575774,Buyers
PRT,Temperate Northern Atlantic,1259944.5636876624,152583408.59049988,1460587.2560975421,1234616.8366140984,82027238.27027723,1431366.0452412053,2008.1039378460548,NA,5268.372219437884,0.6230424232133107,133435893.69586916,-203992064.01609182,62879723.37564652,62879723.37564652,Sellers
PAN,Tropical Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,114282.64430886098,2837848.0285189836,139668.81835852406,398.40675446829727,NA,2958.3111484522606,0.514170270209261,6899665.729255284,-7828869.349890964,5970462.108619604,5970462.108619604,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,565735.1275266479,1965179.5379204815,643982.4422045477,291.229430523439,NA,12447.960229195964,0.3662214670148125,143719354.44307843,-149444371.92685595,137994336.9593009,137994336.9593009,Sellers
IND,Western Indo-Pacific,1791058.8738317236,2066570370.5457916,2143244.149306762,1832942.6151720232,2424814538.5660453,2191254.6797346827,9136.257396367891,NA,8162.734468812196,0.5712542403294438,341885859.12127787,16358308.89897579,700130027.1415315,16358308.89897579,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,521072.88049436634,5653783.315636707,594624.6208225611,88.06229671108494,NA,5425.526451950131,0.21929286875569232,57695810.13298033,-58698684.43720141,56692935.82875925,56692935.82875925,Sellers
KEN,Western Indo-Pacific,96848.99000519859,6787248.497314453,104431.6106247009,94912.01020509462,5994328.656266743,102351.42935423531,409.3588590883327,NA,8162.734468812196,0.5712542403294438,15811051.779701669,-16603971.620749379,15018131.938653959,15018131.938653959,Sellers
NIC,Tropical Atlantic,122808.59067296538,55284028.31628418,140640.7460828954,122909.45087006634,55647270.69046623,140753.445775388,3601.444223021339,NA,2958.3111484522606,0.514170270209261,298375.84551887115,64866.52866318176,661618.219700925,64866.52866318176,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,64159.04737398037,118013.04992220897,69222.91665209098,32.77558703555143,NA,8162.734468812196,0.5712542403294438,10688025.867056033,-10730941.182185093,10645110.551926972,10645110.551926972,Sellers
NZL,Temperate Australasia,2103422.7674676706,198340866.44645476,2439685.9945651456,2150417.652300322,266067212.0668714,2496475.3203032636,1641.3809532268983,NA,1241.301859702638,0.2453706508729827,58334837.93928142,9391507.681135222,126061183.55969805,9391507.681135222,Buyers
CAN,Temperate Northern Atlantic,779245.7009226686,420937652.1407318,932223.813688234,766752.579391248,380820069.5731688,915623.0210889622,2503.714356445111,NA,5268.372219437884,0.6230424232133107,65818414.410197675,-105935996.97776067,25700831.842634678,25700831.842634678,Sellers
JPN,Central Indo-Pacific,1702322.0622622445,202846296.339386,1849282.3550799473,1668222.94817026,112626096.70447361,1812764.5113965895,2334.074348850512,NA,5425.526451950131,0.21929286875569232,185005645.49412715,-275225845.1290395,94785445.85921478,94785445.85921478,Sellers
ESP,Temperate Northern Atlantic,773218.4924296907,332299327.4484558,910398.8109734107,766924.4672180515,305735428.54117095,903205.8049275505,3314.925147245565,NA,5268.372219437884,0.6230424232133107,33159267.573441193,-59723166.48072605,6595368.666156352,6595368.666156352,Sellers
BEN,Tropical Atlantic,38926.85207404139,11691043.222473145,42917.82285177219,38148.31503256056,9421613.730581366,42075.423720161794,2914.9923137570668,NA,2958.3111484522606,0.514170270209261,2303154.8092957726,-4572584.301187552,33725.3174039945,33725.3174039945,Sellers
COD,Tropical Atlantic,10663.987893307405,664803.2722473145,12230.359148109052,10450.708135441257,603605.6541332346,11947.910964855913,286.9358945563256,NA,2958.3111484522606,0.514170270209261,630947.8854346257,-692145.5035487055,569750.2673205459,569750.2673205459,Sellers
TLS,Central Indo-Pacific,71105.3643262541,37320891.68710327,78865.84980500222,69683.25703972901,33364691.705524016,77342.59204200275,2781.927931222549,NA,5425.526451950131,0.21929286875569232,7715680.700552898,-11671880.682132155,3759480.718973644,3759480.718973644,Sellers
GTM,Tropical Eastern Pacific,86895.09523392316,4136556.5061950684,108193.53956204701,87316.3517753748,5067637.357461069,108763.92564981096,2210.246630372764,NA,2085.4174818084434,0.9925963145615593,878495.7558694194,52585.09539658099,1809576.6071354197,52585.09539658099,Buyers
VCT,Tropical Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,28926.436316199,1834057.208149931,32308.452865775584,438.2240692759143,NA,2958.3111484522606,0.514170270209261,1746395.8987593045,-2005095.0953334947,1487696.7021851144,1487696.7021851144,Sellers
FJI,Central Indo-Pacific,874955.2591144766,38297748.63095093,980762.9932107645,857456.153932187,32050269.440932833,962413.601085952,326.1005591802947,NA,5425.526451950131,0.21929286875569232,94941858.0519699,-101189337.241988,88694378.8619518,88694378.8619518,Sellers
WSM,Eastern Indo-Pacific,93198.51725328882,597321.4465942383,119843.49781554953,105845.13686024568,5785211.392701322,135343.5180665542,553.4229913944574,NA,87.36293036367873,0.10858995013991224,1104845.7480585056,4083044.1980485786,6292735.694165589,4083044.1980485786,Buyers
LBR,Tropical Atlantic,225857.59622670506,12398204.343322754,248640.3511882178,221340.44430217094,8433985.658017967,243788.7841561175,322.80161830032694,NA,2958.3111484522606,0.514170270209261,13363140.897601867,-17327359.582906656,9398922.21229708,9398922.21229708,Sellers
GLP,Tropical Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,77718.7445923594,4175615.189133093,86757.98127555377,622.8870416415065,NA,2958.3111484522606,0.514170270209261,4692167.930026331,-5680127.091235034,3704208.7688176273,3704208.7688176273,Sellers
FJI,Eastern Indo-Pacific,209427.14239449837,1053971.5543823242,267205.81937906635,209576.7360360371,1069492.9202280662,267410.3110593308,103.75685547920892,NA,87.36293036367873,0.10858995013991224,13068.938888596831,2452.426957145106,28590.304734338773,2452.426957145106,Buyers
CRI,Tropical Atlantic,30074.756165341743,5219180.226257324,36272.519062594416,29418.72398921837,4335426.73255997,35553.413194161265,1347.1191290031445,NA,2958.3111484522606,0.514170270209261,1940747.3003691675,-2824500.7940665223,1056993.8066718131,1056993.8066718131,Sellers
GUF,Tropical Atlantic,103497.03713323765,16751120.049743652,125301.89509024244,101427.0963905729,11075918.219660131,122401.49200297231,2741.721882713179,NA,2958.3111484522606,0.514170270209261,6123528.775660688,-11798730.60574421,448326.945577167,448326.945577167,Sellers
PAK,Western Indo-Pacific,164721.4236897188,215953622.10108605,199189.71164655994,175502.3771875515,308459271.9930128,212718.6945261539,8966.131092567868,NA,8162.734468812196,0.5712542403294438,88002060.72342038,4503589.168506354,180507710.61534712,4503589.168506354,Buyers
NIC,Tropical Eastern Pacific,52525.650099177234,10478107.870727539,63368.70547351402,51475.137097193685,9145746.284658395,61972.15045466978,1268.2961406031316,NA,2085.4174818084434,0.9925963145615593,2190758.1792035606,-3523119.765272705,858396.5931344163,858396.5931344163,Sellers
PRK,Temperate Northern Pacific,101465.57362997017,215867294.39752197,123191.08818985647,101346.11537061879,214063851.86731246,123051.84378525561,15096.842528944144,NA,18730.83767251556,0.5756296452317029,2237553.264551905,-4040995.7947614165,434110.73434239626,434110.73434239626,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2365.2930873267246,651.0096215820313,2916.9754650531313,0.2752342299861909,NA,5425.526451950131,0.21929286875569232,261897.147181753,-261910.43309239755,261883.86127110847,261883.86127110847,Sellers
BRA,Tropical Atlantic,2267390.015281987,534844192.9528198,2743757.47280365,2221904.671854868,433328179.0700219,2680121.8177196262,2014.9103426500942,NA,2958.3111484522606,0.514170270209261,134559798.55162543,-236075812.43442333,33043784.668827534,33043784.668827534,Sellers
LBY,Temperate Northern Atlantic,280815.24646074756,30958758.988098145,361058.3465888384,275198.9415315326,22198183.69819161,354209.1369242589,650.5406435217894,NA,5268.372219437884,0.6230424232133107,29588784.864968028,-38349360.15487456,20828209.575061493,20828209.575061493,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,87254.33330170282,221426431.72932997,101812.18275570405,58782.35475994475,NA,2085.4174818084434,0.9925963145615593,15317584.442223903,206059540.48669103,236694709.37113884,206059540.48669103,Buyers
PER,Temperate South America,537450.3986850624,49866883.60888672,613019.8395441197,604151.7453311558,2182597953.4990373,703557.0919214317,45273.30208515416,NA,12447.960229195964,0.3662214670148125,830295710.2843844,1302435359.6057663,2963026780.174535,1302435359.6057663,Buyers
COL,Tropical Eastern Pacific,275363.1912736706,7280473.173217773,322383.56908585265,269855.92744819715,5054563.98274511,314890.73398862174,334.019517054203,NA,2085.4174818084434,0.9925963145615593,11484944.258573543,-13710853.449046206,9259035.06810088,9259035.06810088,Sellers
MEX,Tropical Eastern Pacific,952495.392116091,70879447.39562988,1092822.686072068,939781.8067634044,45880850.97273658,1077829.4334584195,1803.3586455251495,NA,2085.4174818084434,0.9925963145615593,26513133.150956366,-51511729.57384966,1514536.7280630618,1514536.7280630618,Sellers
