iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ROU,Temperate Northern Atlantic,2898.9105188375142,1863.0210723876953,4452.942490943764,3046.8460469240154,2580.713378880854,6660.793971339075,4.851385706843254,NA,3.217012588979579,475.9104562116161,241.78185028154275,1193.602762704775,241.78185028154275,Buyers
COK,Eastern Indo-Pacific,180875.99692442233,1956.2325478384664,775779.2900883382,180875.9969244224,7771.099573910543,225097.08910149566,0.05066223849241042,NA,0.0765403334011972,4.45523377282063e-12,5814.867026072072,5814.867026072081,5814.867026072072,Buyers
BGR,Temperate Northern Atlantic,4207.5022470747535,121.01182174682617,6753.038488163048,2487.5578344835344,67.54708538286538,4508.118064625801,0.02800508305550653,NA,3.217012588979579,5533.082827651039,-5586.547564015,5479.618091287079,5479.618091287079,Sellers
TTO,Tropical Atlantic,2635.753043323914,70.07063293457031,3023.6157559089393,7395.392137469923,553.2025365573024,9070.847267726818,0.13667983362840408,NA,0.028746482243423365,136.8228807049719,346.3090229177602,619.954784327704,346.3090229177602,Buyers
EGY,Temperate Northern Atlantic,58741.052855135,30447.007614135742,75328.39713332773,16614.1160809007,2703.930542434735,23401.405342697006,0.3098752329553015,NA,3.217012588979579,135522.88593785852,-163265.96300955952,107779.80886615752,107779.80886615752,Sellers
IDN,Central Indo-Pacific,774590.331140308,63595.05638885498,951626.8916397933,462098.01520574134,29740.096529098617,567843.4352304111,0.08089510408623991,NA,0.16695984798867983,52173.66956606575,-86028.62942582212,18318.709706309386,18318.709706309386,Sellers
SUR,Tropical Atlantic,0,0,NA,12847.206187393114,690.747720044053,15208.216948728848,0.06783917142825845,NA,0.028746482243423365,369.31198454349493,321.4357355005581,1060.059704587548,321.4357355005581,Buyers
AGO,Tropical Atlantic,0,0,NA,42998.86844743141,5254.81145341561,48354.78484366054,0.16850027083859542,NA,0.028746482243423365,1236.0662083113841,4018.7452451042263,6490.877661726994,4018.7452451042263,Buyers
URY,Temperate South America,16546.698393631614,1310.2619857788086,19827.90243636819,11919.022329464837,791.2687357901675,14890.830136192897,0.10199934653457339,NA,0.14635019885663073,677.261312234878,-1196.254562223519,158.26806224623692,158.26806224623692,Sellers
SOM,Western Indo-Pacific,449058.2138126227,48532.764587402344,495623.93228432286,82504.07209131304,4881.338453287532,91860.86010165125,0.07123669246031689,NA,0.4085369511249457,149750.91148104513,-193402.33761515992,106099.48534693032,106099.48534693032,Sellers
COL,Tropical Atlantic,0,0,NA,39689.06294958969,5318.116948237564,44928.732747132024,0.19166627635311995,NA,0.028746482243423365,1140.9209433384922,4177.196004899072,6459.037891576057,4177.196004899072,Buyers
MUS,Western Indo-Pacific,191655.3319697106,-67632.17606978881,872351.8043549827,191655.33196971065,14454.1809641074,216594.96194238626,0.09640069964138388,NA,0.4085369511249457,2.3779980321702646e-11,82086.35703389617,82086.35703389623,82086.35703389617,Buyers
NFK,Central Indo-Pacific,182716.5975467235,16800.371353149414,204691.96268065713,3785.9819020223877,173.95628362433825,5347.563827447764,0.04673703550550071,NA,0.16695984798867983,29874.228388560194,-46500.643458085266,13247.813319035118,13247.813319035118,Sellers
SLE,Tropical Atlantic,0,0,NA,17343.351371868703,933.0934972988248,21409.52122120326,0.05820890923142056,NA,0.028746482243423365,498.5603422528759,434.5331550459489,1431.6538395517007,434.5331550459489,Buyers
AUS,Southern Ocean,0,0,NA,0,0,NA,NA,0.19364033492526966,0.0010155815519731182,0,0,0,0,Doesn't participate
CXR,Central Indo-Pacific,81133.21812594435,10412.906280517578,90485.38956646231,35178.307711714726,3539.1271450108993,42259.24053525047,0.13218588528239517,NA,0.16695984798867983,7672.624857093177,-14546.403992599855,798.8457215864978,798.8457215864978,Sellers
RUS,Temperate Northern Pacific,2462.560686215591,333.9545364379883,3084.98606573338,258835.6405805731,2749682.233701958,313034.7617686266,12.241919390902728,NA,2.175206425910265,557664.3708166123,2191683.9083489077,3307012.649982132,2191683.9083489077,Buyers
CCK,Central Indo-Pacific,148479.3296821913,19377.449096679688,168624.33306153258,47495.271985520885,4744.368442326227,54406.42301050755,0.12256076021837856,NA,0.16695984798867983,16860.282922316168,-31493.363576669628,2227.202267962707,2227.202267962707,Sellers
AGO,Temperate Southern Africa,0,0,NA,7227.431735319153,656.5401465707695,8901.657580658199,0.13535193695958025,NA,0.003751704397718083,27.115187425604102,629.4249591451654,683.6553339963735,629.4249591451654,Buyers
PRT,Temperate Northern Atlantic,336557.16439115116,601969.0333709717,381190.85714917805,145524.57245085156,143899.48861914102,166014.73247568336,1.6582488534782198,NA,3.217012588979579,614554.2531773427,-1072623.7979291733,156484.70842551204,156484.70842551204,Sellers
PAN,Tropical Atlantic,0,0,NA,13993.793180676857,3660.447562911155,18120.870616747467,0.39807382535444497,NA,0.028746482243423365,402.27232718646627,3258.1752357246887,4062.719890097621,3258.1752357246887,Buyers
SHN,Temperate South America,69273.68908489564,4961.8228772010225,329559.75072604074,69273.68908489567,7535.4000993886775,79566.8579543056,0.11957660086515415,NA,0.14635019885663073,4.259351374832643e-12,2573.577222187651,2573.5772221876596,2573.577222187651,Buyers
IND,Western Indo-Pacific,40437.11207380852,7207.572647094727,48448.320201714385,222028.58797517544,643971.056677804,267196.51128055964,4.977294997693382,NA,0.4085369511249457,74186.82791502349,562576.6561156858,710950.3119457327,562576.6561156858,Buyers
VUT,Central Indo-Pacific,63804.842509514245,9270.550855777024,53235.69656853475,63804.84250951425,9377.29234534083,74046.00040814563,0.17694731049463228,NA,0.16695984798867983,1.2147927772361423e-12,106.74148956380365,106.74148956380668,106.74148956380365,Buyers
KEN,Western Indo-Pacific,57283.84695096505,8337.429443359375,61426.581524691035,11621.87880062383,1111.620598455504,15365.486095257113,0.10028471066327893,NA,0.4085369511249457,18654.60125050478,-25880.410095408653,11428.792405600909,11428.792405600909,Sellers
NIC,Tropical Atlantic,0,0,NA,12702.467690080062,2026.5725876090742,18047.617459732093,0.2090922829488855,NA,0.028746482243423365,365.15126190054553,1661.4213257085287,2391.72384950962,1661.4213257085287,Buyers
ZAF,Western Indo-Pacific,42879.98627071939,7139.492736816406,46052.07893599495,7856.209882528211,845.7437764398682,10812.81129414023,0.12263247492038279,NA,0.4085369511249457,14308.506822513487,-20602.255782890024,8014.757862136949,8014.757862136949,Sellers
NZL,Temperate Australasia,11048.305814244879,1380.4033813476562,13261.368524300402,257381.17336059443,58225.03125230536,303667.4340535582,0.2879636740490444,NA,0.1318108898888427,32469.354480154758,24375.273390802944,89313.98235111246,24375.273390802944,Buyers
CAN,Temperate Northern Atlantic,87785.60596537354,160241.55186462402,102675.23018373291,92430.54105478148,175697.63330749664,109464.64978675739,3.477451755749765,NA,3.217012588979579,14942.814657618328,513.2667852542872,30398.896100490936,513.2667852542872,Buyers
JPN,Central Indo-Pacific,5215.298829730378,763.4874267578125,5647.030457143068,201961.04221492476,67712.65361862778,222052.53605949553,0.4680345426736383,NA,0.16695984798867983,32848.63940801186,34100.526783858106,99797.80559988183,34100.526783858106,Buyers
ESP,Temperate Northern Atlantic,47367.27169761435,46635.6061706543,53311.66080960884,92072.75591549136,262835.1584377229,103335.83143326739,6.886225022613933,NA,3.217012588979579,143818.10552533824,72381.44674173035,360017.65779240686,72381.44674173035,Buyers
BEN,Tropical Atlantic,0,0,NA,4671.222248884967,734.1701096665471,6141.215810294247,0.19158708168685737,NA,0.028746482243423365,134.28120743265586,599.8889022338913,868.4513170992029,599.8889022338913,Buyers
COD,Tropical Atlantic,0,0,NA,1279.6785471968888,175.70623311594042,3056.079770249698,0.13730497670748762,NA,0.028746482243423365,36.786256634285174,138.91997648165525,212.4924897502256,138.91997648165525,Buyers
TLS,Central Indo-Pacific,2606.066833459369,387.9300231933594,3037.5155913976246,8532.643719150492,5858.609384310576,12141.254816064715,4.613805258939132,NA,0.16695984798867983,989.5003759282135,4481.1789851890035,6460.179737045431,4481.1789851890035,Buyers
GTM,Tropical Eastern Pacific,0,0,NA,10691.798176576507,1953.123161766586,15043.598679172235,0.20875449224608597,NA,0.11542582820668162,1234.1096595500317,719.0135022165543,3187.2328213166174,719.0135022165543,Buyers
VCT,Tropical Atlantic,0,0,NA,3542.0126101468168,642.673970268442,5991.751921143213,0.2590568187913957,NA,0.028746482243423365,101.82040260356712,540.8535676648748,744.4943728720091,540.8535676648748,Buyers
FJI,Central Indo-Pacific,2568.5884686956433,422.3970947265625,2828.8419496453685,104994.6310937372,26652.030373904046,121211.36778893833,0.32331495169482055,NA,0.16695984798867983,17101.03650675898,9128.596772418503,43330.669785936465,9128.596772418503,Buyers
WSM,Eastern Indo-Pacific,0,0,NA,12960.629003295391,2623.7949504627395,17960.75421022996,0.22544789898971399,NA,0.0765403334011972,992.0108650014554,1631.7840854612841,3615.805815464195,1631.7840854612841,Buyers
LBR,Tropical Atlantic,0,0,NA,27102.911547204614,6056.858221741719,30703.75606582929,0.24761415276249962,NA,0.028746482243423365,779.1133655367915,5277.744856204928,6835.97158727851,5277.744856204928,Buyers
GLP,Tropical Atlantic,0,0,NA,9516.580970492987,1900.0847401771844,11758.647785944117,0.2205626263466393,NA,0.028746482243423365,273.5682258863773,1626.516514290807,2173.6529660635615,1626.516514290807,Buyers
FJI,Eastern Indo-Pacific,0,0,NA,25662.45747380046,7593.534327361374,32911.81000200419,0.3500090761099882,NA,0.0765403334011972,1964.213050938732,5629.321276422643,9557.747378300106,5629.321276422643,Buyers
CRI,Tropical Atlantic,0,0,NA,1209.3404159133443,272.8963940597429,3018.524151399895,0.22565721815692413,NA,0.028746482243423365,34.76428279230718,238.1321112674357,307.6606768520501,238.1321112674357,Buyers
GUF,Tropical Atlantic,0,0,NA,12419.64445598852,4569.768903302489,15253.233600175323,0.5589023275813343,NA,0.028746482243423365,357.02108882370544,4212.747814478784,4926.789992126194,4212.747814478784,Buyers
PAK,Western Indo-Pacific,49575.50431519895,17456.271606445312,59399.230882124335,21490.087002557324,6776.4444204510455,25572.46027206086,0.3665456981533566,NA,0.4085369511249457,11473.930759978377,-22153.757945972644,794.10357398411,794.10357398411,Sellers
NIC,Tropical Eastern Pacific,0,0,NA,6303.078011901269,1750.3950997068737,9060.66405870873,0.2957745009822621,NA,0.11542582820668162,727.5379997750282,1022.8570999318455,2477.933099481902,1022.8570999318455,Buyers
PRK,Temperate Northern Pacific,19009.062657508555,9589.048889160156,23466.841842583286,12409.728412728831,4151.842826191963,16480.737999943693,0.5075150455343713,NA,2.175206425910265,14354.914255974521,-19792.120318942714,8917.708193006329,8917.708193006329,Sellers
WLF,Central Indo-Pacific,0,0,NA,289.62772497878257,79.7154638671875,2976.5055765848274,0.2752342299861909,NA,0.16695984798867983,48.356200935764704,31.35926293142279,128.0716648029522,31.35926293142279,Buyers
BRA,Tropical Atlantic,0,0,NA,266034.9044887491,341063.95799761347,303927.90906124056,1.7454128156262936,NA,0.028746482243423365,7647.567658016657,333416.39033959684,348711.5256556301,333416.39033959684,Buyers
LBY,Temperate Northern Atlantic,116925.16523356398,107337.99493408203,154493.03494624142,33697.82957528971,15663.698915455157,46234.94899339974,0.606165962199388,NA,3.217012588979579,267743.38655989734,-359417.6825785242,176069.09054127047,176069.09054127047,Sellers
PER,Tropical Eastern Pacific,0,0,NA,10684.204077759528,4299.790573974666,12268.709810024666,0.4598256058140847,NA,0.11542582820668162,1233.2331044045986,3066.557469570067,5533.023678379264,3066.557469570067,Buyers
PER,Temperate South America,0,0,NA,73977.76473442724,32306.6187246034,83872.11729312254,0.47676217879015675,NA,0.14635019885663073,10826.66057985247,21479.958144750926,43133.27930445587,21479.958144750926,Buyers
COL,Tropical Eastern Pacific,0,0,NA,33043.58295284047,16594.166385687866,39930.58807607698,0.5550787887849723,NA,0.11542582820668162,3814.082929247798,12780.083456440068,20408.249314935663,12780.083456440068,Buyers
MEX,Tropical Eastern Pacific,0,0,NA,0,0,NA,NA,0.2076228204646205,0.11542582820668162,0,0,0,0,Doesn't participate
MEX,Temperate Northern Pacific,214695.83228352753,284677.09033203125,243505.64621702096,90878.5815550892,84444.70568257823,105191.76761014073,1.226170319732787,NA,2.175206425910265,269328.0794230415,-469560.46407249453,69095.69477358848,69095.69477358848,Sellers
LKA,Western Indo-Pacific,0,0,NA,53742.54415792039,30778.771646946792,64050.77920530666,0.697757809972884,NA,0.4085369511249457,21955.815135974557,8822.956510972235,52734.58678292135,8822.956510972235,Buyers
TZA,Western Indo-Pacific,0,0,NA,26376.946878005205,14628.470461522778,30566.402419160866,0.6023669412345527,NA,0.4085369511249457,10775.9574575249,3852.5130039978776,25404.42791904768,3852.5130039978776,Buyers
GRD,Tropical Atlantic,0,0,NA,2868.419968737325,1489.5889822152121,6009.53509882476,0.6008521279841621,NA,0.028746482243423365,82.4569836979885,1407.1319985172236,1572.0459659132007,1407.1319985172236,Buyers
MEX,Tropical Atlantic,0,0,NA,58406.14345051106,67452.7167473998,74103.37293939998,1.5784130902152267,NA,0.028746482243423365,1678.971165606954,65773.74558179284,69131.68791300675,65773.74558179284,Buyers
NCL,Central Indo-Pacific,0,0,NA,119472.24318686547,89267.84655694196,134706.13597761252,0.8114140535188807,NA,0.16695984798867983,19947.067561345648,69320.77899559631,109214.91411828762,69320.77899559631,Buyers
UMI,Eastern Indo-Pacific,0,0,NA,178579.3212373163,271251.1449654384,202251.7396051046,1.8452390597396384,NA,0.0765403334011972,13668.520786063686,257582.62417937472,284919.6657515021,257582.62417937472,Buyers
SLV,Tropical Eastern Pacific,0,0,NA,8991.081718354659,5783.829401371748,12063.456261438023,0.6742555424657914,NA,0.11542582820668162,1037.8030538150406,4746.026347556707,6821.632455186788,4746.026347556707,Buyers
MMR,Western Indo-Pacific,0,0,NA,44343.6448865563,58157.84326758488,55986.737193344256,1.968503133759029,NA,0.4085369511249457,18116.017483721,40041.82578386388,76273.86075130588,40041.82578386388,Buyers
EGY,Western Indo-Pacific,0,0,NA,6371.010087789695,26802.546697030903,8284.967085229267,11.392541702533281,NA,0.4085369511249457,2602.7930368518746,24199.753660179027,29405.339733882778,24199.753660179027,Buyers
BRA,Temperate South America,0,0,NA,63949.745852437016,99118.70772586667,78023.9804178237,2.125728828957752,NA,0.14635019885663073,9359.058022335154,89759.64970353151,108477.76574820183,89759.64970353151,Buyers
BGD,Western Indo-Pacific,0,0,NA,9657.118064307419,11869.412830990637,14557.000580309541,1.957566663258558,NA,0.4085369511249457,3945.2895706457903,7924.123260344847,15814.702401636427,7924.123260344847,Buyers
TGO,Tropical Atlantic,0,0,NA,1326.8146442395448,1089.780092584173,3064.445238058069,0.821350666662843,NA,0.028746482243423365,38.141253610946166,1051.6388389732267,1127.9213461951192,1051.6388389732267,Buyers
