iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NIU,Central Indo-Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,31309.973565126056,41.99133365769434,38408.3949911103,0.0017656393992428463,NA,0.16695984798867983,0.094451180316932,32946.54144870607,-34366.16776508042,31526.91513233172,31526.91513233172,Sellers
WLF,Eastern Indo-Pacific,35318.73093566388,1235.7690002918243,44827.01290875011,18438.76788150699,194.2673980100102,23300.87254280548,0.02422327650598258,NA,0.0765403334011972,0.956642930653424,1291.9979999650595,-2333.4996022468736,250.4963976832454,250.4963976832454,Sellers
NAM,Temperate Southern Africa,31644.493157545177,76.9143762588501,37193.84854071223,51031.19749161367,158.28586359925114,59523.49235047339,0.004594697422277801,NA,0.003751704397718083,0.8611078056347642,72.73318390738498,8.638303433016063,154.10467124778603,8.638303433016063,Buyers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,1751.1794192133027,21752.592429405897,2759.727124854515,75.97977371629246,NA,3.217012588979579,0.2954807301145209,920.8955512948685,20828.921606218482,22670.712708808216,20828.921606218482,Buyers
BMU,Tropical Atlantic,244491.1020096457,4756.386619567871,273124.477873665,39887.06004493414,394.1966227845225,44627.2075685878,0.01387583311127338,NA,0.028746482243423365,0.2823934049380272,5881.64645927123,-10243.836456054578,1519.4564624878815,1519.4564624878815,Sellers
MNP,Central Indo-Pacific,162854.45846134587,1241.9857325553894,180588.35836455357,73246.64130856965,370.9657064910918,80297.1764549866,0.006502081736656117,NA,0.16695984798867983,0.094451180316932,14960.907530424935,-15831.927556489232,14089.887504360637,14089.887504360637,Sellers
TWN,Central Indo-Pacific,36502.62823473268,618.5790786743164,40782.11611062521,29071.285211229344,218.06791520922786,32475.48067975662,0.02461104545180914,NA,0.16695984798867983,0.094451180316932,1240.735901555853,-1641.2470650209416,840.2247380907644,840.2247380907644,Sellers
SHN,Tropical Atlantic,318038.5439646828,3233.4259243011475,351891.0012686014,93442.00845645227,655.2945207536226,103312.21649468147,0.008232853928346355,NA,0.028746482243423365,0.2823934049380272,6456.360319921753,-9034.491723469278,3878.2289163742284,3878.2289163742284,Sellers
CHL,Eastern Indo-Pacific,279504.18942239514,7832.911924362183,373994.097204101,0,0,0,NA,0.21925564016741303,0.0765403334011972,0.956642930653424,21393.3438454215,-29226.255769783682,13560.431921059317,13560.431921059317,Doesn't participate
BHS,Tropical Atlantic,182027.64774549814,2922.4233989715576,221313.9259733683,58256.02300446435,594.8205804843415,69510.97957349394,0.013657823539652978,NA,0.028746482243423365,0.2823934049380272,3557.998812857788,-5885.601631345004,1230.3959943705718,1230.3959943705718,Sellers
JAM,Tropical Atlantic,84116.64079223303,1308.0156927108765,94630.19594942506,26390.154033888986,244.07204892733256,29358.09402788743,0.011155533130899748,NA,0.028746482243423365,0.2823934049380272,1659.4334265739508,-2723.3770703574946,595.4897827904069,595.4897827904069,Sellers
AIA,Tropical Atlantic,45881.454917283576,722.3909673690796,54926.89576759843,9382.51631105949,67.67538338832239,11415.169065931083,0.008572810877191481,NA,0.028746482243423365,0.2823934049380272,1049.2160905476203,-1703.9316745283775,394.5005065668631,394.5005065668631,Sellers
CRI,Tropical Eastern Pacific,191526.51498743318,5644.312228950637,218739.66071914256,54071.28886115202,391.91923056594686,61635.6563963847,0.009850562077598449,NA,0.11542582820668162,0.6520296226918876,15865.883316962705,-21118.276315347393,10613.490318578015,10613.490318578015,Sellers
TCA,Tropical Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,8372.790244852742,70.80074452900291,10753.081721324203,0.012846129761690757,NA,0.028746482243423365,0.2823934049380272,1023.5184862618728,-1698.2998044541223,348.7371680696233,348.7371680696233,Sellers
CYM,Tropical Atlantic,56191.61290141875,904.1388883590698,67031.1014740058,11206.35800297694,81.03685379477382,13199.584086785002,0.010194503446411707,NA,0.028746482243423365,0.2823934049380272,1293.1678311539315,-2116.2698657182273,470.0657965896355,470.0657965896355,Sellers
ISL,Arctic,922.0053628553253,5.713598728179932,1143.6087621478794,22335.87742132778,23207.014886820616,26825.84262526147,3.6789263622738915,NA,0.012040969407591876,0.581711825711954,257.8437783541533,22943.457509738284,23459.14506644659,22943.457509738284,Buyers
ATG,Tropical Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,11259.348376340162,100.24503632662709,13205.292112976244,0.0105484771710977,NA,0.028746482243423365,0.2823934049380272,1406.5109052349076,-2213.0492322505656,599.9725782192495,599.9725782192495,Sellers
DOM,Tropical Atlantic,22189.008943255314,309.7427339553833,28463.285185565084,6272.825966116214,51.98175008316513,8037.523072111166,0.009930842512215503,NA,0.028746482243423365,0.2823934049380272,457.5342713354064,-715.2952552076246,199.77328746318824,199.77328746318824,Sellers
COG,Tropical Atlantic,2870.9600210625345,19.021316528320312,3059.0998038048274,1233.2033199233927,8.17049019141579,1314.017613046706,0.006625420203963891,NA,0.028746482243423365,0.2823934049380272,47.079743928343966,-57.93057026524849,36.22891759143944,36.22891759143944,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,21564.815062927803,40004.3494518056,23306.5366877205,2.5296755214644993,NA,0.028746482243423365,0.2823934049380272,536.6810555140341,39446.351230916815,40519.71334194488,39446.351230916815,Buyers
HTI,Tropical Atlantic,41881.81385237513,605.0037498474121,47132.93194977737,10075.904828406172,91.30113236647874,11251.18210081224,0.010670908686089714,NA,0.028746482243423365,0.2823934049380272,914.3079989934627,-1428.010616474396,400.6053815125293,400.6053815125293,Sellers
AUS,Central Indo-Pacific,446342.1188820498,35416.37252807617,493928.2937507174,43423.557992453876,770.8788384585871,47717.79264080144,0.025427911142521492,NA,0.16695984798867983,0.094451180316932,67271.22167794457,-101916.71536756217,32625.727988326988,32625.727988326988,Sellers
USA,Temperate Northern Pacific,611986.847402818,963937.5646349882,723030.3636936806,211157.67866146768,204388.34279638098,248280.38061555673,1.5422636161176047,NA,2.175206425910265,0.8171895301832123,871886.1835384553,-1631435.4053770625,112336.96169984806,112336.96169984806,Sellers
HND,Tropical Atlantic,31916.09818870984,574.3276767730713,38110.84855047788,19958.77250816488,292.07693337536864,23851.265888035647,0.021982945872408417,NA,0.028746482243423365,0.2823934049380272,343.7310503546159,-625.9817937523185,61.48030695691324,61.48030695691324,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,3649.3041051521473,39.61457988035755,4018.5518875519288,0.010952199733563593,NA,0.028746482243423365,0.2823934049380272,364.93061492331236,-603.4436614620222,126.41756838460253,126.41756838460253,Sellers
CUB,Tropical Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,30518.47669486443,4095.842482532074,37943.088563331046,0.1645057863817229,NA,0.028746482243423365,0.2823934049380272,807.607427917247,3261.410288455769,4876.625144290263,3261.410288455769,Buyers
GBR,Temperate Northern Atlantic,9774.535490332675,3475.7293968200684,11543.887668846828,71768.17506827635,2577631.4501116374,85120.59691884051,117.77191899584044,NA,3.217012588979579,0.2954807301145209,199434.31895890748,2374721.40175591,2773590.0396737247,2374721.40175591,Buyers
TON,Central Indo-Pacific,254118.58271271712,6294.856485366821,289984.64122255176,47890.634256356774,693.8240059333182,54032.08022685282,0.015360072094580991,NA,0.16695984798867983,0.094451180316932,34431.78692529122,-40032.81940472472,28830.754445857718,28830.754445857718,Sellers
GUY,Tropical Atlantic,31620.369565505676,613.5793361663818,36431.42236200539,14394.924916399948,217.91605934765926,16573.03048135715,0.018344911927093414,NA,0.028746482243423365,0.2823934049380272,495.1709387405898,-890.8342155593124,99.50766192186722,99.50766192186722,Sellers
BRB,Tropical Atlantic,59282.734116403815,1248.637714864392,66618.36007170145,19498.373584580862,337.7480524100704,21939.127393603074,0.019175327657743834,NA,0.028746482243423365,0.2823934049380272,1143.660413594002,-2054.5500760483237,232.77075113968044,232.77075113968044,Sellers
CHL,Temperate South America,1458.5645148682877,21.494474411010742,1713.6051664681033,18255.333977273796,22609.38634183592,20681.339706641447,1.5239963134256398,NA,0.14635019885663073,0.7246594946158449,2458.2105509720286,20129.681316452883,25046.10241839694,20129.681316452883,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,3292.5919993605,52.21324485771642,3610.056366027638,0.020710896446452316,NA,0.028746482243423365,0.2823934049380272,216.50758060848025,-389.71578731936734,43.299373897593156,43.299373897593156,Sellers
BLZ,Tropical Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,3497.43141166633,102.16371961252491,4436.3605567894765,0.057946928198956534,NA,0.028746482243423365,0.2823934049380272,33.20230325817244,33.72663318174505,100.13123969808993,33.72663318174505,Buyers
TON,Eastern Indo-Pacific,54062.53866310088,2008.2505073547363,65111.74064642448,13406.52135318242,274.29003206028403,16154.970070134988,0.023893624548921282,NA,0.0765403334011972,0.956642930653424,3111.8251196660035,-4845.785594960456,1377.864644371551,1377.864644371551,Sellers
USA,Arctic,0,0,0,119220.92813116533,347291.38618781714,148967.23777514367,8.470199194365724,NA,0.012040969407591876,0.581711825711954,1435.5355483720714,345855.85063944507,348726.9217361892,345855.85063944507,Buyers
AUS,Temperate Australasia,398361.21825402806,36341.064052096626,453527.26092802593,152028.35070767836,9660.309667158017,171577.1440679748,0.08652186980982976,NA,0.1318108898888427,0.7570848016278304,32469.354480154776,-59150.10886509338,5788.600095216167,5788.600095216167,Sellers
VGB,Tropical Atlantic,16466.47658383107,418.494815826416,20168.834507500203,7418.2511891598515,175.52491054043261,8941.844975101263,0.026058264220645666,NA,0.028746482243423365,0.2823934049380272,260.10465064240856,-503.074555928392,17.134745356425157,17.134745356425157,Sellers
ROU,Temperate Northern Atlantic,2898.9105188375142,1863.0210723876953,4452.942490943764,3046.8460469240154,2580.713378880854,4660.32875243319,4.851385706843254,NA,3.217012588979579,0.2954807301145209,475.9104562116161,241.78185028154275,1193.602762704775,241.78185028154275,Buyers
COK,Eastern Indo-Pacific,624485.8625478975,35910.279562719545,775647.9841391504,180875.9969244224,7771.099573910543,224568.55211431909,0.05066223849241042,NA,0.0765403334011972,0.956642930653424,33954.04701488108,-62093.22700369008,5814.867026072076,5814.867026072076,Sellers
BGR,Temperate Northern Atlantic,4207.5022470747535,121.01182174682617,6753.038488163048,2487.5578344835344,67.54708538286538,3955.5666339508643,0.02800508305550653,NA,3.217012588979579,0.2954807301145209,5533.082827651039,-5586.547564015,5479.618091287079,5479.618091287079,Sellers
TTO,Tropical Atlantic,2635.753043323914,70.07063293457031,3023.6157559089393,7395.392137469923,553.2025365573024,8444.009482966354,0.13667983362840408,NA,0.028746482243423365,0.2823934049380272,136.8228807049719,346.3090229177602,619.954784327704,346.3090229177602,Buyers
EGY,Temperate Northern Atlantic,58741.052855135,30447.007614135742,75328.39713332773,16614.1160809007,2703.930542434735,21212.943011063,0.3098752329553015,NA,3.217012588979579,0.2954807301145209,135522.88593785852,-163265.96300955952,107779.80886615752,107779.80886615752,Sellers
IDN,Central Indo-Pacific,774590.331140308,63595.05638885498,951626.8916397933,462098.01520574134,29740.096529098617,567702.7858613422,0.08089510408623991,NA,0.16695984798867983,0.094451180316932,52173.66956606575,-86028.62942582212,18318.709706309386,18318.709706309386,Sellers
SUR,Tropical Atlantic,0,0,0,12847.206187393114,690.747720044053,14890.468725666451,0.06783917142825845,NA,0.028746482243423365,0.2823934049380272,369.31198454349493,321.4357355005581,1060.059704587548,321.4357355005581,Buyers
AGO,Tropical Atlantic,0,0,0,42998.86844743141,5254.81145341561,46143.801320447004,0.16850027083859542,NA,0.028746482243423365,0.2823934049380272,1236.0662083113841,4018.7452451042263,6490.877661726994,4018.7452451042263,Buyers
URY,Temperate South America,16546.698393631614,1310.2619857788086,19827.90243636819,11919.022329464837,791.2687357901675,14199.754195645193,0.10199934653457339,NA,0.14635019885663073,0.7246594946158449,677.261312234878,-1196.254562223519,158.26806224623692,158.26806224623692,Sellers
SOM,Western Indo-Pacific,449058.2138126227,48532.764587402344,495623.93228432286,82504.07209131304,4881.338453287532,89848.3429465126,0.07123669246031689,NA,0.4085369511249457,0.3497416634099473,149750.91148104513,-193402.33761515992,106099.48534693032,106099.48534693032,Sellers
COL,Tropical Atlantic,0,0,0,39689.06294958969,5318.116948237564,43539.25859347026,0.19166627635311995,NA,0.028746482243423365,0.2823934049380272,1140.9209433384922,4177.196004899072,6459.037891576057,4177.196004899072,Buyers
MUS,Western Indo-Pacific,768731.709491129,168124.8477690396,870479.794445658,191655.33196971065,14454.1809641074,214683.60506761112,0.09640069964138388,NA,0.4085369511249457,0.3497416634099473,235757.0238388284,-389427.6906437606,82086.3570338962,82086.3570338962,Sellers
NFK,Central Indo-Pacific,182716.5975467235,16800.371353149414,204691.96268065713,3785.9819020223877,173.95628362433825,4220.904058129542,0.04673703550550071,NA,0.16695984798867983,0.094451180316932,29874.228388560194,-46500.643458085266,13247.813319035118,13247.813319035118,Sellers
SLE,Tropical Atlantic,0,0,0,17343.351371868703,933.0934972988248,19681.68036855162,0.05820890923142056,NA,0.028746482243423365,0.2823934049380272,498.5603422528759,434.5331550459489,1431.6538395517007,434.5331550459489,Buyers
AUS,Southern Ocean,0,0,0,0,0,0,NA,0.19364033492526966,0.0010155815519731182,0.8336008217482582,0,0,0,0,Doesn't participate
CXR,Central Indo-Pacific,81133.21812594435,10412.906280517578,90485.38956646231,35178.307711714726,3539.1271450108993,39325.92566259066,0.13218588528239517,NA,0.16695984798867983,0.094451180316932,7672.624857093177,-14546.403992599855,798.8457215864978,798.8457215864978,Sellers
RUS,Temperate Northern Pacific,2462.560686215591,333.9545364379883,3084.98606573338,258835.6405805731,2749682.233701958,311525.50922853616,12.241919390902728,NA,2.175206425910265,0.8171895301832123,557664.3708166123,2191683.9083489077,3307012.649982132,2191683.9083489077,Buyers
CCK,Central Indo-Pacific,148479.3296821913,19377.449096679688,168624.33306153258,47495.271985520885,4744.368442326227,54236.48930036227,0.12256076021837856,NA,0.16695984798867983,0.094451180316932,16860.282922316168,-31493.363576669628,2227.202267962707,2227.202267962707,Sellers
AGO,Temperate Southern Africa,0,0,0,7227.431735319153,656.5401465707695,8031.841194573879,0.13535193695958025,NA,0.003751704397718083,0.8611078056347642,27.115187425604102,629.4249591451654,683.6553339963735,629.4249591451654,Buyers
PRT,Temperate Northern Atlantic,336557.16439115116,601969.0333709717,381190.85714917805,145524.57245085156,143899.48861914102,165220.00090344987,1.6582488534782198,NA,3.217012588979579,0.2954807301145209,614554.2531773427,-1072623.7979291733,156484.70842551204,156484.70842551204,Sellers
PAN,Tropical Atlantic,0,0,0,13993.793180676857,3660.447562911155,17405.348001185746,0.39807382535444497,NA,0.028746482243423365,0.2823934049380272,402.27232718646627,3258.1752357246887,4062.719890097621,3258.1752357246887,Buyers
SHN,Temperate South America,289722.92503153416,37224.61239578387,328921.79117975605,69273.68908489567,7535.4000993886775,78468.47506009352,0.11957660086515415,NA,0.14635019885663073,0.7246594946158449,32262.789518582853,-61952.00181497805,2573.5772221876587,2573.5772221876587,Sellers
IND,Western Indo-Pacific,40437.11207380852,7207.572647094727,48448.320201714385,222028.58797517544,643971.056677804,264681.95287790254,4.977294997693382,NA,0.4085369511249457,0.3497416634099473,74186.82791502349,562576.6561156858,710950.3119457327,562576.6561156858,Buyers
VUT,Central Indo-Pacific,44403.48985520779,6031.303965839247,50559.70439241307,63804.84250951425,9377.29234534083,73087.11632001156,0.17694731049463228,NA,0.16695984798867983,0.094451180316932,3239.2468899377773,106.74148956380486,6585.235269439359,106.74148956380486,Buyers
KEN,Western Indo-Pacific,57283.84695096505,8337.429443359375,61426.581524691035,11621.87880062383,1111.620598455504,12454.989806411966,0.10028471066327893,NA,0.4085369511249457,0.3497416634099473,18654.60125050478,-25880.410095408653,11428.792405600909,11428.792405600909,Sellers
NIC,Tropical Atlantic,0,0,0,12702.467690080062,2026.5725876090742,15474.721912020823,0.2090922829488855,NA,0.028746482243423365,0.2823934049380272,365.15126190054553,1661.4213257085287,2391.72384950962,1661.4213257085287,Buyers
ZAF,Western Indo-Pacific,42879.98627071939,7139.492736816406,46052.07893599495,7856.209882528211,845.7437764398682,8420.478014021113,0.12263247492038279,NA,0.4085369511249457,0.3497416634099473,14308.506822513487,-20602.255782890024,8014.757862136949,8014.757862136949,Sellers
NZL,Temperate Australasia,11048.305814244879,1380.4033813476562,13261.368524300402,257381.17336059443,58225.03125230536,303425.7736663187,0.2879636740490444,NA,0.1318108898888427,0.7570848016278304,32469.354480154758,24375.273390802944,89313.98235111246,24375.273390802944,Buyers
CAN,Temperate Northern Atlantic,87785.60596537354,160241.55186462402,102675.23018373291,92430.54105478148,175697.63330749664,108114.35804495709,3.477451755749765,NA,3.217012588979579,0.2954807301145209,14942.814657618328,513.2667852542872,30398.896100490936,513.2667852542872,Buyers
JPN,Central Indo-Pacific,5215.298829730378,763.4874267578125,5647.030457143068,201961.04221492476,67712.65361862778,219319.42655457233,0.4680345426736383,NA,0.16695984798867983,0.094451180316932,32848.63940801186,34100.526783858106,99797.80559988183,34100.526783858106,Buyers
ESP,Temperate Northern Atlantic,47367.27169761435,46635.6061706543,53311.66080960884,92072.75591549136,262835.1584377229,103236.01252439714,6.886225022613933,NA,3.217012588979579,0.2954807301145209,143818.10552533824,72381.44674173035,360017.65779240686,72381.44674173035,Buyers
BEN,Tropical Atlantic,0,0,0,4671.222248884967,734.1701096665471,5114.945114436208,0.19158708168685737,NA,0.028746482243423365,0.2823934049380272,134.28120743265586,599.8889022338913,868.4513170992029,599.8889022338913,Buyers
COD,Tropical Atlantic,0,0,0,1279.6785471968888,175.70623311594042,1351.2800860768468,0.13730497670748762,NA,0.028746482243423365,0.2823934049380272,36.786256634285174,138.91997648165525,212.4924897502256,138.91997648165525,Buyers
TLS,Central Indo-Pacific,2606.066833459369,387.9300231933594,3037.5155913976246,8532.643719150492,5858.609384310576,10022.822317056705,4.613805258939132,NA,0.16695984798867983,0.094451180316932,989.5003759282135,4481.1789851890035,6460.179737045431,4481.1789851890035,Buyers
GTM,Tropical Eastern Pacific,0,0,0,10691.798176576507,1953.123161766586,13048.137064331528,0.20875449224608597,NA,0.11542582820668162,0.6520296226918876,1234.1096595500317,719.0135022165543,3187.2328213166174,719.0135022165543,Buyers
VCT,Tropical Atlantic,0,0,0,3542.0126101468168,642.673970268442,3945.4121430737696,0.2590568187913957,NA,0.028746482243423365,0.2823934049380272,101.82040260356712,540.8535676648748,744.4943728720091,540.8535676648748,Buyers
FJI,Central Indo-Pacific,2568.5884686956433,422.3970947265625,2828.8419496453685,104994.6310937372,26652.030373904046,118461.4468268776,0.32331495169482055,NA,0.16695984798867983,0.094451180316932,17101.03650675898,9128.596772418503,43330.669785936465,9128.596772418503,Buyers
WSM,Eastern Indo-Pacific,0,0,0,12960.629003295391,2623.7949504627395,16628.605652756338,0.22544789898971399,NA,0.0765403334011972,0.956642930653424,992.0108650014554,1631.7840854612841,3615.805815464195,1631.7840854612841,Buyers
LBR,Tropical Atlantic,0,0,0,27102.911547204614,6056.858221741719,30066.689425248256,0.24761415276249962,NA,0.028746482243423365,0.2823934049380272,779.1133655367915,5277.744856204928,6835.97158727851,5277.744856204928,Buyers
GLP,Tropical Atlantic,0,0,0,9516.580970492987,1900.0847401771844,10741.448076132463,0.2205626263466393,NA,0.028746482243423365,0.2823934049380272,273.5682258863773,1626.516514290807,2173.6529660635615,1626.516514290807,Buyers
FJI,Eastern Indo-Pacific,0,0,0,25662.45747380046,7593.534327361374,32247.904345694955,0.3500090761099882,NA,0.0765403334011972,0.956642930653424,1964.213050938732,5629.321276422643,9557.747378300106,5629.321276422643,Buyers
CRI,Tropical Atlantic,0,0,0,1209.3404159133443,272.8963940597429,1549.4553960007997,0.22565721815692413,NA,0.028746482243423365,0.2823934049380272,34.76428279230718,238.1321112674357,307.6606768520501,238.1321112674357,Buyers
GUF,Tropical Atlantic,0,0,0,12419.64445598852,4569.768903302489,14027.487306251542,0.5589023275813343,NA,0.028746482243423365,0.2823934049380272,357.02108882370544,4212.747814478784,4926.789992126194,4212.747814478784,Buyers
PAK,Western Indo-Pacific,49575.50431519895,17456.271606445312,59399.230882124335,21490.087002557324,6776.4444204510455,25569.726580982802,0.3665456981533566,NA,0.4085369511249457,0.3497416634099473,11473.930759978377,-22153.757945972644,794.10357398411,794.10357398411,Sellers
NIC,Tropical Eastern Pacific,0,0,0,6303.078011901269,1750.3950997068737,7752.737163159125,0.2957745009822621,NA,0.11542582820668162,0.6520296226918876,727.5379997750282,1022.8570999318455,2477.933099481902,1022.8570999318455,Buyers
PRK,Temperate Northern Pacific,19009.062657508555,9589.048889160156,23466.841842583286,12409.728412728831,4151.842826191963,15163.801354735766,0.5075150455343713,NA,2.175206425910265,0.8171895301832123,14354.914255974521,-19792.120318942714,8917.708193006329,8917.708193006329,Sellers
WLF,Central Indo-Pacific,0,0,0,289.62772497878257,79.7154638671875,357.1806691901793,0.2752342299861909,NA,0.16695984798867983,0.094451180316932,48.356200935764704,31.35926293142279,128.0716648029522,31.35926293142279,Buyers
BRA,Tropical Atlantic,0,0,0,266034.9044887491,341063.95799761347,302301.522542818,1.7454128156262936,NA,0.028746482243423365,0.2823934049380272,7647.567658016657,333416.39033959684,348711.5256556301,333416.39033959684,Buyers
LBY,Temperate Northern Atlantic,116925.16523356398,107337.99493408203,154493.03494624142,33697.82957528971,15663.698915455157,44442.96375256967,0.606165962199388,NA,3.217012588979579,0.2954807301145209,267743.38655989734,-359417.6825785242,176069.09054127047,176069.09054127047,Sellers
PER,Tropical Eastern Pacific,0,0,0,10684.204077759528,4299.790573974666,12064.581128768037,0.4598256058140847,NA,0.11542582820668162,0.6520296226918876,1233.2331044045986,3066.557469570067,5533.023678379264,3066.557469570067,Buyers
PER,Temperate South America,0,0,0,73977.76473442724,32306.6187246034,82653.7019921576,0.47676217879015675,NA,0.14635019885663073,0.7246594946158449,10826.66057985247,21479.958144750926,43133.27930445587,21479.958144750926,Buyers
COL,Tropical Eastern Pacific,0,0,0,33043.58295284047,16594.166385687866,37592.66009476129,0.5550787887849723,NA,0.11542582820668162,0.6520296226918876,3814.082929247798,12780.083456440068,20408.249314935663,12780.083456440068,Buyers
MEX,Tropical Eastern Pacific,0,0,0,0,0,0,NA,0.2076228204646205,0.11542582820668162,0.6520296226918876,0,0,0,0,Doesn't participate
MEX,Temperate Northern Pacific,214695.83228352753,284677.09033203125,243505.64621702096,90878.5815550892,84444.70568257823,102768.06798271558,1.226170319732787,NA,2.175206425910265,0.8171895301832123,269328.0794230415,-469560.46407249453,69095.69477358848,69095.69477358848,Sellers
LKA,Western Indo-Pacific,0,0,0,53742.54415792039,30778.771646946792,63031.01872164126,0.697757809972884,NA,0.4085369511249457,0.3497416634099473,21955.815135974557,8822.956510972235,52734.58678292135,8822.956510972235,Buyers
TZA,Western Indo-Pacific,0,0,0,26376.946878005205,14628.470461522778,28360.118078866744,0.6023669412345527,NA,0.4085369511249457,0.3497416634099473,10775.9574575249,3852.5130039978776,25404.42791904768,3852.5130039978776,Buyers
GRD,Tropical Atlantic,0,0,0,2868.419968737325,1489.5889822152121,3200.8867301740856,0.6008521279841621,NA,0.028746482243423365,0.2823934049380272,82.4569836979885,1407.1319985172236,1572.0459659132007,1407.1319985172236,Buyers
MEX,Tropical Atlantic,0,0,0,58406.14345051106,67452.7167473998,72058.34663954527,1.5784130902152267,NA,0.028746482243423365,0.2823934049380272,1678.971165606954,65773.74558179284,69131.68791300675,65773.74558179284,Buyers
