iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,479201.5286187273,18075013.915493973,580146.968688896,816243.44587384,271336184.24738467,970273.103595932,1405.462556383964,NA,192.1933972572463,0.6169833623210467,64777231.095355816,188483939.2365349,318038401.4272465,188483939.2365349,Buyers
TKL,Eastern Indo-Pacific,219874.67213555245,91348.7075985074,279847.81183119427,171191.9611550511,567.9443253404786,217593.5844398939,0.006197334967315261,NA,4.170379878203823,0.9435468776412561,203025.39828949512,-293806.16156266205,112244.63501632819,112244.63501632819,Sellers
UKR,Temperate Northern Atlantic,86578.7041810631,18739509.04487282,126607.17658950688,59416.98412415079,6357995.426572382,90001.54948562982,268.4268752503858,NA,894.1621811889239,0.16689129329933938,24286982.85093166,-36668496.4692321,11905469.232631221,11905469.232631221,Sellers
ISL,Temperate Northern Atlantic,236227.40372204248,27732516.44292587,282768.87279232114,219959.79501456828,16514881.81488486,263412.17835718143,525.641822158957,NA,894.1621811889239,0.16689129329933938,14545880.484603059,-25763515.11264407,3328245.856562048,3328245.856562048,Sellers
ZAF,Temperate Southern Africa,616539.4611085916,124791.58733534813,677879.5607450753,556054.1885600091,36666.318546754075,609531.1546962885,0.39181373111361895,NA,3.1940162874458093,0.8541995990002424,193190.94567077147,-281316.2144593655,105065.67688217742,105065.67688217742,Sellers
ZAF,Southern Ocean,215478.14338853865,12583.285836219788,259462.162184436,156636.76795891457,682.3295611994736,191265.59014006951,0.02942513614903209,NA,1.9045359247916755,0.9872615993023557,112065.51336987327,-123966.46964489359,100164.55709485295,100164.55709485295,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,177423.18353571428,671.5702899649085,216166.0183510214,0.007495860351490515,NA,67.8565417477025,0.15173622975436551,5665564.075577168,-5987337.106640848,5343791.044513487,5343791.044513487,Sellers
WLF,Eastern Indo-Pacific,131053.1779253799,125020.80931401253,167882.3244040887,104486.35132853959,38471.39464696271,133700.89097601513,2.182252337831959,NA,4.170379878203823,0.9435468776412561,110793.759067193,-197343.1737342428,24244.344400143178,24244.344400143178,Sellers
NAM,Temperate Southern Africa,255562.64996037557,39816.792410850525,305272.88700206444,289176.78578581073,360848.4977928214,347402.08480344684,19.28237565205031,NA,3.1940162874458093,0.8541995990002424,107364.09731485561,213667.60806711524,428395.80269682646,213667.60806711524,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,9923.350042208715,714597.3462405651,15040.02520328794,110.3410487603224,NA,894.1621811889239,0.16689129329933938,2889879.375563808,-3408907.648345135,2370851.1027824804,2370851.1027824804,Sellers
BMU,Tropical Atlantic,318860.92504955473,80520.82489776611,356378.5387866117,226026.67358796005,4237.606080538362,252505.03360989003,0.027515932014507933,NA,14.93149971097814,0.7964640403188881,1386154.5988676732,-1462437.817684901,1309871.3800504454,1309871.3800504454,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,415064.3007485612,549306.5336580019,477812.5065471507,3.1019709534367554,NA,67.8565417477025,0.15173622975436551,13254036.730223862,-14700716.493333573,11807356.967114152,11807356.967114152,Sellers
TWN,Central Indo-Pacific,148293.27584317635,1992682.9935379028,164894.97431654893,177372.66025692518,6074456.708465633,197505.69123938726,310.551700530022,NA,67.8565417477025,0.15173622975436551,1973226.462469037,2108547.2524586935,6055000.177396767,2108547.2524586935,Buyers
SHN,Tropical Atlantic,731193.0153970759,452832.0256252289,798064.6107917622,529504.7145865627,26124.9023301131,580076.7450764684,0.12758314267766566,NA,14.93149971097814,0.7964640403188881,3011508.8052598503,-3438215.928554966,2584801.6819647346,2584801.6819647346,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,227508.6184712647,5292.833140454035,304775.9476082079,0.040424094883286125,NA,4.170379878203823,0.9435468776412561,472975.9209595936,-500719.37056259357,445232.47135659365,445232.47135659365,Sellers
BHS,Tropical Atlantic,263824.1406353168,237396.8848514557,318398.5832149078,330117.46369196457,28004416.7460257,395260.0575950455,609.1215481730933,NA,14.93149971097814,0.7964640403188881,989858.7340601169,26777161.12711413,28756878.59523436,26777161.12711413,Buyers
JAM,Tropical Atlantic,182659.00614498364,149200.27784633636,206673.2477333196,149544.20619203756,11027.076244775522,169246.2565479916,0.44037161734382174,NA,14.93149971097814,0.7964640403188881,494453.62592651334,-632626.8275280742,356280.4243249525,356280.4243249525,Sellers
AIA,Tropical Atlantic,60568.78543448724,26095.451956748962,72317.53863805492,53167.5924293371,954.3511715993101,63796.65144585611,0.045355855962272304,NA,14.93149971097814,0.7964640403188881,110510.91121729276,-135652.0120024424,85369.8104321431,85369.8104321431,Sellers
CRI,Tropical Eastern Pacific,399134.9478070509,486077.3321695328,461629.19867829134,316087.8536751761,48146.84478828569,364076.7224253806,0.8917914345432475,NA,23.263218102044902,0.3290204612467341,1931942.6635308566,-2369873.1509121037,1494012.1761496095,1494012.1761496095,Sellers
TCA,Tropical Atlantic,54872.23714610864,71906.36807346344,70764.63161056959,47445.81138749886,3686.2817094874913,61128.215352240615,1.6635671452456076,NA,14.93149971097814,0.7964640403188881,110887.67406828246,-179107.76043225842,42667.58770430651,42667.58770430651,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,63502.69535020266,1133.785351568659,75703.79546128855,0.03509796902184352,NA,14.93149971097814,0.7964640403188881,446207.2834201806,-509493.13624743733,382921.4305929239,382921.4305929239,Sellers
ISL,Arctic,108776.37216020073,6154386.6150689125,128966.39360011893,126569.97205419073,11548239.018351246,149293.50174628335,396.68447839715736,NA,192.1933972572463,0.6169833623210467,3419812.4130621157,1974039.9902202175,8813664.81634445,1974039.9902202175,Buyers
ATG,Tropical Atlantic,70422.17214345769,38316.6330947876,81577.41914752276,63802.974132594245,2246.954933832502,73933.22882078563,0.43939249583817525,NA,14.93149971097814,0.7964640403188881,98834.55318611462,-134904.23134706973,62764.87502515952,62764.87502515952,Sellers
DOM,Tropical Atlantic,209509.91080800976,371019.76051807404,244902.2981973166,159969.8440889523,157142.15894925906,185752.19459487608,1.5515686919676208,NA,14.93149971097814,0.7964640403188881,739707.4918974445,-953585.0934662594,525829.8903286295,525829.8903286295,Sellers
COG,Tropical Atlantic,18950.184082594,54013.00764465332,21432.75516271046,18631.21562314296,49625.39870215412,21046.91364148613,13.755620069929451,NA,14.93149971097814,0.7964640403188881,4762.677460104346,-9150.28640260355,375.0685176051411,375.0685176051411,Sellers
GAB,Tropical Atlantic,118047.34462551313,486764.69509506226,128940.91377836058,122200.61868992417,577931.4976471004,133724.58316072397,32.28015618839499,NA,14.93149971097814,0.7964640403188881,62014.61049236653,29152.19205967157,153181.41304440465,29152.19205967157,Buyers
HTI,Tropical Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,57096.79402763497,5071.562107582647,66367.67859982583,1.005441146079343,NA,14.93149971097814,0.7964640403188881,161494.70553297823,-191529.8789104725,131459.53215548396,131459.53215548396,Sellers
AUS,Central Indo-Pacific,1555812.8278364255,23074211.62412648,1717834.6814910106,1629497.2431629917,28200557.32575723,1797287.2415631996,71.05080726126354,NA,67.8565417477025,0.15173622975436551,4999969.604762189,126376.09686856344,10126315.306392942,126376.09686856344,Buyers
USA,Temperate Northern Pacific,1385347.4187833136,163151522.35507488,1625273.2703841373,1196560.17908165,10242129.052522656,1408488.446839002,184.0853337376551,NA,1472.2222385494615,0.018302534525920122,277936772.64315695,-430846165.94570917,125027379.34060472,125027379.34060472,Sellers
HND,Tropical Atlantic,104526.48074141567,122816.19174385071,123303.8076358688,113099.71087960097,634342.2638658979,133529.8439758319,108.61705040704378,NA,14.93149971097814,0.7964640403188881,128011.18333046294,383514.88879158424,639537.2554525101,383514.88879158424,Buyers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,20679.389929195495,8008.883397130976,22732.765138694707,2.137200808432986,NA,14.93149971097814,0.7964640403188881,16364.603524497397,-18706.92978503549,14022.277263959306,14022.277263959306,Sellers
CUB,Tropical Atlantic,178996.21179011164,209006.58285331726,220263.8697737665,196604.31169166704,6607753.767571249,241526.65467830133,474.62357927217516,NA,14.93149971097814,0.7964640403188881,262915.33859094867,6135831.846126983,6661662.523308881,6135831.846126983,Buyers
GBR,Temperate Northern Atlantic,119803.98718587165,18335293.031154633,141513.16752159694,406686.32538689923,657390562.476025,478462.6851586516,3227.7605922404086,NA,894.1621811889239,0.16689129329933938,256519337.27040938,382535932.174461,895574606.7152797,382535932.174461,Buyers
TON,Central Indo-Pacific,391820.62938734883,1416348.406747818,451113.20433606976,271380.26078602165,11407.823857913178,310823.17050733516,0.40437133116401924,NA,67.8565417477025,0.15173622975436551,8172666.900104634,-9577607.48299454,6767726.317214729,6767726.317214729,Sellers
GUY,Tropical Atlantic,65818.210942643593,71841.74007225037,75953.23836366195,81571.24119293303,1062317.4542318957,93807.0284199804,203.27174185427185,NA,14.93149971097814,0.7964640403188881,235216.3666292266,755259.3475304188,1225692.080788872,755259.3475304188,Buyers
BRB,Tropical Atlantic,135569.73479640114,121509.63241195679,152707.1662735512,110490.78364595822,6025.4700541450275,124461.17810665001,0.425050254288581,NA,14.93149971097814,0.7964640403188881,374466.35185447347,-489950.5142122852,258982.1894966617,258982.1894966617,Sellers
CHL,Temperate South America,1514676.83450725,11441120.437589645,1748115.2789054743,1194927.7500358422,5558073.029473748,1375911.8737189793,8.038235544093734,NA,173.44207595544435,0.8490225106555146,55457944.99557371,-61340992.40368961,49574897.587457806,49574897.587457806,Sellers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,18658.021329709492,14673.861629519883,20535.34803237016,2.562199885814582,NA,14.93149971097814,0.7964640403188881,45399.869343037884,-56545.57442875848,34254.16425731729,34254.16425731729,Sellers
BLZ,Tropical Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,19818.777999442533,3370585.4157778174,24464.970827357312,568.5971549735789,NA,14.93149971097814,0.7964640403188881,119066.77290528073,3217292.2119223718,3455425.7577329334,3217292.2119223718,Buyers
TON,Eastern Indo-Pacific,100060.67683993283,46538.34386062622,121437.52800780557,75970.28766803369,6447.136915877147,91862.54632688804,0.33109141404742154,NA,4.170379878203823,0.9435468776412561,100466.07426058741,-140557.28120533648,60374.86731583834,60374.86731583834,Sellers
USA,Arctic,149945.521518965,3102475.255466461,185538.31052170024,675585.2594099368,569814281.9744686,798909.2406944176,1918.8618729990144,NA,192.1933972572463,0.6169833623210467,101024486.95867436,465687319.76032776,667736293.6776764,465687319.76032776,Buyers
AUS,Temperate Australasia,1487296.5100697349,415259.2409439087,1707649.776863937,1527969.7216659416,639386.9417796507,1753535.0359009837,7.312632644731222,NA,4.267141352401142,0.7486937679455417,173558.34313713553,50569.35769860653,397686.04397287755,50569.35769860653,Buyers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,42036.756738572476,1522.1238338451617,51511.17215743723,0.06742601567121163,NA,14.93149971097814,0.7964640403188881,108959.18527822249,-127712.59703168811,90205.77352475686,90205.77352475686,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,17265.460932569415,305069.599515511,25013.256106104905,69.36517586820581,NA,894.1621811889239,0.16689129329933938,7264998.685505143,-8243366.29456202,6286631.076448266,6286631.076448266,Sellers
COK,Eastern Indo-Pacific,1384438.9884315492,319723.80059051514,1719061.2741477895,1024963.9825717268,72264.92091296987,1272720.346230919,0.1073499836565225,NA,4.170379878203823,0.9435468776412561,1499147.3311550047,-1746606.21083255,1251688.4514774594,1251688.4514774594,Sellers
BGR,Temperate Northern Atlantic,17548.875746225804,1554521.8301811218,27066.812285064923,14096.161062073359,871506.5668010253,21982.20589079958,165.57608973672575,NA,894.1621811889239,0.16689129329933938,3087286.8930047764,-3770302.156384873,2404271.6296246797,2404271.6296246797,Sellers
TTO,Tropical Atlantic,34376.371757612724,74829.12867736816,39249.3972207307,41907.22211232955,1165973.2789422632,48238.167325522176,172.52390246608817,NA,14.93149971097814,0.7964640403188881,112446.88989487397,978697.2603700211,1203591.0401597691,978697.2603700211,Buyers
EGY,Temperate Northern Atlantic,132253.114455149,28041479.10673523,169128.50652666655,94146.65779177062,3505492.7114768326,121062.80881220968,422.6712204302906,NA,894.1621811889239,0.16689129329933938,34073352.40750763,-58609338.802766025,9537366.012249231,9537366.012249231,Sellers
IDN,Central Indo-Pacific,1785867.232042632,17709540.889274597,2129365.6936321687,2983398.63094573,1085263644.9906874,3501589.0040654885,1640.944886588236,NA,67.8565417477025,0.15173622975436551,81260339.36385264,986293764.7375602,1148814443.4652655,986293764.7375602,Buyers
SUR,Tropical Atlantic,57144.63666714847,107310.46421051025,66989.5609224069,72800.83506189431,589827.2961749274,85784.31826118824,70.93953388610255,NA,14.93149971097814,0.7964640403188881,233770.5218061639,248746.31015825324,716287.3537705811,248746.31015825324,Buyers
AGO,Tropical Atlantic,151348.47138230293,138594.668510437,163443.52779464336,243660.25453544458,12745445.282285437,264533.66766277264,169.56440271372244,NA,14.93149971097814,0.7964640403188881,1378353.3634710114,11228497.25030399,13985203.97724601,11228497.25030399,Buyers
URY,Temperate South America,37400.50357781739,207205.35494232178,44655.61760719453,67541.12653363407,23865006.182394896,82707.0327635444,1033.2845694651514,NA,173.44207595544435,0.8490225106555146,5227652.216047167,18430148.611405406,28885453.04349974,18430148.611405406,Buyers
SOM,Western Indo-Pacific,543819.3343061752,991766.0469360352,605090.4485358871,467523.0751841071,63555.10761737139,516966.9603700819,1.3158062413012546,NA,26.62905523749542,0.283683958320316,2031697.298575816,-2959908.2378944797,1103486.3592571523,1103486.3592571523,Sellers
COL,Tropical Atlantic,277188.17200914846,132097.7728729248,308814.0652912734,236384.56391353966,66875.88574067557,261997.9539835996,0.5486596123740607,NA,14.93149971097814,0.7964640403188881,609259.0624864481,-674480.9496186973,544037.1753541989,544037.1753541989,Sellers
MUS,Western Indo-Pacific,1558621.4178638835,4240882.1869358085,1753157.9537767267,1099785.8994124413,320505.26488248474,1243458.396773646,0.5288123703728294,NA,26.62905523749542,0.283683958320316,12218356.365768306,-16138733.28782163,8297979.443714982,8297979.443714982,Sellers
NFK,Central Indo-Pacific,289159.21013755276,706999.0433807373,324399.34225638997,192615.83632534224,18567.91260328047,215784.70647007696,0.19157553152490467,NA,67.8565417477025,0.15173622975436551,6551099.47555231,-7239530.606329767,5862668.344774853,5862668.344774853,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,98278.99110725596,273894.63231431524,110620.76329310157,43.49671556373112,NA,14.93149971097814,0.7964640403188881,88442.50095211288,151718.06880879658,328603.0707130224,151718.06880879658,Buyers
AUS,Southern Ocean,7493.677267177686,3513.21199798584,9308.33580919701,11135.864739702338,27502.47680096738,13660.854123931618,7.161076438450817,NA,1.9045359247916755,0.9872615993023557,6936.676886249393,17052.587916732147,30925.94168923093,17052.587916732147,Buyers
CXR,Central Indo-Pacific,287335.2164016312,1593349.6687927246,319877.62818610534,199343.74369971675,145600.70452835909,222243.57530587775,8.013723896667411,NA,67.8565417477025,0.15173622975436551,5970797.040839281,-7418546.005103647,4523048.076574915,4523048.076574915,Sellers
RUS,Temperate Northern Pacific,1493439.8640776016,275813930.9374594,1822008.518612054,1528115.8500823786,329590368.67220265,1863182.2468809919,1657.2969405030435,NA,1472.2222385494615,0.018302534525920122,51050757.73986262,2725679.9948806167,104827195.47460586,2725679.9948806167,Buyers
CCK,Central Indo-Pacific,393011.94494726625,636287.8968200684,445248.8755375222,269139.87458461826,41868.19899140086,305511.41700080887,0.21818411462835013,NA,67.8565417477025,0.15173622975436551,8405530.313937364,-8999950.011766031,7811110.616108697,7811110.616108697,Sellers
AGO,Temperate Southern Africa,49593.206987331825,23453.594039916992,56210.75718850988,40955.44650014186,10481.635036044554,46040.949424585415,0.6210270384366934,NA,3.1940162874458093,0.8541995990002424,27589.147683140607,-40561.106687013045,14617.188679268169,14617.188679268169,Sellers
PRT,Temperate Northern Atlantic,1190520.1571631762,26793122.840499878,1380467.4334677348,854700.9305106403,4203951.892088574,981906.7970206453,10.90138190126999,NA,894.1621811889239,0.16689129329933938,300276852.18880916,-322866023.13722044,277687681.2403979,277687681.2403979,Sellers
PAN,Tropical Atlantic,84985.94215315225,77633.77806091309,105813.221300656,79298.16135716885,52644.31590546237,99020.08964105329,1.70302924035596,NA,14.93149971097814,0.7964640403188881,84927.0973113332,-109916.55946678392,59937.63515588248,59937.63515588248,Sellers
SHN,Temperate South America,562291.0743607638,1039420.771697998,640127.6012968138,392550.9048144088,53167.566674761685,446358.92215578345,0.16300098948619238,NA,173.44207595544435,0.8490225106555146,29440087.3791489,-30426340.584172137,28453834.174125664,28453834.174125664,Sellers
IND,Western Indo-Pacific,1082131.888788145,9872852.514541626,1303943.12512911,1270995.8614987042,20969487.936775453,1537957.3090647808,148.95497390240376,NA,26.62905523749542,0.283683958320316,5029269.161682308,6067366.26055152,16125904.583916135,6067366.26055152,Buyers
VUT,Central Indo-Pacific,480331.17038887605,2528547.729232788,547970.9456739788,361560.7742205807,155805.37047857913,411302.2858140942,2.247506481476084,NA,67.8565417477025,0.15173622975436551,8059348.345985098,-10432090.704739306,5686605.987230889,5686605.987230889,Sellers
KEN,Western Indo-Pacific,74029.58986811421,95164.294189453125,79851.16007871261,65857.31320353503,15503.062031462796,70806.67606545304,3.327706721294556,NA,26.62905523749542,0.283683958320316,217620.00671717396,-297281.2388751643,137958.77455918363,137958.77455918363,Sellers
NIC,Tropical Atlantic,53612.95926020945,78757.54675292969,62863.302633732776,84465.1544119316,3583780.3942938726,97603.78601363047,271.7539818632972,NA,14.93149971097814,0.7964640403188881,460669.54299098044,3044353.3045499623,3965692.3905319236,3044353.3045499623,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,44518.52266765985,8123.861207993894,47837.93420101646,0.6007608210690589,NA,26.62905523749542,0.283683958320316,490899.2777441224,-561267.633149898,420530.9223383467,420530.9223383467,Sellers
NZL,Temperate Australasia,1530729.301475694,1558304.774654025,1769354.0648251132,1490056.0898794867,1404538.3415568117,1722261.849162503,3.3839939947403215,NA,4.267141352401142,0.7486937679455417,173558.3431371375,-327324.77623435075,19791.910039924318,19791.910039924318,Sellers
CAN,Temperate Northern Atlantic,607608.9908795458,167038598.6407318,720099.2053945073,531523.9613668991,109547775.51249394,626441.5189105895,652.9315291233413,NA,894.1621811889239,0.16689129329933938,68032355.94485185,-125523179.07308972,10541532.816613972,10541532.816613972,Sellers
JPN,Central Indo-Pacific,1532397.0726120295,9186330.792510986,1664382.607596358,1156736.2367904917,3094438.660440875,1254073.2882098285,7.778027611892797,NA,67.8565417477025,0.15173622975436551,25491045.18890099,-31582937.3209711,19399153.056830876,19399153.056830876,Sellers
ESP,Temperate Northern Atlantic,614298.1447019783,54426387.07345581,726688.4667516267,531511.0795543678,12512641.809987377,631387.9681750437,184.77908871951772,NA,894.1621811889239,0.16689129329933938,74025062.74661694,-115938808.01008537,32111317.48314851,32111317.48314851,Sellers
BEN,Tropical Atlantic,30558.342522386207,68983.34747314453,33737.73488450098,26470.259410348142,21789.428712409106,29181.76340427428,7.583336779935152,NA,14.93149971097814,0.7964640403188881,61041.21180585098,-108235.1305665864,13847.293045115555,13847.293045115555,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,7251.511767449034,1484.7692574106864,7872.62226559444,0.4607670363826514,NA,14.93149971097814,0.7964640403188881,16462.21603974474,-16970.219029648506,15954.213049840973,15954.213049840973,Sellers
TLS,Central Indo-Pacific,43231.170524828616,1019410.1714782715,48527.49326964371,48351.64774185279,1400178.9210021764,54151.69127822631,74.77863400616522,NA,67.8565417477025,0.15173622975436551,347457.8760451601,33310.87347874476,728226.625569065,33310.87347874476,Buyers
GTM,Tropical Eastern Pacific,58458.003064112985,35848.14682006836,72156.07632904337,60586.85633393354,91346.59933707086,74692.51601201502,26.06964665144843,NA,23.263218102044902,0.3290204612467341,49523.97792308696,5974.47459391554,105022.43044008946,5974.47459391554,Buyers
VCT,Tropical Atlantic,16083.718095971448,55749.291442871094,17986.808484124307,20071.40479083196,167004.1295269297,22410.249019832063,46.482743150625474,NA,14.93149971097814,0.7964640403188881,59542.1427317811,51712.6953522775,170796.98081583972,51712.6953522775,Buyers
FJI,Central Indo-Pacific,718239.426176879,1924887.5684509277,810850.1882404231,594969.576197844,346686.100433598,670507.9456078544,1.6741193229679667,NA,67.8565417477025,0.15173622975436551,8364665.72133541,-9942867.18935274,6786464.253318081,6786464.253318081,Sellers
WSM,Eastern Indo-Pacific,65175.687988556216,52125.16925048828,83844.8609018936,73443.5643520072,97627.41087697599,94815.81652965215,6.453410227177176,NA,4.170379878203823,0.9435468776412561,34480.185221613,11022.056404874711,79982.4268481007,11022.056404874711,Buyers
LBR,Tropical Atlantic,164261.0011086872,153691.9683227539,181148.1142424534,153583.16543415943,81122.53680682693,169496.57743651245,5.255474397743711,NA,14.93149971097814,0.7964640403188881,159436.1002880835,-232005.53180401045,86866.66877215651,86866.66877215651,Sellers
GLP,Tropical Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,53927.29216612693,33231.93765254793,60820.15800862778,2.5857270227642024,NA,14.93149971097814,0.7964640403188881,172207.60456865517,-223080.9860079041,121334.22312940622,121334.22312940622,Sellers
FJI,Eastern Indo-Pacific,160222.44764220665,115471.90496826172,203999.13864019676,145420.59235153592,84223.54093353866,185125.18938248095,1.3697827916967735,NA,4.170379878203823,0.9435468776412561,61729.35946429803,-92977.72349902109,30480.995429574978,30480.995429574978,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,19578.24134736778,80155.05850512165,24645.79879711074,166.87867199153212,NA,14.93149971097814,0.7964640403188881,6385.742120145067,64983.121377652365,77754.60561794249,64983.121377652365,Buyers
GUF,Tropical Atlantic,55869.005487538925,132050.60052490234,64125.67092269251,70377.98525060159,372206.67790187954,81513.52925995865,17.895488797115433,NA,14.93149971097814,0.7964640403188881,216640.82713875786,23515.250238219334,456796.90451573505,23515.250238219334,Buyers
PAK,Western Indo-Pacific,99119.02588409376,197793.92169189453,118904.12834129299,121777.15968115815,9611898.287257766,146163.5588734155,1011.0342147687501,NA,26.62905523749542,0.283683958320316,603364.6964605897,8810739.669105282,10017469.062026462,8810739.669105282,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,35717.44206744052,831875.1076351075,42308.52161703521,262.0223036551871,NA,23.263218102044902,0.3290204612467341,172932.75052029762,642560.4121685207,988425.9132091161,642560.4121685207,Buyers
PRK,Temperate Northern Pacific,54139.9019297289,4220012.897521973,65953.79125145021,70321.79433879671,37446696.49761983,85275.14771624262,2396.086254430705,NA,1472.2222385494615,0.018302534525920122,23823341.866444353,9403341.733653504,57050025.466542214,9403341.733653504,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1641.223774879768,451.72096191406246,2024.0237920776824,0.2752342299861909,NA,67.8565417477025,0.15173622975436551,52408.36216350629,-52620.93673381879,52195.78759319379,52195.78759319379,Sellers
BRA,Tropical Atlantic,1591403.7925687875,5896017.167663574,1901470.8434892355,1539624.520448082,5360576.495849125,1836761.2759193317,8.72871016777308,NA,14.93149971097814,0.7964640403188881,773142.1867049738,-1308582.8585194228,237701.51489052456,237701.51489052456,Sellers
LBY,Temperate Northern Atlantic,276548.7461880915,23076286.488098145,355920.97773059073,190954.36759330833,1125348.812222315,250435.6200598354,20.932100437435796,NA,894.1621811889239,0.16689129329933938,76535256.26182188,-98486193.93769771,54584318.58594605,54584318.58594605,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,60543.823107304,32535.084560129602,68809.9814307205,0.6886213165563949,NA,23.263218102044902,0.3290204612467341,450501.93393124215,-467273.6497861516,433730.2180763327,433730.2180763327,Sellers
PER,Temperate South America,508920.3942689777,4693162.108886719,576806.5772730045,419207.33349508775,315099.16371963895,474159.7422130399,6.425764245394686,NA,173.44207595544435,0.8490225106555146,15560019.500940414,-19938082.44610749,11181956.555773335,11181956.555773335,Sellers
COL,Tropical Eastern Pacific,234082.64127181872,263298.54040527344,270194.2560603871,187246.97006609596,137572.0057374256,215021.0783154061,1.06139158868019,NA,23.263218102044902,0.3290204612467341,1089548.434214393,-1215274.9688822408,963821.8995465451,963821.8995465451,Sellers
MEX,Tropical Eastern Pacific,811347.6419506925,2374884.383911133,927362.0137269266,574759.9631628231,1050811.2960655747,654039.0710604854,3.621441780039213,NA,23.263218102044902,0.3290204612467341,5503790.771898748,-6827863.859744307,4179717.68405319,4179717.68405319,Sellers
