iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,219972.44732126177,1729888.6420564726,268765.54849058716,673761.135054842,116381270.53923759,804405.7545241409,804.9125292653772,NA,20.561550405844322,9330598.97643596,105320782.92074516,123981980.87361708,105320782.92074516,Buyers
TKL,Eastern Indo-Pacific,212728.40820012122,63767.023028194904,270712.03653478593,143499.14390938112,410.2551473534542,182544.890148681,0.0052488939736087805,NA,3.5823734180584905,248005.07614689323,-311361.8440277347,184648.30826605178,184648.30826605178,Sellers
UKR,Temperate Northern Atlantic,70417.34147058449,9608597.66987282,105155.3798328333,49520.47825674793,3959528.810416493,79173.63750902604,222.6532902171568,NA,342.1635319822319,7150144.524595893,-12799213.38405222,1501075.6651395657,1501075.6651395657,Sellers
ISL,Temperate Northern Atlantic,201058.75219450504,8288106.13042587,240929.32440459426,184378.06346809404,4028260.8878814145,221947.18214468326,174.06283314286935,NA,342.1635319822319,5707523.370524985,-9967368.613069441,1447678.1279805289,1447678.1279805289,Sellers
ZAF,Temperate Southern Africa,466104.24629294896,-156202.24812125578,660032.8397728998,466104.246292949,17969.47408900501,512301.5124401947,0.16020666585045754,NA,1.777860263422138,1.0348508736480366e-10,174171.72221026066,174171.7222102609,174171.72221026066,Buyers
ZAF,Southern Ocean,208047.97885457237,5591.66632938385,250802.03123543636,131298.46725967844,312.52023335618475,161597.5079431933,0.006753256396379002,NA,0.4949230745238924,37985.10424675203,-43264.2503427797,32705.958150724367,32705.958150724367,Sellers
NIU,Central Indo-Pacific,258629.5409260985,230195.64822864532,316246.83110948757,148722.37443434878,482.8810127544137,182529.90791057254,0.00585396877701039,NA,38.98452743042174,4284678.946897547,-4514391.714113438,4054966.179681656,4054966.179681656,Sellers
WLF,Eastern Indo-Pacific,126308.8112312557,106516.32689213753,161830.23022086002,87584.1474371582,17765.525915336468,113758.42318874714,0.7273159020368304,NA,3.5823734180584905,138726.20619922696,-227477.007176028,49975.4052224259,49975.4052224259,Sellers
"NAM",Temperate Southern Africa,248565.83452926643,21479.595633506775,296614.33439137775,242398.18808516493,13783.970773284802,290866.1638978566,1.2167944625761948,NA,1.777860263422138,10965.213531804902,-18660.838392026875,3269.5886715829292,3269.5886715829292,Sellers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,8318.102241263186,548985.9842784356,13597.11642360025,95.89913802473035,NA,342.1635319822319,1655109.5902753016,-2339749.2250187583,970469.9555318446,970469.9555318446,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,189463.53521343714,3291.496482702834,213080.5461013779,0.024187700501766867,NA,6.4229910699244135,801701.7725529048,-813749.5814367181,789653.9636690915,789653.9636690915,Sellers
MNP,Central Indo-Pacific,607898.951879443,1897956.0702052116,706629.6065101579,347921.54621570586,359830.32314746804,400466.63449111773,2.604852940863965,NA,38.98452743042174,10135096.302387843,-11673222.049445586,8596970.5553301,8596970.5553301,Sellers
TWN,Central Indo-Pacific,130127.71389234997,1047668.9310379028,144618.08358589074,148242.03301580637,1989644.6541865298,164894.97431654893,59.292968544378894,NA,38.98452743042174,706178.1707517991,235797.55239682784,1648153.893900426,235797.55239682784,Buyers
SHN,Tropical Atlantic,699495.5522290093,181010.30101585388,764418.6431743709,443849.54016814823,15888.801276253862,488859.3145334606,0.11263229151048558,NA,6.4229910699244135,1642012.0525286999,-1807133.5522683,1476890.5527890997,1476890.5527890997,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,173192.2768866767,3380.581384847888,234376.6014783869,0.03013361681896988,NA,3.5823734180584905,600869.674032085,-630525.3753906911,571213.9726734789,571213.9726734789,Sellers
BHS,Tropical Atlantic,244839.00840350112,73006.18953895569,296284.4866488939,276716.10927120567,478453.14379362686,335050.2535977197,27.5872872044066,NA,6.4229910699244135,204746.3342083461,200700.6200463251,610193.2884630172,200700.6200463251,Buyers
JAM,Tropical Atlantic,172331.55340353498,37086.258315086365,194899.65746802467,125353.2316609727,4003.0151234257664,141807.2729378,0.17236309567845565,NA,6.4229910699244135,301741.3410325135,-334824.5842241741,268658.09784085286,268658.09784085286,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,44566.95247753257,688.1077794613176,54926.89576759843,0.02608073356962038,NA,6.4229910699244135,85617.35120896909,-86520.42194875673,84714.28046918145,84714.28046918145,Sellers
CRI,Tropical Eastern Pacific,373124.66087228723,188499.73158359528,431021.4301557214,264620.31415813573,21750.179063529,305561.39658731484,0.33677594444590925,NA,4.761957174432416,516693.05229255604,-683442.6048126223,349943.49977248977,349943.49977248977,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,39770.75366305052,630.3527206753073,53765.865120265764,0.026117478496616206,NA,6.4229910699244135,68845.72406028592,-79695.00699119906,57996.44112937279,57996.44112937279,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,53230.200514140466,833.0134119619369,64124.8292156268,0.023945639905641407,NA,6.4229910699244135,228453.62047727974,-232282.01672851818,224625.2242260413,224625.2242260413,Sellers
ISL,Arctic,45576.66864205187,277460.6775689125,54838.20689620707,106095.41775130694,5661401.077341467,126679.264600342,179.90402199037356,NA,20.561550405844322,1244359.3103085945,4139581.0894639604,6628299.710081149,4139581.0894639604,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,53481.90478761576,754.9384156669051,64029.64653750325,0.02120867004601337,NA,6.4229910699244135,92777.42703231105,-96572.26233643174,88982.59172819037,88982.59172819037,Sellers
DOM,Tropical Atlantic,199674.6537051145,258858.54176807404,233337.71767305458,129779.35838625242,114990.58911612496,151668.29793015344,1.2910983696246452,NA,6.4229910699244135,448936.85766278073,-592804.8103147298,305068.90501083166,305068.90501083166,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,15213.748920724836,15280.082355986247,18370.866803048903,3.2479947841665875,NA,6.4229910699244135,7741.152180626325,-11655.7180942934,3826.5862669592534,3826.5862669592534,Sellers
GAB,Tropical Atlantic,104537.4650309278,354696.40212631226,113563.55725807368,102432.87154890705,342522.8950684622,113563.55725807368,5.784255801344389,NA,6.4229910699244135,13517.78514084039,-25691.292198690462,1344.2780829903204,1344.2780829903204,Sellers
HTI,Tropical Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,47860.547934929324,1417.2739962537062,55859.11759922323,0.20048384893031013,NA,6.4229910699244135,113905.98787983705,-132652.97964209775,95158.99611757635,95158.99611757635,Sellers
AUS,Central Indo-Pacific,1288923.7227018517,7912999.205871582,1423204.5315009605,1317947.0550044938,9100639.840720067,1458441.286977324,43.31835541421374,NA,38.98452743042174,1131460.8942745947,56179.74057389004,2319101.529123079,56179.74057389004,Buyers
USA,Temperate Northern Pacific,1216207.864429236,15468834.386324883,1431401.8139243952,1002998.9736419715,2367813.3562374874,1181026.2655720545,6.222456811409059,NA,348.549308758559,74313811.50508012,-87414832.53516752,61212790.47499272,61212790.47499272,Sellers
HND,Tropical Atlantic,99342.70591107651,65420.14877510071,117386.23879294102,94804.16941378317,44013.08870880545,114471.27290663855,4.7026904587507365,NA,6.4229910699244135,29150.979392641188,-50558.039458936444,7743.919326345931,7743.919326345931,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,17334.194499472702,1833.6118422060786,20951.307459128533,1.5710401512604582,NA,6.4229910699244135,28525.62086419183,-37043.21867965482,20008.023048728843,20008.023048728843,Sellers
CUB,Tropical Atlantic,176481.00227897815,174251.98910331726,217445.6812662688,163980.3083887237,107871.30460857414,203306.6514591195,3.589139969583714,NA,6.4229910699244135,80291.845224963,-146672.52971970613,13911.160730219883,13911.160730219883,Sellers
GBR,Temperate Northern Atlantic,103322.72531762048,8428217.093654633,122327.14744029856,340898.8315743127,461151435.4342956,402830.2074624743,2755.186008959681,NA,342.1635319822319,81289879.63137583,371433338.7092651,534013097.9720168,371433338.7092651,Buyers
TON,Central Indo-Pacific,384319.856326184,961801.609872818,442440.7148250912,227480.51271769466,4234.739273213622,260975.9564240349,0.03234048734912698,NA,38.98452743042174,6114307.693074494,-7071874.563674098,5156740.822474889,5156740.822474889,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,68375.89335289976,110445.57816355077,78994.92779936682,15.093288336542956,NA,6.4229910699244135,50564.78745689329,49392.00375940712,150521.5786731937,49392.00375940712,Buyers
BRB,Tropical Atlantic,130234.55868925163,57995.06991195679,146715.64129285098,92617.2745267591,2699.1643394763832,104771.34531244906,0.11901513066925765,NA,6.4229910699244135,241615.48025049863,-296911.38582297903,186319.57467801822,186319.57467801822,Sellers
CHL,Temperate South America,963795.668310052,3709892.9604795463,1370174.1706149362,963795.6683100521,3886695.556291651,1113579.5967809935,6.50630442509369,NA,7.995428944250933,9.30790433689362e-10,176802.5958121037,176802.59581210557,176802.5958121037,Buyers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,15639.811996962373,7339.229035690629,17891.318223256814,1.9011751266795616,NA,6.4229910699244135,38915.31316796263,-57395.65084751248,20434.975488412783,20434.975488412783,Sellers
BLZ,Tropical Atlantic,9443.489227735054,15126.165325164795,11750.619311046512,16612.799205415067,1555634.0863649826,23509.26709699063,565.2446558803163,NA,6.4229910699244135,46048.413964158724,1494459.5070756592,1586556.3350039765,1494459.5070756592,Buyers
TON,Eastern Indo-Pacific,97699.92646690337,36748.25206375122,118454.33945368543,63680.9764276165,3024.095723601497,76953.3383143079,0.13128712412311097,NA,3.5823734180584905,121868.58233100113,-155592.73867115087,88144.4259908514,88144.4259908514,Sellers
USA,Arctic,122941.2992515007,403574.2906227112,153431.69955337088,566299.4086230353,377749355.56378603,672843.805564609,1612.6114459709788,NA,20.561550405844322,9116130.113682648,368229651.1594807,386461911.38684595,368229651.1594807,Buyers
AUS,Temperate Australasia,1433825.37327797,297748.2653579712,1647843.2332614344,1257695.5237991405,208412.537274877,1449704.9595566732,0.30167191553525735,NA,1.2313727957980207,216881.50517623074,-306217.2332593249,127545.77709313654,127545.77709313654,Sellers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,35236.693148509294,1090.8098879821157,43245.2542898665,0.040803512374353694,NA,6.4229910699244135,90547.04792316993,-109731.7736224986,71362.32222384126,71362.32222384126,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,14472.518722889074,165017.57351570312,22115.41593447531,30.440632281942015,NA,342.1635319822319,3735695.2506108116,-4854114.885667496,2617275.615554127,2617275.615554127,Sellers
COK,Eastern Indo-Pacific,1372396.7105558247,275059.47148895264,1704146.5980301886,859160.9853910063,55734.017438897405,1066100.9550096684,0.09238409974435725,NA,3.5823734180584905,1838602.0190284182,-2057927.4730784735,1619276.564978363,1619276.564978363,Sellers
BGR,Temperate Northern Atlantic,17548.875746225804,1554521.8301811218,27066.812285064923,11815.89971379679,515217.3351611431,18050.57615581332,109.18270567949534,NA,342.1635319822319,1961615.3280253937,-3000919.8230453725,922310.8330054149,922310.8330054149,Sellers
TTO,Tropical Atlantic,29099.79379084354,28878.980239868164,33197.30303750203,35128.112652982134,154746.723265915,42262.601200049816,106.31002660733931,NA,6.4229910699244135,38719.838218173085,87147.90480787375,164587.5812442199,87147.90480787375,Buyers
EGY,Temperate Northern Atlantic,90692.72401076701,2198958.1067352295,116689.42719167266,78917.05138427833,374289.42849681305,103737.61034727679,59.61952070354711,NA,342.1635319822319,4029205.737345853,-5853874.41558427,2204537.0591074363,2204537.0591074363,Sellers
IDN,Central Indo-Pacific,1700043.1010309504,13522520.834587097,2025701.3561422774,2488143.152853947,453994275.8569556,2926750.7971612387,969.8081806180049,NA,38.98452743042174,30723708.08821041,409748046.9341581,471195463.1105789,409748046.9341581,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,61024.229390117296,173074.47333926873,73079.90498917911,20.062410268436402,NA,6.4229910699244135,73804.15320134809,79741.87350553539,227350.17990823157,79741.87350553539,Buyers
AGO,Tropical Atlantic,145760.2146687832,93460.57866668701,157428.21655122488,204244.62512529918,6401208.16598852,223556.91715250444,149.4460409350381,NA,6.4229910699244135,375644.846091996,5932102.741229837,6683392.433413829,5932102.741229837,Buyers
URY,Temperate South America,33232.74353161141,23530.718223571777,39670.777130864015,56615.356064957974,13177072.08728226,69781.86732170674,939.272944594917,NA,7.995428944250933,186954.01704132374,12966587.352017365,13340495.386100013,12966587.352017365,Buyers
SOM,Western Indo-Pacific,506580.1401081616,297915.83209228516,562435.8847105295,391894.3424337369,37255.35718230539,428858.67262114544,0.1473801269420316,NA,10.896020741273462,1249618.8301900234,-1510279.3051000033,988958.3552800437,988958.3552800437,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,197747.9476527638,49935.969179613065,218743.28446202935,0.379595028960129,NA,6.4229910699244135,493647.9146615514,-548711.4527298631,438584.37659323966,438584.37659323966,Sellers
MUS,Western Indo-Pacific,1363936.7845744742,1179879.1181411743,1539627.3849785547,921403.1093790479,234072.7647158557,1045316.5793732336,0.4507997036390296,NA,10.896020741273462,4821856.103641339,-5767662.457066657,3876049.7502160203,3876049.7502160203,Sellers
NFK,Central Indo-Pacific,286837.5326347449,570482.8871307373,321725.458542197,155524.25777790442,12950.757931525091,175037.87986972395,0.12664990071744958,NA,38.98452743042174,5119185.965635007,-5676718.09483422,4561653.836435795,4561653.836435795,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,82380.91901637633,8786.476271065185,94821.89824190957,0.7576657644493918,NA,6.4229910699244135,64068.41032219384,-89015.99660453442,39120.824039853265,39120.824039853265,Sellers
AUS,Southern Ocean,6003.784455206464,1061.3951034545898,7484.746811224154,8617.265420453605,10398.550093759986,11066.342374368392,6.127991004265529,NA,0.4949230745238924,1293.4720345297847,8043.682955775612,10630.627024835181,8043.682955775612,Buyers
CXR,Central Indo-Pacific,284563.20194214705,1471426.9187927246,316859.10403470544,167096.96163064495,28145.022423951792,186905.54841196883,0.25590847840448927,NA,38.98452743042174,4579365.867572266,-6022647.763941038,3136083.971203493,3136083.971203493,Sellers
RUS,Temperate Northern Pacific,1278792.9517873814,73665425.89674826,1504051.2766215284,1278792.9517873814,76747205.33960034,1564885.9570539608,465.4809263960456,NA,348.549308758559,0,3081779.44285208,3081779.44285208,3081779.44285208,Buyers
CCK,Central Indo-Pacific,390248.2124386489,512952.51400756836,442235.67155820306,225602.5419312242,33091.23746892862,258815.9738955032,0.19034785860158282,NA,38.98452743042174,6418633.658196879,-6898494.934735518,5938772.381658239,5938772.381658239,Sellers
AGO,Temperate Southern Africa,47214.97145396689,17375.724411010742,53263.23394013907,34330.300742765976,6826.5780997820075,38480.5730059127,0.37736889388769196,NA,1.777860263422138,22907.14406472317,-33456.2903759519,12357.997753494434,12357.997753494434,Sellers
PRT,Temperate Northern Atlantic,1175767.765530393,17445079.402999878,1363344.2206671864,715398.431606039,2832240.577904562,817404.2969989385,8.804979166934965,NA,342.1635319822319,157521597.3118645,-172134436.13695982,142908758.48676917,142908758.48676917,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,66470.51760821507,38147.23257350553,84610.61320015849,0.9475069448849679,NA,6.4229910699244135,102394.29231579269,-123124.32022507524,81664.26440651013,81664.26440651013,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,329050.0231532545,43128.132967265585,375101.12617072044,0.15305009008457768,NA,7.995428944250933,1797709.2799281266,-1873142.613971359,1722275.945884894,1722275.945884894,Sellers
IND,Western Indo-Pacific,722958.0465546413,4779272.854385376,866194.3883675624,1064948.718485154,9435456.435352499,1282783.6665626664,22.903599005350333,NA,10.896020741273462,3726337.454676914,929846.1262902087,8382521.035644037,929846.1262902087,Buyers
VUT,Central Indo-Pacific,454199.16454725777,1107618.315170288,518542.5418951743,303073.00192019274,82978.68098991712,347947.9602022715,0.7931437502726294,NA,38.98452743042174,5891582.032389194,-6916221.6665695645,4866942.398208823,4866942.398208823,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,55203.9243029632,7523.945180194559,61426.581524691035,0.3911127483256726,NA,10.896020741273462,174012.35774126602,-202521.66768802458,145503.04779450747,145503.04779450747,Sellers
NIC,Tropical Atlantic,48451.895784316475,43058.45104980469,56887.63517737686,70368.9123772822,975435.3494000207,83735.99756993793,93.46945632536992,NA,6.4229910699244135,140772.80185600408,791604.0964942119,1073149.7002062201,791604.0964942119,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,37316.99694200899,5749.833589142065,40626.74404230414,0.22451392334595163,NA,10.896020741273462,279333.10630869836,-352075.4893333258,206590.7232840709,206590.7232840709,Sellers
NZL,Temperate Australasia,1247923.5169918474,864910.1306549553,1242881.3405570735,1247923.5169918474,885688.884406073,1443889.3766555535,1.4730277012654098,NA,1.2313727957980207,0,20778.753751117736,20778.753751117736,20778.753751117736,Buyers
CAN,Temperate Northern Atlantic,396912.5001840222,43224846.07823181,465499.30106883316,445273.46809130465,61810798.28733941,523844.9819744617,440.28162125845773,NA,342.1635319822319,16547359.589235134,2038592.6198724657,35133311.798342735,2038592.6198724657,Buyers
JPN,Central Indo-Pacific,1503301.281181433,7557607.433135986,1631825.3544230117,969191.109284577,1803990.7331826647,1052769.5351460553,6.144590577536157,NA,38.98452743042174,20822032.647180256,-26575649.347133577,15068415.947226934,15068415.947226934,Sellers
ESP,Temperate Northern Atlantic,561029.2034485776,19573640.63595581,666185.6572506452,445192.83741101704,6071394.125839685,530086.0818101389,43.582913827689225,NA,342.1635319822319,39634980.13539836,-53137226.64551449,26132733.62528223,26132733.62528223,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,22188.30568220359,8550.084249048816,24545.09491863176,0.8290162519618177,NA,6.4229910699244135,18471.385106873273,-21047.566299718987,15895.203914027557,15895.203914027557,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,6078.473099185221,944.2717066725173,9171.259344304224,0.4607670363826514,NA,6.4229910699244135,14615.866756061288,-15664.367296703225,13567.366215419353,13567.366215419353,Sellers
TLS,Central Indo-Pacific,35150.49619720169,563731.8433532715,39451.78333050611,40530.05766596484,842192.7143657575,45503.87751373478,53.22912206482375,NA,38.98452743042174,209719.66164263702,68741.20936984904,488180.53265512304,68741.20936984904,Buyers
GTM,Tropical Eastern Pacific,58458.003064112985,35848.14682006836,72156.07632904337,50786.04133873842,16919.24231741998,63146.027196943236,1.2273809622019933,NA,4.761957174432416,36533.55318011832,-55462.4576827667,17604.648677469937,17604.648677469937,Sellers
VCT,Tropical Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,16824.55989819738,69859.21208414968,20976.453987709036,19.04579439076457,NA,6.4229910699244135,22007.758713952593,23308.966614825993,67324.48404273117,23308.966614825993,Buyers
FJI,Central Indo-Pacific,713525.3713471747,1683757.2872009277,805172.4897486647,498724.49769525166,234088.10112181975,561625.7902675134,0.8364890692055028,NA,38.98452743042174,8373910.550961951,-9823579.737041058,6924241.364882843,6924241.364882843,Sellers
WSM,Eastern Indo-Pacific,60605.36731292757,34214.52960205078,77867.60822837365,61562.98776565311,37938.333316768985,80875.26385008289,3.8886008586383882,NA,3.5823734180584905,3430.55405443311,293.2496602850938,7154.357769151313,293.2496602850938,Buyers
LBR,Tropical Atlantic,158646.9932252016,109256.3648071289,175002.0130382683,128738.8298492219,38080.92172365477,144316.61899173883,0.4365241063425727,NA,6.4229910699244135,192099.8662817579,-263275.309365232,120924.42319828375,120924.42319828375,Sellers
GLP,Tropical Atlantic,62791.72482135412,65953.449951171875,70689.25817375464,45203.7596098417,20717.76643291606,52959.29745118445,0.8558048299466519,NA,6.4229910699244135,112967.34349168552,-158203.02700994135,67731.6599734297,67731.6599734297,Sellers
FJI,Eastern Indo-Pacific,157901.58303397903,106538.86883544922,200970.66021287703,121896.67300055218,58632.10631738968,156014.31213277965,0.8276600923120357,NA,3.5823734180584905,128983.03262333576,-176889.7951413953,81076.27010527623,81076.27010527623,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,15970.064378689236,5813.045792660319,21149.806544737185,0.8516629456847434,NA,6.4229910699244135,20428.373175016826,-23401.522389680726,17455.223960352927,17455.223960352927,Sellers
GUF,Tropical Atlantic,51003.79502510205,68680.35443115234,58010.49134863798,58993.31116594546,179437.21380628707,70220.65012507635,15.390419926992505,NA,6.4229910699244135,51316.590825654166,59440.268549480556,162073.45020078888,59440.268549480556,Buyers
PAK,Western Indo-Pacific,96691.24896142521,165555.01739501953,116054.62490455173,102077.9132621473,340660.8125130818,124549.8718675496,65.16805883611016,NA,10.896020741273462,58693.20594694514,116412.58917111714,233799.00106500744,116412.58917111714,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,29939.62055653103,58040.00446469694,36261.87871843286,25.15704807296421,NA,4.761957174432416,7885.420213900345,33772.63930450753,49543.479732308224,33772.63930450753,Buyers
PRK,Temperate Northern Pacific,50112.18991485044,801265.2100219727,61198.40583774679,58946.20996046195,13046771.21809791,73077.98763962899,1952.1702013622976,NA,348.549308758559,3079091.5804571463,9166414.42761879,15324597.588533085,9166414.42761879,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1375.7316936492175,378.64845336914067,2976.5055765848274,0.2752342299861909,NA,38.98452743042174,40459.41662741481,-40745.06370627223,40173.769548557386,40173.769548557386,Sellers
BRA,Tropical Atlantic,1452942.288603241,4727609.053405762,1726494.2299563496,1289455.1315989275,3778354.804134635,1523920.7383551945,5.304098847680157,NA,6.4229910699244135,1050076.5494860364,-1999330.7987571633,100822.30021490948,100822.30021490948,Sellers
LBY,Temperate Northern Atlantic,246740.41961750123,10867227.300598145,319356.3270381396,160064.69048262612,572413.9823265928,210924.1847236438,15.288437726451175,NA,342.1635319822319,29657273.617924113,-39952086.936195664,19362460.29965256,19362460.29965256,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,50749.96936935777,25992.9702233984,58270.737095552795,0.6514989516483168,NA,4.761957174432416,138855.20148513326,-162169.0316767739,115541.3712934926,115541.3712934926,Sellers
PER,Temperate South America,428130.6907013539,376040.95654296875,484173.2754685638,351394.3824885295,196668.20167206685,398104.0474428204,0.7663656199128023,NA,7.995428944250933,613539.6997597768,-792912.4546306788,434166.9448888749,434166.9448888749,Sellers
COL,Tropical Eastern Pacific,228832.44218180675,214058.99548339844,264049.5496835518,156957.01902599222,107870.91012491613,181199.27641026306,0.9309320628412623,NA,4.761957174432416,342267.6869621968,-448455.7723206791,236079.60160371446,236079.60160371446,Sellers
MEX,Tropical Eastern Pacific,440918.62050927687,325280.9235369882,818486.6754949634,440918.6205092769,637999.0969738202,502035.83002599666,2.5894443351288654,NA,4.761957174432416,2.7718238849381543e-10,312718.17343683174,312718.1734368323,312718.17343683174,Buyers
MEX,Temperate Northern Pacific,524045.3640833574,8720617.342285156,595019.2080860437,431673.26238667377,1188952.7873454345,490971.9082093456,8.32671219286907,NA,348.549308758559,32196232.194954388,-39727896.74989411,24664567.640014667,24664567.640014667,Sellers
LKA,Western Indo-Pacific,339697.7030204882,1676600.1212158203,397265.5766364949,255277.08475012184,1050380.9190215513,299574.37562802737,5.888213481888665,NA,10.896020741273462,919848.8076650413,-1546068.0098593105,293629.60547077225,293629.60547077225,Sellers
TZA,Western Indo-Pacific,161756.61445069328,172413.24645996094,173975.54914267678,125290.49767052471,84884.41779546335,137427.64007914232,0.8703614399447812,NA,10.896020741273462,397335.5647904169,-484864.3934549145,309806.7361259193,309806.7361259193,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,13624.994851502295,556233.1821568982,18033.698495150114,167.80554937881897,NA,6.4229910699244135,35424.69570684889,510297.9226072759,581147.3140209736,510297.9226072759,Buyers
MEX,Tropical Atlantic,283764.7026855659,857701.27392578125,352575.74517238676,343332.344007808,1730866.2900279863,423444.544410603,30.647694595888193,NA,6.4229910699244135,382602.42826922145,490562.5878329836,1255767.4443714265,490562.5878329836,Buyers
NCL,Central Indo-Pacific,935002.0341465033,3143786.3775634766,1036034.9143268098,567493.155137611,525507.9446159923,626151.9959001527,1.2171369764703992,NA,38.98452743042174,14327159.97464571,-16945438.407593194,11708881.541698225,11708881.541698225,Sellers
UMI,Eastern Indo-Pacific,998817.9734816551,2410359.676513672,1119331.5419250422,848251.7758772523,1907009.109173932,951461.5017238943,3.164584213492519,NA,3.5823734180584905,539384.3439561545,-1042734.9112958943,36033.776616414776,36033.776616414776,Sellers
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,42707.63816218462,35121.54188142526,51275.38600227386,1.1713464099663071,NA,4.761957174432416,26538.857107651114,-33384.7454020071,19692.968813295127,19692.968813295127,Sellers
