iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Eastern Indo-Pacific,126308.8112312557,106516.32689213753,161830.23022086002,87584.14743715819,17765.525915336457,111929.07918317194,0.7273159020368304,NA,3.5823734180584905,0.2805056965881314,138726.20619922702,-227477.0071760281,49975.40522242595,49975.40522242595,Sellers
NAM,Temperate Southern Africa,248565.83452926643,21479.595633506775,296614.33439137775,242398.1880851649,13783.970773284767,288919.4919954002,1.2167944625761948,NA,1.777860263422138,0.017823598165540577,10965.213531804953,-18660.838392026963,3269.5886715829456,3269.5886715829456,Sellers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,8318.102241263186,548985.9842784354,12464.781655976538,95.89913802473035,NA,342.1635319822319,0.6062287519133175,1655109.5902753016,-2339749.225018759,970469.9555318444,970469.9555318444,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,189463.53521343708,3291.496482702832,211482.41549625754,0.024187700501766867,NA,6.4229910699244135,0.6604715088915538,801701.7725529051,-813749.5814367185,789653.9636690918,789653.9636690918,Sellers
MNP,Central Indo-Pacific,607898.951879443,1897956.0702052116,706629.6065101579,347921.5462157058,359830.32314746786,398053.49901944504,2.604852940863965,NA,38.98452743042174,0.19908475929993685,10135096.302387845,-11673222.049445588,8596970.555330101,8596970.555330101,Sellers
TWN,Central Indo-Pacific,130127.71389234997,1047668.9310379028,144618.08358589074,148242.03301580634,1989644.654186528,164838.46901998325,59.292968544378894,NA,38.98452743042174,0.19908475929993685,706178.1707517981,235797.55239682703,1648153.8939004233,235797.55239682703,Buyers
SHN,Tropical Atlantic,699495.5522290093,181010.30101585388,764418.6431743709,443849.5401681482,15888.801276253855,487577.6438446633,0.11263229151048558,NA,6.4229910699244135,0.6604715088915538,1642012.0525287,-1807133.5522683002,1476890.5527891,1476890.5527891,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,173192.27688667664,3380.581384847886,231961.68773555543,0.03013361681896988,NA,3.5823734180584905,0.2805056965881314,600869.6740320852,-630525.3753906913,571213.9726734791,571213.9726734791,Sellers
BHS,Tropical Atlantic,244839.00840350112,73006.18953895569,296284.4866488939,276716.1092712056,478453.14379362523,333429.5037130942,27.5872872044066,NA,6.4229910699244135,0.6604715088915538,204746.3342083457,200700.62004632383,610193.2884630152,200700.62004632383,Buyers
JAM,Tropical Atlantic,172331.55340353498,37086.258315086365,194899.65746802467,125353.23166097267,4003.0151234257614,141321.91224145045,0.17236309567845565,NA,6.4229910699244135,0.6604715088915538,301741.34103251365,-334824.58422417426,268658.09784085304,268658.09784085304,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,44566.95247753256,688.1077794613175,53424.49284546562,0.02608073356962038,NA,6.4229910699244135,0.6604715088915538,85617.35120896914,-86520.42194875678,84714.2804691815,84714.2804691815,Sellers
CRI,Tropical Eastern Pacific,373124.66087228723,188499.73158359528,431021.4301557214,264620.3141581357,21750.179063528984,303332.82942318864,0.33677594444590925,NA,4.761957174432416,0.04956431863351973,516693.0522925563,-683442.6048126227,349943.49977249006,349943.49977249006,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,39770.75366305051,630.3527206753071,51180.055292344005,0.026117478496616206,NA,6.4229910699244135,0.6604715088915538,68845.72406028597,-79695.0069911991,57996.44112937283,57996.44112937283,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,53230.20051414045,833.0134119619365,63328.939366779225,0.023945639905641407,NA,6.4229910699244135,0.6604715088915538,228453.62047727985,-232282.0167285183,224625.2242260414,224625.2242260414,Sellers
ISL,Arctic,45576.66864205187,277460.6775689125,54838.20689620707,106095.41775130693,5661401.077341464,125850.22835903933,179.90402199037356,NA,20.561550405844322,0.18427406259485035,1244359.3103085943,4139581.0894639576,6628299.710081146,4139581.0894639576,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,53481.90478761576,754.9384156669049,62085.001296180504,0.02120867004601337,NA,6.4229910699244135,0.6604715088915538,92777.42703231105,-96572.26233643174,88982.59172819037,88982.59172819037,Sellers
DOM,Tropical Atlantic,199674.6537051145,258858.54176807404,233337.71767305458,129779.35838625237,114990.58911612489,151172.1949081797,1.2910983696246452,NA,6.4229910699244135,0.6604715088915538,448936.85766278114,-592804.8103147303,305068.905010832,305068.905010832,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,15213.748920724833,15280.082355986237,16991.309963514926,3.2479947841665875,NA,6.4229910699244135,0.6604715088915538,7741.152180626349,-11655.718094293432,3826.5862669592643,3826.5862669592643,Sellers
GAB,Tropical Atlantic,104537.4650309278,354696.40212631226,113563.55725807368,102432.87154890703,342522.89506846206,111230.78557467283,5.784255801344389,NA,6.4229910699244135,0.6604715088915538,13517.785140840482,-25691.292198690673,1344.2780829902622,1344.2780829902622,Sellers
HTI,Tropical Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,47860.54793492931,1417.2739962537032,54441.765191294224,0.20048384893031013,NA,6.4229910699244135,0.6604715088915538,113905.98787983714,-132652.97964209784,95158.99611757643,95158.99611757643,Sellers
AUS,Central Indo-Pacific,1288923.7227018517,7912999.205871582,1423204.5315009605,1317947.0550044936,9100639.840720056,1455473.1410410507,43.31835541421374,NA,38.98452743042174,0.19908475929993685,1131460.8942745856,56179.740573887946,2319101.5291230595,56179.740573887946,Buyers
USA,Temperate Northern Pacific,1216207.864429236,15468834.386324883,1431401.8139243952,1002998.9736419712,2367813.356237486,1180016.5903710125,6.222456811409059,NA,348.549308758559,0.28213492963813924,74313811.50508021,-87414832.5351676,61212790.47499281,61212790.47499281,Sellers
HND,Tropical Atlantic,99342.70591107651,65420.14877510071,117386.23879294102,94804.16941378315,44013.088708805386,112083.06877444393,4.7026904587507365,NA,6.4229910699244135,0.6604715088915538,29150.97939264128,-50558.039458936604,7743.91932634596,7743.91932634596,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,17334.194499472702,1833.6118422060786,19062.025540918712,1.5710401512604582,NA,6.4229910699244135,0.6604715088915538,28525.62086419183,-37043.21867965482,20008.023048728843,20008.023048728843,Sellers
CUB,Tropical Atlantic,176481.00227897815,174251.98910331726,217445.6812662688,163980.30838872364,107871.30460857392,203069.61435079214,3.589139969583714,NA,6.4229910699244135,0.6604715088915538,80291.84522496338,-146672.52971970674,13911.160730220043,13911.160730220043,Sellers
GBR,Temperate Northern Atlantic,103322.72531762048,8428217.093654633,122327.14744029856,340898.8315743126,461151435.43429524,401851.3062756178,2755.186008959681,NA,342.1635319822319,0.6062287519133175,81289879.63137579,371433338.7092648,534013097.9720164,371433338.7092648,Buyers
TON,Central Indo-Pacific,384319.856326184,961801.609872818,442440.7148250912,227480.5127176946,4234.73927321362,259084.34283891792,0.03234048734912698,NA,38.98452743042174,0.19908475929993685,6114307.693074496,-7071874.563674101,5156740.822474892,5156740.822474892,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,68375.89335289974,110445.57816355056,78862.59872814149,15.093288336542956,NA,6.4229910699244135,0.6604715088915538,50564.787456893195,49392.003759406995,150521.57867319338,49392.003759406995,Buyers
BRB,Tropical Atlantic,130234.55868925163,57995.06991195679,146715.64129285098,92617.2745267591,2699.1643394763832,104241.37580459099,0.11901513066925765,NA,6.4229910699244135,0.6604715088915538,241615.48025049863,-296911.38582297903,186319.57467801822,186319.57467801822,Sellers
CHL,Temperate South America,1189319.215013501,5513050.453402429,1369496.169667765,963795.6683100519,3886695.5562916496,1112571.635788127,6.50630442509369,NA,7.995428944250933,0.7337348357018008,1803157.492922884,-3429512.3900336633,176802.59581210464,176802.59581210464,Sellers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,15639.811996962373,7339.229035690625,17229.705316490534,1.9011751266795616,NA,6.4229910699244135,0.6604715088915538,38915.31316796263,-57395.65084751249,20434.975488412776,20434.975488412776,Sellers
BLZ,Tropical Atlantic,9443.489227735054,15126.165325164795,11750.619311046512,16612.79920541506,1555634.0863649806,20869.63097152644,565.2446558803163,NA,6.4229910699244135,0.6604715088915538,46048.41396415867,1494459.5070756571,1586556.3350039744,1494459.5070756571,Buyers
TON,Eastern Indo-Pacific,97699.92646690337,36748.25206375122,118454.33945368543,63680.976427616486,3024.0957236014947,76803.07930621505,0.13128712412311097,NA,3.5823734180584905,0.2805056965881314,121868.58233100119,-155592.73867115093,88144.42599085147,88144.42599085147,Sellers
USA,Arctic,122941.2992515007,403574.2906227112,153431.69955337088,566299.4086230353,377749355.56378603,672186.1550928584,1612.6114459709788,NA,20.561550405844322,0.18427406259485035,9116130.113682648,368229651.1594807,386461911.38684595,368229651.1594807,Buyers
AUS,Temperate Australasia,1433825.37327797,297748.2653579712,1647843.2332614344,1257695.52379914,208412.53727487684,1447561.486832646,0.30167191553525735,NA,1.2313727957980207,0.8305092639678427,216881.50517623132,-306217.2332593257,127545.77709313697,127545.77709313697,Sellers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,35236.69314850929,1090.8098879821152,43139.31661827684,0.040803512374353694,NA,6.4229910699244135,0.6604715088915538,90547.04792316997,-109731.77362249864,71362.3222238413,71362.3222238413,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,14472.51872288907,165017.573515703,20876.457345914012,30.440632281942015,NA,342.1635319822319,0.6062287519133175,3735695.250610813,-4854114.885667497,2617275.6155541283,2617275.6155541283,Sellers
COK,Eastern Indo-Pacific,1372396.7105558247,275059.47148895264,1704146.5980301886,859160.9853910062,55734.01743889739,1066032.952381478,0.09238409974435725,NA,3.5823734180584905,0.2805056965881314,1838602.0190284187,-2057927.473078474,1619276.5649783635,1619276.5649783635,Sellers
BGR,Temperate Northern Atlantic,17548.875746225804,1554521.8301811218,27066.812285064923,11815.899713796787,515217.33516114275,17948.64062189275,109.18270567949534,NA,342.1635319822319,0.6062287519133175,1961615.3280253948,-3000919.823045374,922310.8330054157,922310.8330054157,Sellers
TTO,Tropical Atlantic,29099.79379084354,28878.980239868164,33197.30303750203,35128.11265298213,154746.72326591425,40107.21437815246,106.31002660733931,NA,6.4229910699244135,0.6604715088915538,38719.838218173034,87147.90480787304,164587.58124421912,87147.90480787304,Buyers
EGY,Temperate Northern Atlantic,90692.72401076701,2198958.1067352295,116689.42719167266,78917.05138427831,374289.4284968122,101346.28699831352,59.61952070354711,NA,342.1635319822319,0.6062287519133175,4029205.737345858,-5853874.4155842755,2204537.0591074405,2204537.0591074405,Sellers
IDN,Central Indo-Pacific,1700043.1010309504,13522520.834587097,2025701.3561422774,2488143.1528539467,453994275.8569552,2924948.3788590766,969.8081806180049,NA,38.98452743042174,0.19908475929993685,30723708.088210393,409748046.93415767,471195463.1105785,409748046.93415767,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,61024.22939011728,173074.47333926844,71521.79164983725,20.062410268436402,NA,6.4229910699244135,0.6604715088915538,73804.153201348,79741.87350553519,227350.1799082312,79741.87350553519,Buyers
AGO,Tropical Atlantic,145760.2146687832,93460.57866668701,157428.21655122488,204244.62512529915,6401208.165988515,221619.4553909654,149.4460409350381,NA,6.4229910699244135,0.6604715088915538,375644.84609199583,5932102.741229832,6683392.433413824,5932102.741229832,Buyers
URY,Temperate South America,33232.74353161141,23530.718223571777,39670.777130864015,56615.35606495797,13177072.087282253,68697.04271318107,939.272944594917,NA,7.995428944250933,0.7337348357018008,186954.01704132368,12966587.352017358,13340495.386100005,12966587.352017358,Buyers
SOM,Western Indo-Pacific,506580.1401081616,297915.83209228516,562435.8847105295,391894.34243373683,37255.357182305386,428628.58744939667,0.1473801269420316,NA,10.896020741273462,0.8849318176181402,1249618.830190024,-1510279.305100004,988958.3552800444,988958.3552800444,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,197747.94765276377,49935.96917961305,218736.54121732866,0.379595028960129,NA,6.4229910699244135,0.6604715088915538,493647.9146615516,-548711.4527298633,438584.37659323984,438584.37659323984,Sellers
MUS,Western Indo-Pacific,1363936.7845744742,1179879.1181411743,1539627.3849785547,921403.1093790476,234072.7647158556,1043713.971216581,0.4507997036390296,NA,10.896020741273462,0.8849318176181402,4821856.103641341,-5767662.45706666,3876049.7502160226,3876049.7502160226,Sellers
NFK,Central Indo-Pacific,286837.5326347449,570482.8871307373,321725.458542197,155524.2577779044,12950.757931525088,174189.41780026112,0.12664990071744958,NA,38.98452743042174,0.19908475929993685,5119185.965635008,-5676718.094834221,4561653.836435796,4561653.836435796,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,82380.91901637631,8786.476271065174,93027.2435363999,0.7576657644493918,NA,6.4229910699244135,0.6604715088915538,64068.41032219393,-89015.99660453452,39120.82403985334,39120.82403985334,Sellers
AUS,Southern Ocean,6003.784455206464,1061.3951034545898,7484.746811224154,8617.265420453603,10398.550093759975,10647.95980436794,6.127991004265529,NA,0.4949230745238924,0.15366047221389623,1293.4720345297837,8043.682955775602,10630.627024835168,8043.682955775602,Buyers
CXR,Central Indo-Pacific,284563.20194214705,1471426.9187927246,316859.10403470544,167096.9616306449,28145.022423951777,186203.05163659735,0.25590847840448927,NA,38.98452743042174,0.19908475929993685,4579365.8675722685,-6022647.763941041,3136083.9712034957,3136083.9712034957,Sellers
RUS,Temperate Northern Pacific,1227411.6893384557,55756522.38703308,1502869.6584917738,1278792.951787381,76747205.33960012,1564103.8737466834,465.4809263960456,NA,348.549308758559,0.28213492963813924,17908903.509715013,3081779.4428520203,38899586.46228205,3081779.4428520203,Buyers
CCK,Central Indo-Pacific,390248.2124386489,512952.51400756836,442235.67155820306,225602.54193122414,33091.237468928615,256106.24853297428,0.19034785860158282,NA,38.98452743042174,0.19908475929993685,6418633.658196881,-6898494.934735521,5938772.381658242,5938772.381658242,Sellers
AGO,Temperate Southern Africa,47214.97145396689,17375.724411010742,53263.23394013907,34330.30074276597,6826.578099782005,38284.86217029025,0.37736889388769196,NA,1.777860263422138,0.017823598165540577,22907.144064723183,-33456.290375951925,12357.997753494445,12357.997753494445,Sellers
PRT,Temperate Northern Atlantic,1175767.765530393,17445079.402999878,1363344.2206671864,715398.4316060388,2832240.5779045597,815828.2040762099,8.804979166934965,NA,342.1635319822319,0.6062287519133175,157521597.31186455,-172134436.13695988,142908758.48676923,142908758.48676923,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,66470.51760821506,38147.23257350552,82989.36870477264,0.9475069448849679,NA,6.4229910699244135,0.6604715088915538,102394.29231579279,-123124.32022507535,81664.26440651022,81664.26440651022,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,329050.0231532544,43128.13296726558,373774.1910378341,0.15305009008457768,NA,7.995428944250933,0.7337348357018008,1797709.279928127,-1873142.6139713596,1722275.9458848946,1722275.9458848946,Sellers
IND,Western Indo-Pacific,722958.0465546413,4779272.854385376,866194.3883675624,1064948.7184851537,9435456.435352493,1282376.3945614977,22.903599005350333,NA,10.896020741273462,0.8849318176181402,3726337.4546769112,929846.1262902059,8382521.035644028,929846.1262902059,Buyers
VUT,Central Indo-Pacific,454199.16454725777,1107618.315170288,518542.5418951743,303073.0019201926,82978.68098991703,345361.9171684173,0.7931437502726294,NA,38.98452743042174,0.19908475929993685,5891582.032389198,-6916221.666569569,4866942.398208828,4866942.398208828,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,55203.92430296319,7523.945180194556,59154.949079623315,0.3911127483256726,NA,10.896020741273462,0.8849318176181402,174012.35774126608,-202521.66768802464,145503.04779450753,145503.04779450753,Sellers
NIC,Tropical Atlantic,48451.895784316475,43058.45104980469,56887.63517737686,70368.91237728219,975435.3494000193,81704.39950500986,93.46945632536992,NA,6.4229910699244135,0.6604715088915538,140772.801856004,791604.0964942107,1073149.7002062185,791604.0964942107,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,37316.996942008984,5749.833589142064,40037.76213316316,0.22451392334595163,NA,10.896020741273462,0.8849318176181402,279333.1063086984,-352075.4893333259,206590.72328407096,206590.72328407096,Sellers
NZL,Temperate Australasia,1071793.6675130173,648028.6254787237,1242439.8149019913,1247923.5169918472,885688.8844060727,1443833.176485754,1.4730277012654098,NA,1.2313727957980207,0.8305092639678427,216881.50517623132,20778.753751117678,454541.7641035803,20778.753751117678,Buyers
CAN,Temperate Northern Atlantic,396912.5001840222,43224846.07823181,465499.30106883316,445273.46809130453,61810798.28733936,523470.7069136643,440.28162125845773,NA,342.1635319822319,0.6062287519133175,16547359.589235095,2038592.6198724527,35133311.798342645,2038592.6198724527,Buyers
JPN,Central Indo-Pacific,1503301.281181433,7557607.433135986,1631825.3544230117,969191.1092845767,1803990.7331826633,1050746.80030026,6.144590577536157,NA,38.98452743042174,0.19908475929993685,20822032.647180267,-26575649.34713359,15068415.947226943,15068415.947226943,Sellers
ESP,Temperate Northern Atlantic,561029.2034485776,19573640.63595581,666185.6572506452,445192.8374110169,6071394.1258396795,529977.4275264656,43.582913827689225,NA,342.1635319822319,0.6062287519133175,39634980.135398395,-53137226.645514525,26132733.625282265,26132733.625282265,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,22188.30568220359,8550.084249048816,24470.036846289804,0.8290162519618177,NA,6.4229910699244135,0.6604715088915538,18471.385106873273,-21047.566299718987,15895.203914027557,15895.203914027557,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,6078.47309918522,944.271706672517,6490.917483751769,0.4607670363826514,NA,6.4229910699244135,0.6604715088915538,14615.866756061294,-15664.36729670323,13567.366215419357,13567.366215419357,Sellers
TLS,Central Indo-Pacific,35150.49619720169,563731.8433532715,39451.78333050611,40530.057665964836,842192.7143657571,45418.86233681013,53.22912206482375,NA,38.98452743042174,0.19908475929993685,209719.66164263675,68741.20936984883,488180.53265512234,68741.20936984883,Buyers
GTM,Tropical Eastern Pacific,58458.003064112985,35848.14682006836,72156.07632904337,50786.04133873841,16919.242317419972,62615.618928694064,1.2273809622019933,NA,4.761957174432416,0.04956431863351973,36533.55318011835,-55462.45768276674,17604.648677469966,17604.648677469966,Sellers
VCT,Tropical Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,16824.559898197378,69859.21208414962,18806.85905434223,19.04579439076457,NA,6.4229910699244135,0.6604715088915538,22007.758713952568,23308.96661482596,67324.4840427311,23308.96661482596,Buyers
FJI,Central Indo-Pacific,713525.3713471747,1683757.2872009277,805172.4897486647,498724.4976952516,234088.1011218197,561408.7126927336,0.8364890692055028,NA,38.98452743042174,0.19908475929993685,8373910.550961953,-9823579.73704106,6924241.3648828445,6924241.3648828445,Sellers
WSM,Eastern Indo-Pacific,60605.36731292757,34214.52960205078,77867.60822837365,61562.987765653095,37938.333316768934,79157.40054936598,3.8886008586383882,NA,3.5823734180584905,0.2805056965881314,3430.554054433058,293.24966028509516,7154.357769151211,293.24966028509516,Buyers
LBR,Tropical Atlantic,158646.9932252016,109256.3648071289,175002.0130382683,128738.82984922187,38080.92172365476,142084.01148731032,0.4365241063425727,NA,6.4229910699244135,0.6604715088915538,192099.8662817581,-263275.30936523224,120924.42319828394,120924.42319828394,Sellers
GLP,Tropical Atlantic,62791.72482135412,65953.449951171875,70689.25817375464,45203.75960984168,20717.76643291605,51043.88252716591,0.8558048299466519,NA,6.4229910699244135,0.6604715088915538,112967.3434916856,-158203.02700994143,67731.65997342978,67731.65997342978,Sellers
FJI,Eastern Indo-Pacific,157901.58303397903,106538.86883544922,200970.66021287703,121896.67300055215,58632.10631738965,155008.01271990847,0.8276600923120357,NA,3.5823734180584905,0.2805056965881314,128983.03262333586,-176889.79514139544,81076.27010527629,81076.27010527629,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,15970.064378689232,5813.045792660316,20105.031558035404,0.8516629456847434,NA,6.4229910699244135,0.6604715088915538,20428.373175016848,-23401.52238968075,17455.223960352945,17455.223960352945,Sellers
GUF,Tropical Atlantic,51003.79502510205,68680.35443115234,58010.49134863798,58993.31116594545,179437.21380628695,67619.40450448677,15.390419926992505,NA,6.4229910699244135,0.6604715088915538,51316.590825654115,59440.26854948049,162073.45020078873,59440.26854948049,Buyers
PAK,Western Indo-Pacific,96691.24896142521,165555.01739501953,116054.62490455173,102077.91326214728,340660.8125130809,122427.24345106086,65.16805883611016,NA,10.896020741273462,0.8849318176181402,58693.20594694499,116412.58917111637,233799.00106500636,116412.58917111637,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,29939.620556531023,58040.004464696765,35287.79956083512,25.15704807296421,NA,4.761957174432416,0.04956431863351973,7885.42021390031,33772.63930450739,49543.47973230801,33772.63930450739,Buyers
PRK,Temperate Northern Pacific,50112.18991485044,801265.2100219727,61198.40583774679,58946.20996046194,13046771.218097895,71747.31093225001,1952.1702013622976,NA,348.549308758559,0.28213492963813924,3079091.580457144,9166414.42761878,15324597.588533066,9166414.42761878,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1375.7316936492175,378.64845336914067,1696.6081786533518,0.2752342299861909,NA,38.98452743042174,0.19908475929993685,40459.41662741481,-40745.06370627223,40173.769548557386,40173.769548557386,Sellers
BRA,Tropical Atlantic,1452942.288603241,4727609.053405762,1726494.2299563496,1289455.1315989273,3778354.804134634,1522612.5313265377,5.304098847680157,NA,6.4229910699244135,0.6604715088915538,1050076.5494860378,-1999330.7987571657,100822.30021490995,100822.30021490995,Sellers
LBY,Temperate Northern Atlantic,246740.41961750123,10867227.300598145,319356.3270381396,160064.6904826261,572413.9823265924,210556.39749005853,15.288437726451175,NA,342.1635319822319,0.6062287519133175,29657273.617924124,-39952086.93619567,19362460.299652573,19362460.299652573,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,50749.96936935776,25992.97022339839,57365.79120051337,0.6514989516483168,NA,4.761957174432416,0.04956431863351973,138855.20148513332,-162169.031676774,115541.37129349264,115541.37129349264,Sellers
PER,Temperate South America,428130.6907013539,376040.95654296875,484173.2754685638,351394.38248852943,196668.2016720668,395768.753340964,0.7663656199128023,NA,7.995428944250933,0.7337348357018008,613539.6997597773,-792912.4546306792,434166.94488887535,434166.94488887535,Sellers
COL,Tropical Eastern Pacific,228832.44218180675,214058.99548339844,264049.5496835518,156957.01902599222,107870.91012491613,179668.9548853765,0.9309320628412623,NA,4.761957174432416,0.04956431863351973,342267.6869621968,-448455.7723206791,236079.60160371446,236079.60160371446,Sellers
MEX,Tropical Eastern Pacific,716008.3407563955,1635246.390480361,815700.2934764787,440918.6205092767,637999.0969738197,501275.42336212733,2.5894443351288654,NA,4.761957174432416,0.04956431863351973,1309965.4669433734,-2307212.7604499147,312718.17343683215,312718.17343683215,Sellers
