iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
USA,Arctic,120604.80597561976,359129.6753883362,150634.34932858023,516624.0219017164,300361371.9548698,615319.6309853266,1499.699527462825,NA,12.34952187501811,4890647.9700068515,295111594.30947465,304892890.2494883,295111594.30947465,Buyers
AUS,Temperate Australasia,1429458.566444984,292953.49350738525,1642946.0436783303,1134843.6156778664,174095.41828501053,1306112.4224191213,0.2558689033867416,NA,1.011648634885774,298046.812760494,-416904.8879828687,179188.73753811928,179188.73753811928,Sellers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,32145.75515302602,965.6597839960544,40357.03009472567,0.03959603546627742,NA,4.696960585931138,80732.63429784868,-100042.51010116341,61422.75849453394,61422.75849453394,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,13202.999536670732,127926.92745754833,19926.35341897204,27.87665238210126,NA,206.3645880509491,2515044.517312548,-3670554.7984273876,1359534.2361977086,1359534.2361977086,Sellers
COK,Eastern Indo-Pacific,1367328.3437222098,257380.02812957764,1698054.386409749,783795.986672497,48954.11862496562,974029.7896920795,0.08726926526825353,NA,3.3090298444946065,1930925.9847057823,-2139351.8942103945,1722500.0752011703,1722500.0752011703,Sellers
BGR,Temperate Northern Atlantic,17548.875746225804,1554521.8301811218,27066.812285064923,10779.417282761982,402051.3789515018,18050.57615581332,109.18270567949534,NA,206.3645880509491,1396976.5071407224,-2549446.9583703424,244506.05591110233,244506.05591110233,Sellers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,32046.699262369668,49755.39412984338,39249.3972207307,10.762772277529432,NA,4.696960585931138,26296.35222914055,10642.731582709665,63235.43604099077,10642.731582709665,Buyers
EGY,Temperate Northern Atlantic,88649.2363535446,1672985.5442352295,114070.23841984407,71994.50301723636,185702.04464921233,93404.39189097936,17.507194264937606,NA,206.3645880509491,3436947.18404566,-4924230.683631677,1949663.6844596427,1949663.6844596427,Sellers
IDN,Central Indo-Pacific,2263027.0264485907,22439606.296800748,1740203.0391634728,2263027.0264485907,251875864.41381195,2672678.188531271,815.3792239485857,NA,18.16108678078757,0,229436258.1170112,229436258.1170112,229436258.1170112,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,55671.22681203683,88230.27451628396,66989.5609224069,12.94968241730716,NA,4.696960585931138,28828.1497208251,39873.67816307361,97529.9776047238,39873.67816307361,Buyers
AGO,Tropical Atlantic,140185.58163393728,64991.54351043701,151376.99092194217,186328.42993886943,3840396.168155439,202417.7509519288,139.32478372828447,NA,4.696960585931138,216731.13981086574,3558673.4848341364,3992135.764455868,3558673.4848341364,Buyers
URY,Temperate South America,33232.74353161141,23530.718223571777,39670.777130864015,51649.09676101429,8797797.191959811,64734.85782377108,833.3724767054389,NA,6.511360069270842,119915.50703952102,8654350.966696719,8894181.98077576,8654350.966696719,Buyers
SOM,Western Indo-Pacific,493775.7217434875,176843.40435791016,547319.4993711063,357517.6457290231,32485.72011979979,392152.3625239134,0.13108618289372118,NA,8.210204596693956,1118706.6820306303,-1263064.3662687407,974348.99779252,974348.99779252,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,180185.8493524111,43521.561293166444,200747.19384094072,0.3454283216996335,NA,4.696960585931138,443479.9239983675,-504957.8699531259,382001.9780436091,382001.9780436091,Sellers
MUS,Western Indo-Pacific,1342518.4628707035,974873.0751724243,1515759.3030959372,840320.0230002328,198292.46234774892,951682.0475314925,0.431697036257792,NA,8.210204596693956,4123151.939477072,-4899732.552301748,3346571.3266523965,3346571.3266523965,Sellers
NFK,Central Indo-Pacific,275114.1313964922,240112.5629119873,308522.9591908418,138664.44934725086,10959.58578726453,156236.7249280652,0.11444176096596133,NA,18.16108678078757,2478074.516907144,-2707227.4940318665,2248921.539782421,2248921.539782421,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,75154.52261143104,6064.085401415933,85636.46484038512,0.12137793992541991,NA,4.696960585931138,80793.60407040399,-108463.58122239381,53123.626918414164,53123.626918414164,Sellers
AUS,Southern Ocean,4480.440186787772,478.28475189208984,5554.682468363267,7472.447548067818,3478.2756699751963,9308.33580919701,1.6456330783201396,NA,0.3409898328728533,1020.2440900772297,1979.7468280058768,4020.2350081603363,1979.7468280058768,Buyers
CXR,Central Indo-Pacific,265489.0893213098,1084588.6922302246,295638.653264942,152439.33341743046,24655.284429279905,171813.8422907828,0.2248198542248291,NA,18.16108678078757,2053106.427517205,-3113039.83531815,993173.0197162603,993173.0197162603,Sellers
RUS,Temperate Northern Pacific,1061596.314359402,22604722.313911438,1304800.494214856,1165464.3616532916,38589519.26088363,1429774.3373264582,218.73724609163878,NA,95.98972256094703,9970265.042687785,6014531.904284406,25955061.989659976,6014531.904284406,Buyers
CCK,Central Indo-Pacific,387512.0341698304,420373.58432006836,439239.7955976314,205812.84527059048,29384.033413452777,234700.90700561582,0.185257200355631,NA,18.16108678078757,3299854.7375978096,-3690844.2885044254,2908865.186691194,2908865.186691194,Sellers
AGO,Temperate Southern Africa,44670.45097641195,13227.990524291992,50300.77046310227,31318.870853049662,5710.441102214384,35504.06742932787,0.33196195655614985,NA,0.8731337674614498,11657.715454674722,-19175.26487675233,4140.166032597114,4140.166032597114,Sellers
PRT,Temperate Northern Atlantic,1161066.0988939302,13329924.559249878,1346146.8109021457,652079.1139221293,2301376.375079468,741391.9808304296,7.912486700689957,NA,206.3645880509491,105036889.47700031,-116065437.66117072,94008341.2928299,94008341.2928299,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,60639.7704495997,32734.628438441658,75539.99486552994,0.8932032354039902,NA,4.696960585931138,102264.9810741988,-128407.61311854524,76122.34902985237,76122.34902985237,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,300185.98603454785,38774.099412533535,341616.08563822333,0.14900326365470554,NA,6.511360069270842,1651972.2106597752,-1731759.5782577398,1572184.8430618106,1572184.8430618106,Sellers
IND,Western Indo-Pacific,431749.3028050567,1956613.391494751,514750.19302694633,971290.9262062676,7792939.128651342,1168810.5543694566,14.18206872923109,NA,8.210204596693956,4429747.116556341,1406578.6206002505,10266072.853712931,1406578.6206002505,Buyers
VUT,Central Indo-Pacific,441008.77243517444,705913.5925140381,503848.62954167405,276487.6508745617,68058.26599894954,315829.52113528736,0.44819127305488116,NA,18.16108678078757,2987882.365934789,-3625737.692449878,2350027.039419701,2350027.039419701,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,50361.47480270326,6466.184902471387,55286.99421789015,0.1805615166658038,NA,8.210204596693956,170876.65861973172,-200443.72884421347,141309.58839524997,141309.58839524997,Sellers
NIC,Tropical Atlantic,48451.895784316475,43058.45104980469,56887.63517737686,63961.529634259736,475505.5489353272,74813.38936495758,54.27507563352618,NA,4.696960585931138,72848.13889540691,359598.9589901156,505295.23678092944,359598.9589901156,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,34043.57615762224,5041.471169107075,37901.422691141066,0.20381460503942034,NA,8.210204596693956,237354.3078790554,-310805.0533237179,163903.56243439295,163903.56243439295,Sellers
NZL,Temperate Australasia,1137863.2565883747,688670.3297540265,982620.6828502995,1137863.2565883747,732434.0390337838,1319641.1140525131,1.3227695904341565,NA,1.011648634885774,0,43763.70927975734,43763.70927975734,43763.70927975734,Buyers
CAN,Temperate Northern Atlantic,294526.0034924062,15822300.328231812,343550.36389762926,406068.6984205798,46431780.76331193,478516.77875388676,360.1274358307042,NA,206.3645880509491,23018462.288945224,7591018.146134894,53627942.72402534,7591018.146134894,Buyers
JPN,Central Indo-Pacific,1448344.4284357892,6253537.120635986,1571009.0831364722,883943.3240546156,1326743.7294356874,960951.5320001264,5.159005990743678,NA,18.16108678078757,10250137.435838837,-15176930.827039136,5323344.044638539,5323344.044638539,Sellers
ESP,Temperate Northern Atlantic,540392.1551149443,14229539.29220581,641925.3766769482,405957.2728004031,4702901.8540886175,485286.86584697705,27.221993587208956,NA,206.3645880509491,27742599.108518116,-37269236.54663531,18215961.670400925,18215961.670400925,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,20241.96307850152,6936.534598694121,24545.09491863176,0.8290162519618177,NA,4.696960585931138,22649.521530196293,-26839.252373396703,18459.790686995882,18459.790686995882,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,5545.273704519852,766.6309848180103,6112.159540499396,0.13928047749206612,NA,4.696960585931138,13192.606721597735,-14418.747984094178,11966.465459101291,11966.465459101291,Sellers
TLS,Central Indo-Pacific,13011.285699061787,48137.858978271484,15169.733243384442,36974.78944965213,655420.551101133,42475.39908641505,50.259851383379626,NA,18.16108678078757,435203.2711861997,172079.42093666183,1042485.9633090612,172079.42093666183,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,46331.12543183153,13005.766216864402,57130.9437405086,0.5438357331566268,NA,4.110457492588494,40401.8352342623,-52322.230485903754,28481.43998262084,28481.43998262084,Sellers
VCT,Tropical Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,15348.721310636203,47208.47049099361,17986.808484124307,11.620215383638536,NA,4.696960585931138,9161.726244547453,13504.257491075065,31827.709980169973,13504.257491075065,Buyers
FJI,Central Indo-Pacific,687527.1334373922,964311.8145446777,776133.4320449367,454976.73473952786,199026.64383592393,515107.8009271861,0.75370468316620165,NA,18.16108678078757,4223367.971658663,-4988653.142367417,3458082.8009499093,3458082.8009499093,Sellers
WSM,Eastern Indo-Pacific,58193.846564873966,25599.67510986328,74891.10265178882,56162.72568094669,20186.20931477221,74891.10265178882,2.665260269799336,NA,3.3090298444946065,6721.039622691612,-12134.505417782682,1307.5738276005432,1307.5738276005432,Sellers
LBR,Tropical Atlantic,150110.84457001506,64215.897033691406,165779.83539410413,117445.95003788664,33452.230253692185,132034.41954813187,0.37357075230911235,NA,4.696960585931138,153425.72216100476,-184189.38894100397,122662.05538100554,122662.05538100554,Sellers
GLP,Tropical Atlantic,60158.61339993112,52068.596435546875,67726.79469671784,41238.51753880295,17627.68644011271,47072.056531990005,0.7390946540410194,NA,4.696960585931138,88866.94454175785,-123307.85453719202,54426.03454632369,54426.03454632369,Sellers
FJI,Eastern Indo-Pacific,157901.58303397903,106538.86883544922,200970.66021287703,111203.98238646865,50511.37058779993,143993.33871897135,0.7383433926540264,NA,3.3090298444946065,154523.7542089025,-210551.2524565518,98496.25596125322,98496.25596125322,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,14329.983938380803,4428.121238728247,18121.32811741746,0.49420290716542126,NA,4.696960585931138,22642.112949491653,-27000.186718087625,18284.03918089568,18284.03918089568,Sellers
GUF,Tropical Atlantic,48285.86059494468,52734.716735839844,54951.39154483315,53818.45930928358,103382.89164269084,64125.67092269251,13.980523426496381,NA,4.696960585931138,25986.3980990231,24661.776807827897,76634.57300587409,24661.776807827897,Buyers
PAK,Western Indo-Pacific,87217.19642913605,79150.18927001953,104708.37193704421,93123.71034441509,129636.52574768048,113215.34439291745,8.887096193060056,NA,8.210204596693956,48493.68769766075,1992.6487800001996,98980.02417532171,1992.6487800001996,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,27313.338051572166,15224.813639511687,33248.67473911374,1.1924732492289758,NA,4.110457492588494,3988.633751681314,-5145.76505845869,2831.5024449039392,2831.5024449039392,Sellers
PRK,Temperate Northern Pacific,48150.49009161808,555408.1943969727,58846.44862039922,53775.4897884916,3746639.791867584,65953.79125145021,1299.0047588621264,NA,95.98972256094703,539942.1603083004,2651289.437162311,3731173.757778912,2651289.437162311,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1255.053474908058,345.4336767578125,2976.5055765848274,0.2752342299861909,NA,18.16108678078757,21039.816989846986,-21358.678845315735,20720.955134378237,20720.955134378237,Sellers
BRA,Tropical Atlantic,1193894.214768658,3298644.427429199,1404574.8390506613,1175741.7730311302,3213687.2108616005,1383424.4089110265,4.669179253254916,NA,4.696960585931138,85261.30337957907,-170218.51994717782,304.0868119802326,304.0868119802326,Sellers
LBY,Temperate Northern Atlantic,221203.845513936,3679562.4880981445,288129.2659946463,146023.92815958874,366954.17068887467,192894.64747296297,13.981806126100526,NA,206.3645880509491,15514472.674534267,-18827080.99194354,12201864.357124997,12201864.357124997,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,46298.2176702913,23121.61805334498,55208.84873589124,0.6400149353047759,NA,4.110457492588494,138156.68159360095,-164341.86395529503,111971.49923190687,111971.49923190687,Sellers
PER,Temperate South America,420294.4132489024,322084.48193359375,475341.68533040694,320570.3138491848,173996.79001313695,362132.64791530545,0.7068957313044248,NA,6.511360069270842,649339.5187753178,-797427.2106957746,501251.826854861,501251.826854861,Sellers
COL,Tropical Eastern Pacific,228832.44218180675,214058.99548339844,264049.5496835518,143188.85946230873,95524.93054696094,165834.0217756422,0.876966582643306,NA,4.110457492588494,352034.3062814831,-470568.37121792056,233500.2413450456,233500.2413450456,Sellers
MEX,Tropical Eastern Pacific,380081.6465758466,233360.34896607837,736200.0290176629,380081.6465758466,493241.5711802622,434151.5368358835,2.129907531202999,NA,4.110457492588494,0,259881.22221418383,259881.22221418383,259881.22221418383,Buyers
MEX,Temperate Northern Pacific,393807.1867387199,-6054810.708306786,559462.9948103593,393807.1867387199,945765.1943968268,449707.7073210585,5.04098101407352,NA,95.98972256094703,0,7000575.902703612,7000575.902703612,7000575.902703612,Buyers
LKA,Western Indo-Pacific,311054.8914910753,1400743.0704345703,363724.1281808324,232884.358017655,920143.192583444,275136.09055421915,5.731981701109188,NA,8.210204596693956,641796.0732494938,-1122395.9511006202,161196.19539836748,161196.19539836748,Sellers
TZA,Western Indo-Pacific,161756.61445069328,172413.24645996094,173975.54914267678,114300.10313802252,75816.56807316463,125229.75887024148,0.7900000917127367,NA,8.210204596693956,389627.66732234816,-486224.3457091445,293030.98893555184,293030.98893555184,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,12429.81986452841,403424.1160873102,15020.494515831,114.01334462880628,NA,4.696960585931138,20291.437211173394,372622.11503336334,413204.98945571017,372622.11503336334,Buyers
MEX,Tropical Atlantic,240330.2444172182,623435.40576171875,298758.4064312501,311673.8772792194,1162017.0164113243,386974.52167130716,13.740955001328473,NA,4.696960585931138,335098.23160996113,203483.37903964438,873679.8422595666,203483.37903964438,Buyers
NCL,Central Indo-Pacific,917180.5274704983,2798651.1158447266,1015954.6154884042,517713.05380975036,467227.41882633226,571275.4365275189,1.1246886934552263,NA,18.16108678078757,7254763.455254817,-9586187.152273212,4923339.758236423,4923339.758236423,Sellers
UMI,Eastern Indo-Pacific,915977.1269983379,2125837.928466797,1026436.6815288365,773843.7253617038,1679142.3238635836,868089.8373358081,2.9714872662020917,NA,3.3090298444946065,470323.6679151609,-917019.2725183741,23628.06331194751,23628.06331194751,Sellers
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,38961.354112870176,30755.35383063537,48262.182022954745,1.16016574000049,NA,4.110457492588494,38306.92644913948,-49519.00279428536,27094.850103993598,27094.850103993598,Sellers
