iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BRB,Tropical Atlantic,130234.55868925163,57995.06991195679,146715.64129285098,86117.81666523215,2217.510025912324,98756.94520047757,0.044113526940112835,NA,4.975210798633692,219490.0913184385,-275267.65120448294,163712.53143239403,163712.53143239403,Sellers
CHL,Temperate South America,879747.6385915828,3314281.2477040365,1162051.7520127443,879747.6385915829,3363748.91832995,1018155.1058516116,5.9681663927786035,NA,6.75642519261767,7.865514131981961e-10,49467.67062591264,49467.670625914354,49467.67062591264,Buyers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,14542.281330508871,5252.631031861189,17891.318223256814,1.9011751266795616,NA,4.975210798633692,35604.01726115877,-56170.95294453806,15037.08157777948,15037.08157777948,Sellers
BLZ,Tropical Atlantic,9443.489227735054,15126.165325164795,11750.619311046512,15446.988734859622,1035351.2623839807,20569.549426166992,410.447847647882,NA,4.975210798633692,29868.675577438204,990356.4214813777,1050093.772636254,990356.4214813777,Buyers
TON,Eastern Indo-Pacific,95323.52921168097,28716.20714187622,115499.23408779445,59212.13597655568,2456.0514840649203,74005.81506593709,0.12262975151740299,NA,3.359535021823112,121317.49026022964,-147577.64591804094,95057.33460241834,95057.33460241834,Sellers
USA,Arctic,120604.80597561976,359129.6753883362,150634.34932858023,526559.0992459801,315345879.56839126,627537.2897561612,1520.5105417521963,NA,13.381395817794147,5432235.082183579,309554514.8108193,320418984.9751865,309554514.8108193,Buyers
AUS,Temperate Australasia,1431287.2054944031,294879.8454360962,1645058.2865545098,1159413.9973021212,180520.67280760466,1335329.646462815,0.26439776879649657,NA,1.06758170234937,290246.862425101,-404606.0350535925,175887.68979660945,175887.68979660945,Sellers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,32763.942752122675,990.1375620946985,40357.03009472567,0.03959603546627742,NA,4.975210798633692,82439.6609110332,-101725.05893624929,63154.262885817116,63154.262885817116,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,13456.903373914402,135004.91646687174,19926.35341897204,27.87665238210126,NA,229.9154835006367,2743691.9046196085,-3892124.1967251245,1595259.6125140926,1595259.6125140926,Sellers
COK,Eastern Indo-Pacific,1367328.3437222098,257380.02812957764,1698054.386409749,798868.9864161989,50274.7955212195,994723.5705433195,0.08838580363775976,NA,3.359535021823112,1909759.1193526015,-2116864.35196096,1702653.8867442433,1702653.8867442433,Sellers
BGR,Temperate Northern Atlantic,17548.875746225804,1554521.8301811218,27066.812285064923,10986.713768968944,424684.5701934301,18050.57615581332,109.18270567949534,NA,229.9154835006367,1508742.6438105048,-2638579.9037981965,378905.3838228131,378905.3838228131,Sellers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,32662.981940492162,56388.30425306175,39249.3972207307,10.762772277529432,NA,4.975210798633692,30920.297065716524,12651.696869352065,74492.29100078512,12651.696869352065,Buyers
EGY,Temperate Northern Atlantic,88649.2363535446,1672985.5442352295,114070.23841984407,73379.01269064475,210397.86980644998,95980.46021054471,18.190707422677054,NA,229.9154835006367,3510860.8566184826,-4973448.531047262,2048273.182189703,2048273.182189703,Sellers
IDN,Central Indo-Pacific,1557004.1047439005,9703412.283805847,1858270.3923273555,2308050.2517296616,289849984.7918002,2724735.716598199,860.3174874022365,NA,20.15304805305289,15135869.090264266,265010703.4177301,295282441.5982586,265010703.4177301,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,56741.82732765292,102094.21118931762,66989.5609224069,12.94968241730716,NA,4.975210798633692,35862.40647421613,46703.35808271624,118428.1710311485,46703.35808271624,Buyers
AGO,Tropical Atlantic,140185.58163393728,64991.54351043701,151376.99092194217,189911.66897615534,4339980.643272473,208459.89085923764,139.59199869042325,NA,4.975210798633692,247397.76671880545,4027591.33304323,4522386.866480841,4027591.33304323,Buyers
URY,Temperate South America,33232.74353161141,23530.718223571777,39670.777130864015,52642.34862180302,9625545.955177603,64734.85782377108,833.3724767054389,NA,6.75642519261767,131139.54481013076,9470875.6921439,9733154.781764163,9470875.6921439,Buyers
SOM,Western Indo-Pacific,496172.79354386457,197620.64068603516,550321.3788482219,364392.9850699658,33390.42780151561,398305.4453109715,0.13205746692521583,NA,8.75429595201009,1153639.4438797166,-1317869.656764236,989409.230995197,989409.230995197,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,183698.26901248164,44757.561991548595,203743.06980151232,0.35564411900704523,NA,4.975210798633692,452276.86057652556,-512518.8058329018,392034.91532014933,392034.91532014933,Sellers
MUS,Western Indo-Pacific,1345073.251036516,995948.1415786743,1518656.6612426005,856536.6402759957,205314.33374176885,972132.6518330051,0.43402993464005435,NA,8.75429595201009,4276794.073989551,-5067427.881826456,3486160.266152645,3486160.266152645,Sellers
NFK,Central Indo-Pacific,275114.1313964922,240112.5629119873,308522.9591908418,142036.41103338156,11345.880000350558,161685.50153458747,0.11582585041406229,NA,20.15304805305289,2681921.693268503,-2910688.37618014,2453155.0103568663,2453155.0103568663,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,76599.80189242009,6364.3908397771265,88700.91007844318,0.2853147239116741,NA,4.975210798633692,78389.28709513844,-105758.95880876707,51019.61538150981,51019.61538150981,Sellers
AUS,Southern Ocean,4480.440186787772,478.28475189208984,5554.682468363267,7701.411122544974,4786.203194957977,11066.342374368392,6.127991004265529,NA,0.361377054478899,1163.9849893260807,3143.9334537398063,5471.903432391968,3143.9334537398063,Buyers
CXR,Central Indo-Pacific,279107.47878228105,1344540.3719177246,310807.4680666708,155370.85906007336,25314.694744275035,174827.04627010194,0.2251064178030118,NA,20.15304805305289,2493670.0431839833,-3812895.720357433,1174444.3660105336,1174444.3660105336,Sellers
RUS,Temperate Northern Pacific,1188130.0796801094,38801501.557930656,1347089.4244987373,1188130.0796801096,43998867.037805,1457750.6290066005,263.63249048663545,NA,133.25961301346044,3.1026921470989575e-8,5197365.479874312,5197365.4798743725,5197365.479874312,Buyers
CCK,Central Indo-Pacific,387512.0341698304,420373.58432006836,439239.7955976314,209770.78460271723,30119.066836453025,240753.0011888445,0.18625535896545203,NA,20.15304805305289,3582027.943535697,-3972282.4610193125,3191773.426052082,3191773.426052082,Sellers
AGO,Temperate Southern Africa,44670.45097641195,13227.990524291992,50300.77046310227,31921.15683099292,5917.442126579944,38480.5730059127,0.37736889388769196,NA,1.1424098432861842,14564.91912667762,-21875.467524389667,7254.370728965571,7254.370728965571,Sellers
PRT,Temperate Northern Atlantic,1161066.0988939302,13329924.559249878,1346146.8109021457,664742.9774589111,2403655.6885224516,756517.9685147603,8.1787121789203,NA,229.9154835006367,114112370.43727763,-125038639.30800506,103186101.56655021,103186101.56655021,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,61805.91988132279,33798.89179806135,78558.51901692983,0.9127064443182266,NA,4.975210798633692,102521.36867884811,-127599.73736357485,77442.99999412138,77442.99999412138,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,305958.7934582892,39636.00633948001,348798.45363923156,0.14946686829792152,NA,6.75642519261767,1675143.2024676478,-1754068.663138666,1596217.7417966297,1596217.7417966297,Sellers
IND,Western Indo-Pacific,990022.4846620448,6838253.988259342,559853.6011343779,990022.4846620448,8063967.399577356,1189789.8648588376,14.786833172421945,NA,8.75429595201009,0,1225713.4113180144,1225713.4113180144,1225713.4113180144,Buyers
VUT,Central Indo-Pacific,443657.9035905324,756893.0886077881,506811.09301871085,281804.72108368797,70593.41531465416,321658.56847787666,0.4838319352123334,NA,20.15304805305289,3261834.9645999754,-3948134.6378931096,2575535.2913068417,2575535.2913068417,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,51329.96470275526,6641.056907700288,55286.99421789015,0.1805615166658038,NA,8.75429595201009,173722.23040003842,-203114.42861929126,144330.03218078558,144330.03218078558,Sellers
NIC,Tropical Atlantic,48451.895784316475,43058.45104980469,56887.63517737686,65243.006182864214,559840.5055444025,77789.8949415424,66.80291045284248,NA,4.975210798633692,83539.31377590519,433242.74071869266,600321.368270503,433242.74071869266,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,34698.26031449959,5174.905361966597,37901.422691141066,0.20381460503942034,NA,8.75429595201009,247352.51070284346,-320669.8219546464,174035.19945104053,174035.19945104053,Sellers
NZL,Temperate Australasia,1159875.308669069,727498.5200313863,1033450.3348472958,1159875.3086690695,761856.048225165,1343233.3459422165,1.3573601793303245,NA,1.06758170234937,4.971314698221954e-10,34357.52819377821,34357.52819377917,34357.52819377821,Buyers
CAN,Temperate Northern Atlantic,413909.65235472476,43055477.39798173,369497.390492382,413909.65235472476,49283387.15154449,487038.06806464284,365.70659537658565,NA,229.9154835006367,0,6227909.753562756,6227909.753562756,6227909.753562756,Buyers
JPN,Central Indo-Pacific,1465983.7225418051,6586914.253448486,1590347.884800574,900992.8811006079,1415923.735105708,977685.3467207369,5.256929397881717,NA,20.15304805305289,11386287.577099232,-16557278.09544201,6215297.058756454,6215297.058756454,Sellers
ESP,Temperate Northern Atlantic,544433.9775572767,15129583.97970581,646902.873597467,413804.3857225259,4925295.649285107,494974.33322844974,28.96631192334879,NA,229.9154835006367,30033765.766177565,-40238054.09659827,19829477.435756862,19829477.435756862,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,20631.231599241935,7259.24452876506,24545.09491863176,0.8290162519618177,NA,4.975210798633692,22054.597172393245,-25921.618085522718,18187.576259263773,18187.576259263773,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,5651.913583452926,781.483838075505,6112.159540499396,0.13928047749206612,NA,4.975210798633692,13443.587235660392,-14654.87564489934,12232.298826421444,12232.298826421444,Sellers
TLS,Central Indo-Pacific,24037.105944214603,261136.15585327148,27319.565678519288,37685.84309291468,691158.0015371192,42475.39908641505,50.259851383379626,NA,20.15304805305289,275063.6556212407,154958.190062607,705085.5013050884,154958.190062607,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,47222.108613212906,13518.474343622373,60132.823217624114,0.5760088156142732,NA,4.225070619442876,37763.90493781662,-49171.5920627001,26356.21781293313,26356.21781293313,Sellers
VCT,Tropical Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,15643.88902814844,50638.38294278278,17986.808484124307,11.620215383638536,NA,4.975210798633692,11172.992945934633,14922.903241477054,37268.88913334632,14922.903241477054,Buyers
FJI,Central Indo-Pacific,690162.3962727428,1012281.8497009277,779065.1212408626,463726.2873306726,205678.10634403862,523898.6537365887,0.7678354923998871,NA,20.15304805305289,4563377.784455859,-5369981.527812748,3756774.04109897,3756774.04109897,Sellers
WSM,Eastern Indo-Pacific,58193.846564873966,25599.67510986328,74891.10265178882,57242.778097887975,23064.830110946557,74891.10265178882,2.665260269799336,NA,3.359535021823112,3195.1478229910554,-5729.992821907779,660.3028240743333,660.3028240743333,Sellers
LBR,Tropical Atlantic,152988.1285145779,77995.3355102539,168856.3767876332,119704.52600015368,34296.589526009404,135106.77211188,0.40008645583746305,NA,4.975210798633692,165592.93864719488,-209291.6846314394,121894.19266295037,121894.19266295037,Sellers
GLP,Tropical Atlantic,60158.61339993112,52068.596435546875,67726.79469671784,42031.5659530107,18221.431367131067,50011.77420281365,0.7589018901363673,NA,4.975210798633692,90185.88220526377,-124033.04727367958,56338.71713684796,56338.71713684796,Sellers
FJI,Eastern Indo-Pacific,157901.58303397903,106538.86883544922,200970.66021287703,113342.52050928537,52090.356969577115,146982.9842225561,0.7409887886663488,NA,3.359535021823112,149697.7310913141,-204146.24295718622,95249.21922544201,95249.21922544201,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,14658.000026442489,4695.6092014979095,21149.806544737185,0.8516629456847434,NA,4.975210798633692,22351.493468296747,-26442.079274123054,18260.90766247044,18260.90766247044,Sellers
GUF,Tropical Atlantic,48285.86059494468,52734.716735839844,54951.39154483315,54853.42968061596,117852.3191648329,64125.67092269251,13.980523426496381,NA,4.975210798633692,32675.04063580457,32442.56179318848,97792.64306479762,32442.56179318848,Buyers
PAK,Western Indo-Pacific,91984.21758208076,119509.74395751953,110376.06388128316,94914.55092796152,146591.16259436865,116054.62490455173,10.673651033248825,NA,8.75429595201009,25653.00534788413,1428.4132889649918,52734.42398473325,1428.4132889649918,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,27838.594552563936,15851.167965927987,33248.67473911374,1.1924732492289758,NA,4.225070619442876,1880.6042203883233,-2411.381200749399,1349.8272400272472,1349.8272400272472,Sellers
PRK,Temperate Northern Pacific,50112.18991485044,801265.2100219727,61198.40583774679,54809.63382288568,5388018.451267481,68305.74846879778,1743.9897452697378,NA,133.25961301346044,625979.5573372132,3960773.683908295,5212732.7985827215,3960773.683908295,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1279.1891186562898,352.0766320800781,2976.5055765848274,0.2752342299861909,NA,20.15304805305289,22861.119047725686,-23173.33794787217,22548.900147579203,22548.900147579203,Sellers
BRA,Tropical Atlantic,1198484.4447446894,3316231.458999023,1452994.1830874125,1198484.4447446894,3320255.2964225593,1410626.2568176263,4.711063202849361,NA,4.975210798633692,0,4023.837423536461,4023.837423536461,4023.837423536461,Buyers
LBY,Temperate Northern Atlantic,225558.4530022219,4644482.9880981445,293367.4439385197,148832.08062419624,406484.89538368443,198089.90456435693,14.195716299631728,NA,229.9154835006367,17640581.00254367,-21878579.09525813,13402582.909829209,13402582.909829209,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,47188.568010104595,23691.45556847917,55208.84873589124,0.6400149353047759,NA,4.225070619442876,138247.15298216915,-163862.49782872904,112631.80813560926,112631.80813560926,Sellers
PER,Temperate South America,425450.87523438805,355983.76513671875,481267.0032101848,326735.12757705373,178359.83639218257,368124.39983644866,0.708664990931412,NA,6.75642519261767,666965.5643801023,-844589.4931246385,489341.63563556614,489341.63563556614,Sellers
COL,Tropical Eastern Pacific,228832.44218180675,214058.99548339844,264049.5496835518,145942.49137504544,97942.6194634546,168902.8850221883,0.8792263460448092,NA,4.225070619442876,350215.8958007125,-466332.2718206564,234099.51978076866,234099.51978076866,Sellers
MEX,Tropical Eastern Pacific,392249.0413625327,253503.5771948984,753850.5893316573,392249.0413625327,519769.3841512219,445955.9002406283,2.2120119379684717,NA,4.225070619442876,0,266265.8069563235,266265.8069563235,266265.8069563235,Buyers
MEX,Temperate Northern Pacific,499134.49897608947,4147934.2797851562,567488.7896590546,401380.40186831064,985184.6680807568,458116.03448743443,5.3907748812311604,NA,133.25961301346044,13026673.151062839,-16189422.762767239,9863923.539358439,9863923.539358439,Sellers
LKA,Western Indo-Pacific,313714.9367218483,1423985.5528564453,366788.5734188905,237362.90336414837,945904.0617270002,278164.5689815389,5.772542667716199,NA,8.75429595201009,668408.296551052,-1146489.7876804972,190326.80542160687,190326.80542160687,Sellers
TZA,Western Indo-Pacific,161756.61445069328,172413.24645996094,173975.54914267678,116498.18204452295,77553.0506108918,125229.75887024148,0.7900000917127367,NA,8.75429595201009,396205.7116076591,-491065.9074567283,301345.51575858996,301345.51575858996,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,12668.854861923188,430677.2956236268,15020.494515831,114.01334462880628,NA,4.975210798633692,22682.761248124556,397483.9705327288,442849.4930289779,397483.9705327288,Buyers
MEX,Tropical Atlantic,251666.1659235309,677960.37060546875,312888.9508074917,318005.5706249371,1253467.5815243558,395363.0294256474,15.243527560689135,NA,4.975210798633692,330052.52264536696,245454.6882735201,905559.733564254,245454.6882735201,Buyers
NCL,Central Indo-Pacific,932548.0551340198,3092722.5689697266,1033195.6338151755,527669.0740753225,478520.0509251817,582866.4121682707,1.1401475062668114,NA,20.15304805305289,8159545.560947018,-10773748.078991562,5545343.042902473,5545343.042902473,Sellers
UMI,Eastern Indo-Pacific,929544.477227127,2171109.522216797,1041482.783222607,788725.3354648135,1723671.1616000351,885866.090867196,3.0115787839568977,NA,3.359535021823112,473086.83849356556,-920525.1991103273,25648.477876803838,25648.477876803838,Sellers
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,39710.61092273307,31624.615911900357,48262.182022954745,1.16016574000049,NA,4.225070619442876,36209.38710707099,-46552.20137095188,25866.572843190093,25866.572843190093,Sellers
