iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,39875.694322002826,572.9925159831948,47716.407361214915,0.023707044870172094,NA,4.457555217185026,0.05128418007706148,80329.97620285425,-81348.16220612002,79311.79019958847,79311.79019958847,Sellers
CRI,Tropical Eastern Pacific,359908.9617737527,133147.53041172028,415696.16063390824,236547.1107852045,12938.804126643241,270524.5979404699,0.2551499411847118,NA,3.9411949281172527,0.7704939715535132,486193.1014392224,-606401.8277242994,365984.37515414535,365984.37515414535,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,35584.35854062415,525.4485882022883,45788.644058652186,0.024049651594707185,NA,4.457555217185026,0.05128418007706148,66440.01364293278,-77394.20070631894,55485.82657954663,55485.82657954663,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,47627.02151265198,699.4818268005376,56496.32430997725,0.023578898777733732,NA,4.457555217185026,0.05128418007706148,183523.27158261463,-187485.19941901448,179561.34374621478,179561.34374621478,Sellers
ISL,Arctic,36534.21199668942,127369.02815485,44098.24147321379,94927.47904064304,3943836.885179369,112600.02676799199,127.20021344110347,NA,11.290697565467813,0.41092184951837996,659300.7180528791,3157167.13897164,4475768.575077398,3157167.13897164,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,47852.230599445684,641.6587757422607,55635.10894505667,0.01910230445740195,NA,4.457555217185026,0.05128418007706148,89482.10945392473,-93390.22439797006,85573.9945098794,85573.9945098794,Sellers
DOM,Tropical Atlantic,197043.66139666538,242818.32887744904,230406.02847712854,113311.82073023423,93952.49315873909,132833.5088441679,1.2607037253068698,NA,4.457555217185026,0.05128418007706148,373239.30320715543,-522105.1389258654,224373.4674884455,224373.4674884455,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,13349.676173951313,9235.497166638903,14881.902372546214,3.22271201309689,NA,4.457555217185026,0.05128418007706148,13681.566105477721,-23640.71720849214,3722.4150024633036,3722.4150024633036,Sellers
GAB,Tropical Atlantic,87660.03038261499,270234.19509506226,95130.60399295924,91650.46401744316,288196.03208934824,99506.113668218,4.518324988666114,NA,4.457555217185026,0.05128418007706148,17787.57826775889,174.25872652709586,35749.41526204487,174.25872652709586,Buyers
HTI,Tropical Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,42822.59552072623,654.4055873701744,48231.91059571743,0.052511479745718966,NA,4.457555217185026,0.05128418007706148,101507.69627594308,-121017.5564470873,81997.83610479884,81997.83610479884,Sellers
AUS,Central Indo-Pacific,1043216.4427726265,1395134.651184082,1153852.8587126501,1148010.588736222,3528184.435652654,1269111.9656628275,25.14030435675641,NA,16.457801696087163,0.22205868374866955,1724681.2731796654,408368.5112889067,3857731.057648238,408368.5112889067,Buyers
USA,Temperate Northern Pacific,1163568.143160066,5930824.5581998825,1369301.8816253103,897420.1343112377,1811381.2353691997,1057528.509332444,4.5735235237439875,NA,79.81697474392752,0.26203570432113965,21243128.900433533,-25362572.223264217,17123685.57760285,17123685.57760285,Sellers
HND,Tropical Atlantic,94318.30278415192,41728.20834541321,111523.74965826774,84824.78315970073,18994.771063216245,100487.60539358546,1.5955945584824285,NA,4.457555217185026,0.05128418007706148,42317.887931420824,-65051.32521361779,19584.45064922386,19584.45064922386,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,15509.542446896625,258.1547188872138,17040.151110701758,0.023932440504572824,NA,4.457555217185026,0.05128418007706148,27930.26555664903,-38023.32049543088,17837.210617867175,17837.210617867175,Sellers
CUB,Tropical Atlantic,166720.0829880371,119899.31234550476,206102.89154863486,146185.39749620913,60585.92766863133,183044.9288105122,2.0186532830124033,NA,4.457555217185026,0.05128418007706148,91534.49444735136,-150847.8791242248,32221.10977047793,32221.10977047793,Sellers
GBR,Temperate Northern Atlantic,89712.54965316142,5098279.468654633,106492.79189746296,305014.7440401744,368790593.8989355,360128.9609419576,2465.580287584593,NA,189.75731707607366,0.32530199872617716,40855166.76747087,322837147.66280997,404547481.19775176,322837147.66280997,Buyers
TON,Central Indo-Pacific,361752.4619856711,378478.461435318,416513.05604035786,203535.19558951622,3584.8896497430824,231696.9411466853,0.023579862816922696,NA,16.457801696087163,0.22205868374866955,2603908.395244912,-2978801.9670304866,2229014.823459337,2229014.823459337,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,61178.43089469978,17943.197011517397,70640.16588812212,11.043490509684888,NA,4.457555217185026,0.05128418007706148,3008.8715559514017,4445.538508315629,10463.281620218433,4445.538508315629,Buyers
BRB,Tropical Atlantic,127602.1748653112,45898.36483383179,143732.45273873085,82868.08773446866,2074.2481961229123,93221.63497765233,0.04407107965771287,NA,4.457555217185026,0.05128418007706148,199404.6634760967,-243228.78011380558,155580.54683838782,155580.54683838782,Sellers
CHL,Temperate South America,924881.6386906471,3637605.062163154,1068282.3421506302,837723.6237323482,3120338.626121817,968446.4901847629,5.598360770535654,NA,6.246652913496892,0.9201025292213804,544445.8680738633,-1061712.3041152004,27179.43203252647,27179.43203252647,Sellers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,13993.515997282122,4209.332029946471,15423.499444169009,1.9011751266795616,NA,4.457555217185026,0.05128418007706148,34345.67911452617,-55955.91379982018,12735.44442923216,12735.44442923216,Sellers
BLZ,Tropical Atlantic,9443.489227735054,15126.165325164795,11750.619311046512,14864.083499581899,796099.0631815568,18590.298307589306,410.447847647882,NA,4.457555217185026,0.05128418007706148,24162.59827671417,756810.2995796778,805135.4961331062,756810.2995796778,Buyers
TON,Eastern Indo-Pacific,95323.52921168097,28716.20714187622,115499.23408779445,56977.71575102527,2255.2002356479616,68643.60615601325,0.0856315289632314,NA,3.24250764953083,0.25119239036208907,124336.59347365837,-150797.60037988663,97875.58656743012,97875.58656743012,Sellers
USA,Arctic,120604.80597561976,359129.6753883362,150634.34932858023,506688.9445574527,285553803.60301274,603227.1784728249,1478.8476365461495,NA,11.290697565467813,0.41092184951837996,4359159.243551639,280835514.6840728,289553833.171176,280835514.6840728,Buyers
AUS,Temperate Australasia,1420184.1356587333,283746.3963394165,1632429.6164723807,1110273.234053612,167890.1143865053,1277366.7158090232,0.24840261145419115,NA,0.96036394441927,0.8193733176284652,297627.2558840266,-413483.5378369378,181770.97393111538,181770.97393111538,Sellers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,31527.567553929362,941.1820058974104,38631.99813530287,0.03959603546627742,NA,4.457555217185026,0.05128418007706148,79373.27515222547,-98707.62873363885,60038.92157081209,60038.92157081209,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,12949.095699427065,120848.93844822503,18633.948345341392,27.87665238210126,NA,189.75731707607366,0.32530199872617716,2360825.4365832456,-3523413.706707408,1198237.166459083,1198237.166459083,Sellers
COK,Eastern Indo-Pacific,1365053.331633152,249911.5501022339,1695052.5069326335,768722.9869287951,47645.227938900396,954440.5570667904,0.08637785090422821,NA,3.24250764953083,0.25119239036208907,1933605.7043512338,-2135872.0265145674,1731339.3821879004,1731339.3821879004,Sellers
BGR,Temperate Northern Atlantic,14430.419285697906,926851.7364311218,22576.97143799043,10572.120796555022,379418.1877095737,16187.21517385923,109.18270567949534,NA,189.75731707607366,0.32530199872617716,732140.3697784222,-1279573.9184999703,184706.82105687406,184706.82105687406,Sellers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,31430.41658424717,44415.02284552862,35860.40445225814,6.6660476545720675,NA,4.457555217185026,0.05128418007706148,22208.905879697642,9389.806647837813,53807.618407233094,9389.806647837813,Buyers
EGY,Temperate Northern Atlantic,88649.2363535446,1672985.5442352295,114070.23841984407,70609.99334382797,161893.84853973196,90649.20071508666,13.985151102641625,NA,189.75731707607366,0.32530199872617716,3423078.355607145,-4934170.051302643,1911986.6599116474,1911986.6599116474,Sellers
IDN,Central Indo-Pacific,1319651.0258143523,5432762.229028033,1589118.3878686759,2218003.801167519,216118517.00209096,2621376.706682671,773.6964432951145,NA,16.457801696087163,0.22205868374866955,14784911.829891954,195900842.94317096,225470666.6029549,195900842.94317096,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,54600.626296420734,74381.988200987,63930.22041198977,11.1412485021773,NA,4.457555217185026,0.05128418007706148,22586.510112353837,32267.031456247914,77440.05168095558,32267.031456247914,Buyers
AGO,Tropical Atlantic,140185.58163393728,64991.54351043701,151376.99092194217,182745.19090158344,3341308.835426959,198473.07503200596,139.15338792172355,NA,4.457555217185026,0.05128418007706148,189711.8083323523,3086605.4835841698,3466029.1002488746,3086605.4835841698,Buyers
URY,Temperate South America,33232.74353161141,23530.718223571777,39670.777130864015,50655.84490022555,7985266.691215746,61270.787145735885,813.4137465425976,NA,6.246652913496892,0.9201025292213804,108836.06692640518,7852899.9060657695,8070572.039918579,7852899.9060657695,Buyers
SOM,Western Indo-Pacific,491391.85628928413,157398.67193603516,544317.6198939908,350642.30638808035,31591.119521506327,382613.9334878936,0.12794324663839915,NA,7.8500906385892515,0.5562005907955196,1104896.7240650905,-1230704.2764796193,979089.1716505617,979089.1716505617,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,176673.42969234058,42313.189075463655,195513.77067847166,0.3429818088435465,NA,4.457555217185026,0.05128418007706148,436532.43527194724,-499218.7534444084,373846.11709948606,373846.11709948606,Sellers
MUS,Western Indo-Pacific,1339756.471867539,953051.9032974243,1512804.1977300462,824103.4057244696,191324.36586133146,932866.7954460639,0.4276456835152682,NA,7.8500906385892515,0.5562005907955196,4047923.3072895533,-4809650.844725646,3286195.7698534606,3286195.7698534606,Sellers
NFK,Central Indo-Pacific,272749.1419494062,198302.3675994873,305903.7704190132,135292.48766112016,10581.905233647289,151521.84964057253,0.11001572669805751,NA,16.457801696087163,0.22205868374866955,2262234.3580842204,-2449954.8204500605,2074513.8957183803,2074513.8957183803,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,73709.24333044197,5888.6603796725885,83290.03209906779,0.12137793992541991,NA,4.457555217185026,0.05128418007706148,83117.9441204685,-110963.34629420168,55272.54194673533,55272.54194673533,Sellers
AUS,Southern Ocean,4480.440186787772,478.28475189208984,5554.682468363267,7243.483973590662,3101.48563808517,9002.105901994328,1.6456330783201396,NA,0.3136158008458623,0.9261725485858026,866.5341899703723,1756.6666962227082,3489.7350761634525,1756.6666962227082,Buyers
CXR,Central Indo-Pacific,251833.00867943405,847067.2586364746,280464.51624679466,149507.80777478756,23999.059026262315,166563.91616908248,0.22338642902689973,NA,16.457801696087163,0.22205868374866955,1684047.8650009506,-2507116.064611163,860979.6653907383,860979.6653907383,Sellers
RUS,Temperate Northern Pacific,1037487.4551358061,20484658.149848938,1276042.7762454578,1142798.6436264736,33957853.09448352,1402026.5472530287,193.47645668917974,NA,79.81697474392752,0.26203570432113965,8405620.472012598,5067574.472621981,21878815.416647177,5067574.472621981,Buyers
CCK,Central Indo-Pacific,387512.0341698304,420373.58432006836,439239.7955976314,201854.90593846375,28652.251335620895,228984.28503977842,0.18463788820873367,NA,16.457801696087163,0.22205868374866955,3055508.1998968576,-3447229.532881305,2663786.86691241,2663786.86691241,Sellers
AGO,Temperate Southern Africa,41188.6677660042,10626.471748083499,46305.332205285,30716.5848751064,5510.505070570004,34304.74654420871,0.33196195655614985,NA,0.6210270384366934,0.6488284497039994,6503.446623997825,-11619.413301511318,1387.47994648433,1387.47994648433,Sellers
PRT,Temperate Northern Atlantic,1156684.1739813958,12449686.090499878,1341258.072366399,639415.2503853473,2202663.407660343,724923.6308861013,7.667626480407949,NA,189.75731707607366,0.32530199872617716,98155563.1484147,-108402585.83125424,87908540.46557517,87908540.46557517,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,59473.621017876634,31693.019993062087,74163.80714815493,0.8932032354039902,NA,4.457555217185026,0.05128418007706148,102250.68243609092,-129434.92292581692,75066.44194636492,75066.44194636492,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,294413.1786108066,37915.14207743831,334263.3549325811,0.147733930530709,NA,6.246652913496892,0.9201025292213804,1620875.0968787249,-1701521.4218117846,1540228.7719456651,1540228.7719456651,Sellers
IND,Western Indo-Pacific,419125.5113475296,1854813.797744751,499888.0059581394,952559.3677504901,7531657.281761062,1143441.1494214954,13.684121735419424,NA,7.8500906385892515,0.5562005907955196,4187504.1224554433,1489339.361560868,9864347.606471755,1489339.361560868,Buyers
VUT,Central Indo-Pacific,438357.7445556715,660036.3581390381,500925.19113901176,271170.5806654355,65719.366281277,309316.85949462955,0.40968208092088854,NA,16.457801696087163,0.22205868374866955,2751533.1894367286,-3345850.1812944897,2157216.1975789675,2157216.1975789675,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,49392.98490265128,6291.312897242489,52893.70042070846,0.1805615166658038,NA,7.8500906385892515,0.5562005907955196,170984.44249025066,-200726.3847199613,141242.50026054002,141242.50026054002,Sellers
NIC,Tropical Atlantic,48451.895784316475,43058.45104980469,56887.63517737686,62680.053085655236,405953.3123372279,73108.53397613764,54.27507563352618,NA,4.457555217185026,0.05128418007706148,63422.796809511805,299472.06447791145,426317.658096935,299472.06447791145,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,33388.89200074489,4908.036976247552,35794.38883374617,0.20381460503942034,NA,7.8500906385892515,0.5562005907955196,232082.86205564532,-305667.0416931673,158498.68241812335,158498.68241812335,Sellers
NZL,Temperate Australasia,805940.3029025593,353889.2811080341,938969.8606655117,1115851.2045076804,703556.5370020139,1292652.4802395222,1.2933209063375974,NA,0.96036394441927,0.8193733176284652,297627.25588402635,52040.00000995345,647294.5117780061,52040.00000995345,Buyers
CAN,Temperate Northern Atlantic,272994.7264897791,11545144.453231812,318087.0868412037,398227.74448643485,43675165.56878907,466990.7100937782,342.38467312208945,NA,189.75731707607366,0.32530199872617716,23763881.50438505,8366139.61117221,55893902.61994231,8366139.61117221,Buyers
JPN,Central Indo-Pacific,1438442.1964184341,6086861.901885986,1560216.6704716661,866893.7670086232,1240268.8727278665,940984.3024815777,5.020234550455896,NA,16.457801696087163,0.22205868374866955,9406430.71093674,-14253023.74009486,4559837.68177862,4559837.68177862,Sellers
ESP,Temperate Northern Atlantic,535946.5396770007,13338345.88595581,636491.4221285867,398110.1598782803,4496047.966860721,474005.4179560819,25.88677294609492,NA,189.75731707607366,0.32530199872617716,26155461.626083903,-34997759.545178995,17313163.70698881,17313163.70698881,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,19852.694557761108,6613.824668623182,21877.4369688518,0.8290162519618177,NA,4.457555217185026,0.05128418007706148,23230.25513390258,-27742.69590717393,18717.814360631233,18717.814360631233,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,5438.633825586778,751.7781315605157,5772.385916035104,0.13928047749206612,NA,4.457555217185026,0.05128418007706148,12995.529088916306,-14236.523204670244,11754.534973162368,11754.534973162368,Sellers
TLS,Central Indo-Pacific,13011.285699061787,48137.858978271484,15169.733243384442,36263.735806389595,619683.1006651473,40718.77174503857,50.259851383379626,NA,16.457801696087163,0.22205868374866955,382684.21281456173,188861.02887231408,954229.4545014375,188861.02887231408,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,45440.14225045016,12521.21772518764,55967.2348144306,0.5438357331566268,NA,3.9411949281172527,0.7704939715535132,42249.6857669309,-54654.62951024912,29844.742023612685,29844.742023612685,Sellers
VCT,Tropical Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,15053.55359312397,43778.55803920449,16835.306454668476,11.620215383638536,NA,4.457555217185026,0.05128418007706148,7379.024147015922,11857.047136817471,26615.095430849316,11857.047136817471,Buyers
FJI,Central Indo-Pacific,685082.9730732044,923691.6153259277,773178.3266790457,446227.1821483831,192558.8455177498,502220.9982566715,0.7273832358457822,NA,16.457801696087163,0.22205868374866955,3931041.2410027646,-4662174.010810942,3199908.4711945867,3199908.4711945867,Sellers
WSM,Eastern Indo-Pacific,58193.846564873966,25599.67510986328,74891.10265178882,55082.67326400541,17561.894261401823,70744.04579702514,2.375769542241135,NA,3.24250764953083,0.25119239036208907,10088.003227082372,-18125.78407554383,2050.2223786209142,2050.2223786209142,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.9922638149,115187.37407561959,32614.354967772397,126955.98294594132,0.3703101167953964,NA,4.457555217185026,0.05128418007706148,142894.9436983312,-161346.3978736252,124443.48952303718,124443.48952303718,Sellers
GLP,Tropical Atlantic,60158.61339993112,52068.596435546875,67726.79469671784,40445.4691245952,17041.548596776047,45737.83705594295,0.7390946540410194,NA,4.457555217185026,0.05128418007706148,87872.42911164476,-122899.47695041558,52845.38127287393,52845.38127287393,Sellers
FJI,Eastern Indo-Pacific,157901.58303397903,106538.86883544922,200970.66021287703,109065.44426365194,49099.908873796696,138562.816078851,0.6502272077826069,NA,3.24250764953083,0.25119239036208907,158351.55353633472,-215790.51349798724,100912.59357468219,100912.59357468219,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,14001.967850319113,4266.014734411131,17657.444973255224,0.49420290716542126,NA,4.457555217185026,0.05128418007706148,22950.188069735214,-27470.3683426483,18430.007796822127,18430.007796822127,Sellers
GUF,Tropical Atlantic,48285.86059494468,52734.716735839844,54951.39154483315,52783.4889379512,90125.71722488111,60271.732092608276,12.050028737467787,NA,4.457555217185026,0.05128418007706148,20048.42668532797,17342.573803713298,57439.42717436924,17342.573803713298,Buyers
PAK,Western Indo-Pacific,87217.19642913605,79150.18927001953,104708.37193704421,91332.86976086862,113974.85345366785,109600.70458200792,8.497595790757991,NA,7.8500906385892515,0.5562005907955196,32308.408692925288,2516.2554907230297,67133.0728765736,2516.2554907230297,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,26788.08155058039,14598.459313095384,31416.669422131148,1.1924732492289758,NA,3.9411949281172527,0.7704939715535132,5894.52596647995,-7678.011599673629,4111.04033328627,4111.04033328627,Sellers
PRK,Temperate Northern Pacific,48150.49009161808,555408.1943969727,58846.44862039922,52741.34575409753,2403281.769840808,64317.44482467197,1299.0047588621264,NA,79.81697474392752,0.26203570432113965,366428.21046513895,1481445.3649786965,2214301.7859089742,1481445.3649786965,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1230.917831159826,338.79072143554686,1518.017844058262,0.2752342299861909,NA,16.457801696087163,0.22205868374866955,19463.762292174506,-19789.26710296552,19138.25748138349,19138.25748138349,Sellers
BRA,Tropical Atlantic,1120535.4305015702,2961766.9512684536,1317304.4967171804,1152999.1013175705,3108447.44600702,1355142.8519098088,4.59127945030616,NA,4.457555217185026,0.05128418007706148,144708.60521483948,1971.8895237267425,291389.09995340556,1971.8895237267425,Buyers
LBY,Temperate Northern Atlantic,219039.3719362851,3252300.3005981445,285553.19767508097,143215.77569498125,328051.77697366965,188493.04641116018,13.708202982430647,NA,189.75731707607366,0.32530199872617716,14388082.193809284,-17312330.717433758,11463833.67018481,11463833.67018481,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,45407.867330478,22572.519493985048,51441.25511564487,0.6064471858567342,NA,3.9411949281172527,0.7704939715535132,135976.63787853342,-162710.91879958744,109242.35695747941,109242.35695747941,Sellers
PER,Temperate South America,417613.404026463,304856.94873046875,472426.71944410447,314405.50012131577,169653.0754237192,353667.85928100534,0.7025940983927809,NA,6.246652913496892,0.9201025292213804,644703.9536249951,-779907.8269317446,509500.0803182455,509500.0803182455,Sellers
COL,Tropical Eastern Pacific,228832.44218180675,214058.99548339844,264049.5496835518,140435.22754957204,93115.81305864232,160890.4583432528,0.8734554215314148,NA,3.9411949281172527,0.7704939715535132,348390.6539682556,-469333.83639301173,227447.4715434995,227447.4715434995,Sellers
MEX,Tropical Eastern Pacific,629269.3013680426,1258288.0020751953,715471.1008758908,367914.2517891607,467855.33517823677,417988.3646326474,2.040191306937085,NA,3.9411949281172527,0.7704939715535132,1030051.1958381224,-1820483.862735081,239618.52894116385,239618.52894116385,Sellers
