iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TCA,Tropical Atlantic,59149.812511147575,178911.59854221344,76493.00611129678,55818.6016323516,88146.21549954852,72013.6957503215,17.16024603856039,NA,197.18888881078686,0.446908640734451,656877.7715841827,-747643.1546268477,566112.3885415178,566112.3885415178,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,74709.0533531796,1939.9742629681864,89750.58107004863,0.12040571164822332,NA,197.18888881078686,0.446908640734451,3682948.8037048187,-3745428.467620676,3620469.1397889615,3620469.1397889615,Sellers
ISL,Arctic,153679.74656713818,28181734.818193913,180247.16637638138,148905.8494755185,24256928.91452454,174780.51056142544,733.508729730756,NA,913.0834633219187,0.20307661828453272,4358966.489958524,-8283772.393627896,434160.5862891525,434160.5862891525,Sellers
ATG,Tropical Atlantic,80114.87263125872,228890.2424697876,93181.59022413642,75062.32250893442,115992.60204578945,87262.91653211195,17.51923529827156,NA,197.18888881078686,0.446908640734451,996306.7442819348,-1109204.384705933,883409.1038579367,883409.1038579367,Sellers
DOM,Tropical Atlantic,218671.1501879217,535059.346455574,256316.42391358642,192904.91940098867,226373.0277206783,225528.51189545885,3.430829825127481,NA,197.18888881078686,0.446908640734451,5080814.417717612,-5389500.736452508,4772128.098982717,4772128.098982717,Sellers
COG,Tropical Atlantic,21451.439642184487,119989.60139465332,24499.525418566365,22359.361116690026,834790.0719400281,25654.959663744034,787.2932743821924,NA,197.18888881078686,0.446908640734451,179032.0266851985,535768.4438601763,893832.4972305733,535768.4438601763,Buyers
GAB,Tropical Atlantic,142167.62009162005,2118392.3825950623,156604.8948463583,143765.433752852,2733306.60044424,158487.6418885152,384.8472652155641,NA,197.18888881078686,0.446908640734451,315071.10038502334,299843.11746415443,929985.318234201,299843.11746415443,Buyers
HTI,Tropical Atlantic,70141.17479363915,349592.7667350769,82104.99483510746,67172.69885604114,30337.462584781366,78262.41753138795,6.4466987204674355,NA,197.18888881078686,0.446908640734451,585350.4715965096,-904605.7757468051,266095.167446214,266095.167446214,Sellers
AUS,Central Indo-Pacific,2459416.2594588394,126482064.12774658,2695334.4230234716,1969370.1756995362,55112113.0025796,2166221.5157560124,88.77335353829241,NA,342.51329801473605,0.7854349050426529,167847300.32760453,-239217251.4527715,96477349.20243755,96477349.20243755,Sellers
USA,Temperate Northern Pacific,1646387.875154548,797755139.8550749,1926569.0080581128,1407717.8577431177,198027592.19921067,1651022.5028879025,1773.9269411983528,NA,3118.329130309427,0.8098908714457487,744251667.8255215,-1343979215.4813857,144524120.16965726,144524120.16965726,Sellers
HND,Tropical Atlantic,122140.81380956291,1906552.3714313507,143989.09718435697,133058.48338776585,6159145.146547247,157003.69626599614,634.5184655768592,NA,197.18888881078686,0.446908640734451,2152843.1325291703,2099749.6425867258,6405435.907645066,2099749.6425867258,Buyers
CUW,Tropical Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,24328.69403434765,61775.93561002876,26588.899770417433,20.140293513713573,NA,197.18888881078686,0.446908640734451,67004.82999813253,-73848.50638952284,60161.15360674222,60161.15360674222,Sellers
CUB,Tropical Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,232194.1334766962,25467944.418292105,283791.11753601406,566.1879444491873,NA,197.18888881078686,0.446908640734451,10061597.00462465,15149383.080814138,35272577.09006344,15149383.080814138,Buyers
GBR,Temperate Northern Atlantic,171955.15586543738,91417602.90615463,202987.3817842137,478454.50045517564,907954107.6172087,560794.6722414881,3788.029650964561,NA,1725.3076755104407,0.8702915580896474,528805671.759595,287730832.9514591,1345342176.470649,287730832.9514591,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,319270.8950423785,51219.57231799294,366016.0450283339,1.9909115169885643,NA,342.51329801473605,0.7854349050426529,27338631.805270404,-29251266.74907523,25425996.861465577,25425996.861465577,Sellers
GUY,Tropical Atlantic,79226.66004890187,585730.3611660004,91164.01847928701,95966.16610933299,6722306.498931076,110539.11945962028,698.7689532618906,NA,197.18888881078686,0.446908640734451,3300844.599297844,2835731.538467232,9437420.73706292,2835731.538467232,Buyers
BRB,Tropical Atlantic,157026.68387450668,805170.3081932068,176688.77754521728,129989.15723053909,56867.36617635806,146437.53639943167,4.595342429971848,NA,197.18888881078686,0.446908640734451,5331499.835116013,-6079802.777132861,4583196.893099165,4583196.893099165,Sellers
CHL,Temperate South America,1619659.6984365033,71557519.93758965,1873789.3813403472,1447071.8391912498,8149506.409855038,1666768.3197574087,16.16768075978478,NA,1062.9663503068437,0.9763114380122718,183455086.84919834,-246863100.37693295,120047073.32146373,120047073.32146373,Sellers
ABW,Tropical Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,21950.613329069998,33798.719638786024,24133.485153294747,31.657170109376604,NA,197.18888881078686,0.446908640734451,517367.31111410883,-600426.6816280633,434307.9406001544,434307.9406001544,Sellers
BLZ,Tropical Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,23316.209411108866,5436061.753968548,28389.073158553732,611.8322776867155,NA,197.18888881078686,0.446908640734451,2262078.355374703,3139756.96764368,7663913.678393086,3139756.96764368,Buyers
TON,Eastern Indo-Pacific,102444.88113205011,58137.12218093872,124385.05125617638,89376.80902121613,14849.290285251183,108075.70221226545,1.2949654066843619,NA,5.608934956344932,0.6406614454596058,73297.966474493,-116585.79837018054,30010.134578805468,30010.134578805468,Sellers
USA,Arctic,373098.77084443666,116778960.45859146,449026.25346088223,794806.1875411023,818863355.8328326,939334.3363649822,2289.0512940968333,NA,913.0834633219187,0.20307661828453272,385054068.545931,317030326.82831013,1087138463.9201722,317030326.82831013,Buyers
AUS,Temperate Australasia,1795398.8529210181,11987854.351971734,2058738.922876736,1822814.3011569984,14339718.097588696,2090568.7570545457,88.21069792526762,NA,81.67083795550897,0.8425724687054176,2239042.630358386,112821.11525857542,4590906.375975348,112821.11525857542,Buyers
VGB,Tropical Atlantic,53835.75415923607,109869.84418106079,66245.1057793625,49455.00792773234,22484.867567768688,60679.444292775115,18.26178485563726,NA,197.18888881078686,0.446908640734451,863834.4815522634,-951219.4581655555,776449.5049389713,776449.5049389713,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,20312.306979493434,555987.0994098563,29171.609674551622,105.79669017761368,NA,1725.3076755104407,0.8702915580896474,8761244.784761077,-9488694.893923609,8033794.675598545,8033794.675598545,Sellers
COK,Eastern Indo-Pacific,1396362.0699863462,377002.73711395264,1733895.7687747888,1205839.979496149,93878.14286872504,1496790.6462027782,0.13377419583965403,NA,5.608934956344932,0.6406614454596058,1068626.0133063786,-1351750.6075516061,785501.419061151,785501.419061151,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,16583.718896556897,1359937.0182920333,25823.469307547955,201.60952280019555,NA,1725.3076755104407,0.8702915580896474,4224542.1623400925,-6194556.724229181,2254527.6004510038,2254527.6004510038,Sellers
TTO,Tropical Atlantic,44624.71904633658,1672338.6599273682,51338.082206089166,49302.61424979949,2943196.825211593,57045.89839091929,356.2066986525713,NA,197.18888881078686,0.446908640734451,922428.9571441611,348429.2081400637,2193287.122428386,348429.2081400637,Buyers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,110760.77387267133,12101456.488910059,142250.58482667268,586.5656610082435,NA,1725.3076755104407,0.8702915580896474,47774103.326999016,-69481873.81982419,26066332.834173843,26066332.834173843,Sellers
IDN,Central Indo-Pacific,1921107.7548449896,41865084.058290616,2287585.544932337,3523677.334318585,2208422495.429574,4105731.219370076,2422.7242186219355,NA,342.51329801473605,0.7854349050426529,548901391.9635899,1617656019.4076936,2715458803.334873,1617656019.4076936,Buyers
SUR,Tropical Atlantic,79824.33898723984,1401519.5384292603,94456.20690655144,85648.04124928743,3008900.6512801824,101671.0783776842,346.62273726376185,NA,197.18888881078686,0.446908640734451,1148369.3778180303,459011.73503289185,2755750.4906689525,459011.73503289185,Buyers
AGO,Tropical Atlantic,265744.29657922755,16722176.688041687,289756.8829571489,286659.122982876,23418062.382864043,312704.18497705704,384.08667259746187,NA,197.18888881078686,0.446908640734451,4124171.3782059485,2571714.3166164076,10820057.073028304,2571714.3166164076,Buyers
URY,Temperate South America,71220.63533844103,27710461.19869232,87391.90680797174,79460.14886309892,37511970.19868491,97763.20742543669,1323.4281188902487,NA,1062.9663503068437,0.9763114380122718,8758325.619609471,1043183.3803831153,18559834.619602058,1043183.3803831153,Buyers
SOM,Western Indo-Pacific,682648.2273705977,13690380.335998535,763771.7248251969,550027.1472754203,1159433.6705081624,612018.3419923711,28.39863613902515,NA,270.3306782744411,0.262164137457077,35851546.53561828,-48382493.20110866,23320599.87012791,23320599.87012791,Sellers
COL,Tropical Atlantic,341060.2662571015,4804813.409591675,384009.293102793,278533.5998343861,153740.0007058452,310320.5790967475,16.085759062622117,NA,197.18888881078686,0.446908640734451,12329563.87293799,-16980637.28182382,7678490.464052161,7678490.464052161,Sellers
MUS,Western Indo-Pacific,1603167.8162117566,8101271.670875549,1805173.853135117,1294385.3067215981,679169.4410709575,1463007.8066837785,5.29049522223203,NA,270.3306782744411,0.262164137457077,83473385.22975856,-90895487.45956315,76051282.99995397,76051282.99995397,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,233079.3765589108,35991.32034328823,261174.02922090114,1.0023003595601325,NA,342.51329801473605,0.7854349050426529,23098834.35791922,-25014949.174706668,21182719.541131772,21182719.541131772,Sellers
SLE,Tropical Atlantic,105889.62515858558,615995.8203659058,119268.23569566042,115622.34247912468,3888633.4182654023,129831.36959654899,402.9914769762995,NA,197.18888881078686,0.446908640734451,1919183.7135466042,1353453.8843528924,5191821.3114461005,1353453.8843528924,Buyers
AUS,Southern Ocean,12073.989108565978,34220.45711517334,14777.839607434255,13883.427633428226,48691.6753503917,16898.7490576415,8.115206744149944,NA,7.511620486891597,0.8595232389261056,13591.815493126169,879.4027420921902,28063.033728344526,879.4027420921902,Buyers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,234522.0514114315,574033.9263449638,261140.43439842024,15.08124677993337,NA,342.51329801473605,0.7854349050426529,20081730.321527712,-21534696.829600472,18628763.813454952,18628763.813454952,Sellers
RUS,Temperate Northern Pacific,1658433.8476716783,640453941.4172199,2017098.3429349654,1800104.4664041947,1202175910.368256,2183823.848972894,5024.423244272244,NA,3118.329130309427,0.8098908714457487,441775617.30256635,119946351.64846987,1003497586.2536025,119946351.64846987,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,316635.1465701392,53173.73428530297,359255.88247311395,0.2701096619489019,NA,342.51329801473605,0.7854349050426529,27112937.07977942,-27938539.414189186,26287334.745369654,26287334.745369654,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,48182.87823546102,19849.327697280736,54462.8324242611,2.555621402354023,NA,10.91956665425898,0.47947413025149566,40903.52736801798,-53829.10621065424,27977.948525381726,27977.948525381726,Sellers
PRT,Temperate Northern Atlantic,1228853.0553102915,71023491.09049988,1424827.2110326623,1006667.2929520237,6112909.730323959,1163768.118042463,15.148785475859448,NA,1725.3076755104407,0.8702915580896474,383338801.1858582,-448249382.5460341,318428219.8256823,318428219.8256823,Sellers
PAN,Tropical Atlantic,113860.4018331057,2669623.774154663,139203.8739322154,93291.95453784571,283268.1413209627,115871.29508900407,46.20660348103301,NA,197.18888881078686,0.446908640734451,4055869.2667155517,-6442224.899549252,1669513.6338818513,1669513.6338818513,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,461824.5938993045,64761.17197870016,525364.1975994653,0.1738425511005872,NA,1062.9663503068437,0.9763114380122718,122726000.76477087,-130351436.61449017,115100564.91505156,115100564.91505156,Sellers
IND,Western Indo-Pacific,1306587.3553269783,28293380.920791626,1582550.5718957537,1495774.5629680317,326611992.7411655,1807129.2877988145,3457.4436485333586,NA,270.3306782744411,0.262164137457077,51143106.16245351,247175505.6579204,349461717.9828274,247175505.6579204,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,425365.61673009495,494161.4859836843,485878.21876814973,10.836225173865012,NA,342.51329801473605,0.7854349050426529,36423345.06207427,-42585841.19594837,30260848.928200163,30260848.928200163,Sellers
KEN,Western Indo-Pacific,82452.13366724737,1411048.4348144531,89067.98534315245,77479.19200415887,290126.9492558119,83614.18974814385,182.78713069037406,NA,270.3306782744411,0.262164137457077,1344338.69280194,-2465260.1783605814,223417.20724329882,223417.20724329882,Sellers
NIC,Tropical Atlantic,77427.96540900366,1838045.5662841797,89725.70712584187,99842.87299518549,14435934.797313988,114867.03421096667,1132.3805156162973,NA,197.18888881078686,0.446908640734451,4419970.719715672,8177918.511314137,17017859.95074548,8177918.511314137,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,52374.73255018806,29022.869238385865,56397.55516633818,3.1294882012037797,NA,270.3306782744411,0.262164137457077,3539624.2436836963,-3671529.73949658,3407718.7478708127,3407718.7478708127,Sellers
NZL,Temperate Australasia,1781616.1630838015,7009218.306167603,2062447.3584414185,1754200.714847821,5276442.632813399,2030376.8372429768,50.32985107433543,NA,81.67083795550897,0.8425724687054176,2239042.630358405,-3971818.3037126088,506266.9570042016,506266.9570042016,Sellers
CAN,Temperate Northern Atlantic,742139.9399915275,329876851.1407318,885920.6298075132,625615.4085766387,183766931.46201247,741623.9071277688,949.460442834313,NA,1725.3076755104407,0.8702915580896474,201040668.4353651,-347150588.1140845,54930748.75664577,54930748.75664577,Sellers
JPN,Central Indo-Pacific,1597200.9601431137,20333546.964385986,1735995.600798285,1361330.9213423992,4986730.737873674,1476028.2020139652,11.805644618133112,NA,342.51329801473605,0.7854349050426529,80788624.8924965,-96135441.11900881,65441808.66598418,65441808.66598418,Sellers
ESP,Temperate Northern Atlantic,723913.1417624484,191984496.1984558,854241.5202538047,625676.4346198414,65040596.50208412,739484.8756720374,954.550494819671,NA,1725.3076755104407,0.8702915580896474,169488544.8500111,-296432444.5463828,42544645.15363942,42544645.15363942,Sellers
BEN,Tropical Atlantic,30558.342522386207,68983.34747314453,33737.73488450098,31141.48165923311,266228.3907719152,34385.09714932498,338.2469651501963,NA,197.18888881078686,0.446908640734451,114988.55841692255,82256.48488184813,312233.60171569325,82256.48488184813,Buyers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,8531.190314645924,52827.0911065173,9405.87731557767,286.9358945563256,NA,197.18888881078686,0.446908640734451,34934.50293069435,15899.815928508498,85768.82178989719,15899.815928508498,Buyers
TLS,Central Indo-Pacific,51417.09626790594,1678341.8121032715,57598.11160427227,56884.29146100328,5405594.740707211,63669.368037312706,902.3737513525488,NA,342.51329801473605,0.7854349050426529,1872587.0564780831,1854665.8721258566,5599839.985082023,1854665.8721258566,Buyers
GTM,Tropical Eastern Pacific,66132.11375503647,252470.06088256836,81211.42021567133,71278.65451051005,439522.11627802544,87228.71809986726,39.34074741790785,NA,31.514821452731287,0.6298773133335265,162192.31300795486,24859.74238750222,349244.36840341194,24859.74238750222,Buyers
VCT,Tropical Atlantic,25343.00288046964,619873.6170448074,28306.861821757357,23613.41740097878,353968.1733885637,26368.31152439558,56.885882724098906,NA,197.18888881078686,0.446908640734451,341055.0388040752,-606960.482460319,75149.59514783148,75149.59514783148,Sellers
FJI,Central Indo-Pacific,860960.4782545147,33207617.443450928,966089.3807127721,699964.2072915812,1245370.0692149769,789871.5496771333,25.55102678330463,NA,342.51329801473605,0.7854349050426529,55143363.735588454,-87105611.1098244,23181116.361352503,23181116.361352503,Sellers
WSM,Eastern Indo-Pacific,69740.19088746207,74912.42510986328,89871.26886053183,86404.1933553026,279556.2573806607,111218.61011116092,35.24239279060251,NA,5.608934956344932,0.6406614454596058,93467.30595448897,111176.52631630843,298111.1382252864,111176.52631630843,Buyers
LBR,Tropical Atlantic,197981.94890542826,1949112.968322754,218006.58284817325,180686.07698136405,763295.3841683392,199113.14797304958,42.0126211813612,NA,197.18888881078686,0.446908640734451,3410553.765719908,-4596371.349874322,2224736.1815654933,2224736.1815654933,Sellers
GLP,Tropical Atlantic,68229.10897291737,391925.9753417969,76613.96059145633,63443.87313661993,70389.138282463,71414.92487448426,6.801655739129163,NA,197.18888881078686,0.446908640734451,943595.3372570488,-1265132.1743163827,622058.5001977149,622058.5001977149,Sellers
FJI,Eastern Indo-Pacific,174236.83912714868,181487.73797607422,222040.74262296344,171083.0498253364,165497.4331778782,217984.99517553227,4.962737321385459,NA,5.608934956344932,0.6406614454596058,17689.39905988152,-33679.70385807753,1699.0942616855027,1699.0942616855027,Sellers
CRI,Tropical Atlantic,24617.342417300497,965668.0387573242,30225.516483874795,23514.43440410802,763595.7478719973,29001.719580194203,183.21771940019576,NA,197.18888881078686,0.446908640734451,217481.20558193748,-419553.49646726437,15408.914696610533,15408.914696610533,Sellers
GUF,Tropical Atlantic,85249.22179400321,2221900.0809936523,100800.04427097797,82797.62970659013,1746231.7704776528,97930.9314407323,194.0242477360597,NA,197.18888881078686,0.446908640734451,483426.7195343032,-959095.0300503027,7758.4090183035005,7758.4090183035005,Sellers
PAK,Western Indo-Pacific,108692.092147397,830995.8045043945,130217.99432882926,143267.24668371552,68688406.69385298,172736.37551296092,5589.5554674255645,NA,270.3306782744411,0.262164137457077,9346724.977246607,58510685.91210198,77204135.8665952,58510685.91210198,Buyers
NIC,Tropical Eastern Pacific,30730.644803697298,77939.83947753906,36261.87871843286,42020.52007934179,2733187.1833309047,50100.84369461281,347.5457808101248,NA,31.514821452731287,0.6298773133335265,355798.40353554155,2299448.940317824,3011045.7473889072,2299448.940317824,Buyers
PRK,Temperate Northern Pacific,79930.69570433101,62019441.39752197,96713.92095454315,82731.52275152555,72182126.3950688,100031.96682135617,3781.145676107745,NA,3118.329130309427,0.8098908714457487,8733900.570225282,1428784.4273215402,18896585.567772105,1428784.4273215402,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1930.8514998585506,531.43642578125,2381.204461267862,0.2752342299861909,NA,342.51329801473605,0.7854349050426529,165335.57879831296,-165468.43790475826,165202.71969186765,165202.71969186765,Sellers
BRA,Tropical Atlantic,1755487.2373329254,25469566.734069824,2096719.2200558693,1812536.5810107964,37433120.897115014,2164426.0260527907,231.07634304188082,NA,197.18888881078686,0.446908640734451,11249496.687224057,714057.4758211337,23213050.850269247,714057.4758211337,Buyers
LBY,Temperate Northern Atlantic,278645.22681468446,25542531.988098145,358482.278269273,224652.1971685981,4441369.05667044,292256.6696243231,224.1242747266181,NA,1725.3076755104407,0.8702915580896474,93154588.47245558,-114255751.40388328,72053425.54102787,72053425.54102787,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,71228.02718506353,40526.88155263924,81293.17916423923,0.856339631417019,NA,31.514821452731287,0.6298773133335265,273586.8950476809,-282366.8139100807,264806.97618528106,264806.97618528106,Sellers
PER,Temperate South America,530326.8170878923,15908778.608886719,603872.4931576657,493185.098229515,3181767.423464928,559028.9276266511,73.89569661510609,NA,1062.9663503068437,0.9763114380122718,39480397.3390122,-52207408.524433985,26753386.153590407,26753386.153590407,Sellers
COL,Tropical Eastern Pacific,234082.64127181872,263298.54040527344,270194.2560603871,220290.55301893648,188024.3918567669,253562.9204458673,2.6180630039126154,NA,31.514821452731287,0.6298773133335265,434655.1987498964,-509929.3472984029,359381.0502013898,359381.0502013898,Sellers
MEX,Tropical Eastern Pacific,855762.6816699409,3568564.965942383,977727.3621818371,720768.7006030559,1657967.5672327077,821004.8361128452,4.78540614429527,NA,31.514821452731287,0.6298773133335265,4254311.21051627,-6164908.609225946,2343713.811806595,2343713.811806595,Sellers
