iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,971106.9725535684,554603045.337369,1153898.0668782536,1140066.8795533811,1074645095.8054497,1355387.9376490242,3905.793958001797,NA,2320.038592950781,0.0974387168470614,391993504.9009403,128048545.56714046,912035555.369021,128048545.56714046,Buyers
TKL,Eastern Indo-Pacific,246970.20360530567,337749.6597469449,313341.71078550845,234130.18216793757,158414.34504989572,297688.06940112927,5.66987668490852,NA,31.725796139497255,0.8289872819768104,407359.90254871466,-586695.2172457639,228024.58785166548,228024.58785166548,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,81909.04291370278,15077261.188094258,120490.85570259533,599.1469108590942,NA,3326.4986067408418,0.8651907028765209,20949544.62332981,-26546482.855108373,15352606.391551249,15352606.391551249,Sellers
ISL,Temperate Northern Atlantic,318092.59730352723,181013712.38042587,383440.9603925396,300827.3667111008,134132768.08028755,361714.04188114416,2340.48464465211,NA,3326.4986067408418,0.8651907028765209,57432765.510765895,-104313709.81090422,10551821.21062757,10551821.21062757,Sellers
ZAF,Temperate Southern Africa,754839.2748553755,5325753.118014743,839266.5683391953,760485.875530601,5983772.082751512,845856.5861193228,141.67979706076258,NA,112.32784558118479,0.5829462676646363,634270.4887053426,23748.47603142634,1292289.4534421116,23748.47603142634,Buyers
ZAF,Southern Ocean,230348.1881748744,195666.24823856354,276534.185808683,214223.8150026332,10647.51364989438,257958.46941068358,1.543273841266098,NA,69.21609837090827,0.4291349963980331,1116066.1996590814,-1301084.9342477506,931047.4650704123,931047.4650704123,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,242652.29512972693,34465.64543980952,295937.8024556501,4.306620301310674,NA,2776.936162017849,0.26608210426681445,50718382.06447912,-51006361.020392954,50430403.108565286,50430403.108565286,Sellers
WLF,Eastern Indo-Pacific,146956.7995522309,369361.8073608875,188799.9869157984,142900.45108167917,261383.89906249358,183457.68275299788,26.03370339722774,NA,31.725796139497255,0.8289872819768104,128690.8846474853,-236668.79294587925,20712.97634909136,20712.97634909136,Sellers
NAM,Temperate Southern Africa,381329.57847861777,5531080.1928014755,473205.7448977789,395491.7805600059,7923346.257716814,492906.7245003973,214.412145306288,NA,112.32784558118479,0.5829462676646363,1590809.6484877022,801456.4164276363,3983075.7134030405,801456.4164276363,Buyers
GEO,Temperate Northern Atlantic,14593.161826777523,4853392.119021893,22722.14791108366,13571.640498903094,2281764.257382388,21088.681800096718,2517.4490159598786,NA,3326.4986067408418,0.8651907028765209,3398089.2739303415,-5969717.135569846,826461.41229083715,826461.41229083715,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,309124.71534823946,7651.927756010339,345344.51612364606,0.29273204735112807,NA,1176.9778207046313,0.1343578585729095,27385274.586834148,-28626150.941007152,26144398.232661143,26144398.232661143,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,567661.4701414148,1191744.0246678654,659507.8276866009,7.909954055225675,NA,2776.936162017849,0.26608210426681445,118650727.41440167,-119454969.68650152,117846485.14230181,117846485.14230181,Sellers
TWN,Central Indo-Pacific,257068.52871097554,92483347.6185379,284933.32566307427,243578.63125946798,64165858.80257355,269916.4839313389,1776.1053555164624,NA,2776.936162017849,0.26608210426681445,37460584.055003785,-65778072.87096814,9143095.239039429,9143095.239039429,Sellers
SHN,Tropical Atlantic,773309.1883245275,5093337.963125229,843578.1065172789,724175.5655375051,371969.3215870752,790557.8185595375,8.694400635492208,NA,1176.9778207046313,0.1343578585729095,57829184.27119301,-62550552.91273116,53107815.62965486,53107815.62965486,Sellers
CHL,Eastern Indo-Pacific,365603.84003287833,652203.597196579,489180.41274232935,350954.8493453284,231622.2070348303,469524.1819389385,23.622496891576176,NA,31.725796139497255,0.8289872819768104,464750.8922026028,-885332.2823643514,44169.50204085413,44169.50204085413,Sellers
BHS,Tropical Atlantic,470441.51114629064,130856298.1859374,574117.742026425,451484.17828459875,112300744.43907523,550423.5769581912,848.6289657732167,NA,1176.9778207046313,0.1343578585729095,22312360.31792641,-40867914.06478858,3756806.571064234,3756806.571064234,Sellers
JAM,Tropical Atlantic,219917.95028240822,13609245.863783836,250669.55754697343,204523.69376263965,2633414.5715227886,231559.09699490364,321.3954318466056,NA,1176.9778207046313,0.1343578585729095,18118698.490005262,-29094529.78226631,7142867.197744215,7142867.197744215,Sellers
AIA,Tropical Atlantic,78187.63592549574,4716314.815237999,92582.66661404111,72714.50141071103,770504.1086009007,86799.74813101167,613.2501983001792,NA,1176.9778207046313,0.1343578585729095,6441757.933634599,-10387568.640271697,2495947.2269975003,2495947.2269975003,Sellers
CRI,Tropical Eastern Pacific,441744.6373385614,3895493.332169533,510513.40756061865,433059.5343957226,2078574.518032406,500173.8272130329,113.84456305925791,NA,267.210331493551,0.8925741820820091,2320749.236411571,-4137668.050548698,503830.42227444425,503830.42227444425,Sellers
TCA,Tropical Atlantic,69773.2520404395,6767677.223542213,90819.92436842386,64889.12439760874,2592765.5116713084,84446.93649651376,805.4494965717136,NA,1176.9778207046313,0.1343578585729095,5748509.909102197,-9923421.620973103,1573598.1972312918,1573598.1972312918,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,86849.27452307128,3938.9501831579437,105280.64553436042,0.37067624955695405,NA,1176.9778207046313,0.1343578585729095,7693953.645221498,-7754434.333217165,7633472.95722583,7633472.95722583,Sellers
ISL,Arctic,180005.42294515064,65836745.13069391,211438.48665421025,173103.05001529027,51858674.146674514,203160.60089097937,1781.9398506286075,NA,2320.038592950781,0.0974387168470614,16013771.580214819,-29991842.56423422,2035700.596195422,2035700.596195422,Sellers
ATG,Tropical Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,87259.94991663625,3442652.488798594,100848.34388672252,612.814508484105,NA,1176.9778207046313,0.1343578585729095,7730335.266814456,-12219801.02048565,3240869.513143263,3240869.513143263,Sellers
DOM,Tropical Atlantic,245056.54790553954,21122357.221455574,285494.8970494124,228584.58432236133,5932771.077266261,267055.63038237253,718.9808044741167,NA,1176.9778207046313,0.1343578585729095,19387135.800855137,-34576721.94504445,4197549.656665824,4197549.656665824,Sellers
COG,Tropical Atlantic,23859.430967256678,2015784.9763946533,27563.970656624435,26398.185401365994,5531008.354677549,30863.119292683008,2421.8295883110522,NA,1176.9778207046313,0.1343578585729095,2988057.6611622027,527165.7171206926,6503281.0394450985,527165.7171206926,Buyers
GAB,Tropical Atlantic,171812.2920297481,20288598.695095062,190418.92492647434,167127.31673769045,15700680.13480989,185190.0097053842,720.2801235788432,NA,1176.9778207046313,0.1343578585729095,5514112.009301048,-10102030.56958622,926193.4490158763,926193.4490158763,Sellers
HTI,Tropical Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,78088.26242014783,2921917.1918232706,92047.52786756026,416.74251719756523,NA,1176.9778207046313,0.1343578585729095,6917817.96216277,-9580352.037074577,4255283.887250964,4255283.887250964,Sellers
AUS,Central Indo-Pacific,2535825.0632604426,181754143.62774658,2778722.8524065334,2337565.8526141257,99844770.16735436,2563696.008518634,159.04124296977776,NA,2776.936162017849,0.26608210426681445,550553171.4968714,-632462544.9572636,468643798.0364791,468643798.0364791,Sellers
USA,Temperate Northern Pacific,1759647.3221788972,1225464340.605075,2061744.872600575,1636472.0096263746,767220020.8896374,1915303.7929656375,3040.4538148482898,NA,9224.347641662805,0.7044259158177477,1136211903.8549411,-1594456223.5703788,677967584.1395036,677967584.1395036,Sellers
HND,Tropical Atlantic,151869.83939421328,21109724.62143135,179471.76335936558,154680.4869382778,24518572.334805015,182635.78079595714,1528.697220263929,NA,1176.9778207046313,0.1343578585729095,3308069.8211818947,100777.89219177002,6716917.534555558,100777.89219177002,Buyers
CUW,Tropical Atlantic,30410.86754293456,3860649.987001419,32963.01123598626,28282.106814929142,2087012.4780408838,30751.99975205305,833.1784242479793,NA,1176.9778207046313,0.1343578585729095,2505504.1624494214,-4279141.671409957,731866.6534888861,731866.6534888861,Sellers
CUB,Tropical Atlantic,291510.50311841146,67576665.08285332,354772.23836883256,270749.7737438111,49491578.79446866,330054.39239119267,693.2029846807064,NA,1176.9778207046313,0.1343578585729095,24434918.015555732,-42520004.303940386,6349831.727171078,6349831.727171078,Sellers
GBR,Temperate Northern Atlantic,418383.7646751582,695578044.1561546,491984.36447221617,556203.3567791417,1236983070.6178627,649694.5313322472,4839.749185829037,NA,3326.4986067408418,0.8651907028765209,458456681.1154923,82948345.34621578,999861707.5772004,82948345.34621578,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,371152.415486765,581028.8807577436,427154.5952125119,22.583201091537976,NA,2776.936162017849,0.26608210426681445,77577053.2182612,-78959878.85362627,76194227.58289613,76194227.58289613,Sellers
GUY,Tropical Atlantic,107671.60925763506,16648572.798666,124707.53997973091,111560.6681020996,22507347.580878835,129504.85196123098,1564.5007043157188,NA,1176.9778207046313,0.1343578585729095,4577336.003349946,1281438.778862889,10436110.78556278,1281438.778862889,Buyers
BRB,Tropical Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,151112.39528050172,411253.29718889244,170049.12068694708,34.86970026350088,NA,1176.9778207046313,0.1343578585729095,13387006.061837723,-16369291.697842037,10404720.42583341,10404720.42583341,Sellers
CHL,Temperate South America,1703677.327142388,198311502.85176185,1974240.8644590776,1720227.9357762747,234041701.70826957,1994292.9022469996,2222.3246540801033,NA,2090.085959067791,0.07892614139974807,34592194.71971244,1138004.136795275,70322393.57622015,1138004.136795275,Buyers
ABW,Tropical Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,25517.58799504387,882769.11335931,27860.95431503761,811.9826362225092,NA,1176.9778207046313,0.1343578585729095,2260596.190928148,-3820153.917721579,701038.4641347176,701038.4641347176,Sellers
BLZ,Tropical Atlantic,26480.636327461234,7740236.555950165,32328.197212111107,27105.093440414053,9099375.251555255,33020.72853003307,2176.5124736560965,NA,1176.9778207046313,0.1343578585729095,734972.1719267152,624166.5236783747,2094110.8675318053,624166.5236783747,Buyers
TON,Eastern Indo-Pacific,109374.55940099931,171687.03819656372,133279.57526206068,103900.54048716374,69642.12493454879,126302.41746779041,7.903636735609716,NA,31.725796139497255,0.8289872819768104,173667.6081240993,-275712.52138611424,71622.69486208436,71622.69486208436,Sellers
USA,Arctic,806159.048018695,845077221.6460915,952767.1583620345,923962.1930165314,1149031474.2507386,1094306.059089046,2918.906314733187,NA,2320.038592950781,0.0974387168470614,273307842.7659573,30646409.838689864,577262095.3706045,30646409.838689864,Buyers
AUS,Temperate Australasia,2259730.9443565924,103865906.67737427,2604051.051011024,2142229.26227231,62102662.56826364,2465852.436965449,267.6513988949647,NA,494.3550019872106,0.9074607247899075,58087544.28027601,-99850788.38938664,16324300.171165377,16324300.171165377,Sellers
VGB,Tropical Atlantic,61818.759909665416,4071433.844181061,74998.47595462976,57491.44671598884,1055732.6104748996,70292.31042053996,304.05766198714736,NA,1176.9778207046313,0.1343578585729095,5093151.652199858,-8108852.885906019,2077450.4184936967,2077450.4184936967,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,23613.056863661117,965866.6801095197,33584.85955651056,178.67874248903152,NA,3326.4986067408418,0.8651907028765209,5912275.325860499,-6229845.854323368,5594704.797397631,5594704.797397631,Sellers
COK,Eastern Indo-Pacific,1447445.32982475,1659541.2791061401,1796554.3313363965,1401788.9761642732,421282.08394828707,1740641.3345333315,19.144344546381152,NA,31.725796139497255,0.8289872819768104,1448484.168705078,-2686743.363862931,210224.973547225,210224.973547225,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,19278.57321724739,4211452.169843904,29679.12352104622,3579.2457083852223,NA,3326.4986067408418,0.8651907028765209,819253.754075859,62246.83558692294,1700754.3437386407,62246.83558692294,Buyers
TTO,Tropical Atlantic,56841.94107620652,6599528.222427368,66450.84044802656,57314.289065391895,7416931.778130777,67043.2114107906,1730.5113484512456,NA,1176.9778207046313,0.1343578585729095,555943.106925613,261460.448777796,1373346.6626290223,261460.448777796,Buyers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,128759.39962698043,24966839.59467181,164750.59591112344,873.3786530226573,NA,3326.4986067408418,0.8651907028765209,32238986.497285556,-41081373.88434897,23396599.110222135,23396599.110222135,Sellers
IDN,Central Indo-Pacific,3871863.0296075847,3112601279.877846,4497120.223046236,4108979.262972511,3812103221.723444,4769342.120406304,3170.185137918209,NA,2776.936162017849,0.26608210426681445,658456643.0325267,41045298.81307149,1357958584.8781252,41045298.81307149,Buyers
SUR,Tropical Atlantic,104535.12548260635,15552851.22592926,125035.1248103792,99565.84795229664,10845320.000804888,118940.5947251178,780.1256503170645,NA,1176.9778207046313,0.1343578585729095,5848729.438100421,-10556260.663224794,1141198.2129760478,1141198.2129760478,Sellers
AGO,Tropical Atlantic,292501.756935375,26523097.188041687,319973.82754938904,333241.2304675934,189813753.6746202,371881.4641159103,6451.841045447013,NA,1176.9778207046313,0.1343578585729095,47949456.774604455,115341199.71197407,211240113.26118296,115341199.71197407,Buyers
URY,Temperate South America,87234.75764636087,50047771.94869232,107547.5179710515,92372.42305335248,61582684.592782564,113336.98789878302,2710.1441041209823,NA,2090.085959067791,0.07892614139974807,10738162.329541475,796750.3145487681,22273074.973631717,796750.3145487681,Buyers
SOM,Western Indo-Pacific,687533.9340942752,17491466.585998535,769792.5844262253,639406.558707676,6589634.285595837,713243.2670121627,121.39952799814837,NA,3346.3776324720907,0.4197528462644564,161052372.50330347,-171954204.80370617,150150540.20290077,150150540.20290077,Sellers
COL,Tropical Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,324195.05541530304,2892564.175004551,361312.81364233413,84.73576852639951,NA,1176.9778207046313,0.1343578585729095,28938280.258369457,-34176739.43045658,23699821.086282335,23699821.086282335,Sellers
MUS,Western Indo-Pacific,1618717.652236859,26543654.79587555,1822923.2969921886,1505201.3313065176,3111923.4906615373,1695017.34540965,17.203453737295373,NA,3346.3776324720907,0.4197528462644564,379868477.2818182,-403300208.5870322,356436745.9766042,356436745.9766042,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,276914.87847861013,278320.4658487558,310537.56892692874,21.21780638502016,NA,2776.936162017849,0.26608210426681445,65546056.40208523,-67219842.07336721,63872270.73080325,63872270.73080325,Sellers
SLE,Tropical Atlantic,125431.96328270681,9757532.132865906,140619.93082142697,134410.97313198244,39351456.152318954,150559.9726548967,4121.844144599812,NA,1176.9778207046313,0.1343578585729095,10568095.444485841,19025828.574967206,40162019.46393889,19025828.574967206,Buyers
AUS,Southern Ocean,18462.699122971375,104775.23543548584,22200.837320876348,16859.954101631272,76134.0979805232,20265.456128535883,10.172065143814926,NA,69.21609837090827,0.4291349963980331,110935.75706056,-139576.89451552264,82294.61960559737,82294.61960559737,Sellers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,272631.8847657891,1217881.4938441564,303620.00515204953,19.033954175683995,NA,2776.936162017849,0.26608210426681445,56984616.96856364,-57793735.909137204,56175498.02799007,56175498.02799007,Sellers
RUS,Temperate Northern Pacific,2032781.7065839071,2848842078.088841,2456937.3980341535,2094758.8007528286,3460751005.330698,2530698.5628765146,10616.21311656213,NA,9224.347641662805,0.7044259158177477,571698262.4342043,40210664.80765271,1183607189.6760616,40210664.80765271,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,368088.3578877868,237737.59776494486,417287.4159252674,7.564845393611254,NA,2776.936162017849,0.26608210426681445,76936614.0091886,-77577652.48011874,76295575.53825848,76295575.53825848,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,56012.59594872344,15869418.01458062,64643.70147261825,6883.443875279312,NA,112.32784558118479,0.5829462676646363,458727.2412893954,15377915.866751308,16295370.3493301,15377915.866751308,Buyers
PRT,Temperate Northern Atlantic,1258011.3710339274,144050761.59049988,1458288.0253279447,1171297.5189301886,16027288.560305942,1358210.8997921315,287.7169824774299,NA,3326.4986067408418,0.8651907028765209,288453508.2082186,-416476981.2384125,160430035.17802465,160430035.17802465,Sellers
PAN,Tropical Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,108451.89715024564,1806307.592246465,132959.28071272414,126.12344094698561,NA,1176.9778207046313,0.1343578585729095,9607724.117357545,-11568468.174265742,7646980.060449347,7646980.060449347,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,536871.0904079414,80272.46829840935,611363.0869190546,0.40849360874619073,NA,2090.085959067791,0.07892614139974807,84459646.1853481,-92069570.73874769,76849721.6319485,76849721.6319485,Sellers
IND,Western Indo-Pacific,1486990.5624569557,296788228.0457916,1796842.910361937,1739284.8228931369,1668692839.4004457,2085615.0719400581,7333.424133598574,NA,3346.3776324720907,0.4197528462644564,844271869.9247252,527632741.4299289,2216176481.2793794,527632741.4299289,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,494487.52944873547,3522128.0071799494,563905.0489360961,73.8503068854276,NA,2776.936162017849,0.26608210426681445,103356151.77797206,-106490681.3906499,100221622.16529422,100221622.16529422,Sellers
KEN,Western Indo-Pacific,96848.99000519859,6787248.497314453,104431.6106247009,90069.5607048347,4033238.1242593015,97145.96793001553,392.7049076018008,NA,3346.3776324720907,0.4197528462644564,22686530.571663633,-25440540.944718786,19932520.19860848,19932520.19860848,Sellers
NIC,Tropical Atlantic,104141.26898236599,19409896.81628418,119643.00417022035,116502.06812704388,40895804.63749751,133515.2808263272,2199.0936346169237,NA,1176.9778207046313,0.1343578585729095,14548386.439470654,6937521.381742673,36034294.26068398,6937521.381742673,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,60885.62658959362,65831.14918091777,65644.64553706312,6.123498670315177,NA,3346.3776324720907,0.4197528462644564,15335742.932357503,-15430840.148227856,15240645.71648715,15240645.71648715,Sellers
NZL,Temperate Australasia,1922855.7098125683,40876105.8374176,2226561.733721047,2040357.3918968495,130300450.77348202,2364273.9348082035,960.6168124224356,NA,494.3550019872106,0.9074607247899075,58087544.280275434,31336800.655788988,147511889.21633986,31336800.655788988,Buyers
CAN,Temperate Northern Atlantic,773551.8186778522,399360178.1407318,924133.2965740027,727547.8097205232,307150419.1641447,866700.2367260527,1511.8551898426376,NA,3326.4986067408418,0.8651907028765209,153032271.70104805,-245242030.67763516,60822512.72446093,60822512.72446093,Sellers
JPN,Central Indo-Pacific,1692347.8809220162,173963679.339386,1838390.00260674,1582975.1629402987,16380074.437754529,1720484.290681047,235.12929319651946,NA,2776.936162017849,0.26608210426681445,303721055.7016113,-461304660.60324275,146137450.79997984,146137450.79997984,Sellers
ESP,Temperate Northern Atlantic,767089.2116339967,306281543.9484558,903390.7512471062,727688.9026074376,199559756.2851673,858617.0454069781,2081.5587934208884,NA,3326.4986067408418,0.8651907028765209,131065073.08200751,-237786860.745296,24343285.418719023,24343285.418719023,Sellers
BEN,Tropical Atlantic,36099.66194351989,3449805.7224731445,39858.72304796736,36201.97242885849,3748040.0008519185,39969.4258911358,2914.9923137570668,NA,1176.9778207046313,0.1343578585729095,120417.17206906213,177817.10630971182,418651.45044783596,177817.10630971182,Buyers
COD,Tropical Atlantic,10663.987893307405,664803.2722473145,12230.359148109052,9917.508740775887,450611.6088480356,11241.790506723068,286.9358945563256,NA,1176.9778207046313,0.1343578585729095,878589.4061479857,-1092781.0695472646,664397.7427487068,664397.7427487068,Sellers
TLS,Central Indo-Pacific,68261.97362902499,29410783.68710327,75820.2167547856,66127.98882341632,23756578.479040854,73537.41686539762,2649.5995628467963,NA,2776.936162017849,0.26608210426681445,5925939.575891326,-11580144.783953745,271734.3678289093,271734.3678289093,Sellers
GTM,Tropical Eastern Pacific,84870.0854492905,1819702.0061950684,105203.89405846228,82861.43586846795,1508911.3827084557,102529.85690441795,154.7261535580244,NA,267.210331493551,0.8925741820820091,536731.9203459782,-847522.5438325909,225941.29685936566,225941.29685936566,Sellers
VCT,Tropical Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,27450.59772863783,1187309.2167144567,30665.249014973535,438.2240692759143,NA,1176.9778207046313,0.1343578585729095,2431840.9982993696,-3337288.186309034,1526393.8102897052,1526393.8102897052,Sellers
FJI,Central Indo-Pacific,874955.2591144766,38297748.63095093,980762.9932107645,813708.3909764632,18656625.65915146,915421.5283822934,284.07475664417836,NA,2776.936162017849,0.26608210426681445,170078642.9427882,-189719765.91458768,150437519.97098875,150437519.97098875,Sellers
WSM,Eastern Indo-Pacific,86115.20085103546,269371.4700317383,110844.99801801093,100444.87477553927,3302293.4311489845,128662.43442706454,394.38062002996776,NA,31.725796139497255,0.8289872819768104,454620.3136742773,2578301.647442969,3487542.2747915233,2578301.647442969,Buyers
LBR,Tropical Atlantic,222977.6501132431,8962478.343322754,245571.4879416717,210047.56449083574,5020263.280504278,231316.78886722476,286.07130765726123,NA,1176.9778207046313,0.1343578585729095,15218423.99738529,-19160639.060203765,11276208.934566814,11276208.934566814,Sellers
GLP,Tropical Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,73753.50252132065,1929976.9625328246,82534.42844128994,542.0555476099338,NA,1176.9778207046313,0.1343578585729095,6533802.759872506,-9767400.147681478,3300205.3720635343,3300205.3720635343,Sellers
FJI,Eastern Indo-Pacific,200109.25342719996,664363.0856323242,255149.05351599288,198884.04542195355,625998.5791648488,253606.52545249517,31.312647569389295,NA,31.725796139497255,0.8289872819768104,38870.69940292786,-77235.2058704033,506.1929354524473,506.1929354524473,Sellers
CRI,Tropical Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,27778.64354890994,2126042.9983165804,33755.648523078395,1347.1191290031445,NA,1176.9778207046313,0.1343578585729095,538647.353093619,77865.66896563722,1155160.3751528752,77865.66896563722,Buyers
GUF,Tropical Atlantic,98839.29172474591,7370842.549743652,119173.23647472498,96252.24453391101,4924071.148152095,115602.0849197301,326.03952724316486,NA,1176.9778207046313,0.1343578585729095,3044897.164728898,-5491668.566320455,598125.7631373415,598125.7631373415,Sellers
PAK,Western Indo-Pacific,134118.1931578422,29705400.554504395,161226.58031086068,166548.17426981928,230930190.0714096,201422.79792899283,8240.063346222112,NA,3346.3776324720907,0.4197528462644564,108522963.41461246,92701826.10229276,309747752.93151766,92701826.10229276,Buyers
NIC,Tropical Eastern Pacific,38111.45372920317,1459159.558227539,45301.26247086111,48848.85459223483,6204850.535831398,58574.47890677571,990.9488944415335,NA,267.210331493551,0.8925741820820091,2869144.4439898306,1876546.5336140287,7614835.42159369,1876546.5336140287,Buyers
PRK,Temperate Northern Pacific,95672.36473340134,135513998.39752197,116103.84121308869,96175.39519864845,142141360.08541197,116731.31410379171,13174.871395978718,NA,9224.347641662805,0.7044259158177477,4640127.885786719,1987233.8021032745,11267489.573676705,1987233.8021032745,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2244.614868585565,617.7948449707031,2768.1501862238897,0.2752342299861909,NA,2776.936162017849,0.26608210426681445,469161.99342631584,-469208.4941135717,469115.49273905996,469115.49273905996,Sellers
BRA,Tropical Atlantic,2084067.168689351,213893251.32781982,2504954.5056938953,2108191.3132870705,244581600.16411334,2537270.6708350894,1355.9732674162499,NA,1176.9778207046313,0.1343578585729095,28393583.134987213,2294765.701306306,59081931.971280724,2294765.701306306,Buyers
LBY,Temperate Northern Atlantic,280815.24646074756,30958758.988098145,361058.3465888384,261158.17920849522,16158949.06643528,337105.67357400217,398.1941637525906,NA,3326.4986067408418,0.8651907028765209,65389206.82722843,-80189016.7488913,50589396.90556556,50589396.90556556,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,82802.58160263636,65302562.81327975,95973.8788301256,24590.76447079063,NA,267.210331493551,0.8925741820820091,773130.5721241367,64480125.44074057,66026386.58498885,64480125.44074057,Buyers
PER,Temperate South America,535189.0297759714,21731587.60888672,609967.0110687452,573327.6766918112,982730416.8764119,661342.7732309113,34164.76640334299,NA,2090.085959067791,0.07892614139974807,79713050.41664077,881285778.8508844,1040711879.684166,881285778.8508844,Buyers
COL,Tropical Eastern Pacific,264042.74859849043,3224337.3607177734,307018.08299059555,256087.76788451365,1706129.6350538682,296714.32013870147,120.5708340968791,NA,267.210331493551,0.8925741820820091,2125653.0336065404,-3643860.7592704454,607445.3079426351,607445.3079426351,Sellers
MEX,Tropical Eastern Pacific,910745.1415424049,9273599.895629883,1042698.987084161,878944.8328299746,4697310.451835762,1004762.5196547372,80.58503295428973,NA,267.210331493551,0.8925741820820091,8497371.032645758,-13073660.476439878,3921081.588851637,3921081.588851637,Sellers
