iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FJI,Eastern Indo-Pacific,167253.6212254454,146953.11199951172,213026.74273148738,162528.89733406957,125657.55625402849,207016.83892013947,4.472995842180063,NA,4.755697621634844,0.8306600511675071,22469.358173097306,-43764.91391858054,1173.8024276140786,1173.8024276140786,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,22202.370051861275,523202.3095470539,27545.840873627025,183.21771940019576,NA,84.73576852639951,0.3577250123294702,258596.4384634464,255819.67607628327,773012.5530031761,255819.67607628327,Buyers
GUF,Tropical Atlantic,75808.84106783231,478709.48724365234,88558.06794404521,78657.74822126061,968050.9231511985,92423.26318156511,184.66520685264226,NA,84.73576852639951,0.3577250123294702,241404.3371061041,247937.0988014421,730745.7730136503,247937.0988014421,Buyers
PAK,Western Indo-Pacific,108692.092147397,830995.8045043945,130217.99432882926,136103.88434952972,36825887.6703515,163707.17025136924,3585.8985252363373,NA,100.36907189198189,0.39729426229140263,2751296.142223928,33243595.723623175,38746188.008071035,33243595.723623175,Buyers
NIC,Tropical Eastern Pacific,30730.644803697298,77939.83947753906,36261.87871843286,39919.4940753747,2026803.0453736908,47461.65022145927,313.9550997012414,NA,29.318192571842918,0.5880763679948824,269400.4524606766,1679462.753435475,2218263.658356828,1679462.753435475,Buyers
PRK,Temperate Northern Pacific,75690.1316957228,50518387.96871023,91763.54110125668,78594.94661394927,58350373.007276654,95116.90301724232,2746.824547113671,NA,2497.149402399846,0.8868218189764108,7253756.837131401,578228.2014350249,15085741.875697829,578228.2014350249,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1834.308924865623,504.8646044921875,2262.144238204469,0.2752342299861909,NA,172.60877894356696,0.3397251482371968,99984.57591358178,-100144.00684131615,99825.14498584741,99825.14498584741,Sellers
BRA,Tropical Atlantic,1638716.8111314196,7773591.890319824,1958234.2457701268,1721565.8941565587,19138385.898207657,2054614.0973307162,173.57615747092774,NA,84.73576852639951,0.3577250123294702,7020280.721842638,4344513.286045195,18385074.729730472,4344513.286045195,Buyers
LBY,Temperate Northern Atlantic,278645.22681468446,25542531.988098145,358482.278269273,213419.5873101681,2340553.6738006966,278722.08814283897,147.67935746691344,NA,1433.3347731178374,0.5859812668682292,93490177.20067179,-116692155.51496924,70288198.88637434,70288198.88637434,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,67666.62582581036,37650.0943931741,77357.3139822951,0.7764889208125466,NA,29.318192571842918,0.5880763679948824,358931.34151695896,-370588.0475388239,347274.635495094,347274.635495094,Sellers
PER,Temperate South America,528028.9236913976,13658862.108886719,600895.9875810809,468525.84331803926,1510672.1021617462,531320.5155639817,57.83669889505142,NA,856.7410429471727,0.09708101866326846,50978731.137640506,-63126921.144365475,38830541.13091553,38830541.13091553,Sellers
COL,Tropical Eastern Pacific,234082.64127181872,263298.54040527344,270194.2560603871,209276.02536798967,164188.82844998332,240561.74783547653,1.6362449210174859,NA,29.318192571842918,0.5880763679948824,727285.1421242013,-826394.8540794915,628175.4301689111,628175.4301689111,Sellers
MEX,Tropical Eastern Pacific,845702.2156389202,3261090.348754883,965915.6316427863,672099.12145631155,1436472.65605169,764682.8669886815,4.319312901301903,NA,29.318192571842918,0.5880763679948824,5089728.946313503,-6914346.639016696,3265111.25361031,3265111.25361031,Sellers
