iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GAB,Tropical Atlantic,163624.59250614513,13275008.570095062,181196.980592,158141.9771281372,9792045.338450974,175024.20742589596,558.959529332139,NA,677.8138979281489,0.39392997125345874,3716192.9002083684,-7199156.131852457,233229.6685642805,233229.6685642805,Sellers
HTI,Tropical Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,73889.96874164525,1410606.0352921165,86581.54454532394,295.3429866866693,NA,677.8138979281489,0.39392997125345874,6829588.326895043,-11003433.558338003,2655743.095452083,2655743.095452083,Sellers
AUS,Central Indo-Pacific,2535825.0632604426,181754143.62774658,2778722.8524065334,2195952.1307238988,79185542.50678179,2413615.9465520727,136.07632845572584,NA,1738.2034596709427,0.7950478062346988,590768307.1835294,-693336908.3044941,488199706.0625646,488199706.0625646,Sellers
USA,Temperate Northern Pacific,1753175.1070754875,1184299046.605075,2053454.4135229823,1548489.6435174297,513805736.0716803,1813861.147224922,2708.1760722739004,NA,5389.21064818912,0.9623653606826525,1103093079.7366111,-1773586390.2700057,432599769.20321655,432599769.20321655,Sellers
HND,Tropical Atlantic,142261.00074954054,12105467.12143135,167643.98378465584,146364.33172654244,15390513.17567656,172365.30387123275,918.4616506300777,NA,677.8138979281489,0.39392997125345874,2781294.764010975,503751.2902342342,6066340.818256184,503751.2902342342,Buyers
CUW,Tropical Atlantic,27515.098245766694,1447957.487001419,29955.355614277018,26761.56343778241,1082827.9825153865,29157.71951957895,484.55559135052954,NA,677.8138979281489,0.39392997125345874,510756.36542436696,-875885.8699103994,145626.86093833437,145626.86093833437,Sellers
CUB,Tropical Atlantic,262930.24018577917,44123205.08285332,320583.18510142836,255920.6813333823,39541439.05172683,312057.86751601374,642.5231508750527,NA,677.8138979281489,0.39392997125345874,4751176.408499889,-9332942.439626373,169410.3773734048,169410.3773734048,Sellers
GBR,Temperate Northern Atlantic,318940.4917512584,403399398.90615463,376143.24599862023,526299.9505006932,1100419067.1983218,615615.7746123063,4335.999224434695,NA,2522.0750266261157,0.31489055086196094,522976112.4466577,174043555.84550947,1219995780.7388248,174043555.84550947,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,351197.9845466163,234588.4512238344,403825.74036475027,11.440240269314849,NA,1738.2034596709427,0.7950478062346988,83243666.15023506,-84972932.21513404,81514400.08533607,81514400.08533607,Sellers
GUY,Tropical Atlantic,95015.52756541343,6058029.798666,109465.4454192253,105562.78272026629,14428710.884568825,122059.95686156141,1052.6526837370614,NA,677.8138979281489,0.39392997125345874,7149076.128953577,1221604.956949248,15519757.214856401,1221604.956949248,Buyers
BRB,Tropical Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,142988.07295359301,233205.7147318614,160922.2622229642,15.107345130231266,NA,677.8138979281489,0.39392997125345874,13216268.602623992,-16376601.821085338,10055935.384162646,10055935.384162646,Sellers
CHL,Temperate South America,1659590.0842738627,122483012.56258965,1921115.63221218,1615167.8986281883,66895699.737997726,1868560.9297533506,1016.7980009963418,NA,1439.4982624328645,0.40919104620604463,63945659.05041837,-119532971.87501028,8358346.22582645,8358346.22582645,Sellers
ABW,Tropical Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,24145.674661976995,103288.14965513776,26424.81069292467,31.657170109376604,NA,677.8138979281489,0.39392997125345874,290546.9513400629,-304116.8918376656,276977.0108424602,276977.0108424602,Sellers
BLZ,Tropical Atlantic,24228.044152961567,5993951.680950165,29388.47954128747,25647.83035221975,7094617.479919745,31241.354032284875,775.2334820162803,NA,677.8138979281489,0.39392997125345874,962350.8179437799,138314.9810258,2063016.6169133596,138314.9810258,Buyers
TON,Eastern Indo-Pacific,104693.97556607633,75913.14757156372,127347.51473321317,98314.48992333774,39296.862337092534,119230.93942374615,4.147025415614687,NA,11.05326365771087,0.6463949634871811,70514.1368097708,-107130.42204424199,33897.85157529962,33897.85157529962,Sellers
USA,Arctic,591554.5270046225,419287454.15728587,701629.7231845278,874286.8062952124,1012922608.0869757,1034206.983547837,2597.1633651399293,NA,1672.2197677742538,0.767106026822897,472790506.4175956,120844647.51209426,1066425660.3472855,120844647.51209426,Buyers
AUS,Temperate Australasia,2093762.6218638672,50297396.08321943,2409082.767287102,2019377.3541510361,36915503.74211519,2321824.84575786,143.0713449925656,NA,223.0098004699797,0.30396687557316326,16588643.71054447,-29970536.05164871,3206751.369440235,3206751.369440235,Sellers
VGB,Tropical Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,54400.508720505575,245881.66295070993,66873.32318662351,240.83350201529922,NA,677.8138979281489,0.39392997125345874,3199873.3454515133,-4505318.526681865,1894428.1642211624,1894428.1642211624,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,22343.537677442775,785239.2459797821,32008.854228263444,124.80890710886425,NA,2522.0750266261157,0.31489055086196094,7684374.324921563,-8182572.287514169,7186176.362328958,7186176.362328958,Sellers
COK,Eastern Indo-Pacific,1401162.753358598,409293.45879364014,1739829.6260201463,1326423.977445764,149088.8055661622,1646474.7298501597,2.149098070460086,NA,11.05326365771087,0.6463949634871811,826107.3956191257,-1086312.0488466036,565902.7423916478,565902.7423916478,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,18242.090786212586,2384197.5932958457,28132.886904331448,1196.8519366379298,NA,2522.0750266261157,0.31489055086196094,1992947.0293174828,-2938701.016202759,1047193.0424322067,1047193.0424322067,Sellers
TTO,Tropical Atlantic,56841.94107620652,6599528.222427368,66450.84044802656,54232.87567477943,5038958.931402768,63206.82000016338,494.5398444063067,NA,677.8138979281489,0.39392997125345874,1768460.7896907672,-3329030.0807153676,207891.49866616726,207891.49866616726,Sellers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,121836.85125993846,19472309.452295665,156075.3482117987,770.3395471097424,NA,2522.0750266261157,0.31489055086196094,41902047.257107005,-56238964.78654657,27565129.72766744,27565129.72766744,Sellers
IDN,Central Indo-Pacific,3035324.8795532333,1173121312.5611496,3561285.5786104654,3883863.136567155,3145999782.745256,4511371.7771075135,2789.433934670761,NA,1738.2034596709427,0.7950478062346988,1474932134.0047503,497946336.1793561,3447810604.1888566,497946336.1793561,Buyers
SUR,Tropical Atlantic,94526.85638588342,7039631.97592926,112798.72559515989,94212.84537421618,6850906.959645314,112402.09833257154,601.0140067442521,NA,677.8138979281489,0.39392997125345874,212841.02781053612,-401566.0440944822,24116.011526590213,24116.011526590213,Sellers
AGO,Tropical Atlantic,290272.09634561226,24902580.688041687,316911.9391897275,315325.03528116364,91761573.07910426,349496.875824907,4610.761087448407,NA,677.8138979281489,0.39392997125345874,16981230.194461975,49877762.1966006,83840222.58552454,49877762.1966006,Buyers
URY,Temperate South America,81099.22541666828,39681170.19869232,100001.37013597452,87406.1637494088,50413683.69808114,107718.92407409943,2134.764998924789,NA,1439.4982624328645,0.40919104620604463,9078826.771251211,1653686.7281376105,19811340.27064003,1653686.7281376105,Buyers
SOM,Western Indo-Pacific,687533.9340942752,17491466.585998535,769792.5844262253,605029.8620029622,3301269.566023518,673171.0029386287,69.82492352264326,NA,1221.0281196950534,0.43426496908745094,100739792.01284114,-114929989.03281616,86549594.99286611,86549594.99286611,Sellers
COL,Tropical Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,306632.9571149504,1546506.4679824323,341493.3715637416,68.37085314502954,NA,677.8138979281489,0.39392997125345874,28569202.33142246,-35153719.210531704,21984685.45231322,21984685.45231322,Sellers
MUS,Western Indo-Pacific,1613722.4651996582,18013810.04587555,1816992.8270288904,1424118.2449277027,1891276.6444745832,1605748.8839376385,13.156365735333559,NA,1221.0281196950534,0.43426496908745094,231512084.56491253,-247634617.96631348,215389551.16351157,215389551.16351157,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,260055.07004795654,91168.88663388313,291608.8432250778,3.5471664260331206,NA,1738.2034596709427,0.7950478062346988,70333865.6245232,-72194802.87502004,68472928.37402634,68472928.37402634,Sellers
SLE,Tropical Atlantic,122669.81280723237,7374039.632865906,137574.29777121035,127184.57672703713,14367966.682250988,142565.54568529394,2630.6054905031992,NA,677.8138979281489,0.39392997125345874,3060169.7307082294,3933757.3186768526,10054096.780093312,3933757.3186768526,Buyers
AUS,Southern Ocean,18462.699122971375,104775.23543548584,22200.837320876348,15715.136229245489,64488.93600481139,18977.640693658963,10.172065143814926,NA,21.55497102666331,0.14053028531893497,59223.63856819668,-99509.93799887113,18937.339137522227,18937.339137522227,Sellers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,257974.25655257463,951468.8793718208,287275.95004034624,17.47318062558558,NA,1738.2034596709427,0.7950478062346988,61147056.1698715,-62222587.724917404,60071524.6148256,60071524.6148256,Sellers
RUS,Temperate Northern Pacific,1822464.150637583,1317824842.3811672,2210038.1471448136,1981430.2106187383,2401890997.9840136,2396600.6509512947,8172.024172141081,NA,5389.21064818912,0.9623653606826525,856701583.151112,227364572.45173442,1940767738.7539582,227364572.45173442,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,348298.6612271531,100040.65697031246,395053.9117037103,6.369600556835844,NA,1738.2034596709427,0.7950478062346988,82556446.08324483,-83335181.49496959,81777710.67152007,81777710.67152007,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,53001.16605900712,1520004.981598722,60592.382673407985,1386.8306009126154,NA,53.26731594385908,0.17068652504343473,57123.598395676236,1430106.476663129,1544353.6734544812,1430106.476663129,Buyers
PRT,Temperate Northern Atlantic,1243613.990064515,102632414.09049988,1441592.4214799677,1107978.201246279,8128634.180193986,1285046.1630416585,40.989613175766166,NA,2522.0750266261157,0.31489055086196094,342083635.6952067,-436587415.6055126,247579855.7849008,247579855.7849008,Sellers
PAN,Tropical Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,102621.14999163029,1116623.0005585558,126313.74513461547,101.29366880804831,NA,677.8138979281489,0.39392997125345874,9485187.502594922,-12135616.15119103,6834758.853998815,6834758.853998815,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,508007.0532892349,73104.17035202807,578238.2406203689,0.1977336205061913,NA,1439.4982624328645,0.40919104620604463,99719355.0700218,-107336447.92136776,92102262.21867582,92102262.21867582,Sellers
IND,Western Indo-Pacific,1393802.0996214806,93879197.79579163,1686725.6809308818,1645627.0306142503,1051113464.6882205,1978713.6117869753,5909.960526959567,NA,1221.0281196950534,0.43426496908745094,307485321.98243827,649748944.9099905,1264719588.8748672,649748944.9099905,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,467902.1784031045,1764347.7866647309,533879.1665603741,58.43597633579293,NA,1738.2034596709427,0.7950478062346988,110905797.9937973,-115798107.82699037,106013488.16060424,106013488.16060424,Sellers
KEN,Western Indo-Pacific,96848.99000519859,6787248.497314453,104431.6106247009,85227.11120457476,2319698.821131301,91914.77670959511,327.4442312033917,NA,1221.0281196950534,0.43426496908745094,14190640.81924952,-18658190.49543267,9723091.143066369,9723091.143066369,Sellers
NIC,Tropical Atlantic,93406.95728837152,7808778.56628418,107680.46055661155,110094.68538402143,27167669.84926344,126203.48352389298,2052.9074385016215,NA,677.8138979281489,0.39392997125345874,11311174.028077554,8047717.254901707,30670065.311056815,8047717.254901707,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,57612.20580520687,49196.293644676625,62074.92376457409,4.017397518539587,NA,1221.0281196950534,0.43426496908745094,9592653.180793114,-9704385.252199708,9480921.10938652,9480921.10938652,Sellers
NZL,Temperate Australasia,1855911.8637805458,17605151.118667603,2148899.6727696965,1930297.131493377,44642864.51681527,2235324.6831565714,515.2788579360131,NA,223.0098004699797,0.30396687557316326,16588643.710544523,10449069.687603142,43626357.108692184,10449069.687603142,Buyers
CAN,Temperate Northern Atlantic,766773.0023749766,380871202.8907318,915647.0554508765,688343.0400497983,252873840.8321496,818760.0325793382,1270.3282418501758,NA,2522.0750266261157,0.31489055086196094,197806249.31955937,-325803611.3781416,69808887.26097715,69808887.26097715,Sellers
JPN,Central Indo-Pacific,1651014.8696199032,75640936.83938599,1794117.5051652726,1497727.3777103373,7365763.793603046,1625462.99378425,30.844420689887997,NA,1738.2034596709427,0.7950478062346988,266444848.76148903,-334720021.80727196,198169675.71570608,198169675.71570608,Sellers
ESP,Temperate Northern Atlantic,736768.8820420004,220102898.9484558,868843.5795418371,688453.3379968237,137022105.1750914,810820.5943532903,1384.9240977244951,NA,2522.0750266261157,0.31489055086196094,121855427.0341943,-204936220.80755872,38774633.26082988,38774633.26082988,Sellers
BEN,Tropical Atlantic,33316.46889488962,1001911.2224731445,36799.62324416253,34255.62982515642,1827928.978211075,37831.88617645688,879.5273835585066,NA,677.8138979281489,0.39392997125345874,636576.3309259663,189441.42481196427,1462594.0866638967,189441.42481196427,Buyers
COD,Tropical Atlantic,10663.987893307405,664803.2722473145,12230.359148109052,9384.309346110516,297617.5635628361,10535.670048590222,286.9358945563256,NA,677.8138979281489,0.39392997125345874,867383.9041705538,-1234569.612855032,500198.1954860754,500198.1954860754,Sellers
TLS,Central Indo-Pacific,59685.90214904329,7933694.6871032715,66683.31760413568,62572.72060710361,14486037.210812805,69725.38273976959,2269.7452641729706,NA,1738.2034596709427,0.7950478062346988,5017877.831242383,1534464.6924671503,11570220.354951918,1534464.6924671503,Buyers
GTM,Tropical Eastern Pacific,73525.37653855531,530968.4124450684,90243.20562656489,78406.51996156106,919806.5479634432,96517.45587556691,108.30321860277921,NA,47.2998653423584,0.8904696795660743,230877.4266249103,157960.70889346456,619715.5621432852,157960.70889346456,Buyers
VCT,Tropical Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,25974.759141076654,744448.9320731622,29015.299510377572,197.18888881078686,NA,677.8138979281489,0.39392997125345874,2400825.37379427,-3749132.846445229,1052517.9011433113,1052517.9011433113,Sellers
FJI,Central Indo-Pacific,874955.2591144766,38297748.63095093,980762.9932107645,769960.6280207394,7033534.011446008,868129.7257997806,171.0747440759885,NA,1738.2034596709427,0.7950478062346988,182502031.01400834,-213766245.63351327,151237816.3945034,151237816.3945034,Sellers
WSM,Eastern Indo-Pacific,81585.19121625651,165854.70831298828,104847.2425803238,95044.61269083284,1217640.8632934352,122313.52828484701,336.016981616317,NA,11.05326365771087,0.6463949634871811,148770.53423874782,903015.6207416991,1200556.6892191947,903015.6207416991,Buyers
LBR,Tropical Atlantic,222977.6501132431,8962478.343322754,245571.4879416717,198754.68467950044,2127192.38176358,218855.6731068345,230.45317612563096,NA,677.8138979281489,0.39392997125345874,16418662.620023917,-23253948.58158309,9583376.658464743,9583376.658464743,Sellers
GLP,Tropical Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,69788.26045028192,733392.5016519178,78269.76228992459,219.00792274994666,NA,677.8138979281489,0.39392997125345874,6450470.842558696,-10880652.691248575,2020288.9938688169,2020288.9938688169,Sellers
FJI,Eastern Indo-Pacific,183692.4264030655,255430.82781982422,234076.45749489733,188191.35480787003,348441.6276150568,239947.90420164142,22.90790087476519,NA,11.05326365771087,0.6463949634871811,49727.84183546897,43282.957959763626,142738.64163070158,43282.957959763626,Buyers
CRI,Tropical Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,26138.56310860151,1271674.5795929031,31929.504469868545,201.15854496685125,NA,677.8138979281489,0.39392997125345874,801465.7969559523,-1039321.1936203734,563610.4002915312,563610.4002915312,Sellers
GUF,Tropical Atlantic,96643.25893842055,5051557.299743652,116108.79123666692,91077.39267724914,3512256.90461405,108799.81043979544,238.0120746121873,NA,677.8138979281489,0.39392997125345874,3772621.5058313655,-5311921.900960968,2233321.110701763,2233321.110701763,Sellers
PAK,Western Indo-Pacific,129526.7524032512,18760780.554504395,155591.05970971103,157593.971352087,160448947.18148097,190799.6787160284,7330.551488243061,NA,1221.0281196950534,0.43426496908745094,34270863.578166366,107417303.04881021,175959030.20514295,107417303.04881021,Buyers
NIC,Tropical Eastern Pacific,30730.644803697298,77939.83947753906,36261.87871843286,46222.57208727597,4470477.20795543,55327.91536059254,466.47380030143586,NA,47.2998653423584,0.8904696795660743,732766.0744068794,3659771.2940710117,5125303.44288477,3659771.2940710117,Buyers
PRK,Temperate Northern Pacific,91909.29174755997,111147939.39752197,111281.04201759178,91004.6750266781,106750248.23739585,110159.25726427276,4861.386108184056,NA,5389.21064818912,0.9623653606826525,4875170.064706477,-9272861.224832598,477478.9045803547,477478.9045803547,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2123.9366498444056,584.580068359375,2619.324907394648,0.2752342299861909,NA,1738.2034596709427,0.7950478062346988,503431.91357474437,-503511.62903861154,503352.1981108772,503352.1981108772,Sellers
BRA,Tropical Atlantic,1945757.4896386338,89923717.70281982,2334689.532989799,1994477.9547192727,126911335.606562,2396800.585827298,821.2727747496104,NA,677.8138979281489,0.39392997125345874,33023408.345180105,3964209.558562074,70011026.24892229,3964209.558562074,Buyers
LBY,Temperate Northern Atlantic,280815.24646074756,30958758.988098145,361058.3465888384,247117.41688545785,10997907.431304056,319833.84023784235,346.63415842298275,NA,2522.0750266261157,0.31489055086196094,84988454.42334111,-104949305.9801352,65027602.86654702,65027602.86654702,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,78350.82990356989,47538.09305234399,89952.71600411022,1.134942934174265,NA,47.2998653423584,0.8904696795660743,73712.62251734443,-75481.3298800395,71943.91515464935,71943.91515464935,Sellers
PER,Temperate South America,535189.0297759714,21731587.60888672,609967.0110687452,542503.6080524665,138250802.7673842,619986.0017999187,20120.64317339925,NA,1439.4982624328645,0.40919104620604463,10529322.719443873,105989892.43905361,127048537.87794136,105989892.43905361,Buyers
COL,Tropical Eastern Pacific,238884.09727989248,440548.06384277344,276317.80110225006,242319.60832083013,619965.1263794538,280455.23693531106,52.61515101648968,NA,47.2998653423584,0.8904696795660743,162499.2096185364,16917.852918143966,341916.2721552168,16917.852918143966,Buyers
MEX,Tropical Eastern Pacific,868545.9450499272,4009620.958129883,992591.1128286099,818107.8588965442,2539258.698788762,934654.1459974181,24.71155185590252,NA,47.2998653423584,0.8904696795660743,2385714.6831812887,-3856076.9425224094,915352.4238401679,915352.4238401679,Sellers
