iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
JAM,Tropical Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,76971.28259884287,1107.9291045708546,88706.16712446942,0.027174004247852226,NA,1.8480861423475698,171411.6634647917,-197757.8940424947,145065.43288708868,145065.43288708868,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,27365.672573923508,331.53680559292604,34683.021089219415,0.017223542043964427,NA,1.8480861423475698,56424.11311161655,-57683.75482527258,55164.471397960515,55164.471397960515,Sellers
CRI,Tropical Eastern Pacific,336459.013094242,71827.75404453278,388127.75708123203,161685.23512405477,2715.170587868974,186044.39616879457,0.07885670233283894,NA,1.5871580525164453,277393.609074104,-346506.1925307678,208281.0256174402,208281.0256174402,Sellers
TCA,Tropical Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,24420.638214153823,306.6669348005616,33922.64774183322,0.017609211437436326,NA,1.8480861423475698,44231.439570092276,-49122.359947036406,39340.519193148146,39340.519193148146,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,32685.210842016073,381.21860913087824,40816.004325228205,0.019870887152658223,NA,1.8480861423475698,103701.83257806061,-107982.0236321301,99421.64152399111,99421.64152399111,Sellers
ISL,Arctic,16436.767810324014,7555.208574771881,19761.034005490503,65146.30914553934,1054388.2018111083,78405.51901562948,59.67539851512556,NA,1.8270907441084538,88996.75212334006,957836.2411129964,1135829.7453596764,957836.2411129964,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,32839.7660976588,384.2278915883922,40763.625212727275,0.01580447705797166,NA,1.8480861423475698,64843.2839671579,-69008.8297953571,60677.738138958695,60677.738138958695,Sellers
DOM,Tropical Atlantic,178999.53195531142,188193.87184619904,209858.2872419301,69398.38698085246,41984.69922199355,83898.79782498234,1.059658729466546,NA,1.8480861423475698,202552.3572127246,-348761.5298369301,56343.184588519114,56343.184588519114,Sellers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,8378.815515888573,768.6018808522299,9180.087967271209,0.17377735363813568,NA,1.8480861423475698,4684.714121068857,-5301.210705182448,4068.2175369552665,4068.2175369552665,Sellers
GAB,Tropical Atlantic,5783.893660493485,4938.340114593506,6125.870059660736,62897.37726687273,167571.13709116724,70557.36465811655,3.8542735345041406,NA,1.8480861423475698,105550.63759414459,57082.15938242915,268183.4345707183,57082.15938242915,Buyers
HTI,Tropical Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,29388.055749518,340.05276787386236,35398.146691175636,0.017825125562998274,NA,1.8480861423475698,62819.096820370156,-75258.5100063232,50379.68363441712,50379.68363441712,Sellers
AUS,Central Indo-Pacific,958876.7347443269,560539.174621582,1060475.204817402,694846.6786874962,100934.82557305826,770258.1499552748,0.4486956778862725,NA,5.67386827133402,1498071.7577393942,-1957676.106787918,1038467.4086908704,1038467.4086908704,Sellers
USA,Temperate Northern Pacific,1085619.9530701775,3120082.8765592575,1276740.5142821346,615876.562762614,972412.7207551103,728991.5855753892,2.184161501463146,NA,14.441053278814305,6783589.326802388,-8931259.482606534,4635919.170998241,4635919.170998241,Sellers
HND,Tropical Atlantic,86720.20053701189,22019.088716506958,102738.93363133543,58213.086482147555,2929.5981332834235,70388.20950643816,0.1501280049467285,NA,1.8480861423475698,52683.60244311641,-71773.09302633995,33594.11185989287,33594.11185989287,Sellers
CUW,Tropical Atlantic,19054.70052458168,4536.595888137817,20951.307459128533,10643.803640027096,145.77293696894787,11977.04644485658,0.01716936881571969,NA,1.8480861423475698,15544.061977059675,-19934.884928228545,11153.239025890805,11153.239025890805,Sellers
CUB,Tropical Atlantic,139738.02670747854,48005.59945487976,174997.27528959082,98732.30178283693,17467.13206110379,126408.63574517523,0.23552706900124076,NA,1.8480861423475698,75782.1119901465,-106320.57938392246,45243.644596370534,45243.644596370534,Sellers
GBR,Temperate Northern Atlantic,39822.149434856685,417195.07607650757,47158.82868573817,209323.84394913935,159553155.89565086,248205.84840857045,1932.8260635509935,NA,21.166149424235787,3587698.193750474,155548262.6258239,162723659.01332483,155548262.6258239,Buyers
TON,Central Indo-Pacific,337796.5228795092,129749.9780368805,387815.123906711,139681.01658104057,2265.298454338151,159973.9993777787,0.0188275280191812,NA,5.67386827133402,1124081.2852461564,-1251565.9648286987,996596.605663614,996596.605663614,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,41985.19767283318,995.7460428788087,48584.73886664424,0.046801114961476105,NA,1.8480861423475698,34223.28116637933,-43716.32207075089,24730.240262007774,24730.240262007774,Sellers
BRB,Tropical Atlantic,117013.0170486387,12255.836513519287,131782.81852805446,56870.25628836085,1182.3402256109027,65775.92729833131,0.02689550119666638,NA,1.8480861423475698,111149.0027235947,-122222.4990115031,100075.50643568631,100075.50643568631,Sellers
CHL,Temperate South America,501531.50485847157,1390984.324919952,323776.5715812223,501531.5048584715,1501949.4550663133,582404.2248892066,4.112135446308582,NA,3.1592781434880948,1.8389419090748385e-10,110965.130146361,110965.13014636142,110965.13014636142,Buyers
ABW,Tropical Atlantic,13529.865063220479,3327.8504066467285,14914.812646671988,9603.393331468122,192.66675949613816,11945.215594861289,0.026830104192047018,NA,1.8480861423475698,7256.457995770996,-10391.641642921586,4121.274348620405,4121.274348620405,Sellers
BLZ,Tropical Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,10200.841617360127,21150.780148062437,14682.308506972544,7.954837015672614,NA,1.8480861423475698,5903.518575214887,10693.073786745255,22500.110937175028,10693.073786745255,Buyers
TON,Eastern Indo-Pacific,92947.45941811342,21455.86729812622,112522.72851120963,39102.35394678205,1155.4894624545097,47331.39846129135,0.04910009862890164,NA,2.2228392483571544,119689.01377360591,-139989.39160927763,99388.6359379342,99388.6359379342,Sellers
USA,Arctic,28564.69564006011,26203.092624664307,35225.87470467137,347727.70704923215,95686069.74551076,419759.210156362,769.6083523498777,NA,1.8270907441084538,583139.7840074791,95076726.86887862,96243006.43689357,95076726.86887862,Buyers
AUS,Temperate Australasia,1222070.7085668044,197841.29709625244,1406136.9363794653,717147.1280655366,85623.33460703498,823530.7516567586,0.17814407984929875,NA,0.2887730742692397,145808.33461238304,-258026.2971016005,33590.37212316558,33590.37212316558,Sellers
VGB,Tropical Atlantic,44677.95215367781,5850.601016998291,54769.21767991721,21636.565968382893,571.2694361205383,28832.848893851067,0.03446440694944466,NA,1.8480861423475698,42582.46650952227,-47861.79809040003,37303.13492864452,37303.13492864452,Sellers
ROU,Temperate Northern Atlantic,12339.850305448479,103865.2163848877,17718.50193857673,8886.634303528375,57408.891134827754,13302.798977786108,13.077473891907207,NA,21.166149424235787,73091.285890803,-119547.61114086295,26634.960640743062,26634.960640743062,Sellers
COK,Eastern Indo-Pacific,1332261.8998203184,161795.2092819214,1653800.0260552696,527554.9910295652,28790.815254992227,657644.075863744,0.07074132286567356,NA,2.2228392483571544,1788734.1002842472,-1921738.4943111762,1655729.7062573181,1655729.7062573181,Sellers
BGR,Temperate Northern Atlantic,5671.947230248338,10346.334087371826,9016.236129251602,7255.377017243642,56443.76174010999,13506.076976326096,90.74143767506378,NA,21.166149424235787,33515.111474328434,12582.316178409732,79612.5391270666,12582.316178409732,Buyers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,21569.89373428727,7902.7412452836,27170.8950788638,0.727755556345397,NA,1.8480861423475698,9015.364223543158,-13928.933296252722,4101.795150833594,4101.795150833594,Sellers
EGY,Temperate Northern Atlantic,74682.79042294799,234114.5090789795,95980.46021054471,48457.8385692937,16850.440420473446,62317.90204184949,0.7263140513024287,NA,21.166149424235787,555081.249577836,-772345.318236342,337817.18091933,337817.18091933,Sellers
IDN,Central Indo-Pacific,938364.913066311,324640.40196990967,1151014.9776367205,1497632.1966703793,8551692.375787094,1791627.3785756296,18.68937580703761,NA,5.67386827133402,3173208.8956362875,5053843.078180897,11400260.869453471,5053843.078180897,Buyers
SUR,Tropical Atlantic,47061.78345284004,14398.737159729004,54800.52455130029,37471.018046563244,3057.549704164609,45660.14281126102,0.22353387012431816,NA,1.8480861423475698,17724.560641846612,-29065.748097411008,6383.373186282217,6383.373186282217,Sellers
AGO,Tropical Atlantic,134702.4086377476,48216.06157684326,145327.64586452805,125413.36630500824,34960.228396668914,136292.01635802365,1.2300514225092523,NA,1.8480861423475698,17166.950410815567,-30422.783590989915,3911.117230641219,3911.117230641219,Sellers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,34763.815127605776,66216.68938912357,42155.330664760586,27.879800838333278,NA,3.1592781434880948,11492.612987180482,42511.33083462131,65496.55680898227,42511.33083462131,Buyers
SOM,Western Indo-Pacific,480836.4465868146,88204.03619384766,532216.180653348,240636.87693299633,18777.751714471065,263617.68105067103,0.10559980599319843,NA,4.156170499986569,998310.3655046686,-1067736.6499840452,928884.0810252919,928884.0810252919,Sellers
COL,Tropical Atlantic,269197.6234087295,93247.65324401855,299814.4303764708,120474.715131212,24640.452774619633,134717.6672462269,0.27232386205086867,NA,1.8480861423475698,274852.7458373088,-343459.94630670774,206245.5453679099,206245.5453679099,Sellers
MUS,Western Indo-Pacific,1277322.1451177003,598695.4404067993,1444092.6539679188,564637.5293122608,91419.9195041387,642773.514918266,0.34419841269740387,NA,4.156170499986569,2962038.7760048294,-3469314.29690749,2454763.255102169,2454763.255102169,Sellers
NFK,Central Indo-Pacific,265724.61686567107,117119.7718963623,298033.23050604365,81341.10068302875,5439.093130810658,91559.18325592394,0.08469264554345589,NA,5.67386827133402,1046167.7822256971,-1157848.4609912487,934487.1034601454,934487.1034601454,Sellers
SLE,Tropical Atlantic,84005.68446203288,10017.505424499512,94821.89824190957,50584.77483461704,3434.8703003098285,58133.13445944844,0.09006927569079728,NA,1.8480861423475698,61764.71994707769,-68347.35507126738,55182.084822888006,55182.084822888006,Sellers
AUS,Southern Ocean,0,0,NA,3580.0667819561404,296.97602164585794,5554.682468363267,0.20137059721364856,NA,0.04461942313619247,159.74051459992793,137.23550704593,456.71653624578585,137.23550704593,Buyers
CXR,Central Indo-Pacific,183832.10117065118,34420.24887084961,204984.31591682535,102603.39749250126,14307.165450146218,114609.10488367,0.18966091567708682,NA,5.67386827133402,460880.96452104783,-480994.0479417512,440767.8811003445,440767.8811003445,Sellers
RUS,Temperate Northern Pacific,780147.1551973862,9999735.551911557,603646.4548652446,780147.1551973863,10609651.616694856,959761.5200496152,19.947795169338782,NA,14.441053278814305,1.6811598649730795e-9,609916.0647832977,609916.0647833012,609916.0647832977,Buyers
CCK,Central Indo-Pacific,344899.9960795293,79389.14974975586,391196.7589919777,138527.87662443588,17752.703531762618,159570.3594011884,0.16251740412005886,NA,5.67386827133402,1170928.2206642088,-1232564.666882202,1109291.7744462155,1109291.7744462155,Sellers
AGO,Temperate Southern Africa,21080.00922801419,1613.9638159548167,5939.1941036214,21080.009228014194,2877.224662595013,23683.869972138298,0.1813712727904441,NA,0.07703201683558514,2.8024084471539077e-13,1263.260846640196,1263.2608466401964,1263.260846640196,Buyers
PRT,Temperate Northern Atlantic,1088416.6136605472,7525842.645187378,1261759.1104918104,436793.4337968361,978666.5695725611,494825.60043734283,4.437377639821941,NA,21.166149424235787,13792353.59329098,-20339529.6689058,7245177.517676164,7245177.517676164,Sellers
PAN,Tropical Atlantic,79880.91043418604,53636.754623413086,99746.99766738653,40815.23011030749,17436.756203836594,51368.631102090396,0.6286101005464921,NA,1.8480861423475698,72196.74244794007,-108396.74086751655,35996.74402836357,35996.74402836357,Sellers
SHN,Temperate South America,549685.2335126735,101547.23361206055,625844.9549294052,202048.25983094567,24732.31306705167,231209.87748003984,0.13816225519740005,NA,3.1592781434880948,1098281.892821029,-1175096.813366038,1021466.9722760202,1021466.9722760202,Sellers
IND,Western Indo-Pacific,151511.02073575815,323194.465713501,180686.41245702902,652854.4324580533,4036214.7127290755,782163.2605713018,10.294892534964992,NA,4.156170499986569,2083668.698162824,1629351.5488527506,5796688.945178399,1629351.5488527506,Buyers
VUT,Central Indo-Pacific,403112.53242614085,307303.1100921631,459511.62393342215,186097.45731941654,36665.60640675207,212876.06115284038,0.26928316552213855,NA,5.67386827133402,1231314.9490492123,-1501952.4527346233,960677.4453638012,960677.4453638012,Sellers
KEN,Western Indo-Pacific,68438.1926534597,24091.471923828125,73711.57277191171,33897.1465018195,3817.0538776905405,36866.60379399413,0.13678607005430238,NA,4.156170499986569,143558.4770541216,-163832.8951002592,123284.05900798403,123284.05900798403,Sellers
NIC,Tropical Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,42176.42830798336,20523.983445208265,50910.38250385692,2.7790681954672616,NA,1.8480861423475698,3246.9757212381014,1635.6792327592261,8129.6306752354285,1635.6792327592261,Buyers
ZAF,Western Indo-Pacific,57946.574536087704,50539.58575439453,62441.03703354595,22913.945490707272,2981.072065790004,27025.238655700858,0.17231008050901656,NA,4.156170499986569,145601.57937538277,-193160.0930639873,98043.06568677825,98043.06568677825,Sellers
NZL,Temperate Australasia,763658.3712165682,204424.08310082645,305818.4166565707,763658.371216568,313878.4754020453,891987.8420488395,0.9242944976213671,NA,0.2887730742692397,3.361761037600689e-11,109454.39230121882,109454.39230121888,109454.39230121888,Buyers
CAN,Temperate Northern Atlantic,177118.75191734204,762741.2657318115,205495.9917781964,272772.48154011543,11504278.454196263,318087.0868412037,183.87818979642952,NA,21.166149424235787,2024621.1341810706,8716916.05428338,12766158.322645523,8716916.05428338,Buyers
JPN,Central Indo-Pacific,932372.2017287711,1587045.0698547363,1011130.3989126375,594100.854272747,378194.48209882685,645215.2940887638,1.3823193814556078,NA,5.67386827133402,1919307.0654321413,-3128157.6531880507,710456.4776762319,710456.4776762319,Sellers
ESP,Temperate Northern Atlantic,369652.81542208366,3830016.1750183105,439583.9440160254,272556.35312431556,2205547.6530242264,322448.0798405019,14.223965551378576,NA,21.166149424235787,2055158.229559236,-3679626.7515533203,430689.70756515185,430689.70756515185,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,13624.398225914487,3344.8665157280057,15349.434186659713,0.4021237826733791,NA,1.8480861423475698,21141.607230398142,-28923.00615656467,13360.208304231615,13360.208304231615,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,3732.395762657592,514.1324794406007,6112.159540499396,0.13928047749206612,NA,1.8480861423475698,8541.173902726918,-10019.81367060077,7062.534134853066,7062.534134853066,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064715,24886.877514188935,279724.169871472,30357.08126991691,21.87413026628086,NA,5.67386827133402,82450.87470836488,183005.80727858562,347907.5566953154,183005.80727858562,Buyers
GTM,Tropical Eastern Pacific,53786.60368132746,20980.11264038086,66164.55134834313,31184.41134834814,7214.901176186803,39091.69728629385,0.2989937530182773,NA,1.5871580525164453,35873.25156581359,-49638.463030007646,22108.040101619532,22108.040101619532,Sellers
VCT,Tropical Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,10330.870112928214,13441.118833921024,11989.053046437184,3.1244635577927533,NA,1.8480861423475698,9153.809664017228,3169.077297345202,21476.696625379656,3169.077297345202,Buyers
FJI,Central Indo-Pacific,644937.0107600776,480674.98251342773,726841.4779506742,306234.3406900668,109100.36825572653,346819.02014376887,0.5024303469164845,NA,5.67386827133402,1921754.3331263491,-2293328.94738405,1550179.718868648,1550179.718868648,Sellers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,37801.834592944884,8782.986665917584,50909.26535205206,0.28721388858213714,NA,2.2228392483571544,35192.13939966841,-40529.09883970786,29855.179959628964,29855.179959628964,Sellers
LBR,Tropical Atlantic,144481.8041824508,45540.379943847656,159644.89246001007,79050.15867934677,20328.93112926252,89056.13154216266,0.31789964282504485,NA,1.8480861423475698,120923.31732528526,-146134.7661398704,95711.86851070012,95711.86851070012,Sellers
GLP,Tropical Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,27756.694497271215,8571.70821279253,32358.07992012791,0.587509822546444,NA,1.8480861423475698,45091.90599841791,-65171.900178203505,25011.911818632318,25011.911818632318,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,74848.83429858465,29795.451657127847,95937.16709595639,0.515582890397903,NA,2.2228392483571544,179396.507421342,-249621.1887598196,109171.82608286437,109171.82608286437,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,8753.71044133213,2204.847738993962,12074.09660559958,0.30201485995439376,NA,1.8480861423475698,19214.296094323407,-25795.643362653664,12632.94882599315,12632.94882599315,Sellers
GUF,Tropical Atlantic,40298.246707175764,29668.420837402344,45793.13714704167,36223.96299663317,23174.6652295696,42734.03734323684,1.5284165110514563,NA,1.8480861423475698,7529.627265446205,-14023.382873278948,1035.8716576134611,1035.8716576134611,Sellers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,62679.42042412552,23224.064095140253,76360.55475304094,0.493530356601706,NA,4.156170499986569,72346.12692420687,-85216.56264596115,59475.69120245259,59475.69120245259,Sellers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,18383.97753471203,6064.593614689584,24188.468181075004,0.8404581559512644,NA,1.5871580525164453,15712.425081894085,-26029.776413493564,5395.073750294607,5395.073750294607,Sellers
PRK,Temperate Northern Pacific,36432.523211496795,172913.64166259766,44631.94326774376,36195.041203792425,169754.62229861674,44631.94326774376,13.30214189494914,NA,14.441053278814305,3429.4903260185906,-6588.509689999506,270.4709620376816,270.4709620376816,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,844.7475311881159,232.50343627929686,2976.5055765848274,0.2752342299861909,NA,5.67386827133402,8901.260112635422,-9333.052208582687,8469.468016688157,8469.468016688157,Sellers
BRA,Tropical Atlantic,789116.3539006179,1304512.1166316108,365139.5988607739,789116.3539006179,1667076.6845600875,923419.0641961644,3.3244960066354468,NA,1.8480861423475698,0,362564.5679284767,362564.5679284767,362564.5679284767,Buyers
LBY,Temperate Northern Atlantic,192051.47795650238,1148313.6365356445,251969.40920807986,98285.33626126163,71690.57432440597,131208.7895987461,1.3792273289715649,NA,21.166149424235787,1984668.166055531,-3061291.2282667696,908045.1038442925,908045.1038442925,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,31162.261893465293,14562.40362475958,36809.85120736523,0.5426649130983949,NA,1.5871580525164453,77369.16000562096,-112113.55679590044,42624.763215341474,42624.763215341474,Sellers
PER,Temperate South America,409574.86111909855,263871.18994140625,463673.3492688372,215768.4804754128,108013.1037279285,241999.15334597306,0.5695784780984658,NA,3.1592781434880948,612288.2624361305,-768146.3486496083,456430.1762226528,456430.1762226528,Sellers
COL,Tropical Eastern Pacific,208371.02145004302,162708.0203857422,239522.34875025248,96377.1169457847,57916.17139117451,110542.83537995923,0.7263189088572959,NA,1.5871580525164453,177752.02736669139,-282543.876361259,72960.17837212372,72960.17837212372,Sellers
MEX,Tropical Eastern Pacific,288764.87063497375,321344.99353027344,328557.26868774917,173235.9352021839,161975.37859528154,196597.2285671995,1.1950741553048212,NA,1.5871580525164453,183362.68017080487,-342732.2951057968,23993.065235812974,23993.065235812974,Sellers
MEX,Temperate Northern Pacific,453880.1329088771,1424824.3500976562,515539.47234367346,265062.5295356768,415721.0388241221,301198.27727838286,2.9645076967370008,NA,14.441053278814305,2726725.0702904128,-3735828.3815639466,1717621.7590168787,1717621.7590168787,Sellers
LKA,Western Indo-Pacific,70317.52871138949,72456.42395019531,82399.3626364057,156749.0871272678,499255.1561797039,186369.45671860845,5.376741813246817,NA,4.156170499986569,359224.29335593927,67574.4388735693,786023.0255854479,67574.4388735693,Buyers
TZA,Western Indo-Pacific,153316.4062618545,137011.34704589844,164859.2886844278,76932.76172751516,47980.76758564155,85546.65505999209,0.721123098367789,NA,4.156170499986569,317463.4500950816,-406494.02955533843,228432.8706348247,228432.8706348247,Sellers
GRD,Tropical Atlantic,5407.547032727585,3015.2288818359375,6009.53509882476,8366.2249088172,30166.13649695717,12007.290536511884,76.62218708452649,NA,1.8480861423475698,5467.891582471556,21683.016032649677,32618.799197592787,21683.016032649677,Buyers
MEX,Tropical Atlantic,80328.6994743806,104858.4677734375,99822.02507899981,204035.09040201834,467322.31668108766,256238.22326519547,4.0116749360838035,NA,1.8480861423475698,228620.06679319844,133843.78211445172,591083.9157008486,133843.78211445172,Buyers
NCL,Central Indo-Pacific,742530.5850421299,893986.7447509766,820448.6196688699,348460.7092950242,292099.8997943426,387602.90043888177,0.9622527111558851,NA,5.67386827133402,2235900.5646900423,-2837787.4096466764,1634013.7197334082,1634013.7197334082,Sellers
UMI,Eastern Indo-Pacific,394714.01611591375,713953.6364746094,443030.63164994225,520856.35360883904,1005887.4068320497,586665.5665535098,2.405991075242622,NA,2.2228392483571544,280394.1386587885,11539.631698651821,572327.9090162289,11539.631698651821,Buyers
