iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AIA,Tropical Atlantic,67381.40432770913,144171.53398799896,80905.85803611152,60204.47966263172,22754.499903669242,72317.53863805492,9.170735989340024,NA,107.72345714615169,773123.1365996251,-894540.1706839548,651706.1025152954,651706.1025152954,Sellers
CRI,Tropical Eastern Pacific,410082.7155637536,776100.0743570328,473864.2217500749,358197.6587345729,127406.27509848392,415696.16063390824,3.354902773963383,NA,29.851192929338268,1548830.8415575544,-2197524.640816103,900137.0422990056,900137.0422990056,Sellers
TCA,Tropical Atlantic,59149.812511147575,178911.59854221344,76493.00611129678,53725.40407113842,55238.62847054393,70764.63161056959,14.53371023795455,NA,107.72345714615169,584336.0301305495,-708009.000202219,460663.06005887996,460663.06005887996,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,71907.46385243536,1603.1149924082754,87363.88712614498,0.1198712908970181,NA,107.72345714615169,2313776.2833547303,-2376592.8065411476,2250959.760168313,2250959.760168313,Sellers
ISL,Arctic,141910.24905954217,19395229.630693913,166823.2163723997,143321.88012018654,20357743.90990841,169234.8054805856,683.1652844596862,NA,656.9550067992706,927378.0930436857,35136.186170812,1889892.3722581826,35136.186170812,Buyers
ATG,Tropical Atlantic,80114.87263125872,228890.2424697876,93181.59022413642,72247.48541484938,67472.48667197886,84456.29021150869,15.973068313343079,NA,107.72345714615169,847502.149659054,-1008919.9054568628,686084.3938612452,686084.3938612452,Sellers
DOM,Tropical Atlantic,218671.1501879217,535059.346455574,256316.42391358642,184671.1505729796,202963.01712377332,218767.07839736223,2.6604799419806113,NA,107.72345714615169,3662597.5014893916,-3994693.8308211924,3330501.1721575907,3330501.1721575907,Sellers
COG,Tropical Atlantic,21451.439642184487,119989.60139465332,24499.525418566365,21427.324743303256,119353.51329853339,24499.525418566365,26.3773901459321,NA,107.72345714615169,2597.740276216075,-3233.828372336004,1961.652180096149,1961.652180096149,Sellers
GAB,Tropical Atlantic,137004.32861066342,1347205.4763450623,150451.3465227073,138374.22998712002,1524744.8905815068,153527.88791623636,129.60014296479457,NA,107.72345714615169,147570.51222117723,29968.90201526729,325109.9264576216,29968.90201526729,Buyers
HTI,Tropical Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,64653.72264893959,17027.44365735559,76283.75669042599,3.333751103074581,NA,107.72345714615169,351046.72576689004,-369126.01759461133,332967.43393916875,332967.43393916875,Sellers
AUS,Central Indo-Pacific,2414508.7068601386,113466534.06524658,2647945.7330436655,1884401.9425654002,47853669.18763506,2075337.0750290777,83.1806419978643,NA,214.65118370822765,113788044.44760403,-179400909.32521555,48175179.569992505,48175179.569992505,Sellers
USA,Temperate Northern Pacific,1546680.9625853926,508947591.3550749,1811817.2679708605,1354928.4380777508,122926937.67241119,1590972.8538308844,1200.866921963857,NA,2666.8220602807087,511369862.47149634,-897390516.15416,125349208.78883265,125349208.78883265,Sellers
HND,Tropical Atlantic,111992.14160195332,514041.3558063507,132161.3176096472,128068.79026072464,3526627.1976296296,152854.18927565555,325.2000313756382,NA,107.72345714615169,1731832.172846889,1280753.66897639,4744418.014670168,1280753.66897639,Buyers
CUW,Tropical Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,23416.36800805961,43401.421660387685,26942.1516349579,20.140293513713573,NA,107.72345714615169,134883.3692347064,-160101.55957573777,109665.17889367501,109665.17889367501,Sellers
CUB,Tropical Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,223296.67803043895,20519629.73393533,274844.5011244976,551.0277905010787,NA,107.72345714615169,4538143.288817842,15724522.112264171,24800808.689899854,15724522.112264171,Buyers
GBR,Temperate Northern Atlantic,155231.8414657068,63630241.15615463,182940.48190189598,460512.4566881066,841735496.0223025,540398.1029276965,3628.450736235328,NA,1497.15712770529,457053049.0304719,321052205.83567595,1235158303.8966198,321052205.83567595,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,307298.23647828924,34733.70780933554,353480.38161475584,0.982649402591635,NA,214.65118370822765,19702914.21902416,-21632035.02733764,17773793.410710678,17773793.410710678,Sellers
GUY,Tropical Atlantic,79226.66004890187,585730.3611660004,91164.01847928701,92367.434880233,4675669.6909130495,106409.36564897561,516.0757520144575,NA,107.72345714615169,1415569.6944101278,2674369.6353369216,5505509.024157177,2674369.6353369216,Buyers
BRB,Tropical Atlantic,157026.68387450668,805170.3081932068,176688.77754521728,125114.56383439388,34978.12751831517,143732.45273873085,4.389849208656109,NA,107.72345714615169,3437683.8955839397,-4207876.076258832,2667491.7149090483,2667491.7149090483,Sellers
CHL,Temperate South America,1384035.816902398,-149223990.3323242,1857533.1344260108,1384035.8169023981,7331350.034202002,1594725.4084033961,11.02577312610775,NA,932.5902686489785,2.1713559251487686e-7,156555340.366526,156555340.36652642,156555340.366526,Buyers
ABW,Tropical Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,21127.465329229868,23654.594403318068,23870.38273794855,3.7908868626667203,NA,107.72345714615169,371307.92528873537,-464511.4210381578,278104.42953931296,278104.42953931296,Sellers
BLZ,Tropical Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,22441.851558192284,4901101.397305329,29388.47954128747,611.8322776867155,NA,107.72345714615169,1141575.0011387926,3725299.965216372,6008449.967493957,3725299.965216372,Buyers
TON,Eastern Indo-Pacific,102444.88113205011,58137.12218093872,124385.05125617638,86025.17868292051,11381.064492994243,106590.66798236212,0.8883091018486462,NA,4.900236893688051,80460.43172460493,-127216.48941254942,33704.374036660454,33704.374036660454,Sellers
USA,Arctic,765000.9555083108,368245899.97389233,387208.1742065506,765000.9555083108,752402108.5792357,905150.9813818439,2183.7950813670354,NA,656.9550067992706,0,384156208.60534334,384156208.60534334,384156208.60534334,Buyers
AUS,Temperate Australasia,1749103.1562842343,7961262.320251264,1931481.463982223,1749103.1562842343,8471017.63497135,2007637.898422796,69.63914394195068,NA,49.2187860396159,0,509755.31472008675,509755.31472008675,509755.31472008675,Buyers
VGB,Tropical Atlantic,53835.75415923607,109869.84418106079,66245.1057793625,47600.44513044237,13696.8863574141,60526.08581084115,3.7948309453012135,NA,107.72345714615169,671689.044956271,-767862.0027799177,575516.0871326242,575516.0871326242,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,19550.59546776243,484604.28035464784,28757.59014073781,86.2220392222058,NA,1497.15712770529,8743080.61266487,-9541913.54088261,7944247.684447131,7944247.684447131,Sellers
COK,Eastern Indo-Pacific,1389270.9016101095,340815.59160614014,1725118.2759216658,1160620.9802650434,87976.6447088615,1441609.5810641693,0.12588525462303857,NA,4.900236893688051,1120438.7803139638,-1373277.7272112425,867599.8334166851,867599.8334166851,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,15961.829437936012,1234558.1813050052,27066.812285064923,201.60952280019555,NA,1497.15712770529,4596965.077556183,-6692358.476432299,2501571.678680066,2501571.678680066,Sellers
TTO,Tropical Atlantic,37016.96787736405,355550.97242736816,42262.601200049816,47453.766215432006,2284624.7705792566,57390.176389317836,356.2066986525713,NA,107.72345714615169,1124287.998513891,804785.7996379975,3053361.7966657793,804785.7996379975,Buyers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,106607.24485244615,9686733.179252231,137642.5381667337,563.7938948517201,NA,1497.15712770529,47675056.09616681,-71797549.89864981,23552562.293683812,23552562.293683812,Sellers
IDN,Central Indo-Pacific,1871187.1013011222,27567947.998649597,2230173.6254166807,3388607.658475371,1891614905.589045,3959810.599017305,2267.068772949861,NA,214.65118370822765,325716118.78065085,1538330838.8097446,2189763076.371046,1538330838.8097446,Buyers
SUR,Tropical Atlantic,77319.33560345013,956714.2884292603,91400.12713630174,82436.23970243917,1954041.681266277,100568.36644705084,321.6674223382876,NA,107.72345714615169,551210.5994284132,446116.79340860364,1548537.99226543,446116.79340860364,Buyers
AGO,Tropical Atlantic,164395.2487500493,953714.125541687,178422.77281281987,275909.4058710182,19632618.313346144,301844.9283216597,327.3994393929567,NA,107.72345714615169,12012690.525809918,6666213.661994539,30691594.713614374,6666213.661994539,Buyers
URY,Temperate South America,55479.575039081596,12110263.698692322,67250.68730764357,76480.39328073271,33813257.65219812,94954.36063803885,1177.2089561093355,NA,932.5902686489785,19585158.72582978,2117835.227676019,41288152.67933558,2117835.227676019,Buyers
SOM,Western Indo-Pacific,640846.9099144399,6764492.242248535,715038.5097068717,529401.1292525919,660768.3674430057,589794.5919480061,20.159232761272303,NA,121.74519232220096,13567988.000174513,-19671711.874980044,7464264.1253689835,7464264.1253689835,Sellers
COL,Tropical Atlantic,267996.3408541745,-3224798.308372816,377953.25335999543,267996.3408541745,91680.86170396778,299814.4303764708,1.3042656235286696,NA,107.72345714615169,0,3316479.1700767837,3316479.1700767837,3316479.1700767837,Buyers
MUS,Western Indo-Pacific,1592588.4619033858,5815803.764625549,1793210.4511648577,1245735.454894309,492523.1611579283,1411488.292365329,3.055970053904175,NA,121.74519232220096,42227686.045853786,-47550966.64932141,36904405.442386165,36904405.442386165,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,222963.49150051863,28560.047990671243,250205.67731101852,0.5596313549431061,NA,214.65118370822765,16647298.048975227,-18570844.138115294,14723751.95983516,14723751.95983516,Sellers
SLE,Tropical Atlantic,105889.62515858558,615995.8203659058,119268.23569566042,111286.5046361575,2197023.1905511217,125370.4103232022,299.2825148033975,NA,107.72345714615169,581370.5151251636,999656.8550600524,2162397.88531038,999656.8550600524,Buyers
AUS,Southern Ocean,7493.677267177686,3513.21199798584,9308.33580919701,13196.536909996756,43173.98492415038,16579.705965121346,7.976077096730365,NA,4.07350867145231,23230.648207098904,16430.12471906564,62891.421133263444,16430.12471906564,Buyers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,225727.4744835028,448052.3716318184,253184.30659868958,13.492877875485858,NA,214.65118370822765,14472875.333079355,-16051823.395865262,12893927.270293448,12893927.270293448,Sellers
RUS,Temperate Northern Pacific,1617929.248774746,523008486.18891144,1969364.5945218569,1732107.3123237405,900285610.4816893,2104639.287885412,3920.144442906511,NA,2666.8220602807087,304492578.67259115,72784545.62018675,681769702.965369,72784545.62018675,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,304761.328573759,50109.479186271456,346048.9483860023,0.24774320922526985,NA,214.65118370822765,19540256.3417862,-20368922.931294996,18711589.7522774,18711589.7522774,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,46376.02030163122,16008.179463135879,53263.23394013907,1.630065044988101,NA,6.230464350823547,34596.21621432761,-51362.94329110872,17829.489137546494,17829.489137546494,Sellers
PRT,Temperate Northern Atlantic,1224881.2015525044,64721172.34049988,1419645.9317082155,968675.7023416777,5571660.9877833305,1120776.319039901,13.320848535437493,NA,1497.15712770529,383579889.30078125,-442729400.6534978,324430377.9480647,324430377.9480647,Sellers
PAN,Tropical Atlantic,103302.57453828095,1185646.992904663,127062.6191161507,89793.50624267649,164736.7003464419,111883.84870868835,19.283131668475836,NA,107.72345714615169,1455243.5396259837,-2476153.832184205,434333.24706776254,434333.24706776254,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,444506.17162808054,61789.15574710946,507134.76621125283,0.17014427399045526,NA,932.5902686489785,123824272.60181156,-131452680.46776244,116195864.73586068,116195864.73586068,Sellers
IND,Western Indo-Pacific,1439579.8876007,41310609.2727872,1525599.2132709483,1439579.8876007,173223218.9394257,1743300.6151464193,2170.1605234293024,NA,121.74519232220096,0,131912609.66663851,131912609.66663851,131912609.66663851,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,409414.40610271646,349872.15726878215,468391.37310926325,7.3581421696008995,NA,214.65118370822765,26250254.52771985,-32557039.99030886,19943469.065130845,19943469.065130845,Sellers
KEN,Western Indo-Pacific,76843.67091193203,173961.87231445312,82923.51264246074,74573.72230400292,110400.64220490232,82923.51264246074,28.00117583610766,NA,121.74519232220096,276355.32983384177,-339916.5599433926,212794.09972429095,212794.09972429095,Sellers
NIC,Tropical Atlantic,74752.19798918502,1410987.6912841797,86749.20154925704,95998.44334937201,10098865.947212288,110663.64911073167,883.6965845164403,NA,107.72345714615169,2288719.0015747277,6399159.254353381,10976597.257502835,6399159.254353381,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,50410.68007955601,22878.36490470337,54240.386319675024,2.996054732623197,NA,121.74519232220096,1833206.917554614,-1971256.91770118,1695156.9174080477,1695156.9174080477,Sellers
NZL,Temperate Australasia,1752198.783846734,5175685.743667603,2028149.5274875576,1688164.5586057375,3043649.6493751565,1955151.2131301768,24.989669010138485,NA,49.2187860396159,3151686.8313491824,-5283722.925641628,1019650.7370567364,1019650.7370567364,Sellers
CAN,Temperate Northern Atlantic,723151.9208339748,300531903.8907318,860910.1122728011,602092.5467742038,162197195.94526502,713883.9667006347,864.1033656478595,NA,1497.15712770529,181244904.74912715,-319579612.6945939,42910196.80366036,42910196.80366036,Sellers
JPN,Central Indo-Pacific,1582018.7068334853,16155183.589385986,1719441.3575931042,1310182.2502044223,4440172.858542956,1420905.423038838,9.885233701046937,NA,214.65118370822765,58350017.19047866,-70065027.92132169,46635006.45963563,46635006.45963563,Sellers
ESP,Temperate Northern Atlantic,700025.7558903303,153646400.1984558,824944.6454281679,602135.095853473,44208122.10928527,714818.6086760572,813.3513687785834,NA,1497.15712770529,146557699.40995637,-255995977.4991269,37119421.32078583,37119421.32078583,Sellers
BEN,Tropical Atlantic,30558.342522386207,68983.34747314453,33737.73488450098,29973.67609701187,61104.56478482616,33737.73488450098,13.475688608720654,NA,107.72345714615169,62982.288618606035,-70861.07130692441,55103.50593028766,55103.50593028766,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,8211.270677846704,1926.9945261964629,9171.259344304224,0.4607670363826514,NA,107.72345714615169,15378.277876937407,-15444.055598055398,15312.500155819416,15312.500155819416,Sellers
TLS,Central Indo-Pacific,51417.09626790594,1678341.8121032715,57598.11160427227,54751.130531215655,3731548.221587972,63654.83917681595,784.0234379443286,NA,214.65118370822765,715654.4011432196,1337552.0083414807,2768860.8106279196,1337552.0083414807,Buyers
GTM,Tropical Eastern Pacific,63593.029889830286,173639.91244506836,78198.21623635221,68605.70496636593,335188.57747643074,84235.03597158026,33.44065754074375,NA,29.851192929338268,149634.33080175088,11914.3342296115,311182.99583311327,11914.3342296115,Buyers
VCT,Tropical Atlantic,24149.04095776415,384437.5922241211,26967.97896840928,22727.914248442074,303595.5449015408,26967.97896840928,56.885882724098906,NA,107.72345714615169,153088.6821709084,-233930.7294934887,72246.6348483281,72246.6348483281,Sellers
FJI,Central Indo-Pacific,771018.2472092536,7214465.943450928,869386.8240659724,673715.549518147,740817.265807727,761684.164396072,14.688507782627738,NA,214.65118370822765,20886139.237399857,-27359787.915043056,14412490.559756657,14412490.559756657,Sellers
WSM,Eastern Indo-Pacific,67464.34849801064,63218.91241455078,86858.06488121272,83164.03610447876,198774.89011672913,107843.1185408954,20.850801778766666,NA,4.900236893688051,76932.1884285921,58623.789273586255,212488.16613077046,58623.789273586255,Buyers
LBR,Tropical Atlantic,195219.72144095262,1619986.999572754,214942.13761011517,173910.3490945629,481101.00095457316,193432.4079260896,40.86198004378,NA,107.72345714615169,2295519.2587677026,-3434405.2573858835,1156633.2601495218,1156633.2601495218,Sellers
GLP,Tropical Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,61064.72789399667,56846.69542373385,70689.25817375464,5.273173555307173,NA,107.72345714615169,473524.26998954546,-500782.8936576085,446265.64632148243,446265.64632148243,Sellers
FJI,Eastern Indo-Pacific,169571.53070504832,157996.16082763672,216016.3882350721,164667.43545688628,135223.2283857312,210008.21858008747,4.472995842180063,NA,4.900236893688051,24031.228465203927,-46804.16090710944,1258.2960232984042,1258.2960232984042,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,22530.38613992296,583300.6691282897,30225.516483874795,183.21771940019576,NA,107.72345714615169,364085.2447873907,210429.22933357477,938599.7189083562,210429.22933357477,Buyers
GUF,Tropical Atlantic,75808.84106783231,478709.48724365234,88558.06794404521,79692.718592593,1159173.940859649,94679.05610751158,184.66520685264226,NA,107.72345714615169,418384.7140994591,262079.73951653764,1098849.1677154559,262079.73951653764,Buyers
PAK,Western Indo-Pacific,108692.092147397,830995.8045043945,130217.99432882926,137894.72493307616,43450426.04061559,166841.00890787374,3719.244785491188,NA,121.74519232220096,3555280.144807121,39064150.09130407,46174710.38091832,39064150.09130407,Buyers
NIC,Tropical Eastern Pacific,30730.644803697298,77939.83947753906,36261.87871843286,40444.75057636647,2191710.002511286,48308.918092570355,313.9550997012414,NA,29.851192929338268,289977.6455559459,1823792.517477801,2403747.808589693,1823792.517477801,Buyers
PRK,Temperate Northern Pacific,75914.71514606533,51079206.39752197,92027.76234648649,79629.09064834334,61190985.22620144,96713.92095454315,2746.824547113671,NA,2666.8220602807087,9905578.529641233,206200.29903823137,20017357.3583207,206200.29903823137,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1858.444568613855,511.50755981445315,2976.5055765848274,0.2752342299861909,NA,214.65118370822765,119157.12350271533,-119309.91147512745,119004.33553030321,119004.33553030321,Sellers
BRA,Tropical Atlantic,1656975.5479183143,9520257.765319824,1979481.9607097583,1744308.565870118,23310606.327474736,2084702.9498209185,190.46237709303864,NA,107.72345714615169,9407814.616775228,4382533.945379684,23198163.17893014,4382533.945379684,Buyers
LBY,Temperate Northern Atlantic,278645.22681468446,25542531.988098145,358482.278269273,216227.73977477563,2755839.2715627677,282920.03322880896,148.0732264473529,NA,1497.15712770529,93448785.61525205,-116235478.33178742,70662092.89871667,70662092.89871667,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,68556.97616562365,38341.441567680806,79738.59787062492,0.7764889208125466,NA,29.851192929338268,338878.6398722469,-349843.99871960515,327913.2810248886,327913.2810248886,Sellers
PER,Temperate South America,528028.9236913976,13658862.108886719,600895.9875810809,474690.6570459082,1883631.1122071976,540703.4478570069,61.520806349820354,NA,932.5902686489785,49742748.42018784,-61517979.41686736,37967517.42350832,37967517.42350832,Sellers
COL,Tropical Eastern Pacific,234082.64127181872,263298.54040527344,270194.2560603871,212029.65728072636,169073.38401251845,245647.2917670483,2.02033911972909,NA,29.851192929338268,658307.8797857063,-752533.0361784613,564082.7233929513,564082.7233929513,Sellers
MEX,Tropical Eastern Pacific,845702.2156389202,3261090.348754883,965915.6316427863,684266.5162429976,1489769.8135479372,780226.6812399512,4.436983619053733,NA,29.851192929338268,4819048.208350343,-6590368.743557288,3047727.673143397,3047727.673143397,Sellers
MEX,Temperate Northern Pacific,736472.8284535063,365357123.46728516,833863.221544734,583137.5649784891,63294738.450364195,663718.3235657238,1396.5769912744815,NA,2666.8220602807087,408917863.25413084,-710980248.2710519,106855478.23720989,106855478.23720989,Sellers
LKA,Western Indo-Pacific,386422.04951097944,2922952.7520751953,452305.4734279874,344847.99167998915,1733705.1926277995,403351.5169285042,11.088571223926214,NA,121.74519232220096,5061441.666248218,-6250689.225695614,3872194.1068008225,3872194.1068008225,Sellers
TZA,Western Indo-Pacific,172989.07954877394,667948.3441162109,186208.93926413255,169252.07580053335,427354.59893536475,183159.59311196537,47.92011285413797,NA,121.74519232220096,454962.24003833643,-695555.9852191827,214368.49485749024,214368.49485749024,Sellers
GRD,Tropical Atlantic,10774.443280243455,214689.09509277344,12007.290536511884,18405.694799397836,1529372.4914668766,21041.35411685936,236.2802709289753,NA,107.72345714615169,822064.795995132,492618.6003789712,2136748.192369235,492618.6003789712,Buyers
MEX,Tropical Atlantic,390990.4109341383,4800715.912597656,477558.17527102743,469966.21092216216,48925981.13435399,566380.0381296367,931.370755039628,NA,107.72345714615169,8507546.205592938,35617719.016163394,52632811.42734927,35617719.016163394,Buyers
NCL,Central Indo-Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,766613.5604490535,1057125.0790190292,849295.2657931859,7.762615275150225,NA,214.65118370822765,49152645.305647634,-54920148.83856708,43385141.77272819,43385141.77272819,Sellers
UMI,Eastern Indo-Pacific,1209093.0960583685,3261673.508544922,1355487.1306614648,1145883.977939446,2976107.46642031,1287134.9112431395,4.242488619384173,NA,4.900236893688051,309739.6526238297,-595305.6947484415,24173.610499218106,24173.610499218106,Sellers
SLV,Tropical Eastern Pacific,55776.765307490125,135838.71240234375,66328.71077183684,57692.77435944239,193204.86741801666,69357.18919915656,29.940440499078672,NA,29.851192929338268,57195.15586418553,170.99915148737637,114561.31087985844,170.99915148737637,Buyers
