iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,1062349.2554702912,660198772.5013821,1010171.7365482206,1062349.2554702912,799449973.2311821,1264236.6742355681,3137.962817211562,NA,1594.6763749784268,0,139251200.7298,139251200.7298,139251200.7298,Buyers
TKL,Eastern Indo-Pacific,239555.39077262822,204150.5874813199,304221.04655249655,219025.0091248448,87871.47152706103,279847.81183119427,4.092488466162979,NA,9.966063630443859,204607.0898591064,-320886.2058133653,88327.97390484753,88327.97390484753,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,76510.94880421032,12150775.426393911,113739.85718245141,434.40748467710864,NA,2408.679111471438,28171599.13379833,-36695023.12727724,19648175.140319422,19648175.140319422,Sellers
ISL,Temperate Northern Atlantic,303481.0131035319,140409971.88042587,365114.08894164447,281419.149503933,91844508.04141691,339062.94015539135,1921.0073997481743,NA,2408.679111471438,53139950.01248601,-101705413.85149497,4574486.173477054,4574486.173477054,Sellers
ZAF,Temperate Southern Africa,707833.2582080604,1899370.7694642544,783461.5069011395,711422.2706576589,2083935.4836364961,788637.8493027788,52.98997953350177,NA,48.30990161208785,173384.838324663,11179.875847578747,357949.55249690474,11179.875847578747,Buyers
ZAF,Southern Ocean,226679.49011407862,118041.13886356354,272290.24843500066,200402.92371214074,3635.270700472283,242198.92559465073,0.17140733426439234,NA,19.038559980778803,500267.98553221155,-614673.8536953029,385862.1173691203,385862.1173691203,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,226997.30834716387,1412.7508992792339,278263.2214040312,0.029710035934212564,NA,1520.206397574364,51564090.63172128,-51885122.48217565,51243058.78126691,51243058.78126691,Sellers
WLF,Eastern Indo-Pacific,138025.30905695123,168685.52415776253,176880.8242016273,133681.06714092565,136741.84485221526,173897.63564750718,5.425930000233246,NA,9.966063630443859,43294.99136115229,-75238.67066669956,11351.312055605027,11351.312055605027,Sellers
"NAM",Temperate Southern Africa,369976.1818141991,3579944.7609547293,403656.3659109056,369976.1818141991,4318875.403879017,459118.97328721976,103.14481854771681,NA,48.30990161208785,0,738930.6429242874,738930.6429242874,738930.6429242874,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,12696.050789296447,1151645.8791245995,20422.917141486145,178.5116767479324,NA,2408.679111471438,1106162.3007065163,-1188142.0406038093,1024182.5608092232,1024182.5608092232,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,289181.18532577244,6235.152023685906,324992.90724190336,0.04345123742754751,NA,615.2606878511589,26586018.332907192,-27828311.462812524,25343725.20300186,25343725.20300186,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,531038.1494871299,973355.6838496646,618454.4075718694,4.344094153231417,NA,1520.206397574364,120629180.44463249,-121651811.05755053,119606549.83171444,119606549.83171444,Sellers
TWN,Central Indo-Pacific,239196.25717238878,56612752.6185379,265021.5732312629,227689.19821885767,41000101.624632835,253635.07991817628,1114.3693304995863,NA,1520.206397574364,17493104.63842337,-33105755.632328436,1880453.644518301,1880453.644518301,Sellers
SHN,Tropical Atlantic,770446.8177392451,2348171.213125229,840528.7603651118,677454.5613092788,60334.06183484802,743046.323299037,2.3344857766439753,NA,615.2606878511589,57214479.65593242,-59502316.8072228,54926642.50464204,54926642.50464204,Sellers
CHL,Eastern Indo-Pacific,342960.81197230367,47688.82375907898,458755.8889925756,321327.75393555313,13378.040814053049,431380.0751940423,0.33203555636285637,NA,9.966063630443859,215596.4329153407,-249907.21586036665,181285.64997031476,181285.64997031476,Sellers
BHS,Tropical Atlantic,333607.78012869495,30133004.927820206,399486.1340565815,422356.1667823665,89859718.52689098,511685.87073454494,724.227070505674,NA,615.2606878511589,54603393.418218575,5123320.180852197,114330107.01728934,5123320.180852197,Buyers
JAM,Tropical Atlantic,205773.62065162163,3035135.3637838364,233121.11978392806,191328.61674569515,521447.81929526594,218455.31168922866,68.69002424615763,NA,615.2606878511589,8887443.039173003,-11401130.583661575,6373755.494684433,6373755.494684433,Sellers
AIA,Tropical Atlantic,75431.15965436905,2436495.315237999,89659.22821137878,68023.2432551813,214034.75756617083,83820.82392241398,108.84852972898231,NA,615.2606878511589,4557799.73930814,-6780260.296979968,2335339.181636312,2335339.181636312,Sellers
CRI,Tropical Eastern Pacific,426027.2918605651,1340898.0821695328,492189.1420655506,404986.33102279145,638688.5358655782,470790.47310963797,26.196068703498113,NA,41.05854476203522,863911.2323939586,-1566120.778697913,161701.68609000405,161701.68609000405,Sellers
TCA,Tropical Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,60702.72927518236,567151.122558807,79362.30554083202,250.0066539354427,NA,615.2606878511589,1592159.2702979483,-2330169.8712813547,854148.6693145419,854148.6693145419,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,81246.09552158281,2827.492753802345,98943.96592146892,0.1474739938822489,NA,615.2606878511589,7469400.827652756,-7530992.973077779,7407808.682227734,7407808.682227734,Sellers
ISL,Arctic,171732.87864717876,49466083.38069391,201496.58778755597,161935.1113046264,36186066.39536058,190164.30475865572,1051.0947662900794,NA,1594.6763749784268,15624268.108703425,-28904285.094036758,2344251.123370096,2344251.123370096,Sellers
ATG,Tropical Atlantic,88345.8602850401,4108114.1174697876,102000.52033925691,81630.27572846618,528178.8021646121,96129.11347250723,197.49765606679026,NA,615.2606878511589,4131835.1736002862,-7711770.4889054615,551899.8582951108,551899.8582951108,Sellers
DOM,Tropical Atlantic,224048.78536520439,2702340.721455574,262187.8307803361,212117.04666634314,414553.6253293261,250619.36434210278,16.928076567521174,NA,615.2606878511589,7341129.759121659,-9628916.855247907,5053342.662995411,5053342.662995411,Sellers
COG,Tropical Atlantic,21451.439642184487,119989.60139465332,24499.525418566365,24534.112654592467,2897108.008948874,30630.74091248034,1306.279759918231,NA,615.2606878511589,1896647.518034338,880470.8895198829,4673765.925588559,880470.8895198829,Buyers
GAB,Tropical Atlantic,160991.9678410075,11499447.195095062,178126.25653174525,156344.90920622653,8787557.098641902,175052.5078913083,558.959529332139,NA,615.2606878511589,2859152.4921200178,-5571042.588573178,147262.39566685818,147262.39566685818,Sellers
HTI,Tropical Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,73050.31000594473,1162618.7164927723,87916.65743291062,295.3429866866693,NA,615.2606878511589,6715917.14673533,-11137749.696977634,2294084.5964930253,2294084.5964930253,Sellers
AUS,Central Indo-Pacific,2535825.0632604426,181754143.62774658,2778722.8524065334,2167629.386345853,75473239.63720918,2383881.9621401625,125.64460516587093,NA,1520.206397574364,559733423.6047825,-666014327.5953199,453452519.61424506,453452519.61424506,Sellers
USA,Temperate Northern Pacific,1753175.1070754875,1184299046.605075,2053454.4135229823,1530893.1702956406,467607252.08806413,1794717.163998685,2557.8267108272134,NA,4889.062332053297,1086750244.2062018,-1803442038.7232125,370058449.68919104,370058449.68919104,Sellers
HND,Tropical Atlantic,129766.90909689364,4078855.4964313507,152854.18927565555,144701.10068419535,13897346.117798595,170606.44726169264,734.346561351275,NA,615.2606878511589,9188420.988504242,630069.6328630019,19006911.609871484,630069.6328630019,Buyers
CUW,Tropical Atlantic,27515.098245766694,1447957.487001419,29955.355614277018,26457.454762353063,935470.4234578932,29955.355614277018,484.55559135052954,NA,615.2606878511589,650726.4571063662,-1163213.520649892,138239.3935628403,138239.3935628403,Sellers
CUB,Tropical Atlantic,252954.86285129652,37699739.00545906,306326.52686450456,252954.86285129652,37699998.72338729,309186.0368487652,615.404921467794,NA,615.2606878511589,0,259.7179282307625,259.7179282307625,259.7179282307625,Buyers
GBR,Temperate Northern Atlantic,296761.5872526508,348523758.65615463,350350.05500738794,520319.26924500347,1074688670.8281522,609330.0933360074,4273.674698065206,NA,2408.679111471438,538478718.8239542,187686193.34804332,1264643630.9959517,187686193.34804332,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,347207.09835858655,195188.00199934503,399182.25324147317,7.522515471396968,NA,1520.206397574364,78870619.29544155,-80639285.80956502,77101952.78131808,77101952.78131808,Sellers
GUY,Tropical Atlantic,95015.52756541343,6058029.798666,109465.4454192253,104363.20564389962,13340690.44756289,121658.1938275637,854.0126289678325,NA,615.2606878511589,5751258.844380613,1531401.8045162763,13033919.493277503,1531401.8045162763,Buyers
BRB,Tropical Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,141363.20848821127,208658.32646349067,161680.97297543002,15.107345130231266,NA,615.2606878511589,12996297.972263753,-16181178.57899347,9811417.365534037,9811417.365534037,Sellers
CHL,Temperate South America,1653198.231896783,113435017.93758965,1913444.6086227344,1594155.8911985706,47212462.91852669,1845272.9226592844,840.1996208806819,NA,1399.5946354973612,82635343.30842558,-148857898.32748854,16412788.289362617,16412788.289362617,Sellers
ABW,Tropical Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,23871.291995363616,94601.97090309365,26872.262215064067,31.657170109376604,NA,615.2606878511589,432550.1992478876,-454806.31849753443,410294.07999824075,410294.07999824075,Sellers
BLZ,Tropical Atlantic,24228.044152961567,5993951.680950165,29388.47954128747,25356.37773458089,6868673.652304811,32328.197212111107,775.2334820162803,NA,615.2606878511589,694219.2955526653,180502.67580198136,1568941.266907312,180502.67580198136,Buyers
TON,Eastern Indo-Pacific,104693.97556607633,75913.14757156372,127347.51473321317,97197.27981057252,35049.343973108014,118454.33945368543,3.379925180532707,NA,9.966063630443859,74712.54691742937,-115576.35051588507,33848.74331897366,33848.74331897366,Sellers
USA,Arctic,555832.8062946348,360923727.02109146,660208.0570055824,864351.7289509486,987286235.8220863,1022776.7732213812,2567.824883174292,NA,1594.6763749784268,491987837.19382006,134374671.6071748,1118350345.9948149,134374671.6071748,Buyers
AUS,Temperate Australasia,1994806.9725267813,31367338.717235252,2369752.840224147,1994806.9725267813,33508578.80809412,2295277.2761309794,135.27453734113544,NA,186.16716633268547,0,2141240.0908588693,2141240.0908588693,2141240.0908588693,Buyers
VGB,Tropical Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,53782.32112140891,108718.37040692591,66245.1057793625,21.54984670457092,NA,615.2606878511589,3284914.1109283,-4727522.584702435,1842305.637154165,1842305.637154165,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,22089.63384019911,753549.7855426532,33173.12390171296,124.80890710886425,NA,2408.679111471438,7950447.298186465,-8480334.7212162,7420559.87515673,7420559.87515673,Sellers
COK,Eastern Indo-Pacific,1401162.753358598,409293.45879364014,1739829.6260201463,1311350.977702062,118902.48129395756,1630512.7599200346,1.768645285428321,NA,9.966063630443859,895069.8709561864,-1185460.8484558691,604678.8934565039,604678.8934565039,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,18034.794300005622,2136094.392320803,29348.113823463595,1196.8519366379298,NA,2408.679111471438,2402652.1430521035,-3596509.3309124224,1208794.9551917845,1208794.9551917845,Sellers
TTO,Tropical Atlantic,56841.94107620652,6599528.222427368,66450.84044802656,53616.59299665693,4734182.591653764,63427.22469211763,494.5398444063067,NA,615.2606878511589,1984429.8779830965,-3849775.5087567004,119084.24720949307,119084.24720949307,Sellers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,120452.34158653006,18463138.424324047,156004.6113186368,727.1771145640015,NA,2408.679111471438,43352913.88959616,-58699002.44700734,28006825.332184974,28006825.332184974,Sellers
IDN,Central Indo-Pacific,3838839.9112860826,2379744430.7050877,3392583.0081480737,3838839.911286083,3021449544.1476264,4462610.394231014,2745.2109898652734,NA,1520.206397574364,7.079012680679392e-7,641705113.442538,641705113.4425392,641705113.442538,Buyers
SUR,Tropical Atlantic,94526.85638588342,7039631.97592926,112798.72559515989,93142.24485860007,6207461.054132412,112798.72559515989,601.0140067442521,NA,615.2606878511589,851897.0406830012,-1684067.9624798493,19726.118886153214,19726.118886153214,Sellers
AGO,Tropical Atlantic,290272.09634561226,24902580.688041687,316911.9391897275,311741.7962438776,76511693.52283627,347306.0346983959,4022.9477335775296,NA,615.2606878511589,13209462.327364702,38399650.50742988,64818575.16215928,38399650.50742988,Buyers
URY,Temperate South America,81099.22541666828,39681170.19869232,100001.37013597452,86412.91188862009,48552745.45099085,107547.5179710515,1819.1083711513095,NA,1399.5946354973612,7437007.080858646,1434568.1714398805,16308582.333157174,1434568.1714398805,Buyers
SOM,Western Indo-Pacific,687533.9340942752,17491466.585998535,769792.5844262253,598154.5226620195,2881725.925573889,666313.1226308629,56.21259372757081,NA,1059.9580671751146,94738428.18698315,-109348168.8474078,80128687.5265585,80128687.5265585,Sellers
COL,Tropical Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,303120.53745487984,1306527.3429736686,338773.4716693581,68.20259167357558,NA,615.2606878511589,28093698.569000103,-34918194.573118106,21269202.564882096,21269202.564882096,Sellers
MUS,Western Indo-Pacific,1608635.4899267487,12069731.79587555,1811207.2446870864,1407901.6276519394,1685076.9275258107,1590574.8523730321,12.142315959779172,NA,1059.9580671751146,212769476.6734025,-223154131.54175222,202384821.80505276,202384821.80505276,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,256683.10836182575,79761.13900228999,290093.0178993067,3.2748562078530243,NA,1520.206397574364,66639010.4592102,-68511355.45733865,64766665.46108176,64766665.46108176,Sellers
SLE,Tropical Atlantic,122669.81280723237,7374039.632865906,137574.29777121035,125739.29744604808,10566007.07037067,143672.75929680155,2630.6054905031992,NA,615.2606878511589,1888533.2302263149,1303434.2072784498,5080500.667731079,1303434.2072784498,Buyers
AUS,Southern Ocean,18462.699122971375,104775.23543548584,22200.837320876348,15486.172654768327,62159.903609668974,20334.22576054535,10.172065143814926,NA,19.038559980778803,56668.77769925943,-99284.10952507629,14053.445873442564,14053.445873442564,Sellers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,255042.73090993174,900778.8818368354,286539.54742958996,17.237042235096443,NA,1520.206397574364,57934812.47578731,-59061034.028368205,56808590.923206426,56808590.923206426,Sellers
RUS,Temperate Northern Pacific,1791884.032092018,1161268656.9389114,2174241.9539168184,1958764.4925919203,2219552965.0728173,2370115.225697236,7752.649874412269,NA,4889.062332053297,815888973.3857802,242395334.74812567,1874173281.5196862,242395334.74812567,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,344340.7218950264,76400.53522822066,391196.7589919777,5.343737659179814,NA,1520.206397574364,78219501.02083355,-79021876.5543004,77417125.4873667,77417125.4873667,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,52398.88008106386,684736.3568864259,62128.32603143766,1386.8306009126154,NA,48.30990161208785,22710.916171295597,629250.5341752133,674672.3665178044,629250.5341752133,Buyers
PRT,Temperate Northern Atlantic,1241623.2177969557,97815158.09049988,1439275.4374772157,1095314.3377094972,7687158.464987923,1272099.595184721,26.696945783029822,NA,2408.679111471438,352411143.28944075,-442539142.9149527,262283143.6639288,262283143.6639288,Sellers
PAN,Tropical Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,101455.0005599072,998499.446240904,127062.6191161507,101.29366880804831,NA,615.2606878511589,9327316.719489275,-12095868.922403034,6558764.516575515,6558764.516575515,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,502234.24586549355,71998.5890722173,573202.2655548084,0.1879175179669329,NA,1399.5946354973612,105034673.92635976,-112652872.35898554,97416475.49373397,97416475.49373397,Sellers
IND,Western Indo-Pacific,1378538.0526950727,77004580.04579163,1668908.7125087883,1626895.472158473,941943574.457316,1959558.2325966696,5736.777172034922,NA,1059.9580671751146,263248450.30302492,601690544.1084995,1128187444.7145493,601690544.1084995,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,462585.1081939783,1495422.655595975,530340.2088961392,48.45579376204471,NA,1520.206397574364,105079573.92745395,-110240808.89171576,99918338.96319214,99918338.96319214,Sellers
KEN,Western Indo-Pacific,96848.99000519859,6787248.497314453,104431.6106247009,84258.62130452278,2002572.3903805306,92136.84858969857,327.4442312033917,NA,1059.9580671751146,13345262.872990392,-18129938.979924314,8560586.76605647,8560586.76605647,Sellers
NIC,Tropical Atlantic,93406.95728837152,7808778.56628418,107680.46055661155,108813.20883541692,25176855.587529764,125640.75960790747,1237.9519710317265,NA,615.2606878511589,9478860.92404314,7889216.097202444,26846937.945288725,7889216.097202444,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,56957.521648329515,46566.16713741037,62441.03703354595,4.017397518539587,NA,1059.9580671751146,9021190.795940522,-9135552.993854381,8906828.598026663,8906828.598026663,Sellers
NZL,Temperate Australasia,1843921.976287864,15077932.087417603,2135023.578779925,1908285.0794126824,34309135.94196902,2209982.523700612,401.8842518545524,NA,186.16716633268547,11982296.52512588,7248907.32942554,31213500.3796773,7248907.32942554,Buyers
CAN,Temperate Northern Atlantic,761725.2306945807,368449111.6407318,909258.3980994504,680502.0861156534,243024269.9045504,810431.6665231282,1227.6496745427762,NA,2408.679111471438,195640491.71528676,-321065333.45146817,70215649.97910535,70215649.97910535,Sellers
JPN,Central Indo-Pacific,1648390.6128320876,71346499.33938599,1791321.2650757574,1480677.8206643448,6905422.236402132,1606540.964489924,23.61771971709519,NA,1520.206397574364,254958059.60846218,-319399136.71144605,190516982.50547832,190516982.50547832,Sellers
ESP,Temperate Northern Atlantic,734776.1319282375,215252679.9484558,866617.1082963652,680606.2250747009,126588660.125748,804203.2996301878,1301.9172140850826,NA,2408.679111471438,130477923.10846712,-219141942.93117493,41813903.2857593,41813903.2857593,Sellers
BEN,Tropical Atlantic,33316.46889488962,1001911.2224731445,36799.62324416253,33866.36130441601,1485556.6546625686,39858.72304796736,879.5273835585066,NA,615.2606878511589,338327.1821293357,145318.25006008835,821972.6143187598,145318.25006008835,Buyers
COD,Tropical Atlantic,10663.987893307405,664803.2722473145,12230.359148109052,9277.669467177442,267018.7545057961,12230.359148109052,286.9358945563256,NA,615.2606878511589,852947.228441457,-1250731.7461829754,455162.7106999387,455162.7106999387,Sellers
TLS,Central Indo-Pacific,59685.90214904329,7933694.6871032715,66683.31760413568,61861.66696384107,12872126.571444707,69728.95065435232,2269.7452641729706,NA,1520.206397574364,3307611.5910727778,1630820.2932686578,8246043.475414213,1630820.2932686578,Buyers
GTM,Tropical Eastern Pacific,73525.37653855531,530968.4124450684,90243.20562656489,77515.53678017968,843239.4159785481,96234.9575477081,79.14506319851013,NA,41.05854476203522,163830.17288842745,148440.8306450523,476101.1764219072,148440.8306450523,Buyers
VCT,Tropical Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,25679.591423564416,686245.1378441076,29963.854928980887,197.18888881078686,NA,615.2606878511589,2360866.207804445,-3767377.4746844587,954354.9409244317,954354.9409244317,Sellers
FJI,Central Indo-Pacific,874955.2591144766,38297748.63095093,980762.9932107645,761211.0754295946,5847251.730298297,860609.3690449966,103.18954517205165,NA,1520.206397574364,172914635.72463122,-205365132.62528384,140464138.8239786,140464138.8239786,Sellers
WSM,Eastern Indo-Pacific,79186.69901668148,141308.59893798828,101851.3666197522,93964.56027389156,854724.9101654177,122833.14331913427,336.016981616317,NA,9.966063630443859,147277.10561122675,566139.2056162027,860693.4168386562,566139.2056162027,Buyers
LBR,Tropical Atlantic,222977.6501132431,8962478.343322754,245571.4879416717,196496.1087172334,1772071.5777650995,218006.58284817325,119.15237719659618,NA,615.2606878511589,16293051.374667853,-23483458.140225507,9102644.609110199,9102644.609110199,Sellers
GLP,Tropical Atlantic,76527.91216335825,3433861.100341797,85493.99291142091,68995.21203607417,559708.6158161398,79569.06595734731,219.00792274994666,NA,615.2606878511589,4634574.261689319,-7508726.7462149765,1760421.7771636622,1760421.7771636622,Sellers
FJI,Eastern Indo-Pacific,181370.3183174746,230622.87664794922,231074.5780177818,186052.81668505332,299452.20828066516,240097.31709592568,22.90790087476519,NA,9.966063630443859,46666.07668073905,22163.254951976895,115495.408313455,22163.254951976895,Buyers
CRI,Tropical Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,25810.547020539823,1205691.3405926959,33253.994911194524,201.15854496685125,NA,615.2606878511589,929316.5647304842,-1233155.2003951124,625477.9290658558,625477.9290658558,Sellers
GUF,Tropical Atlantic,96643.25893842055,5051557.299743652,116108.79123666692,90042.42230591676,3265921.459371084,109990.82310675566,238.0120746121873,NA,615.2606878511589,4061235.286907411,-5846871.12727998,2275599.4465348427,2275599.4465348427,Sellers
PAK,Western Indo-Pacific,122578.51784036936,10422098.804504395,147158.65671264997,155803.13076854058,147486591.9312886,189232.66552777315,7005.291319982815,NA,1059.9580671751146,35216696.50198569,101847796.6247985,172281189.6287699,101847796.6247985,Buyers
NIC,Tropical Eastern Pacific,30730.644803697298,77939.83947753906,36261.87871843286,45697.315586284196,4225458.811804762,57348.30184499861,466.47380030143586,NA,41.05854476203522,614509.7222654888,3533009.250061734,4762028.6945927115,3533009.250061734,Buyers
PRK,Temperate Northern Pacific,91909.29174755997,111147939.39752197,111281.04201759178,89970.53099228402,101722874.79473107,111281.04201759178,4861.386108184056,NA,4889.062332053297,9478722.179482816,-18903786.782273725,53657.576691910625,53657.576691910625,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2099.8010060961738,577.9371130371094,2976.5055765848274,0.2752342299861909,NA,1520.206397574364,476985.08046329155,-477071.438882481,476898.7220441021,476898.7220441021,Sellers
BRA,Tropical Atlantic,1931863.6228587665,81153174.82781982,2316235.4034654233,1971735.2830057133,108754308.8434466,2368493.563070009,764.0266405888894,NA,615.2606878511589,24531465.04777812,3069668.967848655,52132599.06340489,3069668.967848655,Buyers
LBY,Temperate Northern Atlantic,278645.22681468446,25542531.988098145,358482.278269273,244309.26442085038,10067740.731097221,316751.31354053825,325.36085818595353,NA,2408.679111471438,82704315.39029698,-98179106.6472979,67229524.13329606,67229524.13329606,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,77460.4795637566,46531.506506912425,88929.3767064026,1.0993646863685018,NA,41.05854476203522,100542.57019803353,-103317.86410616017,97767.27628990689,97767.27628990689,Sellers
PER,Temperate South America,535189.0297759714,21731587.60888672,609967.0110687452,536338.7943245976,36036624.60477703,613019.8395441197,12441.709924856927,NA,1399.5946354973612,1609204.2943421993,12695832.701548113,15914241.29023251,12695832.701548113,Buyers
COL,Tropical Eastern Pacific,238884.09727989248,440548.06384277344,276317.80110225006,239565.97640809338,476055.189055376,279392.7132926304,52.07246232376248,NA,41.05854476203522,27996.96470753438,7510.160505068172,63504.0899201369,7510.160505068172,Buyers
MEX,Tropical Eastern Pacific,868545.9450499272,4009620.958129883,992591.1128286099,805940.4641098579,2254036.83763212,921389.6321897702,21.724115051115444,NA,41.05854476203522,2570489.9415265783,-4326074.062024341,814905.8210288156,814905.8210288156,Sellers
MEX,Temperate Northern Pacific,757321.5129590767,423909545.46728516,858766.8517701735,658869.7162743967,193812660.13395357,746562.7724676204,1943.8331432689083,NA,4889.062332053297,481336970.6940383,-711433856.0273699,251240085.3607067,251240085.3607067,Sellers
LKA,Western Indo-Pacific,433561.4064756205,41573289.002075195,504195.03131594736,389633.4451449228,3822425.9379139603,458416.7079398162,391.98423997005466,NA,1059.9580671751146,46561796.98702951,-84312660.05119073,8810933.922868272,8810933.922868272,Sellers
TZA,Western Indo-Pacific,181473.78339412124,4895676.094116211,195360.01921067855,191232.8648655377,18671743.741041426,207579.00574457753,1657.8852429771612,NA,1059.9580671751146,10344217.133847063,3431850.5130781513,24120284.780772276,3431850.5130781513,Buyers
GRD,Tropical Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,20796.04477334561,2213240.1345540415,24054.558096178476,291.01372565760835,NA,615.2606878511589,1911894.8799289353,-2935384.059217667,888405.7006402034,888405.7006402034,Sellers
MEX,Tropical Atlantic,428303.6221132979,15940464.396972656,520489.77048426936,533283.1443793393,120133415.04536942,635491.7681463442,1306.2218495586878,NA,615.2606878511589,64589773.079690665,39603177.568706095,168782723.72808743,39603177.568706095,Buyers
NCL,Central Indo-Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,866173.7631047745,2022912.610403045,961105.8820536946,12.753963308402248,NA,1520.206397574364,196757674.12733606,-201559390.1288715,191955958.1258006,191955958.1258006,Sellers
UMI,Eastern Indo-Pacific,1348630.8127373764,4220830.664794922,1512372.3430206196,1294700.0789705429,3768299.1937259785,1451576.9851507314,7.158934740278245,NA,9.966063630443859,537477.1243567904,-990008.5954257338,84945.65328784706,84945.65328784706,Sellers
SLV,Tropical Eastern Pacific,58446.924492020495,215784.45458984375,69357.18919915656,65185.34245807126,1937402.8736946404,78356.8241139592,294.3493493355428,NA,41.05854476203522,276669.63568439765,1444948.7834203988,1998288.0547891944,1444948.7834203988,Buyers
