iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,297146.6485953944,1494232.7777483554,333823.7891147168,126.55646111963237,NA,10052.347678165417,0.7194425715284203,33896131.226438396,-34354004.58582078,33438257.867056012,33438257.867056012,Sellers
SLE,Tropical Atlantic,141832.55874805912,74283572.6328659,158918.33618051454,143082.64881791675,82798988.60511711,160329.04664881126,6811.8419444936035,NA,5714.552450466313,0.007849615024502876,7143705.2720085215,1371710.7002426852,15659121.24425973,1371710.7002426852,Buyers
AUS,Southern Ocean,18462.699122971375,104775.23543548584,22200.837320876348,18233.735548494216,100613.7490471085,21923.60401178731,18.175320672208013,NA,558.7590279975624,0.09917711835901843,127935.4643217046,-132096.95071008193,123773.97793332726,123773.97793332726,Sellers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,290221.03862164647,1789180.3502827478,322873.9525768385,67.85957919784273,NA,10052.347678165417,0.7194425715284203,29468714.987303413,-29706535.07143839,29230894.903168436,29230894.903168436,Sellers
RUS,Temperate Northern Pacific,2253418.8269405537,5613437323.438911,2722956.2534215148,2230753.1089137355,5193949756.986947,2692567.0545755858,15510.185678096748,NA,27306.97353030439,0.14058422611197618,618932162.2036687,-1038419728.6556331,199444595.75170422,199444595.75170422,Sellers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,391835.9938805473,583809.4552450147,443966.7759049876,44.62638204961583,NA,10052.347678165417,0.7194425715284203,39786582.25562339,-40081548.86907344,39491615.64217334,39491615.64217334,Sellers
AGO,Temperate Southern Africa,53634.695014495526,2398602.323634252,61430.76806443462,59626.31181638301,69360215.54193032,70072.99744152858,17241.885906212938,NA,1386.8306009126154,0.7639481911357413,8309357.529799739,58652255.68849633,75270970.74809581,58652255.68849633,Buyers
PRT,Temperate Northern Atlantic,1259944.5636876624,152583408.59049988,1460587.2560975421,1247280.7001508803,112152269.70837007,1445700.5204533169,2620.351995907744,NA,6198.225592555111,0.5924451230210327,78493483.07430828,-118924621.95643808,38062344.19217847,38062344.19217847,Sellers
PAN,Tropical Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,115448.79374058406,3302449.8388368264,140952.9020536871,398.40675446829727,NA,5714.552450466313,0.007849615024502876,6664022.092662957,-7128623.902980793,6199420.28234512,6199420.28234512,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,571507.9349503892,4120971.8427274744,650443.8495740596,433.6595063130543,NA,32260.36424701727,0.38699872943921765,186232870.21778047,-189802095.396751,182663645.03880996,182663645.03880996,Sellers
IND,Western Indo-Pacific,1841575.6568734425,2504593908.5457916,2201818.8599096704,1851674.1736278005,2604571748.3374453,2213597.8520828676,10170.86369158088,NA,9668.277572207084,0.9534301834426985,97635263.04871765,2342576.7429359853,197613102.84037113,2342576.7429359853,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,526389.9507034925,6140256.07423825,600709.9498236537,92.27142339479724,NA,10052.347678165417,0.7194425715284203,53449038.37135248,-53965439.91697202,52932636.82573294,52932636.82573294,Sellers
KEN,Western Indo-Pacific,96848.99000519859,6787248.497314453,104431.6106247009,95880.50010514661,6390788.576790601,103391.51998946811,409.3588590883327,NA,9668.277572207084,0.9534301834426985,9363629.179581638,-9760089.10010549,8967169.259057786,8967169.259057786,Sellers
NIC,Tropical Atlantic,125472.40396727533,64877603.31628418,143617.25165948024,124190.92741867084,60262437.0033752,142185.34871743413,3601.444223021339,NA,5714.552450466313,0.007849615024502876,7323064.951042916,-11938231.263951894,2707898.6381339356,2707898.6381339356,Sellers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,64813.73153085772,139470.70748673927,69932.30219975392,32.77558703555143,NA,9668.277572207084,0.9534301834426985,6329668.150816611,-6351125.808381141,6308210.493252081,6308210.493252081,Sellers
NZL,Temperate Australasia,2150005.201172618,265390222.6417215,2495975.9789092382,2172429.7043810165,304999024.31068355,2523588.8419612916,1891.6438113652025,NA,1641.3809532268983,0.011382082667746651,36807152.45184053,2801649.217121534,76415954.12080258,2801649.217121534,Buyers
CAN,Temperate Northern Atlantic,780562.2658368421,428729520.6407318,934236.3970821009,774593.5333253929,403013765.7671548,925748.3580908176,3507.2825701821425,NA,6198.225592555111,0.5924451230210327,36995550.60758052,-62711305.48115752,11279795.734003544,11279795.734003544,Sellers
JPN,Central Indo-Pacific,1702322.0622622445,202846296.339386,1849282.3550799473,1685272.5052162523,155074178.55392316,1831003.0318476493,2573.5532174672603,NA,10052.347678165417,0.7194425715284203,171388075.18502882,-219160192.97049165,123615957.399566,123615957.399566,Sellers
ESP,Temperate Northern Atlantic,775565.7712923354,345520726.4484558,912899.0979158448,774771.5801401744,341047326.0902386,912053.1371741766,5632.649452269945,NA,6198.225592555111,0.5924451230210327,4922575.924705061,-9395976.282922301,449175.56648784876,449175.56648784876,Sellers
BEN,Tropical Atlantic,38926.85207404139,11691043.222473145,42917.82285177219,38537.583553300974,10556328.476527255,42496.62328596699,2914.9923137570668,NA,5714.552450466313,0.007849615024502876,2224495.3790865284,-3359210.125032418,1089780.6331406385,1089780.6331406385,Sellers
COD,Tropical Atlantic,10663.987893307405,664803.2722473145,12230.359148109052,10557.34801437433,634204.4631902745,12089.135056482482,286.9358945563256,NA,5714.552450466313,0.007849615024502876,609399.1814744301,-639997.99053147,578800.3724173902,578800.3724173902,Sellers
TLS,Central Indo-Pacific,71105.3643262541,37320891.68710327,78865.84980500222,70394.31068299156,35342791.696313664,78104.2209235025,2781.927931222549,NA,10052.347678165417,0.7194425715284203,7147758.439901231,-9125858.430690838,5169658.449111626,5169658.449111626,Sellers
GTM,Tropical Eastern Pacific,89098.31813813756,9006222.506195068,111176.72811616714,88207.33495675618,7036929.931828069,109970.32688298906,2210.246630372764,NA,2784.114058155066,0.7839768261125706,2480598.8008636246,-4449891.375230624,511306.22649662476,511306.22649662476,Sellers
VCT,Tropical Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,29221.604033711235,1963406.806437026,32637.093635935995,438.2240692759143,NA,5714.552450466313,0.007849615024502876,1686751.4034080906,-1816101.0016951857,1557401.8051209955,1557401.8051209955,Sellers
FJI,Central Indo-Pacific,874955.2591144766,38297748.63095093,980762.9932107645,866205.7065233318,35035066.68955076,971595.6264582312,350.3118410922712,NA,10052.347678165417,0.7194425715284203,87953544.6745807,-91216226.61598086,84690862.73318052,84690862.73318052,Sellers
WSM,Eastern Indo-Pacific,93198.51725328882,597321.4465942383,119843.49781554953,106925.18927718696,6382937.23214778,136565.44643406064,553.4229913944574,NA,194.7860838905952,0.17565307434320188,2673764.6883857083,3111851.0971678337,8459380.473939251,3111851.0971678337,Buyers
LBR,Tropical Atlantic,225857.59622670506,12398204.343322754,248640.3511882178,223599.020264438,9703762.207664916,246233.6183928594,1192.9827380936415,NA,5714.552450466313,0.007849615024502876,12906750.799737534,-15601192.935395371,10212308.664079696,10212308.664079696,Sellers
GLP,Tropical Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,78511.79300656715,4669594.769737445,87599.74871767274,622.8870416415065,NA,5714.552450466313,0.007849615024502876,4531916.758749307,-5025896.339353659,4037937.178144955,4037937.178144955,Sellers
FJI,Eastern Indo-Pacific,211623.13433833342,1281820.7731323242,270207.6988561819,211715.27415885378,1305016.1603719394,270331.9323207208,251.7411810509616,NA,194.7860838905952,0.17565307434320188,17947.55480954296,5247.832430072242,41142.94204915827,5247.832430072242,Buyers
CRI,Tropical Atlantic,30074.756165341743,5219180.226257324,36272.519062594416,29746.740077280057,4777303.479408648,35912.96612837784,1347.1191290031445,NA,5714.552450466313,0.007849615024502876,1874465.1398252808,-2316341.886673957,1432588.3929766044,1432588.3929766044,Sellers
GUF,Tropical Atlantic,103497.03713323765,16751120.049743652,125301.89509024244,102462.06676190527,13913519.134701872,123851.69354660736,2741.721882713179,NA,5714.552450466313,0.007849615024502876,5914392.471657501,-8751993.386699282,3076791.5566157196,3076791.5566157196,Sellers
PAK,Western Indo-Pacific,179084.05835464437,341027408.0545044,217171.6287963403,177293.21777109793,324611007.2391477,214967.95346935527,9166.86888056053,NA,9668.277572207084,0.9534301834426985,17314343.849300258,-33730744.66465693,897943.0339435935,897943.0339435935,Sellers
NIC,Tropical Eastern Pacific,52525.650099177234,10478107.870727539,63368.70547351402,52000.39359818546,9811927.077692967,62670.427964091905,1268.2961406031316,NA,2784.114058155066,0.7839768261125706,1462374.0085485394,-2128554.8015831113,796193.215513967,796193.215513967,Sellers
PRK,Temperate Northern Pacific,101465.57362997017,215867294.39752197,123191.08818985647,102380.25940501287,242387789.74388394,124303.0633349262,28994.10493742938,NA,27306.97353030439,0.14058422611197618,24977300.24763698,1543195.0987249836,51497795.59399894,1543195.0987249836,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2389.4287310749564,657.6525769042969,2946.740520818979,0.2752342299861909,NA,10052.347678165417,0.7194425715284203,242619.88239356576,-242626.525348888,242613.2394382435,242613.2394382435,Sellers
BRA,Tropical Atlantic,2267390.015281987,534844192.9528198,2743757.47280365,2244647.3435684275,481156562.8147623,2711126.029611479,2173.1541098469,NA,5714.552450466313,0.007849615024502876,129964190.37087189,-183651820.50892943,76276560.23281437,76276560.23281437,Sellers
LBY,Temperate Northern Atlantic,280815.24646074756,30958758.988098145,361058.3465888384,278007.09399614006,24791849.071130253,357702.66222552984,1176.3740950986053,NA,6198.225592555111,0.5924451230210327,17405562.4739269,-23572472.390894793,11238652.55695901,11238652.55695901,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,88144.68364151612,273763321.2648729,103037.12531124154,58782.35475994475,NA,2784.114058155066,0.7839768261125706,22928412.36865587,250785602.095802,296642426.83311373,250785602.095802,Buyers
PER,Temperate South America,569552.952394452,859782475.4079939,656212.8749914801,610316.5590590249,2467790457.0644317,712027.9229555152,47315.098106459845,NA,32260.36424701727,0.38699872943921765,1315048799.0212643,292959182.63517356,2923056780.677702,292959182.63517356,Buyers
COL,Tropical Eastern Pacific,275363.1912736706,7280473.173217773,322383.56908585265,272609.55936093384,6110787.0370671395,318629.01225637,409.2294268197216,NA,2784.114058155066,0.7839768261125706,7666425.319234798,-8836111.455385432,6496739.183084164,6496739.183084164,Sellers
MEX,Tropical Eastern Pacific,958966.9044480809,86695548.81726648,1100960.9748744888,951949.2015500905,69757808.01598369,1092128.0415743329,2053.567837795852,NA,2784.114058155066,0.7839768261125706,19538085.294250816,-36475826.09553361,2600344.492968023,2600344.492968023,Sellers
