iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Temperate Southern Africa,817726.7478823665,24870800.980401754,917416.3537313329,809549.4804035429,19580290.63488383,907084.9116803946,556.7787290192779,NA,1386.8306009126154,11340484.771480206,-16630995.116998132,6049974.4259622805,6049974.4259622805,Sellers
ZAF,Southern Ocean,230348.1881748744,195666.24823856354,276534.185808683,228044.70629312564,146744.0862666348,274402.49131118023,21.024470588319122,NA,558.7590279975624,1287091.2972559377,-1336013.4592278665,1238169.135284009,1238169.135284009,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,258307.28191228994,220334.57032468426,316246.83110948757,30.599851304140522,NA,10052.347678165417,26228228.33923464,-26330338.3702636,26126118.30820568,26126118.30820568,Sellers
WLF,Eastern Indo-Pacific,153656.39901255822,841057.8386108875,197780.93090760562,152119.83502243264,712767.7956864794,197780.93090760562,83.49150686130771,NA,194.7860838905952,299301.2822838685,-427591.3252082766,171011.23935946042,171011.23935946042,Sellers
"NAM",Temperate Southern Africa,415408.49612107576,17168657.864676476,521681.0181603567,421007.3793058127,27538524.059318073,530102.76771527,2070.6802214409468,NA,1386.8306009126154,7764702.531528274,2605163.663113324,18134568.72616987,2605163.663113324,Buyers
GEO,Temperate Northern Atlantic,14593.161826777523,4853392.119021893,22722.14791108366,14447.230208509747,4486016.710216248,22722.14791108366,2517.4490159598786,NA,6198.225592555111,904517.0911103108,-1271892.499915955,537141.6823046664,537141.6823046664,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,329068.2453707066,567151.4696831788,369622.1774799913,180.05565636176803,NA,5714.552450466313,18994724.72680601,-19676101.53905185,18313347.914560173,18313347.914560173,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,604284.7907956996,1787003.6323158413,703627.7270330423,30.416118174432025,NA,10052.347678165417,61358392.05763435,-61567374.72208622,61149409.39318249,61149409.39318249,Sellers
TWN,Central Indo-Pacific,259697.0301988203,101228280.6185379,287802.6250926095,259468.06430007823,100466519.03953797,287802.6250926095,3326.965208290735,NA,10052.347678165417,2301644.8205990503,-3063406.399598987,1539883.2415991127,1539883.2415991127,Sellers
SHN,Tropical Atlantic,778683.4038037688,15281429.213125229,849581.86547151,770896.5697657311,2779507.503123004,843578.1065172789,959.0535775189362,NA,5714.552450466313,44498271.53344277,-57000193.243444994,31996349.823440548,31996349.823440548,Sellers
CHL,Eastern Indo-Pacific,385519.7939900662,1707265.480009079,516296.97250655305,380581.9447551037,1192796.1033353435,510898.7949074323,52.68162680315075,NA,194.7860838905952,961824.3153205256,-1476293.691994261,447354.9386467901,447354.9386467901,Sellers
BHS,Tropical Atlantic,485466.8583705362,152394157.9278202,593712.6917946183,480612.1897868308,144288965.89060697,588003.6783736163,1389.1241350932983,NA,5714.552450466313,27742258.25121541,-35847450.28842865,19637066.214002177,19637066.214002177,Sellers
JAM,Tropical Atlantic,219917.95028240822,13609245.863783836,250669.55754697343,217718.77077958413,11668633.833591431,250669.55754697343,882.4254808215323,NA,5714.552450466313,12567326.616878683,-14507938.647071088,10626714.586686278,10626714.586686278,Sellers
AIA,Tropical Atlantic,78187.63592549574,4716314.815237999,92582.66661404111,77405.75956624078,4069642.4716049237,92582.66661404111,827.0774988634878,NA,5714.552450466313,4468073.464742061,-5114745.808375136,3821401.1211089855,3821401.1211089855,Sellers
CRI,Tropical Eastern Pacific,465811.60499747563,13249746.394669533,540872.3643676771,461132.7377686538,10716399.14582308,537830.6749319723,527.8100774105127,NA,2784.114058155066,13026500.028003952,-15559847.276850404,10493152.779157499,10493152.779157499,Sellers
TCA,Tropical Atlantic,69773.2520404395,6767677.223542213,90819.92436842386,69075.5195200351,6137561.351575646,90819.92436842386,903.0908744247081,NA,5714.552450466313,3987229.0842470163,-4617344.956213584,3357113.2122804485,3357113.2122804485,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,92452.45352455975,51781.81575681046,113439.45092669429,13.532841715737874,NA,5714.552450466313,5336610.048892879,-5349247.8713148935,5323972.226470864,5323972.226470864,Sellers
ISL,Arctic,186132.31184439812,83168419.38069391,218968.80018901321,184270.9887259541,77125960.20903303,217725.95349397324,3035.663593393179,NA,4672.257997206747,8696581.825535819,-14739040.997196704,2654122.6538749337,2654122.6538749337,Sellers
ATG,Tropical Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,92889.62410480632,7210677.081546809,107871.92720600657,768.8983093611088,NA,5714.552450466313,5361844.737889081,-6083285.89881206,4640403.576966102,4640403.576966102,Sellers
DOM,Tropical Atlantic,247796.71158771584,24994748.471455574,288392.2551960757,245052.12197837947,21117305.008309707,285494.8970494124,1141.5039071230344,NA,5714.552450466313,15684101.277557531,-19561544.740703396,11806657.814411664,11806657.814411664,Sellers
COG,Tropical Atlantic,28572.93693926844,10797885.976394653,33697.51116833625,28262.258148139517,10045474.887577923,33697.51116833625,2421.8295883110522,NA,5714.552450466313,1775390.247153688,-2527801.3359704185,1022979.1583369579,1022979.1583369579,Sellers
GAB,Tropical Atlantic,179706.79219106497,32996412.195095062,199639.9400701492,177909.72426915434,28618922.764130846,199639.9400701492,2435.906499466129,NA,5714.552450466313,10269438.896808844,-14646928.32777306,5891949.4658446275,5891949.4658446275,Sellers
HTI,Tropical Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,83126.2148343509,5154638.159579636,99576.5209781205,511.8902345449335,NA,5714.552450466313,4798273.885652848,-5228086.992808289,4368460.778497406,4368460.778497406,Sellers
AUS,Central Indo-Pacific,2535825.0632604426,181754143.62774658,2778722.8524065334,2507502.318882397,152604140.47928983,2748736.369908597,812.9489419034638,NA,10052.347678165417,284710073.68792,-313860076.8363767,255560070.53946322,255560070.53946322,Sellers
USA,Temperate Northern Pacific,1759647.3221788972,1225464340.605075,2061744.872600575,1742050.8489571083,1132516560.9161057,2040480.9594013786,4480.379979674113,NA,27306.97353030439,480506428.49409896,-573454208.183068,387558648.80512977,387558648.80512977,Sellers
HND,Tropical Atlantic,166323.1042347073,45263083.12143135,197215.99123148358,164659.87319236025,41674422.09052661,197215.99123148358,2157.644331746368,NA,5714.552450466313,9504621.028736046,-13093282.059640786,5915959.997831307,5915959.997831307,Sellers
CUW,Tropical Atlantic,30410.86754293456,3860649.987001419,32963.01123598626,30106.758867505214,3607273.200007056,32963.01123598626,833.1784242479793,NA,5714.552450466313,1737844.9763828365,-1991221.7633771996,1484468.1893884735,1484468.1893884735,Sellers
CUB,Tropical Atlantic,291510.50311841146,67576665.08285332,354772.23836883256,288544.68463632575,64275019.63999998,351943.3964191872,1077.8066608670988,NA,5714.552450466313,16948325.274441194,-20249970.717294533,13646679.831587858,13646679.831587858,Sellers
GBR,Temperate Northern Atlantic,595003.8297262229,1443658039.6561546,693865.0862796351,592087.4443132798,1425980759.069483,690757.3041741799,5816.334536758158,NA,6198.225592555111,18076414.704258226,-35753695.29092982,399134.1175866127,399134.1175866127,Sellers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,395097.7326149433,1652160.0276334921,456925.5283690355,72.5437300320237,NA,10052.347678165417,40117775.506063566,-40429469.99455289,39806081.01757424,39806081.01757424,Sellers
GUY,Tropical Atlantic,119957.70763666624,41351645.798666,139966.8141295933,118758.13056029957,37208418.768121734,139966.8141295933,3453.906474349665,NA,5714.552450466313,6855046.1212743465,-10998273.151818613,2711819.0907300785,2711819.0907300785,Sellers
BRB,Tropical Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,160861.5820727921,2620359.1826090342,182680.5294663605,475.8426115266921,NA,5714.552450466313,9285373.212322894,-10058552.962907067,8512193.461738722,8512193.461738722,Sellers
CHL,Temperate South America,1867311.9877835957,1185533921.5625896,2180221.193522135,1846299.9803539782,907632188.1556363,2154208.885161474,9975.755151017744,NA,32260.36424701727,677855013.2404922,-955756746.6474456,399953279.8335389,399953279.8335389,Sellers
ABW,Tropical Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,27163.883994724118,2219532.8791822502,29874.141692179583,811.9826362225092,NA,5714.552450466313,1567974.1398609462,-1790768.1008314365,1345180.178890456,1345180.178890456,Sellers
BLZ,Tropical Atlantic,29145.26176388608,13539827.055950165,35283.30257800209,28853.80914624722,12905476.798179463,35283.30257800209,2176.5124736560965,NA,5714.552450466313,1665521.2703229734,-2299871.5280936756,1031171.0125522707,1031171.0125522707,Sellers
TON,Eastern Indo-Pacific,111721.01127652015,320341.9913215637,136242.03873909745,110603.80116375495,249563.2897950206,136242.03873909745,63.35307988875904,NA,194.7860838905952,217616.98274850327,-288395.6842750464,146838.28122196015,146838.28122196015,Sellers
USA,Arctic,993507.7344263777,1376164894.3960915,1181121.9500634968,983572.6570821139,1338462386.70199,1169477.3197200492,3554.585345075941,NA,4672.257997206747,46419244.57460405,-84121752.26870562,8716736.880502462,8716736.880502462,Sellers
AUS,Temperate Australasia,2312076.0552262357,139234704.3112564,2667783.994852755,2289651.5520178378,120580003.03607617,2642085.515316283,644.3622591564225,NA,1641.3809532268983,36807152.45183977,-55461853.72702,18152451.17665954,18152451.17665954,Sellers
VGB,Tropical Atlantic,61818.759909665416,4071433.844181061,74998.47595462976,61200.57231056876,3493873.4133028556,74998.47595462976,934.280195400522,NA,5714.552450466313,3532665.459265695,-4110225.8901439,2955105.0283874897,2955105.0283874897,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,25136.47988712312,1238069.990220549,35362.18641721623,178.67874248903152,NA,6198.225592555111,1573753.262051662,-1619120.4804035006,1528386.0436998233,1528386.0436998233,Sellers
COK,Eastern Indo-Pacific,1507299.9743701864,4333477.49004364,1870960.6417394194,1492226.9746264846,3381690.3555149073,1853508.8879161915,51.81565550283329,NA,194.7860838905952,2936010.592559636,-3887797.727088369,1984223.4580309032,1984223.4580309032,Sellers
BGR,Temperate Northern Atlantic,20729.64862069612,9405207.580181122,31629.415361862262,20522.35213448916,8663242.521561522,31629.415361862262,3579.2457083852223,NA,6198.225592555111,1284870.3860547286,-2026835.4446743284,542905.3274351284,542905.3274351284,Sellers
TTO,Tropical Atlantic,61628.26781224935,17074337.97242737,72502.93463125524,61011.98513412686,15439134.212841764,72502.93463125524,2653.3339612387854,NA,5714.552450466313,3521779.68844484,-5156983.448030444,1886575.9288592357,1886575.9288592357,Sellers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,137066.45766743075,32470222.326796595,177000.04851659574,967.1327551235174,NA,6198.225592555111,8581503.290860107,-9920507.945798742,7242498.635921475,7242498.635921475,Sellers
IDN,Central Indo-Pacific,4407778.09245103,4957921393.06115,5131495.8555181,4379118.614658938,4787135168.812753,5094637.619539069,4678.498464343033,NA,10052.347678165417,288095035.04077536,-458881259.28917223,117308810.79237843,117308810.79237843,Sellers
SUR,Tropical Atlantic,107060.05156160929,23976561.22592926,128094.22461418403,105989.45104599319,20404801.90022188,128094.22461418403,3336.2204422738796,NA,5714.552450466313,6118002.799984466,-9689762.125691846,2546243.4742770866,2546243.4742770866,Sellers
AGO,Tropical Atlantic,323724.5454561987,132979599.68804169,359445.2741597275,354740.66469130904,384917293.9970229,401678.1816808332,14640.255526972493,NA,5714.552450466313,177243240.1789552,74694454.13002604,429180934.48793644,74694454.13002604,Buyers
URY,Temperate South America,99325.18607887364,83247614.94869232,122532.55189646738,98331.9342180849,79547887.70885342,122532.55189646738,3724.8631348155477,NA,32260.36424701727,32042666.818072196,-35742394.0579111,28342939.5782333,28342939.5782333,Sellers
SOM,Western Indo-Pacific,687533.9340942752,17491466.585998535,769792.5844262253,680658.5947533324,13250468.015838183,763771.7248251969,221.10228609190074,NA,9668.277572207084,66472689.15135026,-70713687.72151062,62231690.58118991,62231690.58118991,Sellers
COL,Tropical Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,345269.5733757263,6176746.497393969,390052.86201561335,368.25238962485344,NA,5714.552450466313,20071906.37552195,-22026183.225219656,18117629.525824245,18117629.525824245,Sellers
MUS,Western Indo-Pacific,1618717.652236859,26543654.79587555,1822923.2969921886,1602501.034961096,7930347.214218479,1805173.853135117,256.3426258428027,NA,9668.277572207084,156786757.10432604,-175400064.68598312,138173449.52266896,138173449.52266896,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,297146.6485953944,1494232.7777483554,335160.3039653193,126.55646111963237,NA,10052.347678165417,33896131.226438396,-34354004.58582078,33438257.867056012,33438257.867056012,Sellers
SLE,Tropical Atlantic,141832.55874805912,74283572.6328659,158918.33618051454,143082.64881791675,82798988.60511711,161960.0256162194,6811.8419444936035,NA,5714.552450466313,7143705.2720085215,1371710.7002426852,15659121.24425973,1371710.7002426852,Buyers
AUS,Southern Ocean,18462.699122971375,104775.23543548584,22200.837320876348,18233.735548494216,100613.7490471085,22200.837320876348,18.175320672208013,NA,558.7590279975624,127935.4643217046,-132096.95071008193,123773.97793332726,123773.97793332726,Sellers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,290221.03862164647,1789180.3502827478,322906.1066134251,67.85957919784273,NA,10052.347678165417,29468714.987303413,-29706535.07143839,29230894.903168436,29230894.903168436,Sellers
RUS,Temperate Northern Pacific,2253418.8269405537,5613437323.438911,2722956.2534215148,2230753.1089137355,5193949756.986947,2693761.8724771235,15510.185678096748,NA,27306.97353030439,618932162.2036687,-1038419728.6556331,199444595.75170422,199444595.75170422,Sellers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,391835.9938805473,583809.4552450147,445248.8755375222,44.62638204961583,NA,10052.347678165417,39786582.25562339,-40081548.86907344,39491615.64217334,39491615.64217334,Sellers
AGO,Temperate Southern Africa,59626.31181638301,10707959.85343399,62128.32603143766,59626.31181638301,69360215.54193032,70978.47789407027,17241.885906212938,NA,1386.8306009126154,0,58652255.68849633,58652255.68849633,58652255.68849633,Buyers
PRT,Temperate Northern Atlantic,1259944.5636876624,152583408.59049988,1460587.2560975421,1247280.7001508803,112152269.70837007,1446464.116462747,2620.351995907744,NA,6198.225592555111,78493483.07430828,-118924621.95643808,38062344.19217847,38062344.19217847,Sellers
PAN,Tropical Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,115448.79374058406,3302449.8388368264,142236.98574885016,398.40675446829727,NA,5714.552450466313,6664022.092662957,-7128623.902980793,6199420.28234512,6199420.28234512,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,571507.9349503892,4120971.8427274744,652007.3655446621,433.6595063130543,NA,32260.36424701727,186232870.21778047,-189802095.396751,182663645.03880996,182663645.03880996,Sellers
IND,Western Indo-Pacific,1841575.6568734425,2504593908.5457916,2201818.8599096704,1851674.1736278005,2604571748.3374453,2216362.0327372677,10170.86369158088,NA,9668.277572207084,97635263.04871765,2342576.7429359853,197613102.84037113,2342576.7429359853,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,526389.9507034925,6140256.07423825,601207.0939600586,92.27142339479724,NA,10052.347678165417,53449038.37135248,-53965439.91697202,52932636.82573294,52932636.82573294,Sellers
KEN,Western Indo-Pacific,96848.99000519859,6787248.497314453,104431.6106247009,95880.50010514661,6390788.576790601,104431.6106247009,409.3588590883327,NA,9668.277572207084,9363629.179581638,-9760089.10010549,8967169.259057786,8967169.259057786,Sellers
NIC,Tropical Atlantic,125472.40396727533,64877603.31628418,143617.25165948024,124190.92741867084,60262437.0033752,143617.25165948024,3601.444223021339,NA,5714.552450466313,7323064.951042916,-11938231.263951894,2707898.6381339356,2707898.6381339356,Sellers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,64813.73153085772,139470.70748673927,70641.68774741687,32.77558703555143,NA,9668.277572207084,6329668.150816611,-6351125.808381141,6308210.493252081,6308210.493252081,Sellers
NZL,Temperate Australasia,2172429.7043810165,302197375.093562,2498318.187373331,2172429.7043810165,304999024.31068355,2525573.8041609544,1891.6438113652025,NA,1641.3809532268983,0,2801649.2171215415,2801649.2171215415,2801649.2171215415,Buyers
CAN,Temperate Northern Atlantic,780562.2658368421,428729520.6407318,934236.3970821009,774593.5333253929,403013765.7671548,926145.8799678696,3507.2825701821425,NA,6198.225592555111,36995550.60758052,-62711305.48115752,11279795.734003544,11279795.734003544,Sellers
JPN,Central Indo-Pacific,1702322.0622622445,202846296.339386,1849282.3550799473,1685272.5052162523,155074178.55392316,1832797.522427709,2573.5532174672603,NA,10052.347678165417,171388075.18502882,-219160192.97049165,123615957.399566,123615957.399566,Sellers
ESP,Temperate Northern Atlantic,775565.7712923354,345520726.4484558,912899.0979158448,774771.5801401744,341047326.0902386,912899.0979158448,5632.649452269945,NA,6198.225592555111,4922575.924705061,-9395976.282922301,449175.56648784876,449175.56648784876,Sellers
BEN,Tropical Atlantic,38926.85207404139,11691043.222473145,42917.82285177219,38537.583553300974,10556328.476527255,42917.82285177219,2914.9923137570668,NA,5714.552450466313,2224495.3790865284,-3359210.125032418,1089780.6331406385,1089780.6331406385,Sellers
COD,Tropical Atlantic,10663.987893307405,664803.2722473145,12230.359148109052,10557.34801437433,634204.4631902745,12230.359148109052,286.9358945563256,NA,5714.552450466313,609399.1814744301,-639997.99053147,578800.3724173902,578800.3724173902,Sellers
TLS,Central Indo-Pacific,71105.3643262541,37320891.68710327,78865.84980500222,70394.31068299156,35342791.696313664,78865.84980500222,2781.927931222549,NA,10052.347678165417,7147758.439901231,-9125858.430690838,5169658.449111626,5169658.449111626,Sellers
GTM,Tropical Eastern Pacific,89098.31813813756,9006222.506195068,111176.72811616714,88207.33495675618,7036929.931828069,111176.72811616714,2210.246630372764,NA,2784.114058155066,2480598.8008636246,-4449891.375230624,511306.22649662476,511306.22649662476,Sellers
VCT,Tropical Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,29221.604033711235,1963406.806437026,32965.7344060964,438.2240692759143,NA,5714.552450466313,1686751.4034080906,-1816101.0016951857,1557401.8051209955,1557401.8051209955,Sellers
FJI,Central Indo-Pacific,874955.2591144766,38297748.63095093,980762.9932107645,866205.7065233318,35035066.68955076,971968.593157069,350.3118410922712,NA,10052.347678165417,87953544.6745807,-91216226.61598086,84690862.73318052,84690862.73318052,Sellers
WSM,Eastern Indo-Pacific,93198.51725328882,597321.4465942383,119843.49781554953,106925.18927718696,6382937.23214778,137787.37480156706,553.4229913944574,NA,194.7860838905952,2673764.6883857083,3111851.0971678337,8459380.473939251,3111851.0971678337,Buyers
LBR,Tropical Atlantic,225857.59622670506,12398204.343322754,248640.3511882178,223599.020264438,9703762.207664916,248640.3511882178,1192.9827380936415,NA,5714.552450466313,12906750.799737534,-15601192.935395371,10212308.664079696,10212308.664079696,Sellers
GLP,Tropical Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,78511.79300656715,4669594.769737445,88441.51615979172,622.8870416415065,NA,5714.552450466313,4531916.758749307,-5025896.339353659,4037937.178144955,4037937.178144955,Sellers
FJI,Eastern Indo-Pacific,211623.13433833342,1281820.7731323242,270207.6988561819,211715.27415885378,1305016.1603719394,273215.3544778911,251.7411810509616,NA,194.7860838905952,17947.55480954296,5247.832430072242,41142.94204915827,5247.832430072242,Buyers
CRI,Tropical Atlantic,30074.756165341743,5219180.226257324,36272.519062594416,29746.740077280057,4777303.479408648,36272.519062594416,1347.1191290031445,NA,5714.552450466313,1874465.1398252808,-2316341.886673957,1432588.3929766044,1432588.3929766044,Sellers
GUF,Tropical Atlantic,103497.03713323765,16751120.049743652,125301.89509024244,102462.06676190527,13913519.134701872,125301.89509024244,2741.721882713179,NA,5714.552450466313,5914392.471657501,-8751993.386699282,3076791.5566157196,3076791.5566157196,Sellers
PAK,Western Indo-Pacific,179084.05835464437,341027408.0545044,217171.6287963403,177293.21777109793,324611007.2391477,217171.6287963403,9166.86888056053,NA,9668.277572207084,17314343.849300258,-33730744.66465693,897943.0339435935,897943.0339435935,Sellers
NIC,Tropical Eastern Pacific,52525.650099177234,10478107.870727539,63368.70547351402,52000.39359818546,9811927.077692967,63368.70547351402,1268.2961406031316,NA,2784.114058155066,1462374.0085485394,-2128554.8015831113,796193.215513967,796193.215513967,Sellers
PRK,Temperate Northern Pacific,101465.57362997017,215867294.39752197,123191.08818985647,102380.25940501287,242387789.74388394,125560.26279516124,28994.10493742938,NA,27306.97353030439,24977300.24763698,1543195.0987249836,51497795.59399894,1543195.0987249836,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2389.4287310749564,657.6525769042969,2976.5055765848274,0.2752342299861909,NA,10052.347678165417,242619.88239356576,-242626.525348888,242613.2394382435,242613.2394382435,Sellers
BRA,Tropical Atlantic,2267390.015281987,534844192.9528198,2743757.47280365,2244647.3435684275,481156562.8147623,2713353.282370896,2173.1541098469,NA,5714.552450466313,129964190.37087189,-183651820.50892943,76276560.23281437,76276560.23281437,Sellers
LBY,Temperate Northern Atlantic,280815.24646074756,30958758.988098145,361058.3465888384,278007.09399614006,24791849.071130253,358482.278269273,1176.3740950986053,NA,6198.225592555111,17405562.4739269,-23572472.390894793,11238652.55695901,11238652.55695901,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,88144.68364151612,273763321.2648729,104262.06786677902,58782.35475994475,NA,2784.114058155066,22928412.36865587,250785602.095802,296642426.83311373,250785602.095802,Buyers
PER,Temperate South America,610316.5590590248,2174831274.4292545,658056.5717089971,610316.5590590249,2467790457.0644317,712149.5628644557,47315.098106459845,NA,32260.36424701727,3.755600686070657e-6,292959182.6351734,292959182.63518095,292959182.6351734,Buyers
COL,Tropical Eastern Pacific,275363.1912736706,7280473.173217773,322383.56908585265,272609.55936093384,6110787.0370671395,319309.82044541574,409.2294268197216,NA,2784.114058155066,7666425.319234798,-8836111.455385432,6496739.183084164,6496739.183084164,Sellers
MEX,Tropical Eastern Pacific,951949.2015500906,67157463.52301599,1101600.935637324,951949.2015500905,69757808.01598369,1092822.686072068,2053.567837795852,NA,2784.114058155066,3.241135340830155e-7,2600344.492967371,2600344.492968023,2600344.492968023,Buyers
MEX,Temperate Northern Pacific,757321.5129590767,423909545.46728516,858766.8517701735,749748.2978294858,401606259.1446593,850707.5400117427,2819.080989641173,NA,27306.97353030439,206801585.0830374,-229104871.40566328,184498298.76041153,184498298.76041153,Sellers
LKA,Western Indo-Pacific,447854.53464933654,93316344.5020752,519377.51602270914,443375.98930284317,61804167.56811707,516344.4042060744,6717.325975643612,NA,9668.277572207084,43299819.529614225,-74811996.46357235,11787642.595656097,11787642.595656097,Sellers
TZA,Western Indo-Pacific,219807.89065004332,73422309.84411621,235046.64379659484,217609.8117435429,67933654.97722489,235046.64379659484,2497.0235830295387,NA,9668.277572207084,21251636.993659493,-26740291.860550817,15762982.126768172,15762982.126768172,Sellers
GRD,Tropical Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,23664.46474208293,3156656.133262298,27062.213717887716,334.98517561522965,NA,5714.552450466313,1365978.030109536,-1446051.2106900113,1285904.8495290605,1285904.8495290605,Sellers
MEX,Tropical Atlantic,615595.1578736694,265736111.14697266,724757.2845752697,609263.4645279517,250040236.09532934,719010.4229918652,2126.02355398498,NA,5714.552450466313,36182793.724372536,-51878668.77601585,20486918.672729224,20486918.672729224,Sellers
NCL,Central Indo-Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,985646.0062916401,6139367.663622946,1093434.8203048427,65.65949118453926,NA,10052.347678165417,100081377.20039177,-100766638.1487073,99396116.25207624,99396116.25207624,Sellers
UMI,Eastern Indo-Pacific,1488161.0103109688,8412215.596435547,1668739.0301869095,1473279.4002078592,7054169.9342956655,1653648.5443758096,44.05088052783006,NA,194.7860838905952,2898730.553971439,-4256776.216111321,1540684.8918315582,1540684.8918315582,Sellers
SLV,Tropical Eastern Pacific,74925.6809862888,11301820.517089844,90346.33147278953,74176.42417642592,10189982.152599694,90346.33147278953,1483.9216005172116,NA,2784.114058155066,2086016.4175076713,-3197854.781997821,974178.0530175213,974178.0530175213,Sellers
