iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
"NAM",Temperate Southern Africa,102062.39498322732,387.98891302550015,179999.8534303838,102062.39498322734,425.78294864363147,121178.49351260196,0.005932465728853971,NA,0.007708354110650555,1.1217131556842004e-13,37.794035618131204,37.79403561813143,37.794035618131204,Buyers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,3502.3588384266063,155703.71524272682,6807.523500334589,77.31354625029311,NA,10.511285984373158,21416.08726314175,134284.8527076925,177117.02723397603,134284.8527076925,Buyers
BMU,Tropical Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,79774.12008986826,1022.9313327895244,91019.5466794878,0.017345231489855395,NA,0.3269631355784449,75187.84406068266,-81994.69685417488,68380.99126719045,68380.99126719045,Sellers
MNP,Central Indo-Pacific,178323.91634239722,13477.791640758514,197709.75100550582,146493.2826171393,933.9649586886516,163403.66974325533,0.010068734928805893,NA,1.1194737378929214,35633.558515914956,-48177.38519798482,23089.731833845093,23089.731833845093,Sellers
TWN,Central Indo-Pacific,49507.116747597254,7226.821662902832,55329.98022835152,60850.151292449875,53996.81921409778,69720.84516423629,6.148795641897022,NA,1.1194737378929214,12698.229280974696,34071.76827022025,59468.22683216964,34071.76827022025,Buyers
SHN,Tropical Atlantic,186884.0169129046,-103678.92230036182,728092.52780654,186884.01691290454,1537.559790158907,206775.62362173176,0.010770897903151477,NA,0.3269631355784449,1.9031759326954193e-11,105216.48209052072,105216.48209052075,105216.48209052075,Buyers
CHL,Eastern Indo-Pacific,336856.2177831842,22655.15969657898,450543.1032022653,10243.252132912741,82.15125412423424,13918.003186956463,0.01022223112511573,NA,1.6930908172591959,552985.4129402677,-575558.4213827224,530412.404497813,530412.404497813,Sellers
BHS,Tropical Atlantic,220728.21295033532,7090.521142959595,268876.1037064447,116512.04600892868,1481.9115218295544,140805.97996325203,0.017320261589509355,NA,0.3269631355784449,34074.84472112899,-39683.45434225903,28466.23509999895,28466.23509999895,Sellers
JAM,Tropical Atlantic,138200.8785377161,6521.086562156677,156491.13497824888,52780.30806777797,595.7067627346876,62054.26856067067,0.01745345242324146,NA,0.3269631355784449,27929.37756375049,-33854.75736317248,22003.997764328502,22003.997764328502,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,18765.03262211898,189.789043301285,23103.818996262897,0.015593369294071041,NA,0.3269631355784449,12794.638215962554,-14196.02769191023,11393.248740014877,11393.248740014877,Sellers
CRI,Tropical Eastern Pacific,315708.7452831192,47808.7591714859,363647.01054665423,110217.69560701434,1056.075031784113,128039.35499729525,0.013977161500020673,NA,0.8074855809905065,165931.05963605855,-212683.74377576035,119178.37549635676,119178.37549635676,Sellers
TCA,Tropical Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,16745.58048970548,187.56251413971782,22629.44633219626,0.014279532628940859,NA,0.3269631355784449,8903.928530863483,-9461.948079445017,8345.908982281948,8345.908982281948,Sellers
CYM,Tropical Atlantic,86393.21260007977,3769.898859977722,104729.54826327301,22412.716005953876,222.01124671143512,29174.412465880898,0.014038324459262027,NA,0.3269631355784449,20919.26378228142,-24467.15139554771,17371.376169015133,17371.376169015133,Sellers
ISL,Arctic,12683.348493558278,3000.984392642975,15211.63453270907,44671.75484265555,259118.572062552,54838.20689620707,20.269450547219922,NA,0.6381367840672492,20412.97875504931,235704.6089148597,276530.56642495835,235704.6089148597,Buyers
ATG,Tropical Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,22518.696752680324,239.03155567867557,29112.676407004477,0.01357053798952442,NA,0.3269631355784449,12316.294820506178,-12984.046628169788,11648.543012842569,11648.543012842569,Sellers
DOM,Tropical Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,39207.90127815252,12231.793746916695,48846.42178479345,0.8625022296673379,NA,0.3269631355784449,4843.519726426006,7012.934644994779,16699.97409784679,7012.934644994779,Buyers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,4961.348813470445,222.6451572523008,6120.988163466382,0.0974095543678394,NA,0.3269631355784449,1946.2045800038372,-3108.657887717357,783.7512722903177,783.7512722903177,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,43129.6301258556,100785.17169460918,49079.49873602744,3.0959679590670053,NA,0.3269631355784449,13155.121947140564,87608.73258209386,113918.97647637498,87608.73258209386,Buyers
HTI,Tropical Atlantic,55544.58580424015,3510.9080924987793,64569.0202626445,20151.809656812344,212.77591425630527,23578.173240360422,0.012887631179690951,NA,0.3269631355784449,11572.13306598899,-14870.265244231465,8274.000887746515,8274.000887746515,Sellers
AUS,Central Indo-Pacific,836997.231168195,208686.4487915039,925480.5662557961,383296.49052899785,25838.29998849623,426437.8397021387,0.1376911776000446,NA,1.1194737378929214,507906.0640081489,-690754.2128111566,325057.91520514124,325057.91520514124,Sellers
USA,Temperate Northern Pacific,1050146.4959617592,2704382.86972332,1234784.4833335825,422315.35732293536,574330.1148511602,500616.153914682,1.9254334424131108,NA,8.595634884779313,5396607.237034592,-7526659.991906752,3266554.482162432,3266554.482162432,Sellers
HND,Tropical Atlantic,66349.3418235212,4759.691255569458,79190.41631193507,39917.54501632976,947.6145762495486,49852.77185254415,0.06877981945672905,NA,0.3269631355784449,8642.223163051643,-12454.299842371553,4830.146483731734,4830.146483731734,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,7298.608210304295,89.2543155994332,8987.400941271851,0.01614943718910681,NA,0.3269631355784449,2957.5411089509694,-3146.4144197706037,2768.667798131335,2768.667798131335,Sellers
CUB,Tropical Atlantic,114228.04479014625,21438.59652519226,143473.69008153045,66108.29847989356,10580.75412929621,86381.53253907005,0.1954620467330518,NA,0.3269631355784449,15733.383136839522,-26591.225532735574,4875.540740943472,4875.540740943472,Sellers
GBR,Temperate Northern Atlantic,18102.146513867876,79387.84756088257,21419.48045917566,143536.3501365527,46593696.66439863,170733.7772171527,1401.605948042773,NA,10.511285984373158,1318474.786500136,45195834.03033762,47832783.603337884,45195834.03033762,Buyers
TON,Central Indo-Pacific,311135.47812734044,38721.98682594299,356329.8850514971,95781.26851271355,1472.1329816711034,108216.41329259847,0.017394193037216423,NA,1.1194737378929214,241083.38200826207,-278333.23585253395,203833.52816399018,203833.52816399018,Sellers
GUY,Tropical Atlantic,50062.07822892958,1705.9670009613037,57692.42232106646,28789.8498327999,533.491309113137,33398.31054537066,0.025641085083217524,NA,0.3269631355784449,6955.234497139395,-8127.710188987561,5782.758805291229,5782.758805291229,Sellers
BRB,Tropical Atlantic,109006.18352533018,5394.440395355225,122805.27159458303,38996.747169161725,748.936780202068,44852.4881446893,0.022460687030084563,NA,0.3269631355784449,22890.504831092418,-27536.008446245574,18245.00121593926,18245.00121593926,Sellers
CHL,Temperate South America,1458.5645148682877,21.494474411010742,1713.6051664681033,270399.42313268135,660812.0076409756,316417.6985870453,3.149979776826127,NA,0.6560617336195586,176441.80594593502,484348.7072206296,837232.3191124997,484348.7072206296,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,6585.1839987210005,120.7260611108882,8949.339634289681,0.02098794250558295,NA,0.3269631355784449,1386.0058870562011,-1490.7012775139165,1281.3104965984858,1281.3104965984858,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,6994.86282333266,4532.91973575827,8818.930115120478,1.8361413799817978,NA,0.3269631355784449,777.4345273235682,3588.4390238949068,5143.308078542043,3588.4390238949068,Buyers
TON,Eastern Indo-Pacific,90577.89184262033,16404.65098953247,109553.13145939892,26813.04270636484,625.4718297334874,32512.172037705368,0.031107477489657493,NA,1.6930908172591959,107959.68053651214,-123738.85969631112,92180.50137671316,92180.50137671316,Sellers
USA,Arctic,13253.076427613205,1952.639102935791,16824.75569105115,238441.85626233066,30536813.043770812,291512.0849773499,426.51444590668956,NA,0.6381367840672492,143701.2437717544,30391159.160896122,30678561.64843963,30391159.160896122,Buyers
AUS,Temperate Australasia,446872.930198735,28046.01006542628,1032932.55256672,446872.9301987349,42895.84728378201,511240.23130381864,0.13779423439856994,NA,0.2036989472415409,1.1856839249465899e-11,14849.837218355717,14849.83721835574,14849.83721835574,Buyers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,14836.502378319703,373.2797517366396,20168.834507500203,0.02773974209953293,NA,0.3269631355784449,8991.206478259457,-10160.203524771108,7822.209431747806,7822.209431747806,Sellers
ROU,Temperate Northern Atlantic,6144.487434619546,23237.517166137695,8887.265216810956,6093.692093848031,22819.94300874673,8887.265216810956,8.220717708525223,NA,10.511285984373158,533.9243535230834,-951.4985109140488,116.35019613211625,116.35019613211625,Sellers
COK,Eastern Indo-Pacific,1311116.6362885127,118488.01445770264,1627499.5559407154,361751.9938488448,17859.650054607733,450457.77932563366,0.06103520487053488,NA,1.6930908172591959,1607360.5583451616,-1707988.9227482565,1506732.1939420667,1506732.1939420667,Sellers
BGR,Temperate Northern Atlantic,5671.947230248338,10346.334087371826,9016.236129251602,4975.115668967069,5480.7861420209765,9016.236129251602,6.98238744583344,NA,10.511285984373158,7324.595823564672,-12190.143768915521,2459.0478782138225,2459.0478782138225,Sellers
TTO,Tropical Atlantic,7945.564317843178,628.3999786376953,9070.847267726818,14790.784274939846,3668.4459002708277,18115.322624664117,0.5675131273921341,NA,0.3269631355784449,2238.1345808964747,801.9113407366576,5278.180502529607,801.9113407366576,Buyers
EGY,Temperate Northern Atlantic,60846.516688743475,37468.58915710449,77933.41063092908,33228.2321618014,8540.535900488538,44183.621913565425,0.39775445959818995,NA,10.511285984373158,290303.6870604763,-319231.7403170922,261375.6338038603,261375.6338038603,Sellers
IDN,Central Indo-Pacific,865926.644020514,106372.91320037842,1062054.7337046692,1002376.718578596,883468.0489954958,1230534.7658767013,10.938750237621889,NA,1.1194737378929214,152752.2750013039,624342.8607938135,929847.4107964212,624342.8607938135,Buyers
SUR,Tropical Atlantic,39443.70776921899,3498.5126724243164,45660.14281126102,25694.41237478624,1731.607390809297,30432.20807273905,0.08926951900431641,NA,0.3269631355784449,4495.512734158005,-6262.418015773024,2728.607452542985,2728.607452542985,Sellers
AGO,Tropical Atlantic,93197.98871175245,17312.46196746826,99942.63478521055,85997.73689486281,15104.44995688801,93901.12577442231,0.27436478172476414,NA,0.3269631355784449,2354.21691100463,-4562.228921584883,146.20490042437814,146.20490042437814,Sellers
URY,Temperate South America,24853.509671034186,3974.1064071655273,29781.279697180926,23838.044658929677,3412.112572761328,29781.279697180926,0.5534349561089168,NA,0.6560617336195586,666.2077362712901,-1228.2015706754894,104.2139018670905,104.2139018670905,Sellers
SOM,Western Indo-Pacific,478059.68775773107,80851.75982666016,529149.4103974921,165008.14418262604,11432.021564561182,180833.3015280386,0.08701221184602441,NA,2.4129013098636345,755362.4795472035,-824782.2178093025,685942.7412851045,685942.7412851045,Sellers
COL,Tropical Atlantic,160171.93718059355,36778.86460876465,176730.24443240263,81838.09887043614,14761.353718029333,89832.31720677039,0.2394748769951013,NA,0.3269631355784449,25612.27739578398,-47629.788286519295,3594.7665050486667,3594.7665050486667,Sellers
MUS,Western Indo-Pacific,1230085.0225150692,451336.1747817993,1390912.5426822265,386254.73927886726,37978.24041117159,439911.33899808105,0.1594749621800769,NA,2.4129013098636345,2036079.1957232335,-2449437.1300938614,1622721.261352606,1622721.261352606,Sellers
NFK,Central Indo-Pacific,235256.7756100894,38173.72819519043,263618.5647606018,44249.52213559094,2570.93792373031,51184.04943228096,0.07055876920709593,NA,1.1194737378929214,213827.60401175747,-249430.3942832176,178224.81374029737,178224.81374029737,Sellers
SLE,Tropical Atlantic,78518.79478898676,6911.907768249512,88700.91007844318,34686.7027437374,2116.661325466074,39768.07624581139,0.07448436428225885,NA,0.3269631355784449,14331.478254077745,-19126.724696861183,9536.231811294307,9536.231811294307,Sellers
AUS,Southern Ocean,0,0,NA,1061.4674627074094,59.809517972425276,1866.611560330997,0.056346068130881194,NA,0.007120719004441832,7.558411534297301,52.25110643812798,67.36792950672258,52.25110643812798,Buyers
CXR,Central Indo-Pacific,183832.10117065118,34420.24887084961,204984.31591682535,70356.61542342944,8643.348046435787,81424.95407532532,0.16333153186126825,NA,1.1194737378929214,127032.82618865724,-152809.72701307107,101255.92536424342,101255.92536424342,Sellers
RUS,Temperate Northern Pacific,12995.502604591533,83883.46527862549,15545.466094578462,530824.2569023888,6408106.489471607,646304.7710975278,14.896654887848719,NA,8.595634884779313,4451066.904783961,1873156.11940902,10775289.928976942,1873156.11940902,Buyers
CCK,Central Indo-Pacific,339549.11336810363,62290.07113647461,385136.545404873,94990.54397104177,11097.842208348638,108554.94911852317,0.14136700648768005,NA,1.1194737378929214,273776.8958166742,-324969.1247448002,222584.66688854826,222584.66688854826,Sellers
AGO,Temperate Southern Africa,0,0,NA,14454.863470638305,1713.8960188911244,17773.883246730693,0.1674778118371037,NA,0.007708354110650555,111.42320625278734,1602.472812638337,1825.3192251439118,1602.472812638337,Buyers
PRT,Temperate Northern Atlantic,826871.4585681985,3905767.065109253,948456.5920218322,297490.93489223486,482907.75155351247,337954.778012321,2.831456328451418,NA,10.511285984373158,5564470.078915279,-8987329.39247102,2141610.765359539,2141610.765359539,Sellers
PAN,Tropical Atlantic,7343.228319739626,1167.1260223388672,9060.206558038739,27987.58636135372,10112.443869790244,36256.10142772473,0.5291118306223068,NA,0.3269631355784449,6749.944037290227,2195.37381016115,15695.261884741605,2195.37381016115,Buyers
SHN,Temperate South America,537101.3797150968,80366.54000854492,611630.6332981326,138547.37816979134,16173.700552460528,159466.11819472484,0.1314332504938523,NA,0.6560617336195586,261476.02919482533,-325668.86865090975,197283.18973874094,197283.18973874094,Sellers
IND,Western Indo-Pacific,75920.65223813687,71622.17958068848,90679.02679596037,446807.289444503,2083911.7309288722,532745.4450733608,8.658576349386827,NA,2.4129013098636345,894912.8527261595,1117376.6986220242,2907202.4040743434,1117376.6986220242,Buyers
VUT,Central Indo-Pacific,326175.83512911486,104657.47557067871,371449.1944899956,127609.6850190285,22258.888428060127,147908.2587401791,0.2277610608652118,NA,1.1194737378929214,222289.5902827453,-304688.1774253639,139891.00314012673,139891.00314012673,Sellers
KEN,Western Indo-Pacific,65711.63577795016,15018.290283203125,70642.70952536562,23243.75760124766,2406.996520336919,27648.150026060917,0.130376037502866,NA,2.4129013098636345,102470.7988796947,-115082.0926425609,89859.5051168285,89859.5051168285,Sellers
NIC,Tropical Atlantic,27616.5150670214,6148.134460449219,32997.76824327611,28080.18627333397,6339.406064614171,36010.97222259522,0.412515596312471,NA,0.3269631355784449,151.6033914933981,39.66821267155379,342.8749956583497,39.66821267155379,Buyers
ZAF,Western Indo-Pacific,45380.49026715376,8641.697570800781,48777.40028715802,15712.419765056418,1831.5900035200218,18912.6464129059,0.14833348298135973,NA,2.4129013098636345,71586.12617563733,-78396.23374291809,64776.01860835657,64776.01860835657,Sellers
NZL,Temperate Australasia,70255.76491486264,11581.980911254883,83423.09364698913,521525.7983289286,151929.94460145058,612848.5870887759,0.42625858697335833,NA,0.2036989472415409,91923.23072810021,48424.732962095484,232271.19441829593,48424.732962095484,Buyers
CAN,Temperate Northern Atlantic,165506.3951248103,578489.0508880615,192011.3087871797,186521.988264521,1043765.1872501145,216562.90180683424,36.090941135143304,NA,10.511285984373158,220900.90962272967,244375.22673932332,686177.0459847826,244375.22673932332,Buyers
JPN,Central Indo-Pacific,406555.72676683194,161633.2876313532,586234.2792683338,406555.72676683206,192025.55278308297,444084.1557853484,0.7143256388622319,NA,1.1194737378929214,1.3032389547360611e-10,30392.265151729647,30392.265151729895,30392.265151729647,Buyers
ESP,Temperate Northern Atlantic,186238.11098096488,1115045.79852708,205060.67343243014,186238.11098096488,1117328.31366499,218110.06095000255,10.923513899044268,NA,10.511285984373158,0,2282.5151379099116,2282.5151379099116,2282.5151379099116,Buyers
BEN,Tropical Atlantic,11188.309402637675,2365.2572631835938,12278.710126404934,9342.444497769935,1763.979061063261,12278.710126404934,0.32574334152770273,NA,0.3269631355784449,603.5297771497642,-1204.807979270097,2.2515750294314785,2.2515750294314785,Sellers
COD,Tropical Atlantic,5756.915470388003,796.1085510253906,6112.159540499396,2559.3570943937775,351.41246623188084,3056.079770249698,0.13730497670748762,NA,0.3269631355784449,1045.4837128101922,-1490.179797603702,600.7876280166824,600.7876280166824,Sellers
TLS,Central Indo-Pacific,7745.71925602601,2227.8931579589844,9108.1429994299815,17065.287438300984,124823.87700641666,21248.93827048693,19.182147384193698,NA,1.1194737378929214,10433.011828559303,112162.97201989837,133028.99567701697,112162.97201989837,Buyers
GTM,Tropical Eastern Pacific,48716.700006444924,14379.372161865234,60132.823217624114,21383.59635315302,4530.679333608452,27079.085764122283,0.2516490488680832,NA,0.8074855809905065,22071.087083752147,-31919.77991200893,12222.394255495365,12222.394255495365,Sellers
VCT,Tropical Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,7084.0252202936335,4424.753267202362,8999.407542852456,1.9378488924998047,NA,0.3269631355784449,557.8921077047024,2748.6292869390654,3864.4135023484705,2748.6292869390654,Buyers
FJI,Central Indo-Pacific,547406.4832830474,280606.8816833496,616938.8379308468,209989.2621874744,65486.526983817275,236770.84538203292,0.4128086351692943,NA,1.1194737378929214,377729.71772930346,-592850.0724288358,162609.36302977114,162609.36302977114,Sellers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,25921.258006590782,5677.2452570453,35944.61173726027,0.2502886573614606,NA,1.6930908172591959,46920.02198915638,-55362.72283806812,38477.321140244654,38477.321140244654,Sellers
LBR,Tropical Atlantic,89032.7766820823,23522.62774658203,98271.09749205595,54205.823094409214,13092.95900249277,61424.72654091941,0.2699481960402586,NA,0.3269631355784449,11387.129947670564,-21816.798691759825,957.4612035813025,957.4612035813025,Sellers
GLP,Tropical Atlantic,18124.03687377775,4005.9509887695312,20545.464580458513,19033.161940985978,4332.732423368279,23492.987828829322,0.3594460722574069,NA,0.3269631355784449,297.25038260736665,29.531051991381446,624.0318172061147,29.531051991381446,Buyers
FJI,Eastern Indo-Pacific,153237.05145759677,95612.62371826172,194979.13523217678,51324.914947600926,18174.401738298853,65986.90731874082,0.4676674281136088,NA,1.6930908172591959,172546.5024923396,-249984.72447230248,95108.28051237675,95108.28051237675,Sellers
CRI,Tropical Atlantic,9551.273696630456,2445.7236938476562,12074.09660559958,5145.53347265358,1187.272998094236,9055.572454199684,0.2663095365716416,NA,0.3269631355784449,1440.5146381755596,-2698.96533392898,182.06394242213946,182.06394242213946,Sellers
GUF,Tropical Atlantic,2726.4731414863827,700.2332763671875,3056.079770249698,24839.288911977033,12388.552652333165,30523.41627714622,0.7153189964907232,NA,0.3269631355784449,7230.07558078811,4458.2437951778675,18918.394956754088,4458.2437951778675,Buyers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,42980.17400511465,14840.16161502489,53763.06797457866,0.38867766103607987,NA,2.4129013098636345,89533.51728044047,-110787.85548231011,68279.17907857083,68279.17907857083,Sellers
NIC,Tropical Eastern Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,12606.156023802538,3754.971435233234,15112.758241937398,0.32591972090688176,NA,0.8074855809905065,4294.703068882715,-6218.379460797919,2371.026676967512,2371.026676967512,Sellers
PRK,Temperate Northern Pacific,24819.456825457662,43746.73503770953,32838.442028636106,24819.456825457662,43746.73503770953,32838.442028636106,8.595634884779313,NA,8.595634884779313,0,0,0,0,Doesn't participate
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,579.2554499575655,159.43092773437508,2976.5055765848274,0.2752342299861909,NA,1.1194737378929214,2053.460668569665,-2558.3252730618524,1548.5960640774774,1548.5960640774774,Sellers
BRA,Tropical Atlantic,2779.1401445727743,847.82501220703125,3072.3525637481393,538946.9650514633,924531.1862450246,625864.499657761,2.5727507438737844,NA,0.3269631355784449,175307.11322783155,748376.248004986,1098990.474460649,748376.248004986,Buyers
LBY,Temperate Northern Atlantic,130764.66538713328,175655.57208251953,172480.2287487425,67395.65915057942,39337.86108778352,90022.80353813506,0.8249331459987318,NA,10.511285984373158,666089.7470979438,-802407.4580926797,529772.0361032077,529772.0361032077,Sellers
PER,Tropical Eastern Pacific,69832.94302619985,39332.21569824219,79738.59787062492,21368.40815551906,9437.315910201576,24541.373424448204,0.4988085165752215,NA,0.8074855809905065,39134.41309748634,-69029.31288552695,9239.513309445725,9239.513309445725,Sellers
PER,Temperate South America,147955.5294688545,59935.90640744362,335006.1034463264,147955.52946885454,70483.11052893694,167590.16379936485,0.5391699202482484,NA,0.6560617336195586,1.9093909464414422e-11,10547.204121493309,10547.204121493349,10547.204121493309,Buyers
COL,Tropical Eastern Pacific,66087.16590568093,32444.8810400399,138195.17543506782,66087.16590568094,36689.20173160759,76770.44652887317,0.6721852643659367,NA,0.8074855809905065,1.1750461722702406e-11,4244.320691567674,4244.3206915676965,4244.320691567674,Buyers
MEX,Tropical Eastern Pacific,46294.03569547493,31886.799926757812,52991.22830550603,39394.59254863748,26388.456141377672,47252.62944643554,0.7781557511811483,NA,0.8074855809905065,5571.200857935003,-11069.544643315145,72.85707255486341,72.85707255486341,Sellers
MEX,Temperate Northern Pacific,434496.1194086483,1212698.6625976562,493821.41164608684,181757.16311017843,221911.61912974462,207471.69025406227,1.7636221441807711,NA,8.595634884779313,2172451.7895018416,-3163238.832969753,1181664.74603393,1181664.74603393,Sellers
LKA,Western Indo-Pacific,59800.91656715324,35521.74426269531,70148.54841126122,107485.08831584078,241520.3929631291,128234.5278893933,4.961570639301514,NA,2.4129013098636345,115057.20047217069,90941.44822826309,321055.8491726045,90941.44822826309,Buyers
TZA,Western Indo-Pacific,141999.50559911525,100765.48132324219,152701.33879047394,52753.8937560104,31206.079777506795,58045.37801073649,0.6570953728214596,NA,2.4129013098636345,215340.85371580918,-284900.2552615446,145781.45217007378,145781.45217007378,Sellers
GRD,Tropical Atlantic,0,0,NA,5736.8399374746505,3928.6344227650766,9011.414575940278,2.77383911940264,NA,0.3269631355784449,1875.7351742683616,2052.899248496715,5804.369597033438,2052.899248496715,Buyers
MEX,Tropical Atlantic,0,0,NA,134386.46359912356,231601.02004530255,168192.65862089922,2.777431796998544,NA,0.3269631355784449,43939.419517667986,187661.60052763455,275540.43956297054,187661.60052763455,Buyers
NCL,Central Indo-Pacific,510098.0083673775,458678.80212402344,562683.4565879629,238944.48637373096,190799.81602217385,264031.3029110816,0.8951569323660469,NA,1.1194737378929214,303549.24680905795,-571428.2329109076,35670.26070720836,35670.26070720836,Sellers
UMI,Eastern Indo-Pacific,105382.66725168543,141627.27319335938,118068.68086815573,357158.64247463254,631976.6929925376,401195.38549303316,2.155951352797348,NA,1.6930908172591959,426279.5916564506,64069.82814272767,916629.0114556288,64069.82814272767,Buyers
SLV,Tropical Eastern Pacific,25804.402849151633,18710.24755859375,30179.23563920297,17982.163436709314,12484.536879332214,24137.095731894133,0.7885911536916783,NA,0.8074855809905065,6316.345536602824,-12542.056215864359,90.63485734128881,90.63485734128881,Sellers
