iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,42505.87539523874,15967.769973559412,51226.78670780038,311078.8893337559,4274219.296555639,380060.60142675246,35.545685729992336,NA,1.0842056721250257,0.16415894101289596,291188.38509185385,3967063.141490226,4549439.911673933,3967063.141490226,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,73008.33637494828,108.37897015755493,92897.68524574609,0.0030249718376297425,NA,1.942541727159517,0.7958812092328612,239101.90900306735,-248940.07210407345,229263.74590206126,229263.74590206126,Sellers
UKR,Temperate Northern Atlantic,17211.41737411162,35480.57416969538,28813.618635782997,24329.372412449684,219504.2308033773,40069.56191582062,33.17349198286116,NA,14.146109389249682,0.7580328190993119,100691.37060009115,83332.28603359076,284715.027233773,83332.28603359076,Buyers
ISL,Temperate Northern Atlantic,126387.0460019762,291937.8003477454,152614.12224780707,93806.38316797768,19968.008525004545,113849.23477918323,2.856103728012252,NA,14.146109389249682,0.7580328190993119,460889.6204240046,-732859.4122467455,188919.82860126375,188919.82860126375,Sellers
ZAF,Temperate Southern Africa,290847.7905228816,1355.6355453855733,319832.607865174,237140.75688588634,737.779553779569,260647.01752348355,0.006494841226768648,NA,0.016710240970380756,0.42737690774298487,897.4574738785358,-1515.31346548454,279.6014822725315,279.6014822725315,Sellers
ZAF,Southern Ocean,153213.69570715798,586.3684968948364,187269.52057267673,66800.97457071359,79.86436206824912,83774.20790989303,0.0015418927775806988,NA,0.02686558917646098,0.8258135422457208,2321.5286656718013,-2828.0328004983885,1815.024530845214,1815.024530845214,Sellers
NIU,Central Indo-Pacific,235571.11515510868,8773.146275520325,286997.4355283747,75665.76944905464,154.94739419406355,92459.30629808031,0.003183594961452641,NA,3.4142032034700907,0.7613584014921245,545949.343561602,-554567.5424429283,537331.1446802758,537331.1446802758,Sellers
WLF,Eastern Indo-Pacific,100671.14338476551,30645.989489793777,128763.94806092345,44560.35571364189,2063.7498561373836,56651.57162307645,0.09809503852066001,NA,1.942541727159517,0.7958812092328612,108997.54639494541,-137579.7860286018,80415.30676128902,80415.30676128902,Sellers
NAM,Temperate Southern Africa,186068.39638764624,1171.8709478378296,219385.2697491064,123325.39393806637,563.7375484606092,144618.134990952,0.006907385734304769,NA,0.016710240970380756,0.42737690774298487,1048.4506901376697,-1656.58408951489,440.3172907604493,440.3172907604493,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,4232.016929765483,212116.1698343557,6393.248232705417,77.31354625029311,NA,14.146109389249682,0.7580328190993119,39143.63561391175,172969.7589485514,251257.03017637492,172969.7589485514,Buyers
BMU,Tropical Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,96393.72844192415,1315.6270986922143,107711.41249002781,0.01813582378286581,NA,0.9949379472947963,0.9183110642207092,212258.62983070393,-218772.78685829346,205744.4728031144,205744.4728031144,Sellers
MNP,Central Indo-Pacific,446731.74293009646,652320.1307520866,515289.72962112084,177012.71649571002,12060.149567462218,196269.8973370131,1.0811792549229045,NA,3.4142032034700907,0.7613584014921245,920875.5640891163,-1561135.5452737408,280615.58290449186,280615.58290449186,Sellers
TWN,Central Indo-Pacific,52108.24339575049,10801.326545715332,58227.338375014784,74091.34549295844,152621.19408201482,82371.76105099785,8.732878350603144,NA,3.4142032034700907,0.7613584014921245,75054.77760249744,66765.08993380204,216874.64513879694,66765.08993380204,Buyers
SHN,Tropical Atlantic,676631.0038886878,58411.47875022888,740013.2114824022,225818.18710309296,1972.9231194753752,249815.50805286894,0.011529522236044578,NA,0.9949379472947963,0.9183110642207092,448530.77854684484,-504969.33417759836,392092.2229160913,392092.2229160913,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,34932.498307725466,382.2113404916101,46832.323562491845,0.01316389820332203,NA,1.942541727159517,0.7958812092328612,590423.223014915,-616119.2592616273,564727.1867682027,564727.1867682027,Sellers
BHS,Tropical Atlantic,227813.13442811504,9998.641687393188,277295.298422418,140785.38892745553,1933.1143372189485,169591.13499505175,0.020791257123255875,NA,0.9949379472947963,0.9183110642207092,86587.20646612013,-94652.73381629436,78521.6791159459,78521.6791159459,Sellers
JAM,Tropical Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,63776.205581898386,803.6939845074806,71855.14512000035,0.0197440451407471,NA,0.9949379472947963,0.9183110642207092,102727.13234242806,-124628.87733706944,80825.38734778667,80825.38734778667,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,22674.414418393764,252.7109185133499,27393.953727805812,0.01665964807061422,NA,0.9949379472947963,0.9183110642207092,35044.06626241431,-36382.53386314992,33705.5986616787,33705.5986616787,Sellers
CRI,Tropical Eastern Pacific,326055.4309708035,57818.993790626526,375885.066373041,133612.0317511236,1422.2903642438919,152155.54622877642,0.018963748132419325,NA,1.0833773092076584,0.7345736939684856,208488.812021392,-264885.5154477746,152092.10859500937,152092.10859500937,Sellers
TCA,Tropical Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,20234.24309172746,240.29064869633748,26042.420358727075,0.015742182790724483,NA,0.9949379472947963,0.9183110642207092,25778.741231397893,-27059.317191321246,24498.16527147454,24498.16527147454,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,27082.031840527605,288.09259766190047,31854.805193998138,0.014274236914458676,NA,0.9949379472947963,0.9183110642207092,61403.862595201244,-65777.17966073973,57030.54552966277,57030.54552966277,Sellers
ISL,Arctic,14537.640514395525,4460.768877506256,17473.816481194743,53978.37043487547,520132.3291964526,64614.39122215561,39.55083594861877,NA,1.0842056721250257,0.16415894101289596,42761.86309253557,472909.6972264108,558433.4234114819,472909.6972264108,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,27210.09190948873,303.2143603309078,31671.574370719005,0.013810896358718313,NA,0.9949379472947963,0.9183110642207092,40510.287245535044,-44756.84660499173,36263.727886078355,36263.727886078355,Sellers
DOM,Tropical Atlantic,57335.524759315886,29396.540303230286,69304.89631988782,52930.849324834315,25059.94192296185,64128.308638052615,0.9804939200901777,NA,0.9949379472947963,0.9183110642207092,4382.3787352829095,-8718.977115551344,45.78035501447448,45.78035501447448,Sellers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,6514.74276911505,444.6682519289564,7116.8805810146205,0.17377735363813568,NA,0.9949379472947963,0.9183110642207092,4376.70521573409,-5317.135428770955,3436.2750026972267,3436.2750026972267,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,52114.96973540885,129179.59574033922,56358.12886003866,3.286410722493058,NA,0.9949379472947963,0.9183110642207092,48970.45391373006,80187.82466123441,178128.73248869454,80187.82466123441,Buyers
HTI,Tropical Atlantic,55544.58580424015,3510.9080924987793,64569.0202626445,24350.103335314914,268.3879644610483,27178.59218168491,0.013532971366914375,NA,0.9949379472947963,0.9183110642207092,31036.57435455599,-34279.09448259372,27794.05422651826,27794.05422651826,Sellers
AUS,Central Indo-Pacific,911835.813650835,348649.7532348633,1008559.0081161736,524910.2124192246,50079.05182675723,580710.9298219639,0.21485005411813743,NA,3.4142032034700907,0.7613584014921245,1321042.627229555,-1619613.328637661,1022471.925821449,1022471.925821449,Sellers
USA,Temperate Northern Pacific,1070237.4245124594,2910920.1753873825,1258456.3640963808,510297.72343188035,749405.1598637037,602913.1299114522,2.047567956929718,NA,11.81055015488533,0.5078875930482984,6613195.923323679,-8774710.938847357,4451680.9078,4451680.9078,Sellers
HND,Tropical Atlantic,81650.29634940694,14741.413667678833,96859.72118703858,48233.70022806512,1679.820405737915,57802.95228949602,0.0941026190026999,NA,0.9949379472947963,0.9183110642207092,33247.43955054708,-46309.032812488,20185.846288606164,20185.846288606164,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,8819.151587451024,114.44481291790936,9667.459970919766,0.01716936881571969,NA,0.9949379472947963,0.9183110642207092,7486.852925024565,-7650.535738525723,7323.170111523406,7323.170111523406,Sellers
CUB,Tropical Atlantic,125539.77655988169,27549.047452926636,157845.41881802355,80937.39089032238,13566.806823170687,102839.16638221993,0.20856492654317108,NA,0.9949379472947963,0.9183110642207092,44376.60604252218,-58358.84667227813,30394.36541276623,30394.36541276623,Sellers
GBR,Temperate Northern Atlantic,24896.802893417975,162868.76162338257,29488.811840928436,173439.7564150012,93983194.34698813,204755.79170956006,1728.6975265754588,NA,14.146109389249682,0.7580328190993119,2101304.869518548,91719020.7158462,95921630.45488329,91719020.7158462,Buyers
TON,Central Indo-Pacific,320703.5775956265,54071.91651344299,367729.87038745824,115735.6994528622,1826.7202027307762,130505.31643158395,0.017975156244023374,NA,3.4142032034700907,0.7613584014921245,699801.9861634931,-752047.1824742054,647556.7898527809,647556.7898527809,Sellers
GUY,Tropical Atlantic,55292.05234014117,4361.149251937866,63779.744806987954,34787.73521463322,707.2023919193645,40087.37086074064,0.032721450502209495,NA,0.9949379472947963,0.9183110642207092,20400.52319153442,-24054.470051552922,16746.576331515917,16746.576331515917,Sellers
BRB,Tropical Atlantic,114327.37762524275,8157.815029144287,128820.35505101767,47121.06949607042,941.1739552830285,52825.02210624033,0.023903760103866,NA,0.9949379472947963,0.9183110642207092,66866.10625530031,-74082.74732916158,59649.46518143905,59649.46518143905,Sellers
CHL,Temperate South America,50234.48721072513,78155.27520114464,58129.915663281165,375459.4602807678,1012252.4990751443,435193.4941518578,3.565452413324024,NA,1.9487637454273143,0.6422559426925312,633786.6366264739,300310.5872475258,1567883.8605004735,300310.5872475258,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,7957.097331787874,149.51969926793842,8755.628776280815,0.02098794250558295,NA,0.9949379472947963,0.9183110642207092,2852.601182507336,-2928.502934808001,2776.699430206671,2776.699430206671,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,8452.125911526964,10825.597370152427,10558.03934542794,4.338034184542763,NA,0.9949379472947963,0.9183110642207092,3815.593756054452,6842.957429558181,14474.144941667084,6842.957429558181,Buyers
TON,Eastern Indo-Pacific,90577.89184262033,16404.65098953247,109553.13145939892,32399.093270190842,843.3934348525981,38872.04344586383,0.04128433066491851,NA,1.942541727159517,0.7958812092328612,113014.7438629528,-128576.00141763268,97453.48630827293,97453.48630827293,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,288117.24298364954,56213411.211515725,349607.44602762786,581.6949371503819,NA,1.0842056721250257,0.16415894101289596,297189.6845066226,55913775.62090787,56508154.98992112,55913775.62090787,Buyers
AUS,Temperate Australasia,1069288.8884248321,157895.51776404673,1229711.2154640777,569724.8383200085,61018.34698740186,650820.2729787016,0.1581700405672348,NA,0.2361567314514065,0.3155421439534518,117975.41322338182,-214852.5840000267,21098.242446736956,21098.242446736956,Sellers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,17927.440373802976,460.54659359266697,21973.308530294136,0.028783586598720295,NA,0.9949379472947963,0.9183110642207092,24284.650775769634,-25366.38098042526,23202.92057111401,23202.92057111401,Sellers
ROU,Temperate Northern Atlantic,12339.850305448479,103865.2163848877,17718.50193857673,7363.211280066371,37938.09463604941,10490.84924410016,12.062271141106617,NA,14.146109389249682,0.7580328190993119,70400.08004386423,-136327.20179270252,4472.95829502595,4472.95829502595,Sellers
COK,Eastern Indo-Pacific,1315995.3261654305,127382.64678192139,1633550.2755114322,437116.9925673541,22611.45208178248,542664.1437732031,0.06610094797234482,NA,1.942541727159517,0.7958812092328612,1707257.8361106853,-1812029.0308108241,1602486.6414105464,1602486.6414105464,Sellers
BGR,Temperate Northern Atlantic,5671.947230248338,10346.334087371826,9016.236129251602,6011.598100001875,18668.59680554996,9533.799359352228,24.502403671797136,NA,14.146109389249682,0.7580328190993119,4804.738357687323,3517.524360490813,13127.001075865457,3517.524360490813,Buyers
TTO,Tropical Atlantic,23814.00143213624,9535.903091430664,27170.8950788638,17872.197665552314,5433.7117096734855,20354.748609169405,0.57596350027963406,NA,0.9949379472947963,0.9183110642207092,5911.7260427535,-10013.917424510679,1809.5346609963217,1809.5346609963217,Sellers
EGY,Temperate Northern Atlantic,70732.27569095431,163603.9856414795,90813.75222875588,40150.78052884336,11730.034707721248,51363.09390068373,0.49540750194686867,NA,14.146109389249682,0.7580328190993119,432609.17585003143,-584483.1267837897,280735.2249162732,280735.2249162732,Sellers
IDN,Central Indo-Pacific,908233.7663907548,191782.40685272217,1114234.5510838232,1227492.8449839524,3950299.924243655,1485199.96573365,15.661371296090088,NA,3.4142032034700907,0.7613584014921245,1090015.3688698043,2668502.1485211286,4848532.886260737,2668502.1485211286,Buyers
SUR,Tropical Atlantic,42090.21799501924,5381.292823791504,48701.83224696588,31047.414952866704,2240.121551013146,35978.90525512201,0.10214181993629366,NA,0.9949379472947963,0.9183110642207092,10986.903791139974,-14128.075063918332,7845.732518361616,7845.732518361616,Sellers
AGO,Tropical Atlantic,123866.50550010297,33057.51006317139,133254.50076662604,103913.93208129256,21282.05126907664,111521.76525756979,0.40034862714736463,NA,0.9949379472947963,0.9183110642207092,19851.572440559947,-31627.031234654693,8076.113646465201,8076.113646465201,Sellers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,28804.30396287336,8764.479825306636,34458.13883736753,1.227215196029062,NA,1.9487637454273143,0.6422559426925312,4524.595491035868,-7972.861233051009,1076.329749020727,1076.329749020727,Sellers
SOM,Western Indo-Pacific,480836.4465868146,88204.03619384766,532216.180653348,199384.84088733984,14595.663826565511,217119.57459213777,0.09465142964162583,NA,3.2304855420245366,0.957243160985956,909225.3429917438,-982833.715359026,835616.9706244617,835616.9706244617,Sellers
COL,Tropical Atlantic,261162.57107849923,83220.42399597168,290809.47447600844,99400.1971707888,19106.821305687743,108570.76381478913,0.2518648181291787,NA,0.9949379472947963,0.9183110642207092,160943.52424527073,-225057.12693555467,96829.9215549868,96829.9215549868,Sellers
MUS,Western Indo-Pacific,1258214.4863321765,531252.8173599243,1423166.5675882215,467337.8256576825,59608.96896194995,529547.5507509849,0.3075019873827164,NA,3.2304855420245366,0.957243160985956,2554915.617833598,-3026559.4662315724,2083271.7694356237,2083271.7694356237,Sellers
NFK,Central Indo-Pacific,258714.47411452123,86413.5697479248,290093.0178993067,61109.33056624449,3799.444896718684,68483.82126190556,0.07592217780524861,NA,3.4142032034700907,0.7613584014921245,674664.1141246936,-757278.2389758996,592049.9892734875,592049.9892734875,Sellers
SLE,Tropical Atlantic,84005.68446203288,10017.505424499512,94821.89824190957,41913.0991486827,2673.3280401166103,47543.22913460462,0.08268337938786746,NA,0.9949379472947963,0.9183110642207092,41879.51042799572,-49223.68781237862,34535.33304361282,34535.33304361282,Sellers
AUS,Southern Ocean,0,0,0,2206.2853350931973,124.4160387090161,2736.191218873316,0.05648904911761839,NA,0.02686558917646098,0.8258135422457208,59.27315541866439,65.14288329035172,183.68919412768048,65.14288329035172,Buyers
CXR,Central Indo-Pacific,183832.10117065118,34420.24887084961,204984.31591682535,85014.2436366439,11062.792538009684,94835.23519224067,0.16817639306692828,NA,3.4142032034700907,0.7613584014921245,337384.24575265864,-360741.70208549855,314026.7894198187,314026.7894198187,Sellers
RUS,Temperate Northern Pacific,220426.03574591732,2287282.995552063,264883.38478364534,644152.8470364787,8171483.532680424,787139.1893083962,16.408846369741532,NA,11.81055015488533,0.5078875930482984,5004446.756716806,879753.7804115545,10888647.293845167,879753.7804115545,Buyers
CCK,Central Indo-Pacific,342299.78612725355,65494.30990600586,388155.0695562728,114780.24063167546,14019.804005101336,130464.66100353118,0.15039990485223112,NA,3.4142032034700907,0.7613584014921245,776797.9610830618,-828272.4669839663,725323.4551821572,725323.4551821572,Sellers
AGO,Temperate Southern Africa,0,0,0,17466.29336035462,2229.260077062546,19465.089567590392,0.17478695939847994,NA,0.016710240970380756,0.42737690774298487,291.86597091088714,1937.3941061516587,2521.126047973433,1937.3941061516587,Buyers
PRT,Temperate Northern Atlantic,985292.5588052053,5798255.586593628,1138494.2183635426,360810.2525761446,682094.1791287101,408520.6243548684,3.5030998069729797,NA,14.146109389249682,0.7580328190993119,8833995.015567211,-13950156.42303213,3717833.6081022937,3717833.6081022937,Sellers
PAN,Tropical Atlantic,70004.54825744456,41602.78286055152,87377.6717531211,33818.33351996907,13249.632349848318,42221.926017051264,0.5508196346788106,NA,0.9949379472947963,0.9183110642207092,36003.03821127258,-64356.18872197578,7649.887700569379,7649.887700569379,Sellers
SHN,Temperate South America,543351.1207060086,85453.06076049805,618703.7223381326,167411.41528849787,20007.124454651348,189772.08515533185,0.13431127882987476,NA,1.9487637454273143,0.6422559426925312,732617.6683842695,-798063.6046901161,667171.7320784228,667171.7320784228,Sellers
IND,Western Indo-Pacific,111437.40041168842,169972.54774475098,132755.4832634414,540465.0817233896,2932120.264028243,645487.2057644709,9.433584852413727,NA,3.2304855420245366,0.957243160985956,1385967.721605761,1376179.9946777308,4148115.437889253,1376179.9946777308,Buyers
VUT,Central Indo-Pacific,382949.6229479395,215875.0114593506,435998.53829688136,154195.03606465945,28460.687232340897,176020.82533059697,0.2409926778522506,NA,3.4142032034700907,0.7613584014921245,781014.6433453719,-968428.9675723816,593600.3191183623,593600.3191183623,Sellers
KEN,Western Indo-Pacific,65711.63577795016,15018.290283203125,70642.70952536562,28086.207101507593,3040.426088910073,30102.66499542301,0.13129193850182794,NA,3.2304855420245366,0.957243160985956,121548.4033517231,-133526.26754601614,109570.53915743004,109570.53915743004,Sellers
NIC,Tropical Atlantic,35164.986619566815,10191.438842773438,41988.22489611516,34487.56901635642,9741.345428229017,41174.526234650424,0.6644253299757101,NA,0.9949379472947963,0.9183110642207092,673.9884795995096,-1124.0818941439302,223.8950650550887,223.8950650550887,Sellers
ZAF,Western Indo-Pacific,52899.27815761829,30664.42852783203,56978.05100102895,18985.840549443175,2329.7776072481593,20357.74372946672,0.1577614081547466,NA,3.2304855420245366,0.957243160985956,109556.86987356088,-137891.52079414474,81222.21895297701,81222.21895297701,Sellers
NZL,Temperate Australasia,132022.0086275777,25233.96778869629,157118.08050451046,631586.0587324011,206052.51731265255,739718.3662524838,0.6127920824001872,NA,0.2361567314514065,0.3155421439534518,117975.41322338177,62843.13630057449,298793.962747338,62843.13630057449,Buyers
CAN,Temperate Northern Atlantic,167654.79587359613,602180.5840911865,194345.86870712356,225726.75793524578,4057473.729669112,262044.99541476805,111.94819403095651,NA,14.146109389249682,0.7580328190993119,821492.3277724535,2633800.817805472,4276785.473350379,2633800.817805472,Buyers
JPN,Central Indo-Pacific,745985.2333204041,694333.7617177535,810081.1923547013,491803.5119967935,261827.941622846,533670.2397739276,0.9273829566647741,NA,3.4142032034700907,0.7613584014921245,867828.0472066131,-1300333.8673015207,435322.22711170564,435322.22711170564,Sellers
ESP,Temperate Northern Atlantic,267386.6291936528,2132231.1945495605,314764.8989973987,225473.67559157885,1573545.5844916378,264634.42289201944,12.523739314534602,NA,14.146109389249682,0.7580328190993119,592905.226481485,-1151590.8365394077,34219.61642356217,34219.61642356217,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,11288.787101472004,2405.6617355131707,12388.092719840568,0.4021237826733791,NA,0.9949379472947963,0.9183110642207092,13705.610022825394,-22426.213729206756,4985.006316444034,4985.006316444034,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,3092.5564890591486,425.0153598956328,3267.8896218697446,0.13928047749206612,NA,0.9949379472947963,0.9183110642207092,5234.8373471411405,-6802.594234559961,3667.08045972232,3667.08045972232,Sellers
TLS,Central Indo-Pacific,7745.71925602601,2227.8931579589844,9108.1429994299815,20620.55565461369,193567.21824192008,23306.538609667576,19.48981933534726,NA,3.4142032034700907,0.7613584014921245,43957.307676211385,147382.01740774972,235296.63276017248,147382.01740774972,Buyers
GTM,Tropical Eastern Pacific,48716.700006444924,14379.372161865234,60132.823217624114,25838.512260059895,5668.969302122282,31575.846262080464,0.26218157199069547,NA,1.0833773092076584,0.7345736939684856,24785.709480226236,-33496.112339969186,16075.306620483283,16075.306620483283,Sellers
VCT,Tropical Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,8559.863807854807,7907.674173097966,9580.576926136919,3.1244635577927533,NA,0.9949379472947963,0.9183110642207092,3166.014943993674,3623.427356545698,9955.457244533045,3623.427356545698,Buyers
FJI,Central Indo-Pacific,634820.9215655568,439370.95614624023,715214.8956867446,253737.02514319826,84319.9819151049,285309.3663284854,0.4429548309936603,NA,3.4142032034700907,0.7613584014921245,1301097.8599560808,-1656148.8341872161,946046.8857249455,946046.8857249455,Sellers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,31321.520091297192,7048.578007343599,40440.64685777952,0.2642740606433378,NA,1.942541727159517,0.7958812092328612,43342.731653081064,-50414.0997516945,36271.36355446763,36271.36355446763,Sellers
LBR,Tropical Atlantic,144481.8041824508,45540.379943847656,159644.89246001007,65498.702905744474,16270.076112664057,72290.71302012501,0.28896611686447926,NA,0.9949379472947963,0.9183110642207092,78583.28465522321,-107853.5884864068,49312.98082403961,49312.98082403961,Sellers
GLP,Tropical Atlantic,49498.67420749204,24683.5439453125,55899.015122008095,22998.404012024723,6027.344325383554,26048.892110182293,0.4764890718826001,NA,0.9949379472947963,0.9183110642207092,26366.124431035725,-45022.32405096467,7709.924811106779,7709.924811106779,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,62017.605561684446,23306.834112522658,78661.90986010764,0.4948687980783474,NA,1.942541727159517,0.7958812092328612,181700.00747999453,-258413.30636307734,104986.70859691172,104986.70859691172,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,6785.613912962013,1624.0420600929888,8588.127956482484,0.2663095365716416,NA,0.9949379472947963,0.9183110642207092,12302.366191848372,-19464.519139079603,5140.213244617142,5140.213244617142,Sellers
GUF,Tropical Atlantic,32359.319393574646,18543.09393310547,36632.324522770505,30014.140768638925,16479.42467916735,33993.07318400423,0.8799625034936006,NA,0.9949379472947963,0.9183110642207092,2333.3072071331794,-4396.976461071297,269.6379531950606,269.6379531950606,Sellers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,51934.376922846874,18442.95093613629,62252.244224515394,0.42881291897303564,NA,3.2304855420245366,0.957243160985956,90944.51070095178,-108596.05958171003,73292.96182019354,73292.96182019354,Sellers
NIC,Tropical Eastern Pacific,25823.77040443428,13448.544067382812,30235.470759794625,15232.438528761399,4683.313829489125,18051.759109844104,0.3538703633511388,NA,1.0833773092076584,0.7345736939684856,11474.408628391786,-20239.638866285473,2709.1783904980985,2709.1783904980985,Sellers
PRK,Temperate Northern Pacific,32490.9178105228,120543.57135009766,39928.74845659322,29990.17699742801,91625.01493283123,36917.59151357847,10.826820117996574,NA,11.81055015488533,0.5078875930482984,29535.124797424713,-58453.68121469114,616.5683801582782,616.5683801582782,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,699.9336686987247,192.64570434570314,863.1866172096001,0.2752342299861909,NA,3.4142032034700907,0.7613584014921245,5850.683446414857,-6322.333274295716,5379.0336185339975,5379.0336185339975,Sellers
BRA,Tropical Atlantic,49383.951435414434,36118.39031982422,55130.58617319261,652660.3236192609,1239266.5239225286,761027.546483555,2.931343243630681,NA,0.9949379472947963,0.9183110642207092,600222.5553920479,602925.5782106565,1803370.6889947522,602925.5782106565,Buyers
LBY,Temperate Northern Atlantic,148568.88275473495,402748.61309814453,195470.71579252832,81436.4214736168,51858.5686117973,107756.5744765902,0.9630995278545941,NA,14.146109389249682,0.7580328190993119,949663.1408522661,-1300553.1853386133,598773.0963659189,598773.0963659189,Sellers
PER,Tropical Eastern Pacific,75229.39158678778,44078.72717285156,85864.93146834454,25820.15985458553,11714.169019917703,29253.06194928434,0.5154491462687949,NA,1.0833773092076584,0.7345736939684856,53528.840524050924,-85893.39867698478,21164.282371117064,21164.282371117064,Sellers
PER,Temperate South America,404721.18475536886,251154.3466796875,457745.78411233955,178779.5981081992,87281.38000944778,199914.7915213192,0.5493013651857683,NA,1.9487637454273143,0.6422559426925312,440306.7726423284,-604179.7393125681,276433.8059720887,276433.8059720887,Sellers
COL,Tropical Eastern Pacific,192655.56754968019,143334.72009277344,221107.0735319536,79855.32546936448,46074.46231677071,91800.41789223615,0.6981651146906962,NA,1.0833773092076584,0.7345736939684856,122205.2227429449,-219465.48051894762,24944.96496694217,24944.96496694217,Sellers
MEX,Tropical Eastern Pacific,123696.00567830546,105085.70770708635,140372.51865003916,100231.56648206766,80511.57132221555,114221.34043652032,0.9972955975586615,NA,1.0833773092076584,0.7345736939684856,25420.84099848682,-49994.97738335762,846.7046136160207,846.7046136160207,Sellers
