iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,42505.875395238276,15967.769973558907,51226.78670779981,311078.8893337558,4274219.296555637,380060.6014267524,35.545685729992336,NA,1.0842056721250257,0.1641589410119053,291188.3850918543,3967063.141490224,4549439.911673933,3967063.141490224,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,73008.33637494827,108.37897015755489,92897.68524574608,0.0030249718376297425,NA,1.942541727159517,0.7958812092324813,239101.90900306738,-248940.07210407348,229263.7459020613,229263.7459020613,Sellers
UKR,Temperate Northern Atlantic,17211.41737411162,35480.57416969538,28813.618635782997,24329.37241244968,219504.23080337717,40069.56191582062,33.17349198286116,NA,14.146109389249682,0.7580328190991329,100691.3706000911,83332.28603359069,284715.0272337729,83332.28603359069,Buyers
ISL,Temperate Northern Atlantic,126387.0460019762,291937.8003477454,152614.12224780707,93806.38316797766,19968.0085250045,113849.23477918321,2.856103728012252,NA,14.146109389249682,0.7580328190991329,460889.6204240048,-732859.4122467458,188919.82860126387,188919.82860126387,Sellers
ZAF,Temperate Southern Africa,290847.79052288155,1355.6355453855724,319832.60786517395,237140.75688588628,737.7795537795687,260647.0175234835,0.006494841226768648,NA,0.016710240970380756,0.42737690774295933,897.4574738785358,-1515.3134654845394,279.60148227253205,279.60148227253205,Sellers
ZAF,Southern Ocean,153213.69570715798,586.3684968948364,187269.52057267673,66800.97457071357,79.8643620682491,83774.20790989301,0.0015418927775806988,NA,0.02686558917646098,0.8258135422456808,2321.5286656718017,-2828.032800498389,1815.0245308452145,1815.0245308452145,Sellers
NIU,Central Indo-Pacific,235571.11515510868,8773.146275520325,286997.4355283747,75665.76944905461,154.94739419406343,92459.30629808026,0.003183594961452641,NA,3.4142032034700907,0.7613584014914092,545949.343561602,-554567.5424429283,537331.1446802758,537331.1446802758,Sellers
WLF,Eastern Indo-Pacific,100671.14338476551,30645.989489793777,128763.94806092345,44560.35571364188,2063.749856137383,56651.57162307644,0.09809503852066001,NA,1.942541727159517,0.7958812092324813,108997.54639494543,-137579.7860286018,80415.30676128903,80415.30676128903,Sellers
NAM,Temperate Southern Africa,186068.39638764624,1171.8709478378296,219385.2697491064,123325.39393806635,563.7375484606091,144618.13499095198,0.006907385734304769,NA,0.016710240970380756,0.42737690774295933,1048.4506901376699,-1656.5840895148904,440.3172907604494,440.3172907604494,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,4232.016929765483,212116.16983435562,6393.248232705416,77.31354625029311,NA,14.146109389249682,0.7580328190991329,39143.63561391175,172969.75894855132,251257.03017637483,172969.75894855132,Buyers
BMU,Tropical Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,96393.72844192413,1315.627098692214,107711.4124900278,0.01813582378286581,NA,0.9949379472947963,0.9183110642207092,212258.62983070393,-218772.78685829346,205744.4728031144,205744.4728031144,Sellers
MNP,Central Indo-Pacific,446731.74293009646,652320.1307520866,515289.72962112084,177012.71649571,12060.149567462187,196269.89733701307,1.0811792549229045,NA,3.4142032034700907,0.7613584014914092,920875.5640891164,-1561135.5452737408,280615.582904492,280615.582904492,Sellers
TWN,Central Indo-Pacific,52108.24339575049,10801.326545715332,58227.338375014784,74091.34549295844,152621.1940820147,82371.76105099784,8.732878350603144,NA,3.4142032034700907,0.7613584014914092,75054.77760249744,66765.08993380192,216874.64513879683,66765.08993380192,Buyers
SHN,Tropical Atlantic,676631.0038886878,58411.47875022888,740013.2114824022,225818.1871030929,1972.9231194753745,249815.50805286888,0.011529522236044578,NA,0.9949379472947963,0.9183110642207092,448530.7785468449,-504969.3341775984,392092.2229160914,392092.2229160914,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,34932.49830772544,382.2113404916097,46832.3235624918,0.01316389820332203,NA,1.942541727159517,0.7958812092324813,590423.2230149151,-616119.2592616274,564727.1867682028,564727.1867682028,Sellers
BHS,Tropical Atlantic,227813.13442811504,9998.641687393188,277295.298422418,140785.3889274555,1933.1143372189474,169591.1349950517,0.020791257123255875,NA,0.9949379472947963,0.9183110642207092,86587.20646612016,-94652.7338162944,78521.67911594592,78521.67911594592,Sellers
JAM,Tropical Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,63776.20558189837,803.6939845074803,71855.14512000032,0.0197440451407471,NA,0.9949379472947963,0.9183110642207092,102727.13234242809,-124628.87733706947,80825.3873477867,80825.3873477867,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,22674.414418393764,252.7109185133499,27393.953727805812,0.01665964807061422,NA,0.9949379472947963,0.9183110642207092,35044.06626241431,-36382.53386314992,33705.5986616787,33705.5986616787,Sellers
CRI,Tropical Eastern Pacific,326055.4309708035,57818.993790626526,375885.066373041,133612.0317511236,1422.2903642438919,152155.54622877642,0.018963748132419325,NA,1.0833773092076584,0.7345736939683979,208488.812021392,-264885.5154477746,152092.10859500937,152092.10859500937,Sellers
TCA,Tropical Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,20234.243091727454,240.29064869633737,26042.420358727064,0.015742182790724483,NA,0.9949379472947963,0.9183110642207092,25778.7412313979,-27059.317191321254,24498.165271474547,24498.165271474547,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,27082.031840527598,288.0925976619004,31854.80519399813,0.014274236914458676,NA,0.9949379472947963,0.9183110642207092,61403.86259520125,-65777.17966073973,57030.54552966278,57030.54552966278,Sellers
ISL,Arctic,14537.640514395525,4460.768877506256,17473.816481194743,53978.370434875455,520132.32919645205,64614.391222155595,39.55083594861877,NA,1.0842056721250257,0.1641589410119053,42761.863092535554,472909.69722641027,558433.4234114813,472909.69722641027,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,27210.09190948872,303.2143603309077,31671.574370718998,0.013810896358718313,NA,0.9949379472947963,0.9183110642207092,40510.28724553505,-44756.84660499174,36263.72788607836,36263.72788607836,Sellers
DOM,Tropical Atlantic,57335.524759315886,29396.540303230286,69304.89631988782,52930.849324834315,25059.94192296185,64128.308638052615,0.9804939200901777,NA,0.9949379472947963,0.9183110642207092,4382.3787352829095,-8718.977115551344,45.78035501447448,45.78035501447448,Sellers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,6514.742769115048,444.66825192895607,7116.880581014619,0.17377735363813568,NA,0.9949379472947963,0.9183110642207092,4376.705215734092,-5317.135428770956,3436.275002697228,3436.275002697228,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,52114.96973540884,129179.59574033921,56358.128860038654,3.286410722493058,NA,0.9949379472947963,0.9183110642207092,48970.45391373005,80187.8246612344,178128.7324886945,80187.8246612344,Buyers
HTI,Tropical Atlantic,55544.58580424015,3510.9080924987793,64569.0202626445,24350.10333531491,268.3879644610482,27178.592181684908,0.013532971366914375,NA,0.9949379472947963,0.9183110642207092,31036.57435455599,-34279.09448259372,27794.05422651826,27794.05422651826,Sellers
AUS,Central Indo-Pacific,911835.813650835,348649.7532348633,1008559.0081161736,524910.2124192244,50079.051826757204,580710.9298219638,0.21485005411813743,NA,3.4142032034700907,0.7613584014914092,1321042.6272295555,-1619613.3286376616,1022471.9258214494,1022471.9258214494,Sellers
USA,Temperate Northern Pacific,1070237.4245124594,2910920.1753873825,1258456.3640963808,510297.72343188024,749405.1598637034,602913.1299114521,2.047567956929718,NA,11.81055015488533,0.5078875930481026,6613195.923323681,-8774710.93884736,4451680.907800002,4451680.907800002,Sellers
HND,Tropical Atlantic,81650.29634940694,14741.413667678833,96859.72118703858,48233.700228065114,1679.8204057379144,57802.95228949601,0.0941026190026999,NA,0.9949379472947963,0.9183110642207092,33247.43955054709,-46309.032812488,20185.84628860617,20185.84628860617,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,8819.15158745102,114.4448129179093,9667.459970919763,0.01716936881571969,NA,0.9949379472947963,0.9183110642207092,7486.852925024568,-7650.535738525727,7323.17011152341,7323.17011152341,Sellers
CUB,Tropical Atlantic,125539.77655988169,27549.047452926636,157845.41881802355,80937.39089032235,13566.806823170682,102839.1663822199,0.20856492654317108,NA,0.9949379472947963,0.9183110642207092,44376.60604252221,-58358.84667227816,30394.365412766256,30394.365412766256,Sellers
GBR,Temperate Northern Atlantic,24896.802893417975,162868.76162338257,29488.811840928436,173439.75641500117,93983194.34698808,204755.79170956003,1728.6975265754588,NA,14.146109389249682,0.7580328190991329,2101304.8695185473,91719020.71584615,95921630.45488325,91719020.71584615,Buyers
TON,Central Indo-Pacific,320703.5775956265,54071.91651344299,367729.87038745824,115735.69945286217,1826.7202027307758,130505.31643158392,0.017975156244023374,NA,3.4142032034700907,0.7613584014914092,699801.9861634932,-752047.1824742055,647556.789852781,647556.789852781,Sellers
GUY,Tropical Atlantic,55292.05234014117,4361.149251937866,63779.744806987954,34787.735214633205,707.202391919364,40087.370860740615,0.032721450502209495,NA,0.9949379472947963,0.9183110642207092,20400.523191534434,-24054.470051552937,16746.57633151593,16746.57633151593,Sellers
BRB,Tropical Atlantic,114327.37762524275,8157.815029144287,128820.35505101767,47121.06949607041,941.1739552830282,52825.02210624032,0.023903760103866,NA,0.9949379472947963,0.9183110642207092,66866.10625530031,-74082.74732916158,59649.46518143905,59649.46518143905,Sellers
CHL,Temperate South America,50234.48721072513,78155.27520114464,58129.915663281165,375459.4602807677,1012252.499075144,435193.4941518577,3.565452413324024,NA,1.9487637454273143,0.6422559426925312,633786.6366264736,300310.5872475257,1567883.860500473,300310.5872475257,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,7957.097331787874,149.5196992679384,8755.628776280813,0.02098794250558295,NA,0.9949379472947963,0.9183110642207092,2852.601182507336,-2928.502934808001,2776.699430206671,2776.699430206671,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,8452.125911526962,10825.597370152416,10558.039345427936,4.338034184542763,NA,0.9949379472947963,0.9183110642207092,3815.5937560544503,6842.9574295581715,14474.144941667071,6842.9574295581715,Buyers
TON,Eastern Indo-Pacific,90577.89184262033,16404.65098953247,109553.13145939892,32399.093270190835,843.3934348525979,38872.04344586381,0.04128433066491851,NA,1.942541727159517,0.7958812092324813,113014.74386295283,-128576.00141763271,97453.48630827296,97453.48630827296,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,288117.2429836495,56213411.21151569,349607.4460276278,581.6949371503819,NA,1.0842056721250257,0.1641589410119053,297189.68450662255,55913775.620907836,56508154.989921086,55913775.620907836,Buyers
AUS,Temperate Australasia,1069288.888424832,157895.51776404667,1229711.2154640774,569724.8383200084,61018.34698740185,650820.2729787015,0.1581700405672348,NA,0.2361567314514065,0.31554214395334157,117975.4132233818,-214852.58400002663,21098.24244673697,21098.24244673697,Sellers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,17927.440373802972,460.54659359266685,21973.308530294133,0.028783586598720295,NA,0.9949379472947963,0.9183110642207092,24284.650775769638,-25366.380980425263,23202.920571114013,23202.920571114013,Sellers
ROU,Temperate Northern Atlantic,12339.850305448479,103865.2163848877,17718.50193857673,7363.211280066369,37938.09463604939,10490.849244100158,12.062271141106617,NA,14.146109389249682,0.7580328190991329,70400.08004386426,-136327.20179270257,4472.958295025957,4472.958295025957,Sellers
COK,Eastern Indo-Pacific,1315995.3261654305,127382.64678192139,1633550.2755114322,437116.99256735406,22611.452081782478,542664.1437732031,0.06610094797234482,NA,1.942541727159517,0.7958812092324813,1707257.8361106853,-1812029.0308108241,1602486.6414105464,1602486.6414105464,Sellers
BGR,Temperate Northern Atlantic,5671.947230248338,10346.334087371826,9016.236129251602,6011.598100001875,18668.59680554996,9533.799359352228,24.502403671797136,NA,14.146109389249682,0.7580328190991329,4804.738357687323,3517.524360490813,13127.001075865457,3517.524360490813,Buyers
TTO,Tropical Atlantic,23814.00143213624,9535.903091430664,27170.8950788638,17872.19766555231,5433.711709673484,20354.7486091694,0.57596350027963406,NA,0.9949379472947963,0.9183110642207092,5911.726042753504,-10013.917424510684,1809.5346609963235,1809.5346609963235,Sellers
EGY,Temperate Northern Atlantic,70732.27569095431,163603.9856414795,90813.75222875588,40150.78052884335,11730.034707721245,51363.09390068372,0.49540750194686867,NA,14.146109389249682,0.7580328190991329,432609.17585003155,-584483.1267837898,280735.2249162733,280735.2249162733,Sellers
IDN,Central Indo-Pacific,908233.7663907548,191782.40685272217,1114234.5510838232,1227492.8449839521,3950299.9242436513,1485199.9657336497,15.661371296090088,NA,3.4142032034700907,0.7613584014914092,1090015.3688698036,2668502.1485211253,4848532.886260733,2668502.1485211253,Buyers
SUR,Tropical Atlantic,42090.21799501924,5381.292823791504,48701.83224696588,31047.414952866697,2240.1215510131456,35978.905255122,0.10214181993629366,NA,0.9949379472947963,0.9183110642207092,10986.903791139981,-14128.075063918339,7845.732518361623,7845.732518361623,Sellers
AGO,Tropical Atlantic,123866.50550010297,33057.51006317139,133254.50076662604,103913.93208129256,21282.05126907664,111521.76525756979,0.40034862714736463,NA,0.9949379472947963,0.9183110642207092,19851.572440559947,-31627.031234654693,8076.113646465201,8076.113646465201,Sellers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,28804.303962873353,8764.479825306627,34458.13883736752,1.227215196029062,NA,1.9487637454273143,0.6422559426925312,4524.595491035882,-7972.861233051032,1076.3297490207324,1076.3297490207324,Sellers
SOM,Western Indo-Pacific,480836.4465868146,88204.03619384766,532216.180653348,199384.84088733981,14595.663826565507,217119.57459213774,0.09465142964162583,NA,3.2304855420245366,0.9572431609857919,909225.342991744,-982833.7153590262,835616.9706244619,835616.9706244619,Sellers
COL,Tropical Atlantic,261162.57107849923,83220.42399597168,290809.47447600844,99400.19717078879,19106.82130568774,108570.76381478911,0.2518648181291787,NA,0.9949379472947963,0.9183110642207092,160943.52424527073,-225057.12693555467,96829.9215549868,96829.9215549868,Sellers
MUS,Western Indo-Pacific,1258214.4863321765,531252.8173599243,1423166.5675882215,467337.82565768244,59608.96896194993,529547.5507509849,0.3075019873827164,NA,3.2304855420245366,0.9572431609857919,2554915.617833598,-3026559.4662315724,2083271.7694356237,2083271.7694356237,Sellers
NFK,Central Indo-Pacific,258714.47411452123,86413.5697479248,290093.0178993067,61109.330566244476,3799.4448967186827,68483.82126190554,0.07592217780524861,NA,3.4142032034700907,0.7613584014914092,674664.1141246936,-757278.2389758996,592049.9892734875,592049.9892734875,Sellers
SLE,Tropical Atlantic,84005.68446203288,10017.505424499512,94821.89824190957,41913.09914868269,2673.3280401166094,47543.22913460461,0.08268337938786746,NA,0.9949379472947963,0.9183110642207092,41879.51042799573,-49223.68781237863,34535.33304361283,34535.33304361283,Sellers
AUS,Southern Ocean,0,0,0,2206.285335093195,124.416038709016,2736.1912188733136,0.05648904911761839,NA,0.02686558917646098,0.8258135422456808,59.273155418664324,65.14288329035168,183.6891941276803,65.14288329035168,Buyers
CXR,Central Indo-Pacific,183832.10117065118,34420.24887084961,204984.31591682535,85014.2436366439,11062.792538009684,94835.23519224067,0.16817639306692828,NA,3.4142032034700907,0.7613584014914092,337384.24575265864,-360741.70208549855,314026.7894198187,314026.7894198187,Sellers
RUS,Temperate Northern Pacific,220426.03574591732,2287282.995552063,264883.38478364534,644152.8470364785,8171483.53268042,787139.1893083958,16.408846369741532,NA,11.81055015488533,0.5078875930481026,5004446.756716804,879753.7804115536,10888647.293845162,879753.7804115536,Buyers
CCK,Central Indo-Pacific,342299.78612725355,65494.30990600586,388155.0695562728,114780.24063167543,14019.804005101332,130464.66100353115,0.15039990485223112,NA,3.4142032034700907,0.7613584014914092,776797.9610830619,-828272.4669839664,725323.4551821573,725323.4551821573,Sellers
AGO,Temperate Southern Africa,0,0,0,17466.293360354615,2229.2600770625454,19465.08956759039,0.17478695939847994,NA,0.016710240970380756,0.42737690774295933,291.8659709108871,1937.3941061516584,2521.1260479734324,1937.3941061516584,Buyers
PRT,Temperate Northern Atlantic,985292.5588052053,5798255.586593628,1138494.2183635426,360810.2525761445,682094.1791287098,408520.62435486837,3.5030998069729797,NA,14.146109389249682,0.7580328190991329,8833995.015567211,-13950156.42303213,3717833.608102293,3717833.608102293,Sellers
PAN,Tropical Atlantic,70004.54825744456,41602.78286055152,87377.6717531211,33818.33351996906,13249.632349848314,42221.92601705125,0.5508196346788106,NA,0.9949379472947963,0.9183110642207092,36003.038211272586,-64356.18872197579,7649.887700569383,7649.887700569383,Sellers
SHN,Temperate South America,543351.1207060086,85453.06076049805,618703.7223381326,167411.41528849784,20007.12445465134,189772.08515533182,0.13431127882987476,NA,1.9487637454273143,0.6422559426925312,732617.6683842696,-798063.6046901162,667171.7320784229,667171.7320784229,Sellers
IND,Western Indo-Pacific,111437.40041168842,169972.54774475098,132755.4832634414,540465.0817233894,2932120.264028242,645487.2057644707,9.433584852413727,NA,3.2304855420245366,0.9572431609857919,1385967.7216057607,1376179.9946777301,4148115.437889252,1376179.9946777301,Buyers
VUT,Central Indo-Pacific,382949.6229479395,215875.0114593506,435998.53829688136,154195.03606465945,28460.687232340897,176020.82533059697,0.2409926778522506,NA,3.4142032034700907,0.7613584014914092,781014.6433453719,-968428.9675723816,593600.3191183623,593600.3191183623,Sellers
KEN,Western Indo-Pacific,65711.63577795016,15018.290283203125,70642.70952536562,28086.207101507585,3040.426088910072,30102.664995422998,0.13129193850182794,NA,3.2304855420245366,0.9572431609857919,121548.40335172311,-133526.26754601617,109570.53915743006,109570.53915743006,Sellers
NIC,Tropical Atlantic,35164.986619566815,10191.438842773438,41988.22489611516,34487.569016356414,9741.345428229013,41174.52623465042,0.6644253299757101,NA,0.9949379472947963,0.9183110642207092,673.9884795995167,-1124.081894143941,223.89506505509235,223.89506505509235,Sellers
ZAF,Western Indo-Pacific,52899.27815761829,30664.42852783203,56978.05100102895,18985.84054944317,2329.7776072481583,20357.743729466718,0.1577614081547466,NA,3.2304855420245366,0.9572431609857919,109556.8698735609,-137891.52079414477,81222.21895297704,81222.21895297704,Sellers
NZL,Temperate Australasia,132022.0086275777,25233.96778869629,157118.08050451046,631586.058732401,206052.5173126525,739718.3662524836,0.6127920824001872,NA,0.2361567314514065,0.31554214395334157,117975.41322338174,62843.136300574464,298793.96274733794,62843.136300574464,Buyers
CAN,Temperate Northern Atlantic,167654.79587359613,602180.5840911865,194345.86870712356,225726.75793524573,4057473.7296691053,262044.99541476797,111.94819403095651,NA,14.146109389249682,0.7580328190991329,821492.3277724527,2633800.8178054662,4276785.473350371,2633800.8178054662,Buyers
JPN,Central Indo-Pacific,745985.2333204022,694333.7617177472,810081.1923546994,491803.5119967934,261827.9416228459,533670.2397739275,0.9273829566647741,NA,3.4142032034700907,0.7613584014914092,867828.0472066071,-1300333.8673015083,435322.22711170575,435322.22711170575,Sellers
ESP,Temperate Northern Atlantic,267386.6291936528,2132231.1945495605,314764.8989973987,225473.67559157882,1573545.5844916373,264634.42289201944,12.523739314534602,NA,14.146109389249682,0.7580328190991329,592905.2264814854,-1151590.8365394087,34219.61642356217,34219.61642356217,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,11288.787101472002,2405.66173551317,12388.092719840566,0.4021237826733791,NA,0.9949379472947963,0.9183110642207092,13705.610022825396,-22426.213729206756,4985.006316444034,4985.006316444034,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,3092.5564890591477,425.0153598956327,3267.8896218697437,0.13928047749206612,NA,0.9949379472947963,0.9183110642207092,5234.837347141141,-6802.5942345599615,3667.080459722321,3667.080459722321,Sellers
TLS,Central Indo-Pacific,7745.71925602601,2227.8931579589844,9108.1429994299815,20620.555654613687,193567.21824192,23306.538609667572,19.48981933534726,NA,3.4142032034700907,0.7613584014914092,43957.30767621137,147382.01740774963,235296.6327601724,147382.01740774963,Buyers
GTM,Tropical Eastern Pacific,48716.700006444924,14379.372161865234,60132.823217624114,25838.512260059888,5668.969302122279,31575.846262080457,0.26218157199069547,NA,1.0833773092076584,0.7345736939683979,24785.709480226244,-33496.1123399692,16075.306620483288,16075.306620483288,Sellers
VCT,Tropical Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,8559.863807854805,7907.674173097959,9580.576926136917,3.1244635577927533,NA,0.9949379472947963,0.9183110642207092,3166.014943993672,3623.4273565456933,9955.457244533038,3623.4273565456933,Buyers
FJI,Central Indo-Pacific,634820.9215655568,439370.95614624023,715214.8956867446,253737.0251431982,84319.98191510489,285309.36632848537,0.4429548309936603,NA,3.4142032034700907,0.7613584014914092,1301097.8599560808,-1656148.8341872161,946046.8857249455,946046.8857249455,Sellers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,31321.52009129719,7048.578007343598,40440.64685777952,0.2642740606433378,NA,1.942541727159517,0.7958812092324813,43342.73165308107,-50414.099751694506,36271.363554467636,36271.363554467636,Sellers
LBR,Tropical Atlantic,144481.8041824508,45540.379943847656,159644.89246001007,65498.70290574447,16270.076112664055,72290.71302012501,0.28896611686447926,NA,0.9949379472947963,0.9183110642207092,78583.28465522322,-107853.58848640682,49312.98082403962,49312.98082403962,Sellers
GLP,Tropical Atlantic,49498.67420749204,24683.5439453125,55899.015122008095,22998.404012024715,6027.34432538355,26048.892110182285,0.4764890718826001,NA,0.9949379472947963,0.9183110642207092,26366.124431035732,-45022.324050964686,7709.924811106783,7709.924811106783,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,62017.60556168443,23306.83411252265,78661.90986010763,0.4948687980783474,NA,1.942541727159517,0.7958812092324813,181700.00747999453,-258413.30636307734,104986.70859691172,104986.70859691172,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,6785.61391296201,1624.0420600929879,8588.12795648248,0.2663095365716416,NA,0.9949379472947963,0.9183110642207092,12302.366191848376,-19464.519139079606,5140.213244617145,5140.213244617145,Sellers
GUF,Tropical Atlantic,32359.319393574646,18543.09393310547,36632.324522770505,30014.140768638918,16479.424679167347,33993.07318400422,0.8799625034936006,NA,0.9949379472947963,0.9183110642207092,2333.3072071331867,-4396.976461071308,269.63795319506426,269.63795319506426,Sellers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,51934.37692284686,18442.950936136283,62252.24422451538,0.42881291897303564,NA,3.2304855420245366,0.9572431609857919,90944.51070095183,-108596.05958171007,73292.96182019358,73292.96182019358,Sellers
NIC,Tropical Eastern Pacific,25823.77040443428,13448.544067382812,30235.470759794625,15232.438528761395,4683.313829489124,18051.7591098441,0.3538703633511388,NA,1.0833773092076584,0.7345736939683979,11474.408628391791,-20239.63886628548,2709.178390498103,2709.178390498103,Sellers
PRK,Temperate Northern Pacific,32490.9178105228,120543.57135009766,39928.74845659322,29990.17699742801,91625.01493283123,36917.59151357847,10.826820117996574,NA,11.81055015488533,0.5078875930481026,29535.124797424713,-58453.68121469114,616.5683801582782,616.5683801582782,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,699.9336686987244,192.64570434570308,863.1866172095997,0.2752342299861909,NA,3.4142032034700907,0.7613584014914092,5850.683446414858,-6322.333274295717,5379.033618533998,5379.033618533998,Sellers
BRA,Tropical Atlantic,49383.951435414434,36118.39031982422,55130.58617319261,652660.3236192608,1239266.5239225281,761027.5464835549,2.931343243630681,NA,0.9949379472947963,0.9183110642207092,600222.5553920476,602925.5782106563,1803370.6889947515,602925.5782106563,Buyers
LBY,Temperate Northern Atlantic,148568.88275473495,402748.61309814453,195470.71579252832,81436.42147361678,51858.56861179728,107756.57447659016,0.9630995278545941,NA,14.146109389249682,0.7580328190991329,949663.1408522666,-1300553.1853386138,598773.0963659193,598773.0963659193,Sellers
PER,Tropical Eastern Pacific,75229.39158678778,44078.72717285156,85864.93146834454,25820.159854585523,11714.1690199177,29253.061949284336,0.5154491462687949,NA,1.0833773092076584,0.7345736939683979,53528.84052405093,-85893.3986769848,21164.282371117068,21164.282371117068,Sellers
PER,Temperate South America,404721.18475536886,251154.3466796875,457745.78411233955,178779.59810819916,87281.38000944776,199914.79152131916,0.5493013651857683,NA,1.9487637454273143,0.6422559426925312,440306.77264232846,-604179.7393125682,276433.8059720887,276433.8059720887,Sellers
COL,Tropical Eastern Pacific,192655.56754968019,143334.72009277344,221107.0735319536,79855.32546936447,46074.4623167707,91800.41789223613,0.6981651146906962,NA,1.0833773092076584,0.7345736939683979,122205.22274294491,-219465.48051894765,24944.964966942178,24944.964966942178,Sellers
MEX,Tropical Eastern Pacific,123696.00567830523,105085.7077070861,140372.5186500389,100231.5664820676,80511.57132221549,114221.34043652026,0.9972955975586615,NA,1.0833773092076584,0.7345736939683979,25420.84099848663,-49994.97738335724,846.7046136160207,846.7046136160207,Sellers
