iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
HND,Tropical Atlantic,73689.20549688066,7790.549654006958,88017.37490195315,44907.23814337098,1366.8823873673714,55740.0127717386,0.09404381662964392,NA,0.6008521279841621,17293.706331926973,-23717.37359856656,10870.039065287387,10870.039065287387,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,8210.934236592331,104.00210490089647,11977.04644485658,0.01716936881571969,NA,0.6008521279841621,4886.82766009494,-5060.953181613111,4712.702138576769,4712.702138576769,Sellers
CUB,Tropical Atlantic,121221.61382246419,24211.7287273407,152078.761241825,75005.75392615084,12351.098614570637,94917.87262218796,0.20201072415915883,NA,0.6008521279841621,27768.897765317775,-39629.527878087836,15908.267652547715,15908.267652547715,Sellers
GBR,Temperate Northern Atlantic,22111.884347848907,124453.69131088257,26197.28543268399,161478.3939036218,73637467.31107055,191429.3971975454,1650.184281609171,NA,12.367954697072506,1723678.6764749214,71789334.94328475,75236692.29623458,71789334.94328475,Buyers
TON,Central Indo-Pacific,320703.5775956265,54071.91651344299,367729.87038745824,107753.92707680275,1683.7576717248623,122540.9364358839,0.017852687943721277,NA,2.2195084367614397,472643.54593192943,-525031.7047736476,420255.3870902113,420255.3870902113,Sellers
GUY,Tropical Atlantic,55292.05234014117,4361.149251937866,63779.744806987954,32388.581061899884,635.7919838424459,39473.111797710255,0.02891475561134498,NA,0.6008521279841621,13761.599455755413,-17486.95672385083,10036.242187659993,10036.242187659993,Sellers
BRB,Tropical Atlantic,111697.51338082642,6538.39083480835,125807.15107169855,43871.34056530694,863.5765183233688,50812.18227539425,0.02384590842229003,NA,0.6008521279841621,40753.5002692264,-46428.314585711385,35078.68595274142,35078.68595274142,Sellers
CHL,Temperate South America,8690.997035678647,8859.403409957886,9797.317420158715,333435.44542153337,866345.6713021514,388061.4845402032,3.380316458021463,NA,1.3677036169617398,444154.1566455785,413332.111246615,1301640.424537772,413332.111246615,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,7408.331998561123,138.0022440051183,8949.339634289681,0.02098794250558295,NA,0.6008521279841621,2052.4387677170726,-2139.8579752805576,1965.0195601535875,1965.0195601535875,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,7869.220676249242,8296.934533168725,11750.619311046512,4.338034184542763,NA,0.6008521279841621,1954.0321229983253,6175.856225630605,10083.920471627256,6175.856225630605,Buyers
TON,Eastern Indo-Pacific,90577.89184262033,16404.65098953247,109553.13145939892,30164.67304466044,753.7176230198372,38444.23256655287,0.03991809668799929,NA,1.8452158882443879,111475.43118598011,-127126.36455249274,95824.49781946748,95824.49781946748,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,268247.088295122,45084987.6877859,326540.664396804,535.9340455253492,NA,0.8903327247254412,226356.4674522064,44856185.31423247,45308898.24913688,44856185.31423247,Buyers
AUS,Temperate Australasia,1000394.297885188,141983.43048858643,1150361.0765161566,520584.07507149904,53471.25981409718,594738.0808533854,0.14894232433143956,NA,0.22578899294096597,108335.86701188333,-196848.03768637258,19823.69633739408,19823.69633739408,Sellers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,16691.065175609663,424.95928100695977,23047.705571486134,0.028783586598720295,NA,0.6008521279841621,15408.601426353242,-16525.918943594574,14291.28390911191,14291.28390911191,Sellers
ROU,Temperate Northern Atlantic,7808.174925525503,43305.366775512695,11076.327732314225,6855.403605579034,31812.780778848344,11076.327732314225,12.062271141106617,NA,12.367954697072506,11783.8325217679,-23276.41851843225,291.2465251035501,291.2465251035501,Sellers
COK,Eastern Indo-Pacific,1313473.3176056326,122656.14775848389,1630512.7599200346,406970.9930799504,20659.52920746159,506946.8663511527,0.06294136900456672,NA,1.8452158882443879,1672692.491945259,-1774689.1104962814,1570695.8733942367,1570695.8733942367,Sellers
BGR,Temperate Northern Atlantic,5671.947230248338,10346.334087371826,9016.236129251602,5597.005127587952,9823.059290591587,9016.236129251602,6.98238744583344,NA,12.367954697072506,926.8805306070097,-1450.1553273872487,403.60573382677103,403.60573382677103,Sellers
TTO,Tropical Atlantic,18552.458260483272,5825.516983032227,21133.846776064012,16639.632309307326,4723.799052767208,21133.846776064012,0.57596350027963406,NA,0.6008521279841621,1149.325543227396,-2251.0434734924147,47.60761296237797,47.60761296237797,Sellers
EGY,Temperate Northern Atlantic,64879.51629799409,83310.43681335449,83085.5472700598,37381.761182026574,10371.075015606806,49350.329895354254,0.4844033810807479,NA,12.367954697072506,340090.98954547994,-413030.3513432276,267151.6277477323,267151.6277477323,Sellers
IDN,Central Indo-Pacific,890869.86376945,145541.63927459717,1092745.9787877467,1137446.3944218098,2603323.7741738763,1382372.015977093,14.286191933479934,NA,2.2195084367614397,547278.6900902784,1910503.4448090007,3005060.8249895573,1910503.4448090007,Buyers
SUR,Tropical Atlantic,39443.70776921899,3498.5126724243164,45660.14281126102,28906.213921634513,2021.4153808336214,36519.53055866055,0.10214181993629366,NA,0.6008521279841621,6331.47560194115,-7808.572893531845,4854.378310350455,4854.378310350455,Sellers
AGO,Tropical Atlantic,115786.32352039793,26893.3920211792,124201.75507320107,96747.45400672065,18543.056325340036,105949.74742841888,0.3660754500785434,NA,0.6008521279841621,11439.545261705778,-19789.88095754494,3089.209565866615,3089.209565866615,Sellers
URY,Temperate South America,29009.091779504026,9015.798545837402,34702.428880712796,26817.80024129588,6330.3576930223235,32249.910114434075,1.1995431437329973,NA,1.3677036169617398,2997.037362624934,-5682.478215440013,311.596509809855,311.596509809855,Sellers
SOM,Western Indo-Pacific,480836.4465868146,88204.03619384766,532216.180653348,185634.1622054543,13308.293316815481,202294.71070400154,0.09229001646489075,NA,2.8893263498249517,852935.7387915831,-927831.4816686152,778039.995914551,778039.995914551,Sellers
COL,Tropical Atlantic,248412.81363025407,73856.26945495605,275763.28641355113,92375.35785064772,17344.75578981042,101821.59762515775,0.2473293623607575,NA,0.6008521279841621,93755.43735041107,-150266.9510155567,37243.923685265436,37243.923685265436,Sellers
MUS,Western Indo-Pacific,1242799.5739688096,483682.26902008057,1405799.940431423,434904.5911061564,49877.40074980824,496182.40193303797,0.29247239070070014,NA,2.8893263498249517,2334272.2618764415,-2768077.130146714,1900467.3936061691,1900467.3936061691,Sellers
NFK,Central Indo-Pacific,246989.5997812322,56523.853439331055,276835.6416404476,54365.407193983076,3291.7615946998017,61865.80726793463,0.07256733529582729,NA,2.2195084367614397,427531.0205717597,-480763.11241639097,374298.9287271285,374298.9287271285,Sellers
SLE,Tropical Atlantic,81236.17139593847,7919.140190124512,91762.79843810474,39022.54058670458,2443.407050636951,45886.044375722646,0.0763025649613372,NA,0.6008521279841621,25364.14990166597,-30839.88304115353,19888.416762178407,19888.416762178407,Sellers
AUS,Southern Ocean,0,0,NA,1748.3581861388818,98.54816949944484,3624.61812550238,0.05648904911761839,NA,0.020074610493667995,35.09760959015394,63.4505599092909,133.64577908959876,63.4505599092909,Buyers
CXR,Central Indo-Pacific,183832.10117065118,34420.24887084961,204984.31591682535,79151.19235135813,10083.868806009295,90485.38956646231,0.1660106940723188,NA,2.2195084367614397,232340.16029227592,-256676.54035711623,208003.7802274356,208003.7802274356,Sellers
RUS,Temperate Northern Pacific,598821.4109828426,6380836.72943367,160889.6661822292,598821.4109828426,7445278.03239911,730520.2173177393,15.574622633761122,NA,10.925905531454536,0,1064441.3029654399,1064441.3029654399,1064441.3029654399,Buyers
CCK,Central Indo-Pacific,342299.78612725355,65494.30990600586,388155.0695562728,106864.361967422,12832.548350143494,123591.32397868324,0.1495154279637828,NA,2.2195084367614397,522550.9102352542,-575212.6717911166,469889.14867939183,469889.14867939183,Sellers
AGO,Temperate Southern Africa,0,0,NA,16261.721404468095,2018.7166075164603,20736.34672376749,0.17478695939847994,NA,0.012853905542126622,209.02663088541155,1809.6899766310487,2227.7432384018716,1809.6899766310487,Buyers
PRT,Temperate Northern Atlantic,335482.52550258074,-2270534.430437253,1085611.9639090681,335482.5255025807,598516.0898630975,381190.85714917805,3.213119815966665,NA,12.367954697072506,7.199097132003229e-10,2869050.520300349,2869050.520300351,2869050.520300351,Buyers
PAN,Tropical Atlantic,36346.17855687631,14677.715072631836,45316.536918861726,31486.034656522927,11965.18544434236,39279.71718363367,0.5298331915497578,NA,0.6008521279841621,2920.2278048365747,-5632.757433126051,207.69817654709914,207.69817654709914,Sellers
SHN,Temperate South America,543351.1207060086,85453.06076049805,618703.7223381326,155865.80044101528,18462.983166102455,178482.10028800467,0.1329570236995324,NA,1.3677036169617398,529965.0740460096,-596955.1516404052,462974.99645161396,462974.99645161396,Sellers
IND,Western Indo-Pacific,98654.2708268463,131338.03651428223,117696.85989110434,503001.9648118349,2582736.5635175216,602026.6711030911,9.184098663972993,NA,2.8893263498249517,1168292.4467217838,1283106.0802814555,3619690.973725023,1283106.0802814555,Buyers
VUT,Central Indo-Pacific,359893.00705451646,152057.05296325684,409442.1474241649,143560.89564640707,25923.701747096155,165719.50381532096,0.23461790741071123,NA,2.2195084367614397,480150.9464127145,-606284.2976288751,354017.5951965538,354017.5951965538,Sellers
KEN,Western Indo-Pacific,65711.63577795016,15018.290283203125,70642.70952536562,26149.22730140362,2786.116256115539,30720.502589809057,0.13129193850182794,NA,2.8893263498249517,114308.70927382394,-126540.88330091153,102076.53524673636,102076.53524673636,Sellers
NIC,Tropical Atlantic,32661.063534732257,8527.7689208984375,38980.56927440592,31924.61591914744,8140.006252809899,38980.56927440592,0.5265312289464263,NA,0.6008521279841621,442.49611697299946,-830.2587850615382,54.73344888446081,54.73344888446081,Sellers
ZAF,Western Indo-Pacific,47915.70158093383,15403.272766113281,51502.721638321105,17676.472235688474,2123.2098182770114,21599.697322586806,0.1577614081547466,NA,2.8893263498249517,87371.00214561734,-100651.06509345361,74090.93919778107,74090.93919778107,Sellers
NZL,Temperate Australasia,587561.9545710121,127975.54721150934,129538.8092780136,587561.9545710121,182050.30596467006,690660.207961948,0.49389327463798094,NA,0.22578899294096597,0,54074.75875316071,54074.75875316071,54074.75875316071,Buyers
CAN,Temperate Northern Atlantic,167654.79587359613,602180.5840911865,194345.86870712356,210044.85006695587,2485557.020056722,244757.818007307,83.27790233056996,NA,12.367954697072506,524278.26986992167,1359098.166095614,2407654.7058354574,1359098.166095614,Buyers
JPN,Central Indo-Pacific,694834.9122477352,547660.5010070801,754685.0375161653,457704.39790480887,231862.1168731069,497098.33522103116,0.8374620739902874,NA,2.2195084367614397,526313.1771977046,-842111.5613316777,210514.79306373137,210514.79306373137,Sellers
ESP,Temperate Northern Atlantic,222541.5641454447,1537156.7961120605,260920.77014354448,209779.44974733324,1383560.6199099089,247427.9085593632,11.757014758961564,NA,12.367954697072506,157841.25271469908,-311437.42891685077,4245.076512547443,4245.076512547443,Sellers
BEN,Tropical Atlantic,19493.14384186196,6315.751281738281,21478.324662775853,10510.250059991176,2144.383947155845,12278.710126404934,0.32574334152770273,NA,0.6008521279841621,5397.390844292757,-9568.758178875192,1226.0235097103205,1226.0235097103205,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,2879.2767311929997,395.3390245108659,3056.079770249698,0.13730497670748762,NA,0.6008521279841621,3289.5157581820836,-4886.948980985671,1692.0825353784962,1692.0825353784962,Sellers
TLS,Central Indo-Pacific,7745.71925602601,2227.8931579589844,9108.1429994299815,19198.448368088608,165850.6041520653,24286.453861884554,19.48981933534726,NA,2.2195084367614397,25419.428888166287,138203.28210594002,189042.1398822726,138203.28210594002,Buyers
GTM,Tropical Eastern Pacific,48716.700006444924,14379.372161865234,60132.823217624114,24056.545897297143,5206.855561696003,30092.289743441397,0.25347943216956903,NA,0.9514275350929968,23462.349639079912,-32634.866239249142,14289.833038910681,14289.833038910681,Sellers
VCT,Tropical Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,7969.5283728303375,6140.724570650699,8999.407542852456,1.9378488924998047,NA,0.6008521279841621,1557.2810847705773,3465.211613321528,6579.773782862683,3465.211613321528,Buyers
FJI,Central Indo-Pacific,614074.0420046864,383860.6011657715,692134.2469652819,236237.9199609087,76653.48930150444,265607.34641053015,0.4339331126358447,NA,2.2195084367614397,838610.4605893897,-1145817.5724536567,531403.3487251226,531403.3487251226,Sellers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,29161.415257414625,6490.454997688596,38946.49121437579,0.25218102003782916,NA,1.8452158882443879,45157.02018734664,-52786.51129561508,37527.52907907821,37527.52907907821,Sellers
LBR,Tropical Atlantic,144481.8041824508,45540.379943847656,159644.89246001007,60981.55098121038,14972.865686745969,67561.5243427256,0.2832124657371224,NA,0.6008521279841621,50171.304823181665,-80738.81908028336,19603.790566079977,19603.790566079977,Sellers
GLP,Tropical Atlantic,28613.418313637478,9075.0418701171875,32358.07992012791,21412.30718360922,5271.586519695916,26455.451305866118,0.4764890718826001,NA,0.6008521279841621,4326.802946327913,-8130.258296749184,523.3475959066409,523.3475959066409,Sellers
FJI,Eastern Indo-Pacific,153237.05145759677,95612.62371826172,194979.13523217678,57740.529316051034,21227.064273039126,74986.08792115032,0.48341814681855855,NA,1.8452158882443879,176211.69992766218,-250597.25937288476,101826.14048243959,101826.14048243959,Sellers
CRI,Tropical Atlantic,14363.193762533767,4444.533630371094,18121.32811741746,6129.58173683864,1449.3344352934878,9055.572454199684,0.2663095365716416,NA,0.6008521279841621,4947.1833066349045,-7942.382501712511,1951.9841115572985,1951.9841115572985,Sellers
GUF,Tropical Atlantic,18895.642357706478,8202.775329589844,21355.40822771711,27944.20002597417,14734.981886248579,33576.24475252081,0.8346404177528536,NA,0.6008521279841621,5436.84513016605,1095.3614264926855,11969.051686824785,1095.3614264926855,Buyers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,48352.695755753986,16964.768243191094,59399.230882124335,0.4019462895134716,NA,2.8893263498249517,91688.8553858014,-110818.58695950484,72559.12381209797,72559.12381209797,Sellers
NIC,Tropical Eastern Pacific,20556.82632780352,7890.7821044921875,24188.468181075004,14181.92552677785,4311.568411772111,18141.236669257123,0.3538703633511388,NA,0.9514275350929968,6065.256155582224,-9644.4698483023,2486.0424628621477,2486.0424628621477,Sellers
PRK,Temperate Northern Pacific,30507.103267966904,97221.68267822266,37559.57385128845,27921.88892863987,70644.63439836871,35207.616633940874,8.783747467115115,NA,10.925905531454536,28245.807650048828,-54822.85592990277,1668.759370194879,1668.759370194879,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,651.6623812022609,179.3597937011719,2976.5055765848274,0.2752342299861909,NA,2.2195084367614397,3910.5563395884487,-4395.492078113839,3425.620601063058,3425.620601063058,Sellers
BRA,Tropical Atlantic,16782.373930758466,8077.771911621094,18443.65639209256,607174.9801921418,1108772.407872731,706939.760726845,2.8093903149775463,NA,0.6008521279841621,354738.65381826775,745955.9821428423,1455433.2897793776,745955.9821428423,Buyers
LBY,Temperate Northern Atlantic,136682.69861780648,243062.02911376953,180134.0098401702,75820.11654440184,46560.86151468775,102844.07401242957,0.9310031270781401,NA,12.367954697072506,752745.6578307258,-949246.8254298075,556244.490231644,556244.490231644,Sellers
PER,Tropical Eastern Pacific,75229.39158678778,44078.72717285156,85864.93146834454,24039.459174958945,10797.699981104462,27605.818662506274,0.5114758222622597,NA,0.9514275350929968,48703.51121616342,-81984.53840791051,15422.484024416317,15422.484024416317,Sellers
PER,Temperate South America,397387.36244791164,239203.06640625,448715.1122223545,166449.97065246134,80525.93697921769,188512.88428278314,0.5462409452376744,NA,1.3677036169617398,315853.9060503478,-474531.0354773801,157176.77662331547,157176.77662331547,Sellers
COL,Tropical Eastern Pacific,168702.7234793838,118937.50012207031,193464.7337767247,74348.06164389105,42279.79709646668,85979.82867171212,0.6822612571481025,NA,0.9514275350929968,89771.62333467613,-166429.32636027975,13113.920309072499,13113.920309072499,Sellers
MEX,Tropical Eastern Pacific,75896.7769086957,56988.92984756554,100096.96018146312,75896.77690869564,57201.84981130485,88333.18479905311,0.9089851880368759,NA,0.9514275350929968,5.538037134642927e-11,212.91996373925494,212.91996373936854,212.91996373936854,Buyers
MEX,Temperate Northern Pacific,444278.83466107596,1308780.8344726562,504752.0279900707,204476.8084989507,263648.4140931321,232410.08518016888,1.9423171937969819,NA,10.925905531454536,2620054.2840987695,-3665186.7044782937,1574921.8637192454,1574921.8637192454,Sellers
LKA,Western Indo-Pacific,59800.91656715324,35521.74426269531,70148.54841126122,120920.72435532088,309528.4406671056,143538.4425067429,5.181850783790825,NA,2.8893263498249517,176595.07113858906,97411.62526582123,450601.76754299935,97411.62526582123,Buyers
TZA,Western Indo-Pacific,144822.4703388219,107927.77868652344,155743.0282261788,59348.13047551171,35660.91064537332,64168.22803684209,0.682296173736386,NA,2.8893263498249517,246963.2624009554,-319230.1304421055,174696.39435980527,174696.39435980527,Sellers
GRD,Tropical Atlantic,6453.944929658981,3643.9592849253186,6009.53509882476,6453.944929658983,5917.768302804902,9011.414575940278,2.77383911940264,NA,0.6008521279841621,1.0929436539011696e-12,2273.809017879583,2273.8090178795846,2273.809017879583,Buyers
MEX,Tropical Atlantic,2408.8529372678845,1246.9388427734375,2784.946706924606,153381.54363627668,287051.3925143448,190834.99891708847,3.0753913806230435,NA,0.6008521279841621,90712.26247399415,195092.19119757722,376516.71614556556,195092.19119757722,Buyers
NCL,Central Indo-Pacific,691208.6250811153,718292.7720947266,763023.7912748063,268812.54717044736,217772.8249141113,298619.7570645822,0.9102457669429781,NA,2.2195084367614397,937511.6585776699,-1438031.6057582851,436991.7113970546,436991.7113970546,Sellers
UMI,Eastern Indo-Pacific,178020.40203382727,270219.8054199219,199176.82741472428,401803.4727839616,729737.4937945139,451911.5017617329,2.2288675398165143,NA,1.8452158882443879,412928.07766826585,46589.610706326144,872445.7660428579,46589.610706326144,Buyers
