iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,76957.61212289991,102133.79610920697,93539.1186698853,479467.0748471172,18126322.255931977,580454.6166719518,193.2181102668994,NA,4.00563334676726,0.2852964612114237,1612305.326277498,16411883.133545272,19636493.78610027,16411883.133545272,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,105736.21130164921,233.4472227145744,134313.3110105008,0.004255489127449552,NA,2.6058643360564857,0.30653010378830725,235463.9909501983,-245177.08579864737,225750.8961017492,225750.8961017492,Sellers
UKR,Temperate Northern Atlantic,28167.843541667396,400525.8729978204,46418.55486149861,36025.24298301672,1326958.20279566,58471.058732950165,145.99615098069586,NA,65.6660764834613,0.9126324095339593,515964.5926767505,410467.737121089,1442396.9224745901,410467.737121089,Buyers
ISL,Temperate Northern Atlantic,162039.83819564898,1403822.3491758704,194848.71633265784,135857.52045017455,451724.7748562695,164025.98381447204,19.983586415590846,NA,65.6660764834613,0.9126324095339593,1719290.0795886097,-2671387.653908211,767192.5052690088,767192.5052690088,Sellers
ZAF,Temperate Southern Africa,458538.32375366933,16771.005358492657,502900.1787824213,343445.2341105939,2879.8270183706145,377830.2555095601,0.04692111209523874,NA,0.15758564706175773,0.4053083723096743,18137.019003740927,-32028.19734386297,4245.840663618884,4245.840663618884,Sellers
ZAF,Southern Ocean,198736.17049073827,3349.5769739151,239991.07411425543,96746.23903344723,152.87415725338892,120658.70747467385,0.0038131433543263965,NA,0.14892253889815227,0.6169559076164215,15188.599534668308,-18385.30235133002,11991.896718006597,11991.896718006597,Sellers
NIU,Central Indo-Pacific,249557.81695763918,71313.34354114532,304658.9353886076,109584.90747794117,284.34651150906086,133708.15368696125,0.004279750038084707,NA,7.516167731207,0.5510959128457869,1052059.8654744644,-1123088.8625041007,981030.8684448281,981030.8684448281,Sellers
WLF,Eastern Indo-Pacific,107621.15879559547,45457.91917729378,137767.99367647967,64535.68758527445,5869.2095387550025,82460.25476069581,0.3136598394350539,NA,2.6058643360564857,0.30653010378830725,112274.89282916403,-151863.60246770282,72686.18319062526,72686.18319062526,Sellers
NAM,Temperate Southern Africa,218833.05710290774,2535.830039024353,259475.69679385336,178609.19122064783,1053.3431856191266,210591.51156195553,0.014971539522876815,NA,0.15758564706175773,0.4053083723096743,6338.703932381289,-7821.190785786515,4856.217078976062,4856.217078976062,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,6129.12796724656,361122.74075102207,9204.40176292509,80.0622380407379,NA,65.6660764834613,0.9126324095339593,306280.1431339616,54839.82234516792,667400.108613091,54839.82234516792,Buyers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,139604.71015726944,2172.6317640769507,155780.27401969803,0.02097113330388936,NA,2.6965599434053678,0.7762835261382199,471025.21675996116,-484191.8903624003,457858.543157522,457858.543157522,Sellers
MNP,Central Indo-Pacific,562873.6289680287,1154204.2049708366,653715.2102756599,256363.24457999374,146100.66012109022,289857.074130518,2.0380261053339286,NA,7.516167731207,0.5510959128457869,2303783.460417202,-3311887.0052669486,1295679.9155674558,1295679.9155674558,Sellers
TWN,Central Indo-Pacific,67789.45726205918,100550.51697540283,75439.64803051279,108518.45041428067,537758.9941196173,120525.00170100217,16.868462821754182,NA,7.516167731207,0.5510959128457869,306125.944055278,131082.5330889364,743334.4211994924,131082.5330889364,Buyers
SHN,Tropical Atlantic,679403.2577075476,64883.26585960388,743046.323299037,327047.0295975829,3844.305750738987,361731.54565257824,0.08045019715124412,NA,2.6965599434053678,0.7762835261382199,950149.6905307354,-1011188.6506396004,889110.7304218705,889110.7304218705,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,99124.53836223854,1469.3887370123546,132879.21360613583,0.0211742486434597,NA,2.6058643360564857,0.30653010378830725,624760.1701169031,-649369.0289670947,600151.3112667116,600151.3112667116,Sellers
BHS,Tropical Atlantic,230199.16910065056,14508.583093643188,279995.31196494575,203896.08051562522,3989.9839285465123,247619.81312111564,0.09719453801320753,NA,2.6965599434053678,0.7762835261382199,70927.8550662223,-81446.45423131897,60409.25590112562,60409.25590112562,Sellers
JAM,Tropical Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,92365.53911861144,1566.9472461410555,103958.54106154101,0.03257037254814417,NA,2.6965599434053678,0.7762835261382199,208596.84146315366,-234484.05389928646,182709.62902702086,182709.62902702086,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,32838.80708870821,429.55905552820104,39186.8637152792,0.01827533385471151,NA,2.6965599434053678,0.7762835261382199,67570.32100634457,-68731.94047006534,66408.7015426238,66408.7015426238,Sellers
CRI,Tropical Eastern Pacific,349629.014453176,101670.60853672028,403454.8701807571,194437.30572580776,5984.755795977706,222064.41386630377,0.11768876346125723,NA,2.7532222289031525,0.10074384310036733,427277.2622096536,-522963.1149503962,331591.40946891106,331591.40946891106,Sellers
TCA,Tropical Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,29304.765856984588,394.5664912580701,37667.38319073958,0.019613463964820114,NA,2.6965599434053678,0.7762835261382199,51368.168233047196,-56171.18905353382,46565.147412560575,46565.147412560575,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,39222.25301041929,515.4901384291901,46328.266607768484,0.021346440837455242,NA,2.6965599434053678,0.7762835261382199,133684.7972027704,-137830.71672754158,129538.8776779992,129538.8776779992,Sellers
ISL,Arctic,23109.10572400605,26051.664873600006,27740.905674371654,78175.57097464721,2063743.5864835794,92716.48188839258,89.46056341485979,NA,4.00563334676726,0.2852964612114237,220576.0694965688,1817115.8521134106,2258267.9911065483,1817115.8521134106,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,39407.71931719056,489.5773747765016,45828.35146936216,0.016527446528303354,NA,2.6965599434053678,0.7762835261382199,76902.56844680269,-80962.76479181378,72842.3721017916,72842.3721017916,Sellers
DOM,Tropical Atlantic,187130.25763564135,209505.4221391678,218767.07839736223,88610.51424620698,63681.38709829294,105028.88446084967,1.186553815923209,NA,2.6965599434053678,0.7762835261382199,265664.3936585245,-411488.42869939934,119840.35861764965,119840.35861764965,Sellers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,10553.567053791023,1296.9638049613136,11799.654862169285,0.2447173743087452,NA,2.6965599434053678,0.7762835261382199,971.1627319683517,-1059.2973919728583,883.028071963845,883.028071963845,Sellers
GAB,Tropical Atlantic,28448.049187566758,57928.659938812256,30680.037319795112,75476.85272024729,217648.6862013111,81752.03294444985,4.206481864420464,NA,2.6965599434053678,0.7762835261382199,126815.98779250718,32904.03846999166,286536.01405500603,32904.03846999166,Buyers
HTI,Tropical Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,35265.666899421594,453.7388141505211,39482.604760812545,0.020738311317302822,NA,2.6965599434053678,0.7762835261382199,75810.60663694858,-88136.33377662496,63484.879497272195,63484.879497272195,Sellers
AUS,Central Indo-Pacific,995768.4693601045,799051.420715332,1100933.167533413,893105.8893338135,296384.8794451666,987754.0553278279,1.9826069972807827,NA,7.516167731207,0.5510959128457869,771629.1711960653,-1274295.7124662306,268962.62992589985,268962.62992589985,Sellers
USA,Temperate Northern Pacific,1104133.6032082567,3422269.8589811325,1298682.8680368816,739051.8753151367,1256766.4335620787,873720.9449715832,2.509916483373302,NA,19.411968479053332,0.10427551891921105,7086954.994139569,-9252458.419558622,4921451.568720515,4921451.568720515,Sellers
HND,Tropical Atlantic,91652.87926642365,32689.604829788208,108568.64429237676,69855.70377857707,6093.459422983273,83586.51657634217,0.4119577658277252,NA,2.6965599434053678,0.7762835261382199,58777.390299904466,-85373.5357067094,32181.24489309953,32181.24489309953,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,12772.564368032516,193.34561397548092,13995.629790502919,0.023158922126413305,NA,2.6965599434053678,0.7762835261382199,24276.600966508002,-34434.46501020159,14118.736922814416,14118.736922814416,Sellers
CUB,Tropical Atlantic,156725.33733537246,83759.74105644226,194810.76445986342,119493.03115743728,23446.542884460257,149819.63560162316,0.44266661835841503,NA,2.6965599434053678,0.7762835261382199,100399.14544002422,-160712.34361200623,40085.94726804222,40085.94726804222,Sellers
GBR,Temperate Northern Atlantic,52788.85386351314,958304.0624046326,62549.20289360582,251188.61273896717,245085092.95008188,296190.6230350302,2166.2742814203143,NA,65.6660764834613,0.9126324095339593,13028133.740615843,231098655.1470614,257154922.6282931,231098655.1470614,Buyers
TON,Central Indo-Pacific,344964.0543134217,178314.668466568,396342.9727298389,167617.21989724867,2812.657671846397,190673.5182224342,0.020649649263755808,NA,7.516167731207,0.5510959128457869,1332968.554070551,-1508470.5648652725,1157466.5432758294,1157466.5432758294,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,50382.23720739981,1847.2635463526835,58064.713020719086,0.44133244698154717,NA,2.6965599434053678,0.7762835261382199,27292.392298363036,-35933.91569926072,18650.868897465352,18650.868897465352,Sellers
BRB,Tropical Atlantic,119635.41396296886,17435.555751800537,134752.41557986516,68244.30754603301,1515.056086147256,76660.06199638863,0.030537393409850698,NA,2.6965599434053678,0.7762835261382199,138579.19901119175,-154499.69867684503,122658.69934553848,122658.69934553848,Sellers
CHL,Temperate South America,553506.8923223739,1719690.6719646454,640862.5495975222,648615.5568657925,2148979.682022054,750224.0618348777,4.766435092322461,NA,4.2913535631279425,0.03562086868210823,408144.9064727395,21144.103584669356,837433.9165301484,21144.103584669356,Buyers
ABW,Tropical Atlantic,18967.8236221127,15467.637027740479,20874.506777376944,11524.071997761746,1027.9138152058722,12713.34888386285,1.146646995169889,NA,2.6965599434053678,0.7762835261382199,20072.522458883424,-34512.24567141803,5632.799246348818,5632.799246348818,Sellers
BLZ,Tropical Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,12241.009940832155,114500.77157822484,15189.875940015501,202.49184027936997,NA,2.6965599434053678,0.7762835261382199,14115.315884103453,95831.2679080191,124061.89967622599,95831.2679080191,Buyers
TON,Eastern Indo-Pacific,92947.45941811342,21455.86729812622,112522.72851120963,46922.82473613846,1584.2107232906842,56416.26045200767,0.05707250731472963,NA,2.6058643360564857,0.30653010378830725,119933.95409778698,-139805.6106726225,100062.29752295144,100062.29752295144,Sellers
USA,Arctic,86589.43241243587,194785.8074684143,107247.04030147711,417273.2484590786,163957098.99302977,500453.8773786945,1193.6678299069342,NA,4.00563334676726,0.2852964612114237,1324598.1207926823,162437715.06476867,165086911.30635405,162437715.06476867,Buyers
AUS,Temperate Australasia,1341922.2283881693,237434.0676651001,1543948.6834098606,889139.7994353195,118146.01862921422,1021668.1214588776,0.20195424979444612,NA,0.3963762193440391,0.23921201704585893,179472.1873737416,-298760.2364096275,60184.13833785571,60184.13833785571,Sellers
VGB,Tropical Atlantic,47079.33532339961,11719.362735748291,57666.57582658048,25963.87916205948,726.6699712543027,31819.97134808071,0.0374001331779561,NA,2.6965599434053678,0.7762835261382199,56939.09327140187,-67931.78603589586,45946.400506907885,45946.400506907885,Sellers
ROU,Temperate Northern Atlantic,16793.69265733575,272345.3101348877,24323.26741487062,10663.961164234053,81099.21051309405,15455.432915730007,13.37693529192683,NA,65.6660764834613,0.9126324095339593,402515.41704909736,-593761.5166708911,211269.3174273037,211269.3174273037,Sellers
COK,Eastern Indo-Pacific,1346518.2031987074,196130.33379364014,1671405.7915139433,633065.9892354783,36571.90871029108,786357.899155771,0.07722069484857372,NA,2.6058643360564857,0.30653010378830725,1859159.6798473198,-2018718.1049306688,1699601.2547639709,1699601.2547639709,Sellers
BGR,Temperate Northern Atlantic,7145.176258194657,46443.986431121826,11261.156552788849,8706.45242069237,188116.4300239709,13321.82741995029,90.74143767506378,NA,65.6660764834613,0.9126324095339593,102522.87989837982,39149.56369446925,244195.3234912289,39149.56369446925,Buyers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,25883.872481144725,12113.632631865798,29538.657485297335,1.245357550978804,NA,2.6965599434053678,0.7762835261382199,1521.5007931228859,-2224.178479250252,818.82310699552,818.82310699552,Sellers
EGY,Temperate Northern Atlantic,80725.3138370156,482097.1692352295,103737.61034727679,58149.40628315244,28843.942193994724,74558.3104606942,2.709498366177097,NA,65.6660764834613,0.9126324095339593,1482471.2721155293,-1935724.499156764,1029218.0450742946,1029218.0450742946,Sellers
IDN,Central Indo-Pacific,960916.1633247817,476544.14122772217,1178625.5135965666,1812794.773637878,19808856.961830728,2161548.9510863028,87.72509534571279,NA,7.516167731207,0.5510959128457869,6402862.521740757,12929450.298862249,25735175.342343763,12929450.298862249,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,44965.221655875896,10535.664473107476,52230.8010675739,1.8425751591082684,NA,2.6965599434053678,0.7762835261382199,12318.92987825593,-21311.71203753371,3326.1477189781526,3326.1477189781526,Sellers
AGO,Tropical Atlantic,137382.12754940058,53459.54155731201,148369.33530023292,150496.0395660099,130373.45443447013,162523.66244254351,9.644424244649093,NA,2.6965599434053678,0.7762835261382199,35362.44984533096,41551.46303182716,112276.36272248908,41551.46303182716,Buyers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,41716.57815312693,1724656.9063970456,50215.518762078194,499.1737007920526,NA,4.2913535631279425,0.03562086868210823,45447.566424704164,1666996.5944050197,1757891.727254428,1666996.5944050197,Buyers
SOM,Western Indo-Pacific,483608.43952634477,101556.06646728516,535257.8700890528,288764.2523195956,24116.28984736558,314811.94848096214,0.11526194472216486,NA,5.333986010735577,0.14117608058439368,1039296.168833944,-1116735.9454538636,961856.3922140244,961856.3922140244,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,145061.65275170575,31961.207252227297,159488.6041106439,0.31263775642500335,NA,2.6965599434053678,0.7762835261382199,349319.61843447457,-422357.9184301721,276281.31843877706,276281.31843877706,Sellers
MUS,Western Indo-Pacific,1299036.0938542718,703787.8368911743,1467991.6219292087,678153.850242602,132686.86001040207,768625.8023693522,0.3789462249195113,NA,5.333986010735577,0.14117608058439368,3311777.201738765,-3882878.1786195375,2740676.224857993,2740676.224857993,Sellers
NFK,Central Indo-Pacific,265724.61686567107,117119.7718963623,298033.23050604365,104944.83248594374,7563.488492633141,117580.83771602459,0.09388494514422213,NA,7.516167731207,0.5510959128457869,1208447.8271853258,-1318004.1105890549,1098891.5437815967,1098891.5437815967,Sellers
SLE,Tropical Atlantic,86786.12198683349,16500.10161590576,97871.24439407677,60701.72980154045,4403.996338274435,68893.83331870865,0.10854539446806744,NA,2.6965599434053678,0.7762835261382199,70338.1271149372,-82434.23239256853,58242.021837305874,58242.021837305874,Sellers
AUS,Southern Ocean,2924.6598198135953,164.99633026123047,3624.61812550238,5182.811803296244,747.1406951746417,6444.581383903722,0.38278304100477417,NA,0.14892253889815227,0.6169559076164215,336.28972659813445,245.85463831527676,918.4340915115456,245.85463831527676,Buyers
CXR,Central Indo-Pacific,194624.831422246,107827.53598022461,217000.1952854169,123124.07699100151,18370.225548270617,137233.46061733362,0.20456373212936452,NA,7.516167731207,0.5510959128457869,537411.6632130758,-626868.9736450298,447954.35278112185,447954.35278112185,Sellers
RUS,Temperate Northern Pacific,760886.9639498227,10230528.313489068,934015.2453060503,938807.1813851121,15012078.718779609,1156403.6738719714,39.66296710966057,NA,19.411968479053332,0.10427551891921105,3453781.652640153,1327768.7526503871,8235332.057930693,1327768.7526503871,Buyers
CCK,Central Indo-Pacific,366208.11356745823,223513.84017944336,415197.1570530776,166233.4519493231,22373.9474054182,188733.5306986004,0.17120246383295812,NA,7.516167731207,0.5510959128457869,1503043.0987132664,-1704182.9914872916,1301903.2059392412,1301903.2059392412,Sellers
AGO,Temperate Southern Africa,13334.820875911422,1526.313735961914,14818.777880839707,25296.01107361703,3872.4049717170146,28227.5927384767,0.2732254057691773,NA,0.15758564706175773,0.4053083723096743,1884.9118969341923,461.17933882090824,4231.003132689293,461.17933882090824,Buyers
PRT,Temperate Northern Atlantic,1128662.7357762954,9185351.606124878,1309270.564535469,525440.4785543097,1434977.0502612698,594870.4288729428,5.926237727564885,NA,65.6660764834613,0.9126324095339593,39611238.87926508,-47361613.43512869,31860864.32340147,31860864.32340147,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,48978.27613236899,23134.146510829145,61169.09267645162,0.7185525950348762,NA,2.6965599434053678,0.7762835261382199,90157.00332314378,-125900.11729510273,54413.889351184844,54413.889351184844,Sellers
SHN,Temperate South America,551737.8633850124,108530.25021362305,628248.0194949317,242457.91179713482,30403.3027092163,275203.91369291855,0.14197973149984794,NA,4.2913535631279425,0.03562086868210823,1327229.622250676,-1405356.5697550827,1249102.6747462691,1249102.6747462691,Sellers
IND,Western Indo-Pacific,259234.23493015548,835629.373916626,308675.8160123094,783975.3416484945,5461510.455124026,940143.5417604313,11.505343895453098,NA,5.333986010735577,0.14117608058439368,2798961.722493525,1826919.358713875,7424842.803700926,1826919.358713875,Buyers
VUT,Central Indo-Pacific,410629.1798877262,358810.6354827881,468391.37310926325,223316.9487832999,47951.6851650761,254595.37494509463,0.33658378751050994,NA,7.516167731207,0.5510959128457869,1407870.1470874771,-1718729.0974051892,1097011.196769765,1097011.196769765,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,40676.5758021834,4818.32624059013,43550.61250072407,0.16158665552062274,NA,5.333986010735577,0.14117608058439368,162673.85310336237,-193888.78198972536,131458.92421699938,131458.92421699938,Sellers
NIC,Tropical Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,51146.7641482148,61432.04255349291,60143.40641734909,7.0251960662690625,NA,2.6965599434053678,0.7762835261382199,28926.74124457321,16863.97281770876,74717.45530685518,16863.97281770876,Buyers
ZAF,Western Indo-Pacific,60461.54512988219,63234.28692626953,65178.70171489988,27496.734588848733,3782.6353631339057,29471.337628477522,0.177543327229003,NA,5.333986010735577,0.14117608058439368,175833.83827242118,-235285.4898355568,116382.18670928555,116382.18670928555,Sellers
NZL,Temperate Australasia,464960.30682857987,128635.52493446843,545779.1994550895,917742.7357814296,469349.03773106984,1066720.9718985108,1.0894303968359578,NA,0.3963762193440391,0.23921201704585893,179472.18737374156,161241.32542285984,520185.700170343,161241.32542285984,Buyers
CAN,Temperate Northern Atlantic,201307.74380863304,1836271.5103990943,233732.6575584253,327659.15907913016,23284574.72394077,383136.9679004892,237.6201226021864,NA,65.6660764834613,0.9126324095339593,8297001.698946044,13151301.514595632,29745304.912487723,13151301.514595632,Buyers
JPN,Central Indo-Pacific,1125586.387908996,2856486.9253234863,1220270.9255179912,713447.7535946927,591773.6235573639,774678.281775422,2.65019316676097,NA,7.516167731207,0.5510959128457869,3097703.1040168894,-5362416.4057830125,832989.8022507669,832989.8022507669,Sellers
ESP,Temperate Northern Atlantic,479115.1319066003,7909605.948455811,570024.3302436806,327486.1435791752,3060752.9108846635,387716.4359659286,16.681968286036476,NA,65.6660764834613,0.9126324095339593,9956880.74461856,-14805733.782189706,5108027.707047412,5108027.707047412,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,16349.277871097383,4591.222787621284,17963.181801084484,0.4664837495369954,NA,2.6965599434053678,0.7762835261382199,23500.117466900763,-30035.160121174013,16965.074812627514,16965.074812627514,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,4478.874915189111,618.1024522430636,4747.8192502401835,0.13928047749206612,NA,2.6965599434053678,0.7762835261382199,10449.581721997058,-11824.251517068447,9074.911926925668,9074.911926925668,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064715,29864.253017026724,400600.93446614285,33647.75283133682,28.125863002606653,NA,7.516167731207,0.5510959128457869,146633.38195675274,239700.06462486862,532966.828538374,239700.06462486862,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,37421.29361801778,9358.731878801114,46213.835519693246,0.35364173918081315,NA,2.7532222289031525,0.10074384310036733,51592.26778666637,-67159.69737637111,36024.83819696163,36024.83819696163,Sellers
VCT,Tropical Atlantic,8034.867149965102,6267.341247558594,8999.407542852456,12397.044135513857,20843.89212982913,13858.511031279897,3.694485175583261,NA,2.6965599434053678,0.7762835261382199,11762.87172527555,2813.6791569949874,26339.42260754609,2813.6791569949874,Buyers
FJI,Central Indo-Pacific,657405.3608960226,562814.9590759277,741401.1138405729,367481.20882808015,141981.7773209412,413151.07129773503,0.5883775745798522,NA,7.516167731207,0.5510959128457869,2179118.556270621,-2599951.7380256075,1758285.3745156343,1758285.3745156343,Sellers
WSM,Eastern Indo-Pacific,55961.13229082466,19648.91046142578,71883.44703007958,45362.20151153386,11030.352812152372,58333.56138931263,0.31544622034578995,NA,2.6058643360564857,0.30653010378830725,27619.375718085274,-36237.93336735868,19000.818068811866,19000.818068811866,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.9922638149,94860.19041521612,25469.90396489977,104659.18994052653,0.3424998492460103,NA,2.6965599434053678,0.7762835261382199,141256.54452067547,-166852.4496988421,115660.63934250883,115660.63934250883,Sellers
GLP,Tropical Atlantic,54818.41873604108,35536.147705078125,61809.22585379006,33308.033396725456,11928.105933858687,37589.9187490721,0.6156502128111055,NA,2.6965599434053678,0.7762835261382199,58004.043473212594,-81612.08524443203,34396.001701993155,34396.001701993155,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,89818.60115830161,37796.17931792269,113966.06540774133,0.5538562781330751,NA,2.6058643360564857,0.30653010378830725,171299.75598734914,-233523.70966503193,109075.80230966635,109075.80230966635,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,11049.823057763935,2955.0401363242663,13917.90817966603,0.3398729836242241,NA,2.6965599434053678,0.7762835261382199,21844.155581739793,-27675.310452739745,16013.000710739841,16013.000710739841,Sellers
GUF,Tropical Atlantic,42904.73455116661,34924.473571777344,48845.96562241626,43468.75559595981,36451.43399554736,49497.62837164074,2.7072756200611225,NA,2.6965599434053678,0.7762835261382199,1520.9165566269792,6.043867143039506,3047.876980396999,6.043867143039506,Buyers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,75215.30450895063,31082.230127511928,90289.60289661064,0.834988962939851,NA,5.333986010735577,0.14117608058439368,25982.036819185185,-30994.306508567788,20969.76712980258,20969.76712980258,Sellers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,22060.773041654433,9438.865008240477,25890.43095088341,1.0293469106923083,NA,2.7532222289031525,0.10074384310036733,17133.10231099902,-24076.182249047604,10190.022372950434,10190.022372950434,Sellers
PRK,Temperate Northern Pacific,38355.90968136605,202856.41705322266,47001.117873048526,43434.04944455091,332886.07234719564,53116.14209355,28.759572896793415,NA,19.411968479053332,0.10427551891921105,98576.68901517184,31452.96627880115,228606.34430914483,31452.96627880115,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1013.6970374257389,279.0041235351562,1250.1323421656273,0.2752342299861909,NA,7.516167731207,0.5510959128457869,10521.63770931737,-10906.929118008777,10136.346300625964,10136.346300625964,Sellers
BRA,Tropical Atlantic,571172.0211023372,1009674.884481802,663765.5713471775,948315.0558955346,2242058.7032407387,1109558.602827919,3.861207229690841,NA,2.6965599434053678,0.7762835261382199,1016988.8005576731,215395.0182012635,2249372.6193166096,215395.0182012635,Buyers
LBY,Temperate Northern Atlantic,206143.5135506271,1588753.0193481445,269911.1286580393,117942.40351351399,111072.53650554716,155835.64434746563,3.6712554423813906,NA,65.6660764834613,0.9126324095339593,5791820.837623256,-7269501.320465853,4314140.354780659,4314140.354780659,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,37394.71427215835,17987.561756429976,42445.54084362934,0.5530715815739659,NA,2.7532222289031525,0.10074384310036733,117051.93931126819,-148371.17796987726,85732.7006526591,85732.7006526591,Sellers
PER,Temperate South America,409574.86111909855,263871.18994140625,463673.3492688372,258922.1765704954,133480.80505225374,290615.84585071716,0.6220954959947749,NA,4.2913535631279425,0.03562086868210823,646503.9346324381,-776894.3195215906,516113.54974328564,516113.54974328564,Sellers
COL,Tropical Eastern Pacific,224038.0653116296,198015.9705810547,257923.67962389108,115652.54033494164,72517.71983437441,132752.0431837281,0.7843617654297282,NA,2.7532222289031525,0.10074384310036733,298409.4366571551,-423907.68740383536,172911.18591047483,172911.18591047483,Sellers
