iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,Arctic,23109.10572400605,26051.664873600006,27740.905674371654,78175.57097464721,2063743.5864835794,93817.93800021209,89.46056341485979,NA,4.00563334676726,220576.0694965688,1817115.8521134106,2258267.9911065483,1817115.8521134106,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,39407.71931719056,489.5773747765016,46584.42176205288,0.016527446528303354,NA,2.6965599434053678,76902.56844680269,-80962.76479181378,72842.3721017916,72842.3721017916,Sellers
DOM,Tropical Atlantic,187130.25763564135,209505.4221391678,218767.07839736223,88610.51424620699,63681.38709829295,107442.92588495545,1.186553815923209,NA,2.6965599434053678,265664.39365852444,-411488.4286993993,119840.3586176496,119840.3586176496,Sellers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,10553.567053791023,1296.9638049613136,12244.533205329279,0.2447173743087452,NA,2.6965599434053678,971.1627319683517,-1059.2973919728583,883.028071963845,883.028071963845,Sellers
GAB,Tropical Atlantic,28448.049187566758,57928.659938812256,30680.037319795112,75476.8527202473,217648.68620131115,82839.56410172352,4.206481864420464,NA,2.6965599434053678,126815.98779250722,32904.038469991676,286536.0140550061,32904.038469991676,Buyers
HTI,Tropical Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,35265.6668994216,453.7388141505212,41261.5250830277,0.020738311317302822,NA,2.6965599434053678,75810.60663694855,-88136.33377662493,63484.879497272166,63484.879497272166,Sellers
AUS,Central Indo-Pacific,995768.4693601045,799051.420715332,1100933.167533413,893105.8893338137,296384.8794451671,988264.5734331822,1.9826069972807827,NA,7.516167731207,771629.1711960635,-1274295.7124662285,268962.62992589857,268962.62992589857,Sellers
USA,Temperate Northern Pacific,1104133.6032082567,3422269.8589811325,1298682.8680368816,739051.8753151369,1256766.4335620792,875176.9615878803,2.509916483373302,NA,19.411968479053332,7086954.994139567,-9252458.41955862,4921451.568720514,4921451.568720514,Sellers
HND,Tropical Atlantic,91652.87926642365,32689.604829788208,108568.64429237676,69855.70377857708,6093.459422983278,85077.65723112952,0.4119577658277252,NA,2.6965599434053678,58777.39029990442,-85373.53570670934,32181.244893099494,32181.244893099494,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,12772.564368032517,193.34561397548097,14978.925921972097,0.023158922126413305,NA,2.6965599434053678,24276.600966508,-34434.46501020159,14118.736922814413,14118.736922814413,Sellers
CUB,Tropical Atlantic,156725.33733537246,83759.74105644226,194810.76445986342,119493.03115743729,23446.542884460265,152078.761241825,0.44266661835841503,NA,2.6965599434053678,100399.1454400242,-160712.3436120062,40085.9472680422,40085.9472680422,Sellers
GBR,Temperate Northern Atlantic,52788.85386351314,958304.0624046326,62549.20289360582,251188.6127389672,245085092.95008194,297849.7500645909,2166.2742814203143,NA,65.6660764834613,13028133.740615847,231098655.14706147,257154922.62829316,231098655.14706147,Buyers
TON,Central Indo-Pacific,344964.0543134217,178314.668466568,396342.9727298389,167617.2198972487,2812.6576718463975,191937.73996308158,0.020649649263755808,NA,7.516167731207,1332968.5540705507,-1508470.5648652723,1157466.5432758292,1157466.5432758292,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,50382.23720739983,1847.26354635269,60734.11175677132,0.44133244698154717,NA,2.6965599434053678,27292.392298363,-35933.91569926067,18650.868897465323,18650.868897465323,Sellers
BRB,Tropical Atlantic,119635.41396296886,17435.555751800537,134752.41557986516,68244.30754603303,1515.0560861472566,77752.52031026721,0.030537393409850698,NA,2.6965599434053678,138579.1990111917,-154499.69867684497,122658.69934553842,122658.69934553842,Sellers
CHL,Temperate South America,553506.8923223739,1719690.6719646454,640862.5495975222,648615.5568657927,2148979.682022055,751660.1270805467,4.766435092322461,NA,4.2913535631279425,408144.90647274046,21144.103584669298,837433.9165301502,21144.103584669298,Buyers
ABW,Tropical Atlantic,18967.8236221127,15467.637027740479,20874.506777376944,11524.071997761748,1027.9138152058742,14914.812646671988,1.146646995169889,NA,2.6965599434053678,20072.52245888342,-34512.24567141802,5632.799246348816,5632.799246348816,Sellers
BLZ,Tropical Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,12241.009940832157,114500.7715782252,17622.026177796182,202.49184027936997,NA,2.6965599434053678,14115.315884103456,95831.26790801945,124061.89967622637,95831.26790801945,Buyers
TON,Eastern Indo-Pacific,92947.45941811342,21455.86729812622,112522.72851120963,46922.82473613847,1584.210723290685,59180.12970394867,0.05707250731472963,NA,2.6058643360564857,119933.95409778695,-139805.61067262248,100062.29752295141,100062.29752295141,Sellers
USA,Arctic,86589.43241243587,194785.8074684143,107247.04030147711,417273.24845907866,163957098.99302983,500804.71691745636,1193.6678299069342,NA,4.00563334676726,1324598.1207926825,162437715.06476873,165086911.3063541,162437715.06476873,Buyers
AUS,Temperate Australasia,1341922.2283881693,237434.0676651001,1543948.6834098606,889139.7994353196,118146.01862921425,1023322.1812855818,0.20195424979444612,NA,0.3963762193440391,179472.18737374156,-298760.2364096274,60184.13833785571,60184.13833785571,Sellers
VGB,Tropical Atlantic,47079.33532339961,11719.362735748291,57666.57582658048,25963.87916205948,726.6699712543028,34599.50647004959,0.0374001331779561,NA,2.6965599434053678,56939.09327140187,-67931.78603589586,45946.400506907885,45946.400506907885,Sellers
ROU,Temperate Northern Atlantic,16793.69265733575,272345.3101348877,24323.26741487062,10663.961164234053,81099.21051309405,15510.650458181419,13.37693529192683,NA,65.6660764834613,402515.41704909736,-593761.5166708911,211269.3174273037,211269.3174273037,Sellers
COK,Eastern Indo-Pacific,1346518.2031987074,196130.33379364014,1671405.7915139433,633065.9892354783,36571.90871029108,787487.1337387247,0.07722069484857372,NA,2.6058643360564857,1859159.6798473198,-2018718.1049306688,1699601.2547639709,1699601.2547639709,Sellers
BGR,Temperate Northern Atlantic,7145.176258194657,46443.986431121826,11261.156552788849,8706.45242069237,188116.4300239709,13506.076976326096,90.74143767506378,NA,65.6660764834613,102522.87989837982,39149.56369446925,244195.3234912289,39149.56369446925,Buyers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,25883.87248114473,12113.632631865803,30184.099058182917,1.245357550978804,NA,2.6965599434053678,1521.500793122876,-2224.178479250237,818.8231069955145,818.8231069955145,Sellers
EGY,Temperate Northern Atlantic,80725.3138370156,482097.1692352295,103737.61034727679,58149.40628315245,28843.942193994742,75328.39713332773,2.709498366177097,NA,65.6660764834613,1482471.2721155288,-1935724.4991567635,1029218.0450742941,1029218.0450742941,Sellers
IDN,Central Indo-Pacific,960916.1633247817,476544.14122772217,1178625.5135965666,1812794.7736378782,19808856.96183075,2162998.3901539673,87.72509534571279,NA,7.516167731207,6402862.521740759,12929450.29886227,25735175.342343785,12929450.29886227,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,44965.22165587591,10535.664473107501,54800.52455130029,1.8425751591082684,NA,2.6965599434053678,12318.92987825589,-21311.712037533645,3326.147718978138,3326.147718978138,Sellers
AGO,Tropical Atlantic,137382.12754940058,53459.54155731201,148369.33530023292,150496.03956600992,130373.4544344704,163443.52779464336,9.644424244649093,NA,2.6965599434053678,35362.44984533104,41551.463031827356,112276.36272248943,41551.463031827356,Buyers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,41716.57815312693,1724656.9063970456,52187.56351737346,499.1737007920526,NA,4.2913535631279425,45447.566424704164,1666996.5944050197,1757891.727254428,1666996.5944050197,Buyers
SOM,Western Indo-Pacific,483608.43952634477,101556.06646728516,535257.8700890528,288764.2523195956,24116.28984736558,315604.20337685925,0.11526194472216486,NA,5.333986010735577,1039296.168833944,-1116735.9454538636,961856.3922140244,961856.3922140244,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,145061.65275170578,31961.207252227305,161747.36124259763,0.31263775642500335,NA,2.6965599434053678,349319.6184344745,-422357.918430172,276281.318438777,276281.318438777,Sellers
MUS,Western Indo-Pacific,1299036.0938542718,703787.8368911743,1467991.6219292087,678153.8502426022,132686.86001040213,769310.792278964,0.3789462249195113,NA,5.333986010735577,3311777.2017387645,-3882878.1786195366,2740676.2248579925,2740676.2248579925,Sellers
NFK,Central Indo-Pacific,265724.61686567107,117119.7718963623,298033.23050604365,104944.83248594374,7563.488492633141,118577.83959811968,0.09388494514422213,NA,7.516167731207,1208447.8271853258,-1318004.1105890549,1098891.5437815967,1098891.5437815967,Sellers
SLE,Tropical Atlantic,86786.12198683349,16500.10161590576,97871.24439407677,60701.72980154046,4403.996338274435,70366.05090209423,0.10854539446806744,NA,2.6965599434053678,70338.12711493719,-82434.23239256852,58242.02183730586,58242.02183730586,Sellers
AUS,Southern Ocean,2924.6598198135953,164.99633026123047,3624.61812550238,5182.811803296244,747.1406951746417,7484.746811224154,0.38278304100477417,NA,0.14892253889815227,336.28972659813445,245.85463831527676,918.4340915115456,245.85463831527676,Buyers
CXR,Central Indo-Pacific,194624.831422246,107827.53598022461,217000.1952854169,123124.07699100152,18370.22554827062,138683.345687895,0.20456373212936452,NA,7.516167731207,537411.6632130757,-626868.9736450297,447954.35278112174,447954.35278112174,Sellers
RUS,Temperate Northern Pacific,938807.1813851121,13684309.966129221,935589.9348243751,938807.1813851122,15012078.718779614,1156441.2546231037,39.66296710966057,NA,19.411968479053332,2.259850557783308e-9,1327768.7526503908,1327768.752650395,1327768.7526503908,Buyers
CCK,Central Indo-Pacific,366208.11356745823,223513.84017944336,415197.1570530776,166233.4519493231,22373.9474054182,189648.44424661156,0.17120246383295812,NA,7.516167731207,1503043.0987132664,-1704182.9914872916,1301903.2059392412,1301903.2059392412,Sellers
AGO,Temperate Southern Africa,13334.820875911422,1526.313735961914,14818.777880839707,25296.01107361703,3872.404971717016,29601.43881506608,0.2732254057691773,NA,0.15758564706175773,1884.9118969341923,461.1793388209096,4231.003132689294,461.1793388209096,Buyers
PRT,Temperate Northern Atlantic,1128662.7357762954,9185351.606124878,1309270.564535469,525440.4785543098,1434977.0502612705,596687.6582647573,5.926237727564885,NA,65.6660764834613,39611238.87926507,-47361613.435128674,31860864.323401462,31860864.323401462,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,48978.27613236899,23134.146510829145,63456.85933434803,0.7185525950348762,NA,2.6965599434053678,90157.00332314378,-125900.11729510273,54413.889351184844,54413.889351184844,Sellers
SHN,Temperate South America,551737.8633850124,108530.25021362305,628248.0194949317,242457.91179713485,30403.302709216303,276929.11330483557,0.14197973149984794,NA,4.2913535631279425,1327229.6222506757,-1405356.5697550825,1249102.674746269,1249102.674746269,Sellers
IND,Western Indo-Pacific,259234.23493015548,835629.373916626,308675.8160123094,783975.3416484945,5461510.455124026,941419.6029962662,11.505343895453098,NA,5.333986010735577,2798961.722493525,1826919.358713875,7424842.803700926,1826919.358713875,Buyers
VUT,Central Indo-Pacific,410629.1798877262,358810.6354827881,468391.37310926325,223316.9487832999,47951.6851650761,256991.42842567893,0.33658378751050994,NA,7.516167731207,1407870.1470874771,-1718729.0974051892,1097011.196769765,1097011.196769765,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,40676.57580218341,4818.326240590131,46076.682850834484,0.16158665552062274,NA,5.333986010735577,162673.8531033623,-193888.78198972528,131458.9242169993,131458.9242169993,Sellers
NIC,Tropical Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,51146.76414821482,61432.04255349301,62863.302633732776,7.0251960662690625,NA,2.6965599434053678,28926.74124457325,16863.972817708822,74717.45530685532,16863.972817708822,Buyers
ZAF,Western Indo-Pacific,60461.54512988219,63234.28692626953,65178.70171489988,27496.734588848736,3782.6353631339066,29738.009322257883,0.177543327229003,NA,5.333986010735577,175833.83827242113,-235285.48983555674,116382.1867092855,116382.1867092855,Sellers
NZL,Temperate Australasia,917742.7357814297,308107.7123082101,547356.2025661324,917742.7357814297,469349.03773107,1068796.2878282792,1.0894303968359578,NA,0.3963762193440391,0,161241.32542285993,161241.32542285993,161241.32542285993,Buyers
CAN,Temperate Northern Atlantic,327659.1590791302,10133273.209345143,233910.26106251538,327659.15907913016,23284574.72394077,384713.3087190446,237.6201226021864,NA,65.6660764834613,3.822268713467131e-9,13151301.514595624,13151301.514595632,13151301.514595632,Buyers
JPN,Central Indo-Pacific,1125586.387908996,2856486.9253234863,1220270.9255179912,713447.7535946929,591773.6235573645,777051.1331036616,2.65019316676097,NA,7.516167731207,3097703.1040168875,-5362416.405783009,832989.8022507656,832989.8022507656,Sellers
ESP,Temperate Northern Atlantic,479115.1319066003,7909605.948455811,570024.3302436806,327486.1435791752,3060752.9108846635,388093.3889065001,16.681968286036476,NA,65.6660764834613,9956880.74461856,-14805733.782189706,5108027.707047412,5108027.707047412,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,16349.277871097387,4591.222787621285,18413.879424717783,0.4664837495369954,NA,2.6965599434053678,23500.117466900756,-30035.160121174,16965.07481262751,16965.07481262751,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,4478.8749151891125,618.1024522430637,6112.159540499396,0.13928047749206612,NA,2.6965599434053678,10449.581721997052,-11824.251517068442,9074.911926925663,9074.911926925663,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064715,29864.253017026727,400600.93446614296,36423.30490318638,28.125863002606653,NA,7.516167731207,146633.38195675277,239700.0646248687,532966.8285383743,239700.0646248687,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,37421.29361801778,9358.731878801114,48108.88800682785,0.35364173918081315,NA,2.7532222289031525,51592.26778666637,-67159.69737637111,36024.83819696163,36024.83819696163,Sellers
VCT,Tropical Atlantic,8034.867149965102,6267.341247558594,8999.407542852456,12397.04413551386,20843.89212982914,14984.92900700879,3.694485175583261,NA,2.6965599434053678,11762.871725275554,2813.679156994991,26339.422607546097,2813.679156994991,Buyers
FJI,Central Indo-Pacific,657405.3608960226,562814.9590759277,741401.1138405729,367481.2088280802,141981.77732094127,413396.76072135614,0.5883775745798522,NA,7.516167731207,2179118.5562706203,-2599951.7380256066,1758285.3745156338,1758285.3745156338,Sellers
WSM,Eastern Indo-Pacific,55961.13229082466,19648.91046142578,71883.44703007958,45362.201511533865,11030.352812152374,59896.212860403226,0.31544622034578995,NA,2.6058643360564857,27619.37571808525,-36237.93336735866,19000.818068811845,19000.818068811845,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.9922638149,94860.19041521613,25469.90396489978,107480.01543080572,0.3424998492460103,NA,2.6965599434053678,141256.54452067544,-166852.44969884207,115660.6393425088,115660.6393425088,Sellers
GLP,Tropical Atlantic,54818.41873604108,35536.147705078125,61809.22585379006,33308.03339672546,11928.105933858691,38245.32083932236,0.6156502128111055,NA,2.6965599434053678,58004.04347321257,-81612.085244432,34396.00170199314,34396.00170199314,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,89818.60115830161,37796.17931792269,116966.14847215997,0.5538562781330751,NA,2.6058643360564857,171299.75598734914,-233523.70966503193,109075.80230966635,109075.80230966635,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,11049.823057763937,2955.040136324267,15097.712361508518,0.3398729836242241,NA,2.6965599434053678,21844.15558173979,-27675.31045273974,16013.000710739838,16013.000710739838,Sellers
GUF,Tropical Atlantic,42904.73455116661,34924.473571777344,48845.96562241626,43468.75559595981,36451.43399554736,51895.31177458346,2.7072756200611225,NA,2.6965599434053678,1520.9165566269792,6.043867143039506,3047.876980396999,6.043867143039506,Buyers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,75215.30450895063,31082.230127511928,90525.21110820492,0.834988962939851,NA,5.333986010735577,25982.036819185185,-30994.306508567788,20969.76712980258,20969.76712980258,Sellers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,22060.773041654436,9438.86500824048,27216.946608394734,1.0293469106923083,NA,2.7532222289031525,17133.102310999013,-24076.182249047597,10190.02237295043,10190.02237295043,Sellers
PRK,Temperate Northern Pacific,38355.90968136605,202856.41705322266,47001.117873048526,43434.04944455092,332886.0723471958,54125.677892056716,28.759572896793415,NA,19.411968479053332,98576.68901517199,31452.966278801177,228606.34430914515,31452.966278801177,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1013.6970374257392,279.0041235351563,2976.5055765848274,0.2752342299861909,NA,7.516167731207,10521.637709317369,-10906.929118008775,10136.346300625963,10136.346300625963,Sellers
BRA,Tropical Atlantic,948315.0558955346,2026663.685039475,664453.2195545534,948315.0558955348,2242058.703240739,1110410.9449606952,3.861207229690841,NA,2.6965599434053678,6.27841787274314e-10,215395.01820126345,215395.0182012648,215395.01820126345,Buyers
LBY,Temperate Northern Atlantic,206143.5135506271,1588753.0193481445,269911.1286580393,117942.40351351399,111072.53650554716,157069.1032658068,3.6712554423813906,NA,65.6660764834613,5791820.837623256,-7269501.320465853,4314140.354780659,4314140.354780659,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,37394.71427215836,17987.56175642998,42940.60281357289,0.5530715815739659,NA,2.7532222289031525,117051.93931126817,-148371.17796987726,85732.70065265908,85732.70065265908,Sellers
PER,Temperate South America,409574.86111909855,263871.18994140625,463673.3492688372,258922.17657049542,133480.80505225377,292935.76947295584,0.6220954959947749,NA,4.2913535631279425,646503.934632438,-776894.3195215905,516113.5497432855,516113.5497432855,Sellers
COL,Tropical Eastern Pacific,224038.0653116296,198015.9705810547,257923.67962389108,115652.54033494166,72517.71983437441,135120.2632446875,0.7843617654297282,NA,2.7532222289031525,298409.43665715505,-423907.68740383536,172911.18591047477,172911.18591047477,Sellers
MEX,Tropical Eastern Pacific,466878.7290676435,706671.0074462891,531567.6693649875,258407.69870898617,274665.92127018445,296179.5395880226,1.4781655134266645,NA,2.7532222289031525,573967.0748657994,-1005972.161041904,141961.9886896948,141961.9886896948,Sellers
MEX,Temperate Northern Pacific,461343.74769897724,1546884.7094726562,523947.1988998325,318075.03544281225,602380.1805577736,364339.18628975283,3.8588074194413253,NA,19.411968479053332,2781127.7263512365,-3725632.2552661193,1836623.1974363537,1836623.1974363537,Sellers
LKA,Western Indo-Pacific,188098.90455272136,666260.7424391584,174142.08971719834,188098.90455272136,669313.2668444606,223110.585217227,5.467466922106408,NA,5.333986010735577,0,3052.524405302247,3052.524405302247,3052.524405302247,Buyers
TZA,Western Indo-Pacific,161756.61445069328,172413.24645996094,173975.54914267678,92319.31407301819,59177.081019018915,100808.50223664167,0.7368751593868688,NA,5.333986010735577,370377.5888377631,-483613.7542787051,257141.4233968211,257141.4233968211,Sellers
GRD,Tropical Atlantic,5407.547032727585,3015.2288818359375,6009.53509882476,10039.469890580638,158373.8265278805,12007.290536511884,76.62218708452649,NA,2.6965599434053678,12490.257639430258,142868.3400066143,167848.85528547483,142868.3400066143,Buyers
MEX,Tropical Atlantic,130874.20778661949,221992.01806640625,162463.8492071033,248356.9438220423,661831.7134597291,310092.7107179764,4.832210216189434,NA,2.6965599434053678,316799.24003478745,123040.4553585354,756638.9354281103,123040.4553585354,Buyers
NCL,Central Indo-Pacific,758205.6125579326,992790.8580322266,837726.2987503391,418152.8511540292,360642.5596479075,462186.39119588764,1.0064822599959604,NA,7.516167731207,2555893.592171852,-3188041.890556171,1923745.293787533,1923745.293787533,Sellers
UMI,Eastern Indo-Pacific,626782.6181289356,1271278.1520996094,703400.585001955,625027.6243306069,1266705.6507634271,703400.585001955,2.6054230735952553,NA,2.6058643360564857,4573.275749065016,-9145.77708524725,0.7744128827471286,0.7744128827471286,Sellers
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,31468.7860142413,23511.791054936693,39207.29488942762,0.869950563967928,NA,2.7532222289031525,46287.036652439114,-64742.67577328367,27831.397531594557,27831.397531594557,Sellers
