iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TON,Eastern Indo-Pacific,58954.97691588753,2424.5161323547363,71029.30948935226,16758.151691478022,354.4568810575696,20160.41569126229,0.023935262211115364,NA,0.10587154721341763,0.06375077096656179,4467.443174002403,-6537.50242529957,2397.3839227052363,2397.3839227052363,Sellers
USA,Arctic,683.1888368515049,12.415332794189453,863.7755261568107,149026.16016395667,2926638.862556727,184422.55278664484,191.1852777652083,NA,0.04432944057637573,0.7972691132039453,6575.960932367917,2920050.486291565,2933202.408156301,2920050.486291565,Buyers
AUS,Temperate Australasia,527386.619597706,54492.18488898069,602269.9768434722,225739.49558044254,16632.233401907673,255228.36040235226,0.10018603177509637,NA,0.15048926462870238,0.04241244511663422,45394.65387072097,-83254.60535779399,7534.702383647949,7534.702383647949,Sellers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,9272.813986449813,223.85159792599416,11217.085134795845,0.026058264220645666,NA,0.09011579533588518,0.38402177817961836,2979.483472961971,-4297.908673284268,1661.0582726396742,1661.0582726396742,Sellers
ROU,Temperate Northern Atlantic,2898.9105188375142,1863.0210723876953,4452.942490943764,3808.557558655019,6276.069719630613,5728.1486655711915,4.851385706843254,NA,4.277650820254043,0.7592754090344229,3891.152406017011,521.8962412259066,8304.201053259929,521.8962412259066,Buyers
COK,Eastern Indo-Pacific,1008740.4154043966,70540.18313515732,1252481.5384664128,226094.99615552797,10111.728867050648,280241.8877354118,0.052895778599807645,NA,0.10587154721341763,0.06375077096656179,82859.88145537162,-143288.3357234783,22431.427187264948,22431.427187264948,Sellers
BGR,Temperate Northern Atlantic,4207.5022470747535,121.01182174682617,6753.038488163048,3109.447293104419,86.01918066320972,4955.627144713464,0.03186784136539837,NA,4.277650820254043,0.7592754090344229,4697.095674535218,-4732.088315618834,4662.103033451602,4662.103033451602,Sellers
TTO,Tropical Atlantic,5291.752895682284,265.67747497558594,6047.2315118178785,9244.240171837404,1092.622582731976,10542.075633915778,0.3574584086294598,NA,0.09011579533588518,0.38402177817961836,356.18153444568503,470.7635733107051,1183.1266422020751,470.7635733107051,Buyers
EGY,Temperate Northern Atlantic,60846.516688743475,37468.58915710449,77933.41063092908,20767.645101125876,4013.415250781901,26573.479873051278,0.3401460232155692,NA,4.277650820254043,0.7592754090344229,171443.4179216289,-204898.5918279515,137988.2440153063,137988.2440153063,Sellers
IDN,Central Indo-Pacific,802901.7975762659,68928.39019228224,985902.6808039183,597167.6910489552,41723.885664358706,734365.7050002615,0.0978265276315204,NA,0.26370425043029844,0.1735336341970325,54252.958349731634,-81457.46287765517,27048.4538218081,27048.4538218081,Sellers
SUR,Tropical Atlantic,26237.40334077165,1780.079933166504,30432.20807273905,16059.007734241395,916.7867997692593,18616.274176172716,0.07385103651692516,NA,0.09011579533588518,0.38402177817961836,917.2342153257532,-1780.5273487229979,53.94108192850865,53.94108192850865,Sellers
AGO,Tropical Atlantic,8291.639304212906,581.2834396362305,8968.71001827646,53748.58555928925,7294.105331726034,57605.23813703381,0.1995384760334699,NA,0.09011579533588518,0.38402177817961836,4096.3888653167915,2616.433026773012,10809.210757406596,2616.433026773012,Buyers
URY,Temperate South America,16546.698393631614,1310.2619857788086,19827.90243636819,14898.777911831046,1111.4810195038847,17837.41444844033,0.12062533870428635,NA,0.16744909021743545,0.8168757667824373,275.9427854281829,-474.7237517031068,77.1618191532591,77.1618191532591,Sellers
SOM,Western Indo-Pacific,454576.49463493377,51087.243591308594,501763.51959112374,103130.0901141413,6404.93769686788,112322.38015223073,0.07588973760539228,NA,0.5201143065539865,0.15343425259089938,182792.3029782238,-227474.6088726645,138109.9970837831,138109.9970837831,Sellers
COL,Tropical Atlantic,5524.172006856306,298.6765899658203,5991.751921143213,50226.3219298013,7502.563027485008,55032.196704891976,0.21340972440021344,NA,0.09011579533588518,0.38402177817961836,4028.369793530166,3175.5166439890218,11232.256231049354,3175.5166439890218,Buyers
MUS,Western Indo-Pacific,1083723.227305023,312069.97172713035,1225522.8374205718,240305.18379699977,19450.907321961888,269884.68543675734,0.10721184180158998,NA,0.5201143065539865,0.15343425259089938,438673.7908342955,-731292.855239464,146054.72642912704,146054.72642912704,Sellers
NFK,Central Indo-Pacific,208916.32405440154,21957.586471557617,234125.3222658357,13901.866960414516,671.484922914301,15554.824744822596,0.05324727890486269,NA,0.26370425043029844,0.1735336341970325,51426.141231041445,-72712.24277968476,30140.03968239813,30140.03968239813,Sellers
SLE,Tropical Atlantic,52229.22658589555,3583.032792193328,59308.966271913145,21679.18921483588,1191.7259990113478,24625.725302214025,0.067330712870927,NA,0.09011579533588518,0.38402177817961836,2753.040915234057,-5144.347708416038,361.7341220520768,361.7341220520768,Sellers
AUS,Southern Ocean,0,0,0,0,0,0,NA,0.19364033492526966,0.0012994435839138354,0.13007622969806987,0,0,0,0,Doesn't participate
CXR,Central Indo-Pacific,170370.11690106834,28987.01449584961,189913.20403367808,43972.88463964341,4712.698134508482,49133.07535509297,0.13457988813977234,NA,0.26370425043029844,0.1735336341970325,33331.4873899634,-57605.80375130453,9057.17102862227,9057.17102862227,Sellers
RUS,Temperate Northern Pacific,2462.560686215591,333.9545364379883,3084.98606573338,326832.79466102703,3598548.5957318014,394441.81347984297,12.831105902941077,NA,2.823302823480786,0.5024143359496462,915795.3974342084,2682419.243761155,4514010.038629572,2682419.243761155,Buyers
CCK,Central Indo-Pacific,315602.5522670241,52894.8205871582,358105.4860635466,59369.08998190111,6247.753672123212,67709.32688439963,0.1289935057737213,NA,0.26370425043029844,0.1735336341970325,67569.8531070585,-114216.92002209349,20922.78619202351,20922.78619202351,Sellers
AGO,Temperate Southern Africa,0,0,0,9034.289669148942,903.219188836598,10055.270520702368,0.13741713731525393,NA,0.004613335575741986,0.8511793877498138,41.678209932243114,861.5409789043549,944.8973987688412,861.5409789043549,Buyers
PRT,Temperate Northern Atlantic,433081.6599126767,962474.1061248779,490087.43241159664,183516.16306119738,210667.92321678335,208260.2535674561,1.9463056303109254,NA,4.277650820254043,0.7592754090344229,1067554.0523138384,-1819360.235221933,315747.8694057438,315747.8694057438,Sellers
PAN,Tropical Atlantic,2473.750606198663,190.24400329589844,3013.203979319116,17492.241475846073,5108.318812519631,21653.974107532944,0.4306259669178224,NA,0.09011579533588518,0.38402177817961836,1353.4032494630062,3564.6715597607263,6271.478058686739,3564.6715597607263,Buyers
SHN,Temperate South America,430508.1862088619,59426.69455524299,489649.80534200766,86592.1113561196,9628.346551065215,97995.9837917804,0.12219208097937226,NA,0.16744909021743545,0.8168757667824373,57588.433845243126,-107386.78184942089,7790.085841065351,7790.085841065351,Sellers
IND,Western Indo-Pacific,40437.11207380852,7207.572647094727,48448.320201714385,278223.26334250736,939772.7790347191,331639.2424860106,5.566177350848851,NA,0.5201143065539865,0.15343425259089938,123675.97917526063,808889.2272123637,1056241.185562885,808889.2272123637,Buyers
VUT,Central Indo-Pacific,176353.28564531758,34071.12663269043,201118.30493999022,79756.05313689282,12318.622950026358,90985.70569210661,0.1892583125677676,NA,0.26370425043029844,0.1735336341970325,25473.100792275407,-47225.60447493948,3720.5971096113353,3720.5971096113353,Sellers
KEN,Western Indo-Pacific,57283.84695096505,8337.429443359375,61426.581524691035,14527.34850077979,1403.755892541431,15580.59860827033,0.10408306033746191,NA,0.5201143065539865,0.15343425259089938,22238.266542094705,-29171.94009291265,15304.59299127676,15304.59299127676,Sellers
NIC,Tropical Atlantic,0,0,0,16546.89733589354,2911.6708964058025,20159.07151223607,0.2551993149091956,NA,0.09011579533588518,0.38402177817961836,1491.136813765286,1420.5340826405165,4402.807710171089,1420.5340826405165,Buyers
ZAF,Western Indo-Pacific,42879.98627071939,7139.492736816406,46052.07893599495,9820.262353160264,1086.600391786969,10526.6794901004,0.12263247492038279,NA,0.5201143065539865,0.15343425259089938,17194.835380247507,-23247.72772527694,11141.94303521807,11141.94303521807,Sellers
NZL,Temperate Australasia,21770.205585414722,2894.3697967529297,26358.371758745212,323417.32960267796,78135.76841664294,380794.9294864746,0.31705037930560936,NA,0.15048926462870238,0.04241244511663422,45394.65387072093,29846.744749169076,120636.05249061095,29846.744749169076,Buyers
CAN,Temperate Northern Atlantic,119561.34654343395,276624.114364624,139298.0475592555,115953.40285721635,261579.22323448924,135079.78400951435,4.114763339560446,NA,4.277650820254043,0.7592754090344229,15433.523268779083,-30478.41439891387,388.6321386442869,388.6321386442869,Sellers
JPN,Central Indo-Pacific,49402.87170588795,10380.630279541016,53565.75204739504,253109.71335290163,93679.61310154207,274805.9086511003,0.5414608986989967,NA,0.26370425043029844,0.1735336341970325,53718.35998404924,29580.622837951814,137017.3428060503,29580.622837951814,Buyers
ESP,Temperate Northern Atlantic,66803.18882508996,121097.68673706055,74973.80791745888,115614.09468185976,444512.68571622664,130947.67855629633,8.061191455557989,NA,4.277650820254043,0.7592754090344229,208796.01147555417,114618.98750361192,532211.0104547202,114618.98750361192,Buyers
BEN,Tropical Atlantic,0,0,0,5839.02781110621,958.9170220782854,6395.971792490682,0.19590126223563556,NA,0.09011579533588518,0.38402177817961836,526.1886351861888,432.72838689209664,1485.1056572644743,432.72838689209664,Buyers
COD,Tropical Atlantic,0,0,0,1599.5981839961112,219.63279139492556,1689.100107596059,0.13730497670748762,NA,0.09011579533588518,0.38402177817961836,144.14906256864717,75.4837288262784,363.78185396357276,75.4837288262784,Buyers
TLS,Central Indo-Pacific,2606.066833459369,387.9300231933594,3037.5155913976246,10665.80464893812,18228.41510680702,12495.416351870525,12.75194436974344,NA,0.26370425043029844,0.1735336341970325,2125.387119295555,15715.097964318105,19965.872202909217,15715.097964318105,Buyers
GTM,Tropical Eastern Pacific,31719.91716009306,7375.014068603516,39091.69728629385,13364.747720720636,2547.469005832482,16394.1624090789,0.24259510789093536,NA,0.33073585390743654,0.5002891740658965,6070.712638146522,-10898.257700917557,1243.1675753754885,1243.1675753754885,Sellers
VCT,Tropical Atlantic,0,0,0,4427.515762683522,872.0695999943526,4932.508351049329,0.2590568187913957,NA,0.09011579533588518,0.38402177817961836,398.9891043163938,473.0804956779588,1271.0587043107464,473.0804956779588,Buyers
FJI,Central Indo-Pacific,56066.21866381044,12386.66830444336,63380.653046552914,131243.2888671715,35376.8780286682,147433.42128502825,0.3421077032765087,NA,0.26370425043029844,0.1735336341970325,19824.512947523253,3165.6967767015885,42814.722671748095,3165.6967767015885,Buyers
WSM,Eastern Indo-Pacific,0,0,0,16200.786254119237,3354.4123635964934,20853.066634921328,0.22550810536892313,NA,0.10587154721341763,0.06375077096656179,1715.2023067974721,1639.2100567990212,5069.614670393966,1639.2100567990212,Buyers
LBR,Tropical Atlantic,0,0,0,33878.63943400576,7746.961280423747,37416.01134317035,0.2588365003372022,NA,0.09011579533588518,0.38402177817961836,3053.000537493112,4693.960742930634,10799.96181791686,4693.960742930634,Buyers
GLP,Tropical Atlantic,0,0,0,11895.726213116237,2425.725552436278,13456.452880769499,0.22116808113352632,NA,0.09011579533588518,0.38402177817961836,1071.9928287929072,1353.732723643371,3497.718381229185,1353.732723643371,Buyers
FJI,Eastern Indo-Pacific,0,0,0,32078.07184225058,9970.37965865084,40455.37928001211,0.3747876202951312,NA,0.10587154721341763,0.06375077096656179,3396.155097562235,6574.224561088605,13366.534756213074,6574.224561088605,Buyers
CRI,Tropical Atlantic,0,0,0,2193.3886800984037,494.95398788789333,2810.2574603353605,0.22565721815692413,NA,0.09011579533588518,0.38402177817961836,197.6589653877951,297.29502250009824,692.6129532756884,297.29502250009824,Buyers
GUF,Tropical Atlantic,0,0,0,15524.55556998565,6307.7966262553755,17535.25189948385,0.5602180621843833,NA,0.09011579533588518,0.38402177817961836,1399.0076724254031,4908.788953829972,7706.804298680779,4908.788953829972,Buyers
PAK,Western Indo-Pacific,65987.60226425048,24908.553649902344,79178.74326053864,26862.608753196655,8752.154932291685,32023.732604851823,0.36946264887104696,NA,0.5201143065539865,0.15343425259089938,20349.468868930984,-36505.867586541644,4193.070151320326,4193.070151320326,Sellers
NIC,Tropical Eastern Pacific,12642.690069081702,3766.8786010742188,15112.758241937398,7878.847514876586,2227.8012592295026,9624.102955590823,0.3194388359127032,NA,0.33073585390743654,0.5002891740658965,1575.5735350456127,-3114.6508768903286,36.496193200896414,36.496193200896414,Sellers
PRK,Temperate Northern Pacific,19009.062657508555,9589.048889160156,23466.841842583286,15512.160515911044,5780.793913746156,19038.060852698927,0.6643658490747443,NA,2.823302823480786,0.5024143359496462,9872.813689808261,-13681.068665222261,6064.558714394261,6064.558714394261,Sellers
WLF,Central Indo-Pacific,0,0,0,362.034656223478,99.64432983398432,446.4758364877238,0.2752342299861909,NA,0.26370425043029844,0.1735336341970325,95.47007764920305,4.174252184781267,195.11440748318736,4.174252184781267,Buyers
BRA,Tropical Atlantic,0,0,0,334262.91962942766,464091.13102016,380436.4361487494,1.8820014564997136,NA,0.09011579533588518,0.38402177817961836,30122.36885370094,433968.76216645906,494213.4998738609,433968.76216645906,Buyers
LBY,Temperate Northern Atlantic,122825.9474970879,130652.81915283203,162191.50898913282,42122.28696911214,20922.21156191889,55877.39726493429,0.6432003341134618,NA,4.277650820254043,0.7592754090344229,345222.07965499937,-454952.6872459125,235491.47206408624,235491.47206408624,Sellers
PER,Tropical Eastern Pacific,0,0,0,13355.255097199415,5546.14274083368,15067.284972944395,0.46711957712262625,NA,0.33073585390743654,0.5002891740658965,4417.061698723893,1129.0810421097876,9963.204439557572,1129.0810421097876,Buyers
PER,Temperate South America,0,0,0,92472.20591803409,41521.16264664995,103052.09901965727,0.5068877582540212,NA,0.16744909021743545,0.8168757667824373,15484.386751374159,26036.775895275794,57005.54939802411,26036.775895275794,Buyers
COL,Tropical Eastern Pacific,0,0,0,41304.478691050594,21204.950761197448,46998.24640315126,0.5767381003559912,NA,0.33073585390743654,0.5002891740658965,13660.872030086135,7544.078731111313,34865.82279128359,7544.078731111313,Buyers
MEX,Tropical Eastern Pacific,0,0,0,0,0,0,NA,0.2076228204646205,0.33073585390743654,0.5002891740658965,0,0,0,0,Doesn't participate
MEX,Temperate Northern Pacific,253208.18306780452,381524.236328125,287460.15141766815,113598.22694386152,113797.51373620104,128459.33686712034,1.3246433540848426,NA,2.823302823480786,0.5024143359496462,394161.183310757,-661887.9059026809,126434.46071883303,126434.46071883303,Sellers
LKA,Western Indo-Pacific,15678.800553892353,7768.2275390625,18311.408857886316,67178.18019740049,60218.05643058,78676.88487149548,3.4684443872201594,NA,0.5201143065539865,0.15343425259089938,26785.564131243722,25664.264760273778,79235.39302276121,25664.264760273778,Buyers
