iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
HTI,Tropical Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,38624.30184222365,525.1335329465845,44193.21427895373,0.021686452059556324,NA,3.415710634241266,92122.9096291491,-111762.04185471692,72483.77740358128,72483.77740358128,Sellers
AUS,Central Indo-Pacific,1006281.1577727692,884522.166809082,1112734.625721708,1006396.8668459947,885629.6380285427,1115631.9838683712,9.571170078446025,NA,9.219054882177966,1066.7282964318513,40.74292302886147,2174.199515892542,40.74292302886147,Buyers
USA,Temperate Northern Pacific,1129067.5479934956,4022349.3550748825,1328118.8608693276,809437.7682022926,1455460.758004068,956842.5863430813,3.274418727344326,NA,28.759572896793415,9192415.951891128,-11759304.548961943,6625527.354820313,6625527.354820313,Sellers
HND,Tropical Atlantic,94318.30278415192,41728.20834541321,111523.74965826774,76508.62794796536,9788.08595360622,93904.6158211476,0.9412347120556326,NA,3.415710634241266,60832.69573034151,-92772.8181221485,28892.573338534523,28892.573338534523,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,13988.999069749896,221.7644049790275,17974.801882543703,0.023932440504572824,NA,3.415710634241266,26595.984821867718,-36725.43007455776,16466.53956917768,16466.53956917768,Sellers
CUB,Tropical Atlantic,159231.58375509846,91082.93441581726,197628.95296736114,131356.3050857803,34979.4894923242,166461.5798309633,1.4462047764473989,NA,3.415710634241266,95213.88578322875,-151317.3307067218,39110.44085973569,39110.44085973569,Sellers
GBR,Temperate Northern Atlantic,69980.9572309351,2371413.7889671326,82903.05004940076,275111.33776172594,297986514.92692167,326261.3126934215,2288.4704051827885,NA,107.94957133358568,22143736.64579418,273471364.4921604,317758837.7837487,273471364.4921604,Buyers
TON,Central Indo-Pacific,349747.6466160053,217996.236825943,402021.5337531075,183580.7646493676,3145.0200014396214,209254.37689483608,0.021062335257490683,NA,9.219054882177966,1531901.604450821,-1746752.8212753243,1317050.3876263176,1317050.3876263176,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,55180.54551286646,4297.135633007134,63779.744806987954,0.5740780228014902,NA,3.415710634241266,18181.419510783653,-24373.070825026887,11989.76819654042,11989.76819654042,Sellers
BRB,Tropical Atlantic,122285.46237569588,24850.840419769287,137760.0712015744,74743.76540755997,1749.1744974268229,86763.7075142573,0.03857705797276603,NA,3.415710634241266,162388.67990393756,-185490.34582628,139287.0139815951,139287.0139815951,Sellers
CHL,Temperate South America,714650.2522924354,2470228.247648239,826205.9675064656,732663.5865842617,2560163.7552609034,847683.6953258406,5.039727000548084,NA,4.951020533166251,89184.38794962002,751.1196630442282,179119.89556228416,751.1196630442282,Buyers
ABW,Tropical Atlantic,18967.8236221127,15467.637027740479,20874.506777376944,12621.602664215246,2286.394056001584,14914.812646671988,1.146646995169889,NA,3.415710634241266,21676.85441313513,-34858.097384874025,8495.611441396235,8495.611441396235,Sellers
BLZ,Tropical Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,13406.820411387595,350567.8791779544,17622.026177796182,202.49184027936997,NA,3.415710634241266,21861.827497524395,324151.8638943277,367875.5188893765,324151.8638943277,Buyers
TON,Eastern Indo-Pacific,92947.45941811342,21455.86729812622,112522.72851120963,51391.665187199265,1842.5112794188217,62135.235069839655,0.05856263780802081,NA,2.895018775925687,120304.80454700082,-139918.1605657082,100691.44852829342,100691.44852829342,Sellers
USA,Arctic,119065.70494028329,345976.6148414612,148778.00714027687,457013.55783613375,214971229.56692243,547858.0924385352,1364.4081816016674,NA,7.016013266166548,2371046.6191897877,212254206.33289117,216996299.57127076,212254206.33289117,Buyers
AUS,Temperate Australasia,1381112.7836035967,256330.49240875244,1588457.587802068,987421.3259323383,139072.51452701725,1136805.0613612519,0.22270725473609185,NA,0.5592374291180203,220166.99865380052,-337424.9765355357,102909.02077206533,102909.02077206533,Sellers
VGB,Tropical Atlantic,47079.33532339961,11719.362735748291,57666.57582658048,28436.629558446086,819.5058142742113,37468.80589958484,0.03926172326601761,NA,3.415710634241266,63678.08833238271,-74577.94525385679,52778.23141090863,52778.23141090863,Sellers
ROU,Temperate Northern Atlantic,21588.514641905742,691005.6460723877,30984.061386209694,11679.576513208722,94892.56435750247,17718.50193857673,13.58928997764475,NA,107.94957133358568,1069665.623363866,-1665778.7050787513,473552.5416489808,473552.5416489808,Sellers
COK,Eastern Indo-Pacific,1355674.9870226772,221409.1057662964,1683195.5234383687,693357.9882102857,41327.50607720096,861718.2527962564,0.0804846463829333,NA,2.895018775925687,1917420.1471766245,-2097501.74686572,1737338.547487529,1737338.547487529,Sellers
BGR,Temperate Northern Atlantic,10289.787866979703,348592.3145561218,15787.378514724767,9535.638365520213,271383.15961875935,15787.378514724767,102.37911022674054,NA,107.94957133358568,81410.11540398923,-158619.2703413517,4200.9604666267405,4200.9604666267405,Sellers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,28349.0031936347,24331.038878841326,33197.30303750203,6.057536386223249,NA,3.415710634241266,6492.90046117457,5021.828099673591,18007.62902202273,5021.828099673591,Buyers
EGY,Temperate Northern Atlantic,80725.3138370156,482097.1692352295,103737.61034727679,63687.444976786,69340.0459391272,83085.5472700598,11.719425361285595,NA,107.94957133358568,1839230.639899633,-2251987.7631957354,1426473.5166035306,1426473.5166035306,Sellers
IDN,Central Indo-Pacific,971072.9670703874,560014.6295089722,1190870.0845696768,1992887.674762163,72378992.298133865,2370776.922619753,505.038824837955,NA,9.219054882177966,9420165.869627116,62398811.798997775,81239143.53825201,62398811.798997775,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,49247.62371834027,18934.94978545035,57849.87070346749,2.075271783266947,NA,3.415710634241266,976.8424106229182,-1570.3392575578223,383.3455636880135,383.3455636880135,Sellers
AGO,Tropical Atlantic,137382.12754940058,53459.54155731201,148369.33530023292,164828.9957151537,1004856.1754120197,181418.64877339147,117.90756820172031,NA,3.415710634241266,93750.55947038098,857646.0743843267,1045147.1933250887,857646.0743843267,Buyers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,45689.58559628187,3996438.1421212973,57203.679943679905,792.2131867984159,NA,4.951020533166251,72104.20882737021,3912121.187726605,4056329.605381346,3912121.187726605,Buyers
SOM,Western Indo-Pacific,483608.43952634477,101556.06646728516,535257.8700890528,316265.6096833666,27332.423508484742,346286.85326829704,0.11858166757851867,NA,6.018129508443139,1007090.822304406,-1081314.4652632063,932867.1793456055,932867.1793456055,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,159111.3313919879,36435.95440722918,176730.24443240263,0.323315415792966,NA,3.415710634241266,394490.6939330347,-463054.2467737304,325927.1410923391,325927.1410923391,Sellers
MUS,Western Indo-Pacific,1320761.9242276314,826031.0204849243,1491996.6112328183,743020.3193456542,157781.49108860368,842706.9527867455,0.39497971969291357,NA,6.018129508443139,3476923.800595524,-4145173.3299918445,2808674.271199203,2808674.271199203,Sellers
NFK,Central Indo-Pacific,268104.63379089214,137656.6351776123,300693.7434238105,118432.6792304666,8855.144045602945,134864.3251421528,0.09674478757684431,NA,9.219054882177966,1379833.9634154097,-1508635.454547419,1251032.4722834004,1251032.4722834004,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,66482.84692549668,5044.61560678971,76474.95914771852,0.11331095777026318,NA,3.415710634241266,88374.4352522581,-117063.88219887415,59684.98830564205,59684.98830564205,Sellers
AUS,Southern Ocean,4480.440186787772,478.28475189208984,5554.682468363267,6098.666101204873,1217.5354786350313,9308.33580919701,1.6456330783201396,NA,0.21963010190551965,355.41112248958046,383.83960425336096,1094.661849232522,383.83960425336096,Buyers
CXR,Central Indo-Pacific,202732.20702944192,173725.2625427246,226041.47675703626,134850.17956157308,20813.028531646167,150756.52803972375,0.21019471969925177,NA,9.219054882177966,625808.1367397951,-778720.3707508736,472895.90272871667,472895.90272871667,Sellers
RUS,Temperate Northern Pacific,878436.9310728934,12912117.188911438,1082427.784689814,1029470.0534923838,19853672.76453138,1266922.9719085763,77.64935097606404,NA,28.759572896793415,4343648.094053657,2597907.4815662866,11285203.6696736,2597907.4815662866,Buyers
CCK,Central Indo-Pacific,379496.94494123425,334074.61361694336,430191.3018518975,182065.20927783003,25102.97533412209,207642.025225647,0.17482928077377802,NA,9.219054882177966,1820134.0065645764,-2129105.6448473977,1511162.3682817551,1511162.3682817551,Sellers
AGO,Temperate Southern Africa,21200.69789911194,2899.1141204833984,23683.869972138298,27705.15498539008,4560.406712234114,32556.544180957062,0.29851440776212584,NA,0.19603088820864284,1275.0744999381047,386.21809181261074,2936.3670916888204,386.21809181261074,Buyers
PRT,Temperate Northern Atlantic,1141614.1987148242,10310785.121749878,1323933.9653773664,576095.9327014375,1751479.6686966524,653575.8226259697,6.638509478055386,NA,107.94957133358568,61047454.39745776,-69606759.85051098,52488148.944404535,52488148.944404535,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,53642.87385926127,26653.543102967735,69493.67906957609,0.8188201899368348,NA,3.415710634241266,98268.22964594024,-130491.9470257606,66044.51226611988,66044.51226611988,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,265549.1414921,33709.34388800298,303181.71954069455,0.14478421049226067,NA,4.951020533166251,1427592.1749451228,-1512444.298067618,1342740.0518226277,1342740.0518226277,Sellers
IND,Western Indo-Pacific,319256.12587799213,1174339.3612213135,380487.7072205266,858901.5754716035,6343667.52625129,1031155.6225679124,12.018358536555615,NA,6.018129508443139,3247656.2042963775,1921671.960733599,8416984.369326353,1921671.960733599,Buyers
VUT,Central Indo-Pacific,418108.0307185654,418841.5593109131,477378.7740505351,244585.2296198046,55397.44585670403,280516.11905285873,0.36260603338771985,NA,9.219054882177966,1599716.226638727,-1963160.340092936,1236272.1131845177,1236272.1131845177,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,44550.535402391346,5456.287465079917,49145.54609738059,0.16932716958781607,NA,6.018129508443139,160224.60768758907,-190801.57534946228,129647.64002571587,129647.64002571587,Sellers
NIC,Tropical Atlantic,45717.24239574019,31597.115112304688,53918.038125566156,56272.67034263278,125497.17247230149,65832.89968554347,17.57319658824977,NA,3.415710634241266,36054.28748716847,57845.769872828336,129954.34484716528,57845.769872828336,Buyers
ZAF,Western Indo-Pacific,60461.54512988219,63234.28692626953,65178.70171489988,30115.47121635813,4259.321617544842,32450.77998881491,0.18249824835246234,NA,6.018129508443139,182626.60288437572,-241601.56819310042,123651.63757565104,123651.63757565104,Sellers
NZL,Temperate Australasia,1005790.9441042076,414941.01150315505,717998.5300191654,1005790.9441042076,568477.292376418,1168629.5146372619,1.1613790259144272,NA,0.5592374291180203,0,153536.28087326296,153536.28087326296,153536.28087326296,Buyers
CAN,Temperate Northern Atlantic,220141.24926136524,3436923.8907318115,255563.00303740433,359022.97481571,31294264.904935062,421062.23797300935,281.4858040700239,NA,107.94957133358568,14992222.739660207,12865118.274543043,42849563.753863454,12865118.274543043,Buyers
JPN,Central Indo-Pacific,781645.9817786617,-444323.31349767465,1379583.5847267513,781645.9817786618,836688.1176247289,849774.1480113177,4.244668238777094,NA,9.219054882177966,1.0732392410489225e-9,1281011.4311224024,1281011.4311224045,1281011.4311224024,Buyers
ESP,Temperate Northern Atlantic,521071.02978066984,11220119.38595581,619110.78968145,358874.59526766633,3622373.8163348916,426947.08473298245,18.85254154611268,NA,107.94957133358568,17509035.57751473,-25106781.14713565,9911290.007893812,9911290.007893812,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,17906.351954059042,5426.163090927047,21478.324662775853,0.5606205814695476,NA,3.415710634241266,24448.89390660716,-30148.996257574647,18748.791555639677,18748.791555639677,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,4905.434430921407,677.5138652730423,6112.159540499396,0.13928047749206612,NA,3.415710634241266,11779.396636370275,-13094.655018411686,10464.138254328864,10464.138254328864,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064715,32708.46759007688,482429.33955824154,39451.78333050611,33.29301858210165,NA,9.219054882177966,206076.08313860107,262085.768535119,674237.9348123211,262085.768535119,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,40985.226343543276,10634.780246626091,51127.41215822775,0.36140520421829636,NA,3.331835621149942,50560.38973226458,-64851.77095414435,36269.00851038481,36269.00851038481,Sellers
VCT,Tropical Atlantic,10735.549503165941,14705.524841308594,11989.053046437184,13577.715005562794,26628.995780258734,17986.808484124307,11.620215383638536,NA,3.415710634241266,9708.0149308106,2215.456008139541,21631.48586976074,2215.456008139541,Buyers
FJI,Central Indo-Pacific,662676.7849324493,607025.3946228027,747230.8245016142,402479.4191926592,163235.1733299445,453949.06174673355,0.6208234891093932,NA,9.219054882177966,2398773.7949532582,-2842564.0162461167,1954983.5736604,1954983.5736604,Sellers
WSM,Eastern Indo-Pacific,58193.846564873966,25599.67510986328,74891.10265178882,49682.41117929899,12412.762945490633,65869.04691810808,0.3292998050715725,NA,2.895018775925687,24640.765251317836,-37827.67741569049,11453.853086945188,11453.853086945188,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.9922638149,103894.49426428432,28577.151213076777,116699.86527542773,0.34671441805876835,NA,3.415710634241266,148069.9528299809,-170558.61075997053,125581.29489999128,125581.29489999128,Sellers
GLP,Tropical Atlantic,60158.61339993112,52068.596435546875,67726.79469671784,36480.22705355645,14151.179868834026,44124.533283619196,0.7230420026702993,NA,3.415710634241266,80878.51604498515,-118795.932611698,42961.09947827231,42961.09947827231,Sellers
FJI,Eastern Indo-Pacific,157901.58303397903,106538.86883544922,200970.66021287703,98372.7536495684,42672.31653489732,125981.51614921211,0.5888846864192512,NA,2.895018775925687,172337.0787767455,-236203.6310772974,108470.5264761936,108470.5264761936,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,12361.88741001068,3455.482212825559,18121.32811741746,0.49420290716542126,NA,3.415710634241266,23188.182745076898,-28518.89553957556,17857.469950578237,17857.469950578237,Sellers
GUF,Tropical Atlantic,45543.97609862076,42069.627868652344,51895.31177458346,47608.637081289315,50100.525191386776,54951.39154483315,3.889692976303827,NA,3.415710634241266,7052.284474603997,978.6128481304349,15083.181797338431,978.6128481304349,Buyers
PAK,Western Indo-Pacific,84885.46050825457,63390.36505126953,101901.05097914391,82378.66684313641,48380.712345479005,99041.54099488324,5.359713090422238,NA,6.018129508443139,15086.208927625965,-30095.86163341649,76.55622183543892,76.55622183543892,Sellers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,24161.799045621527,11650.396981066042,30235.470759794625,1.0819362660986507,NA,3.331835621149942,13733.498218218972,-18465.04618344199,9001.950252995952,9001.950252995952,Sellers
PRK,Temperate Northern Pacific,47570.625582127184,451852.23531895666,54125.677892056716,47570.62558212719,513223.49895316415,58846.44862039922,72.74922805819867,NA,28.759572896793415,2.0925343339908733e-10,61371.26363420727,61371.26363420772,61371.26363420727,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1110.2396124186664,305.5759448242187,2976.5055765848274,0.2752342299861909,NA,9.219054882177966,12015.422513908845,-12374.142101311189,11656.702926506501,11656.702926506501,Sellers
BRA,Tropical Atlantic,1039285.7427497727,2520569.908088315,947846.0769917871,1039285.7427497725,2611710.0905588227,1218895.715051343,4.203889129182122,NA,3.415710634241266,7.952821055057612e-10,91140.18247050712,91140.18247050885,91140.18247050885,Buyers
LBY,Temperate Northern Atlantic,212575.00224701533,2215825.8943481445,277724.776137415,129175.01337194387,163782.80742166622,172480.2287487425,7.468782190949301,NA,107.94957133358568,9002993.04828978,-11055036.135216258,6950949.961363302,6950949.961363302,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,40956.11563141153,19965.73192673625,49069.26142909035,0.5668677308565532,NA,3.331835621149942,129785.4097782488,-159126.4782665516,100444.34128994598,100444.34128994598,Sellers
PER,Temperate South America,412256.9809228136,275763.94775390625,466588.31515513966,283581.4314819711,148974.31558852474,320124.765505489,0.6421212727104376,NA,4.951020533166251,637075.2873980602,-763864.9195634418,510285.6552326787,510285.6552326787,Sellers
COL,Tropical Eastern Pacific,226519.3927141186,205301.68493652344,260982.7794276959,126667.06798588845,81413.88528512565,147410.139885799,0.8283950322658414,NA,3.331835621149942,332691.53238414845,-456579.33203554625,208803.73273275065,208803.73273275065,Sellers
MEX,Tropical Eastern Pacific,539289.9577662367,927246.0313720703,613575.5726555273,307077.27785573027,351660.7948259749,352055.6584883434,1.7207538285796509,NA,3.331835621149942,773694.478608515,-1349279.7151546106,198109.2420624196,198109.2420624196,Sellers
MEX,Temperate Northern Pacific,463746.05551638885,1599507.1625976562,526743.4389893479,348367.8959611752,729327.0307736158,397432.0722186422,4.4162467231574,NA,28.759572896793415,3318226.5904260282,-4188406.7222500686,2448046.458601988,2448046.458601988,Sellers
LKA,Western Indo-Pacific,206013.08593869474,752162.4971093487,320940.5379594009,206013.0859386948,768080.2462552191,241505.8608019528,5.57741809125101,NA,6.018129508443139,3.5030124176079053e-10,15917.749145870095,15917.749145870795,15917.749145870095,Buyers
TZA,Western Indo-Pacific,161756.61445069328,172413.24645996094,173975.54914267678,101111.62969901992,65707.92754622728,109974.66029516608,0.7525625817142928,NA,6.018129508443139,364969.37227312964,-471674.6911868633,258264.053359396,258264.053359396,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,10995.609880159745,239905.03886941078,15020.494515831,114.01334462880628,NA,3.415710634241266,9857.436325773253,219537.0387008641,239251.9113524106,219537.0387008641,Buyers
MEX,Tropical Atlantic,174250.27514728525,354361.896484375,216350.52874177645,273683.7172049131,797884.7956555685,341228.1621815735,5.766604464643335,NA,3.415710634241266,339635.86543545214,103887.03373574134,783158.7646066456,103887.03373574134,Buyers
NCL,Central Indo-Pacific,814529.0779442317,1458456.3853759766,900972.2374932923,457976.9322163176,401756.89810040605,505225.968379701,1.0582576256805711,NA,9.219054882177966,3287073.7998239556,-4343773.287099526,2230374.312548385,2230374.312548385,Sellers
UMI,Eastern Indo-Pacific,747661.7468443986,1602400.0524902344,838107.6006022318,684554.0647430456,1425221.9946310217,769112.6470791994,2.745374502913552,NA,2.895018775925687,182697.92458856624,-359875.98244777886,5519.866729353555,5519.866729353555,Sellers
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,34465.813253692846,26166.382548093734,42230.91064533656,0.9080600080760527,NA,3.331835621149942,46029.054420868815,-61830.102048556335,30228.0067931813,30228.0067931813,Sellers
