iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,35966.31252572804,489.000898584965,42901.10559330396,0.019373953512993362,NA,3.415710634241266,0.3269617228912941,74908.12462066309,-76010.30224132708,73805.9469999991,73805.9469999991,Sellers
CRI,Tropical Eastern Pacific,357436.73860718485,124853.46205234528,412643.3321585336,213152.77464109525,8577.631935261768,243566.293661485,0.15005882356667888,NA,3.331835621149941,0.4387160924424949,480730.45070293185,-597006.2808200154,364454.62058584834,364454.62058584834,Sellers
TCA,Tropical Atlantic,50489.39289371289,11479.63565158844,65161.07056315392,32095.695938602166,449.55832692353385,41260.614404968,0.01980534866852162,NA,3.415710634241266,0.3269617228912941,62827.54629258288,-73857.6236172478,51797.46896791798,51797.46896791798,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,42957.705678078266,595.6176198103202,50660.72372704165,0.021657521938071956,NA,3.415710634241266,0.3269617228912941,156578.2241741938,-160644.01621758385,152512.43213080373,152512.43213080373,Sellers
ISL,Arctic,27696.129719595952,49242.056475162506,33433.471294438226,85620.86344842314,2818295.1332928305,101641.89825196461,113.32080877263773,NA,7.016013266166547,0.07467704507066175,406400.7002806164,2362652.3765370515,3175453.7770982846,2362652.3765370515,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122027,43160.83544263728,554.5793956862714,50281.11791983514,0.018057098630316622,NA,3.415710634241266,0.3269617228912941,84592.30176731496,-88587.49609141628,80597.10744321364,80597.10744321364,Sellers
DOM,Tropical Atlantic,192038.38864957084,223400.10817432404,224568.06702282347,99588.87268355241,76955.34180893627,117484.3936254637,1.2216015167346201,NA,3.415710634241266,0.3269617228912941,315780.7948155869,-462225.56118097465,169336.0284501991,169336.0284501991,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,11796.282218306707,4229.355804710938,13200.071503005234,3.2227120130968907,NA,3.415710634241266,0.3269617228912941,15789.778678975657,-30755.071143918038,824.4862140332752,824.4862140332752,Sellers
GAB,Tropical Atlantic,56558.83856745207,144079.48611068726,61349.14398313204,82665.12440788989,248293.6186136766,89734.2126929659,4.339511943557543,NA,3.415710634241266,0.3269617228912941,89171.51816572565,15042.614337263702,193385.650668715,15042.614337263702,Buyers
HTI,Tropical Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,38624.30184222365,525.1335329465848,43421.408324440126,0.021686452059556324,NA,3.415710634241266,0.3269617228912941,92122.9096291491,-111762.04185471692,72483.77740358128,72483.77740358128,Sellers
AUS,Central Indo-Pacific,1006281.1577727692,884522.166809082,1112734.6257217077,1006396.866845995,885629.638028545,1112861.66410754,9.571170078446025,NA,9.219054882177966,0.20045783779096993,1066.7282964339977,40.74292302892695,2174.1995158969657,40.74292302892695,Buyers
USA,Temperate Northern Pacific,1129067.5479934954,4022349.3550748825,1328118.8608693273,809437.7682022926,1455460.7580040682,956472.0240246919,3.2744187273443255,NA,28.759572896793415,0.8246493877550817,9192415.951891122,-11759304.548961937,6625527.354820308,6625527.354820308,Sellers
HND,Tropical Atlantic,94318.3027841519,41728.20834541321,111523.74965826773,76508.62794796535,9788.085953606205,91221.33346608611,0.9412347120556329,NA,3.415710634241266,0.3269617228912941,60832.69573034151,-92772.81812214851,28892.57333853451,28892.57333853451,Sellers
CUW,Tropical Atlantic,21775.368487361728,10351.209657669067,23934.496013248656,13988.999069749896,221.76440497902752,15337.23254826347,0.023932440504572827,NA,3.415710634241266,0.3269617228912941,26595.984821867707,-36725.43007455775,16466.53956917767,16466.53956917767,Sellers
CUB,Tropical Atlantic,159231.58375509843,91082.93441581726,197628.9529673611,131356.3050857803,34979.4894923242,165118.5937703397,1.4462047764473989,NA,3.415710634241266,0.3269617228912941,95213.88578322864,-151317.3307067217,39110.44085973559,39110.44085973559,Sellers
GBR,Temperate Northern Atlantic,69980.95723093509,2371413.7889671326,82903.05004940074,275111.33776172594,297986514.9269218,324842.7973233157,2288.4704051827885,NA,112.72600038704343,0.6163613840182022,23123527.355108295,272491573.78284633,318738628.493063,272491573.78284633,Buyers
TON,Central Indo-Pacific,349747.6466160052,217996.236825943,402021.5337531074,183580.7646493676,3145.0200014396214,209052.1775655057,0.021062335257490683,NA,9.219054882177966,0.20045783779096993,1531901.6044508205,-1746752.8212753239,1317050.387626317,1317050.387626317,Sellers
GUY,Tropical Atlantic,60503.42600763714,10488.786947250366,69870.78039486002,55180.54551286646,4297.1356330071385,63649.83607166001,0.5740780228014905,NA,3.415710634241266,0.3269617228912941,18181.419510783628,-24373.070825026854,11989.7681965404,11989.7681965404,Sellers
BRB,Tropical Atlantic,122285.46237569588,24850.840419769287,137760.0712015744,74743.76540755999,1749.1744974268233,84002.34442880118,0.03857705797276604,NA,3.415710634241266,0.3269617228912941,162388.6799039375,-185490.34582627995,139287.01398159505,139287.01398159505,Sellers
CHL,Temperate South America,714650.2522924354,2470228.247648239,826205.9675064656,732663.5865842619,2560163.755260904,846881.1764731051,5.039727000548087,NA,4.951020533166251,0.6035750883666072,89184.38794962059,751.1196630441264,179119.8955622851,751.1196630441264,Buyers
ABW,Tropical Atlantic,18967.8236221127,15467.637027740479,20874.506777376944,12621.602664215248,2286.394056001586,13917.946722183005,1.1466469951698888,NA,3.415710634241266,0.3269617228912941,21676.854413135123,-34858.09738487402,8495.61144139623,8495.61144139623,Sellers
BLZ,Tropical Atlantic,7006.445836806401,4554.187786102295,8818.930115120478,13406.820411387595,350567.8791779544,16682.507021040994,202.49184027936997,NA,3.415710634241266,0.3269617228912941,21861.827497524402,324151.8638943277,367875.5188893765,324151.8638943277,Buyers
TON,Eastern Indo-Pacific,92947.4594181134,21455.86729812622,112522.7285112096,51391.665187199265,1842.5112794188221,61817.95029807281,0.058562637808020825,NA,2.8950187759256876,0.6398588372725422,120304.8045470008,-139918.16056570818,100691.44852829339,100691.44852829339,Sellers
USA,Arctic,119065.70494028329,345976.6148414612,148778.00714027687,457013.5578361337,214971229.56692237,546190.5257363541,1364.4081816016674,NA,7.016013266166547,0.07467704507066175,2371046.619189787,212254206.3328911,216996299.5712707,212254206.3328911,Buyers
AUS,Temperate Australasia,1381112.7836035967,256330.49240875244,1588457.587802068,987421.3259323381,139072.51452701725,1135735.4630733468,0.2227072547360919,NA,0.5592374291180205,0.5385923496996099,220166.99865380066,-337424.9765355359,102909.02077206547,102909.02077206547,Sellers
VGB,Tropical Atlantic,47079.33532339961,11719.362735748291,57666.575826580476,28436.629558446086,819.5058142742113,34834.88329431248,0.03926172326601761,NA,3.415710634241266,0.3269617228912941,63678.08833238271,-74577.94525385679,52778.23141090863,52778.23141090863,Sellers
ROU,Temperate Northern Atlantic,21588.514641905746,691005.6460723877,30984.0613862097,11679.576513208725,94892.5643575025,16828.287717550174,13.589289977644745,NA,112.72600038704343,0.6163613840182022,1116994.9633306896,-1713108.0450455747,520881.8816158044,520881.8816158044,Sellers
COK,Eastern Indo-Pacific,1355674.987022677,221409.1057662964,1683195.5234383685,693357.9882102857,41327.50607720096,861346.4026780255,0.0804846463829333,NA,2.8950187759256876,0.6398588372725422,1917420.147176624,-2097501.7468657196,1737338.5474875285,1737338.5474875285,Sellers
BGR,Temperate Northern Atlantic,11887.878501289459,523076.1739311218,18050.576155813324,9535.638365520215,271383.1596187595,14595.72016219813,102.37911022674052,NA,112.72600038704343,0.6163613840182022,265158.6224551428,-516851.6367675051,13465.60814278049,13465.60814278049,Sellers
TTO,Tropical Atlantic,26448.110185870635,12816.310317993164,30184.099058182914,28349.0031936347,24331.038878841326,32344.152529310773,6.057536386223249,NA,3.415710634241266,0.3269617228912941,6492.900461174583,5021.828099673578,18007.629022022746,5021.828099673578,Buyers
EGY,Temperate Northern Atlantic,80725.3138370156,482097.1692352295,103737.6103472768,63687.444976786006,69340.0459391272,81573.57426506389,11.719425361285595,NA,112.72600038704343,0.6163613840182022,1920610.8117326356,-2333367.935028738,1507853.6884365333,1507853.6884365333,Sellers
IDN,Central Indo-Pacific,971072.9670703873,560014.6295089722,1190870.0845696765,1992887.6747621633,72378992.2981341,2368812.977832936,505.038824837955,NA,9.219054882177966,0.20045783779096993,9420165.869627118,62398811.79899801,81239143.53825225,62398811.79899801,Buyers
SUR,Tropical Atlantic,49533.608836877655,19528.446632385254,57849.87070346748,49247.62371834027,18934.949785450364,57497.06761858105,2.075271783266947,NA,3.415710634241266,0.3269617228912941,976.8424106228935,-1570.3392575577832,383.3455636880026,383.3455636880026,Sellers
AGO,Tropical Atlantic,137382.12754940058,53459.54155731201,148369.33530023292,164828.9957151537,1004856.1754120231,178891.56196559418,117.90756820172032,NA,3.415710634241266,0.3269617228912941,93750.55947038098,857646.0743843301,1045147.1933250921,857646.0743843301,Buyers
URY,Temperate South America,31126.08129563246,12212.745567321777,37154.94764699152,45689.585596281875,3996438.1421213034,55045.701354002646,792.2131867984158,NA,4.951020533166251,0.6035750883666072,72104.20882737027,3912121.1877266113,4056329.605381352,3912121.1877266113,Buyers
SOM,Western Indo-Pacific,483608.43952634477,101556.06646728516,535257.8700890528,316265.6096833665,27332.423508484728,344619.34650315205,0.1185816675785187,NA,6.01812950844314,0.32719086774857353,1007090.8223044069,-1081314.4652632074,932867.1793456065,932867.1793456065,Sellers
COL,Tropical Atlantic,274604.3389021697,104999.5072479248,305812.1858141579,159111.33139198791,36435.95440722919,175582.1217828513,0.32331541579296597,NA,3.415710634241266,0.3269617228912941,394490.6939330344,-463054.24677373,325927.1410923388,325927.1410923388,Sellers
MUS,Western Indo-Pacific,1320761.9242276312,826031.0204849243,1491996.6112328183,743020.3193456542,157781.4910886037,841853.680244727,0.39497971969291357,NA,6.01812950844314,0.32719086774857353,3476923.800595523,-4145173.3299918436,2808674.271199202,2808674.271199202,Sellers
NFK,Central Indo-Pacific,268104.6337908921,137656.6351776123,300693.74342381046,118432.67923046659,8855.144045602945,132614.4691238883,0.09674478757684431,NA,9.219054882177966,0.20045783779096993,1379833.9634154092,-1508635.4545474185,1251032.4722834,1251032.4722834,Sellers
SLE,Tropical Atlantic,92355.77490901385,33734.06255340576,103966.2235964606,66482.84692549668,5044.615606789712,75299.40900992382,0.1133109577702632,NA,3.415710634241266,0.3269617228912941,88374.43525225806,-117063.88219887411,59684.98830564201,59684.98830564201,Sellers
AUS,Southern Ocean,4480.440186787771,478.28475189208984,5554.682468363267,6098.666101204875,1217.535478635037,7600.8794110742965,1.6456330783201398,NA,0.2196301019055197,0.699342273352579,355.4111224895814,383.83960425336574,1094.6618492325285,383.83960425336574,Buyers
CXR,Central Indo-Pacific,202732.2070294419,173725.2625427246,226041.47675703626,134850.17956157308,20813.028531646174,150331.21858087543,0.21019471969925185,NA,9.219054882177966,0.20045783779096993,625808.1367397947,-778720.3707508731,472895.9027287163,472895.9027287163,Sellers
RUS,Temperate Northern Pacific,878436.9310728933,12912117.188911438,1082427.784689814,1029470.0534923839,19853672.7645314,1266245.4312632065,77.64935097606407,NA,28.759572896793415,0.8246493877550817,4343648.094053663,2597907.4815662988,11285203.669673625,2597907.4815662988,Buyers
CCK,Central Indo-Pacific,379496.9449412342,334074.61361694336,430191.3018518975,182065.20927783003,25102.97533412209,206599.9688490936,0.174829280773778,NA,9.219054882177966,0.20045783779096993,1820134.0065645757,-2129105.6448473968,1511162.3682817544,1511162.3682817544,Sellers
AGO,Temperate Southern Africa,21200.697899111936,2899.1141204833984,23683.869972138295,27705.154985390076,4560.406712234115,30909.257790785538,0.29851440776212596,NA,0.19603088820864287,0.4816705293001565,1275.074499938105,386.2180918126114,2936.3670916888213,386.2180918126114,Buyers
PRT,Temperate Northern Atlantic,1143757.1809675347,10542364.402999878,1326353.700007337,576095.9327014376,1751479.6686966533,652372.2838581749,6.638509478055386,NA,112.72600038704343,0.6163613840182022,63990182.09175361,-72781066.82605684,55199297.35745039,55199297.35745039,Sellers
PAN,Tropical Atlantic,82412.35704113173,58877.260482788086,102780.10948402125,53642.87385926127,26653.54310296774,67014.87890835071,0.818820189936835,NA,3.415710634241266,0.3269617228912941,98268.2296459402,-130491.94702576054,66044.51226611985,66044.51226611985,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.084060458,265549.1414921,33709.34388800298,301464.8496860377,0.14478421049226067,NA,4.951020533166251,0.6035750883666072,1427592.1749451228,-1512444.298067618,1342740.0518226277,1342740.0518226277,Sellers
IND,Western Indo-Pacific,319256.12587799213,1174339.3612213135,380487.7072205266,858901.5754716035,6343667.526251291,1030441.8059734043,12.018358536555615,NA,6.01812950844314,0.32719086774857353,3247656.204296378,1921671.9607335995,8416984.369326355,1921671.9607335995,Buyers
VUT,Central Indo-Pacific,418108.0307185654,418841.5593109131,477378.77405053505,244585.22961980457,55397.44585670403,278974.7901283105,0.3626060333877198,NA,9.219054882177966,0.20045783779096993,1599716.2266387271,-1963160.340092936,1236272.1131845182,1236272.1131845182,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,44550.53540239135,5456.287465079918,47725.53807539447,0.16932716958781607,NA,6.01812950844314,0.32719086774857353,160224.60768758904,-190801.57534946225,129647.64002571584,129647.64002571584,Sellers
NIC,Tropical Atlantic,45717.24239574019,31597.115112304688,53918.03812556616,56272.67034263278,125497.17247230149,65784.52648512692,17.573196588249765,NA,3.415710634241266,0.3269617228912941,36054.28748716847,57845.769872828336,129954.34484716528,57845.769872828336,Buyers
ZAF,Western Indo-Pacific,60461.545129882186,63234.28692626953,65178.701714899864,30115.47121635813,4259.321617544843,32270.075459102925,0.18249824835246234,NA,6.01812950844314,0.32719086774857353,182626.60288437572,-241601.5681931004,123651.63757565104,123651.63757565104,Sellers
NZL,Temperate Australasia,612099.4864329495,194774.0128493548,716929.455874672,1005790.9441042078,568477.2923764182,1167124.354742669,1.1613790259144272,NA,0.5592374291180205,0.5385923496996099,220166.99865380046,153536.28087326302,593870.2781808639,153536.28087326302,Buyers
CAN,Temperate Northern Atlantic,225798.7638015081,4065534.6563568115,262126.98167631828,359022.97481571004,31294264.90493508,420489.1328257996,281.485804070024,NA,112.72600038704343,0.6163613840182022,15017832.462350484,12210897.786227785,42246562.71092875,12210897.786227785,Buyers
JPN,Central Indo-Pacific,1270376.3088753298,4061308.394591299,1377435.1742324592,781645.981778662,836688.1176247299,848678.403573682,4.244668238777095,NA,9.219054882177966,0.20045783779096993,4505631.70808897,-7730251.985055539,1281011.4311224008,1281011.4311224008,Sellers
ESP,Temperate Northern Atlantic,523226.2791119087,11456114.54220581,621810.8032239777,358874.5952676663,3622373.8163348907,426506.80340212403,18.85254154611268,NA,112.72600038704343,0.6163613840182022,18526707.97663731,-26360448.702508233,10692967.250766391,10692967.250766391,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,17906.351954059035,5426.163090927045,19703.85424548875,0.5606205814695475,NA,3.415710634241266,0.3269617228912941,24448.893906607187,-30148.996257574672,18748.791555639702,18748.791555639702,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,4905.434430921407,677.5138652730423,5203.182212815704,0.13928047749206612,NA,3.415710634241266,0.3269617228912941,11779.396636370275,-13094.655018411686,10464.138254328864,10464.138254328864,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064713,32708.46759007688,482429.33955824166,36807.328462840575,33.29301858210166,NA,9.219054882177966,0.20045783779096993,206076.08313860107,262085.7685351191,674237.9348123212,262085.7685351191,Buyers
GTM,Tropical Eastern Pacific,56160.16156883337,24926.16146850586,69166.43082545864,40985.22634354328,10634.780246626093,50498.0567086458,0.36140520421829636,NA,3.331835621149941,0.4387160924424949,50560.38973226451,-64851.77095414428,36269.008510384745,36269.008510384745,Sellers
VCT,Tropical Atlantic,10735.549503165941,14705.524841308594,11989.053046437182,13577.715005562797,26628.995780258796,15185.636791203546,11.620215383638536,NA,3.415710634241266,0.3269617228912941,9708.014930810612,2215.4560081395903,21631.485869760814,2215.4560081395903,Buyers
FJI,Central Indo-Pacific,662676.7849324493,607025.3946228027,747230.8245016142,402479.41919265926,163235.17332994458,452655.4888777564,0.6208234891093932,NA,9.219054882177966,0.20045783779096993,2398773.794953258,-2842564.016246116,1954983.5736603995,1954983.5736603995,Sellers
WSM,Eastern Indo-Pacific,58193.846564873966,25599.67510986328,74891.10265178882,49682.411179298986,12412.762945490633,63856.23819713509,0.3292998050715725,NA,2.8950187759256876,0.6398588372725422,24640.765251317862,-37827.67741569051,11453.853086945213,11453.853086945213,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.99226381487,103894.49426428432,28577.15121307678,114581.50118471819,0.34671441805876824,NA,3.415710634241266,0.3269617228912941,148069.9528299809,-170558.61075997053,125581.29489999128,125581.29489999128,Sellers
GLP,Tropical Atlantic,60158.61339993111,52068.596435546875,67726.79469671783,36480.22705355645,14151.179868834031,41198.55175609472,0.7230420026702993,NA,3.415710634241266,0.3269617228912941,80878.51604498512,-118795.93261169796,42961.099478272285,42961.099478272285,Sellers
FJI,Eastern Indo-Pacific,157901.58303397903,106538.86883544922,200970.660212877,98372.75364956842,42672.31653489733,124930.66200426825,0.5888846864192513,NA,2.8950187759256876,0.6398588372725422,172337.0787767455,-236203.63107729738,108470.52647619361,108470.52647619361,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,12361.887410010682,3455.48221282556,15551.268075078659,0.49420290716542126,NA,3.415710634241266,0.3269617228912941,23188.18274507689,-28518.895539575547,17857.469950578234,17857.469950578234,Sellers
GUF,Tropical Atlantic,45543.976098620755,42069.627868652344,51895.31177458345,47608.637081289315,50100.525191386776,54196.56431458535,3.889692976303827,NA,3.415710634241266,0.3269617228912941,7052.284474604022,978.6128481304104,15083.181797338453,978.6128481304104,Buyers
PAK,Western Indo-Pacific,84885.46050825457,63390.36505126953,101901.0509791439,82378.6668431364,48380.712345479005,98906.0706842496,5.359713090422238,NA,6.01812950844314,0.32719086774857353,15086.208927626056,-30095.86163341658,76.55622183552623,76.55622183552623,Sellers
NIC,Tropical Eastern Pacific,28283.700537712244,16381.944946289062,33248.67473911374,24161.799045621527,11650.396981066046,28299.13082423257,1.0819362660986507,NA,3.331835621149941,0.4387160924424949,13733.498218218945,-18465.046183441962,9001.950252995928,9001.950252995928,Sellers
PRK,Temperate Northern Pacific,43931.92337769623,347204.71402090165,53710.24167450141,47570.62558212719,513223.49895316415,58123.07231681497,72.74922805819867,NA,28.759572896793415,0.8246493877550817,104647.52129805519,61371.26363420731,270666.3062303177,61371.26363420731,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1110.2396124186664,305.5759448242187,1369.1925652290206,0.2752342299861909,NA,9.219054882177966,0.20045783779096993,12015.422513908845,-12374.142101311189,11656.702926506501,11656.702926506501,Sellers
BRA,Tropical Atlantic,810121.840389755,1737812.3298129756,945778.2661156114,1039285.7427497726,2611710.0905588237,1217027.9235275113,4.203889129182123,NA,3.415710634241266,0.3269617228912941,782757.5782753394,91140.18247050862,1656655.3390211875,91140.18247050862,Buyers
LBY,Temperate Northern Atlantic,212575.00224701533,2215825.8943481445,277724.776137415,129175.01337194389,163782.80742166622,170369.46479804537,7.468782190949301,NA,112.72600038704343,0.6163613840182022,9401347.17821072,-11453390.2651372,7349304.091284242,7349304.091284242,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.1469622585,40956.11563141153,19965.73192673625,46439.19245936803,0.5668677308565532,NA,3.331835621149941,0.4387160924424949,129785.40977824875,-159126.47826655157,100444.34128994594,100444.34128994594,Sellers
PER,Temperate South America,412256.9809228135,275763.94775390625,466588.31515513966,283581.4314819711,148974.31558852474,318861.1390997885,0.6421212727104377,NA,4.951020533166251,0.6035750883666072,637075.28739806,-763864.9195634415,510285.65523267846,510285.65523267846,Sellers
COL,Tropical Eastern Pacific,226519.39271411858,205301.68493652344,260982.77942769584,126667.06798588844,81413.88528512565,145209.19282911788,0.8283950322658413,NA,3.331835621149941,0.4387160924424949,332691.53238414833,-456579.33203554613,208803.73273275053,208803.73273275053,Sellers
MEX,Tropical Eastern Pacific,539289.9577662367,927246.0313720703,613575.5726555273,307077.2778557303,351660.79482597514,349387.6985805938,1.7207538285796515,NA,3.331835621149941,0.4387160924424949,773694.4786085146,-1349279.7151546099,198109.24206241948,198109.24206241948,Sellers
MEX,Temperate Northern Pacific,463746.0555163888,1599507.1625976562,526743.4389893478,348367.8959611752,729327.0307736158,396141.6004603869,4.4162467231574,NA,28.759572896793415,0.8246493877550817,3318226.590426027,-4188406.722250067,2448046.4586019865,2448046.4586019865,Sellers
