iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TON,Eastern Indo-Pacific,92947.45941811342,21455.86729812622,112522.72851120963,51391.66518719927,1842.5112794188221,61817.950298072814,0.05856263780802081,NA,2.895018775925687,0.6398588372725422,120304.8045470008,-139918.16056570818,100691.44852829339,100691.44852829339,Sellers
USA,Arctic,119065.70494028329,345976.6148414612,148778.00714027687,457013.55783613375,214971229.56692243,546190.5257363542,1364.4081816016674,NA,7.016013266166548,0.07467704507173356,2371046.6191897877,212254206.33289117,216996299.57127076,212254206.33289117,Buyers
AUS,Temperate Australasia,1381112.7836035967,256330.49240875244,1588457.587802068,987421.3259323385,139072.5145270173,1135735.4630733472,0.22270725473609185,NA,0.5592374291180203,0.5385923496996101,220166.99865380037,-337424.97653553553,102909.02077206524,102909.02077206524,Sellers
VGB,Tropical Atlantic,47079.33532339961,11719.362735748291,57666.57582658048,28436.62955844609,819.5058142742114,34834.88329431249,0.03926172326601761,NA,3.415710634241266,0.3269617228912941,63678.08833238269,-74577.94525385677,52778.231410908615,52778.231410908615,Sellers
ROU,Temperate Northern Atlantic,21588.514641905742,691005.6460723877,30984.061386209694,11679.576513208724,94892.56435750249,16828.28771755017,13.58928997764475,NA,107.94957133358568,0.830759239286982,1069665.6233638658,-1665778.7050787508,473552.5416489806,473552.5416489806,Sellers
COK,Eastern Indo-Pacific,1355674.9870226772,221409.1057662964,1683195.5234383687,693357.9882102858,41327.50607720097,861346.4026780258,0.0804846463829333,NA,2.895018775925687,0.6398588372725422,1917420.1471766243,-2097501.7468657196,1737338.5474875288,1737338.5474875288,Sellers
BGR,Temperate Northern Atlantic,10289.787866979703,348592.3145561218,15787.378514724767,9535.638365520215,271383.1596187595,14595.72016219813,102.37911022674054,NA,107.94957133358568,0.830759239286982,81410.11540398902,-158619.27034135134,4200.9604666267405,4200.9604666267405,Sellers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,28349.003193634704,24331.038878841347,32344.15252931078,6.057536386223249,NA,3.415710634241266,0.3269617228912941,6492.900461174583,5021.8280996736,18007.629022022767,5021.8280996736,Buyers
EGY,Temperate Northern Atlantic,80725.3138370156,482097.1692352295,103737.61034727679,63687.444976786006,69340.04593912729,81573.5742650639,11.719425361285595,NA,107.94957133358568,0.830759239286982,1839230.639899632,-2251987.763195734,1426473.5166035297,1426473.5166035297,Sellers
IDN,Central Indo-Pacific,971072.9670703874,560014.6295089722,1190870.0845696768,1992887.6747621633,72378992.29813398,2368812.977832936,505.038824837955,NA,9.219054882177966,0.20045783779096993,9420165.869627118,62398811.798997894,81239143.53825213,62398811.798997894,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,49247.62371834028,18934.949785450364,57497.06761858106,2.075271783266947,NA,3.415710634241266,0.3269617228912941,976.8424106228935,-1570.3392575577832,383.3455636880026,383.3455636880026,Sellers
AGO,Tropical Atlantic,137382.12754940058,53459.54155731201,148369.33530023292,164828.9957151537,1004856.1754120197,178891.56196559416,117.90756820172031,NA,3.415710634241266,0.3269617228912941,93750.55947038098,857646.0743843267,1045147.1933250887,857646.0743843267,Buyers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,45689.585596281875,3996438.142121303,55045.70135400265,792.2131867984159,NA,4.951020533166251,0.6035750883666072,72104.20882737025,3912121.187726611,4056329.6053813514,3912121.187726611,Buyers
SOM,Western Indo-Pacific,483608.43952634477,101556.06646728516,535257.8700890528,316265.6096833666,27332.423508484742,344619.3465031522,0.11858166757851867,NA,6.018129508443139,0.32719086774892103,1007090.822304406,-1081314.4652632063,932867.1793456055,932867.1793456055,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,159111.33139198791,36435.95440722919,175582.12178285132,0.323315415792966,NA,3.415710634241266,0.3269617228912941,394490.6939330346,-463054.2467737302,325927.141092339,325927.141092339,Sellers
MUS,Western Indo-Pacific,1320761.9242276314,826031.0204849243,1491996.6112328183,743020.3193456543,157781.4910886037,841853.6802447271,0.39497971969291357,NA,6.018129508443139,0.32719086774892103,3476923.800595523,-4145173.3299918436,2808674.271199202,2808674.271199202,Sellers
NFK,Central Indo-Pacific,268104.63379089214,137656.6351776123,300693.7434238105,118432.6792304666,8855.144045602945,132614.4691238883,0.09674478757684431,NA,9.219054882177966,0.20045783779096993,1379833.9634154097,-1508635.454547419,1251032.4722834004,1251032.4722834004,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,66482.84692549669,5044.615606789712,75299.40900992382,0.11331095777026318,NA,3.415710634241266,0.3269617228912941,88374.43525225806,-117063.88219887411,59684.98830564201,59684.98830564201,Sellers
AUS,Southern Ocean,4480.440186787772,478.28475189208984,5554.682468363267,6098.666101204874,1217.5354786350342,7600.879411074295,1.6456330783201396,NA,0.21963010190551965,0.6993422733525791,355.41112248958086,383.8396042533635,1094.6618492325251,383.8396042533635,Buyers
CXR,Central Indo-Pacific,202732.20702944192,173725.2625427246,226041.47675703626,134850.1795615731,20813.028531646174,150331.21858087546,0.21019471969925177,NA,9.219054882177966,0.20045783779096993,625808.1367397947,-778720.3707508731,472895.9027287163,472895.9027287163,Sellers
RUS,Temperate Northern Pacific,878436.9310728934,12912117.188911438,1082427.784689814,1029470.0534923839,19853672.764531393,1266245.4312632065,77.64935097606404,NA,28.759572896793415,0.8246493877548471,4343648.0940536605,2597907.481566294,11285203.669673614,2597907.481566294,Buyers
CCK,Central Indo-Pacific,379496.94494123425,334074.61361694336,430191.3018518975,182065.20927783003,25102.97533412209,206599.96884909362,0.17482928077377802,NA,9.219054882177966,0.20045783779096993,1820134.0065645764,-2129105.6448473977,1511162.3682817551,1511162.3682817551,Sellers
AGO,Temperate Southern Africa,21200.69789911194,2899.1141204833984,23683.869972138298,27705.15498539008,4560.406712234115,30909.25779078554,0.29851440776212584,NA,0.19603088820864284,0.4816705293001565,1275.0744999381047,386.21809181261165,2936.3670916888213,386.21809181261165,Buyers
PRT,Temperate Northern Atlantic,1141614.1987148242,10310785.121749878,1323933.9653773664,576095.9327014376,1751479.6686966533,652372.2838581749,6.638509478055386,NA,107.94957133358568,0.830759239286982,61047454.397457756,-69606759.85051098,52488148.944404535,52488148.944404535,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,53642.87385926128,26653.54310296774,67014.87890835071,0.8188201899368348,NA,3.415710634241266,0.3269617228912941,98268.22964594021,-130491.94702576056,66044.51226611987,66044.51226611987,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,265549.1414921,33709.34388800298,301464.8496860377,0.14478421049226067,NA,4.951020533166251,0.6035750883666072,1427592.1749451228,-1512444.298067618,1342740.0518226277,1342740.0518226277,Sellers
IND,Western Indo-Pacific,319256.12587799213,1174339.3612213135,380487.7072205266,858901.5754716037,6343667.526251291,1030441.8059734044,12.018358536555615,NA,6.018129508443139,0.32719086774892103,3247656.2042963784,1921671.960733599,8416984.369326357,1921671.960733599,Buyers
VUT,Central Indo-Pacific,418108.0307185654,418841.5593109131,477378.7740505351,244585.22961980462,55397.445856704035,278974.7901283105,0.36260603338771985,NA,9.219054882177966,0.20045783779096993,1599716.2266387267,-1963160.3400929356,1236272.1131845177,1236272.1131845177,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,44550.53540239135,5456.287465079918,47725.53807539447,0.16932716958781607,NA,6.018129508443139,0.32719086774892103,160224.607687589,-190801.57534946222,129647.64002571581,129647.64002571581,Sellers
NIC,Tropical Atlantic,45717.24239574019,31597.115112304688,53918.038125566156,56272.67034263278,125497.17247230149,65784.52648512692,17.57319658824977,NA,3.415710634241266,0.3269617228912941,36054.28748716847,57845.769872828336,129954.34484716528,57845.769872828336,Buyers
ZAF,Western Indo-Pacific,60461.54512988219,63234.28692626953,65178.70171489988,30115.471216358135,4259.321617544843,32270.075459102925,0.18249824835246234,NA,6.018129508443139,0.32719086774892103,182626.60288437572,-241601.5681931004,123651.63757565104,123651.63757565104,Sellers
NZL,Temperate Australasia,612099.4864329495,194774.0128493548,716929.455874672,1005790.9441042078,568477.2923764182,1167124.3547426693,1.1613790259144272,NA,0.5592374291180203,0.5385923496996101,220166.99865380037,153536.2808732631,593870.2781808638,153536.2808732631,Buyers
CAN,Temperate Northern Atlantic,220141.24926136524,3436923.8907318115,255563.00303740433,359022.97481571004,31294264.90493508,420489.1328257996,281.4858040700239,NA,107.94957133358568,0.830759239286982,14992222.739660213,12865118.274543056,42849563.75386348,12865118.274543056,Buyers
JPN,Central Indo-Pacific,1270376.30887533,4061308.394591299,1377435.1742324594,781645.981778662,836688.1176247294,848678.403573682,4.244668238777094,NA,9.219054882177966,0.20045783779096993,4505631.708088972,-7730251.985055542,1281011.4311224022,1281011.4311224022,Sellers
ESP,Temperate Northern Atlantic,521071.02978066984,11220119.38595581,619110.78968145,358874.59526766633,3622373.8163348916,426506.80340212415,18.85254154611268,NA,107.94957133358568,0.830759239286982,17509035.57751473,-25106781.14713565,9911290.007893812,9911290.007893812,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,17906.351954059042,5426.163090927047,19703.854245488754,0.5606205814695476,NA,3.415710634241266,0.3269617228912941,24448.89390660716,-30148.996257574647,18748.791555639677,18748.791555639677,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,4905.434430921407,677.5138652730423,5203.182212815704,0.13928047749206612,NA,3.415710634241266,0.3269617228912941,11779.396636370275,-13094.655018411686,10464.138254328864,10464.138254328864,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064715,32708.467590076885,482429.33955824166,36807.328462840575,33.29301858210165,NA,9.219054882177966,0.20045783779096993,206076.08313860113,262085.76853511904,674237.9348123213,262085.76853511904,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,40985.22634354328,10634.780246626093,50498.05670864581,0.36140520421829636,NA,3.331835621149942,0.43871609244258114,50560.38973226456,-64851.770954144326,36269.00851038479,36269.00851038479,Sellers
VCT,Tropical Atlantic,10735.549503165941,14705.524841308594,11989.053046437184,13577.715005562795,26628.995780258752,15185.636791203544,11.620215383638536,NA,3.415710634241266,0.3269617228912941,9708.014930810605,2215.456008139554,21631.485869760763,2215.456008139554,Buyers
FJI,Central Indo-Pacific,662676.7849324493,607025.3946228027,747230.8245016142,402479.41919265926,163235.17332994452,452655.48887775635,0.6208234891093932,NA,9.219054882177966,0.20045783779096993,2398773.794953258,-2842564.016246116,1954983.5736603995,1954983.5736603995,Sellers
WSM,Eastern Indo-Pacific,58193.846564873966,25599.67510986328,74891.10265178882,49682.41117929899,12412.762945490633,63856.2381971351,0.3292998050715725,NA,2.895018775925687,0.6398588372725422,24640.765251317836,-37827.67741569049,11453.853086945188,11453.853086945188,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.9922638149,103894.49426428434,28577.15121307678,114581.5011847182,0.34671441805876835,NA,3.415710634241266,0.3269617228912941,148069.95282998087,-170558.6107599705,125581.29489999125,125581.29489999125,Sellers
GLP,Tropical Atlantic,60158.61339993112,52068.596435546875,67726.79469671784,36480.22705355645,14151.179868834026,41198.55175609472,0.7230420026702993,NA,3.415710634241266,0.3269617228912941,80878.51604498515,-118795.932611698,42961.09947827231,42961.09947827231,Sellers
FJI,Eastern Indo-Pacific,157901.58303397903,106538.86883544922,200970.66021287703,98372.75364956842,42672.31653489733,124930.66200426826,0.5888846864192512,NA,2.895018775925687,0.6398588372725422,172337.07877674547,-236203.63107729738,108470.52647619358,108470.52647619358,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,12361.887410010682,3455.48221282556,15551.268075078659,0.49420290716542126,NA,3.415710634241266,0.3269617228912941,23188.18274507689,-28518.895539575547,17857.469950578234,17857.469950578234,Sellers
GUF,Tropical Atlantic,45543.97609862076,42069.627868652344,51895.31177458346,47608.63708128932,50100.525191386805,54196.56431458536,3.889692976303827,NA,3.415710634241266,0.3269617228912941,7052.284474604022,978.6128481304395,15083.181797338482,978.6128481304395,Buyers
PAK,Western Indo-Pacific,84885.46050825457,63390.36505126953,101901.05097914391,82378.66684313641,48380.712345479005,98906.0706842496,5.359713090422238,NA,6.018129508443139,0.32719086774892103,15086.208927625965,-30095.86163341649,76.55622183543892,76.55622183543892,Sellers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,24161.79904562153,11650.396981066046,28299.130824232572,1.0819362660986507,NA,3.331835621149942,0.43871609244258114,13733.498218218961,-18465.046183441977,9001.950252995945,9001.950252995945,Sellers
PRK,Temperate Northern Pacific,43931.92337769576,347204.71402088826,53710.24167450086,47570.62558212719,513223.4989531647,58123.07231681498,72.74922805819867,NA,28.759572896793415,0.8246493877548471,104647.52129806858,61371.26363420783,270666.306230345,61371.26363420783,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1110.2396124186664,305.5759448242187,1369.1925652290206,0.2752342299861909,NA,9.219054882177966,0.20045783779096993,12015.422513908845,-12374.142101311189,11656.702926506501,11656.702926506501,Sellers
BRA,Tropical Atlantic,810121.8403897551,1737812.3298129756,945778.2661156115,1039285.7427497726,2611710.090558823,1217027.9235275113,4.203889129182122,NA,3.415710634241266,0.3269617228912941,782757.578275339,91140.18247050862,1656655.3390211866,91140.18247050862,Buyers
LBY,Temperate Northern Atlantic,212575.00224701533,2215825.8943481445,277724.776137415,129175.01337194389,163782.80742166634,170369.46479804537,7.468782190949301,NA,107.94957133358568,0.830759239286982,9002993.048289778,-11055036.135216257,6950949.9613633,6950949.9613633,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,40956.11563141153,19965.73192673625,46439.19245936804,0.5668677308565532,NA,3.331835621149942,0.43871609244258114,129785.4097782488,-159126.4782665516,100444.34128994598,100444.34128994598,Sellers
PER,Temperate South America,412256.9809228136,275763.94775390625,466588.31515513966,283581.4314819711,148974.31558852474,318861.13909978856,0.6421212727104376,NA,4.951020533166251,0.6035750883666072,637075.2873980602,-763864.9195634418,510285.6552326787,510285.6552326787,Sellers
COL,Tropical Eastern Pacific,226519.3927141186,205301.68493652344,260982.7794276959,126667.06798588848,81413.88528512568,145209.1928291179,0.8283950322658414,NA,3.331835621149942,0.43871609244258114,332691.53238414833,-456579.3320355461,208803.7327327506,208803.7327327506,Sellers
MEX,Tropical Eastern Pacific,539289.9577662367,927246.0313720703,613575.5726555273,307077.2778557304,351660.79482597514,349387.69858059386,1.7207538285796509,NA,3.331835621149942,0.43871609244258114,773694.4786085146,-1349279.7151546099,198109.24206241948,198109.24206241948,Sellers
